dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,4,0.0,0.2,random,GS,1,2000,0.5,235,524,0.981,0.002098304,1230,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,2000,0.5,297,484,1.164,0.007742198,1397,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,526,560,1.135,0.051640889,1375,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1050,1046,0.2052,0.024790418,1375,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,639,873,1.5154,902.769684175,1301,0,0.0016192143006143684
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,918,1061,1.3566,1.512134033,1348,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,10000,0.5,2336,2455,0.8088,0.056866489,1206,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,10000,0.5,2271,2439,0.8946,0.004807966,1203,0,0.0
HD-VF,1000,4,0.0,0.2,random,GS,1,10000,0.5,1584,1839,1.2544,0.003596204,1229,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,10000,0.5,2087,2181,1.2268,0.009771634,1403,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,2751,2719,1.151,0.058402619,1407,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5302,5380,0.1912,0.057902892,1407,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,1302,1666,1.4684,916.253282426,1286,0,0.0014354854381914651
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2156,2579,1.3162,1.40544241,1381,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,20000,0.5,4794,5123,0.7912,0.132454133,1196,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,20000,0.5,4720,5149,0.8884,0.007432387,1196,0,0.0
HD-VF,1000,4,0.0,0.2,random,GS,1,20000,0.5,3426,3771,1.1105,0.004345789,1214,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,20000,0.5,4033,4404,1.2076,0.009299218,1375,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,5496,5708,1.1162,0.052214544,1381,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10629,10639,0.199,0.086737734,1381,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,43,326,1.431,900.704277634,1298,0,4.365716493371467e-9
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,123,368,1.396,1.616857975,1285,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,2000,0.5,325,540,0.775,0.008282602,1103,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,2000,0.5,285,509,0.569,0.002335299,1000,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,2000,0.5,159,430,1.111,0.002024557,1220,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,2000,0.5,245,443,1.343,0.007694308,1406,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,404,493,1.316,0.053477052,1401,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1045,1017,0.2219,0.026067593,1401,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,578,830,1.5184,909.765463614,1335,0,0.006219679653789199
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,910,1147,1.298,1.23605603,1387,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,10000,0.5,2123,2363,0.8734,0.057318676,1206,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,10000,0.5,2009,2287,0.9294,0.004709611,1206,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,10000,0.5,1702,1942,1.1486,0.002886473,1220,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,10000,0.5,1707,1900,1.2842,0.009404586,1398,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,2415,2449,1.2148,0.053941984,1393,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5292,5180,0.2133,0.059767348,1393,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,1226,1574,1.5146,918.745522993,1287,0,0.001099724255396981
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1625,1979,1.403,1.459595641,1364,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,20000,0.5,4534,4815,0.8448,0.132195318,1203,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,20000,0.5,4179,4562,0.9476,0.006764445,1201,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,20000,0.5,3568,3863,1.1324,0.006419328,1213,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,20000,0.5,3439,3766,1.2871,0.00953497,1384,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,4722,4912,1.1941,0.054267725,1387,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10444,10440,0.207,0.102083852,1387,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,1384,1405,0.075,904.44403865,1000,0,NaN
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,235,525,1.038,1.611198303,1344,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,2000,0.5,616,915,0.366,0.008021983,1035,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,2000,0.5,668,864,0.35,0.002359394,1000,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,2000,0.5,368,674,0.854,0.003564023,1221,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,2000,0.5,460,669,0.963,0.009928058,1432,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,761,836,0.902,0.035891715,1405,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1280,1326,0.116,0.115405072,1405,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,854,1089,1.6018,973.956298789,1332,0,0.000636912307314891
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1297,1567,1.3212,1.490262348,1395,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,10000,0.5,4128,4455,0.4048,0.05754986,1020,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,10000,0.5,3637,3922,0.3926,0.004889028,1001,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,10000,0.5,2098,2393,1.2764,0.003627463,1229,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,10000,0.5,2745,2996,1.2858,0.008923143,1384,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,3890,4006,1.1902,0.034767377,1379,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6557,6585,0.1206,0.274985293,1379,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,1919,2269,1.6928,932.754292265,1289,0,0.014534187999536648
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2415,2622,1.5774,1.567148939,1349,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,20000,0.5,7963,8184,0.3746,0.129777304,1006,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,20000,0.5,7071,7178,0.4409,0.007240758,1004,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,20000,0.5,4807,5158,1.2666,0.00417556,1214,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,20000,0.5,5780,5908,1.3868,0.009831537,1366,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,7681,7702,1.3041,0.031283434,1359,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13111,12906,0.1305,0.359556745,1359,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,70,429,1.396,900.321758119,1317,0,0.019355750118676487
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,198,532,1.283,1.646269409,1293,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,2000,0.5,487,773,0.552,0.008394061,1067,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,2000,0.5,501,757,0.398,0.002823996,1000,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,2000,0.5,319,631,1.219,0.002243698,1217,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,2000,0.5,395,649,1.226,0.00758819,1368,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,691,779,1.202,0.036679503,1427,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1285,1285,0.133,0.094285528,1427,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,1038,1347,1.4764,953.854135247,1252,0,0.009732090297590756
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1464,1811,1.2404,1.828675835,1365,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,10000,0.5,3529,3714,0.544,0.056466618,1049,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,10000,0.5,3402,3632,0.5596,0.00570062,1035,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,10000,0.5,2487,2772,1.0954,0.00348772,1198,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,10000,0.5,2778,2916,1.1136,0.009594171,1397,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,3595,3703,1.0302,0.035922684,1388,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6506,6568,0.1255,0.234390949,1388,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,13757,13692,0.1042,1310.559183356,1000,0,NaN
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2506,2888,1.4496,1.434465075,1396,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,20000,0.5,6739,7104,0.6118,0.129280142,1042,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,20000,0.5,6058,6439,0.6635,0.007400177,1037,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,20000,0.5,4839,5270,1.2342,0.004440416,1183,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,20000,0.5,5083,5324,1.3978,0.010364937,1414,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,6742,6887,1.3014,0.03584076,1418,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,20000,0.5,12987,12901,0.1328,0.375671534,1418,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,1491,1523,0.059,913.264942404,1000,0,NaN
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,231,573,1.481,1.564310736,1359,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,2000,0.5,656,845,0.517,0.008326925,1065,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,2000,0.5,702,895,0.358,0.002626025,1000,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,2000,0.5,348,645,1.294,0.002416201,1219,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,2000,0.5,527,725,1.391,0.010509558,1429,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,869,926,1.396,0.026877642,1442,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1439,1469,0.0883,0.805426397,1442,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,1052,1403,2.025,981.051398228,1328,0,0.024132129378779895
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1490,1881,1.9648,1.701535506,1382,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,10000,0.5,3712,4076,0.5414,0.05648858,1077,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,10000,0.5,3778,4065,0.6224,0.005356805,1056,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,10000,0.5,2194,2705,1.5254,0.003943075,1243,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,10000,0.5,3150,3388,1.7926,0.010578037,1412,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,4217,4391,1.7108,0.026155338,1407,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7144,7308,0.0856,0.914761065,1407,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,14860,14840,0.0879,1668.40501688,1000,0,NaN
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3002,3305,1.4731,1.515163775,1393,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,20000,0.5,8298,8444,0.5313,0.123613385,1052,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,20000,0.5,7874,8006,0.592,0.007637522,1051,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,20000,0.5,5260,5574,1.2538,0.004732455,1210,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,20000,0.5,7335,7438,1.4164,0.011110184,1392,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,9610,9455,1.3018,0.024103119,1399,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14415,14316,0.0929,1.241110328,1399,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,95,502,1.27,901.075409966,1286,0,0.00011257791677764797
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,199,555,1.185,1.445312687,1341,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,2000,0.5,626,918,0.376,0.007650286,1032,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,2000,0.5,639,866,0.36,0.002526087,1000,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,2000,0.5,392,699,0.909,0.002113353,1196,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,2000,0.5,501,709,1.117,0.008478679,1407,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,822,867,1.031,0.023466595,1396,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1446,1406,0.0984,0.519808565,1396,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,1159,1487,1.7834,998.412777104,1290,0,0.013281061626565836
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1533,1926,1.525,1.364001449,1402,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,10000,0.5,3343,3602,0.5982,0.052788571,1107,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,10000,0.5,3556,3794,0.6636,0.005152863,1090,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,10000,0.5,2855,3179,1.4374,0.003423109,1243,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,10000,0.5,3223,3411,1.3696,0.00975299,1438,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,4053,4177,1.2754,0.024954165,1429,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7041,7257,0.0891,0.800697038,1429,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,14624,14734,0.0829,2175.017935513,1000,0,NaN
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3008,3298,1.183,1.709985883,1409,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,20000,0.5,7400,7683,0.5604,0.121313201,1083,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,20000,0.5,7351,7522,0.6721,0.007024293,1078,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,20000,0.5,5194,5569,1.2728,0.004204605,1217,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,20000,0.5,7026,7240,1.1778,0.010095281,1371,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,8892,9122,1.0293,0.02169857,1364,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14524,14398,0.0933,1.210930735,1364,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,1596,1572,0.061,908.722108795,1000,0,NaN
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,239,601,1.608,1.509677627,1304,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,2000,0.5,701,963,0.391,0.00838323,1046,0,0.0
HD-VF,1000,10,0.0,0.2,random,GP,1,2000,0.5,781,983,0.324,0.003013902,1000,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,2000,0.5,393,795,1.357,0.00258123,1213,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,2000,0.5,577,854,1.328,0.01003625,1410,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,974,974,1.278,0.020668528,1398,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1541,1556,0.0657,3.254085588,1398,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,1207,1474,1.9752,926.132622652,1403,0,0.0006629279972932695
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1651,1910,1.8116,1.256096301,1404,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,10000,0.5,4082,4223,0.5516,0.052971203,1102,0,0.0
HD-VF,1000,10,0.0,0.2,random,GP,1,10000,0.5,4368,4446,0.5708,0.005795498,1081,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,10000,0.5,2659,2936,1.476,0.003876129,1238,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,10000,0.5,3741,3905,1.6138,0.012901784,1490,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,4785,4803,1.5584,0.02372503,1497,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7759,7675,0.0738,5.571786091,1497,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,2822,3129,1.6383,967.677513867,1265,0,0.008319791728951033
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3950,4231,1.3247,1.500190576,1497,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,20000,0.5,8770,8899,0.4209,0.12243764,1079,0,0.0
HD-VF,1000,10,0.0,0.2,random,GP,1,20000,0.5,9129,9239,0.5074,0.008360738,1076,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,20000,0.5,5798,6124,1.1384,0.004936968,1220,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,20000,0.5,8487,8645,1.0915,0.012865175,1485,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,10750,10680,1.0208,0.022760241,1474,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15463,15276,0.0744,9.359469563,1474,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,1547,1537,0.066,903.075182768,1000,0,NaN
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,259,621,1.015,1.211838347,1366,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,2000,0.5,774,1081,0.311,0.008109197,1030,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,2000,0.5,765,1010,0.282,0.002846928,1000,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,2000,0.5,394,762,0.911,0.002262743,1224,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,2000,0.5,604,842,0.984,0.010443273,1434,0,0.0
HD-VF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,886,994,0.902,0.021576231,1439,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1503,1502,0.0726,3.128869739,1439,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,1261,1668,1.8434,988.769980024,1261,0,0.004254071272784186
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1784,2239,1.8104,1.327630535,1398,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,10000,0.5,4125,4404,0.4562,0.052374685,1017,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,10000,0.5,4008,4451,0.3794,0.005662148,1004,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,10000,0.5,2879,3310,1.393,0.003529809,1217,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,10000,0.5,3583,3929,1.6438,0.010549874,1386,0,0.0
