dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,random,QMK,1,20000,0.5,305,484,1.3743,900.154022895,1278,0,0.007177412261412612
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,310,527,1.3676,903.782691536,1285,0,0.0005713825308790622
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,764,930,1.2916,4.041567516,1314,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,20000,0.5,1354,1497,1.2359,0.197416814,1209,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,20000,0.5,1148,1315,1.2569,0.021692629,1223,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,20000,0.5,1604,1725,1.1326,0.012586774,1220,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,20000,0.5,1792,1890,1.1991,0.024132144,1246,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,1678,1732,1.2298,0.359639871,1317,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5335,5181,0.5051,0.060373756,1317,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMK,1,2000,0.5,0,113,1.259,0.722249972,1259,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,0,148,1.225,903.125129139,1272,0,3.5523402017133774e-10
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,3,117,1.225,5.238958631,1249,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,2000,0.5,2,144,1.197,0.041159684,1207,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,2000,0.5,4,146,1.201,0.016361742,1206,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,2000,0.5,129,186,1.133,0.002032201,1223,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,2000,0.5,125,181,1.172,0.011656539,1240,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,76,124,1.242,0.210977874,1306,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,2000,0.5,442,481,0.5313,0.013820086,1306,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMK,1,10000,0.5,95,283,1.388,900.240357232,1273,0,0.0014091768345076468
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,123,296,1.3838,905.015447308,1280,0,1.968992591797999e-5
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,243,431,1.3378,2.641579323,1280,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,10000,0.5,487,639,1.2678,0.072901838,1217,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,10000,0.5,483,626,1.2838,0.008226166,1223,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,10000,0.5,761,842,1.0248,0.005137294,1220,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,10000,0.5,782,887,1.233,0.016151327,1257,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,526,641,1.3042,0.229524723,1312,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2346,2138,0.5913,0.032168995,1312,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMK,1,20000,0.5,274,493,1.3663,900.107154425,1292,0,0.006272147413182139
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,336,555,1.358,903.445537742,1290,0,0.0008831444567588623
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,517,659,1.321,2.481880699,1310,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,20000,0.5,1044,1198,1.2614,0.181998079,1218,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,20000,0.5,1116,1210,1.2706,0.014151968,1230,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,20000,0.5,1289,1383,1.1509,0.007191957,1223,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,20000,0.5,1511,1604,1.2317,0.016207242,1263,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,1117,1144,1.2966,0.322415967,1318,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4550,4262,0.5909,0.034994583,1318,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMK,1,2000,0.5,25,371,1.402,521.010577525,1307,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,46,367,1.414,900.693320556,1304,0,0.00037544814631047005
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,159,444,1.312,3.033067146,1299,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,2000,0.5,376,605,0.729,0.011757859,1105,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,2000,0.5,474,695,0.418,0.003810055,1000,0,0.0
HD-VF,1000,4,0.0,0.2,random,GS,1,2000,0.5,532,653,1.112,0.00322103,1247,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,2000,0.5,507,616,1.168,0.010165963,1248,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,495,590,1.236,0.055530673,1378,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1082,1074,0.1958,0.041258961,1378,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMK,1,10000,0.5,1780,2074,1.3004,900.385437072,1340,0,0.1252303844128488
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,487,814,1.5112,903.238084929,1333,0,2.38123924673161e-8
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1121,1414,1.3358,3.389510813,1374,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,10000,0.5,2264,2501,0.8006,0.069898727,1202,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,10000,0.5,2306,2631,0.8136,0.010198645,1198,0,0.0
HD-VF,1000,4,0.0,0.2,random,GS,1,10000,0.5,2843,3031,0.755,0.005410726,1220,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,10000,0.5,2927,3047,0.9156,0.010326485,1237,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,2637,2741,1.1682,0.099154809,1411,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5242,5395,0.1875,0.115224463,1411,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMK,1,20000,0.5,4749,4989,1.1523,900.410630986,1275,0,0.41653562700111774
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,1213,1530,1.6909,931.214620702,1304,0,0.0011003493089490385
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2147,2393,1.46,3.069143778,1365,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,20000,0.5,4438,4683,0.9354,0.192917827,1197,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,20000,0.5,3931,4168,0.9883,0.00749258,1205,0,0.0
HD-VF,1000,4,0.0,0.2,random,GS,1,20000,0.5,5294,5460,0.9175,0.004646163,1219,0,0.0
HD-VF,1000,4,0.0,0.2,random,BS,1,20000,0.5,5504,5647,1.0726,0.009885588,1243,0,0.0
HD-VF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,5265,5273,1.3054,0.100612933,1398,0,0.0
HD-VF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10759,10553,0.2036,0.32039599,1398,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMK,1,2000,0.5,20,322,1.309,578.366386742,1332,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,48,325,1.302,901.172494363,1334,0,0.0013637881053201904
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,111,373,1.259,2.62545153,1338,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,2000,0.5,363,588,0.708,0.008221848,1116,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,2000,0.5,446,708,0.408,0.005067232,1000,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,2000,0.5,543,595,0.968,0.0036157,1268,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,2000,0.5,528,598,1.082,0.010529625,1273,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,431,502,1.154,0.130526128,1421,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1066,1026,0.2188,0.031517493,1421,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMK,1,10000,0.5,1942,2231,1.2782,900.132266406,1303,0,0.13845952746642262
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,760,1037,1.3574,914.652439793,1298,0,0.04850646228363811
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,952,1226,1.364,2.902648009,1343,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,10000,0.5,2282,2489,0.8398,0.05163061,1194,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,10000,0.5,2269,2463,0.8652,0.011580426,1201,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,10000,0.5,2292,2527,0.7948,0.004161825,1214,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,10000,0.5,2789,2866,0.9466,0.009186978,1225,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,2504,2630,1.1546,0.058256164,1416,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5376,5193,0.2162,0.083433057,1416,0,0.0
HD-VF,1000,4,0.2,0.2,random,QMK,1,20000,0.5,4647,4937,1.1576,900.273735204,1266,0,0.42309373990076604
HD-VF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,1362,1653,1.6347,917.672471255,1278,0,0.016337061286604598
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1733,1953,1.5889,2.438072619,1346,0,0.0
HD-VF,1000,4,0.2,0.2,random,GO,1,20000,0.5,4202,4326,0.9472,0.181174776,1201,0,0.0
HD-VF,1000,4,0.2,0.2,random,GP,1,20000,0.5,3946,4197,1.0084,0.013526887,1200,0,0.0
HD-VF,1000,4,0.2,0.2,random,GS,1,20000,0.5,4504,4655,0.98,0.007392583,1203,0,0.0
HD-VF,1000,4,0.2,0.2,random,BS,1,20000,0.5,5128,5135,1.1189,0.016540167,1229,0,0.0
HD-VF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,4681,4686,1.4023,0.051960218,1360,0,0.0
HD-VF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10356,10526,0.2056,0.322644175,1360,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMK,1,2000,0.5,66,400,1.405,900.194427102,1290,0,0.013110681755451265
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,1385,1368,0.086,915.722197354,1000,0,NaN
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,194,507,1.174,2.987894827,1310,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,2000,0.5,621,864,0.432,0.011670355,1039,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,2000,0.5,659,921,0.32,0.003738611,1000,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,2000,0.5,751,877,0.939,0.003724955,1235,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,2000,0.5,784,862,0.944,0.009912889,1237,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,783,863,0.999,0.079352945,1420,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1332,1286,0.1259,0.15181012,1420,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMK,1,10000,0.5,3385,3537,0.711,900.33118175,1239,0,1.0005125517624067
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,6664,6711,0.1032,1587.819068728,1000,0,NaN
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1436,1779,1.2302,4.440634461,1384,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,10000,0.5,3959,4189,0.4384,0.1395552,1027,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,10000,0.5,3610,3827,0.3956,0.013937025,1002,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,10000,0.5,3651,3817,0.948,0.005075948,1224,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,10000,0.5,3839,3931,0.9,0.062394385,1220,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,3843,3827,1.086,0.217288829,1405,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6535,6545,0.1215,0.473959307,1405,0,0.0
HD-VF,1000,6,0.0,0.2,random,QMK,1,20000,0.5,7525,7735,0.4474,900.395188247,1175,0,2.252251876563802
HD-VF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,13474,13569,0.1056,2008.712442517,1000,0,NaN
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2593,2987,1.5037,2.64677165,1381,0,0.0
HD-VF,1000,6,0.0,0.2,random,GO,1,20000,0.5,7907,8185,0.4077,0.190397661,1004,0,0.0
HD-VF,1000,6,0.0,0.2,random,GP,1,20000,0.5,6786,7080,0.4382,0.015847869,1001,0,0.0
HD-VF,1000,6,0.0,0.2,random,GS,1,20000,0.5,6576,6782,1.0989,0.005152111,1218,0,0.0
HD-VF,1000,6,0.0,0.2,random,BS,1,20000,0.5,7804,7809,1.0462,0.012408389,1226,0,0.0
HD-VF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,7629,7613,1.3309,0.037338269,1360,0,0.0
HD-VF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13095,13083,0.1226,0.486257399,1360,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMK,1,2000,0.5,60,403,1.407,900.236603593,1336,0,0.009430784776018853
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,1406,1414,0.087,911.66690957,1000,0,NaN
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,198,549,1.274,3.086842228,1390,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,2000,0.5,518,802,0.525,0.014235104,1070,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,2000,0.5,641,937,0.293,0.004972454,1000,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,2000,0.5,709,879,0.846,0.003268579,1236,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,2000,0.5,727,878,1.099,0.009530502,1241,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,603,791,1.157,0.047928538,1464,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1290,1311,0.1171,0.16105109,1464,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMK,1,10000,0.5,3897,4091,0.431,900.377888416,1179,0,2.0101860425961764
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,6584,6628,0.1054,1845.266889021,1000,0,NaN
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1619,2011,1.2184,3.436194356,1396,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,10000,0.5,3536,3770,0.5174,0.052790645,1057,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,10000,0.5,3456,3642,0.538,0.01090523,1036,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,10000,0.5,3739,3915,0.7368,0.005341086,1208,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,10000,0.5,3976,4084,0.869,0.010567717,1224,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,3645,3741,1.1266,0.078036867,1417,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6473,6485,0.1284,0.43430186,1417,0,0.0
HD-VF,1000,6,0.2,0.2,random,QMK,1,20000,0.5,13037,13397,0.1125,900.237537304,1204,0,24.38007636237415
HD-VF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,13345,13577,0.1043,1862.66912229,1000,0,NaN
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2521,2939,1.2443,2.899911337,1413,0,0.0
HD-VF,1000,6,0.2,0.2,random,GO,1,20000,0.5,7359,7560,0.4776,0.121379295,1047,0,0.0
HD-VF,1000,6,0.2,0.2,random,GP,1,20000,0.5,6142,6510,0.59,0.010291229,1042,0,0.0
HD-VF,1000,6,0.2,0.2,random,GS,1,20000,0.5,6175,6499,0.9222,0.008486574,1220,0,0.0
HD-VF,1000,6,0.2,0.2,random,BS,1,20000,0.5,7647,8020,0.8744,0.011108501,1233,0,0.0
HD-VF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,6723,7128,1.0829,0.04388222,1448,0,0.0
HD-VF,1000,6,0.2,0.2,random,RND,1,20000,0.5,12839,12922,0.1322,0.636369896,1448,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMK,1,2000,0.5,76,480,1.763,900.185415073,1360,0,0.014552069122328317
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,85,495,1.762,902.773229634,1350,0,0.000669494469937222
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,236,619,1.663,3.017041124,1371,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,2000,0.5,773,1068,0.247,0.011260165,1000,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,2000,0.5,678,997,0.307,0.006560924,1000,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,2000,0.5,870,982,1.252,0.005491358,1245,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,2000,0.5,879,1014,1.179,0.013646491,1234,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,879,960,1.456,0.060902597,1441,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1457,1458,0.0914,1.247459765,1441,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMK,1,10000,0.5,3987,4111,0.7614,900.453351147,1209,0,1.5569194116428415
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,1081,1500,2.1396,1011.655702957,1282,0,0.003698071819243322
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1487,1830,1.6548,2.741060454,1337,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,10000,0.5,3811,4008,0.555,0.073487967,1075,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,10000,0.5,3660,3926,0.613,0.011133749,1059,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,10000,0.5,4190,4235,1.135,0.005084294,1226,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,10000,0.5,4430,4335,1.267,0.015391552,1236,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,4695,4565,1.6904,0.024033909,1342,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7361,7279,0.0867,1.837431564,1342,0,0.0
HD-VF,1000,8,0.0,0.2,random,QMK,1,20000,0.5,8542,9058,1.0601,900.535133478,1271,0,0.6823183872749158
HD-VF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,14890,14912,0.0763,4103.385865055,1000,0,NaN
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3091,3423,1.629,3.144763664,1401,0,0.0
HD-VF,1000,8,0.0,0.2,random,GO,1,20000,0.5,8312,8555,0.4848,0.120025045,1048,0,0.0
HD-VF,1000,8,0.0,0.2,random,GP,1,20000,0.5,7674,8012,0.5321,0.011191858,1049,0,0.0
HD-VF,1000,8,0.0,0.2,random,GS,1,20000,0.5,8189,8291,0.8144,0.00581801,1214,0,0.0
HD-VF,1000,8,0.0,0.2,random,BS,1,20000,0.5,9154,9272,0.9883,0.012015041,1225,0,0.0
HD-VF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,9113,9321,1.3333,0.028043939,1375,0,0.0
HD-VF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14398,14474,0.0887,2.581300837,1375,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMK,1,2000,0.5,117,560,1.526,900.308561212,1288,0,0.023950360354096395
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,122,528,1.508,1162.726120514,1265,0,0.0010521391988199014
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,232,605,1.339,2.621382579,1320,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,2000,0.5,603,903,0.49,0.0162699,1052,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,2000,0.5,615,941,0.32,0.004162606,1000,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,2000,0.5,858,967,1.079,0.003357516,1241,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,2000,0.5,902,966,1.092,0.009529189,1235,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,788,899,1.018,0.03301995,1441,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1442,1421,0.0941,0.985387988,1441,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMK,1,10000,0.5,7170,7201,0.0836,900.244570794,1199,0,43.21778584392001
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,1207,1574,1.4404,1060.438990005,1254,0,0.00012308646717314032
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1610,1986,1.2802,2.533710553,1372,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,10000,0.5,3762,4146,0.5086,0.051116266,1088,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,10000,0.5,3790,4101,0.5844,0.00770034,1077,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,10000,0.5,4310,4555,0.8636,0.004077116,1195,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,10000,0.5,4765,4954,0.8982,0.01004673,1207,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,4352,4574,0.9952,0.023861175,1358,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7144,7188,0.0934,1.115584327,1358,0,0.0
HD-VF,1000,8,0.2,0.2,random,QMK,1,20000,0.5,14290,14127,0.1039,900.163308187,1200,0,39.41139240506324
HD-VF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,15265,15078,0.0577,5221.086375653,1000,0,NaN
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3119,3258,1.7265,2.326381091,1415,0,0.0
HD-VF,1000,8,0.2,0.2,random,GO,1,20000,0.5,7517,7644,0.598,0.12070994,1089,0,0.0
HD-VF,1000,8,0.2,0.2,random,GP,1,20000,0.5,7072,7143,0.6662,0.012212942,1087,0,0.0
HD-VF,1000,8,0.2,0.2,random,GS,1,20000,0.5,8434,8215,0.8896,0.005085466,1221,0,0.0
HD-VF,1000,8,0.2,0.2,random,BS,1,20000,0.5,9243,9119,1.0761,0.009979304,1223,0,0.0
HD-VF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,8536,8308,1.4412,0.027398189,1441,0,0.0
HD-VF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14396,14254,0.0937,1.513531644,1441,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMK,1,2000,0.5,185,575,1.566,900.442391495,1354,0,0.03874559709123959
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,1650,1632,0.055,905.418710643,1000,0,NaN
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,239,652,1.434,2.294900226,1403,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,2000,0.5,728,1043,0.399,0.008565052,1050,0,0.0
HD-VF,1000,10,0.0,0.2,random,GP,1,2000,0.5,827,1141,0.21,0.002957406,1000,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,2000,0.5,1105,1176,1.135,0.002375815,1215,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,2000,0.5,1121,1191,1.067,0.008146877,1201,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,976,1061,1.287,0.023201639,1482,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1547,1560,0.0672,3.776915139,1482,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMK,1,10000,0.5,5628,5714,0.963,900.313898169,1290,0,0.7517206434995563
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,1338,1703,1.6572,1563.235739959,1318,0,0.007531885758190423
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1714,1978,1.4098,2.4800729,1440,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,10000,0.5,3999,4356,0.5292,0.051341357,1107,0,0.0
