dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,4,0.0,0.2,random,BS,1,20000,0.5,8168,9937,0.2686,0.998164968,12945,0,0.0
HD-SF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,7914,9127,0.3689,17.852339706,15445,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10687,10725,0.1976,0.48233273,15445,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,27442,31848,0.5041,4.025605783,14663,0,0.0
HD-SF,10000,4,0.0,0.2,random,GO,1,100000,0.5,40210,42615,0.3619,13.866671304,12057,0,0.0
HD-SF,10000,4,0.0,0.2,random,GP,1,100000,0.5,37792,41105,0.3839,0.27782602,12092,0,0.0
HD-SF,10000,4,0.0,0.2,random,GS,1,100000,0.5,43378,45824,0.3164,0.279184527,12506,0,0.0
HD-SF,10000,4,0.0,0.2,random,BS,1,100000,0.5,41766,43891,0.3385,0.945791425,12400,0,0.0
HD-SF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,42259,43295,0.4106,21.215734756,15982,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53253,53090,0.1979,1.189881152,15982,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,57680,62379,0.4838,3.837874823,13150,0,0.0
HD-SF,10000,4,0.0,0.2,random,GO,1,200000,0.5,80069,82128,0.3843,36.590073226,12052,0,0.0
HD-SF,10000,4,0.0,0.2,random,GP,1,200000,0.5,72740,75292,0.4301,0.551378597,12082,0,0.0
HD-SF,10000,4,0.0,0.2,random,GS,1,200000,0.5,82956,84283,0.371,0.342203344,12095,0,0.0
HD-SF,10000,4,0.0,0.2,random,BS,1,200000,0.5,84104,85550,0.3706,1.357278642,12416,0,0.0
HD-SF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,84296,85346,0.43,25.975049519,16242,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106376,106442,0.1973,3.247362391,16242,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3955,8454,0.3717,4.454665774,13983,0,0.0
HD-SF,10000,4,0.2,0.2,random,GO,1,20000,0.5,6818,9996,0.2183,1.96745074,10482,0,0.0
HD-SF,10000,4,0.2,0.2,random,GP,1,20000,0.5,7058,10380,0.1904,0.072535101,10000,0,0.0
HD-SF,10000,4,0.2,0.2,random,GS,1,20000,0.5,7300,9435,0.2753,0.227031468,12367,0,0.0
HD-SF,10000,4,0.2,0.2,random,BS,1,20000,0.5,8062,9725,0.2748,1.053189662,12789,0,0.0
HD-SF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,7311,8842,0.3806,20.180950267,15346,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10431,10558,0.2033,0.618362497,15346,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,27070,31591,0.5146,4.317951561,14986,0,0.0
HD-SF,10000,4,0.2,0.2,random,GO,1,100000,0.5,38716,41196,0.3688,14.339853745,12035,0,0.0
HD-SF,10000,4,0.2,0.2,random,GP,1,100000,0.5,37090,40202,0.3762,0.283344209,12036,0,0.0
HD-SF,10000,4,0.2,0.2,random,GS,1,100000,0.5,33757,36351,0.4369,0.28424097,12044,0,0.0
HD-SF,10000,4,0.2,0.2,random,BS,1,100000,0.5,41582,43731,0.3479,1.109402014,12564,0,0.0
HD-SF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,39557,41030,0.4383,25.5110455,16210,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52398,52457,0.2065,1.313502932,16210,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,58617,63958,0.4677,3.823569327,13161,0,0.0
HD-SF,10000,4,0.2,0.2,random,GO,1,200000,0.5,78556,81439,0.3733,35.666337792,12081,0,0.0
HD-SF,10000,4,0.2,0.2,random,GP,1,200000,0.5,69560,73045,0.4285,0.509551852,12027,0,0.0
HD-SF,10000,4,0.2,0.2,random,GS,1,200000,0.5,67538,70293,0.4548,0.335400486,12020,0,0.0
HD-SF,10000,4,0.2,0.2,random,BS,1,200000,0.5,82190,84178,0.3819,1.181468005,12442,0,0.0
HD-SF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,79706,81257,0.4446,20.842638311,16243,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104466,104984,0.2069,2.661515177,16243,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5719,10634,0.2675,4.414868725,14792,0,0.0
HD-SF,10000,6,0.0,0.2,random,GO,1,20000,0.5,9048,12630,0.1418,1.84691628,10837,0,0.0
HD-SF,10000,6,0.0,0.2,random,GP,1,20000,0.5,9332,12900,0.1262,0.078792775,10008,0,0.0
HD-SF,10000,6,0.0,0.2,random,GS,1,20000,0.5,10863,12325,0.1762,0.224084221,12761,0,0.0
HD-SF,10000,6,0.0,0.2,random,BS,1,20000,0.5,10758,12282,0.1761,1.050208623,12675,0,0.0
HD-SF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,10558,11488,0.2689,15.179728511,16621,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13138,13027,0.1238,2.273367267,16621,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,30795,35842,0.4464,4.045285758,15245,0,0.0
HD-SF,10000,6,0.0,0.2,random,GO,1,100000,0.5,61110,64196,0.1243,13.335299745,10004,0,0.0
HD-SF,10000,6,0.0,0.2,random,GP,1,100000,0.5,56238,60147,0.1564,0.18336335,10000,0,0.0
HD-SF,10000,6,0.0,0.2,random,GS,1,100000,0.5,55468,57698,0.2549,0.251654582,12278,0,0.0
HD-SF,10000,6,0.0,0.2,random,BS,1,100000,0.5,53827,56042,0.257,1.105275005,12448,0,0.0
HD-SF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,55338,56581,0.292,15.355284941,17181,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65723,65680,0.1219,4.406481557,17181,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,63114,67720,0.4447,4.492375409,13689,0,0.0
HD-SF,10000,6,0.0,0.2,random,GO,1,200000,0.5,104588,108061,0.2656,34.151139944,11993,0,0.0
HD-SF,10000,6,0.0,0.2,random,GP,1,200000,0.5,93290,97696,0.3176,0.860961309,11997,0,0.0
HD-SF,10000,6,0.0,0.2,random,GS,1,200000,0.5,105430,107519,0.2838,0.278399716,12117,0,0.0
HD-SF,10000,6,0.0,0.2,random,BS,1,200000,0.5,107251,109476,0.2802,1.285949292,12218,0,0.0
HD-SF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,110077,111918,0.3077,18.59353823,17581,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131093,131080,0.1219,12.739574448,17581,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5457,10599,0.2727,3.580232091,14742,0,0.0
HD-SF,10000,6,0.2,0.2,random,GO,1,20000,0.5,8679,12161,0.159,1.881054537,11024,0,0.0
HD-SF,10000,6,0.2,0.2,random,GP,1,20000,0.5,8571,12312,0.1445,0.074846846,10431,0,0.0
HD-SF,10000,6,0.2,0.2,random,GS,1,20000,0.5,9539,11696,0.1826,0.189931146,12385,0,0.0
HD-SF,10000,6,0.2,0.2,random,BS,1,20000,0.5,10612,12077,0.1735,0.89386991,12625,0,0.0
HD-SF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,10046,11333,0.2779,12.949402566,16516,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12990,12889,0.1307,1.917026994,16516,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,31342,36124,0.4335,3.575737543,15321,0,0.0
HD-SF,10000,6,0.2,0.2,random,GO,1,100000,0.5,56676,59878,0.1669,12.865579137,10456,0,0.0
HD-SF,10000,6,0.2,0.2,random,GP,1,100000,0.5,52497,56963,0.1816,0.221546112,10523,0,0.0
HD-SF,10000,6,0.2,0.2,random,GS,1,100000,0.5,46637,49291,0.3262,0.177008193,12104,0,0.0
HD-SF,10000,6,0.2,0.2,random,BS,1,100000,0.5,51852,54057,0.2661,1.188593607,12340,0,0.0
HD-SF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,52623,53977,0.3112,14.080142474,17483,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,64889,64968,0.1271,5.483270033,17483,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,66357,71543,0.4225,4.681272104,13724,0,0.0
HD-SF,10000,6,0.2,0.2,random,GO,1,200000,0.5,114960,117953,0.1718,36.304096582,10444,0,0.0
HD-SF,10000,6,0.2,0.2,random,GP,1,200000,0.5,105081,108859,0.2138,0.408925243,10468,0,0.0
HD-SF,10000,6,0.2,0.2,random,GS,1,200000,0.5,90544,92768,0.3511,0.396498379,12030,0,0.0
HD-SF,10000,6,0.2,0.2,random,BS,1,200000,0.5,104753,106273,0.299,1.479840234,12205,0,0.0
HD-SF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,106845,108321,0.3146,16.326334711,17465,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130230,129870,0.1269,11.660979034,17465,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6375,11821,0.2297,4.471294827,15355,0,0.0
HD-SF,10000,8,0.0,0.2,random,GO,1,20000,0.5,9916,13812,0.1175,1.830895066,10987,0,0.0
HD-SF,10000,8,0.0,0.2,random,GP,1,20000,0.5,9745,14187,0.0987,0.136318139,10503,0,0.0
HD-SF,10000,8,0.0,0.2,random,GS,1,20000,0.5,12349,14001,0.1282,0.249067932,12579,0,0.0
HD-SF,10000,8,0.0,0.2,random,BS,1,20000,0.5,11951,13843,0.1253,1.427605191,12638,0,0.0
HD-SF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,12139,13157,0.2134,14.986962678,17683,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14459,14548,0.0883,17.682469218,17683,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,32346,37402,0.4369,4.103119911,15871,0,0.0
HD-SF,10000,8,0.0,0.2,random,GO,1,100000,0.5,63611,66948,0.139,12.837063113,10543,0,0.0
HD-SF,10000,8,0.0,0.2,random,GP,1,100000,0.5,57541,62899,0.1582,0.316387252,10556,0,0.0
HD-SF,10000,8,0.0,0.2,random,GS,1,100000,0.5,58617,60651,0.2317,0.305520233,12222,0,0.0
HD-SF,10000,8,0.0,0.2,random,BS,1,100000,0.5,59175,61624,0.2376,1.476895933,12374,0,0.0
HD-SF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,62647,64003,0.2481,13.962157344,18298,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72644,72912,0.0889,33.809097392,18298,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,63676,67902,0.4514,4.793503264,14012,0,0.0
HD-SF,10000,8,0.0,0.2,random,GO,1,200000,0.5,131915,135271,0.1354,34.32812322,10498,0,0.0
HD-SF,10000,8,0.0,0.2,random,GP,1,200000,0.5,114803,119783,0.1862,0.553932235,10579,0,0.0
HD-SF,10000,8,0.0,0.2,random,GS,1,200000,0.5,118426,120919,0.2469,0.416327794,12168,0,0.0
HD-SF,10000,8,0.0,0.2,random,BS,1,200000,0.5,118225,120550,0.2451,2.17219788,12148,0,0.0
HD-SF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,126109,128069,0.2456,17.240773964,18408,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145228,145617,0.088,60.845167839,18408,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6300,11932,0.216,5.791269765,15326,0,0.0
HD-SF,10000,8,0.2,0.2,random,GO,1,20000,0.5,10299,14008,0.1037,1.670199904,10357,0,0.0
HD-SF,10000,8,0.2,0.2,random,GP,1,20000,0.5,10191,14325,0.0876,0.079213714,10000,0,0.0
HD-SF,10000,8,0.2,0.2,random,GS,1,20000,0.5,11245,13309,0.1374,0.254524233,12390,0,0.0
HD-SF,10000,8,0.2,0.2,random,BS,1,20000,0.5,12114,13822,0.1187,1.373210037,12599,0,0.0
HD-SF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,11668,12802,0.2141,9.689390544,17766,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14467,14493,0.0923,21.85426862,17766,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,32059,36821,0.429,7.526984025,15240,0,0.0
HD-SF,10000,8,0.2,0.2,random,GO,1,100000,0.5,61224,64196,0.1598,13.380891101,10816,0,0.0
HD-SF,10000,8,0.2,0.2,random,GP,1,100000,0.5,56638,60910,0.1883,0.31111211,10810,0,0.0
HD-SF,10000,8,0.2,0.2,random,GS,1,100000,0.5,53495,55817,0.274,0.20491259,12054,0,0.0
HD-SF,10000,8,0.2,0.2,random,BS,1,100000,0.5,61621,62978,0.2464,1.435547234,12323,0,0.0
HD-SF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,61515,62666,0.2458,21.527380506,18189,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72500,72167,0.0921,33.628362321,18189,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,63249,67563,0.4531,5.415671058,14228,0,0.0
HD-SF,10000,8,0.2,0.2,random,GO,1,200000,0.5,125527,129155,0.1641,36.512477366,10822,0,0.0
HD-SF,10000,8,0.2,0.2,random,GP,1,200000,0.5,110027,113845,0.2219,0.558835089,10841,0,0.0
HD-SF,10000,8,0.2,0.2,random,GS,1,200000,0.5,107277,108878,0.2984,0.353105808,12060,0,0.0
HD-SF,10000,8,0.2,0.2,random,BS,1,200000,0.5,116339,117847,0.2527,1.53545762,12140,0,0.0
HD-SF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,123297,124546,0.2507,12.743169731,18393,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144691,144760,0.0909,64.923696545,18393,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6758,12671,0.1899,4.766181009,15610,0,0.0
HD-SF,10000,10,0.0,0.2,random,GO,1,20000,0.5,11099,15225,0.0818,1.736288576,10417,0,0.0
HD-SF,10000,10,0.0,0.2,random,GP,1,20000,0.5,10925,15401,0.0707,0.069157186,10000,0,0.0
HD-SF,10000,10,0.0,0.2,random,GS,1,20000,0.5,13266,14963,0.1064,0.256738116,12597,0,0.0
HD-SF,10000,10,0.0,0.2,random,BS,1,20000,0.5,12988,14797,0.111,1.357910417,12614,0,0.0
HD-SF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,13044,14390,0.1577,9.661001759,17530,0,0.0
HD-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15351,15573,0.0686,113.822011087,17530,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,34048,38998,0.4044,4.891436393,15790,0,0.0
HD-SF,10000,10,0.0,0.2,random,GO,1,100000,0.5,66548,70499,0.1282,12.03520661,10800,0,0.0
HD-SF,10000,10,0.0,0.2,random,GP,1,100000,0.5,62034,66477,0.162,0.393546884,10821,0,0.0
HD-SF,10000,10,0.0,0.2,random,GS,1,100000,0.5,63770,65450,0.2035,0.304423647,12133,0,0.0
HD-SF,10000,10,0.0,0.2,random,BS,1,100000,0.5,63850,65642,0.2017,1.636928372,12223,0,0.0
HD-SF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,68072,69064,0.2068,13.25280013,19029,0,0.0
HD-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77070,77230,0.07,138.9907547,19029,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,66213,70965,0.4334,4.949077294,14344,0,0.0
HD-SF,10000,10,0.0,0.2,random,GO,1,200000,0.5,136262,140381,0.1331,39.108064683,10816,0,0.0
HD-SF,10000,10,0.0,0.2,random,GP,1,200000,0.5,119996,124399,0.1878,0.623894581,10833,0,0.0
HD-SF,10000,10,0.0,0.2,random,GS,1,200000,0.5,122224,124822,0.2218,1.550833874,12098,0,0.0
HD-SF,10000,10,0.0,0.2,random,BS,1,200000,0.5,127028,128952,0.2302,2.006509285,12147,0,0.0
HD-SF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,137253,138070,0.2141,17.751191729,19154,0,0.0
HD-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154311,154478,0.0697,270.619698454,19154,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6597,12392,0.2029,4.429184671,15490,0,0.0
HD-SF,10000,10,0.2,0.2,random,GO,1,20000,0.5,10807,14761,0.09,1.69791158,10672,0,0.0
HD-SF,10000,10,0.2,0.2,random,GP,1,20000,0.5,10754,15013,0.0797,0.102919538,10040,0,0.0
HD-SF,10000,10,0.2,0.2,random,GS,1,20000,0.5,12604,14418,0.1227,0.198359381,12285,0,0.0
HD-SF,10000,10,0.2,0.2,random,BS,1,20000,0.5,13014,14633,0.1026,1.538771194,12552,0,0.0
HD-SF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,12975,14108,0.1778,9.233273716,17397,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15451,15498,0.0712,108.009262053,17397,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,33171,38230,0.4206,4.570868471,15871,0,0.0
HD-SF,10000,10,0.2,0.2,random,GO,1,100000,0.5,70192,73955,0.08,12.750679112,10058,0,0.0
HD-SF,10000,10,0.2,0.2,random,GP,1,100000,0.5,66904,71587,0.0956,0.234206313,10049,0,0.0
HD-SF,10000,10,0.2,0.2,random,GS,1,100000,0.5,58599,60529,0.2508,0.19030127,12063,0,0.0
HD-SF,10000,10,0.2,0.2,random,BS,1,100000,0.5,62539,64527,0.2117,1.502312495,12216,0,0.0
HD-SF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,66471,68175,0.2121,9.134605028,19041,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76762,76989,0.0709,117.0758427,19041,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,65373,70156,0.4471,4.426452447,14526,0,0.0
HD-SF,10000,10,0.2,0.2,random,GO,1,200000,0.5,143148,147489,0.0831,34.296393469,10039,0,0.0
HD-SF,10000,10,0.2,0.2,random,GP,1,200000,0.5,128607,133401,0.1268,0.562228793,10039,0,0.0
HD-SF,10000,10,0.2,0.2,random,GS,1,200000,0.5,112952,115247,0.2648,0.319366959,12052,0,0.0
HD-SF,10000,10,0.2,0.2,random,BS,1,200000,0.5,124312,125725,0.2378,1.727158305,12151,0,0.0
HD-SF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,134827,136646,0.2035,11.991739729,18909,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154227,154354,0.0711,216.09193526,18909,0,0.0
