wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,480.0,80.0,2.7012302000000004,0.0175703,0.020672,0.0,0.0,0.024542599999999998,0.016315,0.014896900000000001,0.0594289
4.0,480.0,80.0,2.0929525,0.0183101,0.0205911,0.0,0.0,0.028357300000000002,0.0167915,0.015892800000000002,0.0649416
4.0,480.0,80.0,2.4112745,0.0177304,0.0211194,0.0,0.0,0.0283246,0.0163455,0.014837199999999998,0.0649573
2.0,500.0,0.0,1.8568352000000001,0.0206629,0.0233407,328.8056768,163.9699944,0.034570000000000004,0.0163458,0.0182271,0.0062753
2.0,500.0,0.0,2.0821631,0.0927405,0.09402390000000001,357.0740755,162.8510492,0.10223960000000001,0.08707490000000001,0.0878676,0.0060123
2.0,500.0,0.0,1.6502478999999999,0.0224228,0.0243984,350.1720311,163.1830489,0.035106399999999996,0.0187896,0.018884400000000003,0.0063121
3.0,500.0,0.0,3.4906072,0.0224908,0.0260203,318.5568596,171.6599303,0.0375908,0.0192583,0.019796599999999998,0.0065753
3.0,500.0,0.0,3.5309342,0.0224506,0.0275312,310.2484129,170.1970294,0.036629499999999995,0.0191176,0.021857500000000002,0.0072294
3.0,500.0,0.0,3.5593755,0.023225100000000002,0.0333125,305.6259991,166.5762057,0.037551,0.0208999,0.023663000000000003,0.0067576
4.0,500.0,0.0,4.6338625,0.0230481,0.0269365,280.8741575,168.3590735,0.0373809,0.0221364,0.0252587,0.0075516
4.0,500.0,0.0,14.5708676,0.2603097,0.13889269999999998,285.7790287,176.0420968,0.1515557,0.13521149999999998,0.1377715,0.0077193
4.0,500.0,0.0,4.685267100000001,0.025954400000000002,0.0302495,312.4185088,174.7145297,0.0396233,0.0259873,0.0264139,0.1321813
2.0,550.0,50.0,2.8525364,0.0247809,0.026699599999999997,0.0,0.0,0.0379271,0.019270799999999998,0.1553069,0.0226524
2.0,550.0,50.0,2.1023326,0.0238415,0.0273109,0.0,0.0,0.1673775,0.019145600000000002,0.0186714,0.0221385
2.0,550.0,50.0,1.648184,0.1517608,0.026502899999999996,0.0,0.0,0.0351848,0.0197408,0.0193839,0.0234953
3.0,550.0,50.0,10.132051,0.025998300000000002,0.0309513,0.0,0.0,0.0397526,0.0214343,0.0201428,0.0456954
3.0,550.0,50.0,3.8031244999999996,0.0251228,0.028227099999999998,0.0,0.0,0.1678061,0.0206881,0.0199025,0.0406201
3.0,550.0,50.0,4.900459799999999,0.025671100000000002,0.0286779,0.0,0.0,0.0391165,0.021072300000000002,0.0203389,0.0434078
4.0,550.0,50.0,18.9384287,0.02514,0.0282639,0.0,0.0,0.040065199999999995,0.0218382,0.0213519,0.0827777
4.0,550.0,50.0,4.858247100000001,0.0240171,0.0286292,0.0,0.0,0.0387769,0.0212217,0.0196163,0.0820411
4.0,550.0,50.0,7.175513,0.0246781,0.0293221,0.0,0.0,0.0390214,0.020784499999999997,0.0196533,0.0806518
2.0,600.0,100.0,2.8634198,0.023433199999999998,0.025358,0.0,0.0,0.0380536,0.0189147,0.0180121,0.0246236
2.0,600.0,100.0,1.6837342,0.0233687,0.025042799999999997,0.0,0.0,0.0379318,0.0188775,0.0181057,0.0247074
2.0,600.0,100.0,1.6636901,0.0236555,0.0248059,0.0,0.0,0.036823800000000004,0.0192573,0.0185651,0.0245765
3.0,600.0,100.0,6.7193417,0.024370000000000003,0.028062000000000004,0.0,0.0,0.0361801,0.020208200000000003,0.019020000000000002,0.0397743
3.0,600.0,100.0,4.077414699999999,0.0251279,0.027054500000000002,0.0,0.0,0.0394867,0.020409100000000003,0.0190693,0.0426109
3.0,600.0,100.0,3.1987995000000002,0.0242767,0.026727,0.0,0.0,0.0360617,0.0204868,0.0194393,0.039904
4.0,600.0,100.0,3.8842326000000003,0.025178600000000002,0.1417623,0.0,0.0,0.0370891,0.022297400000000002,0.0203297,0.0727149
4.0,600.0,100.0,8.3799215,0.0244419,0.0307477,0.0,0.0,0.036471500000000004,0.0219594,0.0196373,0.073046
4.0,600.0,100.0,5.8337905,0.0244978,0.033047099999999996,0.0,0.0,0.0375334,0.0219902,0.0203219,0.0741459
2.0,600.0,0.0,1.8642646,0.0293293,0.0320809,591.7055715,241.84634640000002,0.0609204,0.021707999999999998,0.02423,0.0077242
2.0,600.0,0.0,2.4916886,0.0374355,0.0482982,587.9777685,235.70624189999998,0.0666778,0.0304691,0.032799800000000004,0.0077628
2.0,600.0,0.0,1.9113159,0.0287372,0.0317056,557.1783387,241.43947400000002,0.0622433,0.021880900000000002,0.0243148,0.0093347
3.0,600.0,0.0,3.5068008,0.0301619,0.0382878,502.0155202,251.8343667,0.08093829999999999,0.028153400000000002,0.027275300000000002,0.0102208
3.0,600.0,0.0,2.8348851,0.046275899999999995,0.0557087,511.9310533,247.217797,0.0723879,0.036802,0.039637,0.0085938
3.0,600.0,0.0,2.783366,0.0290112,0.0332314,515.3748666,251.9231851,0.0634117,0.024922100000000003,0.028558800000000002,0.0096589
4.0,600.0,0.0,5.5363954,0.0282124,0.0348973,468.411115,251.79967349999998,0.060804899999999995,0.0308578,0.031644,0.0116216
4.0,600.0,0.0,9.3054676,0.029911300000000002,0.0370163,463.5919369,246.0563089,0.0607199,0.027940600000000003,0.0325341,0.0097733
4.0,600.0,0.0,5.713621,0.032317900000000004,0.0371977,451.4182454,246.84177730000002,0.0628455,0.0322763,0.0347469,0.0104267
2.0,660.0,60.0,1.912651,0.0291992,0.0308996,0.0,0.0,0.056302,0.0212978,0.020858,0.0267034
2.0,660.0,60.0,2.3341945,0.0277414,0.0308855,0.0,0.0,0.058309,0.024267,0.1806274,0.0245971
2.0,660.0,60.0,2.0423537,0.0294593,0.033442,0.0,0.0,0.060339000000000004,0.0231031,0.022431,0.0265605
3.0,660.0,60.0,4.326103600000001,0.028358500000000002,0.0341073,0.0,0.0,0.0590665,0.022492400000000003,0.021193800000000002,0.0470717
3.0,660.0,60.0,4.7173043,0.0300833,0.0338831,0.0,0.0,0.0599363,0.024114399999999998,0.0232588,0.0449753
3.0,660.0,60.0,3.0761675,0.0294254,0.0408363,0.0,0.0,0.06045349999999999,0.0227047,0.0220735,0.0448806
4.0,660.0,60.0,4.1165246,0.0318903,0.0403505,0.0,0.0,0.0622365,0.0277732,0.0251452,0.0838049
4.0,660.0,60.0,7.0760326,0.0305244,0.034952399999999995,0.0,0.0,0.061099099999999996,0.0251523,0.0233989,0.0818625
4.0,660.0,60.0,4.1499269,0.0295909,0.0335007,0.0,0.0,0.0603929,0.024884,0.0239473,0.0826012
2.0,720.0,120.0,2.0983271,0.1802563,0.18147870000000002,0.0,0.0,0.2110411,0.17311400000000002,0.17197780000000001,0.0264093
2.0,720.0,120.0,2.0781688,0.0284515,0.030436500000000002,0.0,0.0,0.0588826,0.021774,0.020453600000000002,0.0260455
2.0,720.0,120.0,2.6627312,0.0272358,0.028777,0.0,0.0,0.057953000000000005,0.0213955,0.0202641,0.0258758
3.0,720.0,120.0,2.6896029,0.028384899999999998,0.0320141,0.0,0.0,0.0589886,0.0229206,0.021053099999999998,0.0447089
3.0,720.0,120.0,3.1805369999999997,0.0286222,0.0323677,0.0,0.0,0.0598987,0.0236649,0.0221769,0.0441533
3.0,720.0,120.0,3.3421065,0.028484299999999997,0.0336652,0.0,0.0,0.0611323,0.022912599999999998,0.021553299999999997,0.0433794
4.0,720.0,120.0,5.4239125999999995,0.0281355,0.0335328,0.0,0.0,0.0592198,0.023991099999999998,0.021199199999999998,0.0844573
4.0,720.0,120.0,5.479525300000001,0.0275696,0.033726900000000004,0.0,0.0,0.0606822,0.0237738,0.0214663,0.2221618
4.0,720.0,120.0,5.5999403999999995,0.030332400000000002,0.037837800000000005,0.0,0.0,0.0625012,0.0263013,0.0237886,0.0836897
2.0,700.0,0.0,2.0494792,0.0335306,0.0385893,846.8171163,332.6663504,0.08142630000000001,0.024356199999999998,0.0275595,0.009894
2.0,700.0,0.0,2.1274992000000004,0.0333574,0.0376234,822.041692,318.120368,0.0848055,0.0245727,0.028957200000000002,0.0120729
2.0,700.0,0.0,2.0905621,0.20604909999999999,0.0404406,809.2616253,345.068614,0.0914061,0.024608900000000003,0.0271756,0.0083476
3.0,700.0,0.0,3.4435585,0.0405034,0.0577506,765.488225,345.97764209999997,0.0961651,0.0346996,0.0414575,0.0104821
3.0,700.0,0.0,3.4148558,0.0383323,0.0521206,830.4981983,416.0568423,0.0948392,0.0331114,0.0387893,0.0106032
3.0,700.0,0.0,2.9332992,0.0365276,0.048896300000000004,727.5428218,394.92387249999996,0.0904824,0.0317037,0.0373612,0.0109549
4.0,700.0,0.0,5.5440889,0.045463500000000004,0.055763999999999994,687.6800189,365.4755192,0.0984406,0.0511145,0.037732299999999996,0.0195163
4.0,700.0,0.0,4.1544177,0.0482991,0.047469399999999995,799.776694,362.6737586,0.09672489999999999,0.0354173,0.0407615,0.0108414
4.0,700.0,0.0,9.7396149,0.040024500000000005,0.0580672,719.5217393,361.5876275,0.0997095,0.0501896,0.0406384,0.0171927
2.0,770.0,70.0,2.1821432,0.0429907,0.0406862,0.0,0.0,0.0910524,0.0245145,0.031167399999999998,0.0295767
2.0,770.0,70.0,3.2791284,0.0393176,0.0526521,0.0,0.0,0.08606599999999999,0.0401731,0.027404,0.0247525
2.0,770.0,70.0,2.255427,0.043916,0.0389484,0.0,0.0,0.0895926,0.0244996,0.023632300000000002,0.0372558
3.0,770.0,70.0,3.6543516,0.0437638,0.050182599999999994,0.0,0.0,0.0848644,0.0357952,0.0250234,0.0484937
3.0,770.0,70.0,2.7719317,0.050371200000000005,0.0606619,0.0,0.0,0.088285,0.042034600000000005,0.0302516,0.0454758
3.0,770.0,70.0,3.4526635999999997,0.0483948,0.053230200000000005,0.0,0.0,0.0863386,0.039970000000000006,0.0294523,0.0463761
4.0,770.0,70.0,4.4791116,0.042039099999999996,0.061480999999999994,0.0,0.0,0.1005896,0.034915,0.0306594,0.0820672
4.0,770.0,70.0,10.334660099999999,0.0438273,0.0420073,0.0,0.0,0.08499530000000001,0.0362062,0.0301122,0.0824979
4.0,770.0,70.0,7.8976425,0.039445400000000005,0.057748100000000004,0.0,0.0,0.0998485,0.0347719,0.0312737,0.0893385
2.0,840.0,140.0,1.7797322,0.0435674,0.0391038,0.0,0.0,0.09164560000000001,0.024173100000000003,0.030334,0.026202
2.0,840.0,140.0,2.2439852,0.0369804,0.0545133,0.0,0.0,0.0853623,0.036760799999999996,0.026157399999999997,0.0323215
2.0,840.0,140.0,1.8268711,0.34200739999999996,0.0370858,0.0,0.0,0.0919177,0.024472,0.0238699,0.0343073
3.0,840.0,140.0,3.1971416,0.0435696,0.048851599999999995,0.0,0.0,0.0811352,0.0397846,0.0237116,0.0457171
3.0,840.0,140.0,3.0950263999999996,0.0386789,0.0512214,0.0,0.0,0.0958696,0.031134799999999997,0.0338448,0.044032
3.0,840.0,140.0,3.0145116,0.039949399999999996,0.0524225,0.0,0.0,0.0975545,0.031636,0.0358825,0.0481265
4.0,840.0,140.0,5.4316502,0.0429364,0.0424576,0.0,0.0,0.0844252,0.0378921,0.0293181,0.0873107
4.0,840.0,140.0,5.8761686,0.0439047,0.0771629,0.0,0.0,0.10434979999999999,0.0479879,0.034446199999999996,0.0883838
4.0,840.0,140.0,5.8256793,0.046261800000000006,0.0547942,0.0,0.0,0.087068,0.030772400000000002,0.0312848,0.082629
2.0,800.0,0.0,2.1802414,0.0564263,0.060811699999999996,1264.3986911,452.89328290000003,0.0879717,0.0360327,0.0421804,0.0114764
2.0,800.0,0.0,2.3744615000000002,0.0498108,0.0602829,1212.2190871,464.5768054,0.0835204,0.0332114,0.041309700000000005,0.0124794
2.0,800.0,0.0,2.4678771,0.051800399999999996,0.0599138,1171.6537176,447.3030179,0.0858528,0.032932,0.0408574,0.0129706
3.0,800.0,0.0,3.4926885,0.053151699999999996,0.0634508,1035.1153148,436.2710265,0.0776423,0.0477523,0.0435812,0.0111192
3.0,800.0,0.0,4.4397778,0.045644699999999996,0.0646327,1009.8981295,469.65357739999996,0.0739743,0.0423982,0.0383463,0.0116283
3.0,800.0,0.0,4.0205201,0.0509835,0.0609953,1141.5960189,510.2145766,0.0864952,0.049039700000000006,0.0447413,0.0126425
4.0,800.0,0.0,4.8189424999999995,0.0588062,0.0667728,1052.7632192,505.900076,0.0940705,0.0539361,0.042667899999999995,0.0175777
4.0,800.0,0.0,5.572189,0.053524600000000006,0.0737637,987.8777431,496.910186,0.0913089,0.0570349,0.0459039,0.0132671
4.0,800.0,0.0,5.0407501,0.056564699999999996,0.06782919999999999,1014.52896,472.3923967,0.089887,0.051083199999999995,0.0470353,0.0128777
2.0,880.0,80.0,3.4106585000000003,0.0500677,0.0589296,0.0,0.0,0.07792099999999999,0.0375135,0.028285199999999996,0.0428322
2.0,880.0,80.0,2.5068675000000002,0.055070400000000005,0.0504835,0.0,0.0,0.0894469,0.0413624,0.0306028,0.0311349
2.0,880.0,80.0,2.2740489999999998,0.0497519,0.0616819,0.0,0.0,0.09145400000000001,0.0362503,0.043114799999999995,0.0283571
3.0,880.0,80.0,3.7077174999999998,0.0554092,0.0691907,0.0,0.0,0.095723,0.0351031,0.0392148,0.054646
3.0,880.0,80.0,4.4473081,0.0494566,0.058666800000000005,0.0,0.0,0.0778658,0.0416579,0.0317401,0.0526163
3.0,880.0,80.0,5.018452900000001,0.0500317,0.052515099999999995,0.0,0.0,0.078804,0.0397828,0.0323449,0.0474334
4.0,880.0,80.0,14.8453143,0.0521323,0.0690544,0.0,0.0,0.0907144,0.0415971,0.0306031,0.10212
4.0,880.0,80.0,8.44661,0.053293,0.0630029,0.0,0.0,0.09651080000000001,0.0523323,0.0420133,0.1014153
