wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,3600.0,600.0,100563.0,100414.0,100419.0,101703.0,102345.0,103013.0,104136.0
3.0,3600.0,600.0,100971.0,100889.0,100876.0,104236.0,105556.0,107174.0,107452.0
3.0,3600.0,600.0,100962.0,100968.0,100920.0,104197.0,105381.0,106836.0,107450.0
3.0,3600.0,600.0,101002.0,100907.0,100877.0,104108.0,105216.0,106458.0,107334.0
4.0,3600.0,600.0,101249.0,101592.0,101306.0,105931.0,107423.0,109365.0,109394.0
4.0,3600.0,600.0,101254.0,101231.0,101194.0,105841.0,107066.0,109102.0,109400.0
4.0,3600.0,600.0,101213.0,101563.0,101140.0,105513.0,107081.0,108764.0,109316.0
2.0,4000.0,0.0,10833.0,11272.0,10830.0,14281.0,15236.0,15236.0,15509.0
2.0,4000.0,0.0,10814.0,11050.0,10810.0,14426.0,14892.0,14892.0,15442.0
2.0,4000.0,0.0,10774.0,11079.0,10841.0,14306.0,14524.0,14524.0,15318.0
3.0,4000.0,0.0,11151.0,11734.0,11126.0,17154.0,18325.0,18325.0,18648.0
3.0,4000.0,0.0,11107.0,11606.0,11122.0,17094.0,17979.0,17979.0,18623.0
3.0,4000.0,0.0,11493.0,11570.0,11078.0,16880.0,17678.0,17678.0,18510.0
4.0,4000.0,0.0,11772.0,11889.0,11310.0,18668.0,20403.0,20403.0,20646.0
4.0,4000.0,0.0,11252.0,11858.0,11265.0,18655.0,20005.0,20005.0,20599.0
4.0,4000.0,0.0,11611.0,11485.0,11308.0,18647.0,19767.0,19767.0,20511.0
2.0,4800.0,800.0,100600.0,100448.0,100455.0,102070.0,103080.0,103759.0,104455.0
2.0,4800.0,800.0,100588.0,100458.0,100431.0,101917.0,102627.0,103371.0,104356.0
2.0,4800.0,800.0,100625.0,100432.0,100429.0,101631.0,102289.0,102920.0,104091.0
3.0,4800.0,800.0,100976.0,100908.0,100856.0,104312.0,105704.0,107034.0,107419.0
3.0,4800.0,800.0,100996.0,100943.0,100845.0,104279.0,105198.0,106729.0,107351.0
3.0,4800.0,800.0,100977.0,100970.0,100851.0,103886.0,104730.0,106288.0,107275.0
4.0,4800.0,800.0,101159.0,101152.0,101077.0,106249.0,107912.0,109172.0,109323.0
4.0,4800.0,800.0,101465.0,101168.0,101081.0,106038.0,106913.0,108930.0,109320.0
4.0,4800.0,800.0,101138.0,101180.0,101107.0,105920.0,106894.0,108581.0,109238.0
2.0,5000.0,0.0,10882.0,11417.0,10860.0,14869.0,15259.0,15259.0,15450.0
2.0,5000.0,0.0,10885.0,10944.0,10837.0,14669.0,14953.0,14953.0,15413.0
2.0,5000.0,0.0,10992.0,11285.0,10901.0,14423.0,14575.0,14575.0,15276.0
3.0,5000.0,0.0,11568.0,11476.0,11191.0,17677.0,18374.0,18374.0,18570.0
3.0,5000.0,0.0,11153.0,11283.0,11167.0,17425.0,18068.0,18068.0,18532.0
3.0,5000.0,0.0,11165.0,11659.0,11130.0,17063.0,17702.0,17702.0,18423.0
4.0,5000.0,0.0,11449.0,11970.0,11350.0,19477.0,20282.0,20282.0,20549.0
4.0,5000.0,0.0,11785.0,11966.0,11318.0,19310.0,20021.0,20021.0,20515.0
4.0,5000.0,0.0,11772.0,12145.0,11344.0,19107.0,19748.0,19748.0,20421.0
2.0,6000.0,1000.0,100598.0,100432.0,100433.0,102553.0,103033.0,103739.0,104411.0
2.0,6000.0,1000.0,100580.0,100445.0,100437.0,102490.0,102687.0,103429.0,104337.0
2.0,6000.0,1000.0,100482.0,100446.0,100435.0,102134.0,102335.0,102927.0,104052.0
3.0,6000.0,1000.0,100907.0,100954.0,100902.0,104884.0,105618.0,107041.0,107303.0
3.0,6000.0,1000.0,101016.0,100976.0,100917.0,104484.0,105102.0,106736.0,107327.0
3.0,6000.0,1000.0,101009.0,101019.0,101060.0,104356.0,104831.0,106304.0,107201.0
4.0,6000.0,1000.0,101232.0,101241.0,101124.0,106580.0,107458.0,109128.0,109250.0
4.0,6000.0,1000.0,101198.0,101704.0,101471.0,106489.0,107121.0,108919.0,109208.0
4.0,6000.0,1000.0,101150.0,101581.0,101265.0,106310.0,106762.0,108545.0,109163.0
2.0,6000.0,0.0,10783.0,11041.0,10847.0,15007.0,15315.0,15315.0,15517.0
2.0,6000.0,0.0,11089.0,11100.0,10792.0,14799.0,14971.0,14971.0,15454.0
2.0,6000.0,0.0,10987.0,10970.0,10785.0,14486.0,14599.0,14599.0,15306.0
3.0,6000.0,0.0,11443.0,11939.0,11064.0,17488.0,18304.0,18304.0,18633.0
3.0,6000.0,0.0,11080.0,11705.0,11068.0,17464.0,18015.0,18015.0,18569.0
3.0,6000.0,0.0,11448.0,11683.0,11066.0,17274.0,17692.0,17692.0,18509.0
4.0,6000.0,0.0,11252.0,11857.0,11228.0,19277.0,20327.0,20327.0,20591.0
4.0,6000.0,0.0,11357.0,12092.0,11514.0,19126.0,20055.0,20055.0,20547.0
4.0,6000.0,0.0,11556.0,11870.0,11390.0,18858.0,19788.0,19788.0,20483.0
2.0,7200.0,1200.0,100585.0,100426.0,100433.0,102637.0,103046.0,103800.0,104443.0
2.0,7200.0,1200.0,100538.0,100440.0,100453.0,102395.0,102813.0,103457.0,104370.0
2.0,7200.0,1200.0,100504.0,100427.0,100438.0,102166.0,102386.0,102977.0,104100.0
3.0,7200.0,1200.0,100934.0,101146.0,100849.0,104829.0,105644.0,107050.0,107380.0
3.0,7200.0,1200.0,100947.0,100949.0,100842.0,104702.0,105169.0,106758.0,107352.0
3.0,7200.0,1200.0,100863.0,100968.0,100857.0,104540.0,104997.0,106423.0,107253.0
4.0,7200.0,1200.0,101088.0,101168.0,101057.0,106364.0,107358.0,109217.0,109314.0
4.0,7200.0,1200.0,101131.0,101704.0,101338.0,106565.0,106969.0,108898.0,109280.0
4.0,7200.0,1200.0,101115.0,101754.0,101065.0,106346.0,106925.0,108563.0,109196.0
2.0,7000.0,0.0,10891.0,11404.0,10869.0,15068.0,15299.0,15299.0,15468.0
2.0,7000.0,0.0,10856.0,11034.0,10888.0,14862.0,15003.0,15003.0,15428.0
2.0,7000.0,0.0,10810.0,11273.0,10945.0,14548.0,14634.0,14634.0,15292.0
3.0,7000.0,0.0,11402.0,11786.0,11187.0,18034.0,18356.0,18356.0,18622.0
3.0,7000.0,0.0,11395.0,11525.0,11193.0,17866.0,18072.0,18072.0,18590.0
3.0,7000.0,0.0,11127.0,11843.0,11136.0,17546.0,17786.0,17786.0,18477.0
4.0,7000.0,0.0,11330.0,11939.0,11332.0,19922.0,20298.0,20298.0,20598.0
4.0,7000.0,0.0,11343.0,11992.0,11346.0,19682.0,20133.0,20133.0,20589.0
4.0,7000.0,0.0,11321.0,11713.0,11328.0,19436.0,19872.0,19872.0,20472.0
2.0,8400.0,1400.0,100526.0,100516.0,100492.0,102465.0,103125.0,103766.0,104438.0
2.0,8400.0,1400.0,100613.0,100507.0,100525.0,102388.0,102801.0,103446.0,104332.0
2.0,8400.0,1400.0,100547.0,100526.0,100489.0,102212.0,102461.0,102987.0,104103.0
3.0,8400.0,1400.0,101030.0,100985.0,100922.0,105158.0,105756.0,107076.0,107373.0
3.0,8400.0,1400.0,100954.0,101003.0,100960.0,104891.0,105249.0,106806.0,107345.0
3.0,8400.0,1400.0,100962.0,101030.0,100983.0,104721.0,105064.0,106442.0,107273.0
4.0,8400.0,1400.0,101211.0,101291.0,101148.0,106920.0,107518.0,109266.0,109291.0
4.0,8400.0,1400.0,101179.0,101537.0,101224.0,106878.0,107093.0,108964.0,109301.0
4.0,8400.0,1400.0,101220.0,101429.0,101155.0,106663.0,106845.0,108586.0,109193.0
2.0,8000.0,0.0,10880.0,11370.0,10887.0,15005.0,15378.0,15378.0,15572.0
2.0,8000.0,0.0,10871.0,11011.0,10873.0,14923.0,15008.0,15008.0,15529.0
2.0,8000.0,0.0,10937.0,11160.0,10904.0,14617.0,14647.0,14647.0,15391.0
3.0,8000.0,0.0,11187.0,11492.0,11223.0,17935.0,18447.0,18447.0,18766.0
3.0,8000.0,0.0,11230.0,12027.0,11193.0,17750.0,18160.0,18160.0,18731.0
3.0,8000.0,0.0,11196.0,11784.0,11185.0,17474.0,17866.0,17866.0,18622.0
4.0,8000.0,0.0,11607.0,12025.0,11363.0,19699.0,20497.0,20497.0,20766.0
4.0,8000.0,0.0,11332.0,12207.0,11766.0,19703.0,20254.0,20254.0,20733.0
4.0,8000.0,0.0,11358.0,12191.0,11351.0,19440.0,19911.0,19911.0,20640.0
2.0,9600.0,1600.0,100620.0,100489.0,100498.0,102713.0,103134.0,103866.0,104504.0
2.0,9600.0,1600.0,100556.0,100503.0,100508.0,102576.0,102736.0,103526.0,104417.0
2.0,9600.0,1600.0,100545.0,100511.0,100516.0,102346.0,102414.0,103043.0,104154.0
3.0,9600.0,1600.0,101039.0,101054.0,100940.0,105105.0,105680.0,107176.0,107503.0
3.0,9600.0,1600.0,101048.0,101061.0,100968.0,104816.0,105262.0,106900.0,107475.0
3.0,9600.0,1600.0,100984.0,101437.0,101145.0,104459.0,104876.0,106464.0,107373.0
4.0,9600.0,1600.0,101177.0,101731.0,101172.0,106967.0,107627.0,109354.0,109461.0
4.0,9600.0,1600.0,101194.0,101660.0,101221.0,106658.0,107114.0,109072.0,109439.0
4.0,9600.0,1600.0,101213.0,101971.0,101174.0,106573.0,106889.0,108725.0,109342.0
2.0,9000.0,0.0,10996.0,11333.0,10966.0,14823.0,15308.0,15308.0,15506.0
2.0,9000.0,0.0,10986.0,11172.0,10961.0,14694.0,14969.0,14969.0,15493.0
2.0,9000.0,0.0,10902.0,11265.0,10948.0,14383.0,14568.0,14568.0,15336.0
3.0,9000.0,0.0,11349.0,11837.0,11297.0,17504.0,18360.0,18360.0,18655.0
3.0,9000.0,0.0,11333.0,11547.0,11279.0,17233.0,18001.0,18001.0,18595.0
3.0,9000.0,0.0,11533.0,11866.0,11264.0,16861.0,17660.0,17660.0,18515.0
4.0,9000.0,0.0,11501.0,12177.0,11484.0,19432.0,20331.0,20331.0,20642.0
4.0,9000.0,0.0,11475.0,12544.0,11757.0,19258.0,20095.0,20095.0,20628.0
4.0,9000.0,0.0,11453.0,12229.0,11479.0,19029.0,19691.0,19691.0,20528.0
2.0,10800.0,1800.0,100704.0,100588.0,100587.0,102649.0,103162.0,103767.0,104466.0
2.0,10800.0,1800.0,100732.0,100592.0,100598.0,102559.0,102800.0,103415.0,104387.0
2.0,10800.0,1800.0,100605.0,100596.0,100598.0,102290.0,102358.0,102911.0,104113.0
3.0,10800.0,1800.0,101160.0,101171.0,101053.0,104573.0,105672.0,107014.0,107408.0
3.0,10800.0,1800.0,101187.0,101283.0,101077.0,104513.0,105141.0,106681.0,107389.0
3.0,10800.0,1800.0,101175.0,101200.0,101082.0,104350.0,104918.0,106360.0,107272.0
4.0,10800.0,1800.0,101402.0,101671.0,101300.0,106641.0,107426.0,109209.0,109360.0
4.0,10800.0,1800.0,101402.0,101850.0,101288.0,106409.0,107214.0,108892.0,109339.0
4.0,10800.0,1800.0,101384.0,101605.0,101296.0,106110.0,106960.0,108540.0,109238.0
2.0,10000.0,0.0,10849.0,11033.0,10829.0,15201.0,15319.0,15319.0,15437.0
2.0,10000.0,0.0,10898.0,11443.0,10843.0,14941.0,15016.0,15016.0,15400.0
2.0,10000.0,0.0,10798.0,11203.0,10811.0,14571.0,14663.0,14663.0,15278.0
3.0,10000.0,0.0,11383.0,11853.0,11157.0,17954.0,18377.0,18377.0,18566.0
3.0,10000.0,0.0,11354.0,11876.0,11150.0,17799.0,18101.0,18101.0,18560.0
3.0,10000.0,0.0,11214.0,11880.0,11178.0,17549.0,17779.0,17779.0,18432.0
4.0,10000.0,0.0,11328.0,12255.0,11296.0,19831.0,20349.0,20349.0,20514.0
4.0,10000.0,0.0,11309.0,12202.0,11329.0,19610.0,20071.0,20071.0,20508.0
4.0,10000.0,0.0,11295.0,12057.0,11290.0,19355.0,19801.0,19801.0,20425.0
2.0,12000.0,2000.0,100623.0,100486.0,100476.0,102979.0,103238.0,103821.0,104430.0
2.0,12000.0,2000.0,100571.0,100509.0,100511.0,102767.0,102959.0,103485.0,104327.0
2.0,12000.0,2000.0,100618.0,100497.0,100468.0,102377.0,102561.0,102991.0,104050.0
3.0,12000.0,2000.0,101003.0,101066.0,100944.0,105138.0,105671.0,107123.0,107337.0
3.0,12000.0,2000.0,101001.0,101065.0,100940.0,104902.0,105416.0,106783.0,107324.0
3.0,12000.0,2000.0,100982.0,101094.0,100940.0,104671.0,104877.0,106401.0,107208.0
4.0,12000.0,2000.0,101142.0,101640.0,101195.0,106733.0,107445.0,109225.0,109230.0
4.0,12000.0,2000.0,101194.0,101501.0,101124.0,106636.0,107230.0,108982.0,109225.0
4.0,12000.0,2000.0,101178.0,101686.0,101130.0,106494.0,106805.0,108641.0,109142.0
