wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,7200.0,1200.0,116242.0,114169.0,113368.0,147001.0,152795.0,166356.0,174128.0
3.0,7200.0,1200.0,115057.0,110593.0,110341.0,131459.0,150361.0,162753.0,173485.0
3.0,7200.0,1200.0,114288.0,113892.0,113746.0,136145.0,150011.0,157980.0,172730.0
4.0,7200.0,1200.0,116176.0,112119.0,112180.0,155538.0,173423.0,189402.0,193276.0
4.0,7200.0,1200.0,118222.0,114878.0,114571.0,157652.0,169484.0,184888.0,193043.0
4.0,7200.0,1200.0,116450.0,113082.0,112791.0,159143.0,172248.0,181382.0,192426.0
2.0,7000.0,0.0,114677.0,118845.0,117228.0,146882.0,150638.0,150638.0,155071.0
2.0,7000.0,0.0,113477.0,112013.0,111793.0,143451.0,148128.0,148128.0,154691.0
2.0,7000.0,0.0,111918.0,111735.0,111729.0,136129.0,143226.0,143226.0,153172.0
3.0,7000.0,0.0,121193.0,121302.0,121321.0,149728.0,180092.0,180092.0,186374.0
3.0,7000.0,0.0,116063.0,116351.0,116370.0,160790.0,178610.0,178610.0,186313.0
3.0,7000.0,0.0,116223.0,116403.0,115700.0,156854.0,174338.0,174338.0,185038.0
4.0,7000.0,0.0,122726.0,120742.0,120743.0,171821.0,199965.0,199965.0,206378.0
4.0,7000.0,0.0,122626.0,121025.0,120939.0,176419.0,196296.0,196296.0,205563.0
4.0,7000.0,0.0,119127.0,119156.0,118854.0,177200.0,195258.0,195258.0,205480.0
2.0,7700.0,700.0,110791.0,106995.0,106940.0,129326.0,140122.0,143130.0,150021.0
2.0,7700.0,700.0,109319.0,116417.0,112838.0,124966.0,136425.0,140143.0,149310.0
2.0,7700.0,700.0,109877.0,112710.0,112730.0,124567.0,131886.0,135039.0,147416.0
3.0,7700.0,700.0,118817.0,115559.0,114969.0,151269.0,165564.0,172732.0,179867.0
3.0,7700.0,700.0,115850.0,114873.0,113289.0,148121.0,163705.0,170177.0,179712.0
3.0,7700.0,700.0,115702.0,116553.0,115984.0,142085.0,160909.0,165080.0,178874.0
4.0,7700.0,700.0,118148.0,121297.0,116273.0,159356.0,185732.0,194595.0,199834.0
4.0,7700.0,700.0,117113.0,114448.0,114388.0,166156.0,184404.0,191111.0,199459.0
4.0,7700.0,700.0,117031.0,114730.0,114723.0,159865.0,178947.0,188408.0,198899.0
2.0,8400.0,1400.0,110111.0,111943.0,111236.0,121870.0,127501.0,133780.0,144430.0
2.0,8400.0,1400.0,108624.0,110687.0,110570.0,113952.0,126001.0,131201.0,143730.0
2.0,8400.0,1400.0,107499.0,113490.0,109346.0,116043.0,119881.0,125442.0,140933.0
3.0,8400.0,1400.0,114493.0,110182.0,110300.0,143107.0,153567.0,167885.0,173728.0
3.0,8400.0,1400.0,113831.0,109513.0,109316.0,136115.0,150664.0,165042.0,174079.0
3.0,8400.0,1400.0,113217.0,111573.0,110596.0,139338.0,146262.0,159122.0,172369.0
4.0,8400.0,1400.0,117821.0,113641.0,113390.0,160141.0,173408.0,189020.0,193303.0
4.0,8400.0,1400.0,120012.0,115862.0,116015.0,157093.0,169302.0,182734.0,193010.0
4.0,8400.0,1400.0,116386.0,113425.0,112600.0,158365.0,167474.0,181463.0,192520.0
2.0,8000.0,0.0,111815.0,111981.0,111737.0,137954.0,151736.0,151736.0,154964.0
2.0,8000.0,0.0,112408.0,113594.0,113574.0,143805.0,147385.0,147385.0,154696.0
2.0,8000.0,0.0,111340.0,116435.0,115464.0,136954.0,144167.0,144167.0,153276.0
3.0,8000.0,0.0,117385.0,118468.0,117728.0,156771.0,180550.0,180550.0,186288.0
3.0,8000.0,0.0,116865.0,118246.0,116523.0,158724.0,178057.0,178057.0,186048.0
3.0,8000.0,0.0,118237.0,127672.0,119340.0,166884.0,174000.0,174000.0,185283.0
4.0,8000.0,0.0,120058.0,120138.0,119864.0,188794.0,201120.0,201120.0,206684.0
4.0,8000.0,0.0,117884.0,117894.0,117996.0,174755.0,199260.0,199260.0,206562.0
4.0,8000.0,0.0,125019.0,121589.0,121463.0,181221.0,194164.0,194164.0,205645.0
2.0,8800.0,800.0,111106.0,107908.0,107871.0,124737.0,139574.0,143162.0,150122.0
2.0,8800.0,800.0,110769.0,124232.0,112380.0,130904.0,135545.0,138880.0,149482.0
2.0,8800.0,800.0,109475.0,118489.0,110363.0,127126.0,131175.0,134525.0,147531.0
3.0,8800.0,800.0,119047.0,115240.0,115140.0,148364.0,164786.0,172608.0,180290.0
3.0,8800.0,800.0,118114.0,122854.0,117618.0,147206.0,160507.0,169098.0,179992.0
3.0,8800.0,800.0,117802.0,122052.0,118245.0,145252.0,156192.0,163986.0,178885.0
4.0,8800.0,800.0,119440.0,118587.0,117905.0,163450.0,184169.0,193995.0,199685.0
4.0,8800.0,800.0,118991.0,117634.0,117374.0,163276.0,180202.0,190093.0,199329.0
4.0,8800.0,800.0,121152.0,118797.0,118464.0,159964.0,177572.0,184749.0,198994.0
2.0,9600.0,1600.0,109256.0,105578.0,105490.0,115881.0,129056.0,134988.0,144541.0
2.0,9600.0,1600.0,107947.0,109896.0,109825.0,115340.0,126619.0,131272.0,143401.0
2.0,9600.0,1600.0,107617.0,111912.0,111892.0,115155.0,121219.0,125872.0,140841.0
3.0,9600.0,1600.0,116279.0,111892.0,111986.0,141551.0,152573.0,166722.0,173961.0
3.0,9600.0,1600.0,115436.0,114007.0,113521.0,138537.0,149445.0,162764.0,173416.0
3.0,9600.0,1600.0,113997.0,110646.0,110737.0,138029.0,146490.0,159783.0,172477.0
4.0,9600.0,1600.0,120295.0,115627.0,115285.0,158257.0,172912.0,187226.0,193681.0
4.0,9600.0,1600.0,117026.0,112092.0,112126.0,150730.0,170529.0,185426.0,192991.0
4.0,9600.0,1600.0,118512.0,118250.0,115220.0,156976.0,168250.0,181234.0,192594.0
2.0,9000.0,0.0,111515.0,111532.0,111629.0,140418.0,151400.0,151400.0,154836.0
2.0,9000.0,0.0,113395.0,125236.0,115536.0,142648.0,146342.0,146342.0,154609.0
2.0,9000.0,0.0,111587.0,125446.0,112573.0,141042.0,143032.0,143032.0,153355.0
3.0,9000.0,0.0,116700.0,117960.0,116763.0,165607.0,181804.0,181804.0,186686.0
3.0,9000.0,0.0,117486.0,118195.0,117511.0,162551.0,178001.0,178001.0,186271.0
3.0,9000.0,0.0,118886.0,125628.0,121647.0,164936.0,172209.0,172209.0,185032.0
4.0,9000.0,0.0,119919.0,123786.0,121056.0,186852.0,201447.0,201447.0,206632.0
4.0,9000.0,0.0,120487.0,120325.0,120384.0,181038.0,197026.0,197026.0,205544.0
4.0,9000.0,0.0,117789.0,117722.0,117526.0,179755.0,196390.0,196390.0,205242.0
2.0,9900.0,900.0,111087.0,109703.0,109703.0,130317.0,140035.0,142906.0,149933.0
2.0,9900.0,900.0,110893.0,113687.0,113019.0,129599.0,135544.0,139012.0,149382.0
2.0,9900.0,900.0,108985.0,114062.0,110630.0,120530.0,131624.0,135083.0,147536.0
3.0,9900.0,900.0,115409.0,116268.0,112786.0,156219.0,167228.0,174941.0,180146.0
3.0,9900.0,900.0,115194.0,115107.0,112809.0,149919.0,162634.0,171211.0,180017.0
3.0,9900.0,900.0,114763.0,117131.0,115479.0,147442.0,158920.0,167129.0,179296.0
4.0,9900.0,900.0,120260.0,116891.0,116764.0,165813.0,182903.0,193168.0,199754.0
4.0,9900.0,900.0,118907.0,115892.0,115803.0,166493.0,182743.0,191271.0,199452.0
4.0,9900.0,900.0,121961.0,121306.0,120204.0,167988.0,176967.0,184883.0,198654.0
2.0,10800.0,1800.0,110325.0,105975.0,106016.0,116377.0,128961.0,134239.0,144651.0
2.0,10800.0,1800.0,107788.0,111888.0,108270.0,120977.0,127341.0,132635.0,143584.0
2.0,10800.0,1800.0,108252.0,113892.0,113674.0,114644.0,121131.0,124597.0,141023.0
3.0,10800.0,1800.0,115891.0,112055.0,111838.0,139042.0,152650.0,166738.0,173636.0
3.0,10800.0,1800.0,114073.0,111587.0,111847.0,139969.0,149385.0,164171.0,173918.0
3.0,10800.0,1800.0,115736.0,114614.0,114417.0,140471.0,147086.0,157168.0,172898.0
4.0,10800.0,1800.0,119631.0,114692.0,114734.0,163076.0,173374.0,188422.0,193655.0
4.0,10800.0,1800.0,116377.0,117557.0,114035.0,156818.0,170576.0,185500.0,192800.0
4.0,10800.0,1800.0,118751.0,115307.0,114610.0,150297.0,167880.0,181147.0,192668.0
2.0,10000.0,0.0,112948.0,114153.0,113180.0,145668.0,150458.0,150458.0,155023.0
2.0,10000.0,0.0,113237.0,126144.0,112601.0,145240.0,147572.0,147572.0,154666.0
2.0,10000.0,0.0,111644.0,129665.0,113246.0,139248.0,142982.0,142982.0,153228.0
3.0,10000.0,0.0,117946.0,118935.0,117824.0,176415.0,181758.0,181758.0,186556.0
3.0,10000.0,0.0,119198.0,120914.0,118853.0,162014.0,177235.0,177235.0,186369.0
3.0,10000.0,0.0,119091.0,127685.0,116819.0,166189.0,174113.0,174113.0,185292.0
4.0,10000.0,0.0,121401.0,121769.0,121488.0,180955.0,199799.0,199799.0,206511.0
4.0,10000.0,0.0,118157.0,123850.0,120600.0,186495.0,199391.0,199391.0,206380.0
4.0,10000.0,0.0,119219.0,119686.0,118767.0,174649.0,194824.0,194824.0,205351.0
2.0,11000.0,1000.0,111461.0,108151.0,108162.0,134016.0,139725.0,143007.0,150084.0
2.0,11000.0,1000.0,110319.0,117690.0,114954.0,129179.0,136398.0,139501.0,149277.0
2.0,11000.0,1000.0,108137.0,112793.0,110580.0,123951.0,131842.0,135332.0,147302.0
3.0,11000.0,1000.0,116669.0,116955.0,114476.0,152948.0,166188.0,174313.0,180318.0
3.0,11000.0,1000.0,116451.0,115656.0,113531.0,150921.0,161765.0,170451.0,180241.0
3.0,11000.0,1000.0,113741.0,124026.0,113782.0,153568.0,159689.0,167749.0,178932.0
4.0,11000.0,1000.0,119328.0,116438.0,116139.0,165196.0,183563.0,194080.0,199510.0
4.0,11000.0,1000.0,119814.0,118781.0,118215.0,169791.0,181215.0,190490.0,199598.0
4.0,11000.0,1000.0,118331.0,120668.0,115126.0,173655.0,178956.0,188709.0,199295.0
2.0,12000.0,2000.0,108471.0,106169.0,106163.0,118136.0,130038.0,135804.0,144575.0
2.0,12000.0,2000.0,107392.0,111079.0,110907.0,117118.0,125691.0,132119.0,143626.0
2.0,12000.0,2000.0,108838.0,113699.0,113584.0,116942.0,120612.0,124912.0,141133.0
3.0,12000.0,2000.0,115417.0,110196.0,110324.0,136125.0,152592.0,166868.0,173697.0
3.0,12000.0,2000.0,114147.0,109863.0,109850.0,138823.0,149519.0,164658.0,173831.0
3.0,12000.0,2000.0,113965.0,117880.0,111627.0,142243.0,147072.0,160018.0,172869.0
4.0,12000.0,2000.0,120020.0,116391.0,116056.0,157158.0,173289.0,187144.0,193717.0
4.0,12000.0,2000.0,117481.0,113407.0,113119.0,155126.0,169685.0,186280.0,193377.0
4.0,12000.0,2000.0,120004.0,115844.0,115554.0,151484.0,166386.0,180364.0,192523.0
