wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,6000.0,0.0,109833.0,109996.0,109144.0,141553.0,148883.0,148883.0,154421.0
2.0,6000.0,0.0,108951.0,108825.0,108709.0,139355.0,144788.0,144788.0,153028.0
3.0,6000.0,0.0,112897.0,112860.0,112889.0,163157.0,182459.0,182459.0,186080.0
3.0,6000.0,0.0,112580.0,113466.0,112612.0,162284.0,180714.0,180714.0,185897.0
3.0,6000.0,0.0,112639.0,113011.0,112356.0,159752.0,178485.0,178485.0,184862.0
2.0,7200.0,1200.0,106397.0,104429.0,104364.0,114451.0,130861.0,136509.0,144364.0
2.0,7200.0,1200.0,106735.0,107005.0,107005.0,116487.0,127117.0,132639.0,143493.0
2.0,7200.0,1200.0,106592.0,108212.0,108230.0,115583.0,122532.0,127446.0,140899.0
3.0,7200.0,1200.0,110906.0,109205.0,109136.0,136400.0,154380.0,168985.0,173799.0
3.0,7200.0,1200.0,110909.0,108942.0,108927.0,136812.0,151700.0,165448.0,173505.0
3.0,7200.0,1200.0,109773.0,109382.0,109349.0,136742.0,149850.0,161037.0,172596.0
2.0,7000.0,0.0,109228.0,108996.0,109204.0,139862.0,152623.0,152623.0,154932.0
2.0,7000.0,0.0,109962.0,109301.0,109002.0,141029.0,149117.0,149117.0,154524.0
2.0,7000.0,0.0,108982.0,109041.0,108759.0,137891.0,144957.0,144957.0,153146.0
3.0,7000.0,0.0,114571.0,113490.0,112576.0,162469.0,182706.0,182706.0,186352.0
3.0,7000.0,0.0,115351.0,113217.0,112628.0,159774.0,179602.0,179602.0,185959.0
3.0,7000.0,0.0,112120.0,112614.0,112169.0,160489.0,176016.0,176016.0,184976.0
2.0,8400.0,1400.0,106797.0,104505.0,104432.0,112576.0,130233.0,136503.0,144418.0
2.0,8400.0,1400.0,106525.0,107696.0,107712.0,114111.0,126688.0,132822.0,143619.0
2.0,8400.0,1400.0,105534.0,108560.0,108109.0,114815.0,122602.0,127675.0,140886.0
3.0,8400.0,1400.0,110894.0,108847.0,108835.0,137480.0,154112.0,169619.0,173927.0
3.0,8400.0,1400.0,110932.0,108991.0,108885.0,135832.0,150769.0,166135.0,173735.0
3.0,8400.0,1400.0,110736.0,109942.0,109933.0,134094.0,147196.0,161654.0,172554.0
2.0,8000.0,0.0,108375.0,109870.0,108437.0,141356.0,153134.0,153134.0,155364.0
2.0,8000.0,0.0,108187.0,108128.0,107963.0,140560.0,149910.0,149910.0,154970.0
2.0,8000.0,0.0,107937.0,108437.0,107531.0,136644.0,146018.0,146018.0,153579.0
3.0,8000.0,0.0,111264.0,113229.0,111210.0,164630.0,184047.0,184047.0,187068.0
3.0,8000.0,0.0,111238.0,113270.0,111166.0,164298.0,181132.0,181132.0,186692.0
3.0,8000.0,0.0,112795.0,112139.0,111021.0,161620.0,177732.0,177732.0,185830.0
2.0,9600.0,1600.0,106107.0,103510.0,103510.0,111899.0,130783.0,137610.0,144845.0
2.0,9600.0,1600.0,105579.0,106549.0,106457.0,115356.0,127425.0,134096.0,143968.0
2.0,9600.0,1600.0,106058.0,106850.0,106858.0,114763.0,123334.0,129111.0,141344.0
3.0,9600.0,1600.0,109757.0,107198.0,107031.0,138535.0,156025.0,170708.0,174495.0
3.0,9600.0,1600.0,109252.0,107203.0,107007.0,135468.0,154469.0,167426.0,174279.0
3.0,9600.0,1600.0,109036.0,108406.0,108366.0,135337.0,152573.0,163300.0,173318.0
2.0,9000.0,0.0,109678.0,109644.0,109457.0,146092.0,152397.0,152397.0,154989.0
2.0,9000.0,0.0,109047.0,111672.0,110281.0,143689.0,148985.0,148985.0,154560.0
2.0,9000.0,0.0,108401.0,112483.0,112266.0,140058.0,144867.0,144867.0,153221.0
3.0,9000.0,0.0,112971.0,113317.0,112978.0,170117.0,182799.0,182799.0,186319.0
3.0,9000.0,0.0,112979.0,118674.0,112755.0,167256.0,179586.0,179586.0,186084.0
3.0,9000.0,0.0,112715.0,115382.0,114355.0,163889.0,176101.0,176101.0,184975.0
2.0,10800.0,1800.0,107041.0,107317.0,107317.0,114690.0,129225.0,136631.0,144550.0
2.0,10800.0,1800.0,106587.0,107997.0,107988.0,117702.0,126224.0,133032.0,143617.0
2.0,10800.0,1800.0,105483.0,108537.0,108598.0,117899.0,122624.0,127926.0,140892.0
3.0,10800.0,1800.0,111095.0,108969.0,108957.0,140823.0,154655.0,169531.0,174062.0
3.0,10800.0,1800.0,110507.0,109882.0,109231.0,141363.0,150207.0,166089.0,173644.0
3.0,10800.0,1800.0,110838.0,109720.0,109695.0,140775.0,148180.0,161801.0,172722.0
2.0,10000.0,0.0,111870.0,111254.0,110510.0,144845.0,153457.0,153457.0,154997.0
2.0,10000.0,0.0,111555.0,115373.0,107340.0,144919.0,150033.0,150033.0,154548.0
2.0,10000.0,0.0,107031.0,116210.0,107302.0,142790.0,146185.0,146185.0,153200.0
3.0,10000.0,0.0,110537.0,114513.0,110598.0,170361.0,183698.0,183698.0,186313.0
3.0,10000.0,0.0,112862.0,114865.0,110455.0,169784.0,180731.0,180731.0,185948.0
3.0,10000.0,0.0,112894.0,117269.0,112814.0,168015.0,177624.0,177624.0,185010.0
2.0,12000.0,2000.0,105590.0,105644.0,105655.0,120580.0,132132.0,137789.0,144387.0
2.0,12000.0,2000.0,105852.0,106085.0,106092.0,120476.0,127438.0,134242.0,143499.0
2.0,12000.0,2000.0,105945.0,106823.0,106084.0,117315.0,124152.0,129640.0,140844.0
3.0,12000.0,2000.0,108921.0,106867.0,106881.0,144344.0,155877.0,170678.0,173886.0
3.0,12000.0,2000.0,108904.0,107575.0,107353.0,141459.0,152276.0,167644.0,173532.0
3.0,12000.0,2000.0,108616.0,107751.0,107495.0,139135.0,149113.0,163703.0,172669.0
