dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,9538,10668,0.7866,2.014315373,10000,10,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO,1,100000,0.5,22226,23305,0.5339,8.20074634,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,100000,0.5,8127,9381,0.8124,9.637131416,10000,31,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,100000,0.5,18264,20288,0.5942,0.04187738,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,100000,0.5,8130,9566,0.8087,1.444771993,10000,30,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,100000,0.5,16414,19049,0.619,0.020074615,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,100000,0.5,9131,10743,0.7851,1.2554619519999999,10000,26,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,100000,0.5,16414,19049,0.619,0.019313558,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,100000,0.5,9131,10743,0.7851,1.2537939740000001,10000,26,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,100000,0.5,16375,19017,0.6197,0.002097624,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,9014,10580,0.7884,1.347754703,10000,28,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,100000,0.5,34020,34084,0.3183,0.045458896,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,25816,26508,0.7349,1.411715133,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,17555,18303,0.817,2.346102003,10000,18,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO,1,200000,0.5,44156,45395,0.546,20.4859526,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,16563,17616,0.8238,21.413297344,10000,20,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,200000,0.5,34306,36413,0.6359,0.0575232,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,16567,17830,0.8217,1.355982212,10000,27,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,200000,0.5,32997,35811,0.6419,0.056105221,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,17726,19003,0.81,1.311696586,10000,25,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,200000,0.5,32997,35811,0.6419,0.058961356,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,17726,19003,0.81,1.300292169,10000,25,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,32410,35217,0.6478,0.003308314,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,17405,18763,0.8124,0.8904538040000001,10000,19,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,200000,0.5,67832,68244,0.3176,0.077992515,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,1230,3236,0.6764,1.56571473,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1140,3204,0.6796,1.824010737,10000,6,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,20000,0.5,1823,3485,0.6515,1.118321871,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,1217,3265,0.6735,1.411271983,10000,7,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,20000,0.5,1817,3653,0.6347,0.059339586,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,891,2887,0.7113,0.43101992499999997,10000,9,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,20000,0.5,1442,3440,0.656,0.005177128,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,928,2916,0.7084,0.250838372,10000,6,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,20000,0.5,1442,3440,0.656,0.005466802,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,928,2916,0.7084,0.263722904,10000,6,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,1447,3424,0.6576,0.00155695,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,922,2975,0.7025,0.32870482,10000,8,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,20000,0.5,6530,6396,0.3604,0.014483851,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,11134,12296,0.7541,1.434381118,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,6210,7306,0.8539,2.05603088,10000,13,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,100000,0.5,17213,18559,0.6288,8.363554104,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,100000,0.5,7139,8624,0.8275,9.254809912,10000,19,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,100000,0.5,14680,16597,0.6681,0.03854439,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,100000,0.5,7393,9000,0.82,1.225037889,10000,25,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,100000,0.5,12377,14865,0.7027,0.016393382,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,100000,0.5,12377,14865,0.7027,0.07438621200000001,10000,1,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,100000,0.5,12377,14865,0.7027,0.015657171,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,100000,0.5,12377,14865,0.7027,0.072699769,10000,1,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,100000,0.5,12190,14760,0.7048,0.001852213,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,7928,9761,0.8048,1.015491889,10000,22,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,100000,0.5,32066,31827,0.3634,0.029657916,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,22974,23567,0.7643,1.320850661,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,15016,15928,0.8407,1.804898807,10000,10,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,200000,0.5,36129,37133,0.6287,20.91929481,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,15658,17173,0.8283,21.692014134,10000,17,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,200000,0.5,29922,32138,0.6786,0.081619466,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,15605,17187,0.8281,1.249135809,10000,25,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,200000,0.5,26580,29690,0.7031,0.050256303,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,16277,18112,0.8189,1.2683260459999999,10000,26,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,200000,0.5,26580,29690,0.7031,0.052423497,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,16277,18112,0.8189,1.259344003,10000,26,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,26524,29636,0.7036,0.00270871,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,16349,18220,0.8178,1.3894932229999999,10000,30,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,200000,0.5,65428,64392,0.3561,0.071289825,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3442,6537,0.4521,1.493662464,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2427,5356,0.5444,2.146980563,10000,8,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,20000,0.5,6690,9190,0.2926,1.103245559,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,2599,5661,0.5135,2.1940667200000004,10000,15,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,20000,0.5,5555,8391,0.3577,0.059769211,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,2478,5625,0.5142,0.955966416,10000,13,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,20000,0.5,5037,8181,0.3672,0.006274215,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,2557,5600,0.521,1.511345364,10000,19,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,20000,0.5,5037,8181,0.3672,0.006083528,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,2557,5600,0.521,1.5122463140000002,10000,19,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,6116,8278,0.3635,0.00147204,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,2761,5941,0.495,1.083358897,10000,16,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,20000,0.5,12284,12181,0.134,0.021379642,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,24911,27040,0.5169,1.581668477,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16890,18800,0.6617,4.146317297,10000,30,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,100000,0.5,44933,47424,0.2763,8.209567252,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,100000,0.5,17155,19360,0.6488,11.897526687,10000,48,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,100000,0.5,38242,41361,0.3621,0.040424816,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,100000,0.5,16762,19098,0.6525,4.0568189949999995,10000,51,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,100000,0.5,32828,36946,0.386,0.018436833,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,100000,0.5,16076,18073,0.6702,4.613468065,10000,57,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,100000,0.5,32828,36946,0.386,0.020816466,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,100000,0.5,16076,18073,0.6702,4.6415909520000005,10000,57,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,100000,0.5,37814,40904,0.3644,0.001990713,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,16647,18762,0.6569,3.2605752679999997,10000,43,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,100000,0.5,61300,61017,0.1325,0.056831713,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41843,43746,0.6031,1.64533684,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,31618,33523,0.6957,3.9325645390000004,10000,26,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,200000,0.5,88257,90986,0.2993,20.712034497,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,30438,32129,0.7061,24.601506176,10000,51,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,200000,0.5,75117,78167,0.3892,0.068853386,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,29441,30713,0.7184,4.256686405,10000,52,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,200000,0.5,64094,67327,0.4163,0.031465215,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,28811,30317,0.722,4.5705451660000005,10000,56,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,200000,0.5,64094,67327,0.4163,0.036942857,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,28811,30317,0.722,4.63690175,10000,56,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,73596,76716,0.3958,0.002984126,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,29035,30586,0.7195,4.601922606,10000,57,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,200000,0.5,121969,122655,0.1291,0.118172862,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3191,6205,0.4728,1.339875868,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2186,5098,0.5636,1.904574784,10000,7,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,20000,0.5,5651,7952,0.3704,1.152219037,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,2283,5224,0.5528,2.3030251440000002,10000,15,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,20000,0.5,4861,7532,0.4088,0.05963461,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,2205,5303,0.5474,1.082735889,10000,14,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,20000,0.5,4368,7447,0.4075,0.006046007,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,2242,4996,0.5683,1.850983507,10000,22,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,20000,0.5,4368,7447,0.4075,0.006099438,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,2242,4996,0.5683,1.848186311,10000,22,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,5140,7368,0.4235,0.001666144,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,2258,5352,0.5427,0.835728781,10000,12,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,20000,0.5,11967,12002,0.1386,0.026143065,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,24616,26557,0.5135,1.557409315,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,13597,15235,0.7194,4.47606369,10000,33,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,100000,0.5,39881,43145,0.3159,8.562903692,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,100000,0.5,15407,17850,0.6756,11.260689807000002,10000,35,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,100000,0.5,32818,36274,0.4252,0.046637446,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,100000,0.5,14446,16568,0.6953,3.440279276,10000,42,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,100000,0.5,30784,35050,0.4345,0.025956314,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,100000,0.5,14647,16864,0.6897,2.458090147,10000,31,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,100000,0.5,30784,35050,0.4345,0.021639509,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,100000,0.5,14647,16864,0.6897,2.460842799,10000,31,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,100000,0.5,31947,35257,0.432,0.00220767,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,15001,17452,0.6813,2.6621684730000004,10000,34,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,100000,0.5,60337,60812,0.1339,0.061240271,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41362,43032,0.6028,1.440764087,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,23971,25522,0.7629,4.511865246,10000,36,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,200000,0.5,79613,82355,0.3416,20.883536264,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,25912,27329,0.7455,25.417301668,10000,57,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,200000,0.5,64333,67965,0.4504,0.080336781,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,26901,28492,0.7351,2.820220538,10000,35,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,200000,0.5,60838,64909,0.4654,0.050867719,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,25918,27381,0.7453,3.994856441,10000,49,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,200000,0.5,60838,64909,0.4654,0.061814337,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,25918,27381,0.7453,4.002326991,10000,49,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,61959,65600,0.466,0.002768121,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,26606,27974,0.7401,3.455882286,10000,44,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,200000,0.5,120274,120074,0.1389,0.115213834,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5262,8857,0.3232,1.440140698,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3877,7655,0.3969,2.566226858,10000,10,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,20000,0.5,8695,11629,0.2032,1.141599351,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,4024,7838,0.392,2.9593404999999997,10000,17,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,20000,0.5,7683,10860,0.2614,0.060907336,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,4131,8065,0.3865,2.075055885,10000,20,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,20000,0.5,6547,10646,0.2613,0.007720468,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,3853,7575,0.405,2.471992327,10000,22,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,20000,0.5,6547,10646,0.2613,0.007858938,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,3853,7575,0.405,2.434562948,10000,22,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,8834,10801,0.2678,0.001625619,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4057,8094,0.3859,2.428647736,10000,24,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,20000,0.5,14446,14550,0.0814,0.039007849,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23415,25734,0.5544,1.474253157,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16944,18558,0.6729,4.061159185,10000,23,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,100000,0.5,55397,58280,0.1925,8.411682125,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,100000,0.5,17909,19766,0.6522,12.889583852000001,10000,44,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,100000,0.5,47401,50263,0.2942,0.048711105,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,100000,0.5,17668,19190,0.6611,5.241302085,10000,49,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,100000,0.5,34909,38154,0.3642,0.023314831,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,100000,0.5,17323,19061,0.6627,5.124653862,10000,46,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,100000,0.5,34909,38154,0.3642,0.021942818,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,100000,0.5,17323,19061,0.6627,5.098323797,10000,46,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,100000,0.5,47526,50124,0.2984,0.002162796,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,17285,18919,0.6647,5.584826104999999,10000,54,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,100000,0.5,72335,72432,0.0838,0.075524647,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,38157,40092,0.6472,1.352221599,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,30556,32203,0.7143,4.657505716999999,10000,29,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,200000,0.5,104218,107116,0.2468,20.982696363,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,30545,32554,0.7081,26.35974217,10000,54,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,200000,0.5,84848,87976,0.366,0.071512793,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,30116,32062,0.7116,6.191151559,10000,59,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,200000,0.5,66714,70017,0.418,0.035500983,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,28582,30959,0.7233,6.104823595,10000,56,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,200000,0.5,66714,70017,0.418,0.037823799,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,28582,30959,0.7233,6.1461187530000005,10000,56,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,88087,90774,0.359,0.002711735,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,30738,32420,0.7075,5.371674174,10000,53,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,200000,0.5,144890,145143,0.0827,0.163099521,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4856,8536,0.335,1.354727017,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3251,6954,0.4473,2.6622293270000004,10000,12,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,20000,0.5,8380,11268,0.2182,1.118544378,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,3854,7555,0.4158,2.54658186,10000,14,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,20000,0.5,7028,10344,0.2825,0.060036052,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,3726,7307,0.4253,1.777666951,10000,17,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,20000,0.5,6091,10222,0.2886,0.008072398,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,6091,10222,0.2886,0.078456165,10000,1,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS,1,20000,0.5,6091,10222,0.2886,0.007223826,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,6091,10222,0.2886,0.079335203,10000,1,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,7994,10252,0.2893,0.001449047,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3871,7472,0.4156,1.206957975,10000,13,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,20000,0.5,14283,14383,0.0852,0.027128472,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,22931,25810,0.5472,1.515488814,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,15004,16588,0.7025,4.6857861100000004,10000,27,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,100000,0.5,49096,52682,0.2562,8.489433758,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,100000,0.5,14657,16327,0.7081,14.017640658000001,10000,53,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,100000,0.5,40858,44058,0.3679,0.047400878,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,100000,0.5,15470,17310,0.6901,5.022083218,10000,47,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,100000,0.5,37581,42296,0.372,0.020771391,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,100000,0.5,15825,17891,0.6828,5.229301782,10000,48,0.0
