dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.0,uniform,GO,1,100000,0.5,21438,22681,0.5464,9.980124149,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,100000,0.5,8094,9381,0.8124,12.908535831,10000,30,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,100000,0.5,17581,19605,0.6079,0.070068515,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,100000,0.5,7926,9072,0.8186,2.2880499309999998,10000,33,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,100000,0.5,34494,34504,0.3099,0.044566723,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,100000,0.5,8985,9978,0.8004,2.011081218,10000,23,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,100000,0.5,34494,34504,0.3099,0.026499533,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,100000,0.5,8985,9978,0.8004,2.067467497,10000,23,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,100000,0.5,15867,18320,0.6336,0.004108825,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,8848,10436,0.7913,2.5340811079999996,10000,30,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,100000,0.5,33955,34202,0.3159,0.068832928,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,25558,26620,0.7338,3.060668886,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,17990,18572,0.8143,4.311433137,10000,12,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO,1,200000,0.5,42678,43879,0.5612,30.271421564,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,14816,15709,0.8429,32.714170161,10000,37,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,200000,0.5,36207,38057,0.6194,0.228644883,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,14973,15921,0.8408,3.6407640519999998,10000,35,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,200000,0.5,65843,66591,0.3341,0.113618342,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,16457,17590,0.8241,2.702573962,10000,29,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,200000,0.5,65843,66591,0.3341,0.083643501,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,16457,17590,0.8241,2.674181328,10000,29,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,32865,35453,0.6455,0.00472453,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,16154,17534,0.8247,2.177938154,10000,33,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,200000,0.5,68102,67974,0.3203,0.182291009,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,1817,3591,0.6409,3.360820311,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1121,2835,0.7165,3.759679657,10000,7,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,20000,0.5,1765,3635,0.6365,1.692559744,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,1259,3438,0.6562,2.0828763599999998,10000,5,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,20000,0.5,1802,3738,0.6262,0.138470205,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,808,2884,0.7116,0.9111927639999999,10000,10,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,20000,0.5,3057,4282,0.5718,0.012465276,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,678,2715,0.7285,1.1912418230000001,10000,16,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,20000,0.5,3057,4282,0.5718,0.012287442,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,678,2715,0.7285,1.269127246,10000,16,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,1438,3583,0.6417,0.003917836,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,972,3206,0.6794,0.5527071769999999,10000,7,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,20000,0.5,6408,6450,0.355,0.055812281,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,10618,13089,0.7382,3.094130825,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,8782,10850,0.783,5.959044312,10000,20,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,100000,0.5,17865,19204,0.6159,13.112259863,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,100000,0.5,7651,9199,0.816,15.551136769,10000,18,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,100000,0.5,15458,17568,0.6486,0.138681942,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,100000,0.5,7393,8741,0.8252,3.635217231,10000,25,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,100000,0.5,15698,18245,0.6351,0.065551555,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,100000,0.5,7993,9736,0.8053,3.064024348,10000,21,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,100000,0.5,15698,18245,0.6351,0.048391315,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,100000,0.5,7993,9736,0.8053,3.871247123,10000,21,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,100000,0.5,12538,15441,0.6912,0.006870914,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,8412,10365,0.7927,3.661660117,10000,22,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,100000,0.5,32362,32445,0.3511,0.082331421,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,22815,23231,0.7677,3.711354758,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,13587,14332,0.8567,5.515787711,10000,18,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO,1,200000,0.5,35236,36958,0.6304,32.274732862,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,13983,15142,0.8486,34.510137779999994,10000,23,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP,1,200000,0.5,29932,32405,0.676,0.229499546,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,13228,14170,0.8583,6.191489602,10000,37,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS,1,200000,0.5,49206,50980,0.4902,0.128731272,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,16699,17880,0.8212,2.513594641,10000,22,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS,1,200000,0.5,49206,50980,0.4902,0.136785225,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,16699,17880,0.8212,2.6946294350000004,10000,22,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,25362,28472,0.7153,0.01113441,10000,0,0.0
HD-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,14967,16668,0.8333,2.615689925,10000,23,0.0
HD-VF,10000,2,0.2,0.0,uniform,RND,1,200000,0.5,64491,64068,0.3593,0.29633006,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3677,7057,0.4243,4.372405486,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2855,6177,0.4885,6.714621291,10000,12,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,20000,0.5,6392,8856,0.3206,1.666585256,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,2731,5962,0.5012,4.099193367,10000,16,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,20000,0.5,5611,8571,0.3468,0.120746388,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,2394,5487,0.5326,2.333742635,10000,15,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,20000,0.5,12428,12370,0.128,0.016422716,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,2892,6255,0.4822,3.170658102,10000,20,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,20000,0.5,12428,12370,0.128,0.014482608,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,2892,6255,0.4822,2.97436188,10000,20,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,6032,8209,0.3759,0.004176632,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,2657,5861,0.5071,3.368644023,10000,15,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,20000,0.5,12228,12332,0.1291,0.089241178,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,20613,22477,0.595,3.647868305,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,15232,16886,0.6925,11.814348027000001,10000,29,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,100000,0.5,44929,47240,0.2685,13.43737972,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,100000,0.5,15058,16818,0.6909,20.029123374999998,10000,40,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,100000,0.5,36930,40035,0.3766,0.108009343,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,100000,0.5,15179,17088,0.685,6.373066333,10000,40,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,100000,0.5,57369,58001,0.1566,0.054716717,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,100000,0.5,16213,18653,0.6611,7.8666951439999995,10000,48,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,100000,0.5,57369,58001,0.1566,0.211113438,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,100000,0.5,16213,18653,0.6611,8.581330806999999,10000,48,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,100000,0.5,36074,38749,0.3919,0.008036771,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,15471,17344,0.6801,9.448944971,10000,51,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,100000,0.5,61077,61116,0.1328,0.197165543,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,38992,40478,0.6348,4.344798616,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,30382,31788,0.711,10.04981718,10000,30,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO,1,200000,0.5,86619,88443,0.3135,33.826953757,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,30055,30861,0.7166,50.187333201,10000,69,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP,1,200000,0.5,70306,73024,0.424,0.400132865,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,28736,29612,0.7274,13.754424185000001,10000,55,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS,1,200000,0.5,112361,113184,0.1632,0.211819573,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,31161,32588,0.7026,9.649407527000001,10000,53,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS,1,200000,0.5,112361,113184,0.1632,0.210230032,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,31161,32588,0.7026,9.309620134000001,10000,53,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,69462,72186,0.431,0.009742659,10000,0,0.0
HD-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,29822,30676,0.7179,8.210604166,10000,46,0.0
HD-VF,10000,4,0.0,0.0,uniform,RND,1,200000,0.5,121854,122210,0.1325,0.592335701,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4212,7493,0.3775,3.958403433,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2426,5453,0.5256,4.962856773,10000,7,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,20000,0.5,6382,8828,0.3064,1.692670121,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,2592,5585,0.5255,3.608550925,10000,14,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,20000,0.5,5473,8294,0.3544,0.110325026,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,2480,5490,0.5349,2.042989974,10000,14,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,20000,0.5,9146,10159,0.2203,0.017046406,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,2781,5837,0.5116,2.474149211,10000,16,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,20000,0.5,9146,10159,0.2203,0.012980762,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,2781,5837,0.5116,2.528313492,10000,16,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,5478,7793,0.3934,0.004561293,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,2572,5668,0.5203,2.568528874,10000,15,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,20000,0.5,12038,11943,0.1413,0.100800244,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,22779,24167,0.5538,4.391107487,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,13469,14698,0.7273,9.710639621999999,10000,26,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,100000,0.5,40398,42791,0.3237,12.743882637,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,100000,0.5,14858,17063,0.6868,24.507482099,10000,49,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,100000,0.5,33506,36688,0.4189,0.127297894,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,100000,0.5,14737,16951,0.6895,5.575122337000001,10000,34,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,100000,0.5,40863,43318,0.3112,0.058912315,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,100000,0.5,15527,17712,0.6766,7.473706578,10000,41,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,100000,0.5,40863,43318,0.3112,0.055662531,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,100000,0.5,15527,17712,0.6766,12.902048817,10000,41,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,100000,0.5,32337,35521,0.4288,0.007020496,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,14829,16853,0.691,7.391217590999999,10000,43,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,100000,0.5,60176,60163,0.1389,0.155287762,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,37093,38738,0.6413,4.344769201,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,24039,25422,0.7628,10.738024584,10000,29,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO,1,200000,0.5,77040,80034,0.36,33.851554249,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,26017,27943,0.7402,44.544999817000004,10000,62,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP,1,200000,0.5,62197,65956,0.4697,0.264976194,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,25412,27303,0.7459,11.218965263,10000,60,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS,1,200000,0.5,79340,82487,0.3266,0.178813678,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,26430,28259,0.7386,8.972153713,10000,51,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS,1,200000,0.5,79340,82487,0.3266,0.19559637,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,26430,28259,0.7386,10.157068132,10000,51,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,60043,63516,0.4825,0.012949634,10000,0,0.0
HD-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,25790,27547,0.7441,6.227262698,10000,49,0.0
HD-VF,10000,4,0.2,0.0,uniform,RND,1,200000,0.5,120687,120554,0.1371,0.460859191,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4726,7948,0.372,4.111430625,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3317,6425,0.4738,6.115957091,10000,10,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,20000,0.5,8971,11555,0.2105,1.74834727,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,3467,6858,0.4514,4.325595957,10000,19,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,20000,0.5,7829,11017,0.2473,0.125338339,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,3547,6928,0.452,4.281317403,10000,22,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,20000,0.5,14726,14663,0.0764,0.017018043,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,3677,7098,0.4344,4.155625692,10000,21,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,20000,0.5,14726,14663,0.0764,0.021967314,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,3677,7098,0.4344,3.801234814,10000,21,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,8752,10423,0.282,0.005037146,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,3567,6922,0.4427,4.04912643,10000,22,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,20000,0.5,14634,14456,0.084,0.064320447,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23129,25292,0.5649,4.232274267,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,17584,19502,0.6579,9.08266543,10000,15,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,100000,0.5,55303,58682,0.185,13.590670487,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,100000,0.5,17440,19486,0.6556,24.605083223999998,10000,60,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,100000,0.5,43798,47506,0.3311,0.121540547,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,100000,0.5,17130,19398,0.6555,11.00825013,10000,57,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,100000,0.5,67305,68540,0.1057,0.051144809,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,100000,0.5,17505,19549,0.6571,11.700295492,10000,55,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,100000,0.5,67305,68540,0.1057,0.05277209,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,100000,0.5,17505,19549,0.6571,10.378553179,10000,55,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,100000,0.5,45469,47948,0.3269,0.00876685,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,17241,19524,0.6556,10.6318816,10000,55,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,100000,0.5,72268,72462,0.0827,0.359044204,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45814,47863,0.5821,3.645948736,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,30624,32421,0.7117,14.449931738,10000,47,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO,1,200000,0.5,110993,113902,0.2041,31.722606983,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,29961,31377,0.7197,47.194349519999996,10000,73,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP,1,200000,0.5,88196,91072,0.3474,0.242524782,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,32493,33804,0.6958,13.16846971,10000,56,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS,1,200000,0.5,130655,132029,0.1142,0.232579853,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,32130,33768,0.6997,11.175905865999999,10000,54,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS,1,200000,0.5,130655,132029,0.1142,0.113113565,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,32130,33768,0.6997,10.438577067999999,10000,54,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,90086,92545,0.3445,0.012026692,10000,0,0.0
HD-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,32440,34228,0.693,13.147156060999999,10000,62,0.0
HD-VF,10000,6,0.0,0.0,uniform,RND,1,200000,0.5,144788,144800,0.0834,0.973325548,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4355,7885,0.3786,3.493833202,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2715,6080,0.5052,5.514207216999999,10000,10,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,20000,0.5,7981,10647,0.2553,1.721555308,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,3337,6894,0.4573,4.945279763,10000,16,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,20000,0.5,6860,9928,0.3058,0.130365707,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,3136,6700,0.4685,3.529428753,10000,16,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,20000,0.5,12037,12874,0.1342,0.015045965,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,4152,7557,0.4015,2.625463452,10000,14,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS,1,20000,0.5,12037,12874,0.1342,0.016316137,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,4152,7557,0.4015,2.544474689,10000,14,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,7566,9528,0.3311,0.006181933,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3267,6881,0.4605,4.279519202,10000,23,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,20000,0.5,14408,14240,0.0934,0.100228142,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,24923,27359,0.5188,3.867263434,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16247,18421,0.6707,12.935382716,10000,41,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,100000,0.5,50375,53555,0.2371,12.646266093,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,100000,0.5,17584,20088,0.6435,22.318411699000002,10000,47,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,100000,0.5,43027,46678,0.3358,0.209603086,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,100000,0.5,17011,19229,0.6566,11.059416611,10000,52,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,100000,0.5,54902,56924,0.1848,0.174389332,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,100000,0.5,17696,20185,0.6428,10.096230416000001,10000,49,0.0
