wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,2400.0,400.0,0.059128524486395384,0.060124549694210994,0.06045966097908351,0.035559030783694934,0.020209072207173273,0.005333854617554201,0.0
3.0,2400.0,400.0,0.059381051690749254,0.05967898108148373,0.05994897959183676,0.035844629822732066,0.022856770445404462,0.007718233278712905,0.0
3.0,2400.0,400.0,0.05812067776390106,0.05922045967155665,0.05921113948589851,0.03615300016776335,0.023850355099073628,0.01085801629168448,0.0
4.0,2400.0,400.0,0.07399248649488588,0.0722740692668391,0.0751076295896822,0.04079412813176975,0.02038335329012919,0.003628785316673211,0.0
4.0,2400.0,400.0,0.07426946567677284,0.06891160443257871,0.07393117068353872,0.042305160370113004,0.02113886552316868,0.006327030684270207,0.0
4.0,2400.0,400.0,0.07313213001674157,0.07399207750505443,0.07419334181082982,0.04140555672451496,0.023328362714872486,0.009139229157708928,0.0
2.0,3000.0,0.0,0.29981318044192484,0.2782967209946531,0.29781614378663923,0.06989628293499972,0.008310249307479256,0.008310249307479256,0.0
2.0,3000.0,0.0,0.2964996125032291,0.2839705502454146,0.2988891759235339,0.07640144665461124,0.029966416946525465,0.029966416946525465,0.0
2.0,3000.0,0.0,0.2914985027991147,0.27847936466605916,0.29592500976435365,0.07264679078245018,0.04660851451633907,0.04660851451633907,0.0
3.0,3000.0,0.0,0.39014604397368,0.3799818113732413,0.39897287754774513,0.09848606430214524,0.011341143743647364,0.011341143743647364,0.0
3.0,3000.0,0.0,0.40085721939458885,0.3869274042325208,0.39608893651218857,0.10458076613983391,0.02196624698633809,0.02196624698633809,0.0
3.0,3000.0,0.0,0.3984812580784145,0.3691296854803964,0.3907259801809565,0.10378069797501077,0.037160706591986226,0.037160706591986226,0.0
4.0,3000.0,0.0,0.4421088238136658,0.42732192906156374,0.4501787957862182,0.10534454431236107,0.007345124190586638,0.007345124190586638,0.0
4.0,3000.0,0.0,0.4517594740912606,0.4331979891724671,0.4504060324825986,0.11103054911059551,0.019914926527455523,0.019914926527455523,0.0
4.0,3000.0,0.0,0.44922196907266465,0.4224635222259925,0.44902806728392064,0.11425662901740263,0.03310873042803819,0.03310873042803819,0.0
2.0,3600.0,600.0,0.03700407647700521,0.03887006947235461,0.038783946718723095,0.024698091902547348,0.013798778970737446,0.006172130676924792,0.0
2.0,3600.0,600.0,0.03617551255029694,0.03786165932170915,0.03773711438972982,0.02242766813565822,0.01618126077792681,0.008584019927189157,0.0
2.0,3600.0,600.0,0.03431090112929247,0.03574172236306372,0.03569370822770224,0.023363678266881793,0.01719866328647157,0.01078397480218174,0.0
3.0,3600.0,600.0,0.06031530357741133,0.06107843502214938,0.06119941927558348,0.029929643003387518,0.01764508803931053,0.002587201727282884,0.0
3.0,3600.0,600.0,0.060381572824569574,0.060325732899022766,0.060772452303396896,0.030274546300604888,0.01925546765937647,0.005714285714285672,0.0
3.0,3600.0,600.0,0.05899342240110306,0.05987851007136602,0.0601580114409227,0.030055713939664996,0.019732796690703824,0.008161439991056008,0.0
4.0,3600.0,600.0,0.0744556374206995,0.07132018209408197,0.07393458507779216,0.03165621514891126,0.01801744154158358,0.00026509680604058783,0.0
4.0,3600.0,600.0,0.0744606946983547,0.07467093235831812,0.0750091407678245,0.032531992687385713,0.02133455210237656,0.0027239488117001276,0.0
4.0,3600.0,600.0,0.07412455633210147,0.07092282922902415,0.07479234512788613,0.034789051922865855,0.020445314501079448,0.005049581031139061,0.0
2.0,4000.0,0.0,0.30150235347217746,0.2731962086530402,0.3016957895415565,0.0791798310658327,0.017602682313495377,0.017602682313495377,0.0
2.0,4000.0,0.0,0.2997021111255018,0.28441911669472864,0.2999611449294133,0.0657945861934982,0.0356171480378189,0.0356171480378189,0.0
2.0,4000.0,0.0,0.2966444705575141,0.2767332549941246,0.29227053140096615,0.06606606606606602,0.05183444313879093,0.05183444313879093,0.0
3.0,4000.0,0.0,0.402027027027027,0.3707636207636208,0.40336765336765334,0.08011583011583012,0.01732089232089229,0.01732089232089229,0.0
3.0,4000.0,0.0,0.4035869623583741,0.37679213875315465,0.4027815067389787,0.08210277613703487,0.03458089459270797,0.03458089459270797,0.0
3.0,4000.0,0.0,0.3790923824959481,0.3749324689357104,0.4015126958400864,0.08806050783360342,0.044948676391139974,0.044948676391139974,0.0
4.0,4000.0,0.0,0.42981691368788144,0.4241499564080209,0.4521941296134845,0.0958054829022571,0.011769834350479513,0.011769834350479513,0.0
4.0,4000.0,0.0,0.4537598912568571,0.4243409874265741,0.45312879265983785,0.09437351327734356,0.028836351279188266,0.028836351279188266,0.0
4.0,4000.0,0.0,0.4339135098239969,0.440056555019258,0.4486860708887914,0.09087806542830679,0.036273219248208255,0.036273219248208255,0.0
2.0,4800.0,800.0,0.036905844622086015,0.03836101670575842,0.03829400220190515,0.022832798812885913,0.013163563256904931,0.00666315638313153,0.0
2.0,4800.0,800.0,0.036107171604890964,0.03735290735559049,0.037611637088428074,0.02337191919966264,0.01656828548430378,0.009438843957223386,0.0
2.0,4800.0,800.0,0.033297787512849286,0.03515193436512287,0.035180755300650346,0.023633167132605104,0.01731177527355876,0.011249771834260458,0.0
3.0,4800.0,800.0,0.05998007801226968,0.06061311313640971,0.06109719881957565,0.028924119569163742,0.015965518204414497,0.0035840959234400005,0.0
3.0,4800.0,800.0,0.05919833070954161,0.05969203826699332,0.06060493148643231,0.02861640785833386,0.020055705116859612,0.005794077372357931,0.0
3.0,4800.0,800.0,0.05870892565835473,0.05877417851316713,0.05988347704497787,0.03159170356560237,0.023724073642507615,0.00920065252854807,0.0
4.0,4800.0,800.0,0.07467778966914551,0.07474182011104713,0.07542786055999195,0.028118511200753704,0.012906707646149429,0.0013812281038756424,0.0
4.0,4800.0,800.0,0.07185327478960846,0.07457006952067324,0.07536589828027807,0.030021953896816722,0.022017929015733628,0.003567508232711347,0.0
4.0,4800.0,800.0,0.07415002105494428,0.07376553946428899,0.07443380508614217,0.030374045661766047,0.021457734487998703,0.0060143905966788536,0.0
2.0,5000.0,0.0,0.29566343042071197,0.26103559870550164,0.2970873786407767,0.03760517799352747,0.012362459546925608,0.012362459546925608,0.0
2.0,5000.0,0.0,0.2937779796275871,0.28995004217219233,0.2968922338285862,0.04827094011548694,0.029844936092908614,0.029844936092908614,0.0
2.0,5000.0,0.0,0.2804399057344855,0.2612594920136161,0.28639696255564284,0.05583922492799165,0.04588897617177268,0.04588897617177268,0.0
3.0,5000.0,0.0,0.3770597738287561,0.3820140010770059,0.3973613354873452,0.0480883144857297,0.010554658050619281,0.010554658050619281,0.0
3.0,5000.0,0.0,0.39817612777897693,0.3911612346211958,0.3974206777466005,0.05973451327433632,0.02503777250161887,0.02503777250161887,0.0
3.0,5000.0,0.0,0.39396406665581063,0.36714975845410625,0.3958638658198991,0.07382076751886224,0.03913586278022041,0.03913586278022041,0.0
4.0,5000.0,0.0,0.44284393401138744,0.41748990218502113,0.4476616867000828,0.052167988709912905,0.012993333008905594,0.012993333008905594,0.0
4.0,5000.0,0.0,0.42554228613209844,0.41671947355593464,0.44830611747501825,0.05873750913965392,0.024079941506214952,0.024079941506214952,0.0
4.0,5000.0,0.0,0.42353459673865135,0.40526908574506637,0.4444934136428187,0.0643455266637285,0.032956270505851815,0.032956270505851815,0.0
2.0,6000.0,1000.0,0.03651914070356577,0.03810901150261947,0.03809943396768545,0.01779505990748098,0.013197843139132859,0.00643610347568746,0.0
2.0,6000.0,1000.0,0.03600831919644998,0.03730220343693991,0.03737887805859863,0.017702253275443947,0.015814140717099412,0.008702569558258322,0.0
2.0,6000.0,1000.0,0.03430976819282672,0.03465574904855262,0.03476146542113556,0.018433091146734304,0.016501364702264265,0.01081190174143698,0.0
3.0,6000.0,1000.0,0.059606907542193555,0.05916889555744009,0.05965350456184826,0.022543638108906583,0.01570319562360789,0.002441683829902286,0.0
3.0,6000.0,1000.0,0.058801606305962206,0.05917429910460559,0.05972402098260454,0.026489140663579547,0.020731036924539037,0.005506536099956216,0.0
3.0,6000.0,1000.0,0.05776065521776852,0.05766737250585352,0.057284913387002034,0.02653893153981768,0.022108002723855158,0.008367459258775578,0.0
4.0,6000.0,1000.0,0.07339130434782604,0.07330892448512583,0.07437986270022878,0.02443935926773455,0.01640274599542335,0.0011167048054919748,0.0
4.0,6000.0,1000.0,0.07334627499816859,0.06871291480477626,0.07084645813493518,0.024897443410739184,0.01911032158816206,0.002646326276463218,0.0
4.0,6000.0,1000.0,0.0734039921951577,0.0694557679799932,0.07235052169691192,0.026135228969522695,0.021994631880765447,0.005661258851442308,0.0
2.0,6000.0,0.0,0.30508474576271183,0.2884578204549848,0.3009602371592447,0.032867177933878944,0.013017980279693253,0.013017980279693253,0.0
2.0,6000.0,0.0,0.2824511453345412,0.28173935550666496,0.30166947068720074,0.04238384884172386,0.031254044260385694,0.031254044260385694,0.0
2.0,6000.0,0.0,0.2821769240820593,0.2832875996341304,0.29537436299490394,0.053573761923428775,0.046191036194956236,0.046191036194956236,0.0
3.0,6000.0,0.0,0.38587452369452047,0.3592550850641335,0.40621478022862667,0.06145011538667955,0.017656845381849418,0.017656845381849418,0.0
3.0,6000.0,0.0,0.40330658624589366,0.3696483386288977,0.40395282460014004,0.05950778178684901,0.02983467068770529,0.02983467068770529,0.0
3.0,6000.0,0.0,0.3814900859041548,0.36879355988978335,0.4021286941487925,0.06672429628829213,0.04414068831379325,0.04414068831379325,0.0
4.0,6000.0,0.0,0.4535476664562187,0.42416589772230584,0.4547132242241756,0.06381428779563891,0.012821135447525611,0.012821135447525611,0.0
4.0,6000.0,0.0,0.4472672409597508,0.411495595464058,0.4396262228062491,0.0691585146250061,0.023945101474667885,0.023945101474667885,0.0
4.0,6000.0,0.0,0.43582483034711716,0.4204950446711907,0.4439291119464922,0.07933408192159352,0.03393057657569687,0.03393057657569687,0.0
2.0,7200.0,1200.0,0.03693880872820576,0.038461170207673034,0.03839414800417451,0.01729172850262828,0.013375716898212375,0.006156468121367609,0.0
2.0,7200.0,1200.0,0.0367155312829357,0.03765449841908597,0.0375299415540864,0.01892306218261952,0.014918079908019521,0.008747724441889426,0.0
2.0,7200.0,1200.0,0.0345437079731028,0.03528338136407305,0.03517771373679157,0.018578290105667583,0.016464937560038417,0.01078770413064356,0.0
3.0,7200.0,1200.0,0.060029800707766756,0.05805550381821567,0.06082138200782272,0.02375675172285341,0.016166883963494083,0.003073197988452181,0.0
3.0,7200.0,1200.0,0.05966353677621283,0.05964490647589238,0.060641627543036036,0.02468514792458454,0.020334972799761486,0.005533199195171035,0.0
3.0,7200.0,1200.0,0.05957875304187299,0.058599759447288235,0.059634695532992055,0.025295329734366434,0.021034376660792664,0.007738711271479626,0.0
4.0,7200.0,1200.0,0.07525111147702945,0.07451927474980335,0.07553469820882963,0.026986479316464473,0.01789340798067951,0.0008873520317617123,0.0
4.0,7200.0,1200.0,0.07456991215226938,0.06932650073206437,0.07267569546120056,0.024844436310395346,0.021147510980966344,0.0034956076134700087,0.0
4.0,7200.0,1200.0,0.07400454229092646,0.06815267958533278,0.07446243452141099,0.026099857137624083,0.020797465108612023,0.005796915637935496,0.0
2.0,7000.0,0.0,0.2959012154124644,0.26273597103697954,0.2973235065942591,0.025859839668994078,0.010925782260149952,0.010925782260149952,0.0
2.0,7000.0,0.0,0.2963443090484833,0.2848068446979518,0.2942701581540057,0.03668654394607207,0.027547316567280267,0.027547316567280267,0.0
2.0,7000.0,0.0,0.2930944284593251,0.26281715929897986,0.2842662830238033,0.04865289040020926,0.04302903478943243,0.04302903478943243,0.0
3.0,7000.0,0.0,0.3877134572011599,0.3670926860702395,0.3992589410374825,0.03157555579422189,0.01428418000214804,0.01428418000214804,0.0
3.0,7000.0,0.0,0.3870360408821947,0.3800430338891877,0.39790209790209785,0.03894566971490043,0.02786444324905868,0.02786444324905868,0.0
3.0,7000.0,0.0,0.3977918493261893,0.3590409698544136,0.39730475726578995,0.05038696758131733,0.0373978459706662,0.0373978459706662,0.0
4.0,7000.0,0.0,0.4499465967569667,0.4203806194776192,0.4498494999514516,0.03281872026410326,0.014564520827264782,0.014564520827264782,0.0
4.0,7000.0,0.0,0.4490747486521929,0.41755306231482836,0.4489290397785225,0.04405264947301957,0.022147748797901823,0.022147748797901823,0.0
4.0,7000.0,0.0,0.447000781555295,0.42785267682688555,0.4466588511137163,0.05060570535365372,0.029308323563892125,0.029308323563892125,0.0
2.0,8400.0,1400.0,0.03745763036442673,0.03755338095329286,0.03778318236657152,0.01889159118328576,0.012572052318121751,0.006434439571803341,0.0
2.0,8400.0,1400.0,0.03564582294981411,0.0366618103745735,0.03648928420810493,0.018632825978606715,0.014674308936855396,0.008492121305064604,0.0
2.0,8400.0,1400.0,0.03415847766154678,0.034360200954823616,0.03471561818583513,0.018164702266024957,0.015772840360028018,0.010720152156998397,0.0
3.0,8400.0,1400.0,0.059074441433135005,0.05949354120682104,0.06008028088998163,0.02062902219366136,0.015059651867788015,0.002766058506328384,0.0
3.0,8400.0,1400.0,0.05953700684708185,0.05908053472448649,0.05948111230145792,0.022860869160184483,0.019525827937957096,0.005021193348549113,0.0
3.0,8400.0,1400.0,0.05883120636133976,0.058197309667856745,0.05863544414717592,0.02378977002600846,0.020592320527998642,0.007746590474769999,0.0
4.0,8400.0,1400.0,0.0739310647720306,0.07319907403171355,0.07450750748003043,0.02169437556614906,0.016222744782278475,0.00022874710634912532,0.0
4.0,8400.0,1400.0,0.07430856076339654,0.071033201892023,0.07389685364269316,0.02216814118809529,0.020201096055845746,0.0030832288817119746,0.0
4.0,8400.0,1400.0,0.07301750112186678,0.07110345901294035,0.07361277737583916,0.023169983423845797,0.021503209912723364,0.005558964402480049,0.0
2.0,8000.0,0.0,0.3013100436681223,0.2698433085024403,0.30086051888004106,0.03641150783457492,0.012458258412535339,0.012458258412535339,0.0
2.0,8000.0,0.0,0.29995492304720206,0.29093953248760385,0.2998261317534935,0.03902376199368918,0.03355013201107604,0.03355013201107604,0.0
2.0,8000.0,0.0,0.2893899031901761,0.27490091611981027,0.2915340133844454,0.0502891300110454,0.04833993892534594,0.04833993892534594,0.0
3.0,8000.0,0.0,0.40386869871043374,0.3876159010977299,0.40195033571352445,0.044282212511989716,0.016998827667057403,0.016998827667057403,0.0
3.0,8000.0,0.0,0.400459131920346,0.35790934813944797,0.40243446692648555,0.05237307137899738,0.030484224013667238,0.030484224013667238,0.0
3.0,8000.0,0.0,0.3987756417141016,0.36720008591987974,0.39936634088712275,0.06164751369348087,0.04059714316399954,0.04059714316399954,0.0
4.0,8000.0,0.0,0.4410574978329962,0.42092844072040836,0.4528074737551767,0.051382066840026996,0.012953866897813748,0.012953866897813748,0.0
4.0,8000.0,0.0,0.4534317271981865,0.4112284763420634,0.4324989147735494,0.049679255293493485,0.023103265325809086,0.023103265325809086,0.0
4.0,8000.0,0.0,0.4497093023255814,0.4093507751937985,0.4500484496124031,0.05813953488372092,0.035319767441860495,0.035319767441860495,0.0
2.0,9600.0,1600.0,0.037166041491234814,0.03841958202556839,0.038333460920156215,0.017138099977034416,0.013109546046084386,0.006105029472556089,0.0
2.0,9600.0,1600.0,0.03697673750442931,0.03748431768773286,0.037436432764779703,0.017631228631353135,0.01609891109685202,0.008533093270252978,0.0
2.0,9600.0,1600.0,0.03465061351460341,0.03497705320967026,0.034929047372160404,0.01735891084355856,0.016706031453424752,0.010666897094686711,0.0
3.0,9600.0,1600.0,0.060128554551965974,0.059989023562133204,0.0610494590848627,0.022306354241277027,0.016957666297684693,0.003041775578355943,0.0
3.0,9600.0,1600.0,0.05979995347755296,0.059678995115143074,0.060544312630844366,0.024740637357524964,0.02059083507792514,0.005350081414282393,0.0
3.0,9600.0,1600.0,0.05950285453512527,0.05528391681335154,0.05800340867815934,0.027139038678252403,0.02325538077542777,0.0084658154284597,0.0
4.0,9600.0,1600.0,0.07567992252948541,0.07061875919277183,0.07572560089895031,0.022784370689103883,0.016754825919733984,0.0009775171065493637,0.0
4.0,9600.0,1600.0,0.07533877319785454,0.07108069335428868,0.07509206041721872,0.025411416405486165,0.021244711665859506,0.003353466314567899,0.0
4.0,9600.0,1600.0,0.07434471657734443,0.06741233926578993,0.0747013956210788,0.025324212105138022,0.022434197289239233,0.00564284538420734,0.0
2.0,9000.0,0.0,0.2908551528440604,0.2691216303366438,0.2927898877853734,0.044047465497226934,0.012769250612666094,0.012769250612666094,0.0
2.0,9000.0,0.0,0.2909055702575356,0.2789001484541406,0.29251920222035754,0.051571677531788596,0.033821725940747394,0.033821725940747394,0.0
2.0,9000.0,0.0,0.28912363067292646,0.2654538341158059,0.28612415232133537,0.062141366718831526,0.0500782472613458,0.0500782472613458,0.0
3.0,9000.0,0.0,0.39163763066202095,0.3654784240150094,0.39442508710801394,0.06169927633342265,0.01581345483784513,0.01581345483784513,0.0
3.0,9000.0,0.0,0.39053509007797793,0.37902662005915566,0.3934390965313256,0.07324549610110243,0.03194407098682439,0.03194407098682439,0.0
3.0,9000.0,0.0,0.3770996489332973,0.3591142317040238,0.39162840939778554,0.08933297326492029,0.04617877396705372,0.04617877396705372,0.0
4.0,9000.0,0.0,0.4428349966088557,0.41008623195426797,0.4436585602170332,0.05861835093498691,0.015066369537835467,0.015066369537835467,0.0
4.0,9000.0,0.0,0.44371727748691103,0.3918945123133605,0.4300465386852821,0.0664145821213884,0.025838665891021906,0.025838665891021906,0.0
4.0,9000.0,0.0,0.44207911145752143,0.40427708495713177,0.4408125487139517,0.07302221356196414,0.04077357755261102,0.04077357755261102,0.0
2.0,10800.0,1800.0,0.03601171673080239,0.037122125859131216,0.03713169835161678,0.017393218846323166,0.012482530201213815,0.006691172247429766,0.0
2.0,10800.0,1800.0,0.03501393851724832,0.036355101688907654,0.036297623267265045,0.01751175912709435,0.01520304252445226,0.009311504306091734,0.0
2.0,10800.0,1800.0,0.03369415923083574,0.033780603767060824,0.03376139387012189,0.017509821059810027,0.016856684563887336,0.011545148060280619,0.0
3.0,10800.0,1800.0,0.05817071354089076,0.05806830031282584,0.059166914941159,0.02639468196037542,0.016162669447341016,0.003668255623417216,0.0
3.0,10800.0,1800.0,0.057752656231085164,0.05685870992373521,0.058776969708256854,0.02678114145769117,0.0209332426971105,0.006592854016705618,0.0
3.0,10800.0,1800.0,0.056836826012379715,0.05660377358490565,0.057703781042583335,0.02723916772317103,0.021944216570959796,0.00850175255425456,0.0
4.0,10800.0,1800.0,0.07276883686905633,0.07030907095830286,0.07370153621068032,0.024862838332114112,0.017684711046086266,0.0013807607900512275,0.0
4.0,10800.0,1800.0,0.0725907498696714,0.06849340125664216,0.07363337875780829,0.02679739159860617,0.019434968309569367,0.004088202745589409,0.0
4.0,10800.0,1800.0,0.07189805745253486,0.0698749519398012,0.07270363792819345,0.028634724180230275,0.0208535491312547,0.006389717863747091,0.0
2.0,10000.0,0.0,0.29720800673706027,0.2852885923430718,0.29850359525814596,0.015287944548811327,0.007643972274405608,0.007643972274405608,0.0
2.0,10000.0,0.0,0.29233766233766234,0.2569480519480519,0.2959090909090909,0.029805194805194835,0.02493506493506492,0.02493506493506492,0.0
2.0,10000.0,0.0,0.29323209844220444,0.26672339311428195,0.2923812017279749,0.04627569053541036,0.040253959942400885,0.040253959942400885,0.0
3.0,10000.0,0.0,0.3868900140040935,0.36157492190024776,0.39906280297317676,0.032963481633092706,0.010179898739631543,0.010179898739631543,0.0
3.0,10000.0,0.0,0.3882543103448276,0.36012931034482754,0.3992456896551724,0.04100215517241379,0.024730603448275823,0.024730603448275823,0.0
3.0,10000.0,0.0,0.3916015625,0.35546875,0.3935546875,0.04790581597222221,0.03542751736111116,0.03542751736111116,0.0
4.0,10000.0,0.0,0.44779175197426146,0.4026031003217315,0.4493516622794189,0.03329433557570438,0.008043287510968167,0.008043287510968167,0.0
4.0,10000.0,0.0,0.44855666081529155,0.40501267797932516,0.4475814316364346,0.04378779013068068,0.02130875755802608,0.02130875755802608,0.0
4.0,10000.0,0.0,0.44700122399020803,0.4096940024479804,0.44724602203182373,0.05238678090575277,0.03055079559363527,0.03055079559363527,0.0
2.0,12000.0,2000.0,0.03645504165469693,0.03776692521306135,0.03786268313702956,0.013894474767787046,0.011414344537010401,0.005831657569663862,0.0
2.0,12000.0,2000.0,0.036002185436176615,0.03659647071227967,0.03657730021950212,0.014952984366463085,0.013112617059821474,0.0080707774593346,0.0
2.0,12000.0,2000.0,0.03298414223930801,0.03414704469005281,0.03442575684766935,0.016078808265257094,0.014310427679000481,0.010177799135031251,0.0
3.0,12000.0,2000.0,0.05901040647679734,0.05842347000568304,0.059560077140221934,0.02048687777746727,0.015521208902801509,0.0019937207114042454,0.0
3.0,12000.0,2000.0,0.05891506093697585,0.05831873579068991,0.05948343334202977,0.022567179754761302,0.0177779434236518,0.005040811002198997,0.0
3.0,12000.0,2000.0,0.05807402432654285,0.05702932616968881,0.05846578613536302,0.023664278785165305,0.021742780389523153,0.007527423326617377,0.0
4.0,12000.0,2000.0,0.0740455918703653,0.06948640483383683,0.07356037718575481,0.02286002014098687,0.016341664377918175,4.577497024627064e-5,0.0
4.0,12000.0,2000.0,0.07352712291142138,0.07071641107804993,0.07416800183108263,0.023703364614328204,0.018265049210345663,0.0022247653925383526,0.0
4.0,12000.0,2000.0,0.07296915944366056,0.06831467262831903,0.07340895347345655,0.024261970643748465,0.021412471825694945,0.004590350185996184,0.0
