wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,2000.0,0.0,0.36992764683515156,0.3691725175795162,0.3691136067865234,0.18086684554125632,0.041205421935165965,0.041205421935165965,0.0
3.0,2000.0,0.0,0.3548953018621944,0.3564350592565172,0.35533523254628663,0.16774235083935551,0.04011953238587285,0.04011953238587285,0.0
3.0,2000.0,0.0,0.3562510800069121,0.3658631415241057,0.36475613443926036,0.16725527043373078,0.024008553654743414,0.024008553654743414,0.0
4.0,2000.0,0.0,0.38351482432675177,0.41979522184300344,0.42091669539127774,0.16083192946853808,0.035013278052617,0.035013278052617,0.0
4.0,2000.0,0.0,0.41630778621220854,0.4162254334420067,0.41586211239699844,0.15979828415581143,0.029225544860460473,0.029225544860460473,0.0
4.0,2000.0,0.0,0.41442584383263337,0.41362381396795767,0.4139251827655934,0.14110864831233472,0.0618049074506144,0.0618049074506144,0.0
2.0,2200.0,200.0,0.26303076278122695,0.2855754962436535,0.2859547907558607,0.14335336274529376,0.08353129845154683,0.05025985001231048,0.0
2.0,2200.0,200.0,0.25328813196659383,0.2770121629121448,0.27667114668378434,0.1722934344346152,0.07380661036555602,0.08167004339598671,0.0
2.0,2200.0,200.0,0.2598636043169369,0.27630972395466136,0.27622837464070715,0.1580142632463799,0.11851239221215903,0.09242637887087157,0.0
3.0,2200.0,200.0,0.3586473825845248,0.37729653706021105,0.3767815811913753,0.187864760407092,0.07799643406903733,0.03439683717427655,0.0
3.0,2200.0,200.0,0.34969964889704863,0.36386024660406346,0.36596242699221804,0.1867446155894148,0.09344441424601613,0.059393529277992574,0.0
3.0,2200.0,200.0,0.34759973634525365,0.3624917607891768,0.3671727497179118,0.19350135737507124,0.10595904413982637,0.08110176402900204,0.0
4.0,2200.0,200.0,0.3981275967499788,0.4148315884503544,0.4157992129322513,0.20118608815358296,0.092223591083889,0.042675232304691946,0.0
4.0,2200.0,200.0,0.40087068477503973,0.41681654000490953,0.41724236397429026,0.18094512882427494,0.09356605030734466,0.053172889541262314,0.0
4.0,2200.0,200.0,0.3903911893300136,0.4058520277291141,0.4095465657361719,0.1964430032176615,0.09863312133244317,0.07418190579932038,0.0
2.0,2400.0,400.0,0.2431535499215277,0.2705739195364948,0.2705739195364948,0.18540898940105233,0.1162289040840172,0.06904180811272354,0.0
2.0,2400.0,400.0,0.2491537322666073,0.269074909464992,0.269074909464992,0.19595181660839522,0.13331757804082933,0.09192518089624446,0.0
2.0,2400.0,400.0,0.23093208338053695,0.23662484422793706,0.23790642347343383,0.1873725501302821,0.15599155998640535,0.1236688569162796,0.0
3.0,2400.0,400.0,0.34588946618235317,0.37031012920134254,0.37028713963860405,0.2312750011494782,0.12043082440571984,0.039737459193526115,0.0
3.0,2400.0,400.0,0.33730453349908773,0.36053893215003074,0.36100511651731504,0.2016563933444987,0.14488549706188736,0.06735500802873073,0.0
3.0,2400.0,400.0,0.3331674891381694,0.3579631247360474,0.35998218139112426,0.20524376204057782,0.15353508472517108,0.0852863415734757,0.0
4.0,2400.0,400.0,0.3668596536572758,0.39146032566554667,0.3914344791935901,0.2046265184802275,0.10193331610235201,0.03909537348151981,0.0
4.0,2400.0,400.0,0.38846676134302216,0.4113393940022183,0.4115415314764328,0.21151872622293177,0.12083156247084559,0.04824866019135676,0.0
4.0,2400.0,400.0,0.39417753077442474,0.4113540746896588,0.4140601464706799,0.2248948215862463,0.12457279385030906,0.05911286552745032,0.0
2.0,3000.0,0.0,0.26162187252203173,0.2649741807796695,0.26441331382118016,0.12564064544827458,0.039499216720282115,0.039499216720282115,0.0
2.0,3000.0,0.0,0.24935439818260663,0.2645899538532235,0.264564065058541,0.06984796805322735,0.04633447028289983,0.04633447028289983,0.0
2.0,3000.0,0.0,0.2362647408355426,0.2606009951288313,0.2621289488461991,0.09432828803886484,0.07449100858004776,0.07449100858004776,0.0
3.0,3000.0,0.0,0.3721080861177428,0.37586048154849205,0.375448306872076,0.17207489802691445,0.030334985600650954,0.030334985600650954,0.0
3.0,3000.0,0.0,0.3747440199852041,0.37661495244936694,0.3757304141783444,0.1912264525190578,0.05020424792803613,0.05020424792803613,0.0
3.0,3000.0,0.0,0.3766859708871486,0.3710620199806778,0.3777384377074574,0.14161345862186214,0.04488366193686277,0.04488366193686277,0.0
4.0,3000.0,0.0,0.42401410087549396,0.4242852715580693,0.4232635391647943,0.20278724723018515,0.031722127527698096,0.031722127527698096,0.0
4.0,3000.0,0.0,0.402184055519916,0.4040065317548259,0.4041377500437394,0.15527011527769674,0.04268482338990298,0.04268482338990298,0.0
4.0,3000.0,0.0,0.38620394548098014,0.40599456365820097,0.40641760635633806,0.21048076128235427,0.025222097416522038,0.025222097416522038,0.0
2.0,3300.0,300.0,0.2581189287214396,0.27651361099813987,0.27651361099813987,0.19202074818820047,0.08911986879037792,0.05546406736494014,0.0
2.0,3300.0,300.0,0.25916258399593073,0.27666452493775595,0.27661098171498943,0.17847294728669716,0.10469038631435224,0.07809948330790029,0.0
2.0,3300.0,300.0,0.25268010509949823,0.2784593554169015,0.2784729341634474,0.16040573294679172,0.11728642329026606,0.08854021685258229,0.0
3.0,3300.0,300.0,0.3588174710403331,0.3786739462668055,0.37928304059890583,0.21510996921305015,0.08388890119382486,0.03518904073179918,0.0
3.0,3300.0,300.0,0.33674387602066325,0.3520413264455924,0.3546186746653336,0.1992667888685219,0.10317169360662115,0.06749986113425543,0.0
3.0,3300.0,300.0,0.3535103686249986,0.36520787501814644,0.36994271292811753,0.20829936682710026,0.08970507766697566,0.06950943059107306,0.0
4.0,3300.0,300.0,0.4006110999799639,0.4176167100781406,0.4181576838308956,0.1887697856141054,0.07952314165497898,0.033425165297535586,0.0
4.0,3300.0,300.0,0.40056670010030093,0.41499498495486464,0.41653460381143426,0.16063691073219655,0.08642928786359072,0.04481444332998996,0.0
4.0,3300.0,300.0,0.40531184780863705,0.4253893080751324,0.42784255097126345,0.1834764809760796,0.06372912987638468,0.06295653395408574,0.0
2.0,3600.0,600.0,0.24906154336292996,0.2693682212956935,0.2693682212956935,0.22572133032288444,0.11713046971313013,0.06669621708475892,0.0
2.0,3600.0,600.0,0.25142225251415296,0.27049225932983745,0.27031143504930943,0.22865230272766468,0.12543641244627435,0.08249064582087273,0.0
2.0,3600.0,600.0,0.23714328233401605,0.21963957962767433,0.21963957962767433,0.18583688249842323,0.14950429797396414,0.11638899321820106,0.0
3.0,3600.0,600.0,0.3270186853040744,0.3583830975877508,0.3585670193750108,0.19552610252490132,0.12555535758418734,0.04840016782863088,0.0
3.0,3600.0,600.0,0.34431389246915856,0.36995949180629717,0.3700342938685325,0.25504626219849014,0.14256122261093718,0.061504557171791596,0.0
3.0,3600.0,600.0,0.3345837892287119,0.3534332540220103,0.3566172852370946,0.20253912016533804,0.1434203442227201,0.08657091416430762,0.0
4.0,3600.0,600.0,0.3911130641575764,0.41008633614227374,0.41115649072015714,0.2151786175877578,0.10787364938220545,0.025518275345086106,0.0
4.0,3600.0,600.0,0.39341877775822265,0.41131344921474644,0.4125609516217531,0.17030737216982594,0.09951031648256081,0.04800037269781454,0.0
4.0,3600.0,600.0,0.3853682865247343,0.404138482798749,0.411931257338196,0.1940608667643361,0.10509335743898263,0.06601519071516893,0.0
2.0,4000.0,0.0,0.27060605084254274,0.2707800367303541,0.2684731127364114,0.1579856300544511,0.03241937042884302,0.03241937042884302,0.0
2.0,4000.0,0.0,0.2759601523055938,0.23603488289406482,0.2727343250004849,0.1293110693068027,0.04648682194596898,0.04648682194596898,0.0
2.0,4000.0,0.0,0.2732401179246825,0.2673896417155296,0.2711940854627106,0.09001235463691093,0.0662509233293459,0.0662509233293459,0.0
3.0,4000.0,0.0,0.3705431844510233,0.3717874458317244,0.37168018191959495,0.18230574505513364,0.0322864375509504,0.0322864375509504,0.0
3.0,4000.0,0.0,0.35173203211487414,0.328451972786191,0.35240377897915975,0.16217044098838151,0.05671155727045063,0.05671155727045063,0.0
3.0,4000.0,0.0,0.35219561740934435,0.3593054415006267,0.361509703073,0.15929031421532613,0.05152461425422483,0.05152461425422483,0.0
4.0,4000.0,0.0,0.4178705862999913,0.4183737650348839,0.4178463950146599,0.18028797306058464,0.03176799589715795,0.03176799589715795,0.0
4.0,4000.0,0.0,0.42012906862602173,0.42028457299472255,0.4191328687640319,0.20108172726477536,0.029234821315761383,0.029234821315761383,0.0
4.0,4000.0,0.0,0.4223555633418983,0.40175582029120926,0.42104161800202444,0.15821361831347813,0.055025110955384204,0.055025110955384204,0.0
2.0,4400.0,400.0,0.2677700290299977,0.26184390536888114,0.2617905168674297,0.1355734258734025,0.07087990923954757,0.04281090460142145,0.0
2.0,4400.0,400.0,0.2678635980238583,0.288060141114726,0.2882208030418658,0.18956768553105463,0.09351863008930128,0.06421791112717734,0.0
2.0,4400.0,400.0,0.25771600749206003,0.27190613208827596,0.27388772767990444,0.1576386438285513,0.11475610087135912,0.09260566247726598,0.0
3.0,4400.0,400.0,0.3434158959954703,0.36173992206321537,0.3618731473360497,0.1806756741753911,0.09249164566518264,0.046506722325225125,0.0
3.0,4400.0,400.0,0.3647892494410021,0.37554092087259294,0.3774598689553136,0.19687851111877452,0.09535225212196718,0.050020580022916095,0.0
3.0,4400.0,400.0,0.36015869468037554,0.3684454626732231,0.3697083147071971,0.2115277156906571,0.09990500670540903,0.07226754582029504,0.0
4.0,4400.0,400.0,0.40177761745151386,0.41489932011643693,0.41493439148667544,0.18243124758884333,0.08655614174845816,0.03235584414283066,0.0
4.0,4400.0,400.0,0.39893617021276595,0.4157100212365268,0.41605561565893334,0.16256461113114562,0.09280462395319955,0.04937492487077777,0.0
4.0,4400.0,400.0,0.40664700829369005,0.4209085383313156,0.42210913913406034,0.20994439058206538,0.08350454871977775,0.06032642276218558,0.0
2.0,4800.0,800.0,0.24828517979630016,0.2716552345319754,0.2716552345319754,0.23021547841751544,0.11152220605556706,0.06381209727707338,0.0
2.0,4800.0,800.0,0.2447146502040447,0.2674689414005742,0.26748284564206315,0.21020432282867885,0.13038007244109817,0.08850744919737763,0.0
2.0,4800.0,800.0,0.21290739085401322,0.22594673590714964,0.23240965393947133,0.1966968884348529,0.07874686076703696,0.1207026206387718,0.0
3.0,4800.0,800.0,0.33986499695265693,0.36859051758834416,0.3688205057439542,0.1797414933130944,0.12008831545175425,0.04343326318694585,0.0
3.0,4800.0,800.0,0.34727578932847447,0.37227909436304796,0.3723193295665519,0.24856733936095,0.1400989786006196,0.05355880374992095,0.0
3.0,4800.0,800.0,0.34835603691909356,0.3559213301970213,0.35636634744866413,0.227900847844556,0.15429383853387046,0.07589566946199144,0.0
4.0,4800.0,800.0,0.387142354353857,0.412653720342843,0.4123069438118504,0.18221295184464414,0.09873814748871679,0.02744710363960079,0.0
4.0,4800.0,800.0,0.3973041498499431,0.4236831211838974,0.42352788988926837,0.23361274966366552,0.11405360654041186,0.03791265652488873,0.0
4.0,4800.0,800.0,0.3762298614247961,0.39896574819706854,0.40095948661235803,0.20852738534706106,0.1158341251174696,0.07425637191528689,0.0
2.0,5000.0,0.0,0.25914936983191217,0.2632838400908164,0.2616648821579226,0.054586617474425614,0.03443026870831667,0.03443026870831667,0.0
2.0,5000.0,0.0,0.2702209333186606,0.27152853749004735,0.2795618878697057,0.07874754824217867,0.046957230986334864,0.046957230986334864,0.0
2.0,5000.0,0.0,0.27417998866028426,0.15474801717901765,0.2684319258617206,0.09434122117007615,0.07601519782590282,0.07601519782590282,0.0
3.0,5000.0,0.0,0.3710241483282545,0.37227735498417425,0.37124908285624003,0.12971224447169838,0.028818397502155646,0.028818397502155646,0.0
3.0,5000.0,0.0,0.36252230559198506,0.36451099692559075,0.3639842624642573,0.1290123191365855,0.043353471072603345,0.043353471072603345,0.0
3.0,5000.0,0.0,0.3618166199328978,0.3723952001988211,0.37182791167587836,0.18468212933097772,0.05790124857502521,0.05790124857502521,0.0
4.0,5000.0,0.0,0.40277576074433374,0.42045949635481716,0.4192202310068063,0.12499636933980074,0.029563255782431463,0.029563255782431463,0.0
4.0,5000.0,0.0,0.40748333689590177,0.41626182934649536,0.41736460620664195,0.1275237558539476,0.04213384893414429,0.04213384893414429,0.0
4.0,5000.0,0.0,0.4115202361531889,0.4274110541443331,0.4275761283306144,0.17919288433154668,0.052464460498718224,0.052464460498718224,0.0
2.0,5500.0,500.0,0.26393333333333335,0.2771,0.2771,0.12902666666666662,0.06545999999999996,0.04249333333333338,0.0
2.0,5500.0,500.0,0.25898182548448634,0.28106570271446263,0.2805971148375004,0.18427552967165373,0.09784114870970984,0.0750610837768183,0.0
2.0,5500.0,500.0,0.25557203518966254,0.25901921344738144,0.26250702641933665,0.12858178074862692,0.10631395734709492,0.08408676865979936,0.0
3.0,5500.0,500.0,0.3453849354972951,0.35936745734498543,0.361498127340824,0.1995228186988487,0.08531557775003473,0.0410153974198918,0.0
3.0,5500.0,500.0,0.3601755488683328,0.3664999805316528,0.36608836404696876,0.1642683516984742,0.09029419453885046,0.050550954227134404,0.0
3.0,5500.0,500.0,0.36035980737359585,0.36865189417824085,0.3691150457292405,0.19363640929204773,0.10497915818020498,0.06234131479239091,0.0
4.0,5500.0,500.0,0.4083392162458507,0.42571759015876354,0.42653869454416193,0.18209491766425845,0.07731899404699316,0.027121478388432485,0.0
4.0,5500.0,500.0,0.4047207570042429,0.41793526992571217,0.4194280390123679,0.21231885146947593,0.08745222387528861,0.04230347294230796,0.0
4.0,5500.0,500.0,0.40289608605742866,0.4161740066716646,0.41910732524616223,0.173996608822094,0.10176552570804676,0.06526759613788102,0.0
2.0,6000.0,1000.0,0.24598360201650882,0.2721040385574206,0.2720624896127638,0.22498753531660298,0.10392083541078057,0.0625103872361642,0.0
2.0,6000.0,1000.0,0.25035338026501774,0.2669953277210281,0.267120664563793,0.19446011154979004,0.13031550068587106,0.0859810741367425,0.0
2.0,6000.0,1000.0,0.22734920172929074,0.229911902716747,0.23001128724257636,0.16927314417145245,0.13534042749543895,0.10460221343536813,0.0
3.0,6000.0,1000.0,0.3250417650786336,0.35201336482516277,0.35204792902816984,0.16673195460568002,0.12915490523647677,0.05103980644046313,0.0
3.0,6000.0,1000.0,0.34203040142524643,0.355288641131002,0.35527140024711934,0.1787017614436367,0.14734059366110164,0.06391195655297266,0.0
3.0,6000.0,1000.0,0.3440577008792901,0.35150185524998123,0.35229489502353073,0.22639259520818744,0.15301036740317098,0.07717376832819112,0.0
4.0,6000.0,1000.0,0.3745422905412754,0.39920551478395083,0.39988398651343215,0.23080468818785893,0.11394699633832428,0.036787669423713365,0.0
4.0,6000.0,1000.0,0.39597485578291125,0.4215898802286778,0.4215588379853584,0.19312931681196166,0.11756214915797913,0.03877176190599374,0.0
4.0,6000.0,1000.0,0.39887000358976765,0.4162361546825657,0.4167095878010332,0.2224823503092923,0.1316144069339743,0.05251986077944781,0.0
2.0,6000.0,0.0,0.27183339243689353,0.2743221896257133,0.27527644347013125,0.11286630774686479,0.02436571133821208,0.02436571133821208,0.0
2.0,6000.0,0.0,0.2503432553560788,0.26966270303878137,0.2773956633247844,0.08510142224294703,0.04439004170876404,0.04439004170876404,0.0
2.0,6000.0,0.0,0.26391334402838096,0.2181659297517966,0.27170638181320184,0.07954767773995386,0.06430071343793609,0.06430071343793609,0.0
3.0,6000.0,0.0,0.3467081005361714,0.35991648821120537,0.3579414022037237,0.14146553528587757,0.03555691521621285,0.03555691521621285,0.0
3.0,6000.0,0.0,0.3615168811067041,0.3614738856104823,0.3610493050852923,0.14422839207593008,0.052631861812475145,0.052631861812475145,0.0
3.0,6000.0,0.0,0.37735441273409054,0.3768843406563719,0.3766087811625368,0.1503041960686845,0.059866650817493205,0.059866650817493205,0.0
4.0,6000.0,0.0,0.42459961935387014,0.40688940438082044,0.4237375963117037,0.15220518085533996,0.02584616278675589,0.02584616278675589,0.0
4.0,6000.0,0.0,0.41780987929613655,0.4100586552910951,0.4092006398759028,0.16315866013863978,0.0431576906296961,0.0431576906296961,0.0
4.0,6000.0,0.0,0.41727687004615477,0.41765662427700634,0.41709186157471423,0.17494985296695165,0.05271767707258179,0.05271767707258179,0.0
2.0,6600.0,600.0,0.26380932692243575,0.2668836235353744,0.26777723686755184,0.14491207244936744,0.077644328556281,0.04611444919408081,0.0
2.0,6600.0,600.0,0.2661720830044285,0.26963729044860385,0.2719184405228583,0.15222830231593598,0.09155372409456408,0.06464150489009002,0.0
2.0,6600.0,600.0,0.25219941348973607,0.20613194449147665,0.23956844764413865,0.1491740770590506,0.031790752643021114,0.08294447115873027,0.0
3.0,6600.0,600.0,0.35076955478332195,0.3671527304369031,0.3661551081034645,0.18645561411968148,0.0867765159702708,0.038369663413309385,0.0
3.0,6600.0,600.0,0.35271946088172923,0.365042798618898,0.36818469463657255,0.16791935430151095,0.0985700487382456,0.05659853674241999,0.0
3.0,6600.0,600.0,0.34616566731303333,0.35537499511033865,0.3572135077591939,0.19295441718031392,0.10758931315626241,0.08136955221878861,0.0
4.0,6600.0,600.0,0.4025132023288207,0.4134157706452356,0.4143927930816791,0.1972933973324782,0.08159389937169936,0.027882717224655074,0.0
4.0,6600.0,600.0,0.40817135857997666,0.42368780370266257,0.4248423758082005,0.20730593148869525,0.07591060599975907,0.041012409140195216,0.0
4.0,6600.0,600.0,0.4058206269913861,0.41432893427546214,0.4187263169532922,0.18034797117327195,0.1050346262476003,0.061352283121086315,0.0
2.0,7200.0,1200.0,0.24076662284646788,0.2371064830830969,0.23708572614682077,0.19019580709887218,0.11092506746004294,0.0674738808551858,0.0
2.0,7200.0,1200.0,0.23995289165778155,0.2281270252754375,0.22782737161931443,0.1692137227437125,0.1157290294705886,0.08548491627119348,0.0
2.0,7200.0,1200.0,0.228298555718631,0.19949801118839472,0.19786725657442272,0.19099681648338407,0.15074553846808325,0.11796737072724561,0.0
3.0,7200.0,1200.0,0.3324336120554994,0.34433864743177434,0.3489387117522742,0.15578769640724066,0.1225133235321143,0.044633832582927524,0.0
3.0,7200.0,1200.0,0.33678992420093956,0.3625212554399516,0.363973830590541,0.242245727296308,0.13329106262789292,0.06186125601637027,0.0
3.0,7200.0,1200.0,0.3383430787934927,0.34063567417356566,0.34148092398541074,0.21180455045446656,0.13152897585827594,0.08539338852544431,0.0
4.0,7200.0,1200.0,0.3989114013121132,0.41990210890126034,0.4195864980649434,0.19525445476934544,0.10271839235083513,0.020043875080196227,0.0
4.0,7200.0,1200.0,0.3875872214998731,0.4049097869386613,0.4065001061939568,0.1833322109581803,0.12204016721663047,0.042244474029102363,0.0
4.0,7200.0,1200.0,0.39483229916955087,0.41233513142714606,0.4138474010788563,0.17296519181399606,0.10486108945776562,0.057393491524014406,0.0
2.0,7000.0,0.0,0.2604871317009628,0.23360912098329156,0.2440366025884917,0.052808068562142485,0.028586905353031877,0.028586905353031877,0.0
2.0,7000.0,0.0,0.26642791112605124,0.27589193941470413,0.277314129458081,0.07266098221615991,0.04242651479400872,0.04242651479400872,0.0
2.0,7000.0,0.0,0.2693312093594129,0.27052594468963,0.27056511633980096,0.11126707231086619,0.06493353876687646,0.06493353876687646,0.0
3.0,7000.0,0.0,0.3497322587914623,0.3491474132657989,0.34904546771545386,0.1966261388391085,0.033706418277227534,0.033706418277227534,0.0
3.0,7000.0,0.0,0.3770536677526528,0.3755078818976668,0.37540590296973375,0.13698990408613465,0.04134440430887809,0.04134440430887809,0.0
3.0,7000.0,0.0,0.37189658340448983,0.37092381024438226,0.37472302986413597,0.1523146596915228,0.05782596007306606,0.05782596007306606,0.0
4.0,7000.0,0.0,0.40533390186938534,0.4149473296572309,0.4149424841795153,0.1674451734196475,0.031074048590450487,0.031074048590450487,0.0
4.0,7000.0,0.0,0.4034626854054475,0.411251051988928,0.41166941521577327,0.1417764870137136,0.045081070036922966,0.045081070036922966,0.0
4.0,7000.0,0.0,0.42025014599961064,0.42010901304263193,0.4215787424566868,0.13762896632275645,0.04974693400817598,0.04974693400817598,0.0
2.0,7700.0,700.0,0.2614967237920025,0.286799848021277,0.28716646336179596,0.13794735403710146,0.06598409555995499,0.045933569300297905,0.0
2.0,7700.0,700.0,0.2678387248007501,0.2203000468823254,0.24427031009309486,0.16304333266358584,0.08629696604380144,0.06139575380081708,0.0
2.0,7700.0,700.0,0.2546467140608889,0.2354289900689206,0.23529331958539101,0.15499674390839524,0.10534813046073699,0.08395967873229504,0.0
3.0,7700.0,700.0,0.33941745845541427,0.357530842233428,0.3608110437156343,0.1589952576070096,0.07951986745762152,0.03966819928057952,0.0
3.0,7700.0,700.0,0.3553574608262108,0.36079393696581197,0.3696080395299145,0.1757868144586895,0.08907029024216528,0.05305711360398857,0.0
3.0,7700.0,700.0,0.3531647975670025,0.3484072587407896,0.3515882688372821,0.20566991289958292,0.10043382492704367,0.07711573509844916,0.0
4.0,7700.0,700.0,0.40876927850115596,0.39301119929541517,0.4181520662149584,0.20255812324229105,0.07056857191468924,0.026216759910725917,0.0
4.0,7700.0,700.0,0.4128467504599943,0.4262078923488035,0.4265087060498649,0.16696664477411394,0.0754791711579823,0.04185321294100541,0.0
4.0,7700.0,700.0,0.4116058904267995,0.4231745760411063,0.42320976978265346,0.1962503582220122,0.10031221876429741,0.052745363224551145,0.0
2.0,8400.0,1400.0,0.2376168386069376,0.22493249324932496,0.22982759814442988,0.1562002354081562,0.11721249047981719,0.07373814304507376,0.0
2.0,8400.0,1400.0,0.24424963473178873,0.22989633340290827,0.23071035970221943,0.20718012940930908,0.12334933555973004,0.08717038892367635,0.0
2.0,8400.0,1400.0,0.23723329525377312,0.19472373397288079,0.22412777702880093,0.1766087431616442,0.14937594459778758,0.10991747851816114,0.0
3.0,8400.0,1400.0,0.340964035734021,0.36577868852459017,0.3650994658316449,0.17625828881930372,0.11604922637686499,0.033633035549825,0.0
3.0,8400.0,1400.0,0.3460957381418781,0.3709005681328592,0.37203223823666265,0.2180848924913401,0.13450789584039435,0.051913211817622984,0.0
3.0,8400.0,1400.0,0.343170755762347,0.3527084336510625,0.358376506216315,0.19162958536627817,0.15145994929482676,0.07685256629672388,0.0
4.0,8400.0,1400.0,0.39048540374438057,0.4121094861435156,0.41340796573255456,0.17155450251677418,0.10292132041406499,0.022156924620931884,0.0
4.0,8400.0,1400.0,0.37820838298533754,0.39970985959276717,0.3989171545515776,0.186088803688928,0.12283301383348011,0.05324076472721617,0.0
4.0,8400.0,1400.0,0.39546021192603364,0.4108404321628921,0.4151257012258467,0.1774101392063162,0.1300955744857677,0.05743299397465196,0.0
2.0,8000.0,0.0,0.278445316331535,0.2773740997909192,0.2789486590433907,0.10976742985467591,0.020830644536795617,0.020830644536795617,0.0
2.0,8000.0,0.0,0.273361948595956,0.2656952991673993,0.2658245849925014,0.07040259605936805,0.04726043336608576,0.04726043336608576,0.0
2.0,8000.0,0.0,0.27359795401758924,0.24035726402045987,0.2466922414468018,0.10648764320572035,0.05942874292126621,0.05942874292126621,0.0
3.0,8000.0,0.0,0.3698735291591514,0.3640599501846603,0.3680322940822812,0.1584482092244267,0.030801769303444138,0.030801769303444138,0.0
3.0,8000.0,0.0,0.3718556501547987,0.36443283453732367,0.37369388544891646,0.14686532507739936,0.04295128138974891,0.04295128138974891,0.0
3.0,8000.0,0.0,0.36185726699157506,0.3109351640463507,0.35590421139554085,0.09930214860510678,0.06089603471446381,0.06089603471446381,0.0
4.0,8000.0,0.0,0.4191229122718739,0.4187358479611387,0.4200615432254069,0.08655725648816548,0.026920322811635145,0.026920322811635145,0.0
