wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
3.0,2000.0,0.0,0.35803194615096956,0.3558950798653774,0.3637480634649287,0.35803194615096956,0.10588172445109245,0.05619958331107433,0.05619958331107433,0.0
3.0,2000.0,0.0,0.36134092618459224,0.35124100139679815,0.36606855055334697,0.36134092618459224,0.11459116793811108,0.07257977866122278,0.07257977866122278,0.0
4.0,2000.0,0.0,0.410847490254584,0.40781558304056975,0.407574955483902,0.410847490254584,0.11911064055055587,0.037249145772173864,0.037249145772173864,0.0
4.0,2000.0,0.0,0.41171084337349395,0.4111325301204819,0.4117590361445783,0.41171084337349395,0.11889156626506026,0.048771084337349446,0.048771084337349446,0.0
4.0,2000.0,0.0,0.4013259775454897,0.40935927216415025,0.4097948122338366,0.4013259775454897,0.13371080139372826,0.06339527680991097,0.06339527680991097,0.0
2.0,2200.0,200.0,0.2572244735268717,0.27735335149139706,0.2768218959675812,0.0,0.14123430545406235,0.07785823423902216,0.05321198432206209,0.0
2.0,2200.0,200.0,0.25539016087043587,0.27474801415125827,0.27861958480742277,0.0,0.137641011948468,0.1006608370602764,0.07502836926773915,0.0
2.0,2200.0,200.0,0.2516569728121195,0.2651156499391316,0.2719464358176653,0.0,0.147842553767077,0.12133098877316384,0.0965778439063979,0.0
3.0,2200.0,200.0,0.3474061810154525,0.3649006622516556,0.3677152317880795,0.0,0.1481236203090508,0.07831125827814567,0.04552980132450335,0.0
3.0,2200.0,200.0,0.34722298977618127,0.3638574191765681,0.36717325227963526,0.0,0.1590494611771207,0.10793036750483564,0.06554296767062728,0.0
3.0,2200.0,200.0,0.34665628995497244,0.3646117071543721,0.3705597865362166,0.0,0.17049307910389677,0.12407582411473683,0.08305075323808997,0.0
4.0,2200.0,200.0,0.3979607062919672,0.41313106192489435,0.4134294951504601,0.0,0.15205172842576475,0.0797314100969908,0.03869684158169606,0.0
4.0,2200.0,200.0,0.3972820946786799,0.41505301408731143,0.41460500771566533,0.0,0.15963960376325348,0.09577380656080448,0.05391010005475638,0.0
4.0,2200.0,200.0,0.39947050302212894,0.4133573105549728,0.41320745291972627,0.0,0.15385383885308956,0.10335181577501373,0.06858484439782209,0.0
2.0,2400.0,400.0,0.24214009928295643,0.26372035300606733,0.2634445670159956,0.0,0.17477937120794262,0.10976282404853832,0.07032542746828463,0.0
2.0,2400.0,400.0,0.242560865644725,0.26302282028161195,0.26302282028161195,0.0,0.1761115349934106,0.13588125130054796,0.09412499132968022,0.0
2.0,2400.0,400.0,0.23462462887035207,0.25116640746500773,0.25194401244167963,0.0,0.17079032942174466,0.15332956312738588,0.1183373391771525,0.0
3.0,2400.0,400.0,0.3352578026752029,0.3526923516634275,0.357151023207957,0.0,0.17806104950268664,0.13336000914599289,0.048645249799931456,0.0
3.0,2400.0,400.0,0.33480251860332,0.35775615340583855,0.35947338294218656,0.0,0.16565540927303946,0.1428162564396107,0.07097882083571838,0.0
3.0,2400.0,400.0,0.3342922899884925,0.35788262370540846,0.3605293440736479,0.0,0.18613348676639818,0.15828538550057536,0.09016110471806671,0.0
4.0,2400.0,400.0,0.37971431507553177,0.4078717500770733,0.40658719556057954,0.0,0.17033192888706195,0.11920665913061346,0.03730346315897648,0.0
4.0,2400.0,400.0,0.3797344586249486,0.40484767393989296,0.40520790448744337,0.0,0.15963359407163447,0.12736722931247424,0.04960889254837386,0.0
4.0,2400.0,400.0,0.38112447725747334,0.4068356652382673,0.4063193763229903,0.0,0.16903299086168622,0.12736847539883323,0.06995714802003206,0.0
2.0,3000.0,0.0,0.27137164159917726,0.23364185627972744,0.262051677593521,0.27137164159917726,0.057269571924411844,0.028859750610618295,0.028859750610618295,0.0
2.0,3000.0,0.0,0.26973896229455363,0.24550435062842413,0.2687721559780857,0.26973896229455363,0.06458266194005802,0.05259426361585562,0.05259426361585562,0.0
2.0,3000.0,0.0,0.25720231514599723,0.24965858099759386,0.27105417181504843,0.25720231514599723,0.07797359693048056,0.07075502373674969,0.07075502373674969,0.0
3.0,3000.0,0.0,0.36896312503335293,0.34292118042584985,0.35962431293025243,0.36896312503335293,0.09733710443460164,0.03180532579113082,0.03180532579113082,0.0
3.0,3000.0,0.0,0.36712651053363277,0.3509250347556411,0.36263501229815,0.36712651053363277,0.1011121805154529,0.04988771254411295,0.04988771254411295,0.0
3.0,3000.0,0.0,0.3681238909501533,0.3459697800720546,0.36591923428509976,0.3681238909501533,0.10770554390493092,0.06597838361025976,0.06597838361025976,0.0
4.0,3000.0,0.0,0.4170563563611821,0.4028829002555079,0.4102588825145832,0.4170563563611821,0.11141107843609888,0.029166465795690155,0.029166465795690155,0.0
4.0,3000.0,0.0,0.41311380425860655,0.4014774757375308,0.4105064941335522,0.41311380425860655,0.1126454541065135,0.04326203466756795,0.04326203466756795,0.0
4.0,3000.0,0.0,0.4134839084916634,0.403160139588988,0.4100911205893757,0.4134839084916634,0.12204342768514931,0.05525397440868551,0.05525397440868551,0.0
2.0,3300.0,300.0,0.2575395243789026,0.26431513219077984,0.27534210176697227,0.0,0.12202736814135773,0.07659093928523986,0.05692839112528236,0.0
2.0,3300.0,300.0,0.2570399039103163,0.26825036700920857,0.27098625383691444,0.0,0.1270519151207794,0.09649005738689442,0.07733884959295345,0.0
2.0,3300.0,300.0,0.25464621207001414,0.2653240521727377,0.27113604108941003,0.0,0.13225653848753127,0.11157667094681356,0.09900655538284786,0.0
3.0,3300.0,300.0,0.35319454414931806,0.35468551548953564,0.3598763045999227,0.0,0.1428571428571429,0.07835882710254571,0.04064277431111607,0.0
3.0,3300.0,300.0,0.3520659328502682,0.3640688091155484,0.36711101277725533,0.0,0.1522208086730461,0.09834614746390835,0.05940594059405946,0.0
3.0,3300.0,300.0,0.353480871886121,0.3602646797153025,0.3704959964412812,0.0,0.16614768683274017,0.11882784697508897,0.0796263345195729,0.0
4.0,3300.0,300.0,0.4026303990434913,0.4058187615204504,0.4096547601255418,0.0,0.14940467294375526,0.07926069845065509,0.03641707766651725,0.0
4.0,3300.0,300.0,0.39990029910269187,0.415752741774676,0.4156530408773679,0.0,0.1412761714855434,0.08988035892323032,0.04985044865403787,0.0
4.0,3300.0,300.0,0.40116017402610393,0.4083612541881282,0.41221183177476617,0.0,0.15602340351052657,0.09881482222333349,0.06711006650997653,0.0
2.0,3600.0,600.0,0.24315375594950683,0.2623991170587018,0.2626060564254673,0.0,0.1618265848106505,0.10215906739325376,0.07360143477960956,0.0
2.0,3600.0,600.0,0.24060829109089643,0.26109297965419065,0.2612318588986876,0.0,0.15818345948198043,0.128046663426151,0.09582667870286787,0.0
2.0,3600.0,600.0,0.2348115142513615,0.2502298606690714,0.2515029351439282,0.0,0.16535822901195274,0.14095763491053115,0.11797156800339481,0.0
3.0,3600.0,600.0,0.3344581069488133,0.35207320560480415,0.3564197883900486,0.0,0.18135544752645127,0.11844438089791254,0.047812410637689484,0.0
3.0,3600.0,600.0,0.33910054425666003,0.3510741907762819,0.3550845030077342,0.0,0.17421942136923518,0.13915783443139507,0.06748782583786883,0.0
3.0,3600.0,600.0,0.33531277025079276,0.3497837993658115,0.3539925050446815,0.0,0.18016719515710578,0.14655520322859616,0.08999711732487747,0.0
4.0,3600.0,600.0,0.3860651938822802,0.40094752561923885,0.4021319326432875,0.0,0.1633451774035738,0.10881095833977028,0.0331633966733611,0.0
4.0,3600.0,600.0,0.3870020099984538,0.40457661186414473,0.4038035355357419,0.0,0.17285986703087153,0.12013606143379885,0.050507653455651225,0.0
4.0,3600.0,600.0,0.3848699519106469,0.4028646775944982,0.4040022751952014,0.0,0.17917162211076065,0.12906561869796784,0.06768705724184287,0.0
2.0,4000.0,0.0,0.2748091603053435,0.24530987191098463,0.26956915513002977,0.2748091603053435,0.05751067408461641,0.011256307413636923,0.011256307413636923,0.0
2.0,4000.0,0.0,0.2707089067774604,0.24285899766294472,0.2722020254479356,0.2707089067774604,0.06803427681121788,0.04291093222539599,0.04291093222539599,0.0
2.0,4000.0,0.0,0.2713229037114617,0.23617202330300446,0.27217385612358447,0.2713229037114617,0.08542253060155791,0.06166132093997512,0.06166132093997512,0.0
3.0,4000.0,0.0,0.3691181221061699,0.3516743835468935,0.37041025088833857,0.3691181221061699,0.08673414450306882,0.02363518897383443,0.02363518897383443,0.0
3.0,4000.0,0.0,0.36781361233955345,0.35152626469636505,0.36695070650415273,0.36781361233955345,0.10236220472440949,0.04336101822888583,0.04336101822888583,0.0
3.0,4000.0,0.0,0.36726839052420446,0.34244050523120295,0.36472055076706245,0.36726839052420446,0.1070092697999675,0.0588171518404077,0.0588171518404077,0.0
4.0,4000.0,0.0,0.39684005833738456,0.40456976178901316,0.41618862421001457,0.39684005833738456,0.09868740884783667,0.019445794846864373,0.019445794846864373,0.0
4.0,4000.0,0.0,0.4174095182424863,0.40230892883238345,0.41258707194700184,0.4174095182424863,0.10448633640216276,0.031272833552535406,0.031272833552535406,0.0
4.0,4000.0,0.0,0.41434788987236537,0.39938383295026647,0.41615726930412245,0.41434788987236537,0.11135018827326515,0.042495965572888594,0.042495965572888594,0.0
2.0,4400.0,400.0,0.26041875710749884,0.26864673222289115,0.27480099003277814,0.0,0.12897183758110908,0.05538832028898255,0.038263428991905823,0.0
2.0,4400.0,400.0,0.2595998925886144,0.26315789473684215,0.26973684210526316,0.0,0.14594522019334044,0.08733888292158964,0.06115735767991404,0.0
2.0,4400.0,400.0,0.2573799483063529,0.2649979594612978,0.2671065161202557,0.0,0.13685212896204602,0.09869405523058083,0.07686029111685488,0.0
3.0,4400.0,400.0,0.35764391493152214,0.3560850684778978,0.3640463200089077,0.0,0.13612069925398063,0.07064914820175927,0.03162231377352187,0.0
3.0,4400.0,400.0,0.35560260767816343,0.36039449490165487,0.3654092606006575,0.0,0.14409093441800858,0.0945004736167605,0.04780743299715828,0.0
3.0,4400.0,400.0,0.3529214049633074,0.3563385804716822,0.36244468097025373,0.0,0.15321270517057872,0.11248669542322554,0.06571060444793009,0.0
4.0,4400.0,400.0,0.40554801748831604,0.407859691441781,0.4102216191768431,0.0,0.14000703552942362,0.06693803708729085,0.022563947937082274,0.0
4.0,4400.0,400.0,0.40578179989944696,0.4052790346907994,0.4122674710910005,0.0,0.1476118652589241,0.07958773252890905,0.03650075414781295,0.0
4.0,4400.0,400.0,0.4050153892729199,0.4084968969170998,0.4106160754831223,0.0,0.1617135072405268,0.08451485947827841,0.05232352792774608,0.0
2.0,4800.0,800.0,0.24939282492540416,0.25147456803830404,0.2547359655818472,0.0,0.1796544306432586,0.07952258691277492,0.05599888973700651,0.0
2.0,4800.0,800.0,0.24429558300188403,0.26027492847672873,0.2607633800851301,0.0,0.16984160212127553,0.12008931686553626,0.07584955690461237,0.0
2.0,4800.0,800.0,0.23322433892522032,0.24680125106624962,0.2469434176855274,0.0,0.15922661359112877,0.128802957065681,0.09539380153539945,0.0
3.0,4800.0,800.0,0.3390201729106628,0.3503746397694525,0.3528530259365994,0.0,0.17752161383285303,0.11100864553314116,0.03227665706051874,0.0
3.0,4800.0,800.0,0.3405495901166147,0.3506523496132087,0.35215333102413116,0.0,0.17676942616326063,0.12885348112227224,0.05143747835122969,0.0
3.0,4800.0,800.0,0.336080798699791,0.3497794288367774,0.3494311585790574,0.0,0.18678894822382164,0.14964012073368937,0.07180171813327141,0.0
4.0,4800.0,800.0,0.38768623786533774,0.3960442298707366,0.3988475315371437,0.0,0.15553132949177184,0.10169755489799093,0.019830763640139137,0.0
4.0,4800.0,800.0,0.3908117659286976,0.3985032740879326,0.39949069743269927,0.0,0.16022243010082116,0.11516474378962682,0.034767695665731235,0.0
4.0,4800.0,800.0,0.3905501146072098,0.4027922483850802,0.40399041466972285,0.0,0.18050635549072724,0.12716190873098565,0.05532402583871643,0.0
2.0,5000.0,0.0,0.2635683898414335,0.2560912723991233,0.2652442954750548,0.2635683898414335,0.03764341884749256,0.02114219414722185,0.02114219414722185,0.0
2.0,5000.0,0.0,0.2605743112145906,0.25533566162204113,0.2674298279653343,0.2605743112145906,0.04921743629543396,0.04139179924977365,0.04139179924977365,0.0
2.0,5000.0,0.0,0.2685982772122162,0.2552205690420256,0.2670321064996085,0.2685982772122162,0.06558339859044637,0.06029757243539546,0.06029757243539546,0.0
3.0,5000.0,0.0,0.36034538238764346,0.343666201866352,0.35761021130537385,0.36034538238764346,0.05186098895205404,0.02729808001716183,0.02729808001716183,0.0
3.0,5000.0,0.0,0.3578873844831292,0.35777992692886307,0.360949924779712,0.3578873844831292,0.06452826133677203,0.043950139694820534,0.043950139694820534,0.0
3.0,5000.0,0.0,0.3515587011724026,0.35139661786158083,0.35928467232157324,0.3515587011724026,0.07861040574855471,0.05980874169323036,0.05980874169323036,0.0
4.0,5000.0,0.0,0.4065348070583673,0.38059918557300754,0.4013476827612953,0.4065348070583673,0.06845064960248204,0.028553422532480166,0.028553422532480166,0.0
4.0,5000.0,0.0,0.4070998445998446,0.39733877233877235,0.4058372183372183,0.4070998445998446,0.0774572649572649,0.04137529137529139,0.04137529137529139,0.0
4.0,5000.0,0.0,0.4018910225168145,0.3874159274783118,0.40549761185300714,0.4018910225168145,0.07817526074666148,0.050248562238034866,0.050248562238034866,0.0
2.0,5500.0,500.0,0.25006666666666666,0.274,0.274,0.0,0.08886666666666665,0.06479999999999997,0.04039999999999999,0.0
2.0,5500.0,500.0,0.24964852379995983,0.26685412064002145,0.26558211153511413,0.0,0.09727522260159338,0.08314922675235992,0.06206065474994982,0.0
2.0,5500.0,500.0,0.24769460265798748,0.26017087062652566,0.2614591809058855,0.0,0.10957417954976945,0.10096284241931108,0.08475725522104693,0.0
3.0,5500.0,500.0,0.3456906598590377,0.34846550862977965,0.3556801154337088,0.0,0.10405682890282475,0.07092513458016536,0.03179976691270325,0.0
3.0,5500.0,500.0,0.34574763757643134,0.3618121178432463,0.3619788771539745,0.0,0.11773207337409675,0.09488604780433574,0.049527515286270196,0.0
3.0,5500.0,500.0,0.34067039106145247,0.3483240223463687,0.3545810055865922,0.0,0.13162011173184363,0.11145251396648048,0.06955307262569832,0.0
4.0,5500.0,500.0,0.39324716962228234,0.39424907323915437,0.3993587816852019,0.0,0.10334635808035264,0.06863039775573587,0.027502254283138017,0.0
4.0,5500.0,500.0,0.3925903644658345,0.4013636135759764,0.4026169348774252,0.0,0.11335037850303309,0.08226801022710184,0.04115907153957987,0.0
4.0,5500.0,500.0,0.3906965049031934,0.40341966306261,0.4050289162685441,0.0,0.12522001508674885,0.10379683178275079,0.054463163188332886,0.0
2.0,6000.0,1000.0,0.2332871972318339,0.25287197231833913,0.2515570934256055,0.0,0.12581314878892735,0.09743944636678203,0.059031141868512105,0.0
2.0,6000.0,1000.0,0.23608886412702834,0.25809596768577203,0.25976739327251197,0.0,0.13594261438818855,0.11999442858137754,0.08329270840587788,0.0
2.0,6000.0,1000.0,0.22898324339676224,0.250142005112184,0.25177506390230053,0.0,0.14165009940357853,0.13064470320931554,0.10437375745526833,0.0
3.0,6000.0,1000.0,0.32921503275485575,0.3487530168946098,0.34771865302838756,0.0,0.14211010228709342,0.10406849787380756,0.03344443167452016,0.0
3.0,6000.0,1000.0,0.3307997927103127,0.34168250129556055,0.34150975988944554,0.0,0.15276098347440548,0.12581332412045831,0.05498934761328955,0.0
3.0,6000.0,1000.0,0.32866242038216564,0.3323103647944412,0.3364794441227562,0.0,0.16878980891719741,0.1493920092646207,0.07666473653734796,0.0
4.0,6000.0,1000.0,0.37883022774327124,0.37034161490683226,0.3820393374741201,0.0,0.12236024844720494,0.09958592132505173,0.025155279503105588,0.0
4.0,6000.0,1000.0,0.3765998238250686,0.3912637960516089,0.39131561220788647,0.0,0.15073319861132706,0.12259702575262965,0.038447587957925244,0.0
4.0,6000.0,1000.0,0.37258265751715536,0.3918694115200665,0.39244125597837387,0.0,0.15439800374298196,0.12601372426699942,0.05390933666042841,0.0
2.0,6000.0,0.0,0.2645198760970573,0.2525813113061435,0.26813371192565827,0.2645198760970573,0.05788590604026844,0.024716055756324185,0.024716055756324185,0.0
2.0,6000.0,0.0,0.26664509867356845,0.25079262374636035,0.2674862504043999,0.26664509867356845,0.0625040439987059,0.04956324813976054,0.04956324813976054,0.0
2.0,6000.0,0.0,0.25881661442006265,0.25,0.2609717868338558,0.25881661442006265,0.0757575757575758,0.06648380355276906,0.06648380355276906,0.0
3.0,6000.0,0.0,0.3614541939641285,0.3452368166684566,0.36102459456556757,0.3614541939641285,0.08479218129094623,0.02260766834926431,0.02260766834926431,0.0
3.0,6000.0,0.0,0.3601118459966661,0.34908856267139865,0.35892885949346665,0.3601118459966661,0.09947841049631656,0.04619024573856001,0.04619024573856001,0.0
3.0,6000.0,0.0,0.358981291229588,0.3516816264734508,0.35833243214015353,0.358981291229588,0.117064994052125,0.06072239645290367,0.06072239645290367,0.0
4.0,6000.0,0.0,0.41036591284092017,0.3986217606522372,0.4093953217509463,0.41036591284092017,0.10026205959429291,0.02280889061438418,0.02280889061438418,0.0
4.0,6000.0,0.0,0.40877508381516936,0.37486030805111514,0.40658860113697104,0.40877508381516936,0.10052961469316357,0.03299159418881492,0.03299159418881492,0.0
4.0,6000.0,0.0,0.40215641313362926,0.3998633946431185,0.4079133531736352,0.40215641313362926,0.10528370005366638,0.04005464214275256,0.04005464214275256,0.0
2.0,6600.0,600.0,0.25461697446496434,0.2652176811787452,0.2660177345156344,0.0,0.11287419161277423,0.06507100473364891,0.04766984465631041,0.0
2.0,6600.0,600.0,0.25152347150606036,0.2615683385789861,0.2639791066764883,0.0,0.11544900555815973,0.08839483024174644,0.06656398580325451,0.0
2.0,6600.0,600.0,0.24986431478968796,0.27109905020352787,0.27320217096336497,0.0,0.12476255088195387,0.10936227951153321,0.08928086838534599,0.0
3.0,6600.0,600.0,0.3484612820797689,0.352016442617487,0.3545717142539718,0.0,0.1456504832796356,0.06393734029552267,0.03516275969336735,0.0
3.0,6600.0,600.0,0.3463485177151121,0.351521219200178,0.35508092774904054,0.0,0.15462484009121757,0.09299738583903439,0.051949496634963066,0.0
3.0,6600.0,600.0,0.3454850433324015,0.34995806541794805,0.35454291305563324,0.0,0.17058987978753148,0.11635448700027962,0.07341347497903272,0.0
4.0,6600.0,600.0,0.39323700581978727,0.37838651414810354,0.4021171984748144,0.0,0.1405779650812763,0.07053983544049769,0.027292795504716083,0.0
4.0,6600.0,600.0,0.3928553509608148,0.3969695449300086,0.39872560333149365,0.0,0.14043449902162464,0.07756760824845721,0.04069038181726958,0.0
4.0,6600.0,600.0,0.39145979153028854,0.3887406213807342,0.4000704970038773,0.0,0.1424039478322171,0.09114255501284052,0.058260738204340634,0.0
2.0,7200.0,1200.0,0.23707344085277215,0.24814840451304765,0.2503633972451028,0.0,0.1532498096490621,0.09586765418425969,0.06312729286357033,0.0
2.0,7200.0,1200.0,0.23468320903324735,0.24374433679514884,0.24743848888269326,0.0,0.14936920610580606,0.12114030807834386,0.08635951766919914,0.0
2.0,7200.0,1200.0,0.22881897592500533,0.2513315815638094,0.25168666998082523,0.0,0.16369576024430088,0.13699311128470992,0.10723670193878276,0.0
3.0,7200.0,1200.0,0.33116584186902975,0.33110829784785356,0.3406606053631027,0.0,0.1783289216250432,0.10898837610772238,0.03671308551041552,0.0
3.0,7200.0,1200.0,0.33323726077934057,0.34257551302743827,0.34263315655983395,0.0,0.17402582430251323,0.14076550611021443,0.057931750057643505,0.0
3.0,7200.0,1200.0,0.33420199212416035,0.33634468380820015,0.3405142460041696,0.0,0.18085476025017377,0.15514246004169563,0.07945332406763961,0.0
4.0,7200.0,1200.0,0.38071802310521685,0.3883334196756981,0.3912345231311195,0.0,0.1586799979277832,0.09822307413355436,0.024503963114541727,0.0
4.0,7200.0,1200.0,0.3795931077434087,0.3827589786173967,0.38499065808594557,0.0,0.1711646252854474,0.1063421216524808,0.042038613244758105,0.0
4.0,7200.0,1200.0,0.3736074960957835,0.38636127017178556,0.3893805309734514,0.0,0.18396668401874028,0.12009370119729312,0.05923997917751167,0.0
2.0,7000.0,0.0,0.2656845641920269,0.23912903017380627,0.26394004005944305,0.2656845641920269,0.03456742262712409,0.02170963364993217,0.02170963364993217,0.0
2.0,7000.0,0.0,0.26197420442024755,0.25173374813662586,0.2625575215503273,0.26197420442024755,0.05308185883725447,0.04705424849309736,0.04705424849309736,0.0
2.0,7000.0,0.0,0.2651807307667168,0.2562258971174587,0.26439636577554093,0.2651807307667168,0.06928557422053727,0.068566572978626,0.068566572978626,0.0
3.0,7000.0,0.0,0.36074213498252217,0.33664963699919337,0.35794568432374296,0.36074213498252217,0.054208120462489906,0.02877117504705562,0.02877117504705562,0.0
3.0,7000.0,0.0,0.36032977691561585,0.3300463412005604,0.35688112943205086,0.36032977691561585,0.06423105938139884,0.04806552430218769,0.04806552430218769,0.0
3.0,7000.0,0.0,0.3555025996533796,0.3259315424610052,0.3558817157712305,0.3555025996533796,0.07907279029462744,0.06423310225303291,0.06423310225303291,0.0
4.0,7000.0,0.0,0.410194056709304,0.3834443850007295,0.4065463742035893,0.410194056709304,0.0660473712368076,0.02893828121200326,0.02893828121200326,0.0
4.0,7000.0,0.0,0.4086414340688782,0.35861464270057,0.40683910565541426,0.4086414340688782,0.07404159968824586,0.04496078717911245,0.04496078717911245,0.0
4.0,7000.0,0.0,0.40588781847523103,0.3574746931390288,0.38852755635972425,0.40588781847523103,0.08469851826495178,0.05814465255024692,0.05814465255024692,0.0
2.0,7700.0,700.0,0.25515859766277127,0.2548914858096828,0.26303839732888146,0.0,0.09415692821368948,0.07011686143572626,0.04467445742904841,0.0
2.0,7700.0,700.0,0.25236466089756493,0.2685315623532568,0.2684644797746025,0.0,0.11336955792580672,0.08908566445294153,0.0681558999127927,0.0
2.0,7700.0,700.0,0.2506624991506421,0.2640483794251546,0.2657470951960318,0.0,0.12142420330230341,0.10769857987361553,0.08880886050146086,0.0
3.0,7700.0,700.0,0.344670192040078,0.34327859727247423,0.34979126078485945,0.0,0.10386863345393826,0.07781797940439739,0.035513498469245786,0.0
3.0,7700.0,700.0,0.3466763166685224,0.3415543926066139,0.3486248747355528,0.0,0.11580002226923503,0.09787328805255535,0.0538915488252979,0.0
3.0,7700.0,700.0,0.33859855486472856,0.3391586848148771,0.34492802330140593,0.0,0.13538340895087664,0.113762392875147,0.07136055564891053,0.0
4.0,7700.0,700.0,0.3936576540355815,0.37722384159211986,0.3979796964519047,0.0,0.1129259222032365,0.06995677957583679,0.028093275706101095,0.0
4.0,7700.0,700.0,0.3946587537091988,0.37278076748981537,0.39314992707337926,0.0,0.11663229894885074,0.09465372428707941,0.043253030226826916,0.0
4.0,7700.0,700.0,0.39282108239095315,0.3658117932148627,0.3912055735056543,0.0,0.1218194668820679,0.09905088852988686,0.05957189014539577,0.0
2.0,8400.0,1400.0,0.23486582067817763,0.25518341307814996,0.25442063657166636,0.0,0.13951875736772767,0.09527771999167878,0.0649746896886485,0.0
