wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,3000.0,0.0,0.2817148252580386,0.2943386708746152,0.29634994955635463,0.07614403600900221,0.039255503531055225,0.039255503531055225,0.0
2.0,3000.0,0.0,0.29286291689483424,0.29384729719158253,0.29518370752822765,0.08298130329343656,0.057908941563013405,0.057908941563013405,0.0
3.0,3000.0,0.0,0.3975545486680163,0.3972760478592928,0.397024325974485,0.10470559251047051,0.021873025054361173,0.021873025054361173,0.0
3.0,3000.0,0.0,0.37722693090140047,0.3976564554828529,0.3980644018486411,0.10996301644131212,0.037595478236598145,0.037595478236598145,0.0
3.0,3000.0,0.0,0.3931461183273638,0.3961938462866267,0.3979847236007422,0.11033314633409574,0.052776938678634644,0.052776938678634644,0.0
4.0,3000.0,0.0,0.44369303999535614,0.4430690195623149,0.44333507478570466,0.10952767941796793,0.02377082486793991,0.02377082486793991,0.0
4.0,3000.0,0.0,0.44635388648997054,0.42888297640336726,0.43882273689924056,0.11483791550961264,0.03584323190028249,0.03584323190028249,0.0
4.0,3000.0,0.0,0.44706288470327404,0.4453466097492197,0.4453563336866364,0.12425247231108816,0.04764729334202,0.04764729334202,0.0
2.0,3600.0,600.0,0.26333476234597775,0.26198641977015946,0.262014078079407,0.191858776672982,0.1096928544758059,0.05797181618287672,0.0
2.0,3600.0,600.0,0.2627973994514903,0.25690857707674963,0.25600367529339696,0.18764182595258316,0.12333811307095821,0.07963831771797691,0.0
2.0,3600.0,600.0,0.24912656173596293,0.2499769681593662,0.24960137198902976,0.17906724588793066,0.13990603009021396,0.09991566802967922,0.0
3.0,3600.0,600.0,0.3647390950091234,0.3664203169648492,0.3655251953775003,0.19241671352666434,0.12260296767233958,0.03086448088685889,0.0
3.0,3600.0,600.0,0.3638986928480278,0.3671062161571801,0.36589333547934655,0.1964004460641735,0.14347631146315942,0.0499063035305749,0.0
3.0,3600.0,600.0,0.36197439528364594,0.36302632719706385,0.3626043984625611,0.199185041759385,0.14196456954599312,0.07113834060630586,0.0
4.0,3600.0,600.0,0.41681265470856654,0.4170141957221628,0.41722607217235375,0.1936860817843098,0.10084802257259351,0.01844875432150439,0.0
4.0,3600.0,600.0,0.41740550147766964,0.4204538409076818,0.41827350321367307,0.19558972451278234,0.1109492218984438,0.03452890239113815,0.0
4.0,3600.0,600.0,0.41553954147146255,0.41065230587246493,0.4103513932771976,0.19424426839328235,0.12410569295501361,0.05058444489408398,0.0
2.0,4000.0,0.0,0.284946860651086,0.292872620337409,0.2957037094361038,0.09529613578909357,0.01752824640148587,0.01752824640148587,0.0
2.0,4000.0,0.0,0.2966575888323232,0.2929057048043522,0.2984429681283921,0.09153950151692547,0.036263899760008766,0.036263899760008766,0.0
2.0,4000.0,0.0,0.2942481485106522,0.2957032396985416,0.29840461975139476,0.0934651397996803,0.05553489282568269,0.05553489282568269,0.0
3.0,4000.0,0.0,0.39989814789997047,0.39897075772601787,0.39997855745262534,0.14054517676699996,0.023152590527754646,0.023152590527754646,0.0
3.0,4000.0,0.0,0.3979657559980677,0.39995706081262417,0.4013955235897161,0.14223069078417694,0.038827760184638516,0.038827760184638516,0.0
3.0,4000.0,0.0,0.3970592204343155,0.3969674560205553,0.3994612889121598,0.14697960131061172,0.05177132308090926,0.05177132308090926,0.0
4.0,4000.0,0.0,0.4507121348553945,0.4481898897183412,0.4497196967496442,0.15056980470754544,0.020255419680289655,0.020255419680289655,0.0
4.0,4000.0,0.0,0.4484435844838539,0.4490546091139658,0.45038819461619406,0.1558500758931386,0.029814122427998524,0.029814122427998524,0.0
4.0,4000.0,0.0,0.4490033287263242,0.44820034649899754,0.4493488544120223,0.15886881703684963,0.039589457086683155,0.039589457086683155,0.0
2.0,4800.0,800.0,0.2667358157867441,0.26412197904781665,0.2641772983438786,0.2108979013242056,0.11530615772914288,0.05554057324620543,0.0
2.0,4800.0,800.0,0.26110449611107633,0.2634232277022275,0.2634232277022275,0.20300390633159948,0.1302876480541455,0.07646940040247052,0.0
2.0,4800.0,800.0,0.2525466622243331,0.25709060233789616,0.25665109486981363,0.19253971517080537,0.14595192355405584,0.0960536482664266,0.0
3.0,4800.0,800.0,0.3677782753987666,0.3685534157853033,0.3680883315533814,0.22727116133255243,0.12634214122483667,0.027112688186860523,0.0
3.0,4800.0,800.0,0.3655217258702145,0.3678292543978271,0.36805943180706524,0.22117171810172687,0.13777268829950684,0.04527589639714813,0.0
3.0,4800.0,800.0,0.3663038197256091,0.36762834601948036,0.36692270319043097,0.20000347037456911,0.1487113342433427,0.06405154663026624,0.0
4.0,4800.0,800.0,0.42058127396566514,0.42073114011968626,0.4209791944435831,0.21618967887300655,0.10764007317602553,0.014707554287722302,0.0
4.0,4800.0,800.0,0.4176892487964299,0.4233567583500101,0.4221260400345429,0.21635304033963687,0.11614257716552123,0.02921146119358997,0.0
4.0,4800.0,800.0,0.4188915752664183,0.4233379336107336,0.4224247958410725,0.21076879974266116,0.12323209264197732,0.04537153293003082,0.0
2.0,5000.0,0.0,0.28194790282418813,0.2953656994671586,0.3035905507747487,0.11390290159852401,0.014017726973641786,0.014017726973641786,0.0
2.0,5000.0,0.0,0.30551386876423103,0.3003389567377355,0.30489934796108464,0.09832332850341541,0.03168339888221905,0.03168339888221905,0.0
2.0,5000.0,0.0,0.30164073457937823,0.29537136706135625,0.2992725967968164,0.10345434974067913,0.04866751476008746,0.04866751476008746,0.0
3.0,5000.0,0.0,0.40649647991163584,0.4059549278556147,0.40792274572254306,0.14090541069484885,0.015222438485584577,0.015222438485584577,0.0
3.0,5000.0,0.0,0.4062553721849751,0.40456313391782706,0.4065347258036789,0.14912111053807808,0.027091928829293455,0.027091928829293455,0.0
3.0,5000.0,0.0,0.40380107799825016,0.4024994869246805,0.40527549444258415,0.13698570950215494,0.03952300197669023,0.03952300197669023,0.0
4.0,5000.0,0.0,0.4579637018672038,0.4533634849306578,0.454632176338421,0.16218427984814443,0.018158751065313394,0.018158751065313394,0.0
4.0,5000.0,0.0,0.4581450377237728,0.4567485792975038,0.45729164646327514,0.15716945635097657,0.025116856416920408,0.025116856416920408,0.0
4.0,5000.0,0.0,0.45453438534969803,0.4528540814338593,0.45387200467562827,0.1594486654977596,0.033781414377556995,0.033781414377556995,0.0
2.0,6000.0,1000.0,0.2687085897853073,0.2696086237096629,0.2696086237096629,0.22289686303560674,0.10520011908141158,0.04823489500758105,0.0
2.0,6000.0,1000.0,0.26869692329110395,0.2688361408882083,0.2688291800083531,0.19732702213559794,0.12454406236948345,0.06759014339412506,0.0
2.0,6000.0,1000.0,0.2570719427011311,0.26042619579477355,0.2599723433677268,0.18286707087898446,0.12997908023969085,0.08363649257171224,0.0
3.0,6000.0,1000.0,0.3730532728004138,0.3724383656111717,0.3743577955289926,0.2152634906039883,0.1039135681857365,0.020418366760530993,0.0
3.0,6000.0,1000.0,0.3731749410343439,0.37496404533164585,0.37514238048668236,0.223488465742392,0.12214807570614972,0.038203992406374065,0.0
3.0,6000.0,1000.0,0.36786121678507944,0.37397583106061927,0.3730667454154869,0.2188869780719278,0.12738779740707928,0.05509522237856179,0.0
4.0,6000.0,1000.0,0.4263573513278549,0.4276096541160398,0.42778042267806504,0.2103092463414129,0.1032580571712447,0.008279687855767826,0.0
4.0,6000.0,1000.0,0.4262924071082391,0.4289642102646949,0.42795969512447707,0.19806553166811647,0.11861045524211922,0.02210451099788746,0.0
4.0,6000.0,1000.0,0.42677732995387874,0.4282575726097977,0.4275200481987784,0.2364960319109154,0.10601134333319484,0.03687622055096185,0.0
2.0,6000.0,0.0,0.28847393389367293,0.29462305986696236,0.297085288506162,0.11932785025524673,0.016410560511524785,0.016410560511524785,0.0
2.0,6000.0,0.0,0.2920975080136491,0.298017268121187,0.2978944783372971,0.11566151380415679,0.03376719056974464,0.03376719056974464,0.0
2.0,6000.0,0.0,0.28585126576085895,0.29366565127489286,0.29416791144566135,0.10556595589242501,0.04960634543758602,0.04960634543758602,0.0
3.0,6000.0,0.0,0.3988300584970752,0.3957230709893077,0.3990496903726243,0.16009020977522548,0.01899012192247529,0.01899012192247529,0.0
3.0,6000.0,0.0,0.3990525191937292,0.39646116455370217,0.3977756198058898,0.17215071704875284,0.03349446587513216,0.03349446587513216,0.0
3.0,6000.0,0.0,0.39537795624062255,0.3939963084097018,0.39613354489815744,0.16035750137625082,0.046344570016083275,0.046344570016083275,0.0
4.0,6000.0,0.0,0.44792175802478695,0.4482024380447249,0.44838633185089116,0.15938269752856404,0.019241099297816033,0.019241099297816033,0.0
4.0,6000.0,0.0,0.4477339252137167,0.44720569135634947,0.4486789307383643,0.17340609068176094,0.02620330703471807,0.02620330703471807,0.0
4.0,6000.0,0.0,0.445226345859978,0.4445012215181865,0.446481930290731,0.17274992456760208,0.03215366796118391,0.03215366796118391,0.0
2.0,7200.0,1200.0,0.26299226757777383,0.27348429308508426,0.27387852212524033,0.2266263676981174,0.1025341319353188,0.052473960134452824,0.0
2.0,7200.0,1200.0,0.2640969990400267,0.27000987798600384,0.27033682541007553,0.21954171710004589,0.11223339872281812,0.07270058572283211,0.0
2.0,7200.0,1200.0,0.24615308284958926,0.2313537037430805,0.2317789732576354,0.20008930659805657,0.12466775819175402,0.09078086570697508,0.0
3.0,7200.0,1200.0,0.3664258374029462,0.3687155326267223,0.3689967232682386,0.22952042649160154,0.11491515502786087,0.02512352303180898,0.0
3.0,7200.0,1200.0,0.36412443667800976,0.36721121125724276,0.367061758484319,0.24630966614549799,0.1303285661730893,0.0432263404764095,0.0
3.0,7200.0,1200.0,0.36124241548685354,0.3674371568910719,0.3665010112684195,0.2298873158046807,0.15103149378792258,0.06414331118173933,0.0
4.0,7200.0,1200.0,0.4179012664771259,0.40145774101835097,0.40187128456965626,0.23722408891186353,0.09883173946756263,0.012328767123287676,0.0
4.0,7200.0,1200.0,0.4194322229747546,0.41789671235284687,0.41869807311512197,0.22013121636223576,0.11251622109284931,0.02727728633395543,0.0
4.0,7200.0,1200.0,0.4179347628707657,0.4213071291823828,0.41880120160005807,0.23784521357455268,0.1223650145530577,0.042948382042408806,0.0
2.0,7000.0,0.0,0.30375697378180533,0.2935083362894644,0.30470508562030374,0.11132251926859948,0.014621561482150325,0.014621561482150325,0.0
2.0,7000.0,0.0,0.2860332231073377,0.2910936964104289,0.3033113097048489,0.10613404430179063,0.032796008567860135,0.032796008567860135,0.0
2.0,7000.0,0.0,0.2927204865189361,0.2963745987001801,0.29578080547072794,0.0966904183958448,0.04995040847754029,0.04995040847754029,0.0
3.0,7000.0,0.0,0.40610372689789764,0.40001822968328604,0.40466143724967696,0.16701070725809475,0.018535298564680502,0.018535298564680502,0.0
3.0,7000.0,0.0,0.40423268483744623,0.40264233866851495,0.4045335611396764,0.16974258957785981,0.03258597808975783,0.03258597808975783,0.0
3.0,7000.0,0.0,0.40138703596679326,0.3962288609345209,0.40296419524367655,0.15390265902572609,0.044814008631166136,0.044814008631166136,0.0
4.0,7000.0,0.0,0.4314124655256818,0.4541109867046672,0.4550513055406106,0.17787051712688973,0.01799207999495911,0.01799207999495911,0.0
4.0,7000.0,0.0,0.4497459761358288,0.45232746029512383,0.45506907411091646,0.17442972006424595,0.029837492660724108,0.029837492660724108,0.0
4.0,7000.0,0.0,0.45362501643639486,0.44937346898026176,0.4546769457038916,0.18602589888816923,0.04030447508242552,0.04030447508242552,0.0
2.0,8400.0,1400.0,0.26867810125005187,0.27593892326647007,0.27593892326647007,0.21717402439193212,0.10312582194720155,0.04955909021692484,0.0
2.0,8400.0,1400.0,0.26757347515558216,0.2758990351817562,0.2757458894287663,0.2023333843819176,0.11730964679020428,0.06878332660420172,0.0
2.0,8400.0,1400.0,0.25699135871607104,0.23837609079373634,0.23934726052159616,0.19175994385646533,0.13095195899820655,0.08685943558734499,0.0
3.0,8400.0,1400.0,0.37215448789400507,0.3882536800615929,0.3884375395010514,0.2320650862415683,0.11106259264792062,0.023149052549326088,0.0
3.0,8400.0,1400.0,0.3696927141188049,0.38050728933449207,0.38083535255284984,0.23788036627970555,0.1376369088387137,0.04017335551117429,0.0
3.0,8400.0,1400.0,0.3679326115903433,0.37464250564464774,0.3754356510160366,0.23206738840965668,0.1466392635905749,0.0574190933827361,0.0
4.0,8400.0,1400.0,0.4249738756168976,0.4467528167775444,0.4470114740359844,0.23802675550681307,0.10300249345597134,0.010604947596039471,0.0
4.0,8400.0,1400.0,0.4259684042107007,0.4365417574963625,0.4371682882248469,0.2428298477167874,0.11387843232691441,0.023720142704023783,0.0
4.0,8400.0,1400.0,0.42475491214223404,0.44036368545673577,0.4417760561625057,0.22973871141943258,0.13037947077638845,0.03973850371785814,0.0
2.0,8000.0,0.0,0.30010256277938685,0.2943358253723545,0.2989156727537784,0.12404935914389104,0.016468099105317102,0.016468099105317102,0.0
2.0,8000.0,0.0,0.29815231736666403,0.29645731439070466,0.299704991848459,0.10719276453691484,0.03449525140387655,0.03449525140387655,0.0
2.0,8000.0,0.0,0.29017306323891345,0.29471017946089917,0.2953368890397634,0.10153348000078344,0.05144893948988449,0.05144893948988449,0.0
3.0,8000.0,0.0,0.4004353140479918,0.3986125704972874,0.4011322454056141,0.15857332790084278,0.01828104561147681,0.01828104561147681,0.0
3.0,8000.0,0.0,0.38193765379697187,0.39503658890405213,0.3998022802247988,0.1509440044701862,0.026439647113183806,0.026439647113183806,0.0
3.0,8000.0,0.0,0.3944224828807811,0.39112284794677377,0.39859698010498346,0.16140129177197415,0.033611993173913945,0.033611993173913945,0.0
4.0,8000.0,0.0,0.44013458023667895,0.4494039394776774,0.4508195529182484,0.17480401995433192,0.017578816217500237,0.017578816217500237,0.0
4.0,8000.0,0.0,0.4491453468344112,0.44900464321929867,0.4501157165938081,0.16569548826580371,0.02835420436957503,0.02835420436957503,0.0
4.0,8000.0,0.0,0.44865386301850385,0.44667582604967504,0.44836641429643276,0.17289797031970144,0.036681380143626874,0.036681380143626874,0.0
2.0,9600.0,1600.0,0.26429970718740703,0.2806778300025612,0.28071936370369854,0.21558759803684036,0.10232519503533821,0.0501588664068503,0.0
2.0,9600.0,1600.0,0.26400390012884356,0.26313333565483865,0.263209945328551,0.21837239265940034,0.115847755684786,0.06956158373089116,0.0
2.0,9600.0,1600.0,0.25021267545725223,0.23561604990784069,0.2364596625549411,0.1967956897773997,0.1320856373174536,0.08881327094853253,0.0
3.0,9600.0,1600.0,0.36755275134464216,0.3794763940605893,0.37959132073736956,0.23742127522640555,0.10727830644049097,0.02355422240610494,0.0
3.0,9600.0,1600.0,0.3640100164061826,0.3755922056241545,0.3766226290187952,0.2249489105719138,0.1303399245891259,0.040842759692599984,0.0
3.0,9600.0,1600.0,0.36479476639842534,0.3843976147745035,0.38644705609911423,0.21725235917327623,0.12384646558212242,0.05954379667689458,0.0
4.0,9600.0,1600.0,0.42000569078351746,0.44323443441372,0.44373108461160404,0.21794148839856176,0.1062676220285057,0.010119247781887775,0.0
4.0,9600.0,1600.0,0.4201165048543689,0.43266278317152107,0.43511197411003233,0.21669385113268613,0.11566084142394817,0.023818770226537223,0.0
4.0,9600.0,1600.0,0.4193543358638213,0.4281408967384245,0.43285893179113866,0.21371451731072,0.11488519274835929,0.0399058471418996,0.0
2.0,9000.0,0.0,0.29926649736377353,0.2943614401918193,0.29724904283706954,0.13839222409859098,0.012775063488584926,0.012775063488584926,0.0
2.0,9000.0,0.0,0.2983335057144335,0.29376325179707297,0.2965170398717485,0.15474220406474637,0.034183172157004726,0.034183172157004726,0.0
2.0,9000.0,0.0,0.2949166682961486,0.29356745729127964,0.2947146125417962,0.12826629644838128,0.05193484679611271,0.05193484679611271,0.0
3.0,9000.0,0.0,0.39974937343358397,0.39851230640704327,0.40038665038665033,0.17608122871280762,0.01846496583338686,0.01846496583338686,0.0
3.0,9000.0,0.0,0.3994165656738988,0.3977113072575369,0.40110573674671013,0.1672064864169196,0.034780836756362565,0.034780836756362565,0.0
3.0,9000.0,0.0,0.3956808139879908,0.3957239734784931,0.39802761128404884,0.16645536499441627,0.04769123700494715,0.04769123700494715,0.0
4.0,9000.0,0.0,0.4498841153330656,0.4487615582253921,0.45044055527867966,0.16347237880496057,0.017980268155667667,0.017980268155667667,0.0
4.0,9000.0,0.0,0.44982070168637334,0.44655941073851524,0.44932157394843963,0.18814692769916652,0.03093622795115336,0.03093622795115336,0.0
4.0,9000.0,0.0,0.44954119513073265,0.44552726069652715,0.4486605622427433,0.1797269551509726,0.04221685949769871,0.04221685949769871,0.0
2.0,10800.0,1800.0,0.2640640557583803,0.2846346387874765,0.2846346387874765,0.24334826861378467,0.09524007080429253,0.0525777187742007,0.0
2.0,10800.0,1800.0,0.26388589319881717,0.27983301443729347,0.2797912680466168,0.24287354322490873,0.12160723604105061,0.07247869194642542,0.0
2.0,10800.0,1800.0,0.24804949084801975,0.22895894895724822,0.24789359184223025,0.2180460185519817,0.13539828652819996,0.09140642162177481,0.0
3.0,10800.0,1800.0,0.36606004205011544,0.3910660738289732,0.3908535254311286,0.23807718379117404,0.11325382874343681,0.022995438826273307,0.0
3.0,10800.0,1800.0,0.36657103927238854,0.3906369474355952,0.39035523948050754,0.2519159015516934,0.1296776456113925,0.042422918379431906,0.0
3.0,10800.0,1800.0,0.3613493953617425,0.3859337788156951,0.3868991190547758,0.23484936067885964,0.14448888991652986,0.061880043469213164,0.0
4.0,10800.0,1800.0,0.41961388205626404,0.4426662394840737,0.4431106471816284,0.23153124289464433,0.107314123896732,0.012097190929948987,0.0
4.0,10800.0,1800.0,0.4190383083496271,0.4403287710913173,0.441311566990472,0.24133329195245334,0.11264910048312182,0.026613078427112802,0.0
4.0,10800.0,1800.0,0.4157616595373562,0.44084575771419077,0.4409288176419287,0.24309045226130654,0.1176595788861664,0.041919307280202656,0.0
2.0,10000.0,0.0,0.2985402352880572,0.2934597131984108,0.2989330259692593,0.048564382256163885,0.014114707757293954,0.014114707757293954,0.0
2.0,10000.0,0.0,0.2955141369912556,0.24028364397256563,0.294616447733819,0.05417134885883679,0.03261389028816475,0.03261389028816475,0.0
2.0,10000.0,0.0,0.2960604776955913,0.21753722832285183,0.29074912835217825,0.06711851151878523,0.049639936133468066,0.049639936133468066,0.0
3.0,10000.0,0.0,0.39931189101552256,0.3869355606804039,0.399825564907512,0.06906238462402814,0.017807361588964565,0.017807361588964565,0.0
3.0,10000.0,0.0,0.3994070786022923,0.36220742599204436,0.3787513268358583,0.07857012662570895,0.03187086536502726,0.03187086536502726,0.0
3.0,10000.0,0.0,0.3812837943470784,0.37347234726168077,0.3930090513593212,0.08722513032555779,0.04504655061806928,0.04504655061806928,0.0
4.0,10000.0,0.0,0.44993528195815546,0.4454678051890346,0.449036956899716,0.07691787570272202,0.01669628885497365,0.01669628885497365,0.0
4.0,10000.0,0.0,0.4483869719195711,0.43970255259032764,0.4490401176629961,0.0776469336016875,0.028496506879801875,0.028496506879801875,0.0
4.0,10000.0,0.0,0.4463595767401223,0.4234006407144938,0.43255509173866613,0.08563246286768278,0.041059120473740385,0.041059120473740385,0.0
2.0,12000.0,2000.0,0.2634153080961592,0.2622547665100856,0.2633393202542139,0.15882149765128484,0.09379662890301188,0.05141613705443493,0.0
2.0,12000.0,2000.0,0.26379835156434595,0.2534852043865623,0.25307518034108445,0.17218230086035557,0.11119296148553792,0.07150402379529375,0.0
2.0,12000.0,2000.0,0.2554116231330077,0.23450838819282227,0.23407659092517874,0.16789835067601044,0.12421604020669641,0.09025978622495934,0.0
3.0,12000.0,2000.0,0.36626507405199693,0.3761176578476776,0.3766334999312211,0.16615846668806455,0.11226443211518178,0.02324728323169334,0.0
3.0,12000.0,2000.0,0.3695878153697716,0.3729360617042172,0.37436610173385176,0.18689302266814456,0.12758943493317865,0.040942792655682014,0.0
3.0,12000.0,2000.0,0.3667519358806308,0.37197202861811907,0.37291903659261916,0.181409771505454,0.14111573707824943,0.06063160812348056,0.0
4.0,12000.0,2000.0,0.41814288294331636,0.4228592068938827,0.429582806573957,0.15826517712015276,0.09803658505121393,0.01040274516886397,0.0
4.0,12000.0,2000.0,0.4183961703907585,0.42677214961089394,0.4326177775253164,0.16314052744914764,0.1153323797179433,0.02538613677323409,0.0
4.0,12000.0,2000.0,0.4196841543696813,0.4230249289114254,0.43001724771972716,0.1739688919505462,0.12753471556800933,0.04253919583154209,0.0
