dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,6,0.0,0.2,random,EMCI,1,2000,0.5,832,812,0.668,0.000662452,130,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1300,1260,0.1348,0.034251069,130,0,0.0
ID-VF,100,6,0.2,0.2,random,QMKJ,1,200,0.5,29,73,0.72,900.092917127,134,0,0.002511866798959941
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,49,72,0.65,1.741123954,136,0,0.0
ID-VF,100,6,0.2,0.2,random,GO,1,200,0.5,70,93,0.29,0.000377277,107,0,0.0
ID-VF,100,6,0.2,0.2,random,GP,1,200,0.5,62,82,0.34,0.000430608,100,0,0.0
ID-VF,100,6,0.2,0.2,random,GS,1,200,0.5,56,79,0.49,0.000322585,126,0,0.0
ID-VF,100,6,0.2,0.2,random,BS,1,200,0.5,54,68,0.71,0.000356839,142,0,0.0
ID-VF,100,6,0.2,0.2,random,EMCI,1,200,0.5,88,92,0.47,0.0006773,134,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,200,0.5,133,120,0.168,0.008347544,134,0,0.0
ID-VF,100,6,0.2,0.2,random,QMKJ,1,1000,0.5,267,306,0.806,728.567208869,135,0,0.0
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,307,304,0.782,1.320355412,144,0,0.0
ID-VF,100,6,0.2,0.2,random,GO,1,1000,0.5,529,526,0.246,0.001229546,105,0,0.0
ID-VF,100,6,0.2,0.2,random,GP,1,1000,0.5,393,367,0.438,0.000641172,106,0,0.0
ID-VF,100,6,0.2,0.2,random,GS,1,1000,0.5,351,363,0.694,0.000381746,123,0,0.0
ID-VF,100,6,0.2,0.2,random,BS,1,1000,0.5,306,319,0.774,0.000438432,128,0,0.0
ID-VF,100,6,0.2,0.2,random,EMCI,1,1000,0.5,428,407,0.658,0.000566673,133,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,681,632,0.1432,0.013932627,133,0,0.0
ID-VF,100,6,0.2,0.2,random,QMKJ,1,2000,0.5,488,587,0.891,900.354583564,139,0,0.01772804888451132
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,547,582,0.916,1.393682558,142,0,0.0
ID-VF,100,6,0.2,0.2,random,GO,1,2000,0.5,1031,1065,0.248,0.002562626,106,0,0.0
ID-VF,100,6,0.2,0.2,random,GP,1,2000,0.5,741,728,0.458,0.000818155,108,0,0.0
ID-VF,100,6,0.2,0.2,random,GS,1,2000,0.5,683,708,0.691,0.000588203,127,0,0.0
ID-VF,100,6,0.2,0.2,random,BS,1,2000,0.5,534,574,0.907,0.000534452,143,0,0.0
ID-VF,100,6,0.2,0.2,random,EMCI,1,2000,0.5,763,731,0.747,0.000812173,134,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1251,1302,0.128,0.023378179,134,0,0.0
ID-VF,100,8,0.0,0.2,random,QMKJ,1,200,0.5,23,73,1.04,900.11668657,158,0,0.02274621588870782
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,42,65,1.09,1.701415832,160,0,0.0
ID-VF,100,8,0.0,0.2,random,GO,1,200,0.5,82,106,0.3,0.000410931,108,0,0.0
ID-VF,100,8,0.0,0.2,random,GP,1,200,0.5,77,102,0.29,0.000565781,101,0,0.0
ID-VF,100,8,0.0,0.2,random,GS,1,200,0.5,54,82,0.85,0.000329858,138,0,0.0
ID-VF,100,8,0.0,0.2,random,BS,1,200,0.5,46,64,0.96,0.000541565,154,0,0.0
ID-VF,100,8,0.0,0.2,random,EMCI,1,200,0.5,76,76,0.95,0.000807183,147,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,200,0.5,135,138,0.106,0.046163157,147,0,0.0
ID-VF,100,8,0.0,0.2,random,QMKJ,1,1000,0.5,363,444,0.548,900.235274601,140,0,0.044802363874929425
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,449,471,0.49,1.251122894,144,0,0.0
ID-VF,100,8,0.0,0.2,random,GO,1,1000,0.5,620,618,0.148,0.001341996,105,0,0.0
ID-VF,100,8,0.0,0.2,random,GP,1,1000,0.5,542,549,0.234,0.000713598,109,0,0.0
ID-VF,100,8,0.0,0.2,random,GS,1,1000,0.5,458,507,0.432,0.000503224,127,0,0.0
ID-VF,100,8,0.0,0.2,random,BS,1,1000,0.5,438,444,0.502,0.000564619,136,0,0.0
ID-VF,100,8,0.0,0.2,random,EMCI,1,1000,0.5,574,568,0.362,0.000823785,128,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,728,721,0.1024,0.073855457,128,0,0.0
ID-VF,100,8,0.0,0.2,random,QMKJ,1,2000,0.5,620,757,0.898,901.252825041,156,0,0.11257039282531904
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,727,743,0.904,1.375124949,164,0,0.0
ID-VF,100,8,0.0,0.2,random,GO,1,2000,0.5,1141,1168,0.248,0.002654708,110,0,0.0
ID-VF,100,8,0.0,0.2,random,GP,1,2000,0.5,961,996,0.36,0.001068253,110,0,0.0
ID-VF,100,8,0.0,0.2,random,GS,1,2000,0.5,822,861,0.636,0.000859632,130,0,0.0
ID-VF,100,8,0.0,0.2,random,BS,1,2000,0.5,686,726,0.972,0.000875572,154,0,0.0
ID-VF,100,8,0.0,0.2,random,EMCI,1,2000,0.5,908,932,0.754,0.000691537,149,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1377,1381,0.1134,0.13701716,149,0,0.0
ID-VF,100,8,0.2,0.2,random,QMKJ,1,200,0.5,33,89,0.56,900.237695321,146,0,0.07374943079390088
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,52,78,0.74,1.87531841,145,0,0.0
ID-VF,100,8,0.2,0.2,random,GO,1,200,0.5,81,109,0.33,0.000409178,112,0,0.0
ID-VF,100,8,0.2,0.2,random,GP,1,200,0.5,87,107,0.24,0.000441578,102,0,0.0
ID-VF,100,8,0.2,0.2,random,GS,1,200,0.5,53,94,0.64,0.000296767,136,0,0.0
ID-VF,100,8,0.2,0.2,random,BS,1,200,0.5,53,92,0.69,0.000455915,142,0,0.0
ID-VF,100,8,0.2,0.2,random,EMCI,1,200,0.5,84,94,0.61,0.000646102,132,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,200,0.5,143,141,0.094,0.041157971,132,0,0.0
ID-VF,100,8,0.2,0.2,random,QMKJ,1,1000,0.5,295,362,0.75,900.869615121,138,0,0.06874617582746524
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,341,357,0.722,1.524660162,144,0,0.0
ID-VF,100,8,0.2,0.2,random,GO,1,1000,0.5,521,552,0.278,0.001417178,111,0,0.0
ID-VF,100,8,0.2,0.2,random,GP,1,1000,0.5,412,410,0.438,0.000721413,114,0,0.0
ID-VF,100,8,0.2,0.2,random,GS,1,1000,0.5,379,424,0.64,0.000470533,132,0,0.0
ID-VF,100,8,0.2,0.2,random,BS,1,1000,0.5,325,334,0.802,0.000518292,138,0,0.0
ID-VF,100,8,0.2,0.2,random,EMCI,1,1000,0.5,530,517,0.416,0.000472156,128,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,711,706,0.0974,0.073744008,128,0,0.0
ID-VF,100,8,0.2,0.2,random,QMKJ,1,2000,0.5,617,744,0.716,900.283217585,134,0,0.0764533360438136
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,665,664,0.772,1.647213128,138,0,0.0
ID-VF,100,8,0.2,0.2,random,GO,1,2000,0.5,1057,1061,0.357,0.003071379,110,0,0.0
ID-VF,100,8,0.2,0.2,random,GP,1,2000,0.5,825,847,0.425,0.00099213,112,0,0.0
ID-VF,100,8,0.2,0.2,random,GS,1,2000,0.5,834,898,0.563,0.000676579,130,0,0.0
ID-VF,100,8,0.2,0.2,random,BS,1,2000,0.5,660,662,0.774,0.000672911,140,0,0.0
ID-VF,100,8,0.2,0.2,random,EMCI,1,2000,0.5,960,954,0.535,0.000628078,126,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1429,1425,0.0958,0.127927335,126,0,0.0
ID-VF,100,10,0.0,0.2,random,QMKJ,1,200,0.5,54,98,0.51,900.257211057,131,0,0.07170763073387336
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,91,98,0.34,1.894810473,130,0,0.0
ID-VF,100,10,0.0,0.2,random,GO,1,200,0.5,125,135,0.16,0.000439173,106,0,0.0
ID-VF,100,10,0.0,0.2,random,GP,1,200,0.5,117,122,0.16,0.000631494,100,0,0.0
ID-VF,100,10,0.0,0.2,random,GS,1,200,0.5,74,107,0.37,0.000433092,129,0,0.0
ID-VF,100,10,0.0,0.2,random,BS,1,200,0.5,85,92,0.6,0.000512181,138,0,0.0
ID-VF,100,10,0.0,0.2,random,EMCI,1,200,0.5,130,129,0.21,0.000380834,125,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,200,0.5,155,152,0.081,0.221431126,125,0,0.0
ID-VF,100,10,0.0,0.2,random,QMKJ,1,1000,0.5,376,459,0.592,902.135864762,134,0,0.11144898785918027
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,443,443,0.662,1.624383998,137,0,0.0
ID-VF,100,10,0.0,0.2,random,GO,1,1000,0.5,540,579,0.262,0.001337638,112,0,0.0
ID-VF,100,10,0.0,0.2,random,GP,1,1000,0.5,536,527,0.352,0.000851217,110,0,0.0
ID-VF,100,10,0.0,0.2,random,GS,1,1000,0.5,442,503,0.564,0.000606497,135,0,0.0
ID-VF,100,10,0.0,0.2,random,BS,1,1000,0.5,425,413,0.642,0.000493515,137,0,0.0
ID-VF,100,10,0.0,0.2,random,EMCI,1,1000,0.5,595,573,0.442,0.000423925,126,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,777,746,0.0846,0.526402831,126,0,0.0
ID-VF,100,10,0.0,0.2,random,QMKJ,1,2000,0.5,719,812,0.849,901.771587726,143,0,0.04101159280120332
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,841,843,0.832,1.600804341,146,0,0.0
ID-VF,100,10,0.0,0.2,random,GO,1,2000,0.5,1148,1125,0.264,0.00264496,112,0,0.0
ID-VF,100,10,0.0,0.2,random,GP,1,2000,0.5,1052,1039,0.39,0.001229536,113,0,0.0
ID-VF,100,10,0.0,0.2,random,GS,1,2000,0.5,931,928,0.64,0.000825868,136,0,0.0
ID-VF,100,10,0.0,0.2,random,BS,1,2000,0.5,828,837,0.826,0.000798187,144,0,0.0
ID-VF,100,10,0.0,0.2,random,EMCI,1,2000,0.5,1098,1055,0.65,0.000705483,135,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1516,1468,0.0799,0.415025763,135,0,0.0
ID-VF,100,10,0.2,0.2,random,QMKJ,1,200,0.5,57,94,0.29,900.346863227,134,0,0.03350130255859423
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,94,102,0.34,1.575930727,123,0,0.0
ID-VF,100,10,0.2,0.2,random,GO,1,200,0.5,125,118,0.15,0.000447028,102,0,0.0
ID-VF,100,10,0.2,0.2,random,GP,1,200,0.5,113,118,0.15,0.000472086,100,0,0.0
ID-VF,100,10,0.2,0.2,random,GS,1,200,0.5,86,113,0.23,0.000355567,125,0,0.0
ID-VF,100,10,0.2,0.2,random,BS,1,200,0.5,91,101,0.28,0.000307908,124,0,0.0
ID-VF,100,10,0.2,0.2,random,EMCI,1,200,0.5,126,117,0.19,0.000371046,115,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,200,0.5,162,141,0.084,0.232689829,115,0,0.0
ID-VF,100,10,0.2,0.2,random,QMKJ,1,1000,0.5,403,489,0.422,901.052152042,131,0,0.06683915128468315
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,444,477,0.432,1.535027213,131,0,0.0
ID-VF,100,10,0.2,0.2,random,GO,1,1000,0.5,626,620,0.204,0.001260082,109,0,0.0
ID-VF,100,10,0.2,0.2,random,GP,1,1000,0.5,558,572,0.252,0.00086414,111,0,0.0
ID-VF,100,10,0.2,0.2,random,GS,1,1000,0.5,492,528,0.36,0.000690805,122,0,0.0
ID-VF,100,10,0.2,0.2,random,BS,1,1000,0.5,454,482,0.434,0.000668775,132,0,0.0
ID-VF,100,10,0.2,0.2,random,EMCI,1,1000,0.5,645,609,0.25,0.000518562,119,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,780,742,0.0812,0.274660735,119,0,0.0
ID-VF,100,10,0.2,0.2,random,QMKJ,1,2000,0.5,685,820,0.765,901.41691534,152,0,0.08566910975831368
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,763,804,0.867,1.481996568,173,0,0.0
ID-VF,100,10,0.2,0.2,random,GO,1,2000,0.5,1381,1379,0.115,0.002699221,100,0,0.0
ID-VF,100,10,0.2,0.2,random,GP,1,2000,0.5,1013,1032,0.426,0.000941295,116,0,0.0
ID-VF,100,10,0.2,0.2,random,GS,1,2000,0.5,913,925,0.608,0.000889889,135,0,0.0
ID-VF,100,10,0.2,0.2,random,BS,1,2000,0.5,748,789,0.821,0.000770865,163,0,0.0
ID-VF,100,10,0.2,0.2,random,EMCI,1,2000,0.5,939,926,0.77,0.000779912,160,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1486,1463,0.0965,0.416759213,160,0,0.0
