wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.3594876290668225,0.35997467368010905,0.3589031755308786,0.02805376972530682,0.3594876290668225,0.09716540035067212,0.05747126436781613,0.05747126436781613,0.0
4.0,700.0,0.0,0.35357229943916113,0.36230187759083154,0.3623506461838576,0.03208973421116801,0.35357229943916113,0.10577907827359179,0.06593513777127535,0.06593513777127535,0.0
4.0,700.0,0.0,0.35900323117595223,0.3619406638597865,0.3604719475178694,0.03510232057182028,0.35900323117595223,0.11695877802800347,0.06922549691569568,0.06922549691569568,0.0
2.0,770.0,70.0,0.21849525591340369,0.23834023787251102,0.23727114793532,0.0,0.0,0.13737805692903915,0.09635173058933588,0.070894026459976,0.0
2.0,770.0,70.0,0.22079752953813103,0.23415682062298604,0.23502953813104188,0.0,0.0,0.14366272824919446,0.117749731471536,0.09881847475832439,0.0
2.0,770.0,70.0,0.21073031415748678,0.23534611723106214,0.23480212158302738,0.0,0.0,0.15177478580171355,0.1450428396572827,0.12484700122399017,0.0
3.0,770.0,70.0,0.29999442803811227,0.3182147434111551,0.3183819022677885,0.0,0.0,0.14325514013484153,0.0991252019836184,0.06675210341561266,0.0
3.0,770.0,70.0,0.2992130378969694,0.31338951833454265,0.3146174024669308,0.0,0.0,0.15209019367081544,0.08489144388011383,0.08544957303119938,0.0
3.0,770.0,70.0,0.30172800718132853,0.3168761220825853,0.3172127468581688,0.0,0.0,0.15198608617594256,0.06367818671454217,0.1017728904847397,0.0
4.0,770.0,70.0,0.3425450518473774,0.360314104500151,0.35940803382663844,0.0,0.0,0.13299103996778416,0.0907580791301722,0.056478405315614655,0.0
4.0,770.0,70.0,0.34789831361691415,0.3591744273848477,0.35947646614648876,0.0,0.0,0.128316133903851,0.0948401711552983,0.07450289453813241,0.0
4.0,770.0,70.0,0.34528740276795633,0.35867259319123146,0.3601878977674513,0.0,0.0,0.13854934841903221,0.10258611981008181,0.08743307404788359,0.0
2.0,840.0,140.0,0.20614978829735542,0.22940237384604711,0.23273408759630732,0.0,0.0,0.16346220587214544,0.12979801485389042,0.08960921774137576,0.0
2.0,840.0,140.0,0.21748237101165957,0.22383578859177544,0.22383578859177544,0.0,0.0,0.16421140822453395,0.15262165747399292,0.11841094742721492,0.0
2.0,840.0,140.0,0.212476881490966,0.21809645753307727,0.21816759140702802,0.0,0.0,0.1657419263053066,0.17363778631384263,0.14290795276710766,0.0
3.0,840.0,140.0,0.28939778495616064,0.31356714351638204,0.3123557914167051,0.0,0.0,0.1519958467928011,0.13538301799723118,0.06893170281495153,0.0
3.0,840.0,140.0,0.2883215894651727,0.30934503869700825,0.30934503869700825,0.0,0.0,0.15675176158022408,0.10939124407993528,0.08703939008894535,0.0
3.0,840.0,140.0,0.28587215727330895,0.30878846041993835,0.3094282556854534,0.0,0.0,0.16099575408596523,0.0966672482987262,0.11068458093410105,0.0
4.0,840.0,140.0,0.3329000727877717,0.3517729021524384,0.3528647187272538,0.0,0.0,0.13226577934906936,0.1265987314131226,0.05386295102422789,0.0
4.0,840.0,140.0,0.33016120644825797,0.3504940197607904,0.35143005720228804,0.0,0.0,0.16619864794591788,0.12958918356734273,0.07150286011440454,0.0
4.0,840.0,140.0,0.3359954066186449,0.3550996972544107,0.3544733270696315,0.0,0.0,0.15460904060966696,0.12537843198663745,0.09056268921599331,0.0
2.0,800.0,0.0,0.23306425573135292,0.2278333871488537,0.22589602841459477,0.02621892153697125,0.23306425573135292,0.05805618340329355,0.051792056829189526,0.051792056829189526,0.0
2.0,800.0,0.0,0.22960901087519425,0.22682547902641115,0.2302563438632833,0.029453650958052857,0.22960901087519425,0.06932936302433967,0.07560849300880368,0.07560849300880368,0.0
2.0,800.0,0.0,0.23096015676028736,0.23540169823644674,0.2369693011103854,0.03396472893533642,0.23096015676028736,0.07785760940561726,0.09235793598954933,0.09235793598954933,0.0
3.0,800.0,0.0,0.3194682675814752,0.30515651801029164,0.31764579759862777,0.02465694682675812,0.3194682675814752,0.08967624356775306,0.059819897084048,0.059819897084048,0.0
3.0,800.0,0.0,0.32179893611305144,0.3188974262532911,0.3179302563000376,0.02315834721401322,0.32179893611305144,0.10219762506044816,0.08038256944817579,0.08038256944817579,0.0
3.0,800.0,0.0,0.316827936645224,0.3197470133520731,0.31953078544786206,0.030271906589545372,0.316827936645224,0.11735769501054116,0.07540948159359961,0.07540948159359961,0.0
4.0,800.0,0.0,0.36356145792943007,0.3515412950756107,0.3624466847615355,0.03460643660333462,0.36356145792943007,0.09126599457153939,0.060246219464908934,0.060246219464908934,0.0
4.0,800.0,0.0,0.36164117504248605,0.3579995144452537,0.35926195678562756,0.03126972566156838,0.36164117504248605,0.10386016023306632,0.07118232580723471,0.07118232580723471,0.0
4.0,800.0,0.0,0.3623470929382524,0.36585603586919435,0.3643939763146352,0.026658219211462497,0.3623470929382524,0.11594132267654367,0.08411715970563871,0.08411715970563871,0.0
2.0,880.0,80.0,0.21996931901554062,0.24484759554458746,0.24484759554458746,0.0,0.0,0.1259921296605082,0.11191889548455947,0.07396785166410991,0.0
2.0,880.0,80.0,0.2181342983514274,0.2320734485993835,0.23522316043425817,0.0,0.0,0.1328240182281195,0.126122503685833,0.09174373408390302,0.0
2.0,880.0,80.0,0.21548913043478257,0.23294836956521736,0.2326086956521739,0.0,0.0,0.13838315217391306,0.14293478260869563,0.11514945652173914,0.0
3.0,880.0,80.0,0.3074444444444444,0.3175555555555556,0.3165555555555556,0.0,0.0,0.13666666666666671,0.09850000000000003,0.06833333333333336,0.0
3.0,880.0,80.0,0.3138312663366887,0.31605583671653414,0.3150547800456037,0.0,0.0,0.15065902897502925,0.1308603525944052,0.08625771647850511,0.0
3.0,880.0,80.0,0.29868678401788207,0.311986588432523,0.3121542330259849,0.0,0.0,0.14400670578373842,0.13987147247834586,0.10561609388097237,0.0
4.0,880.0,80.0,0.3510126328453981,0.3583316623220373,0.36214156807700015,0.0,0.0,0.11700421094846603,0.1000100260677762,0.06005614597954678,0.0
4.0,880.0,80.0,0.3480549428514137,0.35973531181070784,0.35893322638861036,0.0,0.0,0.11961098857028274,0.10953479045518344,0.07419290154401448,0.0
4.0,880.0,80.0,0.3459236533722275,0.35965397575818536,0.35965397575818536,0.0,0.0,0.12990997334406273,0.12357290147362066,0.08605341246290799,0.0
2.0,960.0,160.0,0.21401344514519371,0.2393790283456927,0.2393790283456927,0.0,0.0,0.14886686534063343,0.1414512440224548,0.08559151708365098,0.0
2.0,960.0,160.0,0.20705980644712108,0.23254194806099004,0.23254194806099004,0.0,0.0,0.1534498363851563,0.15637401657035443,0.11223282044141192,0.0
2.0,960.0,160.0,0.1983248154457694,0.2263628620102215,0.2263628620102215,0.0,0.0,0.1526831345826235,0.16986087450312326,0.13344690516751845,0.0
3.0,960.0,160.0,0.296660343737426,0.31631890555842956,0.31746852905673395,0.0,0.0,0.15065815945277916,0.13640282807380588,0.07397827211588204,0.0
3.0,960.0,160.0,0.29717741935483866,0.3191244239631337,0.3190092165898617,0.0,0.0,0.1476382488479263,0.15080645161290318,0.09441244239631341,0.0
3.0,960.0,160.0,0.30207367933271545,0.3128475440222428,0.31499073215940687,0.0,0.0,0.1458526413345691,0.16508341056533826,0.11156163113994444,0.0
4.0,960.0,160.0,0.3389918227926716,0.3542076389607701,0.35462167477486806,0.0,0.0,0.12410723527585132,0.1264361867301521,0.05967291170686262,0.0
4.0,960.0,160.0,0.33661468317703747,0.3493601367804777,0.3495155691414953,0.0,0.0,0.14398217708926997,0.13154758820786483,0.0703590487539506,0.0
4.0,960.0,160.0,0.33792350862606524,0.3543442111827063,0.3552795676574517,0.0,0.0,0.15765953024319268,0.14103097069216375,0.08755975888588652,0.0
2.0,900.0,0.0,0.2572149605280186,0.2481558172641387,0.25352659505629616,0.03254820758379706,0.2572149605280186,0.06794357447909927,0.04600750614727578,0.04600750614727578,0.0
2.0,900.0,0.0,0.2589349419472011,0.25231886878121557,0.256729584225206,0.02964260232211191,0.2589349419472011,0.0806252837776481,0.06434455471233058,0.06434455471233058,0.0
2.0,900.0,0.0,0.2535515548281506,0.25459901800327334,0.2574140752864157,0.023698854337152242,0.2535515548281506,0.09060556464811786,0.08674304418985268,0.08674304418985268,0.0
3.0,900.0,0.0,0.3455613014436544,0.3463154492566257,0.3473928032751562,0.020631329454858904,0.3455613014436544,0.09286791639732817,0.05176686059039004,0.05176686059039004,0.0
3.0,900.0,0.0,0.3492097739899671,0.348778251254113,0.3469982199687146,0.02918172501213656,0.3492097739899671,0.09951993095636225,0.059819839257780894,0.059819839257780894,0.0
3.0,900.0,0.0,0.34686246884144356,0.3508182507857375,0.3503847404356779,0.01950796575268232,0.34686246884144356,0.11314620136555764,0.06681478270293706,0.06681478270293706,0.0
4.0,900.0,0.0,0.39362840466926075,0.3952334630350195,0.39484435797665374,0.026410505836575893,0.39362840466926075,0.10457198443579763,0.049854085603112885,0.049854085603112885,0.0
4.0,900.0,0.0,0.3893386656262193,0.3991904018728053,0.398263753413968,0.021898166211470893,0.3893386656262193,0.11280725712056183,0.05779360124853683,0.05779360124853683,0.0
4.0,900.0,0.0,0.38415231010180106,0.399079874706343,0.39878621769772904,0.031421299921691515,0.38415231010180106,0.12524471417384497,0.06935199686765858,0.06935199686765858,0.0
2.0,990.0,90.0,0.2462556833377908,0.2570205937416421,0.26337255950788985,0.0,0.0,0.14843541053757692,0.09501203530355706,0.061045734153516995,0.0
2.0,990.0,90.0,0.24294923448831585,0.2608783239323127,0.2608783239323127,0.0,0.0,0.1520950846091862,0.11677410690303514,0.08601933924254634,0.0
2.0,990.0,90.0,0.2353981097436595,0.2579723940980485,0.258380363092405,0.0,0.0,0.15115251240905692,0.13449377847283606,0.10913170599034472,0.0
3.0,990.0,90.0,0.33546949010866534,0.34923376985232657,0.34834215658957923,0.0,0.0,0.1392031206464196,0.09924770130955696,0.05717470047366957,0.0
3.0,990.0,90.0,0.3343003793796028,0.34651863423343,0.3467975898237,0.0,0.0,0.1475675072528454,0.10750948449006914,0.07436956036598974,0.0
3.0,990.0,90.0,0.3355377458947486,0.3498290646191784,0.34994115339348764,0.0,0.0,0.16280894468418983,0.11483494927982962,0.09275346074090685,0.0
4.0,990.0,90.0,0.38347830459047716,0.39247825431142846,0.394690532455126,0.0,0.0,0.15219468047664542,0.09467544874050982,0.047513701040776346,0.0
4.0,990.0,90.0,0.38088524094868825,0.39438038169092104,0.39453144669922957,0.0,0.0,0.15605015358275842,0.10781006092955336,0.06123168336774254,0.0
4.0,990.0,90.0,0.37844940867279897,0.3919437986455069,0.39143839078136056,0.0,0.0,0.15622157080764176,0.1161932679672496,0.07702415849590616,0.0
2.0,1080.0,180.0,0.2309614717112114,0.2526206178410274,0.2526206178410274,0.0,0.0,0.17778549114890663,0.12662270045123225,0.07677889621659151,0.0
2.0,1080.0,180.0,0.22996369729125943,0.24755654845015362,0.24783580005585037,0.0,0.0,0.17564925998324488,0.14946942194917623,0.10269477799497351,0.0
2.0,1080.0,180.0,0.2224276470169949,0.2418402901230179,0.24176918154021187,0.0,0.0,0.16973618715778993,0.15963876839934577,0.1218090023465832,0.0
3.0,1080.0,180.0,0.3209506229810798,0.3405053068758652,0.34021688970927555,0.0,0.0,0.1570719889247808,0.13711352099676977,0.05658744808491001,0.0
3.0,1080.0,180.0,0.3240152477763659,0.3400138616148781,0.34116899618805596,0.0,0.0,0.17771745408340067,0.13503523160448194,0.07595009818643872,0.0
3.0,1080.0,180.0,0.32800697269029633,0.3368390470656595,0.33893085415456126,0.0,0.0,0.17141196978500872,0.13451481696687972,0.09552585705984895,0.0
4.0,1080.0,180.0,0.3488202889512525,0.3892526764369608,0.3892007067872363,0.0,0.0,0.1552853133769878,0.12602640058206005,0.04115996258185217,0.0
4.0,1080.0,180.0,0.3694171476108772,0.3848073623459679,0.3848073623459679,0.0,0.0,0.1483387927000468,0.12322570581812509,0.05953309416107733,0.0
4.0,1080.0,180.0,0.3643330031798989,0.38633164781316787,0.3865401657717771,0.0,0.0,0.15221810978470518,0.14231350675076893,0.07887191784392433,0.0
2.0,1000.0,0.0,0.257983517898532,0.2531547772340973,0.25347669327839295,0.02053824362606227,0.257983517898532,0.06946948235900074,0.03702034509399954,0.03702034509399954,0.0
2.0,1000.0,0.0,0.252937378954164,0.25771465461588117,0.26036152356358944,0.023047127178825066,0.252937378954164,0.0839251129761136,0.05397030342156228,0.05397030342156228,0.0
2.0,1000.0,0.0,0.25555338414435547,0.24669402644778837,0.2487785811999218,0.022995244609471666,0.25555338414435547,0.0887890039736825,0.07380626669272361,0.07380626669272361,0.0
3.0,1000.0,0.0,0.3492597937042381,0.34909946021057137,0.34824434824434825,0.02266046710491154,0.3492597937042381,0.11175244508577842,0.04649671316337978,0.04649671316337978,0.0
3.0,1000.0,0.0,0.3496013271258094,0.35216995772462134,0.3499759190881362,0.022047412639803032,0.3496013271258094,0.11772890244555034,0.05891796436025043,0.05891796436025043,0.0
3.0,1000.0,0.0,0.34772079005435663,0.3483127926376406,0.34798988213766746,0.028147031914321108,0.34772079005435663,0.1310478445724127,0.06608901566115921,0.06608901566115921,0.0
4.0,1000.0,0.0,0.3993057229641772,0.39554505568680387,0.39718432091027434,0.021310447905115493,0.3993057229641772,0.12776626006460634,0.04541728942673928,0.04541728942673928,0.0
4.0,1000.0,0.0,0.38776298011966803,0.396159042655858,0.39789615904265585,0.026828797529434456,0.38776298011966803,0.13626712989770318,0.051244933410538485,0.051244933410538485,0.0
4.0,1000.0,0.0,0.398204754973314,0.39767103347889377,0.3967491508976225,0.027025715672003847,0.398204754973314,0.14463852498787,0.06341581756428916,0.06341581756428916,0.0
2.0,1100.0,100.0,0.24634308510638303,0.2599734042553191,0.2660239361702128,0.0,0.0,0.14574468085106385,0.08703457446808516,0.060305851063829796,0.0
2.0,1100.0,100.0,0.24726374799786444,0.26301388147357185,0.26508275493860123,0.0,0.0,0.14382007474639613,0.11165242925787511,0.08495728777362521,0.0
2.0,1100.0,100.0,0.23934803192208842,0.2605843365345597,0.2601785472744488,0.0,0.0,0.15541728662248078,0.1207223048829974,0.10550520762883808,0.0
3.0,1100.0,100.0,0.33582172085821715,0.3469918159699181,0.34898252598982527,0.0,0.0,0.15715549657155492,0.10412519354125194,0.05352798053527985,0.0
3.0,1100.0,100.0,0.3432414480239123,0.35663677626480683,0.35647071847669654,0.0,0.0,0.1553747370751688,0.10849108823203812,0.07494741503376512,0.0
3.0,1100.0,100.0,0.3363196260642146,0.35679706193311445,0.3570196427577764,0.0,0.0,0.1605920649936008,0.11173557398030165,0.0918145901730566,0.0
4.0,1100.0,100.0,0.3860497581891609,0.3950740389888817,0.39617091289824,0.0,0.0,0.14408934536570772,0.09318442439048713,0.04547040933339985,0.0
4.0,1100.0,100.0,0.3885839736553238,0.39232611515816784,0.39681668496158073,0.0,0.0,0.14299970062867973,0.09574892725276918,0.05942520706516319,0.0
4.0,1100.0,100.0,0.3877683799609629,0.3942245132876232,0.39672689054601873,0.0,0.0,0.14989239777788899,0.1061007957559682,0.07517141284220008,0.0
2.0,1200.0,200.0,0.22840571704757306,0.25795760546848023,0.25795760546848023,0.0,0.0,0.16950907961057793,0.12338603880411514,0.07733204446592556,0.0
2.0,1200.0,200.0,0.23385640883210668,0.2550340230523538,0.2550340230523538,0.0,0.0,0.17025413137064294,0.13657825302041382,0.10088876544924319,0.0
2.0,1200.0,200.0,0.2258384038488751,0.24515353049384458,0.24515353049384458,0.0,0.0,0.17935474741757462,0.15317673694637046,0.12890901372576768,0.0
3.0,1200.0,200.0,0.32436763191026663,0.34308114913585896,0.3432528327801305,0.0,0.0,0.15606043264278358,0.13477166075311897,0.05934531303651136,0.0
3.0,1200.0,200.0,0.32744276780079173,0.34488496184520057,0.3452865913133284,0.0,0.0,0.18664295140283438,0.13052957714154567,0.07808824373171153,0.0
3.0,1200.0,200.0,0.3244910904792111,0.3432328008765354,0.3436364684850931,0.0,0.0,0.17305807046883115,0.13286431001672339,0.09653422524652555,0.0
4.0,1200.0,200.0,0.3711090496804782,0.38966192537621114,0.3904864976293547,0.0,0.0,0.17635539064110495,0.11466707895279327,0.042723149866007004,0.0
4.0,1200.0,200.0,0.3733567046450482,0.38939011187297,0.3888745682322009,0.0,0.0,0.16492241068206426,0.13017476929422078,0.058462648863226274,0.0
4.0,1200.0,200.0,0.3747089563822632,0.38810989807005747,0.3894551663475966,0.0,0.0,0.16971076732032908,0.14797951052931135,0.07921560511201942,0.0
