wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,200.0,0.0,0.23183542456959438,0.22376227993385855,0.22843108647018773,0.09434879875498492,0.23071685633693217,0.0756249392082482,0.0391985215445968,0.0391985215445968,0.0
4.0,200.0,0.0,0.23505937317500492,0.20556745182012848,0.23394004282655245,0.09061709168775545,0.23340471092077086,0.09246642008954642,0.048569203815456485,0.048569203815456485,0.0
4.0,200.0,0.0,0.2290891283055828,0.20362389813907933,0.21904995102840352,0.09260528893241915,0.2224289911851126,0.09691478942213516,0.03854064642507349,0.03854064642507349,0.0
2.0,220.0,20.0,0.13698354047699024,0.11259657373194487,0.13967080953980515,0.0,0.0,0.08115552569701046,0.09109842122942557,0.07531071548538792,0.0
2.0,220.0,20.0,0.16232464929859725,0.13947895791583165,0.1641282565130261,0.0,0.0,0.10527722110888449,0.12338009352037405,0.11068804275217103,0.0
2.0,220.0,20.0,0.16820009541334424,0.15170721733796766,0.16186192326041027,0.0,0.0,0.11681319430246029,0.14209773052545493,0.13139780549308255,0.0
3.0,220.0,20.0,0.1959384066056684,0.1702744923008257,0.1967194822584245,0.0,0.0,0.09780182994867215,0.08971211783084132,0.06845570185226513,0.0
3.0,220.0,20.0,0.19411104879416718,0.15597307908020186,0.19349411104879422,0.0,0.0,0.10443073471676945,0.06275939427930455,0.08020190689848572,0.0
3.0,220.0,20.0,0.20216990101224763,0.18762932721883563,0.21441753816900622,0.0,0.0,0.12426598064985184,0.08058833398579501,0.10396510262289582,0.0
4.0,220.0,20.0,0.22086693548387093,0.21270161290322576,0.2226814516129032,0.0,0.0,0.10065524193548392,0.08906250000000004,0.05352822580645167,0.0
4.0,220.0,20.0,0.2192377863369147,0.2148287046422056,0.22749847962700187,0.0,0.0,0.10130752077843097,0.08792823839448616,0.07541050070950739,0.0
4.0,220.0,20.0,0.23504187266673393,0.21455958026435273,0.2331248108162648,0.0,0.0,0.12809000100897994,0.08303904752295432,0.09514680657854913,0.0
2.0,240.0,40.0,0.15315566070558762,0.12720061234430446,0.14230046621668635,0.0,0.0,0.10082805650267901,0.11230951221209384,0.08962493911349245,0.0
2.0,240.0,40.0,0.13425020943870425,0.15072605417481155,0.15686958950013963,0.0,0.0,0.1206366936609885,0.14458251884948337,0.12636135157777162,0.0
2.0,240.0,40.0,0.1570517363571935,0.16116229624379874,0.16909992912827787,0.0,0.0,0.12395464209780294,0.1632175761871013,0.1461374911410347,0.0
3.0,240.0,40.0,0.19372119815668198,0.15120967741935487,0.19861751152073737,0.0,0.0,0.12442396313364057,0.11463133640552992,0.06906682027649769,0.0
3.0,240.0,40.0,0.20182374329081776,0.1824320424770589,0.20182374329081776,0.0,0.0,0.13187510821261617,0.10630807410399956,0.09332256016621454,0.0
3.0,240.0,40.0,0.20691464552238803,0.17356576492537312,0.1935051305970149,0.0,0.0,0.13805970149253732,0.08996035447761197,0.10960820895522383,0.0
4.0,240.0,40.0,0.22358632887686625,0.2068875825833637,0.2154710503043229,0.0,0.0,0.11174114342194241,0.10180512927222596,0.05389377308432608,0.0
4.0,240.0,40.0,0.21402040282500656,0.2170023541721161,0.22239079257127914,0.0,0.0,0.1290609469003401,0.10426366727700753,0.06832330630394978,0.0
4.0,240.0,40.0,0.2199509829483235,0.20472440944881887,0.22062887834384937,0.0,0.0,0.13693486989622983,0.11607655003389472,0.09104656619909268,0.0
2.0,300.0,0.0,0.19727015194437292,0.1619237702807108,0.19237702807107904,0.06612155549832599,0.1894154004635591,0.047192892093742,0.043844965233067246,0.043844965233067246,0.0
2.0,300.0,0.0,0.19478428847392149,0.1546039922730199,0.18692852543464267,0.07462974887314877,0.19993560849967806,0.06735350933676754,0.06329684481648423,0.06329684481648423,0.0
2.0,300.0,0.0,0.1924879572972269,0.13800286421038932,0.1906652779585991,0.0684806665798724,0.19737013409712278,0.08612159875016279,0.080328082280953,0.080328082280953,0.0
3.0,300.0,0.0,0.2698209035017375,0.2668805132317562,0.27473937449879715,0.06992782678428233,0.2692862870890136,0.058273188986901925,0.041218925421010466,0.041218925421010466,0.0
3.0,300.0,0.0,0.27928987754665524,0.24078926260627775,0.2752259237473932,0.07593176835463344,0.2646917277150954,0.07154697609753491,0.0501042724987969,0.0501042724987969,0.0
3.0,300.0,0.0,0.27648163046393137,0.24521319388576024,0.26811477607937784,0.06371681415929209,0.28109412711182624,0.08769106999195497,0.05722713864306783,0.05722713864306783,0.0
4.0,300.0,0.0,0.31220567035079294,0.3121576165305142,0.3156174915905815,0.07222489187890435,0.31033157135992306,0.06679481018740985,0.03147525228255643,0.03147525228255643,0.0
4.0,300.0,0.0,0.3157007274654333,0.30871513224454405,0.31358096063978413,0.0689405983523631,0.3154598448716096,0.07062677650912941,0.021294021294021248,0.021294021294021248,0.0
4.0,300.0,0.0,0.30898767349315737,0.2978744055129574,0.30884208482966125,0.07109579734058047,0.314665631369504,0.08031641269533141,0.007667669610793015,0.007667669610793015,0.0
2.0,330.0,30.0,0.19474559361489852,0.16681077485866314,0.18929165281010973,0.0,0.0,0.09198536747588959,0.0827402726970402,0.05919521117392745,0.0
2.0,330.0,30.0,0.1900992755567481,0.15179769251408637,0.1797021733297558,0.0,0.0,0.10444056882210895,0.10202575798229141,0.07807888382076733,0.0
2.0,330.0,30.0,0.20274379941880116,0.15165236196526322,0.16665540312225446,0.0,0.0,0.11786172872879641,0.12516050550787317,0.10353450023653443,0.0
3.0,330.0,30.0,0.2652528729251097,0.2589241103647366,0.265030811080886,0.0,0.0,0.08671515016932219,0.07888747016043973,0.04419030700049964,0.0
3.0,330.0,30.0,0.275923059915985,0.24480433340703078,0.2594516913552951,0.0,0.0,0.10391333185938534,0.09219544550077385,0.06699093521998678,0.0
3.0,330.0,30.0,0.2654965563208176,0.2572206176405243,0.2708287047322817,0.0,0.0,0.11208620306598538,0.0956454121306376,0.08592534992223955,0.0
4.0,330.0,30.0,0.3028975405755252,0.3073782734242756,0.30498854923827545,0.0,0.0,0.09021208802150749,0.06999900428158912,0.04406053967937862,0.0
4.0,330.0,30.0,0.3061691542288557,0.3058208955223881,0.3092537313432836,0.0,0.0,0.10950248756218905,0.05985074626865672,0.05850746268656715,0.0
4.0,330.0,30.0,0.30848238889723933,0.30116739315596974,0.3036224259732452,0.0,0.0,0.10686908161731545,0.05260784608447322,0.07014379477929755,0.0
2.0,360.0,60.0,0.19257731958762891,0.15312714776632308,0.186872852233677,0.0,0.0,0.12219931271477669,0.10900343642611687,0.08515463917525778,0.0
2.0,360.0,60.0,0.19592346089850254,0.15557404326123125,0.1813643926788685,0.0,0.0,0.12368275097060455,0.1340820854132002,0.10330005546311705,0.0
2.0,360.0,60.0,0.1886405432168624,0.15985287876644505,0.17986985429339364,0.0,0.0,0.1298627811571651,0.14613099448295375,0.12215306266798698,0.0
3.0,360.0,60.0,0.2597974712512158,0.22855998626923735,0.2567080496595915,0.0,0.0,0.11482350248870077,0.11310715716002062,0.05549516562732426,0.0
3.0,360.0,60.0,0.2529269972451791,0.23771808999081723,0.2537878787878788,0.0,0.0,0.12959136822773187,0.1130624426078971,0.0710514233241506,0.0
3.0,360.0,60.0,0.2665441176470589,0.2251838235294118,0.2577550551470589,0.0,0.0,0.15395220588235292,0.12568933823529416,0.09696691176470584,0.0
4.0,360.0,60.0,0.29741556836902805,0.29751853377265236,0.3010193574958814,0.0,0.0,0.11799835255354196,0.10687808896210871,0.03706754530477763,0.0
4.0,360.0,60.0,0.29541000515729754,0.28096957194430117,0.2990716864363073,0.0,0.0,0.12671480144404335,0.089118102114492,0.052656008251676156,0.0
4.0,360.0,60.0,0.30404254220661886,0.29841499303009966,0.3006866642573184,0.0,0.0,0.1372295936806237,0.08565233104445247,0.07073158139294744,0.0
2.0,400.0,0.0,0.20993155107839334,0.19068836368332687,0.20902750871755138,0.062443497352447364,0.2078651685393258,0.05953764690688368,0.04365233113780187,0.04365233113780187,0.0
2.0,400.0,0.0,0.20761781794706258,0.19418979987088447,0.2152356358941252,0.0664299548095546,0.20697224015493865,0.07624273724983865,0.02556488056810846,0.02556488056810846,0.0
2.0,400.0,0.0,0.20836327997386472,0.15615811826200587,0.20973538059457697,0.056909506697157775,0.20836327997386472,0.08774910160078409,0.003462920614178411,0.003462920614178411,0.0
3.0,400.0,0.0,0.2853768520506764,0.2940734378355164,0.2980996349581275,0.05556152029203354,0.2906377496242216,0.06656645909383718,0.05319948464676827,0.05319948464676827,0.0
3.0,400.0,0.0,0.2971642589620118,0.296522204387373,0.3004815409309791,0.06003210272873194,0.30000000000000004,0.09261637239165332,0.06720171214553239,0.06720171214553239,0.0
3.0,400.0,0.0,0.29049734532452054,0.2724022104236645,0.2916350633871492,0.052660093184527024,0.29542745692924477,0.10190703218116803,0.06533752302524654,0.06533752302524654,0.0
4.0,400.0,0.0,0.32667832507529393,0.3276498591275624,0.33780238997376855,0.050422617312736784,0.32570679102302535,0.07126202273389681,0.04216457786845429,0.04216457786845429,0.0
4.0,400.0,0.0,0.34142787761049054,0.32719766877124823,0.33540553666828554,0.05308402136959689,0.33691112190383676,0.08309859154929577,0.043564837299659986,0.043564837299659986,0.0
4.0,400.0,0.0,0.3361143637782982,0.32664910226385635,0.33621194379391106,0.04937548790007806,0.3387490241998439,0.09274980483996875,0.05220530835284931,0.05220530835284931,0.0
2.0,440.0,40.0,0.2033569613481343,0.20690116356827604,0.21265213320850607,0.0,0.0,0.09729838170389193,0.08967500334358702,0.07001471178280061,0.0
2.0,440.0,40.0,0.21255359056806,0.20518488745980712,0.21536709539121113,0.0,0.0,0.117430332261522,0.06692122186495175,0.09572615219721325,0.0
2.0,440.0,40.0,0.20220613114975972,0.1563916897881843,0.19645394870406718,0.0,0.0,0.13135277796575762,0.05292007850037217,0.12025444948230357,0.0
3.0,440.0,40.0,0.28181767679573355,0.2904838620076663,0.2892617076829065,0.0,0.0,0.11060496639075612,0.0956057996777957,0.06310760513304814,0.0
3.0,440.0,40.0,0.28997335109926714,0.2897512769264935,0.29430379746835444,0.0,0.0,0.1324117255163224,0.1046524539196092,0.08322229624694644,0.0
3.0,440.0,40.0,0.2804223935635266,0.2824337914850822,0.2947815398368533,0.0,0.0,0.14649681528662417,0.10587775170410096,0.103475248631132,0.0
4.0,440.0,40.0,0.32498998798558265,0.32869443331998394,0.33425110132158586,0.0,0.0,0.10452543051662,0.07944533440128154,0.05631758109731677,0.0
4.0,440.0,40.0,0.3336664834341112,0.3261206336514917,0.33786417470391283,0.0,0.0,0.10704112737994098,0.09429813602518611,0.07166058667732744,0.0
4.0,440.0,40.0,0.32073760580411126,0.3221483272873841,0.33151954856912536,0.0,0.0,0.11240427247077789,0.09406489318823053,0.08736396614268438,0.0
2.0,480.0,80.0,0.20470864402098865,0.21057718862192765,0.21534106600386638,0.0,0.0,0.12689864678265672,0.12517260425296883,0.09148025407346039,0.0
2.0,480.0,80.0,0.19608798552136986,0.16963664207155782,0.1953918975358485,0.0,0.0,0.1389391619100654,0.10476124182096613,0.11520256160378672,0.0
2.0,480.0,80.0,0.191317301553522,0.17180960488047103,0.18457827906646807,0.0,0.0,0.14896786550329855,0.07597361140668224,0.13435482726821313,0.0
3.0,480.0,80.0,0.269131259702179,0.28580463404818035,0.2879894210314494,0.0,0.0,0.1403438164778934,0.12729258897257523,0.06450871040073591,0.0
3.0,480.0,80.0,0.2779308761051785,0.26535767596739,0.2797680560339878,0.0,0.0,0.14668733494086572,0.12693765070616603,0.0914571133310369,0.0
3.0,480.0,80.0,0.2744881340158213,0.25157049790600283,0.27251046998604,0.0,0.0,0.1524546300604932,0.13401582131223821,0.1035946952070731,0.0
4.0,480.0,80.0,0.31972894682391884,0.3162631905648665,0.3254707221187668,0.0,0.0,0.12000827643285739,0.1190254500310366,0.05105524518932336,0.0
4.0,480.0,80.0,0.3135637193856372,0.31512038190120384,0.3239414694894147,0.0,0.0,0.12915110004151098,0.12593399750933998,0.07041303445413039,0.0
4.0,480.0,80.0,0.3145728119956266,0.31675951476024367,0.32805747904409854,0.0,0.0,0.14088613526318527,0.12599573072317383,0.0872077888269902,0.0
2.0,500.0,0.0,0.20181478859643476,0.1957011390694382,0.2034879979406654,0.050711113971298016,0.2059334577514641,0.053092219576549304,0.045434069116416786,0.045434069116416786,0.0
2.0,500.0,0.0,0.19946860216447415,0.1984965329531463,0.20348648823796256,0.037392262329077885,0.1993389929362971,0.06415656794763791,0.06752640788024111,0.06752640788024111,0.0
2.0,500.0,0.0,0.204759737304116,0.11626243578906303,0.20937642239417387,0.054554912543078204,0.20963651732882504,0.0892775863190064,0.08966772872098316,0.08966772872098316,0.0
3.0,500.0,0.0,0.287210172026926,0.2771129394166043,0.28817181322790897,0.04049577946361793,0.28005128753071906,0.06982583609359971,0.051608077786088224,0.051608077786088224,0.0
3.0,500.0,0.0,0.278768406961178,0.28546184738955827,0.28904953145917,0.050227576974564925,0.28840696117804554,0.07866131191432402,0.05643908969210176,0.05643908969210176,0.0
3.0,500.0,0.0,0.28400799870291304,0.2725503972328811,0.28125168891531105,0.04491163595092684,0.2826028211641356,0.09193103821002002,0.061287358806680015,0.061287358806680015,0.0
4.0,500.0,0.0,0.33122128174123333,0.32889963724304716,0.3310278113663845,0.04662636033857315,0.32851269649334947,0.08343409915356714,0.042321644498186206,0.042321644498186206,0.0
4.0,500.0,0.0,0.32513939393939395,0.32460606060606056,0.32329696969696975,0.04295757575757575,0.32450909090909086,0.08746666666666669,0.04174545454545453,0.04174545454545453,0.0
4.0,500.0,0.0,0.3207345511076565,0.31407889623008167,0.3257870190439176,0.03638748542557324,0.32530120481927716,0.10085503303536725,0.06650796735328413,0.06650796735328413,0.0
2.0,550.0,50.0,0.19554785390562512,0.20594508131165024,0.20494534790722474,0.0,0.0,0.09710743801652888,0.09137563316448949,0.061916822180751785,0.0
2.0,550.0,50.0,0.1983311081441923,0.14953271028037385,0.1995994659546061,0.0,0.0,0.11655540720961277,0.11982643524699599,0.08558077436582112,0.0
2.0,550.0,50.0,0.19787147505422997,0.14920010845986986,0.19366865509761388,0.0,0.0,0.11632321041214755,0.1232375271149675,0.10330802603036882,0.0
3.0,550.0,50.0,0.27578562323338696,0.2736795433131962,0.2803857451643297,0.0,0.0,0.10846311588981872,0.09117109128193757,0.048107299229618095,0.0
3.0,550.0,50.0,0.2705146812548844,0.2743105950653121,0.2758736183990175,0.0,0.0,0.11454728145584459,0.08937144133080277,0.06436306799151503,0.0
3.0,550.0,50.0,0.27969220475075274,0.2255492360878778,0.268038362886138,0.0,0.0,0.12540426006468164,0.10075833612133378,0.0866510538641686,0.0
4.0,550.0,50.0,0.31977791116446574,0.32307923169267705,0.3223289315726291,0.0,0.0,0.09853941576630654,0.08613445378151263,0.04071628651460579,0.0
4.0,550.0,50.0,0.3166007707321956,0.31980381362294175,0.3205044792552926,0.0,0.0,0.1079025073820129,0.09268805365096844,0.06050748210800261,0.0
4.0,550.0,50.0,0.3142469334405791,0.31273878946310074,0.31610697767946916,0.0,0.0,0.11175346873114822,0.07877538709028753,0.07676452845364967,0.0
2.0,600.0,100.0,0.1956251725089705,0.1596743030637593,0.18920783880761805,0.0,0.0,0.12910571349710187,0.11999723985647248,0.08011316588462603,0.0
2.0,600.0,100.0,0.19756690997566906,0.1531456378171706,0.1819256169621133,0.0,0.0,0.13319429961765727,0.1355578727841501,0.09968717413972883,0.0
2.0,600.0,100.0,0.18620640771193653,0.1593422171817409,0.1833711369435781,0.0,0.0,0.1397079671108591,0.14920612418485968,0.12475191380776862,0.0
3.0,600.0,100.0,0.26055689794039816,0.2651593602577379,0.27045219192267866,0.0,0.0,0.12069957427223565,0.11793809688183177,0.052640662754573686,0.0
3.0,600.0,100.0,0.2702795995857784,0.2548038200437234,0.26141985962489933,0.0,0.0,0.13301116097111954,0.11799562766079852,0.07329421240363598,0.0
3.0,600.0,100.0,0.26937525284632724,0.24660463503438712,0.26469398370224817,0.0,0.0,0.1451771369126741,0.1240247355949835,0.09541697971450036,0.0
4.0,600.0,100.0,0.3109850438370294,0.31196493037648276,0.3150077359463641,0.0,0.0,0.1226405363589479,0.11619391438886029,0.04182568334192882,0.0
4.0,600.0,100.0,0.3076764021711036,0.31108813646937195,0.31667097441199277,0.0,0.0,0.12540708193331607,0.11444817782372707,0.06110105970535018,0.0
4.0,600.0,100.0,0.3072770684106716,0.30649849475760405,0.31132565140662305,0.0,0.0,0.14450327000934293,0.1236374961071317,0.0721997300944669,0.0
2.0,600.0,0.0,0.24669860176074576,0.24436820300362505,0.23996633868461936,0.04265924391506992,0.23957793889176593,0.054570170895908876,0.04712584153288446,0.04712584153288446,0.0
2.0,600.0,0.0,0.23457191113420817,0.24321164089905156,0.2409380278030402,0.03657269065869817,0.24483565025334542,0.07009224373132394,0.0687930362478888,0.0687930362478888,0.0
2.0,600.0,0.0,0.2421266286911543,0.24435277941465328,0.24468015452105019,0.03660053689517451,0.24238852877627182,0.0892424540037976,0.0929090551954429,0.0929090551954429,0.0
3.0,600.0,0.0,0.3334593981306392,0.3314063428602302,0.32865092657626016,0.0317683289210654,0.3237884272516073,0.07255929547787565,0.047166243449132894,0.047166243449132894,0.0
3.0,600.0,0.0,0.3325219084712756,0.33517256302066434,0.3336579032781565,0.034728984096072724,0.32819430920696746,0.08189981607703123,0.04084171805690795,0.04084171805690795,0.0
3.0,600.0,0.0,0.335429655733261,0.329574410409325,0.3317430197885606,0.03708322038492817,0.33055028462998104,0.09785849823800485,0.04071564109514769,0.04071564109514769,0.0
4.0,600.0,0.0,0.38057371450873256,0.38062249975607376,0.38086642599277976,0.03946726509903409,0.3792077275831789,0.08181285979119912,0.04200409796077664,0.04200409796077664,0.0
4.0,600.0,0.0,0.3779316397679068,0.3818811253595982,0.381978643522356,0.037837047150031666,0.3752498902920669,0.10332049344190353,0.043054268857574685,0.043054268857574685,0.0
4.0,600.0,0.0,0.38011352515169305,0.38060285770209434,0.38216872186337836,0.03053435114503822,0.3784497944803288,0.10921902524955962,0.0234879624192601,0.0234879624192601,0.0
2.0,660.0,60.0,0.2404792182584834,0.2501840572920152,0.24897931865336997,0.0,0.0,0.11471789036878388,0.10186734488990024,0.06539053610869416,0.0
2.0,660.0,60.0,0.24489795918367352,0.2521482277121375,0.25241675617615467,0.0,0.0,0.12768528464017181,0.12412728249194416,0.09129967776584313,0.0
2.0,660.0,60.0,0.23453766074709126,0.22739334558073077,0.2288902497108254,0.0,0.0,0.14662856365244603,0.14506361842552906,0.11219976866027082,0.0
3.0,660.0,60.0,0.3209979906229069,0.3295936592989507,0.3297052913596785,0.0,0.0,0.11671131949095781,0.0957244920741237,0.05380665327081935,0.0
3.0,660.0,60.0,0.32455063079155966,0.3328123255554315,0.3326448587696773,0.0,0.0,0.12928435860221055,0.08635703918722781,0.07496929775594507,0.0
3.0,660.0,60.0,0.31694725028058357,0.32906846240179577,0.3308080808080808,0.0,0.0,0.13821548821548824,0.07991021324354652,0.0885521885521886,0.0
4.0,660.0,60.0,0.3650929611528191,0.3742127273643372,0.373356174736736,0.0,0.0,0.13750188945432562,0.09598427974001111,0.046253841890462,0.0
4.0,660.0,60.0,0.36528850522489775,0.37164925034075424,0.3741228734413651,0.0,0.0,0.1246403150083295,0.08566813064768541,0.058054419708213456,0.0
4.0,660.0,60.0,0.369750871696397,0.3735408560311284,0.3712668654302895,0.0,0.0,0.13881449290009606,0.07953913790489664,0.0771135479306686,0.0
2.0,720.0,120.0,0.22234559333795978,0.2450381679389313,0.24517696044413606,0.0,0.0,0.1394170714781402,0.146148507980569,0.08521859819569744,0.0
2.0,720.0,120.0,0.2190177638453501,0.24130964820619993,0.2420062695924765,0.0,0.0,0.16384535005224665,0.15785440613026824,0.10957854406130263,0.0
2.0,720.0,120.0,0.21370367746049745,0.18337702827180613,0.1846524480974988,0.0,0.0,0.15801034507191947,0.16771770707858003,0.1305179621625452,0.0
3.0,720.0,120.0,0.3052424715334374,0.32726431998150396,0.32732212010866424,0.0,0.0,0.13831570429454942,0.12664007860817295,0.06051673313681294,0.0
3.0,720.0,120.0,0.29779857860981107,0.327439764257237,0.3255330213208528,0.0,0.0,0.14849482868203612,0.11879586294562894,0.07459409487490609,0.0
3.0,720.0,120.0,0.30304615742355545,0.3179281478897803,0.32036972445064527,0.0,0.0,0.15515637716544584,0.11051040576677129,0.09801185908615273,0.0
4.0,720.0,120.0,0.35372201978136386,0.36585111920874547,0.36710046850598643,0.0,0.0,0.13513794898490372,0.12967204580947422,0.03607496095783447,0.0
4.0,720.0,120.0,0.34953884633421917,0.364129018810901,0.365379605023188,0.0,0.0,0.1485592204679277,0.12370381949872333,0.0546089312698661,0.0
4.0,720.0,120.0,0.354598784831343,0.3624031007751938,0.3625078566939032,0.0,0.0,0.1647286821705426,0.09747538235910325,0.07490048187722609,0.0
2.0,700.0,0.0,0.24389929817783784,0.24357736140621977,0.2452514326186337,0.031678578327216544,0.24505827055566287,0.07192067477947328,0.043010752688172005,0.043010752688172005,0.0
2.0,700.0,0.0,0.24093665333505354,0.2410656689459425,0.24416204360727645,0.03412462908011871,0.24551670752161014,0.07986066314023998,0.023222809960005142,0.023222809960005142,0.0
2.0,700.0,0.0,0.22680210978706783,0.24015107117275514,0.2426906296802761,0.03399101386989645,0.22133229146317646,0.08654033991013865,0.003907013088493838,0.003907013088493838,0.0
3.0,700.0,0.0,0.3353341550994158,0.3311002733265448,0.3334047912535506,0.03086982153384421,0.3314754274076853,0.09362773996462836,0.046947853582721466,0.046947853582721466,0.0
3.0,700.0,0.0,0.3348372542700613,0.3333870447953593,0.3315608550864755,0.032763991835857764,0.33451498549790526,0.11279407025459232,0.05677301536147816,0.05677301536147816,0.0
3.0,700.0,0.0,0.3297849346158003,0.33302712633740406,0.334378039554739,0.03782557008537768,0.3340538203825786,0.11839403436723228,0.061925861882632605,0.061925861882632605,0.0
4.0,700.0,0.0,0.38221770485455686,0.38081409418711587,0.3812980978655438,0.0337834567542713,0.38013648903731667,0.1016407724698708,0.04022070567736313,0.04022070567736313,0.0
4.0,700.0,0.0,0.3830992736077482,0.3819854721549637,0.38029055690072644,0.038111380145278484,0.3790799031476998,0.10682808716707026,0.0474576271186441,0.0474576271186441,0.0
