wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,110.0,10.0,0.0515400829536955,0.19330930849255457,0.19330930849255457,0.0,0.0,0.19330930849255457,0.19330930849255457,0.1858978717617461,0.0
3.0,110.0,10.0,0.12133028800623924,0.1217759456297699,0.1217759456297699,0.0,0.0,0.12244443206506606,0.11041167622973647,0.11018884741797119,0.0
3.0,110.0,10.0,0.14381233632361956,0.1433665793725971,0.1433665793725971,0.0,0.0,0.14253078508942996,0.10826321947957873,0.13250125369142474,0.0
3.0,110.0,10.0,0.15421348314606742,0.1694943820224719,0.1694943820224719,0.0,0.0,0.1694943820224719,0.11488764044943822,0.16129213483146065,0.0
4.0,110.0,10.0,0.1088654805705358,0.11108311073030597,0.11108311073030597,0.0,0.0,0.11022629907766746,0.10049896678594827,0.09555969961191468,0.0
4.0,110.0,10.0,0.12153249760861906,0.12415043044857277,0.12415043044857277,0.0,0.0,0.12470422393394753,0.08739868096460757,0.10879524744499824,0.0
4.0,110.0,10.0,0.0968181130553174,0.1475467702082598,0.1475467702082598,0.0,0.0,0.1475467702082598,0.09570873884322528,0.13388129695930617,0.0
2.0,120.0,20.0,0.15905784551437474,0.15905784551437474,0.15905784551437474,0.0,0.0,0.15905784551437474,0.15905784551437474,0.1540006927606512,0.0
2.0,120.0,20.0,0.12131993860750667,0.18557276405748568,0.18557276405748568,0.0,0.0,0.18557276405748568,0.18557276405748568,0.18034044928142878,0.0
2.0,120.0,20.0,0.07532005689900423,0.2012091038406828,0.2012091038406828,0.0,0.0,0.20014224751066856,0.2012091038406828,0.1955903271692745,0.0
3.0,120.0,20.0,0.13778187900109584,0.12861179998846528,0.12861179998846528,0.0,0.0,0.12786204510064014,0.1193840475229252,0.11915335371128666,0.0
3.0,120.0,20.0,0.1608342989571263,0.15330243337195826,0.15330243337195826,0.0,0.0,0.1536500579374276,0.11911935110081118,0.14646581691772886,0.0
3.0,120.0,20.0,0.1786419036564132,0.1845037724898433,0.1845037724898433,0.0,0.0,0.1845037724898433,0.12130005803830524,0.17782936738247246,0.0
4.0,120.0,20.0,0.11560272618490197,0.10759065605327511,0.10759065605327511,0.0,0.0,0.10805889391811041,0.10873523750065028,0.09588470943239169,0.0
4.0,120.0,20.0,0.11129065888240197,0.12870100083402836,0.12870100083402836,0.0,0.0,0.127814845704754,0.10149082568807344,0.11905754795663048,0.0
4.0,120.0,20.0,0.10738710519446615,0.14983033150613412,0.14983033150613412,0.0,0.0,0.14983033150613412,0.10080918820151397,0.14226050639519705,0.0
2.0,200.0,0.0,0.11226918870230973,0.11368461686933029,0.11368461686933029,0.031332432606317906,0.11226918870230973,0.11336292864955289,0.10680048896609406,0.10680048896609406,0.0
2.0,200.0,0.0,0.14613051055315307,0.14613051055315307,0.14613051055315307,0.0517007680888143,0.14613051055315307,0.14574323888207574,0.13773962434647902,0.13773962434647902,0.0
2.0,200.0,0.0,0.1762369791666667,0.1752604166666667,0.1762369791666667,0.06289062499999998,0.1762369791666667,0.17473958333333328,0.16575520833333335,0.16575520833333335,0.0
3.0,200.0,0.0,0.1147208121827411,0.11386588298156564,0.11386588298156564,0.032807908095110916,0.1147208121827411,0.11210259150414104,0.10328613411701848,0.10328613411701848,0.0
3.0,200.0,0.0,0.09997860276024395,0.13683534824007704,0.13683534824007704,0.044559751792018876,0.09997860276024395,0.13357226917727616,0.12351556649192252,0.12351556649192252,0.0
3.0,200.0,0.0,0.14351079291597135,0.15858319427248746,0.15912149432093448,0.05442213489799219,0.14351079291597135,0.15896000430640034,0.14243419281907732,0.14243419281907732,0.0
4.0,200.0,0.0,0.10039094550895311,0.10179062696076069,0.1011631835513297,0.035474685071673395,0.10039094550895311,0.1019836864713548,0.08856605048506205,0.08856605048506205,0.0
4.0,200.0,0.0,0.12074961360123648,0.12335780525502316,0.12263330757341573,0.045015455950540906,0.12074961360123648,0.12417890262751163,0.1021541731066461,0.1021541731066461,0.0
4.0,200.0,0.0,0.13892656461925978,0.13912032551831044,0.13878124394497193,0.045582251501646964,0.13892656461925978,0.14023445068785123,0.11751598527417162,0.11751598527417162,0.0
2.0,220.0,20.0,0.13565633727889348,0.13565633727889348,0.13565633727889348,0.0,0.0,0.13532384625615113,0.13565633727889348,0.13439287139247236,0.0
2.0,220.0,20.0,0.16976976976976976,0.1703703703703704,0.16976976976976976,0.0,0.0,0.16936936936936942,0.17077077077077074,0.16756756756756752,0.0
2.0,220.0,20.0,0.05053785264867061,0.19491238752452478,0.19579189500033822,0.0,0.0,0.1958595494215547,0.19619782152763687,0.19416818889114407,0.0
3.0,220.0,20.0,0.1244749060358169,0.12806765421180633,0.12806765421180633,0.0,0.0,0.12602255140393548,0.12104797700641168,0.11955560468715454,0.0
3.0,220.0,20.0,0.14893145831026466,0.15097995792271068,0.15097995792271068,0.0,0.0,0.15219798471930024,0.14073745986048058,0.14345033772561178,0.0
3.0,220.0,20.0,0.15774240231548475,0.17132361126572415,0.17132361126572415,0.0,0.0,0.17304909273071356,0.16447734609818543,0.1658688634086608,0.0
4.0,220.0,20.0,0.10712861415752739,0.11056829511465605,0.11056829511465605,0.0,0.0,0.11016949152542377,0.10842472582253238,0.100049850448654,0.0
4.0,220.0,20.0,0.12724730323611666,0.13149220934878147,0.13149220934878147,0.0,0.0,0.13353975229724335,0.12924490611266481,0.12135437475029964,0.0
4.0,220.0,20.0,0.11952330879775674,0.15222072004406384,0.15222072004406384,0.0,0.0,0.15066846928045663,0.12428020629913372,0.1439086675679736,0.0
2.0,240.0,40.0,0.1538620832470491,0.15420722026644573,0.15517360392075652,0.0,0.0,0.15441430247808385,0.15517360392075652,0.15282667218885893,0.0
2.0,240.0,40.0,0.11642454994091889,0.18447209286161115,0.18447209286161115,0.0,0.0,0.1852366719955515,0.1852366719955515,0.18356849933968167,0.0
2.0,240.0,40.0,0.07036459072208823,0.20031210100723507,0.20095048943112503,0.0,0.0,0.1992481203007519,0.20095048943112503,0.19846786778266423,0.0
3.0,240.0,40.0,0.13844832522187234,0.13094760950472373,0.13094760950472373,0.0,0.0,0.13255081591754936,0.12373318064700833,0.12396221013455477,0.0
3.0,240.0,40.0,0.15147684174232845,0.1554419032295139,0.1554419032295139,0.0,0.0,0.15647626709573614,0.14935064935064934,0.15233881163084706,0.0
3.0,240.0,40.0,0.1752279810689138,0.18452037400438648,0.18452037400438648,0.0,0.0,0.18330832275193354,0.177305783215976,0.18163453768902227,0.0
4.0,240.0,40.0,0.12124651738726655,0.10912186564853987,0.11541636570013414,0.0,0.0,0.1113920132081313,0.11082447631823344,0.10112475492725204,0.0
4.0,240.0,40.0,0.1304392658280058,0.13549185399051356,0.13549185399051356,0.0,0.0,0.1331202309754589,0.12399463806970512,0.1255413487316973,0.0
4.0,240.0,40.0,0.11370337799389585,0.1580880451088924,0.1580880451088924,0.0,0.0,0.15519114375872956,0.1380683875640163,0.14955253220216236,0.0
2.0,300.0,0.0,0.11045836023240796,0.11065203357004516,0.11065203357004516,0.01510652033570048,0.11045836023240796,0.10710135571336343,0.10619754680438998,0.10619754680438998,0.0
2.0,300.0,0.0,0.14716736808028485,0.1473616056976368,0.14716736808028485,0.04266752994496603,0.14716736808028485,0.14684363871803174,0.1421171900291356,0.1421171900291356,0.0
2.0,300.0,0.0,0.030241672109732165,0.17655127367733503,0.17655127367733503,0.03938602220770737,0.030241672109732165,0.17426518615284126,0.17034617896799475,0.17034617896799475,0.0
3.0,300.0,0.0,0.10965006440532421,0.10997209102619154,0.10986474881923569,0.012827393731215109,0.10965006440532421,0.11168956633748395,0.10422928295405753,0.10422928295405753,0.0
3.0,300.0,0.0,0.13473842679713965,0.13495349212323238,0.13602881875369643,0.025485241141996906,0.13473842679713965,0.1343620624764772,0.12102801225872362,0.12102801225872362,0.0
3.0,300.0,0.0,0.15848913865773262,0.1581108829568788,0.15848913865773262,0.031233113584783312,0.15848913865773262,0.15638171403869017,0.1494650383659354,0.1494650383659354,0.0
4.0,300.0,0.0,0.10069882558478116,0.10031058914879165,0.09914587984082301,0.019848587789964123,0.10069882558478116,0.09851499563234012,0.09055614869455497,0.09055614869455497,0.0
4.0,300.0,0.0,0.11778998007677732,0.1178871665289859,0.11783857330288161,0.020797900772632327,0.11778998007677732,0.11803294620729865,0.08873123086641721,0.08873123086641721,0.0
4.0,300.0,0.0,0.11866308855818497,0.13808245913637474,0.13837521346669923,0.024835325689192445,0.11866308855818497,0.13827762868992433,0.11563796047816544,0.11563796047816544,0.0
2.0,330.0,30.0,0.1351748065118762,0.13630904723779025,0.13584200693888449,0.0,0.0,0.13504136642647446,0.13697624766479854,0.13550840672538034,0.0
2.0,330.0,30.0,0.17072026800670015,0.17118927973199327,0.17105527638190954,0.0,0.0,0.16884422110552766,0.17058626465661642,0.16951423785594644,0.0
2.0,330.0,30.0,0.19450661241098677,0.19450661241098677,0.19450661241098677,0.0,0.0,0.19518480840963037,0.19342149881315696,0.19206510681586975,0.0
3.0,330.0,30.0,0.12074234594654665,0.12418736456076007,0.12418736456076007,0.0,0.0,0.12368728121353556,0.123965105295327,0.11568594765794304,0.0
3.0,330.0,30.0,0.1472863902031728,0.14856665738936825,0.14856665738936825,0.0,0.0,0.14639576955190647,0.14043974394656278,0.14060673531867518,0.0
3.0,330.0,30.0,0.09714221799675637,0.17152284547844077,0.17152284547844077,0.0,0.0,0.1716906213299032,0.16738437447570043,0.16598624238018012,0.0
4.0,330.0,30.0,0.10768151525780423,0.10988625544921582,0.10988625544921582,0.0,0.0,0.1101367941073308,0.10743097659968937,0.10101718695194672,0.0
4.0,330.0,30.0,0.12649272453587557,0.12995484194681384,0.12995484194681384,0.0,0.0,0.12834922227797285,0.10732563973908682,0.12127446061214253,0.0
4.0,330.0,30.0,0.14567702301223628,0.1501082632559545,0.1501082632559545,0.0,0.0,0.15081323329472784,0.10786041593232287,0.1414472027795961,0.0
2.0,360.0,60.0,0.15425162990706065,0.15501456512692469,0.15501456512692469,0.0,0.0,0.15161603551116665,0.15584685809404908,0.15459841864336243,0.0
2.0,360.0,60.0,0.1831486514739703,0.18391525541849607,0.18391525541849607,0.0,0.0,0.18468185936302184,0.18280019513554957,0.18182451738797134,0.0
2.0,360.0,60.0,0.20195925321218144,0.2011074039894939,0.20195925321218144,0.0,0.0,0.2003975296372542,0.19990061759068645,0.1992617306736708,0.0
3.0,360.0,60.0,0.13864120117356038,0.13104757521716615,0.13104757521716615,0.0,0.0,0.1292066961974343,0.1281136742794684,0.1257550480354369,0.0
3.0,360.0,60.0,0.12523795788866454,0.15431208537640606,0.15431208537640606,0.0,0.0,0.15356215748485724,0.15067781944043845,0.15252379578886643,0.0
3.0,360.0,60.0,0.18839570641137215,0.18073687264287785,0.18073687264287785,0.0,0.0,0.17888018566869746,0.17725558456628954,0.18114302291847983,0.0
4.0,360.0,60.0,0.11884268381209162,0.1089909779114383,0.11521310795395623,0.0,0.0,0.10795395623768533,0.11127242559369488,0.10245774136679453,0.0
4.0,360.0,60.0,0.13529503347345473,0.1312470808033629,0.1312470808033629,0.0,0.0,0.13280398567647522,0.12522704862732892,0.12470808033629144,0.0
4.0,360.0,60.0,0.15279729378090035,0.15529534218058805,0.15529534218058805,0.0,0.0,0.15581576893052307,0.11412958626073377,0.14977881863127762,0.0
2.0,400.0,0.0,0.10760188593941744,0.10663308144416461,0.10798940773751853,0.009817218885228907,0.10760188593941744,0.10624555964606341,0.10488923335270939,0.10488923335270939,0.0
2.0,400.0,0.0,0.14136769848465225,0.14240383370029785,0.14240383370029785,0.024867245175495434,0.14136769848465225,0.14421707032767772,0.13825929283771532,0.13825929283771532,0.0
2.0,400.0,0.0,0.17264354301391338,0.17251290090796267,0.17251290090796267,0.03507740544777582,0.17264354301391338,0.17114115879547975,0.16754850088183426,0.16754850088183426,0.0
3.0,400.0,0.0,0.11122459950542951,0.10988065799376412,0.11068702290076338,0.009730136544457535,0.11122459950542951,0.10864423180303195,0.10208579722610467,0.10208579722610467,0.0
3.0,400.0,0.0,0.09187412436684983,0.13304235370190753,0.13277292811725405,0.019721952796637576,0.09187412436684983,0.13250350253260046,0.11245823903437868,0.11245823903437868,0.0
3.0,400.0,0.0,0.13849650917356715,0.1542458191264816,0.15392109108621532,0.026573577961790384,0.13849650917356715,0.15251393624506138,0.07771824430372898,0.07771824430372898,0.0
4.0,400.0,0.0,0.09540017504619269,0.09870660313138191,0.0986579791889527,0.010308275795001487,0.09540017504619269,0.09705338908878736,0.09301760186715935,0.09301760186715935,0.0
4.0,400.0,0.0,0.11500632973025615,0.117489531599961,0.1172460804362645,0.016505988898626978,0.11500632973025615,0.11524978089395266,0.10780017528483787,0.10780017528483787,0.0
4.0,400.0,0.0,0.13598357048555088,0.1384284387071537,0.13779277296953696,0.021368148256808994,0.13598357048555088,0.13539680211236615,0.12165664270695808,0.12165664270695808,0.0
2.0,440.0,40.0,0.13081803005008352,0.13228714524207008,0.131085141903172,0.0,0.0,0.13435726210350585,0.13222036727879805,0.13195325542570957,0.0
2.0,440.0,40.0,0.16709098217874851,0.1668899906203939,0.1668899906203939,0.0,0.0,0.1653490553396757,0.16796194559828492,0.16648800750368487,0.0
2.0,440.0,40.0,0.04653532608695654,0.1927309782608696,0.1927309782608696,0.0,0.0,0.1917798913043478,0.19300271739130437,0.19225543478260865,0.0
3.0,440.0,40.0,0.1171396772398442,0.12075681691708406,0.12075681691708406,0.0,0.0,0.11997774067890932,0.1196438508625487,0.11563717306622145,0.0
3.0,440.0,40.0,0.13909460437663568,0.14466284314271394,0.14466284314271394,0.0,0.0,0.1422685004733003,0.12422740687120659,0.1416003118213709,0.0
3.0,440.0,40.0,0.15437143176984214,0.1688122691145192,0.1688122691145192,0.0,0.0,0.1685883801634389,0.12890406358446216,0.16623754617709618,0.0
4.0,440.0,40.0,0.10287838448786857,0.1062942683478173,0.1062942683478173,0.0,0.0,0.1069975385542774,0.10513889586577585,0.09906063193851411,0.0
4.0,440.0,40.0,0.12447214960788255,0.12894631007440172,0.12894631007440172,0.0,0.0,0.1250754071988739,0.12603056505127685,0.12210939070983307,0.0
4.0,440.0,40.0,0.11224901624457673,0.1475128644939966,0.1475128644939966,0.0,0.0,0.1457471496317223,0.1428211078599536,0.1419634749268489,0.0
2.0,480.0,80.0,0.15478007492715418,0.154294435965034,0.154294435965034,0.0,0.0,0.1521437491327876,0.154294435965034,0.1528375190786735,0.0
2.0,480.0,80.0,0.11493130622777037,0.1859264941767208,0.1859264941767208,0.0,0.0,0.18508961573331473,0.1857870144361532,0.18453169677104397,0.0
2.0,480.0,80.0,0.07100801588990568,0.20614315102504077,0.20614315102504077,0.0,0.0,0.20373129034546356,0.20571752855217418,0.2052919060793077,0.0
3.0,480.0,80.0,0.12897088498126263,0.1264917843759008,0.1264917843759008,0.0,0.0,0.12522340732199477,0.1234938022484866,0.12395503026808874,0.0
3.0,480.0,80.0,0.1502883506343714,0.15271049596309116,0.15271049596309116,0.0,0.0,0.15294117647058825,0.12018454440599768,0.15299884659746255,0.0
3.0,480.0,80.0,0.16872714609089323,0.17818793894015905,0.17818793894015905,0.0,0.0,0.1783040222880028,0.11248476406059549,0.1797550641360497,0.0
4.0,480.0,80.0,0.11554632753698413,0.10750064884505584,0.11170516480664416,0.0,0.0,0.10521671424863743,0.10822735530755256,0.10251751881650661,0.0
4.0,480.0,80.0,0.12428526873895418,0.13005509928266967,0.13005509928266967,0.0,0.0,0.1287036074436012,0.1284437051668572,0.12631250649755688,0.0
4.0,480.0,80.0,0.10395574574679056,0.1500887172528964,0.1500887172528964,0.0,0.0,0.15113244963991235,0.14831437219496924,0.14867967853042485,0.0
2.0,500.0,0.0,0.10688499226405368,0.1071428571428571,0.10752965446106244,0.00277204744713766,0.10688499226405368,0.108238782877772,0.10385507993811238,0.10385507993811238,0.0
2.0,500.0,0.0,0.07109617373319543,0.14354963805584287,0.14400206825232675,0.008273009307135482,0.07109617373319543,0.14199844881075496,0.13915460186142714,0.13915460186142714,0.0
2.0,500.0,0.0,0.03149041596035984,0.1742730473334203,0.1742730473334203,0.026796192463163337,0.03149041596035984,0.17525101056200287,0.1694484287390794,0.1694484287390794,0.0
3.0,500.0,0.0,0.11218910806174953,0.111492281303602,0.11272512864494,0.007718696397941649,0.11218910806174953,0.11106346483704976,0.10479202401372212,0.10479202401372212,0.0
3.0,500.0,0.0,0.13432835820895528,0.13341565553527324,0.13470417695694192,0.01685815526683132,0.13432835820895528,0.13368409749812094,0.09433050574465796,0.09433050574465796,0.0
3.0,500.0,0.0,0.15638326585695006,0.15730094466936573,0.15589743589743588,0.017921727395411646,0.15638326585695006,0.155195681511471,0.08070175438596494,0.08070175438596494,0.0
4.0,500.0,0.0,0.09861885146595595,0.09823116064938209,0.09813423794523868,0.007026896050399856,0.09861885146595595,0.09648655197480005,0.0923673370487037,0.0923673370487037,0.0
4.0,500.0,0.0,0.07962711206059425,0.12065449601864442,0.1195377743251117,0.017867547096523606,0.07962711206059425,0.11754709652359685,0.11274033792969507,0.11274033792969507,0.0
4.0,500.0,0.0,0.1212814645308925,0.13739714689128002,0.1371537075807001,0.013389162081893002,0.1212814645308925,0.1359365110278008,0.11417303666196021,0.11417303666196021,0.0
2.0,550.0,50.0,0.13395949906741278,0.1336930455635491,0.1336264321875833,0.0,0.0,0.1315614175326405,0.13342659205968554,0.13176125766053826,0.0
2.0,550.0,50.0,0.09227783725910066,0.16581905781584583,0.16581905781584583,0.0,0.0,0.16769271948608133,0.16642130620985007,0.16494914346895073,0.0
2.0,550.0,50.0,0.04927811292618456,0.19392665898461325,0.1926387853317969,0.0,0.0,0.19243543686029962,0.19650240629024607,0.19467227004677012,0.0
3.0,550.0,50.0,0.12001552881149136,0.12323221119183625,0.12323221119183625,0.0,0.0,0.12445233209472573,0.12057012922189558,0.11984914868837004,0.0
3.0,550.0,50.0,0.14629136131467912,0.14995558516544527,0.14995558516544527,0.0,0.0,0.1470686209193871,0.09848989562513877,0.14601376859871196,0.0
3.0,550.0,50.0,0.1565780656689748,0.17109671655126202,0.17109671655126202,0.0,0.0,0.1704266249720795,0.08912218003127093,0.16975653339289698,0.0
4.0,550.0,50.0,0.10069096735429606,0.10825155217304228,0.10825155217304228,0.0,0.0,0.10434608451832561,0.10459643500901261,0.10194271980773084,0.0
4.0,550.0,50.0,0.11518796992481206,0.1261654135338346,0.1261654135338346,0.0,0.0,0.12536340852130323,0.12461152882205517,0.1216040100250626,0.0
4.0,550.0,50.0,0.12728827197746928,0.14770669885334942,0.14770669885334942,0.0,0.0,0.14921544960772481,0.13613960973647155,0.1434821967410984,0.0
2.0,600.0,100.0,0.15335640138408302,0.15335640138408302,0.1537716262975779,0.0,0.0,0.155363321799308,0.1537716262975779,0.15411764705882358,0.0
2.0,600.0,100.0,0.18453500522466038,0.18537095088819222,0.18453500522466038,0.0,0.0,0.18342041100661788,0.1866248693834901,0.18641588296760714,0.0
2.0,600.0,100.0,0.06778699567467916,0.2018010352407289,0.20201375593845283,0.0,0.0,0.20251010423314186,0.203006452527831,0.2027228249308658,0.0
3.0,600.0,100.0,0.13303437967115095,0.12952742324939637,0.12952742324939637,0.0,0.0,0.12768770840519716,0.12941244107163385,0.12596297573876047,0.0
3.0,600.0,100.0,0.15235520791395873,0.15603611893943747,0.15603611893943747,0.0,0.0,0.1551158911830678,0.1092770460689021,0.1555184908264795,0.0
3.0,600.0,100.0,0.17332485402092845,0.18101404867896165,0.18101404867896165,0.0,0.0,0.17858588194484593,0.0841764467826791,0.1819968780713419,0.0
4.0,600.0,100.0,0.11954046781204719,0.10706892982819294,0.11664251707720974,0.0,0.0,0.10805216311322707,0.11001862968329534,0.10173877044090252,0.0
4.0,600.0,100.0,0.12803772216177,0.13182030157002955,0.13182030157002955,0.0,0.0,0.13213119850769472,0.1251360174102285,0.1251878335665061,0.0
4.0,600.0,100.0,0.13606327072168167,0.15443051147302145,0.15443051147302145,0.0,0.0,0.15354597013372184,0.1536500338206983,0.14823872209792388,0.0
2.0,600.0,0.0,0.10891407960839883,0.11058868993945636,0.11000901713255185,0.010047661986345435,0.10891407960839883,0.10846322298080635,0.10833440680149431,0.10833440680149431,0.0
2.0,600.0,0.0,0.1461349534643226,0.14684591520165458,0.1459410548086867,0.012344881075491254,0.1461349534643226,0.14329110651499488,0.14251551189245093,0.14251551189245093,0.0
2.0,600.0,0.0,0.030624877826285313,0.1748224408679221,0.1748224408679221,0.027562390043656793,0.030624877826285313,0.17241154623053367,0.17169479377076957,0.17169479377076957,0.0
3.0,600.0,0.0,0.11150982807562526,0.11161694606609185,0.11204541802795775,0.006855551389855941,0.11150982807562526,0.10743934443789838,0.10936746826629529,0.10936746826629529,0.0
3.0,600.0,0.0,0.13374463519313307,0.1333690987124464,0.1342274678111588,0.014645922746781115,0.13374463519313307,0.1292918454935622,0.1321888412017167,0.1321888412017167,0.0
3.0,600.0,0.0,0.1558959974107239,0.15675908943791128,0.15648937317941525,0.016236918761462937,0.1558959974107239,0.15185025353328296,0.14149314920703415,0.14149314920703415,0.0
4.0,600.0,0.0,0.0975798644724104,0.10024201355275897,0.10004840271055182,0.0025653436592448786,0.0975798644724104,0.09767666989351409,0.09317521781219751,0.09317521781219751,0.0
4.0,600.0,0.0,0.11869335530460912,0.11966267629525518,0.11893568555227063,0.013667425968109326,0.11869335530460912,0.11782096641302764,0.11001793243832692,0.11001793243832692,0.0
4.0,600.0,0.0,0.11734644212985501,0.13876180278399686,0.13817774749342937,0.012654531295629323,0.11734644212985501,0.13525747104059183,0.10123625036503459,0.10123625036503459,0.0
2.0,660.0,60.0,0.13497136769210283,0.13630310294313486,0.13630310294313486,0.0,0.0,0.13270741776534822,0.13583699560527362,0.1357038220801705,0.0
2.0,660.0,60.0,0.16903950270703827,0.16883898135151398,0.16883898135151398,0.0,0.0,0.1680368959294165,0.16903950270703827,0.16944054541808706,0.0
2.0,660.0,60.0,0.19517974409315553,0.1951120438697448,0.19551824521020922,0.0,0.0,0.195315144539977,0.19612754722090586,0.19578904610385217,0.0
3.0,660.0,60.0,0.11593720530315643,0.12198369112997176,0.12198369112997176,0.0,0.0,0.1177123204082765,0.12131802296555172,0.11721306928496145,0.0
3.0,660.0,60.0,0.14319795827785176,0.1500221926320462,0.1500221926320462,0.0,0.0,0.14558366622281405,0.14896804260985352,0.14519529516200624,0.0
3.0,660.0,60.0,0.1339061541036657,0.17296211571723485,0.17296211571723485,0.0,0.0,0.16983763878814928,0.1601852368465101,0.16721530993695255,0.0
4.0,660.0,60.0,0.10360698384111267,0.10790935014257841,0.10790935014257841,0.0,0.0,0.10530791935564565,0.10485767171944571,0.09900445244884681,0.0
4.0,660.0,60.0,0.12190848102533292,0.1300690898167618,0.1300690898167618,0.0,0.0,0.12631420847101227,0.106838890557725,0.12175828577150294,0.0
4.0,660.0,60.0,0.13184716573781197,0.15117738615253307,0.15117738615253307,0.0,0.0,0.1449013405633378,0.13365466686750016,0.14545363257518706,0.0
2.0,720.0,120.0,0.15806585500830106,0.15861925843940228,0.15820420586607642,0.0,0.0,0.15605976757055895,0.15875760929717764,0.15868843386829,0.0
2.0,720.0,120.0,0.18852971845672573,0.1877650330205075,0.18887730274591585,0.0,0.0,0.18852971845672573,0.18887730274591585,0.18846020159888777,0.0
2.0,720.0,120.0,0.20331773713313483,0.20402665532397557,0.20331773713313483,0.0,0.0,0.20225435984687368,0.20345952077130303,0.2032468453140508,0.0
3.0,720.0,120.0,0.13474119132330997,0.13405256513256059,0.13405256513256059,0.0,0.0,0.12888786870193958,0.13497073338689314,0.1277975438999197,0.0
3.0,720.0,120.0,0.14781158336688327,0.15712888940012648,0.15712888940012648,0.0,0.0,0.1555184908264795,0.1537930637832864,0.15362052107896706,0.0
3.0,720.0,120.0,0.1872183057898995,0.18184444701259683,0.18184444701259683,0.0,0.0,0.17849300820524672,0.17699063908471047,0.18063099503062519,0.0
4.0,720.0,120.0,0.12118236783628755,0.11126039997932924,0.11126039997932924,0.0,0.0,0.10702289287375333,0.11193219988631076,0.10159681670197918,0.0
4.0,720.0,120.0,0.1307995028997514,0.1341135045567523,0.1341135045567523,0.0,0.0,0.12644987572493782,0.12686412593206298,0.12660521955260973,0.0
4.0,720.0,120.0,0.1487341772151899,0.15459638929238428,0.15459638929238428,0.0,0.0,0.15221000207511937,0.11516912222452791,0.14992737082382235,0.0
2.0,700.0,0.0,0.10978274842524749,0.10933281912842263,0.10913999228692639,0.002249646484123957,0.10978274842524749,0.10599048720915283,0.10611903843681703,0.10611903843681703,0.0
2.0,700.0,0.0,0.14260858358035833,0.1430596726382266,0.1429952313442454,0.01308158267818016,0.14260858358035833,0.14125531640675348,0.06830777162005408,0.06830777162005408,0.0
2.0,700.0,0.0,0.17416753381893857,0.1742976066597295,0.17423257023933403,0.017299687825182097,0.17416753381893857,0.17410249739854322,0.0271852237252862,0.0271852237252862,0.0
3.0,700.0,0.0,0.108360454569706,0.1087339273328709,0.10825374806594457,0.007416102011417625,0.108360454569706,0.10969428586672358,0.10393213466360773,0.10393213466360773,0.0
3.0,700.0,0.0,0.09684143017476354,0.13478702367591255,0.1338250227139116,0.014964459408903896,0.09684143017476354,0.13393191170968943,0.11335578002244673,0.11335578002244673,0.0
3.0,700.0,0.0,0.0809068443107338,0.15654883421080912,0.15601160416890514,0.016439239282260654,0.0809068443107338,0.15692489524014186,0.11754593316858275,0.11754593316858275,0.0
4.0,700.0,0.0,0.09660788281777011,0.09684880023128073,0.0953551122675147,0.006215669268574753,0.09660788281777011,0.09492146092319553,0.09318685554591888,0.09318685554591888,0.0
4.0,700.0,0.0,0.11781733970183816,0.11757610845756739,0.11747961595985912,0.009842234766246905,0.11781733970183816,0.11723838471558834,0.09745742268538626,0.09745742268538626,0.0
