dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,95742,123251,0.8391,196.406838207,133121,0,0.0
HD-SF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,140423,164831,0.756,1060.201666781,133702,0,0.0
HD-SF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,112439,125040,0.8538,20.354326246,136234,0,0.0
HD-SF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,94453,118656,0.8644,20.802852176,137052,0,0.0
HD-SF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,94443,116504,0.873,62.251201821,138753,0,0.0
HD-SF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,124386,139542,0.8269,1639.744356009,138753,0,0.0
HD-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,227711,228063,0.5591,2.0642479,138753,0,0.0
HD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,200356,229214,0.8664,323.591937626,134559,0,0.0
HD-SF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,294835,318584,0.7726,6231.414728674,134475,0,0.0
HD-SF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,197925,213033,0.9024,21.762743447,136310,0,0.0
HD-SF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,197597,223828,0.8856,21.91864699,138286,0,0.0
HD-SF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,196717,221285,0.89,63.606825162,139509,0,0.0
HD-SF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,254626,271457,0.8399,1661.654440388,139508,0,0.0
HD-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,455783,456141,0.5591,4.961957804,139508,0,0.0
HD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,47975,92869,0.3262,101.217325374,140100,0,0.0
HD-SF,100000,4,0.0,0.2,random,GO,1,200000,0.5,66643,93820,0.272,134.828303093,131932,0,0.0
HD-SF,100000,4,0.0,0.2,random,GP,1,200000,0.5,73737,90459,0.3192,17.3326971,131831,0,0.0
HD-SF,100000,4,0.0,0.2,random,GS,1,200000,0.5,44268,89004,0.3199,18.319393943,136138,0,0.0
HD-SF,100000,4,0.0,0.2,random,BS,1,200000,0.5,58481,87503,0.3873,69.834158104,154515,0,0.0
HD-SF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,78406,90310,0.3741,807.793233335,154511,0,0.0
HD-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106354,106353,0.1978,2.25788976,154511,0,0.0
HD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,290943,335918,0.4862,181.764657987,150901,0,0.0
HD-SF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,406245,440104,0.3114,1076.454369706,134636,0,0.0
HD-SF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,396873,419489,0.3694,17.665153321,134712,0,0.0
HD-SF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,257473,292683,0.5488,18.201015281,135904,0,0.0
HD-SF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,374603,400063,0.4449,78.994673965,161626,0,0.0
HD-SF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,418246,430714,0.419,997.447697498,161624,0,0.0
HD-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,532363,531666,0.198,6.986925572,161624,0,0.0
HD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,575191,618865,0.5257,330.153953887,154231,0,0.0
HD-SF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,833421,869937,0.3166,6064.553111434,136054,0,0.0
HD-SF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,762588,788943,0.3918,19.243486112,134011,0,0.0
HD-SF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,447213,478389,0.6587,16.245305198,131221,0,0.0
HD-SF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,758757,785894,0.4563,79.244141076,162712,0,0.0
HD-SF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,841681,855389,0.4267,1038.60209938,162708,0,0.0
HD-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1064496,1065070,0.1975,17.870400216,162708,0,0.0
HD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,43550,88378,0.3445,105.099015156,140296,0,0.0
HD-SF,100000,4,0.2,0.2,random,GO,1,200000,0.5,66497,99617,0.2168,124.22976571,109336,0,0.0
HD-SF,100000,4,0.2,0.2,random,GP,1,200000,0.5,73592,91483,0.2572,2.118154123,100000,0,0.0
HD-SF,100000,4,0.2,0.2,random,GS,1,200000,0.5,44229,85571,0.3608,20.483708751,142566,0,0.0
HD-SF,100000,4,0.2,0.2,random,BS,1,200000,0.5,54314,83151,0.4065,70.62807437,154552,0,0.0
HD-SF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,73046,87112,0.3892,801.065183961,154546,0,0.0
HD-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104957,104804,0.2074,2.261445239,154546,0,0.0
HD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,295499,347205,0.4756,189.249017381,151429,0,0.0
HD-SF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,392784,424285,0.3369,1046.557531564,129672,0,0.0
HD-SF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,360053,381753,0.4163,14.926294751,129425,0,0.0
HD-SF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,346842,385223,0.4247,20.457274316,143004,0,0.0
HD-SF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,339557,370120,0.475,80.03405837,161895,0,0.0
HD-SF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,394565,410100,0.4392,981.832641607,161892,0,0.0
HD-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,523731,523230,0.208,7.792569586,161892,0,0.0
HD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,571511,617607,0.5232,328.27741916,153958,0,0.0
HD-SF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,802850,831644,0.3556,5665.030795864,125618,0,0.0
HD-SF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,681860,704023,0.4442,14.011230057,124868,0,0.0
HD-SF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,690659,722443,0.4499,12.51846715,125729,0,0.0
HD-SF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,696830,727050,0.4829,79.841335272,162507,0,0.0
HD-SF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,798920,816034,0.442,1029.106400556,162501,0,0.0
HD-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1047611,1047460,0.2079,16.732099748,162501,0,0.0
HD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,63081,117399,0.2243,108.854725588,147497,0,0.0
HD-SF,100000,6,0.0,0.2,random,GO,1,200000,0.5,90036,126390,0.139,126.934348276,115569,0,0.0
HD-SF,100000,6,0.0,0.2,random,GP,1,200000,0.5,107916,123647,0.1418,2.235944862,100000,0,0.0
HD-SF,100000,6,0.0,0.2,random,GS,1,200000,0.5,59229,113213,0.2146,17.650757427,138537,0,0.0
HD-SF,100000,6,0.0,0.2,random,BS,1,200000,0.5,76305,113056,0.2755,84.771026685,166917,0,0.0
HD-SF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,104985,116373,0.2658,658.151711875,166908,0,0.0
HD-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131080,131350,0.1225,14.636023361,166908,0,0.0
HD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,333767,386090,0.4208,193.635005544,162067,0,0.0
HD-SF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,630659,662015,0.1105,996.943566038,100109,0,0.0
HD-SF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,591613,606270,0.1496,2.274237368,100000,0,0.0
HD-SF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,324069,369962,0.4638,16.310148215,135382,0,0.0
HD-SF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,497939,524943,0.322,92.143392237,174104,0,0.0
HD-SF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,549113,561918,0.2997,761.317110398,174097,0,0.0
HD-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,655214,654704,0.1227,35.772389015,174097,0,0.0
HD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,613285,658886,0.4973,327.82300987,165911,0,0.0
HD-SF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,1292616,1320982,0.111,5795.123353144,100000,0,0.0
HD-SF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,1181808,1200326,0.1551,3.795396691,100000,0,0.0
HD-SF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,603533,644217,0.5645,12.560863809,126356,0,0.0
HD-SF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,1016576,1041634,0.3297,96.42596104,175622,0,0.0
HD-SF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,1106349,1120141,0.3067,747.782973868,175615,0,0.0
HD-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1312583,1310188,0.1226,55.131169947,175615,0,0.0
HD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,59629,113392,0.2412,104.358916275,147306,0,0.0
HD-SF,100000,6,0.2,0.2,random,GO,1,200000,0.5,86218,122141,0.1553,127.701407985,119218,0,0.0
HD-SF,100000,6,0.2,0.2,random,GP,1,200000,0.5,98667,115003,0.1786,5.92432425,109029,0,0.0
HD-SF,100000,6,0.2,0.2,random,GS,1,200000,0.5,64665,112145,0.2293,19.47205287,144505,0,0.0
HD-SF,100000,6,0.2,0.2,random,BS,1,200000,0.5,77936,108811,0.2914,83.404015655,166821,0,0.0
HD-SF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,100228,113188,0.2775,622.04253641,166819,0,0.0
HD-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,129991,130278,0.1263,13.661218463,166819,0,0.0
HD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,333135,384100,0.4201,200.302853831,161850,0,0.0
HD-SF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,573106,608099,0.146,1088.573847669,112729,0,0.0
HD-SF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,539613,554416,0.2003,7.547430538,112153,0,0.0
HD-SF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,457357,500508,0.3111,15.152389967,134082,0,0.0
HD-SF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,473003,500758,0.3415,93.891532363,174265,0,0.0
HD-SF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,531123,545734,0.3117,732.793938951,174258,0,0.0
HD-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,651048,650874,0.1265,32.658938911,174258,0,0.0
HD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,607277,652807,0.4982,337.615558573,165685,0,0.0
HD-SF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,1171505,1207827,0.1483,6464.955809776,113620,0,0.0
HD-SF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,1051353,1073671,0.2107,7.885621007,109613,0,0.0
HD-SF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,900431,935486,0.3476,11.343929814,124603,0,0.0
HD-SF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,957961,987239,0.3467,96.363988499,175311,0,0.0
HD-SF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,1068086,1084962,0.3152,767.501093487,175306,0,0.0
HD-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1299734,1301881,0.1265,64.47891491,175306,0,0.0
HD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,71109,130449,0.1816,112.900163765,152316,0,0.0
HD-SF,100000,8,0.0,0.2,random,GO,1,200000,0.5,100161,138926,0.1112,128.5055641,119393,0,0.0
HD-SF,100000,8,0.0,0.2,random,GP,1,200000,0.5,120353,135662,0.1216,6.761566903,111132,0,0.0
HD-SF,100000,8,0.0,0.2,random,GS,1,200000,0.5,66529,125773,0.1728,17.695220899,140742,0,0.0
HD-SF,100000,8,0.0,0.2,random,BS,1,200000,0.5,84851,128117,0.2226,107.580328562,175583,0,0.0
HD-SF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,121888,131685,0.2147,515.647573585,175576,0,0.0
HD-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145510,145226,0.0887,67.970783639,175576,0,0.0
HD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,336125,386701,0.417,195.39946653,168723,0,0.0
HD-SF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,655177,697383,0.1087,1002.969650637,111354,0,0.0
HD-SF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,639706,657922,0.1371,6.597281428,111777,0,0.0
HD-SF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,384067,435562,0.3957,14.878227189,133658,0,0.0
HD-SF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,568898,601310,0.2602,117.994487345,182830,0,0.0
HD-SF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,630033,642823,0.2394,640.147437381,182819,0,0.0
HD-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,725939,727146,0.0886,126.017454299,182819,0,0.0
HD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,639830,687478,0.4827,321.715860429,174918,0,0.0
HD-SF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,1342813,1385029,0.1134,6134.093940708,111838,0,0.0
HD-SF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,1250965,1274909,0.1502,6.733910804,108340,0,0.0
HD-SF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,649730,694913,0.5176,12.133472689,126004,0,0.0
HD-SF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,1168792,1195098,0.2676,120.334405546,184755,0,0.0
HD-SF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,1263314,1275727,0.2479,656.516447686,184744,0,0.0
HD-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1453678,1454146,0.0887,213.733983764,184744,0,0.0
HD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,68187,126606,0.1918,111.173945209,152981,0,0.0
HD-SF,100000,8,0.2,0.2,random,GO,1,200000,0.5,103430,142109,0.0931,122.046598786,107300,0,0.0
HD-SF,100000,8,0.2,0.2,random,GP,1,200000,0.5,115748,133006,0.1182,2.01087289,100000,0,0.0
HD-SF,100000,8,0.2,0.2,random,GS,1,200000,0.5,75812,127404,0.1745,19.211869663,145601,0,0.0
HD-SF,100000,8,0.2,0.2,random,BS,1,200000,0.5,91764,124268,0.234,106.071518784,175640,0,0.0
HD-SF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,117443,128817,0.2235,511.628183761,175632,0,0.0
HD-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144690,143944,0.0917,63.310078788,175632,0,0.0
HD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,348775,401168,0.3974,203.018199148,168751,0,0.0
HD-SF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,626108,664014,0.1445,1038.459301692,110468,0,0.0
HD-SF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,584770,606024,0.182,6.298100805,110896,0,0.0
HD-SF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,510058,557073,0.2695,12.942666175,130277,0,0.0
HD-SF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,555418,582982,0.2715,118.729530765,183334,0,0.0
HD-SF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,612627,626228,0.249,628.599754227,183323,0,0.0
HD-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723623,722141,0.0916,125.421336566,183323,0,0.0
HD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,620494,667477,0.4896,323.886080177,173447,0,0.0
HD-SF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,1284732,1321812,0.1514,6027.766238107,109412,0,0.0
HD-SF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,1159345,1181030,0.1939,7.649319536,109294,0,0.0
HD-SF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,1013410,1049558,0.308,10.993350969,124232,0,0.0
HD-SF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,1126178,1152646,0.2764,120.843624316,183669,0,0.0
HD-SF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,1234035,1247144,0.2515,653.331501624,183658,0,0.0
HD-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1446622,1445544,0.0913,207.916388093,183658,0,0.0
HD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,76235,139367,0.1556,109.061215379,156144,0,0.0
HD-SF,100000,10,0.0,0.2,random,GO,1,200000,0.5,113209,153718,0.0715,123.184920276,109089,0,0.0
HD-SF,100000,10,0.0,0.2,random,GP,1,200000,0.5,133058,148372,0.0813,2.107649785,100000,0,0.0
HD-SF,100000,10,0.0,0.2,random,GS,1,200000,0.5,71926,135518,0.1442,18.302615833,143827,0,0.0
HD-SF,100000,10,0.0,0.2,random,BS,1,200000,0.5,87175,138805,0.1853,125.518190147,177168,0,0.0
HD-SF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,132539,142769,0.1765,395.932182747,177154,0,0.0
HD-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154729,154408,0.07,234.793138766,177154,0,0.0
HD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,349846,403088,0.4014,204.534117301,174406,0,0.0
HD-SF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,679607,722254,0.1203,1020.018387765,110506,0,0.0
HD-SF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,658175,677496,0.1445,5.683617121,110233,0,0.0
HD-SF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,396319,453724,0.3693,13.282519216,130965,0,0.0
HD-SF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,611432,650083,0.2215,152.208989812,190147,0,0.0
HD-SF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,683759,695734,0.2022,524.116782171,190135,0,0.0
HD-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,772501,772952,0.0695,430.137132813,190135,0,0.0
HD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,616972,662285,0.5028,328.925688353,179315,0,0.0
HD-SF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,1401066,1441666,0.1266,4757.687802166,109231,0,0.0
HD-SF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,1315743,1333646,0.1532,7.089960175,109227,0,0.0
HD-SF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,691930,737805,0.5068,10.987499178,124378,0,0.0
HD-SF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,1253614,1283763,0.2275,152.518703547,190548,0,0.0
HD-SF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,1375771,1384993,0.2055,489.09317233,190533,0,0.0
HD-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1546438,1544589,0.0695,668.21651585,190533,0,0.0
HD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,73380,136126,0.1629,107.945618704,156218,0,0.0
HD-SF,100000,10,0.2,0.2,random,GO,1,200000,0.5,107427,148877,0.0844,123.222892071,113926,0,0.0
HD-SF,100000,10,0.2,0.2,random,GP,1,200000,0.5,126198,142927,0.095,2.31257576,100745,0,0.0
HD-SF,100000,10,0.2,0.2,random,GS,1,200000,0.5,81279,137241,0.1417,19.596555985,148572,0,0.0
HD-SF,100000,10,0.2,0.2,random,BS,1,200000,0.5,98692,135462,0.1899,120.647609948,176705,0,0.0
HD-SF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,128722,140278,0.1781,364.108326156,176692,0,0.0
HD-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153906,153629,0.0718,212.765645399,176692,0,0.0
HD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,363043,414934,0.3803,183.314273651,174835,0,0.0
HD-SF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,722908,764691,0.0688,875.91380773,101063,0,0.0
HD-SF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,687253,701654,0.1038,2.412988522,101383,0,0.0
HD-SF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,547665,597699,0.2419,12.648448195,131055,0,0.0
HD-SF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,612481,637821,0.2287,142.338651963,190576,0,0.0
HD-SF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,667969,681003,0.2086,451.205034946,190567,0,0.0
HD-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,770250,770431,0.0711,359.823118888,190567,0,0.0
HD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,634042,682893,0.4822,301.071639168,180298,0,0.0
HD-SF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,1484280,1524336,0.0702,3249.719460621,100909,0,0.0
HD-SF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,1375543,1394974,0.1065,3.861707773,101246,0,0.0
HD-SF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,1047556,1088071,0.2931,10.38714634,123980,0,0.0
HD-SF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,1237932,1264422,0.2354,150.781886926,191368,0,0.0
HD-SF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,1342570,1357159,0.2134,482.781286323,191359,0,0.0
HD-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1540034,1540627,0.0712,647.388609442,191359,0,0.0
