wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,200.0,0.0,0.3979309070755589,0.27267688897099573,0.3964529835581009,0.22630703861075185,0.3672639940883059,0.22131904673933123,0.22944762608535008,0.22944762608535008,0.0
2.0,200.0,0.0,0.4155021427240544,0.34954350661449596,0.4406558598844792,0.2509782001117943,0.4117756661076952,0.2707285261784982,0.31265138811253956,0.31265138811253956,0.0
3.0,200.0,0.0,0.4302867801352297,0.35252972720913966,0.4332012124038237,0.17871298671018887,0.4279552343203544,0.17241781301002568,0.11039869433434368,0.11039869433434368,0.0
3.0,200.0,0.0,0.41470245040840137,0.35344224037339556,0.4399066511085181,0.18214702450408404,0.42088681446907816,0.1966161026837806,0.10210035005834306,0.10210035005834306,0.0
3.0,200.0,0.0,0.4344242995055333,0.35554509065222506,0.45879444313633155,0.2168589592653638,0.40934777489992935,0.23498940428537796,0.026018365905344898,0.026018365905344898,0.0
4.0,200.0,0.0,0.4513349744366597,0.43561825411853816,0.44470744177239163,0.18367733383828821,0.4491573565612573,0.14722590418481352,0.07631130467714453,0.07631130467714453,0.0
4.0,200.0,0.0,0.4579067121729238,0.4004550625711035,0.4557262040197194,0.17652635570724307,0.4546833522942738,0.180128934395146,0.09461509290860826,0.09461509290860826,0.0
4.0,200.0,0.0,0.44894433781190024,0.39904030710172744,0.42927063339731286,0.18147792706333976,0.43589251439539345,0.18992322456813815,0.07552783109404992,0.07552783109404992,0.0
2.0,220.0,20.0,0.41740020470829065,0.3430910951893552,0.4255885363357216,0.0,0.0,0.24728761514841346,0.27758444216990785,0.22947799385875123,0.0
2.0,220.0,20.0,0.48893360160965793,0.4201207243460765,0.4943661971830986,0.0,0.0,0.317102615694165,0.3716297786720322,0.3334004024144869,0.0
2.0,220.0,20.0,0.52814038091162,0.47635352022255506,0.5082388187459876,0.0,0.0,0.3667879306655254,0.44618018403595117,0.4125829231756901,0.0
3.0,220.0,20.0,0.4432104997476022,0.3851590106007067,0.444977284199899,0.0,0.0,0.22122665320545176,0.20292781423523476,0.15484603735487124,0.0
3.0,220.0,20.0,0.4420178799489144,0.3551724137931035,0.4406130268199234,0.0,0.0,0.2378033205619412,0.14291187739463607,0.18263090676883775,0.0
3.0,220.0,20.0,0.45869813475447274,0.4257073975383835,0.4864864864864865,0.0,0.0,0.2819439157467326,0.18284481664763352,0.23588377109503866,0.0
4.0,220.0,20.0,0.4453252032520325,0.42886178861788615,0.44898373983739837,0.0,0.0,0.20294715447154477,0.1795731707317073,0.10792682926829267,0.0
4.0,220.0,20.0,0.4445129469790382,0.4355733662145499,0.46126181668721744,0.0,0.0,0.2054048499794492,0.1782778462803124,0.15289765721331694,0.0
4.0,220.0,20.0,0.47434331093463655,0.43300753410710646,0.4704744451231928,0.0,0.0,0.2585013235593565,0.16758297699042968,0.19201791895744247,0.0
2.0,240.0,40.0,0.5035460992907801,0.41821093571265155,0.4678563257835735,0.0,0.0,0.33150308853809196,0.3692518874399451,0.29466941203385955,0.0
2.0,240.0,40.0,0.4447271045328399,0.4993061979648473,0.5196577243293248,0.0,0.0,0.39962997224791863,0.47895467160037,0.4185938945420906,0.0
2.0,240.0,40.0,0.5391727493917275,0.5532846715328468,0.5805352798053528,0.0,0.0,0.4255474452554745,0.5603406326034064,0.5017031630170317,0.0
3.0,240.0,40.0,0.45692934782608696,0.3566576086956522,0.46847826086956523,0.0,0.0,0.2934782608695652,0.27038043478260865,0.16290760869565213,0.0
3.0,240.0,40.0,0.47727582912515354,0.43141804285519314,0.47727582912515354,0.0,0.0,0.31186024293708203,0.2513989354442473,0.22069059642418454,0.0
3.0,240.0,40.0,0.4962248322147651,0.41624720357941836,0.464065995525727,0.0,0.0,0.33109619686800895,0.21574384787472034,0.2628635346756152,0.0
4.0,240.0,40.0,0.46600889081643715,0.4312045972026456,0.4490946546676786,0.0,0.0,0.23289602081752137,0.2121869239943619,0.11232787596226823,0.0
4.0,240.0,40.0,0.4488206253428415,0.4550740537575425,0.46637410861217776,0.0,0.0,0.2706527701590784,0.21865057597366977,0.1432803071859572,0.0
4.0,240.0,40.0,0.45962732919254656,0.427808652064945,0.46104391413315904,0.0,0.0,0.2861501580037049,0.2425629290617849,0.1902582543314809,0.0
2.0,300.0,0.0,0.5538684020245843,0.4546276211135213,0.5401301518438177,0.18564714389009396,0.5318148951554591,0.13250180766449748,0.1231019522776573,0.1231019522776573,0.0
2.0,300.0,0.0,0.5470162748643761,0.4341772151898734,0.5249547920433997,0.20958408679927665,0.5614828209764919,0.18915009041591324,0.17775768535262204,0.17775768535262204,0.0
2.0,300.0,0.0,0.551473330846699,0.39537486012681833,0.5462513987318165,0.196195449459157,0.5654606490115628,0.2467362924281984,0.23013800820589336,0.23013800820589336,0.0
3.0,300.0,0.0,0.5797817346352672,0.573463526708788,0.5903503733486501,0.15025847214244692,0.5786329695577255,0.12521539345203903,0.08856978747846067,0.08856978747846067,0.0
3.0,300.0,0.0,0.6002758303643259,0.5175267210665441,0.5915412021606712,0.16319963222618095,0.5689001264222503,0.1537754281117113,0.10768877140558553,0.10768877140558553,0.0
3.0,300.0,0.0,0.5962984384037016,0.5288606130711394,0.5782533256217467,0.13742047426257953,0.6062463851937536,0.18912666281087331,0.12342394447657601,0.12342394447657601,0.0
4.0,300.0,0.0,0.601017576318224,0.6009250693802035,0.6075855689176688,0.13903792784458835,0.5974098057354302,0.1285846438482886,0.060592044403330214,0.060592044403330214,0.0
4.0,300.0,0.0,0.6091847169285116,0.5957051222459794,0.6050943571627777,0.13302965510830156,0.6087199033187691,0.13628335037649897,0.04108952310123637,0.04108952310123637,0.0
4.0,300.0,0.0,0.6003205732604187,0.5787290213086932,0.6000377145012257,0.13812936073920423,0.6113520648689421,0.1560437488214218,0.014897227984159933,0.014897227984159933,0.0
2.0,330.0,30.0,0.5815292949354518,0.4981132075471698,0.5652432969215492,0.0,0.0,0.2746772591857001,0.24707050645481632,0.1767626613704072,0.0
2.0,330.0,30.0,0.5774246128769356,0.4610839445802771,0.5458435207823961,0.0,0.0,0.3172371638141809,0.3099022004889975,0.23716381418092913,0.0
2.0,330.0,30.0,0.6253908692933083,0.46779237023139464,0.5140712945590995,0.0,0.0,0.3635605586825099,0.386074629977069,0.3193662705857828,0.0
3.0,330.0,30.0,0.5962810433046299,0.5820541619867715,0.5957818544864595,0.0,0.0,0.19493323349556968,0.17733682765506054,0.09933857481592412,0.0
3.0,330.0,30.0,0.6169055857637172,0.5473306969846763,0.5800790904597133,0.0,0.0,0.23232822540781017,0.2061295106277805,0.1497775580820564,0.0
3.0,330.0,30.0,0.5972013993003498,0.5785857071464268,0.6091954022988506,0.0,0.0,0.25212393803098454,0.2151424287856072,0.19327836081959016,0.0
4.0,330.0,30.0,0.6032123735871505,0.6121356335514574,0.6073765615704938,0.0,0.0,0.17965496728138008,0.13940115010906207,0.08774538964901846,0.0
4.0,330.0,30.0,0.6093069306930693,0.6086138613861386,0.6154455445544554,0.0,0.0,0.2179207920792079,0.1191089108910891,0.11643564356435643,0.0
4.0,330.0,30.0,0.618234762526358,0.6035746560899689,0.608494828798072,0.0,0.0,0.21417813033437094,0.10543227231649765,0.1405763630886635,0.0
2.0,360.0,60.0,0.6158241758241758,0.48967032967032964,0.5975824175824176,0.0,0.0,0.39076923076923076,0.34857142857142853,0.27230769230769236,0.0
2.0,360.0,60.0,0.6387884267631103,0.5072332730560578,0.5913200723327305,0.0,0.0,0.40325497287522605,0.43716094032549724,0.3367992766726944,0.0
2.0,360.0,60.0,0.6445142580956984,0.5461575640405993,0.6145480908651523,0.0,0.0,0.44369260512324793,0.49927501208313196,0.4173513774770421,0.0
3.0,360.0,60.0,0.6071667335205242,0.5341623211659312,0.5999465169140259,0.0,0.0,0.2683513838748496,0.264340152426795,0.12969648348709717,0.0
3.0,360.0,60.0,0.5936153017241379,0.5579202586206897,0.595635775862069,0.0,0.0,0.3041487068965517,0.2653556034482759,0.16675646551724133,0.0
3.0,360.0,60.0,0.6263498920086393,0.5291576673866091,0.6056965442764579,0.0,0.0,0.36177105831533474,0.2953563714902808,0.2278617710583153,0.0
4.0,360.0,60.0,0.613009337860781,0.6132215619694397,0.620437181663837,0.0,0.0,0.24320882852292025,0.2202886247877759,0.07640067911714776,0.0
4.0,360.0,60.0,0.610010649627263,0.5801916932907348,0.6175718849840255,0.0,0.0,0.26166134185303513,0.18402555910543128,0.10873269435569755,0.0
4.0,360.0,60.0,0.6285622798591098,0.6169281673604441,0.6216245063507311,0.0,0.0,0.28370156900416266,0.17707332692923472,0.1462269185612125,0.0
2.0,400.0,0.0,0.5925993437841779,0.538279256288735,0.5900473933649288,0.17626686110098433,0.5867663142544659,0.16806416332482688,0.12322274881516593,0.12322274881516593,0.0
2.0,400.0,0.0,0.585792349726776,0.5479052823315118,0.6072859744990893,0.187431693989071,0.5839708561020036,0.2151183970856102,0.0721311475409836,0.0721311475409836,0.0
2.0,400.0,0.0,0.6011310084825636,0.45051837888784163,0.6050895381715362,0.1641847313854854,0.6011310084825636,0.25315739868049014,0.00999057492931199,0.00999057492931199,0.0
3.0,400.0,0.0,0.6161335187760779,0.6349095966620306,0.6436022253129347,0.11995827538247561,0.6274918868799257,0.14371812702828002,0.11485859990727865,0.11485859990727865,0.0
3.0,400.0,0.0,0.6391254315304948,0.6377445339470655,0.6462600690448792,0.12911392405063293,0.6452243958573072,0.19919447640966625,0.14453394706559264,0.14453394706559264,0.0
3.0,400.0,0.0,0.6339560179711516,0.5944667770158429,0.6364388744384015,0.11492078505556869,0.644715062662568,0.2223930007093876,0.14258689997635376,0.14258689997635376,0.0
4.0,400.0,0.0,0.6352730020782165,0.6371622898167391,0.6569053466843,0.09805403362932175,0.6333837143396939,0.138579255620631,0.08199508785187981,0.08199508785187981,0.0
4.0,400.0,0.0,0.663833805476865,0.636166194523135,0.6521246458923513,0.10321057601510863,0.6550519357884796,0.16156751652502366,0.08470254957507084,0.08470254957507084,0.0
4.0,400.0,0.0,0.6563452743902439,0.6378620426829269,0.6565358231707317,0.09641768292682928,0.6614900914634146,0.18111661585365857,0.1019435975609756,0.1019435975609756,0.0
2.0,440.0,40.0,0.6138473960436011,0.6245458215583367,0.641905530884134,0.0,0.0,0.29370205894226886,0.27069035123132823,0.21134436818732338,0.0
2.0,440.0,40.0,0.6438717532467533,0.6215503246753247,0.6523944805194806,0.0,0.0,0.3557224025974026,0.2027191558441559,0.28997564935064934,0.0
2.0,440.0,40.0,0.6254971739585513,0.4837764287209546,0.6077035796525015,0.0,0.0,0.4063219593887377,0.1637010676156584,0.3719907891982416,0.0
3.0,440.0,40.0,0.6340457442819647,0.6535433070866141,0.6507936507936508,0.0,0.0,0.2488438945131859,0.21509811273590806,0.14198225221847272,0.0
3.0,440.0,40.0,0.6518971542685972,0.6513979031452821,0.6616325511732402,0.0,0.0,0.2976784822765851,0.23527209186220666,0.1870943584623065,0.0
3.0,440.0,40.0,0.6354773360344391,0.6400354520131679,0.668017219549253,0.0,0.0,0.33198278045074703,0.23993416054697392,0.2344897442390479,0.0
4.0,440.0,40.0,0.6507618283881316,0.6581796311146753,0.6693063352044908,0.0,0.0,0.2093023255813954,0.15908179631114672,0.11277064955894145,0.0
4.0,440.0,40.0,0.6669663370292678,0.6518829287783439,0.6753571071820996,0.0,0.0,0.21396463889721307,0.18849265807611626,0.1432424333233443,0.0
4.0,440.0,40.0,0.6464256701868399,0.6492688870836718,0.6681559707554834,0.0,0.0,0.22654346060113728,0.18958164094232333,0.1760763606823721,0.0
2.0,480.0,80.0,0.6612399643175736,0.6801962533452275,0.6955842997323818,0.0,0.0,0.40990187332738626,0.4043264942016057,0.2954950936663693,0.0
2.0,480.0,80.0,0.6452130096197892,0.5581768208886853,0.6429225836005497,0.0,0.0,0.45716903344021986,0.34470911589555653,0.37906550618415025,0.0
2.0,480.0,80.0,0.6582865511349768,0.5911642665364901,0.6350988528191359,0.0,0.0,0.5125701732975347,0.2614107883817427,0.4622894801073957,0.0
3.0,480.0,80.0,0.6331665088597322,0.6723928040037874,0.6775328012985256,0.0,0.0,0.33017719464358175,0.29947247396185583,0.15176518328148247,0.0
3.0,480.0,80.0,0.6526017794553788,0.623078997034241,0.6569156106767322,0.0,0.0,0.3444324615799407,0.298058775950391,0.21474791048800213,0.0
3.0,480.0,80.0,0.6561457174638488,0.6013626251390434,0.6514182424916575,0.0,0.0,0.3644327030033371,0.32035595105672965,0.24763626251390436,0.0
4.0,480.0,80.0,0.6623446206600943,0.6551650235747963,0.6742391770252893,0.0,0.0,0.2486069438491213,0.24657093870552937,0.10576510930132876,0.0
4.0,480.0,80.0,0.6517471958584987,0.6549827437446074,0.6733175150992234,0.0,0.0,0.26844262295081966,0.261755823986195,0.14635461604831757,0.0
4.0,480.0,80.0,0.65623981753014,0.6608015640273706,0.6843705875963941,0.0,0.0,0.2939068100358423,0.2628434886499402,0.1819267948300206,0.0
2.0,500.0,0.0,0.5661671781910091,0.5490160678822893,0.570861166275501,0.14226394656075103,0.5777216103989891,0.1489438526809893,0.127459830294277,0.127459830294277,0.0
2.0,500.0,0.0,0.566746455533051,0.5639845332351316,0.5781624010311177,0.1062419443932977,0.5663781992266618,0.1822868716626772,0.1918615356287976,0.1918615356287976,0.0
2.0,500.0,0.0,0.5854248001487266,0.3324037925264919,0.5986242796058747,0.15597694738799028,0.5993679122513478,0.25525190555865407,0.25636735452686377,0.25636735452686377,0.0
3.0,500.0,0.0,0.616655196145905,0.5949759119064005,0.6187198898830006,0.0869465473732507,0.601284698325304,0.14991970635466845,0.11080523055746727,0.11080523055746727,0.0
3.0,500.0,0.0,0.6001152737752161,0.6145244956772334,0.6222478386167147,0.10812680115273776,0.620864553314121,0.16933717579250718,0.12149855907780982,0.12149855907780982,0.0
3.0,500.0,0.0,0.6180171704104434,0.5930847936022581,0.612019287310361,0.09773021286604733,0.6149594260849112,0.20004704222039282,0.13336469481359525,0.13336469481359525,0.0
4.0,500.0,0.0,0.6414988290398127,0.6370023419203747,0.6411241217798596,0.09030444964871198,0.6362529274004685,0.1615925058548009,0.08196721311475408,0.08196721311475408,0.0
4.0,500.0,0.0,0.6311529411764706,0.6301176470588234,0.6275764705882353,0.08338823529411765,0.6299294117647058,0.16978823529411768,0.0810352941176471,0.0810352941176471,0.0
4.0,500.0,0.0,0.623771730914588,0.610827664399093,0.6335978835978836,0.07076719576719581,0.6326530612244898,0.19614512471655332,0.12934618291761146,0.12934618291761146,0.0
2.0,550.0,50.0,0.5863309352517986,0.6175059952038369,0.6145083932853717,0.0,0.0,0.29116706634692247,0.2739808153477218,0.18565147881694644,0.0
2.0,550.0,50.0,0.5965863453815261,0.44979919678714864,0.6004016064257028,0.0,0.0,0.35060240963855427,0.36044176706827313,0.25742971887550203,0.0
2.0,550.0,50.0,0.6142676767676767,0.4631734006734006,0.6012205387205387,0.0,0.0,0.36111111111111116,0.38257575757575757,0.3207070707070707,0.0
3.0,550.0,50.0,0.618674623896556,0.6139500186497575,0.6289941564093,0.0,0.0,0.24331717021012056,0.20452567449956482,0.10791993037423842,0.0
3.0,550.0,50.0,0.6123325751832196,0.6209249431387415,0.6244629770027799,0.0,0.0,0.25928733889310085,0.20229972201162494,0.14569118018701033,0.0
3.0,550.0,50.0,0.6322157801865389,0.509831106629695,0.6058734560120997,0.0,0.0,0.28346357448953874,0.22775397025460042,0.1958658936223847,0.0
4.0,550.0,50.0,0.6398118494795837,0.6464171337069655,0.644915932746197,0.0,0.0,0.19715772618094474,0.17233787029623704,0.0814651721377102,0.0
4.0,550.0,50.0,0.6338042280332632,0.6402164111812443,0.6416190762448652,0.0,0.0,0.21601041979761548,0.18555254984470493,0.12113014727983173,0.0
4.0,550.0,50.0,0.6319247877072381,0.6288920339668419,0.6356651839870602,0.0,0.0,0.2247270521633643,0.15841083704003234,0.15436716538617068,0.0
2.0,600.0,100.0,0.6311219946571682,0.5151380231522706,0.6104185218165628,0.0,0.0,0.4165182546749777,0.3871326803205699,0.2584594835262689,0.0
2.0,600.0,100.0,0.6481185860889396,0.5023945267958951,0.5968072976054732,0.0,0.0,0.43694412770809576,0.4446978335233751,0.32702394526795897,0.0
2.0,600.0,100.0,0.6394839337877313,0.5472249269717624,0.629746835443038,0.0,0.0,0.4797955209347614,0.512414800389484,0.42843232716650437,0.0
3.0,600.0,100.0,0.6135193714440531,0.624356542942292,0.6368192901652668,0.0,0.0,0.28420482254131674,0.27770251964237336,0.12395014901110812,0.0
3.0,600.0,100.0,0.6364128962340829,0.5999729070712544,0.6155513410999729,0.0,0.0,0.3131942562991059,0.2778379842861013,0.17258195610945548,0.0
3.0,600.0,100.0,0.6382308640284815,0.5842804326988909,0.6271395316993016,0.0,0.0,0.34396823223332873,0.2938518417088868,0.22607147747501022,0.0
4.0,600.0,100.0,0.6421725239616614,0.64419595314164,0.650479233226837,0.0,0.0,0.253248136315229,0.2399361022364217,0.08636847710330142,0.0
4.0,600.0,100.0,0.6369181380417335,0.6439807383627608,0.65553772070626,0.0,0.0,0.2596040663456394,0.23691813804173356,0.12648475120385227,0.0
4.0,600.0,100.0,0.6388948845240665,0.637276063026117,0.6473127563134038,0.0,0.0,0.3004532700194259,0.2570688538743795,0.1501187135765163,0.0
2.0,600.0,0.0,0.6995227606461087,0.6929148311306901,0.6804331864904551,0.12096182085168872,0.6793318649045521,0.1547356828193832,0.1336270190895742,0.1336270190895742,0.0
2.0,600.0,0.0,0.6694475342973674,0.6941045606229144,0.6876158694846125,0.10437523173896923,0.6987393400074157,0.200037078235076,0.19632925472747498,0.19632925472747498,0.0
2.0,600.0,0.0,0.701308553005879,0.7077564953536886,0.7087047221695429,0.10601175801251661,0.7020671344585625,0.2584866300018964,0.2691067703394652,0.2691067703394652,0.0
3.0,600.0,0.0,0.7253496298037372,0.7208837701257492,0.7148901163473969,0.06910330238570928,0.7043130802679516,0.1578328828299448,0.10259724997061936,0.10259724997061936,0.0
3.0,600.0,0.0,0.7243695498468066,0.7301437662031581,0.7268442139995286,0.07565401838321939,0.7149422578364365,0.1784115012962526,0.08897006834786703,0.08897006834786703,0.0
3.0,600.0,0.0,0.7326228537596211,0.7198342214328004,0.7245707519242155,0.08099467140319716,0.7219656601539373,0.21373593842510363,0.08892835997631732,0.08892835997631732,0.0
4.0,600.0,0.0,0.7430939226519337,0.7431891788912174,0.7436654600876358,0.07706229758049155,0.7404267479519908,0.15974471327871975,0.08201562202324253,0.08201562202324253,0.0
4.0,600.0,0.0,0.7375582833761538,0.7452659625083262,0.7454562755733181,0.07384146921686174,0.7323246740888762,0.20163669235893045,0.084023218193929,0.084023218193929,0.0
4.0,600.0,0.0,0.7443464929091606,0.7453047144499808,0.7483710233806056,0.059793024147182794,0.7410885396703718,0.21387504791107703,0.04599463395937142,0.04599463395937142,0.0
2.0,660.0,60.0,0.7271807326452135,0.7565270188221008,0.7528840315725561,0.0,0.0,0.3468933414288605,0.3080348107670512,0.19773325237806116,0.0
2.0,660.0,60.0,0.7450980392156863,0.767156862745098,0.7679738562091503,0.0,0.0,0.3884803921568627,0.3776552287581699,0.2777777777777778,0.0
2.0,660.0,60.0,0.7338726846923569,0.7115179902065147,0.7162018309559293,0.0,0.0,0.4588034915903768,0.4539067489887162,0.35107515435384284,0.0
3.0,660.0,60.0,0.7265032844871147,0.7459575543203638,0.7462102071753411,0.0,0.0,0.26414855987872665,0.21664982314300152,0.12177867609903992,0.0
3.0,660.0,60.0,0.734647460197119,0.7533484963356077,0.7529694212787466,0.0,0.0,0.2926459438968916,0.19547637098812232,0.1696992671215567,0.0
3.0,660.0,60.0,0.7222506393861893,0.7498721227621483,0.7538363171355499,0.0,0.0,0.31496163682864453,0.18209718670076724,0.20179028132992327,0.0
4.0,660.0,60.0,0.7358586371483701,0.7542398700111709,0.7525134558748857,0.0,0.0,0.27714024576012997,0.19345993703666087,0.09322636335939882,0.0
4.0,660.0,60.0,0.7376898766438984,0.7505352227546132,0.7555306351310022,0.0,0.0,0.25170761545519416,0.17300438372922822,0.11723927005810986,0.0
4.0,660.0,60.0,0.747471651854122,0.7551333129022372,0.750536316273368,0.0,0.0,0.28062110532230056,0.16079272652977827,0.15588926345898457,0.0
2.0,720.0,120.0,0.726530612244898,0.8006802721088435,0.8011337868480726,0.0,0.0,0.4555555555555556,0.4775510204081632,0.27845804988662126,0.0
2.0,720.0,120.0,0.7219288174512055,0.7954075774971298,0.7977037887485648,0.0,0.0,0.5400688863375431,0.520321469575201,0.3611940298507462,0.0
2.0,720.0,120.0,0.7332847070265014,0.6292244104060296,0.6336007780209093,0.0,0.0,0.5421833211767566,0.5754923413566739,0.4478482859226842,0.0
3.0,720.0,120.0,0.723325571839474,0.7755102040816326,0.7756471716203259,0.0,0.0,0.3277633200931379,0.3000958772770853,0.14340501301191622,0.0
3.0,720.0,120.0,0.7053510332557822,0.7755576844122074,0.7710414670863556,0.0,0.0,0.3517175311345285,0.28137402490762287,0.17667989599014644,0.0
3.0,720.0,120.0,0.7238267148014441,0.7593723965565121,0.7652041099694529,0.0,0.0,0.37059150236045546,0.26395445709525134,0.2341016384337684,0.0
4.0,720.0,120.0,0.737785016286645,0.7630836047774159,0.7656894679695982,0.0,0.0,0.2818675352877307,0.27046688382193274,0.07524429967426705,0.0
4.0,720.0,120.0,0.7298444130127298,0.7603089979327603,0.7629202480687629,0.0,0.0,0.3101947557393102,0.25829615928625826,0.11402458927211401,0.0
4.0,720.0,120.0,0.7446106467223933,0.760998680158381,0.7612186537615486,0.0,0.0,0.34590849098108223,0.20468543774747028,0.15728112626484825,0.0
2.0,700.0,0.0,0.6848671126378594,0.6839631169770385,0.6886638944133068,0.08895317302476946,0.6881214970168144,0.201952630627373,0.12077382028566264,0.12077382028566264,0.0
2.0,700.0,0.0,0.678844056706652,0.6792075608869502,0.687931661214104,0.0961468556888404,0.6917484551072337,0.22500908760450744,0.06543075245365326,0.06543075245365326,0.0
2.0,700.0,0.0,0.6501773380623483,0.688445025200672,0.6957252193391823,0.09744259846929249,0.6344969199178645,0.24808661564308376,0.011200298674631348,0.011200298674631348,0.0
3.0,700.0,0.0,0.7226007622127266,0.7134773068483659,0.7184432382492205,0.0665203834160989,0.7142857142857143,0.20175539900681372,0.10116641644531699,0.10116641644531699,0.0
3.0,700.0,0.0,0.7233696913436992,0.7202367138547227,0.7162914829426781,0.07078208401021113,0.7226734741239267,0.24367602692039914,0.12265026688326763,0.12265026688326763,0.0
3.0,700.0,0.0,0.7174935339760169,0.7245473783211851,0.7274864801316718,0.08229485069362807,0.726781095697155,0.2575828826710558,0.13472842699271104,0.13472842699271104,0.0
4.0,700.0,0.0,0.74073726667292,0.7380170715692711,0.7389550698808742,0.06547228214989209,0.7367038739330269,0.19697964543663826,0.07794765969421258,0.07794765969421258,0.0
4.0,700.0,0.0,0.7428169014084507,0.7406572769953051,0.7373708920187794,0.07389671361502348,0.7350234741784037,0.20713615023474174,0.09201877934272296,0.09201877934272296,0.0
4.0,700.0,0.0,0.7232440674735539,0.7330601353283142,0.7373487086629181,0.05346421423806347,0.7411607738492328,0.22491184599256653,0.10321166491947009,0.10321166491947009,0.0
