dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,565,648,0.352,0.000484218,100,5,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,2000,0.5,508,657,0.343,900.112202522,100,0,0.22082228116710728
ID-SF,100,2,0.2,0.0,uniform,RND,1,2000,0.5,666,667,0.333,0.000931697,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,200,0.5,61,111,0.16,2.581296017,100,0,5.170068437732662e-11
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,100,130,0.09,1.316443076,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,72,122,0.14,1.3166793290000003,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,200,0.5,54,114,0.16,4.975825112,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,200,0.5,54,114,0.16,4.976803867,100,1,0.0
ID-SF,100,4,0.0,0.0,uniform,GO,1,200,0.5,86,126,0.11,0.000225934,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,200,0.5,64,123,0.13,0.00048790499999999996,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,200,0.5,88,126,0.05,0.000213811,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,200,0.5,69,123,0.14,0.000482815,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,200,0.5,86,119,0.15,0.00012782,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,200,0.5,69,123,0.14,0.00035951500000000003,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,200,0.5,86,119,0.15,0.000181891,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,200,0.5,69,123,0.14,0.00042119,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,200,0.5,106,121,0.13,4.5325e-5,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,200,0.5,75,113,0.13,0.00030356999999999997,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,200,0.5,46,122,0.11,900.024765947,100,0,0.08219178082191217
ID-SF,100,4,0.0,0.0,uniform,RND,1,200,0.5,124,122,0.139,0.000759474,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,1000,0.5,479,626,0.092,2.437058468,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,581,616,0.11,1.398157861,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,484,601,0.146,1.398714545,100,8,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,1000,0.5,456,603,0.146,5.754955217,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,1000,0.5,456,603,0.146,5.756947684,100,1,0.0
ID-SF,100,4,0.0,0.0,uniform,GO,1,1000,0.5,582,631,0.122,0.001086156,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,1000,0.5,484,620,0.142,0.0014921169999999998,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,1000,0.5,564,620,0.126,0.000420017,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,1000,0.5,492,616,0.12,0.0008975720000000001,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,1000,0.5,581,607,0.146,0.000263634,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,1000,0.5,502,606,0.138,0.000710723,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,1000,0.5,581,607,0.146,0.000303188,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,1000,0.5,502,606,0.138,0.000804038,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,1000,0.5,604,626,0.126,4.9803e-5,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,530,598,0.144,0.000399329,100,2,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,1000,0.5,454,621,0.13,900.259450617,100,0,0.38469601677148446
ID-SF,100,4,0.0,0.0,uniform,RND,1,1000,0.5,609,618,0.1254,0.002223971,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,2000,0.5,1041,1240,0.123,7.63813021,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1249,1233,0.14,1.682484882,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1094,1232,0.128,1.683490969,100,9,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,2000,0.5,1016,1225,0.129,5.937022737,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,2000,0.5,1016,1225,0.129,5.939535119,100,1,0.0
ID-SF,100,4,0.0,0.0,uniform,GO,1,2000,0.5,1243,1241,0.13,0.002424877,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,2000,0.5,1070,1235,0.108,0.0034179500000000003,100,8,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,2000,0.5,1223,1246,0.121,0.000539983,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,2000,0.5,1138,1246,0.128,0.0015974169999999998,100,3,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,2000,0.5,1234,1234,0.132,0.000484869,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,2000,0.5,1067,1184,0.14,0.001550357,100,11,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,2000,0.5,1234,1234,0.132,0.000558818,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,2000,0.5,1067,1184,0.14,0.0015952330000000002,100,11,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,2000,0.5,1262,1260,0.128,9.3065e-5,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1093,1217,0.133,0.001022148,100,8,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,2000,0.5,1019,1226,0.13,900.133070234,100,0,0.39970282317979
ID-SF,100,4,0.0,0.0,uniform,RND,1,2000,0.5,1250,1234,0.1282,0.002186751,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,200,0.5,50,114,0.18,0.591018191,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,93,115,0.14,1.740542704,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,62,123,0.11,1.74081785,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,200,0.5,44,120,0.19,4.804387635,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,200,0.5,44,120,0.19,4.805683625,100,1,0.0
ID-SF,100,4,0.2,0.0,uniform,GO,1,200,0.5,90,126,0.08,0.00028298,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,200,0.5,60,122,0.13,0.000517069,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,200,0.5,80,115,0.16,0.000242876,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,200,0.5,56,118,0.17,0.0005238129999999999,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,200,0.5,71,124,0.16,0.000226044,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,200,0.5,71,124,0.16,0.00042245200000000003,100,1,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,200,0.5,71,124,0.16,0.000196769,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,200,0.5,71,124,0.16,0.000389029,100,1,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,200,0.5,102,114,0.15,0.000102342,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,200,0.5,53,125,0.14,0.000410499,100,6,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,200,0.5,40,115,0.19,900.027218567,100,0,0.07857142857142296
ID-SF,100,4,0.2,0.0,uniform,RND,1,200,0.5,118,123,0.138,0.001545168,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,1000,0.5,483,579,0.14,1.047380839,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,603,595,0.128,1.152320627,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,501,576,0.16,1.152770351,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,1000,0.5,463,565,0.166,5.767482849,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,1000,0.5,463,565,0.166,5.7694034610000005,100,1,0.0
ID-SF,100,4,0.2,0.0,uniform,GO,1,1000,0.5,597,608,0.12,0.001177087,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,1000,0.5,497,608,0.128,0.0016471480000000002,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,1000,0.5,558,588,0.13,0.000369643,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,1000,0.5,497,560,0.168,0.0009227410000000001,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,1000,0.5,598,573,0.162,0.000261541,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,1000,0.5,525,583,0.178,0.0007447269999999999,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,1000,0.5,598,573,0.162,0.000310472,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,1000,0.5,525,583,0.178,0.0007412600000000001,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,1000,0.5,599,585,0.152,4.812e-5,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,505,581,0.168,0.000522069,100,6,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,1000,0.5,465,560,0.186,900.063916283,100,0,0.4062176165803067
ID-SF,100,4,0.2,0.0,uniform,RND,1,1000,0.5,624,586,0.1422,0.001318793,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,2000,0.5,985,1172,0.138,7.120077478,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1168,1179,0.143,1.4369691,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1026,1193,0.148,1.437620742,100,7,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,2000,0.5,987,1183,0.136,5.652980841,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,2000,0.5,987,1183,0.136,5.655194391999999,100,1,0.0
ID-SF,100,4,0.2,0.0,uniform,GO,1,2000,0.5,1173,1205,0.131,0.002270547,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,2000,0.5,1087,1198,0.136,0.002913313,100,2,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,2000,0.5,1143,1190,0.152,0.000518873,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,2000,0.5,1039,1204,0.136,0.001336666,100,6,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,2000,0.5,1195,1188,0.149,0.000487374,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,2000,0.5,1035,1169,0.139,0.001166457,100,7,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,2000,0.5,1195,1188,0.149,0.000448691,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,2000,0.5,1035,1169,0.139,0.001107857,100,7,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,2000,0.5,1169,1182,0.149,0.000122981,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1064,1200,0.153,0.000683983,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,2000,0.5,996,1198,0.138,900.112412545,100,0,0.4108216432865711
ID-SF,100,4,0.2,0.0,uniform,RND,1,2000,0.5,1218,1202,0.1311,0.019540553,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,200,0.5,58,151,0.02,32.142850982,100,0,4.9903395083020845e-9
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,109,144,0.07,1.709430541,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,60,145,0.04,1.709725443,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,KL,1,200,0.5,49,138,0.14,3.871688441,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,200,0.5,49,138,0.14,3.872950066,100,1,0.0
ID-SF,100,6,0.0,0.0,uniform,GO,1,200,0.5,85,138,0.08,0.000252584,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,200,0.5,68,145,0.05,0.0005690469999999999,100,4,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,200,0.5,79,135,0.11,0.000261921,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,200,0.5,70,149,0.07,0.0005124709999999999,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,200,0.5,68,140,0.08,0.000248537,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,200,0.5,68,140,0.08,0.000461485,100,1,0.0
ID-SF,100,6,0.0,0.0,uniform,BS,1,200,0.5,68,140,0.08,0.000193072,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,200,0.5,68,140,0.08,0.000365164,100,1,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,200,0.5,115,151,0.05,7.6464e-5,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,200,0.5,62,147,0.06,0.000391785,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,200,0.5,45,140,0.1,900.030456698,100,0,0.09655172413792437
ID-SF,100,6,0.0,0.0,uniform,RND,1,200,0.5,125,144,0.069,0.002659838,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,1000,0.5,567,704,0.062,22.30625388,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,714,740,0.072,1.18129989,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,577,723,0.068,1.181850604,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,KL,1,1000,0.5,536,725,0.084,4.750679911,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,1000,0.5,536,725,0.084,4.7522779779999995,100,1,0.0
ID-SF,100,6,0.0,0.0,uniform,GO,1,1000,0.5,692,720,0.084,0.001113178,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,1000,0.5,596,711,0.082,0.001598969,100,4,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,1000,0.5,668,725,0.068,0.000461666,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,1000,0.5,590,714,0.084,0.001040362,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,1000,0.5,674,736,0.08,0.000298079,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,1000,0.5,587,710,0.076,0.000886022,100,7,0.0
