dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,2000,0.5,591,686,0.314,0.004841008,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,2000,0.5,642,674,0.326,0.001105583,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,2000,0.5,575,664,0.336,0.002035827,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,2000,0.5,682,651,0.349,0.00054921,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,2000,0.5,594,683,0.317,0.001492158,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,2000,0.5,682,651,0.349,0.00074159,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,2000,0.5,594,683,0.317,0.001806026,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,2000,0.5,646,655,0.345,0.00016529,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,577,668,0.332,0.001064656,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,2000,0.5,540,680,0.32,900.205447689,100,0,0.2512987012986997
ID-SF,100,2,0.2,0.0,uniform,RND,1,2000,0.5,673,664,0.3363,0.002569959,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMK,1,200,0.5,63,105,0.21,900.294273428,100,0,0.1423220973782718
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,200,0.5,64,112,0.17,2.664240187,100,0,2.0327816738438168e-9
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,96,123,0.12,2.992516915,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,72,116,0.16,2.992933706,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,200,0.5,69,116,0.17,6.018828713,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,200,0.5,68,116,0.17,6.020889057,100,2,0.0
ID-SF,100,4,0.0,0.0,uniform,KLQ,1,200,0.5,63,105,0.21,900.312505909,100,0,0.13857677902621204
ID-SF,100,4,0.0,0.0,uniform,GO,1,200,0.5,94,131,0.07,0.001106695,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,200,0.5,71,130,0.08,0.00165332,100,6,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,200,0.5,101,130,0.1,0.000781586,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,200,0.5,63,114,0.15,0.001332438,100,6,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,200,0.5,123,120,0.12,0.000487094,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,200,0.5,73,117,0.15,0.001031324,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,200,0.5,123,120,0.12,0.000510226,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,200,0.5,73,117,0.15,0.001046271,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,200,0.5,108,110,0.17,0.000163907,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,200,0.5,68,118,0.14,0.000911639,100,8,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,200,0.5,49,116,0.18,900.112394712,100,0,0.08724832214764515
ID-SF,100,4,0.0,0.0,uniform,RND,1,200,0.5,127,119,0.128,0.005234105,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMK,1,1000,0.5,509,639,0.112,900.118001256,100,0,0.9891891891891759
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,1000,0.5,497,629,0.112,14.023979535,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,622,630,0.124,2.78720702,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,536,627,0.12,2.7880188529999996,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,1000,0.5,548,645,0.106,7.236278532,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,1000,0.5,495,630,0.138,7.239263569,100,3,0.0
ID-SF,100,4,0.0,0.0,uniform,KLQ,1,1000,0.5,508,647,0.112,900.10979629,100,0,0.9758389261744835
ID-SF,100,4,0.0,0.0,uniform,GO,1,1000,0.5,608,639,0.128,0.00206911,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,1000,0.5,513,630,0.136,0.0032117029999999998,100,10,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,1000,0.5,612,630,0.132,0.001057012,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,1000,0.5,484,624,0.128,0.002248506,100,9,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,1000,0.5,635,632,0.136,0.00063478,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,1000,0.5,516,642,0.116,0.001600882,100,7,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,1000,0.5,635,632,0.136,0.000656481,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,1000,0.5,516,642,0.116,0.001713323,100,7,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,1000,0.5,625,647,0.132,0.00018674,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,532,640,0.112,0.0010309429999999999,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,1000,0.5,488,638,0.118,900.190987592,100,0,0.3987854251012105
ID-SF,100,4,0.0,0.0,uniform,RND,1,1000,0.5,636,631,0.117,0.002016061,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,QMK,1,2000,0.5,1068,1214,0.13,901.921676418,100,0,1.7137518684603759
ID-SF,100,4,0.0,0.0,uniform,QMKJ,1,2000,0.5,1064,1221,0.132,9.652423052,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1213,1246,0.112,2.774009431,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1098,1213,0.13,2.7751213949999998,100,6,0.0
ID-SF,100,4,0.0,0.0,uniform,KL,1,2000,0.5,1128,1206,0.124,7.767453512,100,100,0.0
ID-SF,100,4,0.0,0.0,uniform,KL_LS,1,2000,0.5,1088,1210,0.128,7.771486143000001,100,2,0.0
ID-SF,100,4,0.0,0.0,uniform,KLQ,1,2000,0.5,1068,1214,0.13,901.90029894,100,0,1.7148729446935598
ID-SF,100,4,0.0,0.0,uniform,GO,1,2000,0.5,1233,1239,0.101,0.003645857,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GO_LS,1,2000,0.5,1105,1236,0.127,0.004653946,100,4,0.0
ID-SF,100,4,0.0,0.0,uniform,GP,1,2000,0.5,1187,1220,0.141,0.001300879,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GP_LS,1,2000,0.5,1129,1196,0.152,0.0024408859999999998,100,3,0.0
ID-SF,100,4,0.0,0.0,uniform,GS,1,2000,0.5,1247,1248,0.108,0.00086428,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,GS_LS,1,2000,0.5,1094,1212,0.131,0.002023734,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,BS,1,2000,0.5,1247,1248,0.108,0.000875241,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,BS_LS,1,2000,0.5,1094,1212,0.131,0.002023344,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI,1,2000,0.5,1227,1221,0.12,0.000112972,100,0,0.0
ID-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1106,1229,0.123,0.001106895,100,5,0.0
ID-SF,100,4,0.0,0.0,uniform,OPT,1,2000,0.5,1040,1206,0.134,900.373213048,100,0,0.4058823529411745
ID-SF,100,4,0.0,0.0,uniform,RND,1,2000,0.5,1256,1227,0.126,0.014777712,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMK,1,200,0.5,60,120,0.12,900.167590137,100,0,0.14084507042253025
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,200,0.5,66,128,0.12,8.657739422,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,106,128,0.1,2.954955528,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,78,113,0.16,2.9552895850000005,100,2,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,200,0.5,74,124,0.12,6.368010202,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,200,0.5,71,124,0.12,6.3699609299999995,100,2,0.0
ID-SF,100,4,0.2,0.0,uniform,KLQ,1,200,0.5,60,120,0.12,900.119579365,100,0,0.13732394366196699
ID-SF,100,4,0.2,0.0,uniform,GO,1,200,0.5,98,129,0.07,0.000877356,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,200,0.5,72,118,0.13,0.001269001,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,200,0.5,90,129,0.11,0.000374232,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,200,0.5,80,123,0.13,0.000702207,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,200,0.5,129,120,0.16,0.000284133,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,200,0.5,81,125,0.13,0.00060782,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,200,0.5,129,120,0.16,0.000260649,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,200,0.5,81,125,0.13,0.000567875,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,200,0.5,105,120,0.12,0.000139501,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,200,0.5,61,121,0.12,0.000498124,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,200,0.5,48,116,0.13,900.058102802,100,0,0.1283783783783697
ID-SF,100,4,0.2,0.0,uniform,RND,1,200,0.5,128,119,0.132,0.001052453,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMK,1,1000,0.5,486,630,0.114,900.166612293,100,0,0.9928977272727132
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,1000,0.5,455,633,0.12,16.254438208,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,564,630,0.144,3.434372088,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,486,638,0.102,3.43544991,100,6,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,1000,0.5,507,639,0.106,7.020809377,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,1000,0.5,498,633,0.112,7.024069461,100,2,0.0
ID-SF,100,4,0.2,0.0,uniform,KLQ,1,1000,0.5,491,638,0.112,900.134519612,100,0,1.0158045977011347
ID-SF,100,4,0.2,0.0,uniform,GO,1,1000,0.5,561,621,0.124,0.002301446,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,1000,0.5,488,617,0.122,0.002995968,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,1000,0.5,568,617,0.124,0.000968536,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,1000,0.5,502,627,0.118,0.0017132929999999998,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,1000,0.5,571,643,0.114,0.000690324,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,1000,0.5,507,622,0.138,0.0014932,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,1000,0.5,571,643,0.114,0.000640862,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,1000,0.5,507,622,0.138,0.0014609699999999998,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,1000,0.5,565,636,0.116,0.000184727,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,490,619,0.112,0.0009083240000000001,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,1000,0.5,433,614,0.114,900.204332798,100,0,0.3901393354769519
ID-SF,100,4,0.2,0.0,uniform,RND,1,1000,0.5,600,630,0.122,0.012628241,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,QMK,1,2000,0.5,1044,1211,0.142,900.076479382,100,0,0.9184873949579755
ID-SF,100,4,0.2,0.0,uniform,QMKJ,1,2000,0.5,998,1215,0.13,10.797874737,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1179,1209,0.149,3.388518012,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1007,1214,0.133,3.389697855,100,6,0.0
ID-SF,100,4,0.2,0.0,uniform,KL,1,2000,0.5,1057,1236,0.12,5.95368317,100,100,0.0
ID-SF,100,4,0.2,0.0,uniform,KL_LS,1,2000,0.5,1017,1241,0.12,5.956704205,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,KLQ,1,2000,0.5,1045,1217,0.134,900.05497686,100,0,0.9168765743072971
ID-SF,100,4,0.2,0.0,uniform,GO,1,2000,0.5,1183,1225,0.134,0.003743881,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GO_LS,1,2000,0.5,1070,1204,0.134,0.004858250000000001,100,2,0.0
ID-SF,100,4,0.2,0.0,uniform,GP,1,2000,0.5,1157,1210,0.132,0.001455911,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GP_LS,1,2000,0.5,1045,1253,0.13,0.0026659400000000003,100,4,0.0
ID-SF,100,4,0.2,0.0,uniform,GS,1,2000,0.5,1169,1198,0.136,0.00062418,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,GS_LS,1,2000,0.5,1045,1198,0.144,0.00170113,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,BS,1,2000,0.5,1169,1198,0.136,0.000921899,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,BS_LS,1,2000,0.5,1045,1198,0.144,0.002195988,100,5,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI,1,2000,0.5,1167,1231,0.128,0.000294923,100,0,0.0
ID-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1073,1196,0.136,0.00155212,100,3,0.0
ID-SF,100,4,0.2,0.0,uniform,OPT,1,2000,0.5,993,1225,0.132,900.437540057,100,0,0.41846462619166874
ID-SF,100,4,0.2,0.0,uniform,RND,1,2000,0.5,1196,1209,0.1378,0.002755377,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMK,1,200,0.5,75,133,0.17,900.138109152,100,0,0.19246861924685388
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,200,0.5,75,137,0.17,25.317716102,100,0,2.7846763145394355e-9
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,126,141,0.07,2.917461649,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,87,144,0.11,2.9180255959999997,100,4,0.0
