dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,1666,1890,0.944,917.078471172,1110,0,0.0009860087574279817
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1298,1500,0.8973,3.894127239,1234,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,2592,2782,0.7497,0.273206157,1094,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,2450,2742,0.7484,0.014617772,1068,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,4562,4752,0.5465,0.004436239,1097,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,4231,4380,0.5854,0.019089227,1115,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5422,5390,0.479,0.119129326,1240,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5183,5188,0.5002,0.043682355,1240,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,QMK,1,2000,0.5,84,292,0.798,29.137074331,1183,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,103,286,0.792,900.54502108,1190,0,2.218747041912268e-9
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,88,282,0.75,3.084261859,1059,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,236,356,0.677,0.011451935,1055,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,218,379,0.647,0.003147231,1063,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,400,479,0.548,0.002370466,1108,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,442,502,0.535,0.009024142,1120,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,460,451,0.565,0.326522638,1217,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,480,481,0.5338,0.008708831,1217,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,QMK,1,10000,0.5,1098,1313,0.8434,900.129987503,1207,0,0.09397886458589329
HD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,769,934,0.9134,905.387458097,1192,0,6.159917877371362e-5
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,629,762,0.8986,3.300187501,1107,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,1581,1661,0.7116,0.075540075,1069,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,1250,1447,0.7414,0.005459959,1053,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2007,2024,0.6178,0.003986345,1137,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2074,2141,0.5988,0.011229769,1145,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2413,2349,0.5512,0.202434964,1218,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2403,2398,0.5388,0.031332746,1218,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,QMK,1,20000,0.5,4039,4052,0.6136,900.236907774,1182,0,0.40475654828860663
HD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,1608,1813,0.953,900.134269793,1102,0,0.0015593323857841044
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1213,1398,0.9067,3.190396656,1162,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,2777,2939,0.7399,0.11987794,1069,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,3309,3495,0.6768,0.009401961,1062,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4164,4207,0.6208,0.006140895,1065,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,2409,2619,0.7618,0.011953435,1099,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4630,4626,0.5568,0.216102735,1250,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4775,4753,0.544,0.040215063,1250,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,QMK,1,2000,0.5,228,540,0.634,900.179951357,1246,0,0.05485544848035569
HD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,226,585,0.628,900.885463821,1131,0,2.0218326510869226e-9
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,325,635,0.488,2.507557339,1138,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,672,833,0.329,0.009565287,1034,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,672,866,0.305,0.004124404,1051,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,937,984,0.259,0.003324404,1151,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,935,1019,0.245,0.005609008,1188,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1112,1094,0.179,0.031923183,1120,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1060,1065,0.1901,0.025119375,1120,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,QMK,1,10000,0.5,4633,4908,0.2388,900.120939375,1263,0,1.4562297359888823
HD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,5361,5472,0.188,917.733089028,1000,0,NaN
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2155,2482,0.5738,3.493242234,1086,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,3769,3994,0.358,0.08041104,1067,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,3816,4188,0.3408,0.009109743,1068,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,5076,5191,0.2456,0.005695731,1116,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,5195,5118,0.2552,0.013552173,1097,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5407,5443,0.2052,0.092899378,1244,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5392,5415,0.1845,0.0882448,1244,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,QMK,1,20000,0.5,9440,9500,0.2589,900.356287139,1171,0,1.666768703318231
HD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,11455,11520,0.1499,917.620170327,1000,0,NaN
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2835,3175,0.7279,2.893922737,1200,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,6497,6702,0.4694,0.178588857,1088,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,6529,6848,0.4425,0.010481766,1059,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,9155,9156,0.3415,0.003845541,1095,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,9308,9248,0.298,0.012160494,1114,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11102,11325,0.1664,0.059558156,1186,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10602,10546,0.1973,0.1926478,1186,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,QMK,1,2000,0.5,232,538,0.609,900.139365278,1143,0,0.0776770399411907
HD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,299,574,0.504,902.259883176,1083,0,0.06145254264360224
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,406,685,0.45,2.789000773,1062,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,631,888,0.311,0.011009475,1020,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,652,884,0.291,0.003826917,1000,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,870,952,0.267,0.003425404,1146,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,954,1004,0.254,0.008118955,1147,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1151,1171,0.172,0.03531293,1153,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1042,1061,0.2097,0.030686595,1153,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,QMK,1,10000,0.5,5151,5255,0.2006,900.157170978,1211,0,2.0251827782290794
HD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,1809,2212,0.699,904.820679812,1129,0,0.0032002204838992385
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2102,2454,0.5868,3.015097869,1107,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,3715,3859,0.3752,0.050625154,1048,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,3598,3843,0.37,0.004714741,1072,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,4496,4610,0.289,0.003010085,1089,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,4891,5054,0.244,0.007991687,1068,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5408,5374,0.2032,0.050218572,1207,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5294,5408,0.1928,0.256254278,1207,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,QMK,1,20000,0.5,10456,10432,0.1999,900.16883956,1215,0,9.63292578902473
HD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,3232,3629,0.7937,929.641786783,1120,0,0.0059838552517564765
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3643,3676,0.6828,2.287448393,1133,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,6797,7029,0.4801,0.212867027,1045,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,6476,6661,0.4805,0.007509593,1073,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,8715,8706,0.3021,0.004587041,1074,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,8273,8483,0.3345,0.01441942,1120,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11366,11383,0.168,0.057121867,1219,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10576,10480,0.2081,0.181051104,1219,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,QMK,1,2000,0.5,296,672,0.499,900.213070243,1256,0,0.08085612366230659
HD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,348,672,0.526,906.536189373,1091,0,0.04563224939906262
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,408,766,0.413,2.412701622,1140,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,784,1024,0.265,0.010876856,1038,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,927,1145,0.17,0.003131913,1000,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,1197,1308,0.171,0.003148063,1200,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,1166,1248,0.169,0.005562061,1218,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1376,1388,0.119,0.031994126,1171,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1332,1315,0.1241,0.126062247,1171,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,QMK,1,10000,0.5,6270,6090,0.1466,900.240928503,1206,0,2.9398983704222834
HD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6828,6656,0.103,1358.337344032,1000,0,NaN
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2579,2722,0.5428,3.072207153,1169,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,4448,4400,0.3122,0.077558711,1001,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,5092,5125,0.2252,0.010228721,1000,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,6278,6114,0.1684,0.005111245,1113,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6468,6283,0.166,0.012396747,1103,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,7128,6901,0.1176,0.055925284,1270,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6547,6446,0.1236,0.439004238,1270,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,QMK,1,20000,0.5,12881,13075,0.1058,900.297252444,1145,0,3.2793514544587477
HD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,14210,14115,0.0922,1741.91616952,1000,0,NaN
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5404,5726,0.5228,3.005817847,1213,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,8736,8766,0.3382,0.117500702,1064,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,9386,9676,0.2896,0.0076738,1041,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,13025,12955,0.1493,0.004401293,1086,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,12234,12195,0.1977,0.0131288,1107,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,14313,14416,0.0971,0.021236714,1207,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13226,13337,0.118,0.751127474,1207,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,QMK,1,2000,0.5,240,596,0.578,900.176642011,1240,0,0.09482163406214017
HD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,319,676,0.56,902.771619104,1127,0,0.04341206304245657
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,356,643,0.519,2.909096151,1110,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,743,954,0.296,0.011845824,1019,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,861,1076,0.213,0.005146882,1033,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,1201,1222,0.175,0.00298614,1109,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1190,1256,0.166,0.006887285,1127,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1380,1375,0.131,0.043367404,1250,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1353,1314,0.1193,0.252483988,1250,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,QMK,1,10000,0.5,6977,6974,0.101,900.173613341,1191,0,27.064467766116874
HD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6549,6550,0.1122,1514.145195288,1000,0,NaN
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2309,2478,0.5878,3.125932691,1158,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,4507,4640,0.2758,0.068839991,1058,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,4931,5186,0.2496,0.006495981,1033,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,5921,5985,0.1962,0.003081188,1124,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,5422,5469,0.2552,0.009653573,1175,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6996,6992,0.0982,0.019306374,1205,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6551,6596,0.1202,0.461608156,1205,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,QMK,1,20000,0.5,13398,13406,0.1051,900.261742245,1209,0,24.86202170188461
HD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13522,13406,0.1027,1674.458743816,1000,0,NaN
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4924,5290,0.563,2.717594489,1224,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,9154,9417,0.2746,0.12308312,1035,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,9790,9880,0.2519,0.010010091,1026,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,11886,11909,0.204,0.005067613,1085,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,11621,11860,0.2069,0.010902434,1132,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,14662,14499,0.085,0.012621659,1095,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13148,12991,0.1254,0.583140137,1095,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,QMK,1,2000,0.5,920,1225,0.204,900.341055506,1254,0,0.6762264150943371
HD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,457,834,0.412,900.469726144,1199,0,0.07811155039201821
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,571,948,0.31,3.082343862,1110,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1021,1316,0.143,0.013417762,1020,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,985,1272,0.148,0.003562611,1022,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,1247,1403,0.153,0.004522601,1164,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,1341,1456,0.1,0.010419419,1148,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1475,1516,0.084,0.01893098,1133,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1439,1493,0.0816,1.304231687,1133,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,QMK,1,10000,0.5,6753,6955,0.1126,900.424960648,1304,0,3.7336758724041883
HD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7525,7567,0.0674,1000.348051517,1000,0,NaN
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3545,3900,0.3886,3.59786681,1126,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,5030,5155,0.2666,0.077436672,1073,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,5641,5899,0.1836,0.009475909,1047,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,6532,6600,0.1694,0.004699452,1152,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,6540,6664,0.1624,0.009429362,1120,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7855,7800,0.0678,0.018864906,1245,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7315,7337,0.0851,1.932135426,1245,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,QMK,1,20000,0.5,14699,14666,0.0869,900.635571143,1194,0,5.18318560300832
HD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15571,15265,0.0685,4774.039763159,1000,0,NaN
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5961,6180,0.4946,3.296038481,1218,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,9907,10026,0.2593,0.208621836,1027,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,11358,11459,0.2112,0.011967542,1057,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,12824,12653,0.2006,0.009305159,1113,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,13452,13350,0.1619,0.010924025,1104,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15352,15140,0.0884,0.023743054,1226,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14632,14694,0.0833,1.643069829,1226,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,QMK,1,2000,0.5,937,1249,0.2,900.141111944,1255,0,0.6797274421466263
HD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,395,781,0.453,906.956748642,1156,0,0.03427991528256385
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,560,889,0.328,3.321513863,1115,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1016,1226,0.143,0.007864277,1006,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,981,1149,0.18,0.003625449,1000,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,1289,1327,0.145,0.002959651,1141,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1245,1325,0.146,0.006461728,1155,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1519,1459,0.082,0.013825046,1175,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1472,1413,0.0854,1.105101509,1175,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,QMK,1,10000,0.5,7229,7206,0.089,900.154680999,1203,0,43.15466983938119
HD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,2021,2409,0.7156,941.984811095,1149,0,0.013560474279728823
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3070,3399,0.4842,1.724000413,1208,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,5340,5627,0.2136,0.05079897,1031,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,5518,5766,0.2076,0.004369935,1039,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,6418,6728,0.1752,0.003408933,1199,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,6225,6301,0.2128,0.006877076,1167,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7757,7689,0.0728,0.010076425,1132,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7251,7293,0.0852,1.031939713,1132,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,QMK,1,20000,0.5,14904,14753,0.0917,900.18320055,1217,0,44.1400329489291
HD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,15276,15247,0.0668,1992.028931985,1000,0,NaN
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6124,6332,0.5138,2.207679878,1212,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,9743,9776,0.2812,0.11762759,1027,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,11145,11370,0.1937,0.00984413,1046,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,14077,14063,0.1362,0.005332971,1104,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,12424,12282,0.1887,0.011109754,1153,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15064,14959,0.0905,0.017807974,1231,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14737,14603,0.0839,2.060714462,1231,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,QMK,1,2000,0.5,998,1321,0.196,900.12779989,1305,0,0.7633114514952561
HD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,502,902,0.368,918.568378195,1245,0,0.057125507113050526
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,614,937,0.324,2.655852849,1089,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1049,1285,0.151,0.008050065,1025,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1050,1339,0.122,0.003755192,1000,0,0.0
