wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,8000.0,74.40753169999999,98.9079557,182.37727080000002,91.9929911,2.8175043,2.8300175000000003,5.8235236
2.0,8000.0,71.5699791,104.0430851,183.84115509999998,73.8342359,2.8939585,2.6761790000000003,6.1469754
3.0,8000.0,107.32362049999999,102.69947479999999,171.18589409999998,114.9263708,2.9075555,2.9035832,7.1674174
3.0,8000.0,116.4348,106.3792565,176.04643670000002,109.7440086,2.9704154000000003,2.9521904,5.3899037
3.0,8000.0,108.84131430000001,108.4106635,180.6300363,59.4619025,3.2627867000000004,3.2610009,6.9598724
2.0,9000.0,84.66182839999999,125.3951834,244.7742346,157.3137671,3.0605029999999998,3.0558958,7.5989976
2.0,9000.0,86.4444393,136.7131648,254.59208839999997,171.1570703,3.9724531,3.9561129,7.4238769
2.0,9000.0,88.1654882,146.0651679,256.9990032,153.9157893,3.3658344,3.3584182,7.0298728
3.0,9000.0,131.10095669999998,149.73173849999998,245.89500719999998,166.70206679999998,3.9352805,3.9270011,7.5121898
3.0,9000.0,129.8167537,154.4279626,254.9103964,136.97240879999998,3.958549,3.9426897,7.1152611
3.0,9000.0,129.0101139,156.9705908,260.8845931,182.582258,4.0017977,3.9832218,7.9683576
2.0,10000.0,98.47588309999999,168.1304609,330.41988530000003,178.07350670000002,3.8417801999999996,3.8444232,7.4376745
2.0,10000.0,103.2432712,185.2715018,346.3738016,192.49103820000002,5.3905083,5.4073515,8.5434223
2.0,10000.0,100.28362109999999,198.22305120000001,349.1962002,188.9750751,3.9207545,3.9484831,8.2565788
3.0,10000.0,158.4858546,199.1220639,328.0186113,265.9564582,5.9937461,5.9940851,8.0246944
3.0,10000.0,154.3213672,208.6895473,343.27531,234.52605069999998,4.4761159,4.4523223000000005,9.3943321
3.0,10000.0,156.4054343,212.550897,350.6313307,210.5430018,5.9591375,5.939142,7.7820123
2.0,1200.0,5.0092702,0.6121213,0.9470757999999999,0.5237738000000001,0.2977107,0.291752,0.6580445
2.0,1200.0,4.8272384,0.6470049,0.9845235999999999,0.43302490000000005,0.29772930000000003,0.2903316,0.5578592
2.0,1200.0,4.3504566,0.6556847,0.9758019,0.3361407,0.29296880000000003,0.2917736,0.5989945
3.0,1200.0,7.263029899999999,0.650387,0.9624592000000001,0.6712901,0.3008086,0.2966932,0.6807091
3.0,1200.0,11.579917,0.6671739,0.9472009,0.3344927,0.2989947,0.2962443,0.6181752
3.0,1200.0,7.4495173999999995,0.67982,0.9721549,0.3705559,0.2995315,0.2958566,0.6785521
2.0,2400.0,11.2278369,4.0794678,6.6147105999999996,1.8225829999999998,0.6018754,0.606714,2.1564927
2.0,2400.0,10.6203848,4.3673879,6.7701815,2.7087790000000003,0.5958174,0.5966278,1.9656203
2.0,2400.0,11.7389871,4.6420222,6.6325064000000005,2.4692375999999996,0.5961254,0.5955902,2.1933461
3.0,2400.0,22.6608379,4.752746699999999,6.355909199999999,3.0229941,0.6187509,0.6174888,2.1914361
3.0,2400.0,17.1889273,4.914702999999999,6.510724099999999,2.1950944999999997,0.6288303,0.6232119,2.0538776
3.0,2400.0,21.149064799999998,5.0357429,6.7948819,2.4061174000000003,0.6357119,0.6293171,2.2755145
2.0,3600.0,21.0616095,10.0679528,19.0181523,12.6532797,0.9687411,0.9621083,2.4330842
2.0,3600.0,24.2558722,10.8355484,19.2242491,7.155011,0.9582565,0.9428110999999999,2.7928712
2.0,3600.0,24.465669600000002,11.552386100000001,19.1431531,11.806455600000001,0.9746577,0.9610855,2.7186508
3.0,3600.0,34.765524899999996,11.6930091,18.1526303,6.1927849,1.0088945,1.0066046,3.0290319
3.0,3600.0,30.4475042,12.087444099999999,18.7671658,6.4869945,1.0314226,1.0196454,3.2762457
3.0,3600.0,32.3581024,12.6413314,19.5152836,10.8104454,1.0229780000000002,1.0234589,3.198439
2.0,4800.0,31.6344218,21.174738899999998,41.9164624,10.8001091,1.3580009,1.3388808,3.8479762
2.0,4800.0,31.9067443,22.9633936,43.3090787,11.379446,1.3583222,1.3450813,3.6169616
2.0,4800.0,32.2140938,24.5672598,43.445133299999995,12.358465200000001,1.3778022,1.3453995,3.8678108
3.0,4800.0,49.2944256,25.2497778,40.8772396,11.2882082,1.4423618,1.4442477999999999,3.3026657
3.0,4800.0,47.0061794,25.714385699999998,41.829163799999996,9.0920909,1.4532679,1.4664141,3.7640029
3.0,4800.0,48.359239300000006,26.514456199999998,42.8770867,9.8249879,1.4948498,1.4957558,3.5000749
2.0,6000.0,45.0989779,38.762379200000005,76.53731490000001,25.5082057,1.8006899,1.7957341000000002,3.7713755
2.0,6000.0,44.7012085,42.2214956,79.5561747,29.535570800000002,1.7948119,1.7839478,4.2525053
2.0,6000.0,46.2706951,45.060245099999996,79.8448483,26.1697428,1.7993616000000001,1.8064121,5.2996904
3.0,6000.0,67.64304920000001,45.6018789,75.3547867,39.887840600000004,1.9606802,1.9697312,3.9191304
3.0,6000.0,68.7743576,47.538348,79.013941,19.3819904,1.9865607,1.9741513,4.2207053
3.0,6000.0,72.424682,51.083081299999996,80.24435,20.754636,2.0396066,2.0175628,5.4219006
2.0,7200.0,58.1887256,64.1634029,126.9870572,46.2421322,2.2620601000000002,2.2541626,5.1805236
2.0,7200.0,59.0144679,69.56429589999999,132.1203128,40.819558300000004,2.2429249,2.2421335,5.8523961
2.0,7200.0,58.5277897,74.27091320000001,132.79827450000002,68.88092540000001,2.273357,2.2723635,5.4014862
3.0,7200.0,96.6928453,75.0802744,125.10833,61.551453200000005,2.5237386,2.5220699,5.5503647
3.0,7200.0,90.0949368,84.1181162,131.55089850000002,66.05443269999999,2.5751932,2.5689553,5.2400315
3.0,7200.0,92.5993137,80.99573529999999,131.287304,62.0466971,2.6337459,2.6367659999999997,6.0985786
2.0,8400.0,75.41139899999999,103.95778829999999,203.2507165,59.5973302,2.7350176,2.7252266,5.4597242
2.0,8400.0,78.6121849,113.8793811,210.6390249,45.842863300000005,2.7077775,2.7060342000000004,7.3069184
2.0,8400.0,74.92536270000001,119.5622503,208.95850869999998,114.1038099,2.7474171,2.7518789,7.0137057
3.0,8400.0,114.1287471,127.94325470000001,206.3067961,54.2530601,3.3770707,3.1574967,5.9788055
3.0,8400.0,112.75111430000001,129.69756800000002,209.9701655,107.7681719,3.1567986,3.1231387,6.226917
3.0,8400.0,116.09860379999999,129.1987915,212.209424,72.74500929999999,3.1689664,3.1758286,7.7944631
2.0,9600.0,97.41309989999999,151.61227970000002,295.806366,112.22111369999999,3.8045504,3.7756179000000003,8.1920981
2.0,9600.0,91.52972860000001,165.0041001,307.3209733,131.69890479999998,3.6548132,3.6573276,8.3896698
2.0,9600.0,92.93701759999999,175.3804036,309.180747,137.6055975,4.4758319,4.4536067,7.5178672
3.0,9600.0,139.4496663,178.1624567,292.1717746,221.5710535,4.1359633,4.1499402,7.0842811
3.0,9600.0,142.88716620000002,185.8139376,307.9000035,176.3054356,5.4098206,5.4032312000000005,9.3636276
3.0,9600.0,146.5852669,189.03336290000001,314.6788222,198.0568928,4.2712140000000005,4.2654383,8.4745796
2.0,10800.0,113.6758311,209.35615689999997,410.87471769999996,239.2201872,4.2556605,4.2561276,8.6639061
2.0,10800.0,114.3991852,229.3499173,431.0876805,209.458102,5.5182626,5.5169131,8.9137947
2.0,10800.0,114.4776484,243.4966765,430.407646,241.6409562,4.4027493,4.3877466,9.2604868
3.0,10800.0,179.76340900000002,248.90195910000003,408.12024540000004,231.64382970000003,6.1482164,6.154907,9.7671539
3.0,10800.0,175.3287513,256.4614336,424.8396166,274.46425519999997,5.1702331,5.1779135,9.6170535
3.0,10800.0,169.2139117,260.07717210000004,434.0574369,266.4677242,6.4995826,6.5083736000000005,10.9646373
2.0,12000.0,134.59621560000002,286.6351814,560.9440836,301.1456022,5.0765917,5.0678336,10.0559027
2.0,12000.0,135.64941009999998,313.3757956,585.2340309,306.9368739,6.0710097,6.053621400000001,8.7670155
2.0,12000.0,142.44493350000002,332.8915862,587.5625689,284.11524649999996,5.0570489,5.0253566,11.0110779
3.0,12000.0,206.32471389999998,332.39184950000003,551.5937788,331.30947430000003,6.5205344,6.5226539,8.6810923
3.0,12000.0,212.0212737,350.75669530000005,578.7533313,379.43852250000003,5.7586414999999995,5.7619454,11.579067
3.0,12000.0,225.8443411,360.9295332,602.0345942,365.5933989,7.1418876000000004,7.1024288,10.9665273
