wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2000.0,0.0,-0.038058270810158445,-0.034815744006059024,-0.03736006248372825,-0.011348843814347642,-0.007763129866748653,-0.007763129866748653,0.0
2.0,2000.0,0.0,-0.03695117335352016,-0.03706945495836478,-0.03800387963663887,-0.014075510976532923,-0.012750757002270907,-0.012750757002270907,0.0
2.0,2000.0,0.0,-0.03820535229232114,-0.03713064222783857,-0.03864232231853926,-0.017360701041642113,-0.016817441009046474,-0.016817441009046474,0.0
3.0,2000.0,0.0,-0.06610209073366202,-0.06173871360267458,-0.06577022824764311,-0.020354232475817025,-0.011799555058444655,-0.011799555058444655,0.0
3.0,2000.0,0.0,-0.06731879961658516,-0.06424656524196926,-0.06639712930420028,-0.025843635559269496,-0.016000196622999896,-0.016000196622999896,0.0
3.0,2000.0,0.0,-0.06682460382731659,-0.057299274552886414,-0.0675610983588446,-0.02976665398259426,-0.019823977806964876,-0.019823977806964876,0.0
4.0,2000.0,0.0,-0.08686176444651617,-0.07837085375225183,-0.08425402184456843,-0.025875861373914955,-0.010330188085009961,-0.010330188085009961,0.0
4.0,2000.0,0.0,-0.08550419903554385,-0.07657731387633304,-0.08355262329551882,-0.026390340329627504,-0.010185966281807568,-0.010185966281807568,0.0
4.0,2000.0,0.0,-0.08493533289718691,-0.08035579487695643,-0.0839665844698303,-0.02877308640732723,-0.010316541693925929,-0.010316541693925929,0.0
2.0,2400.0,400.0,0.6368136813681369,0.6813681368136814,0.6847434743474348,0.486948694869487,0.41539153915391536,0.2765526552655265,0.0
2.0,2400.0,400.0,0.6639999999999999,0.6934857142857143,0.6893714285714285,0.5147428571428572,0.4905142857142857,0.3723428571428572,0.0
2.0,2400.0,400.0,0.6841335608091641,0.675115768949549,0.7094808676578114,0.5527662685839629,0.5552035096271022,0.46380697050938335,0.0
3.0,2400.0,400.0,0.6292134831460674,0.6359821307702721,0.6529037498307838,0.3380262623527819,0.29470691755787193,0.13970488696358463,0.0
3.0,2400.0,400.0,0.6412999322951929,0.637237643872715,0.6555179417738659,0.36560595802301965,0.31970209884901823,0.19106296547054846,0.0
3.0,2400.0,400.0,0.6546980327417802,0.6086119136057229,0.6769844545329482,0.4011555922410235,0.3845095611500894,0.2502407483835466,0.0
4.0,2400.0,400.0,0.6418998606197062,0.6086630213359066,0.6568028304921196,0.3014902969872414,0.2473464136378256,0.09563632464886884,0.0
4.0,2400.0,400.0,0.6344120819848975,0.6499460625674218,0.6597626752966559,0.33117583603020495,0.24282632146709815,0.13613807982740023,0.0
4.0,2400.0,400.0,0.6355757772722348,0.6489004441555628,0.6577835554111147,0.33679991333549997,0.21481962950926226,0.17603726573502332,0.0
2.0,3000.0,0.0,-0.03779995501414679,-0.03305276367037213,-0.03864048016479038,-0.010938665340767928,-0.0063216962034307045,-0.0063216962034307045,0.0
2.0,3000.0,0.0,-0.035618351142509,-0.03579585123125906,-0.038221685777509506,-0.013856840261753378,-0.01100500550250283,-0.01100500550250283,0.0
2.0,3000.0,0.0,-0.03570120618568873,-0.03274776424445047,-0.03909175753423044,-0.01727172847236158,-0.014968043758195826,-0.014968043758195826,0.0
3.0,3000.0,0.0,-0.06597973637615584,-0.05980720047216215,-0.06583218571709626,-0.024997540822349062,-0.009689159944914483,-0.009689159944914483,0.0
3.0,3000.0,0.0,-0.06619228453096393,-0.06272659120795399,-0.06605709791198122,-0.028426059064262876,-0.014600154850127112,-0.014600154850127112,0.0
3.0,3000.0,0.0,-0.06694570941094158,-0.05729786790067393,-0.06550958033116894,-0.029127643643594547,-0.01858375578440885,-0.01858375578440885,0.0
4.0,3000.0,0.0,-0.08674112545381196,-0.07958098023396531,-0.08595956030657526,-0.02976250504235578,-0.011168818071803255,-0.011168818071803255,0.0
4.0,3000.0,0.0,-0.08705351516220916,-0.07666809508204997,-0.08134405485115082,-0.02980766806987467,-0.01615789871694684,-0.01615789871694684,0.0
4.0,3000.0,0.0,-0.08622143891231815,-0.0760999559388178,-0.07941083905079616,-0.03159816201926113,-0.01992824321772524,-0.01992824321772524,0.0
2.0,3600.0,600.0,0.6301583760874414,0.6694178005799687,0.6678563461967433,0.458175329020745,0.3475351327236226,0.2687932188266786,0.0
2.0,3600.0,600.0,0.6655941162951046,0.6584693173982992,0.6536428407262698,0.4989657549988509,0.42978625603309584,0.34819581705355096,0.0
2.0,3600.0,600.0,0.6884287454323995,0.6531059683313033,0.6711327649208283,0.5478684531059683,0.523020706455542,0.45529841656516445,0.0
3.0,3600.0,600.0,0.6372430471584039,0.6209861614940213,0.6428859330914953,0.33333333333333337,0.2808007523847911,0.13945989520354696,0.0
3.0,3600.0,600.0,0.6302907369844489,0.6392156862745098,0.6470588235294117,0.34942528735632183,0.3172413793103448,0.19256254225828262,0.0
3.0,3600.0,600.0,0.6489639083299026,0.6463565253190613,0.669411280362289,0.4127898998216001,0.3369013311376424,0.2516810758885687,0.0
4.0,3600.0,600.0,0.6416969437914084,0.6041889292583885,0.6435135712759137,0.32517631972643724,0.23594785210515068,0.09040393246420175,0.0
4.0,3600.0,600.0,0.6474242261968512,0.6351076362857448,0.64421120274178,0.3406875870193853,0.25597086858734064,0.13933811716825528,0.0
4.0,3600.0,600.0,0.6539456662354464,0.5922811556705476,0.6484476067270375,0.3761319534282018,0.2865459249676585,0.17690815006468308,0.0
2.0,4000.0,0.0,-0.03621113897695549,-0.03247290966734484,-0.035217432451615904,-0.01103724033502096,-0.0077603747693182346,-0.0077603747693182346,0.0
2.0,4000.0,0.0,-0.03721969912006817,-0.0349843883054215,-0.0355993944554831,-0.015114958841896176,-0.012240987794493341,-0.012240987794493341,0.0
2.0,4000.0,0.0,-0.03733386841670394,-0.03254172469960581,-0.034028941715257055,-0.01833053988338329,-0.016028894502018387,-0.016028894502018387,0.0
3.0,4000.0,0.0,-0.06375867788904599,-0.055636788105916324,-0.06157154266756781,-0.02604902623333527,-0.010456472322909693,-0.010456472322909693,0.0
3.0,4000.0,0.0,-0.06342014464458923,-0.05691236600729366,-0.062450117262803806,-0.0270870937242913,-0.01504156383148536,-0.01504156383148536,0.0
3.0,4000.0,0.0,-0.065175264306915,-0.056037971889027816,-0.06293080187406486,-0.02724016974513699,-0.019746363480265927,-0.019746363480265927,0.0
4.0,4000.0,0.0,-0.08221195604284937,-0.07007716418474086,-0.07678654599010581,-0.02562908321899271,-0.012676074067546894,-0.012676074067546894,0.0
4.0,4000.0,0.0,-0.0817854625994161,-0.07308970099667778,-0.07838769757374409,-0.027534481022853052,-0.013402295379039586,-0.013402295379039586,0.0
4.0,4000.0,0.0,-0.0824072211606155,-0.07520366086694152,-0.0815397767273458,-0.03085084984411135,-0.018040329880317785,-0.018040329880317785,0.0
2.0,4800.0,800.0,0.6009506564056134,0.618153010411951,0.6240380262562245,0.4431869624264373,0.3673607967406066,0.28044363965595287,0.0
2.0,4800.0,800.0,0.6409017713365539,0.6275592362548884,0.6201978375891419,0.5040257648953301,0.4522659305268001,0.3611686220381872,0.0
2.0,4800.0,800.0,0.688565077796987,0.635465547048654,0.6295381575697703,0.5626080513707088,0.5243269943195851,0.4736972091874537,0.0
3.0,4800.0,800.0,0.6013853049028928,0.5686540812168953,0.6106206709221784,0.3505364661143555,0.2953958984109738,0.14491375797908457,0.0
3.0,4800.0,800.0,0.6088731627653783,0.6260206859009254,0.6295590636908002,0.3640446379967338,0.33151878062057705,0.20958083832335328,0.0
3.0,4800.0,800.0,0.6292865044247787,0.5919524336283186,0.6464325221238938,0.39311393805309736,0.3730641592920354,0.2722621681415929,0.0
4.0,4800.0,800.0,0.6057339943953438,0.5359991377452037,0.6250269454623841,0.291873248544945,0.21588704462168573,0.10993748652726876,0.0
4.0,4800.0,800.0,0.6103854042966641,0.5434524452121343,0.6124365756234481,0.3296988016841196,0.25402137536435276,0.14671272805786462,0.0
4.0,4800.0,800.0,0.6108928181619734,0.6149312377210217,0.6105653787382668,0.3911809648548352,0.29043876882776687,0.18347522375027292,0.0
2.0,5000.0,0.0,-0.03831861967764083,-0.033999195285318695,-0.03765591346950359,-0.009076708243591858,-0.006579725923646862,-0.006579725923646862,0.0
2.0,5000.0,0.0,-0.03766823568370503,-0.03585874115949572,-0.037396220166993954,-0.01254819405350438,-0.011365517893890287,-0.011365517893890287,0.0
2.0,5000.0,0.0,-0.03861459797125755,-0.034233553369625636,-0.03607571767651119,-0.016626713744198884,-0.015020724348452363,-0.015020724348452363,0.0
3.0,5000.0,0.0,-0.06604237329794027,-0.061483065427911265,-0.06564911763260084,-0.019625915548345807,-0.009905127070736874,-0.009905127070736874,0.0
3.0,5000.0,0.0,-0.0671137642174564,-0.06088633404574151,-0.06538187535313345,-0.021863561549610555,-0.013867393814331663,-0.013867393814331663,0.0
3.0,5000.0,0.0,-0.06532003875541159,-0.058451991120595626,-0.0651238088229884,-0.02292210898119862,-0.017795601996639654,-0.017795601996639654,0.0
4.0,5000.0,0.0,-0.08579702845630832,-0.07469151347267688,-0.08220851170989674,-0.018534374213044602,-0.009644925711407737,-0.009644925711407737,0.0
4.0,5000.0,0.0,-0.08542587068433849,-0.07799972309280157,-0.08423013505519261,-0.020881320092134503,-0.015141789072234957,-0.015141789072234957,0.0
4.0,5000.0,0.0,-0.08537735256031476,-0.08036107164858386,-0.08318980148602617,-0.02348474371707665,-0.018518751335789174,-0.018518751335789174,0.0
2.0,6000.0,1000.0,0.6149321266968326,0.6461538461538461,0.6468325791855203,0.41674208144796376,0.33235294117647063,0.25633484162895925,0.0
2.0,6000.0,1000.0,0.648847926267281,0.6423963133640553,0.6679723502304147,0.4564516129032258,0.4182027649769585,0.34216589861751157,0.0
2.0,6000.0,1000.0,0.6398139079333987,0.6439764936336925,0.6936826640548481,0.5259549461312438,0.5115083251714005,0.4463761018609207,0.0
3.0,6000.0,1000.0,0.6190799294341158,0.5646627764961325,0.6266793323381734,0.3327452842990908,0.25783688424480933,0.13434658705387437,0.0
3.0,6000.0,1000.0,0.6334519572953736,0.641390637831919,0.6513824254037777,0.3172734738571038,0.31138790035587194,0.18245277853818775,0.0
3.0,6000.0,1000.0,0.6521379310344828,0.6310344827586207,0.6537931034482758,0.3686896551724138,0.3438620689655172,0.24427586206896557,0.0
4.0,6000.0,1000.0,0.6316865784092132,0.6210311053707889,0.6411581099989236,0.2681089226132817,0.22139705090948225,0.08632009471531588,0.0
4.0,6000.0,1000.0,0.634525997189493,0.6213382337044644,0.6415522646200411,0.2968327748351529,0.24494649227110588,0.12009512485136742,0.0
4.0,6000.0,1000.0,0.6450282240555797,0.60790273556231,0.6437255753365176,0.3305471124620061,0.28734259661311334,0.16228831958315237,0.0
2.0,6000.0,0.0,-0.03766507312917122,-0.030754484782505864,-0.03722724475789274,-0.007525914706300041,-0.006389927580820798,-0.006389927580820798,0.0
2.0,6000.0,0.0,-0.03687366217670496,-0.0335150604903085,-0.03709835735994993,-0.011293889473621865,-0.01030050024243434,-0.01030050024243434,0.0
2.0,6000.0,0.0,-0.038050474154729175,-0.0331258783376831,-0.035830272683255115,-0.014986359932449123,-0.014490357476055982,-0.014490357476055982,0.0
3.0,6000.0,0.0,-0.06548313778487613,-0.05797653418514659,-0.06490570673874307,-0.0114749063210271,-0.008280606916886812,-0.008280606916886812,0.0
3.0,6000.0,0.0,-0.06516290726817053,-0.06097351221190239,-0.0645486264681312,-0.014939309056956063,-0.013968745392894055,-0.013968745392894055,0.0
3.0,6000.0,0.0,-0.06604525663825345,-0.0563806954068804,-0.06393573312074574,-0.017869626540749417,-0.01707242288587718,-0.01707242288587718,0.0
4.0,6000.0,0.0,-0.0855926224551502,-0.07288097157831075,-0.08489971779883088,-0.01635254988913526,-0.009171537996371715,-0.009171537996371715,0.0
4.0,6000.0,0.0,-0.0850576160191423,-0.07269063660978525,-0.08374787481896595,-0.01943202569107738,-0.01379006359801016,-0.01379006359801016,0.0
4.0,6000.0,0.0,-0.08456159766587867,-0.07553196840887377,-0.0826877609537704,-0.021857236279490877,-0.014651139393329737,-0.014651139393329737,0.0
2.0,7200.0,1200.0,0.639344262295082,0.6337300696159892,0.6375477206377722,0.40062878958005843,0.32337749831574225,0.25443521221648324,0.0
2.0,7200.0,1200.0,0.6505055147058824,0.6293658088235294,0.6268382352941176,0.4299172794117647,0.4149816176470589,0.33777573529411764,0.0
2.0,7200.0,1200.0,0.6860151849130541,0.6301738917462649,0.6426647073230467,0.48444771001714426,0.48052902277736953,0.4288513348028411,0.0
3.0,7200.0,1200.0,0.6178740690589032,0.6075829383886255,0.6418415707515234,0.2750169262017603,0.2613405551794178,0.12890995260663507,0.0
3.0,7200.0,1200.0,0.626226826608506,0.6132769901853872,0.6386314067611778,0.2951199563794984,0.3098418756815703,0.1796619411123228,0.0
3.0,7200.0,1200.0,0.6446679526040231,0.587076329567374,0.6552769357949848,0.34251860016533475,0.34720308624965557,0.23987324331771842,0.0
4.0,7200.0,1200.0,0.6355049908768917,0.6045937533540839,0.6357196522485778,0.23698615434152626,0.21079746699581414,0.08242996672748737,0.0
4.0,7200.0,1200.0,0.632238547968885,0.6057692307692308,0.64509507346586,0.2698789974070873,0.2400605012964564,0.11603284356093346,0.0
4.0,7200.0,1200.0,0.6450211749375611,0.6183081767835813,0.6400260614616136,0.2870018460201976,0.26604408730589646,0.1649473341296558,0.0
2.0,7000.0,0.0,-0.03848793997206901,-0.03453499656780368,-0.03845243449239,-0.007136601415485222,-0.00615428314436528,-0.00615428314436528,0.0
2.0,7000.0,0.0,-0.03722894559392409,-0.0329701529616353,-0.03767848481622127,-0.010090972542617482,-0.010221102317492958,-0.010221102317492958,0.0
2.0,7000.0,0.0,-0.03997874099444898,-0.033211290894059387,-0.03747490256289132,-0.01416085980866888,-0.01403094366363522,-0.01403094366363522,0.0
3.0,7000.0,0.0,-0.06685017695635076,-0.05973505701926851,-0.06688704286276059,-0.01042076287849003,-0.008503735745182928,-0.008503735745182928,0.0
3.0,7000.0,0.0,-0.06774704819943245,-0.05751250138221664,-0.06741531618975061,-0.015001658660048323,-0.013465862318929656,-0.013465862318929656,0.0
3.0,7000.0,0.0,-0.06705295980750825,-0.059417122934518396,-0.06519924378207165,-0.019875273146897854,-0.017812860615286308,-0.017812860615286308,0.0
4.0,7000.0,0.0,-0.08754000856876432,-0.0771314801280274,-0.0828901938052875,-0.015335567932659666,-0.010320320572595021,-0.010320320572595021,0.0
4.0,7000.0,0.0,-0.08710494161512594,-0.07392898081549881,-0.08748283724035422,-0.019033342990665947,-0.014372630279516851,-0.014372630279516851,0.0
4.0,7000.0,0.0,-0.08759831372302274,-0.07560561253381981,-0.08544642295350147,-0.020499591014912166,-0.018247026993015725,-0.018247026993015725,0.0
2.0,8400.0,1400.0,0.6310352571300247,0.6555131372108691,0.6613518975971255,0.35459240961149785,0.3303390972378172,0.2474736132944083,0.0
2.0,8400.0,1400.0,0.6525617566331199,0.6450137236962489,0.6532479414455628,0.4142268984446478,0.41697163769441903,0.3332570905763952,0.0
2.0,8400.0,1400.0,0.6597408946467856,0.6282082620386213,0.6230750427768272,0.4803226594964556,0.4886335859203129,0.4258127597164507,0.0
3.0,8400.0,1400.0,0.6328737496620709,0.6392268180589349,0.6493646931603136,0.31089483644228166,0.25520410921870773,0.12314138956474718,0.0
3.0,8400.0,1400.0,0.6404768355459225,0.6309943104849633,0.6507721484692495,0.33784882145759954,0.33066919534001626,0.17800054185857495,0.0
3.0,8400.0,1400.0,0.6409097136594054,0.6450198657350321,0.6577613371694753,0.3497739416358405,0.3636114536237841,0.23071653651185098,0.0
4.0,8400.0,1400.0,0.6515929014325422,0.6042334830019243,0.6546931793884969,0.2514432328415651,0.21509514646140693,0.0828522557194783,0.0
4.0,8400.0,1400.0,0.6412926776894996,0.610908310070861,0.6508481855271634,0.24243074940949105,0.24983895211509555,0.11981962636890697,0.0
4.0,8400.0,1400.0,0.6580086580086579,0.5919913419913421,0.6622294372294373,0.2905844155844156,0.27034632034632033,0.15909090909090906,0.0
2.0,8000.0,0.0,-0.03934418472603385,-0.03545235166083094,-0.03894198921169689,-0.007558909813570658,-0.005737200719220237,-0.005737200719220237,0.0
2.0,8000.0,0.0,-0.03847972573590264,-0.03638727982030976,-0.0381368956141388,-0.010143042912873934,-0.009516491311029718,-0.009516491311029718,0.0
2.0,8000.0,0.0,-0.038890987205514316,-0.034311411170388606,-0.037144138614796374,-0.013809546291487562,-0.012959728058165254,-0.012959728058165254,0.0
3.0,8000.0,0.0,-0.06781617665119244,-0.06410728759855577,-0.0666740353204136,-0.014147815194164082,-0.006644069461842594,-0.006644069461842594,0.0
3.0,8000.0,0.0,-0.06741324688720263,-0.05652152557774004,-0.06709398560868385,-0.018283847835163014,-0.012438910582283524,-0.012438910582283524,0.0
3.0,8000.0,0.0,-0.06789949354360059,-0.05880044636835202,-0.06273682661532609,-0.02321360687701568,-0.015868149656026675,-0.015868149656026675,0.0
4.0,8000.0,0.0,-0.08739318121751394,-0.07241652717822222,-0.08662547038020563,-0.018399889248272627,-0.009111846659199285,-0.009111846659199285,0.0
4.0,8000.0,0.0,-0.0877978811746647,-0.08416165479755411,-0.08690455220312532,-0.021553134200659407,-0.013274113591182468,-0.013274113591182468,0.0
4.0,8000.0,0.0,-0.08676745968907484,-0.07825912101446542,-0.08750895449232732,-0.02313715140318462,-0.016564239842149497,-0.016564239842149497,0.0
2.0,9600.0,1600.0,0.6465944970681101,0.6689219666215607,0.6617050067658998,0.3863328822733424,0.31822282363554355,0.2336490753270185,0.0
2.0,9600.0,1600.0,0.6650541349919373,0.6703524533517622,0.6761114950472241,0.43100668048836677,0.38401290025339785,0.3049988481916609,0.0
2.0,9600.0,1600.0,0.6728121927236972,0.6627335299901671,0.6494591937069814,0.5007374631268436,0.4648475909537857,0.4056047197640118,0.0
3.0,9600.0,1600.0,0.6358176358176358,0.6206661206661206,0.6617526617526617,0.33988533988533987,0.2538902538902539,0.10442260442260443,0.0
3.0,9600.0,1600.0,0.6567674832352539,0.6452716573149035,0.6681264540851238,0.3610236759271931,0.32489393732037775,0.1594361571096209,0.0
3.0,9600.0,1600.0,0.6616874135546335,0.6619640387275242,0.6781466113416321,0.3907330567081605,0.3515905947441217,0.2197786998616874,0.0
4.0,9600.0,1600.0,0.654187405323523,0.6259467647695305,0.6661977926855659,0.266608959099762,0.20168794633196274,0.06535381951958452,0.0
4.0,9600.0,1600.0,0.6591229020032485,0.6266377910124526,0.6632376827287494,0.3010286951813752,0.2409312398484028,0.10525175961017863,0.0
4.0,9600.0,1600.0,0.6602557097584963,0.6091137580592285,0.6770844716424435,0.3318762976723856,0.2649983608348815,0.1417331439186974,0.0
2.0,9000.0,0.0,-0.03776690865595289,-0.033171875555134456,-0.03636945013560089,-0.00813605087696434,-0.006655692274896596,-0.006655692274896596,0.0
2.0,9000.0,0.0,-0.03672981575926815,-0.030481960501248295,-0.036954643884083316,-0.01190405755599988,-0.0110402442343418,-0.0110402442343418,0.0
2.0,9000.0,0.0,-0.036172047583608036,-0.03178934684764512,-0.0352151776116052,-0.015912393238118883,-0.01513272140907973,-0.01513272140907973,0.0
3.0,9000.0,0.0,-0.0646960332898332,-0.054440696328761806,-0.06277546598379824,-0.017112747149927277,-0.009233496663629825,-0.009233496663629825,0.0
3.0,9000.0,0.0,-0.06503795008057467,-0.05744793396562975,-0.06479192038479042,-0.021281568685340257,-0.013937582266179582,-0.013937582266179582,0.0
3.0,9000.0,0.0,-0.06396313364055306,-0.05619662058371744,-0.06498310291858678,-0.024344086021505396,-0.018494623655914033,-0.018494623655914033,0.0
4.0,9000.0,0.0,-0.08475966878723629,-0.07411895385236789,-0.08343431283449454,-0.018996768655962892,-0.010022215490255393,-0.010022215490255393,0.0
4.0,9000.0,0.0,-0.08511739459732381,-0.07883110325675324,-0.0840065639989902,-0.022229235041656192,-0.015816712951274958,-0.015816712951274958,0.0
4.0,9000.0,0.0,-0.0841129744042366,-0.07893077795990422,-0.08410036565376378,-0.02398184339931908,-0.019871390745177075,-0.019871390745177075,0.0
2.0,10800.0,1800.0,0.5837405597512217,0.6221679253665038,0.6170590848511772,0.36850288760550864,0.3338516215015549,0.24566859173700573,0.0
2.0,10800.0,1800.0,0.6266454834316841,0.606218792555606,0.6293690422151612,0.4455288243304585,0.4203359055832955,0.3325011348161597,0.0
2.0,10800.0,1800.0,0.6610169491525424,0.5968523002421308,0.6496368038740921,0.5302663438256658,0.5058111380145278,0.44285714285714284,0.0
3.0,10800.0,1800.0,0.6049267643142477,0.588548601864181,0.6129161118508655,0.3145139813581891,0.23861517976031954,0.12649800266311584,0.0
3.0,10800.0,1800.0,0.615538914148168,0.6081840064188286,0.6269055897298743,0.3408665418561112,0.3260230008023536,0.18414014442364268,0.0
3.0,10800.0,1800.0,0.5973990788404226,0.5848008669737199,0.6400704416147385,0.37008940666486045,0.35789758872934163,0.24681658087239233,0.0
4.0,10800.0,1800.0,0.6177431250658518,0.5628490148561796,0.6256453482246338,0.27120429880939834,0.2159940996733748,0.09293014434727642,0.0
4.0,10800.0,1800.0,0.6172370088719898,0.5341149133924799,0.6281157583438952,0.2954161385720321,0.25792141951837766,0.13403041825095052,0.0
4.0,10800.0,1800.0,0.6232498939329656,0.6146584641493424,0.6284471786168859,0.3372931692829868,0.2865931268561731,0.17448027153160794,0.0
2.0,10000.0,0.0,-0.037492309876484775,-0.031576830249396615,-0.037705267143059995,-0.007832095026264696,-0.00577350811603794,-0.00577350811603794,0.0
2.0,10000.0,0.0,-0.03733134674281935,-0.0343751108588457,-0.03707119798502956,-0.012203341729043249,-0.010737048730592225,-0.010737048730592225,0.0
2.0,10000.0,0.0,-0.03800890022073489,-0.031056340521973258,-0.034137186160982935,-0.01574654437716161,-0.014518927724069597,-0.014518927724069597,0.0
3.0,10000.0,0.0,-0.06617990510607963,-0.05617425080512328,-0.0659586498512672,-0.017417705337168465,-0.00872729060648525,-0.00872729060648525,0.0
3.0,10000.0,0.0,-0.06542515293712992,-0.056826278161314914,-0.06225585337690087,-0.020944402132520912,-0.013758199641304092,-0.013758199641304092,0.0
3.0,10000.0,0.0,-0.06540496090921355,-0.060434232973722635,-0.06403033985050999,-0.023245823974864077,-0.017673699326190118,-0.017673699326190118,0.0
4.0,10000.0,0.0,-0.08446465002644632,-0.07470468226582372,-0.08513210588620512,-0.02156008362088513,-0.008903609299045323,-0.008903609299045323,0.0
4.0,10000.0,0.0,-0.08541315133351812,-0.0737275543355076,-0.08380134485103374,-0.024693379001183624,-0.013763316291837802,-0.013763316291837802,0.0
4.0,10000.0,0.0,-0.08479502730452726,-0.07690565467951793,-0.08440496262928754,-0.026058836852303813,-0.018131716032916412,-0.018131716032916412,0.0
2.0,12000.0,2000.0,0.6171787396277193,0.6393810271361291,0.641399416909621,0.3821484637811169,0.31172908723929127,0.261269342901996,0.0
2.0,12000.0,2000.0,0.6540317022742936,0.6292212267401791,0.660693774408454,0.4534803583735355,0.41534573857110035,0.3441304847231794,0.0
2.0,12000.0,2000.0,0.6907317073170731,0.6170731707317073,0.6419512195121951,0.526829268292683,0.4870731707317073,0.4382926829268292,0.0
3.0,12000.0,2000.0,0.6228710462287105,0.6182752095160855,0.6331440929981076,0.31522032981886994,0.2446607191132738,0.12489862124898621,0.0
3.0,12000.0,2000.0,0.6235005452562705,0.6270447110141766,0.6352235550708834,0.34119411123227916,0.31488549618320616,0.17257360959651036,0.0
3.0,12000.0,2000.0,0.6294004400440044,0.621974697469747,0.653052805280528,0.37582508250825086,0.35121012101210125,0.2281353135313532,0.0
4.0,12000.0,2000.0,0.6374570446735395,0.6037371134020619,0.6373496563573884,0.28823024054982815,0.21123281786941583,0.07925257731958768,0.0
4.0,12000.0,2000.0,0.6406972990422899,0.5989454428064134,0.6442483589798773,0.3102335090928656,0.23878187883353064,0.11481760464866031,0.0
4.0,12000.0,2000.0,0.643749321168676,0.6110568046051916,0.6156185511024221,0.3339850114043662,0.26751384815900947,0.15683718909525357,0.0
