wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,1200.0,200.0,0.41194061875578325,0.32918505008783816,0.41136397162359695,0.2289020906811141,0.2685834596145852,0.1908567903552415,0.0
3.0,1200.0,200.0,0.39200890312423653,0.3450367796748188,0.372519747020982,0.2593442088976955,0.30463342471702726,0.2562634021877799,0.0
3.0,1200.0,200.0,0.46731852336728985,0.40918326992049525,0.44896289326187455,0.2964993385972807,0.3578802383777223,0.3000859141676554,0.0
4.0,1200.0,200.0,0.3689149434172948,0.33338701711438945,0.37065429792351134,0.21555111769632163,0.21009684554102515,0.13420945264016837,0.0
4.0,1200.0,200.0,0.38042188318561365,0.37201843199726303,0.4273785722686111,0.24518619097003191,0.21535714667550487,0.1646477713748089,0.0
4.0,1200.0,200.0,0.44831332558839976,0.4005744159029302,0.45599371799836497,0.2679639430317112,0.2521943978314186,0.19925992857450192,0.0
2.0,2000.0,0.0,0.42771697632985495,0.38737592262662257,0.4270443224375523,0.14516598189288443,0.16000072719339709,0.16000072719339709,0.0
2.0,2000.0,0.0,0.4656684178732907,0.36821102344908385,0.4568818759267056,0.20397591023082973,0.20481795383404422,0.20481795383404422,0.0
2.0,2000.0,0.0,0.499482761863562,0.331070024639344,0.4576334944608498,0.2882238982827694,-0.00020689525457529,-0.00020689525457529,0.0
3.0,2000.0,0.0,0.4791131477238538,0.4524983221088199,0.4795065842764239,0.1663773750838946,0.13302784142192603,0.13302784142192603,0.0
3.0,2000.0,0.0,0.5084537563881195,0.4298147010765647,0.5042819232150928,0.203770873651397,0.16974725644026745,0.16974725644026745,0.0
3.0,2000.0,0.0,0.5366170785990394,0.47025887314044745,0.5283706219983602,0.21489984772168214,0.18052008902424743,0.18052008902424743,0.0
4.0,2000.0,0.0,0.5249742388758782,0.5235128805620609,0.5222295081967213,0.13007025761124125,0.10898360655737704,0.10898360655737704,0.0
4.0,2000.0,0.0,0.5147436681757005,0.5164566254741221,0.5214166721569145,0.1804534630914173,0.11840111436342926,0.11840111436342926,0.0
4.0,2000.0,0.0,0.5309212457507552,0.5226642173340783,0.5303909778707852,0.18624712377020458,0.09969983050365983,0.09969983050365983,0.0
2.0,2200.0,200.0,0.5379618189789168,0.5372643577378342,0.5394364513172054,0.3427324538679207,0.2621258618628194,0.2222310788729026,0.0
2.0,2200.0,200.0,0.49784972411554695,0.40287244401168454,0.4951720220707563,0.366784323271665,0.19293654657578707,0.3177742616033755,0.0
2.0,2200.0,200.0,0.5277595234562144,0.4279566701290993,0.47495389311682534,0.37911517181438537,0.39692196807495816,0.3726496088864393,0.0
3.0,2200.0,200.0,0.48485187811827357,0.49684595573140233,0.5046470829756262,0.20550433603324503,0.20394908738009032,0.14136588157714658,0.0
3.0,2200.0,200.0,0.5035117703564167,0.47697700819621003,0.5076660137975773,0.24634788358138204,0.1749772327499095,0.19028430993400614,0.0
3.0,2200.0,200.0,0.5509708123433663,0.502341594309293,0.5508822114776093,0.27075158848695036,0.23270384527757382,0.2249702554236387,0.0
4.0,2200.0,200.0,0.5300741665073312,0.5455213291604191,0.5448068349921003,0.19336627386259575,0.18567791407956047,0.12198730011774062,0.0
4.0,2200.0,200.0,0.523153174890417,0.5209715687457273,0.5315377809948929,0.23228576024450076,0.2038142920336189,0.14884183858125222,0.0
4.0,2200.0,200.0,0.565613688381613,0.5358594057209691,0.5785095635164702,0.2899807418909245,0.17815263311789797,0.1890017039897559,0.0
2.0,2400.0,400.0,0.5509929014286998,0.43721358612633665,0.5019543534908797,0.3988228951388265,0.37512355108275675,0.3168299038547938,0.0
2.0,2400.0,400.0,0.6034290143863569,0.5271653633068101,0.5737671279724584,0.4492145641914229,0.4767561159116299,0.4151524133056702,0.0
2.0,2400.0,400.0,0.6254279565685219,0.5852000391274577,0.5890883302357429,0.5166291695197105,0.20458769441455538,0.5318155140369755,0.0
3.0,2400.0,400.0,0.493184584178499,0.5013522650439486,0.5265584854631508,0.2212981744421907,0.2683569979716024,0.17441514536849223,0.0
3.0,2400.0,400.0,0.5703496694158544,0.49347692727148795,0.5484016086156362,0.3299161611342103,0.2445095767159703,0.23425806011860129,0.0
3.0,2400.0,400.0,0.5460525419804704,0.4738311520285453,0.4990807196262955,0.334182249036458,0.30300843014150103,0.28403720702194013,0.0
4.0,2400.0,400.0,0.4881718820182662,0.4898723076594015,0.504951553910979,0.22078797082540158,0.2331508138515176,0.12370329176737327,0.0
4.0,2400.0,400.0,0.5224891909914173,0.5470003656779023,0.5537223859407602,0.2847770440319215,0.2353244853621287,0.15861816773860482,0.0
4.0,2400.0,400.0,0.4862549822313915,0.4868058631007032,0.5118007323475087,0.3061601443091846,0.249819073439981,0.2026485488069648,0.0
2.0,3000.0,0.0,0.4973032850890733,0.48856847113516266,0.4957778705940037,0.1654893130186863,0.14553180670819188,0.14553180670819188,0.0
2.0,3000.0,0.0,0.5258570172868444,0.4903677116905948,0.5225791092880164,0.21253296220334017,0.20914518019337824,0.20914518019337824,0.0
2.0,3000.0,0.0,0.5083948581493836,0.3348011842746318,0.48660195630176517,0.2700595885020425,0.2821834126597459,0.2821834126597459,0.0
3.0,3000.0,0.0,0.5286742699991911,0.5205278422944037,0.5350643047803931,0.24152713742619103,0.14816098727770655,0.14816098727770655,0.0
3.0,3000.0,0.0,0.5910411003461815,0.5756255663204851,0.587381798750029,0.2012732046188518,0.12787806974745008,0.12787806974745008,0.0
3.0,3000.0,0.0,0.6167369323453078,0.6064378236820782,0.6120864796307822,0.2536728007234037,0.08115979472244084,0.08115979472244084,0.0
4.0,3000.0,0.0,0.5848777565614587,0.5742820772024411,0.5832022913624622,0.19830394249129502,0.10839043019207006,0.10839043019207006,0.0
4.0,3000.0,0.0,0.5917742102732817,0.5895306416794713,0.5947153590181088,0.19667989555151255,0.08774427088734083,0.08774427088734083,0.0
4.0,3000.0,0.0,0.6076098525163449,0.6069161471795652,0.6070491865592216,0.19414246616998632,0.15605519233693177,0.15605519233693177,0.0
2.0,3300.0,300.0,0.5683820305337426,0.5923386614581257,0.592976441981903,0.3597879379758441,0.25662693825487304,0.2056842189181648,0.0
2.0,3300.0,300.0,0.5977692151693368,0.46899209085378224,0.5363617927398094,0.37047252078685866,0.31220847698235654,0.2761914418981951,0.0
2.0,3300.0,300.0,0.6282414055241152,0.4746389053129487,0.5334487710110651,0.4237477827519216,0.4218261677506546,0.38064870343779034,0.0
3.0,3300.0,300.0,0.5480397398754088,0.5512975143926488,0.5625007771408677,0.2672245501908658,0.21695286174353112,0.14270793181055175,0.0
3.0,3300.0,300.0,0.5804821928771509,0.5384403761504601,0.5644507803121248,0.2701705682272909,0.24290966386554624,0.1972413965586235,0.0
3.0,3300.0,300.0,0.5589914187426757,0.5037361861918623,0.5750072455550095,0.3116848750614297,0.30635466676747436,0.24951171259718496,0.0
4.0,3300.0,300.0,0.5383900743227044,0.5608567090226164,0.5605969791416927,0.27910972588507954,0.1816910413170303,0.12533964676736198,0.0
4.0,3300.0,300.0,0.5489187750469552,0.5731345981941083,0.5761979851953034,0.2481243032050059,0.21735986259956008,0.16747185199321035,0.0
4.0,3300.0,300.0,0.6094960752108504,0.6188168196612287,0.6242178132022047,0.2951602664221441,0.20700113864229497,0.18144718412752792,0.0
2.0,3600.0,600.0,0.5793777378411771,0.5724137931034483,0.5780298775693586,0.47074019993260696,0.4079523756037291,0.319734920813209,0.0
2.0,3600.0,600.0,0.6499885609700298,0.5820178448867537,0.5937771676961794,0.47547471974376576,0.4465339739190116,0.38345916266300617,0.0
2.0,3600.0,600.0,0.6360437747203417,0.5870277353133873,0.6429108733105239,0.5144257601125912,0.5724685156875591,0.5223605348086675,0.0
3.0,3600.0,600.0,0.592097798189923,0.6122923139267864,0.6157503714710253,0.2996487910306632,0.29412400378225045,0.16238011616912063,0.0
3.0,3600.0,600.0,0.5936502329878139,0.547691179067777,0.5719137605455855,0.34681900311103264,0.29605075466315256,0.20136124658669452,0.0
3.0,3600.0,600.0,0.5852313167259786,0.5429920613194634,0.5740624144538735,0.3634546947714208,0.3437448672324117,0.26524774158226117,0.0
4.0,3600.0,600.0,0.5871229176046826,0.6075984648699642,0.6026135803263224,0.27319311335520247,0.2167406359211852,0.11379472995862006,0.0
4.0,3600.0,600.0,0.5605504685869226,0.5735482413195752,0.5744305404620235,0.3066419909833331,0.2273319058737452,0.16679757690528196,0.0
4.0,3600.0,600.0,0.5514558910917833,0.5538652692993355,0.5651018313435254,0.3398951974501647,0.24282858840689325,0.20982118740208522,0.0
2.0,4000.0,0.0,0.5458493068551391,0.5573684114900344,0.5557332073620523,0.18574102000399717,0.13690292338160215,0.13690292338160215,0.0
2.0,4000.0,0.0,0.5815496261545228,0.5444766163319161,0.5621243219469286,0.24778258319894442,0.20061208034012612,0.20061208034012612,0.0
2.0,4000.0,0.0,0.5913409184784649,0.43227817205512375,0.5009575306973076,0.3019788967744358,0.2817393263489918,0.2817393263489918,0.0
3.0,4000.0,0.0,0.5646283666628136,0.5687781759334181,0.5650907409548029,0.30054328979308753,0.12808923823835394,0.12808923823835394,0.0
3.0,4000.0,0.0,0.579925520772722,0.5851157919236588,0.5903991621086931,0.27296636797393226,0.10887932037705106,0.10887932037705106,0.0
3.0,4000.0,0.0,0.5916170461179218,0.5851722124927028,0.5870052539404553,0.30333917104495034,0.2041330998248686,0.2041330998248686,0.0
4.0,4000.0,0.0,0.6057068499049795,0.604162180885423,0.6046583472977654,0.24004156563907175,0.09654649453748865,0.09654649453748865,0.0
4.0,4000.0,0.0,0.6023444629467604,0.6381605561984327,0.6358367907576228,0.20928941698888925,0.1327650927154187,0.1327650927154187,0.0
4.0,4000.0,0.0,0.6353888164717747,0.6313546017640175,0.6308788688975366,0.22603019952236425,0.1380386485380729,0.1380386485380729,0.0
2.0,4400.0,400.0,0.5779785273615896,0.5806826376091659,0.5812635205512379,0.3717250220334909,0.24421120102555882,0.20034452367598754,0.0
2.0,4400.0,400.0,0.5145977312566743,0.4869738671394894,0.5298704438758035,0.42457335133283636,0.18724184481473272,0.3223187120952631,0.0
2.0,4400.0,400.0,0.6318701040940858,0.47988851586748593,0.536411815628893,0.4276725575895779,0.42287958446823337,0.3777158421486033,0.0
3.0,4400.0,400.0,0.5954057471549352,0.6265465003843007,0.6274886569310489,0.30255621947288824,0.23393994991694145,0.15088141224307638,0.0
3.0,4400.0,400.0,0.6182966473931062,0.6182966473931062,0.6264238032607887,0.31478770131771594,0.1737970568528675,0.18756979427748965,0.0
3.0,4400.0,400.0,0.6317295811584336,0.6251859696900925,0.6349950828353128,0.3392465390725471,0.26008018760874496,0.22477746677761812,0.0
4.0,4400.0,400.0,0.60993455143175,0.621691239112786,0.6283062551993024,0.23902258125945897,0.17945736822587277,0.11278602427510453,0.0
4.0,4400.0,400.0,0.6108090725462019,0.6233305530153052,0.6203257996764111,0.2924057120461466,0.20850375342933802,0.15245857158648968,0.0
4.0,4400.0,400.0,0.6128058049739546,0.6389829134321098,0.6388714352311653,0.32919512738918055,0.24158339582868837,0.18006769767111908,0.0
2.0,4800.0,800.0,0.60627834912651,0.6901468540890107,0.6883953833026452,0.47913953383931374,0.36801095791979166,0.30183679885031656,0.0
2.0,4800.0,800.0,0.6555948066247649,0.5760196357296876,0.5950589530669358,0.5087856126989952,0.4313437629031518,0.38035050695049777,0.0
2.0,4800.0,800.0,0.6444558221181977,0.5562951043495221,0.5793836551589624,0.5065827969572849,0.5254778622976399,0.4730349132046031,0.0
3.0,4800.0,800.0,0.6026199698730363,0.6452281041532171,0.6443269851517108,0.34196793630299116,0.30058370992037875,0.15812621045836028,0.0
3.0,4800.0,800.0,0.6117666227647354,0.635704490217111,0.637415307743486,0.32333093456801854,0.27470841423508807,0.21379787912938397,0.0
3.0,4800.0,800.0,0.6245942281088632,0.5698749469243518,0.6061718418277199,0.3864729006012957,0.3529701817584133,0.26907641523647774,0.0
4.0,4800.0,800.0,0.6149407411379846,0.6435887810371641,0.6458518796589263,0.2915214243578056,0.22414329382742537,0.11501045744623795,0.0
4.0,4800.0,800.0,0.5941214331688479,0.6355932203389831,0.6388865050418365,0.338768504612744,0.2270542801973825,0.16015876421368802,0.0
4.0,4800.0,800.0,0.6410551080369049,0.6708262410963062,0.6843457614623198,0.3608313366653295,0.2903607012370307,0.19278597525938612,0.0
2.0,5000.0,0.0,0.5846192948694673,0.5588758578119895,0.572528230637958,0.2094150539196108,0.12317998620238912,0.12317998620238912,0.0
2.0,5000.0,0.0,0.5285683012259195,0.5321621424401635,0.5366133975481611,0.25423234092235847,0.21278458844133097,0.21278458844133097,0.0
2.0,5000.0,0.0,0.6120969710626631,0.48138133062926036,0.5257356393067057,0.2937111524233377,0.2584643118697538,0.2584643118697538,0.0
3.0,5000.0,0.0,0.6114537139689579,0.5931379342202513,0.6193066334072432,0.20907243163340727,0.10913248337028825,0.10913248337028825,0.0
3.0,5000.0,0.0,0.6047920171723618,0.6046179729651331,0.6019144862795149,0.3035098915124441,0.17016882288101176,0.17016882288101176,0.0
3.0,5000.0,0.0,0.6178754802551962,0.5987592673097484,0.6071718109292571,0.2830656436888299,0.15717122346112722,0.15717122346112722,0.0
4.0,5000.0,0.0,0.6398645589677809,0.6423451294046632,0.6395627405115822,0.30140345582132344,0.09478042707311551,0.09478042707311551,0.0
4.0,5000.0,0.0,0.6419077698193372,0.6339743951271783,0.6361457334611698,0.2702705243171094,0.11667888631962853,0.11667888631962853,0.0
4.0,5000.0,0.0,0.637333409326228,0.5714000740930723,0.6360035336696019,0.28693017202891524,0.12611020869548695,0.12611020869548695,0.0
2.0,5500.0,500.0,0.6130398306100435,0.6294994207183093,0.6331548879389557,0.3782909192601175,0.24597499101114617,0.20530542127761575,0.0
2.0,5500.0,500.0,0.6409913740736242,0.5460859352853036,0.5664358320171708,0.41760822905276795,0.33418377677884425,0.2844125865629935,0.0
2.0,5500.0,500.0,0.6438914692839579,0.4477417456547782,0.5674323784703978,0.48056997541035285,0.3890418444337025,0.35274584392929953,0.0
3.0,5500.0,500.0,0.6144623037232265,0.6464976428226734,0.6480567207394483,0.31604736627194774,0.2190751945753987,0.13984681440785973,0.0
3.0,5500.0,500.0,0.6294480982270124,0.6383505464002601,0.6463152366900897,0.34414463977593834,0.2533446697841907,0.17488559353822297,0.0
3.0,5500.0,500.0,0.6283126594750272,0.5941439506859005,0.6311042619306269,0.33707652274966526,0.3025667584569133,0.228014551701488,0.0
4.0,5500.0,500.0,0.5952048509993217,0.6145729445087167,0.6117604819084852,0.3168308932062074,0.18827542186939006,0.12151434156460683,0.0
4.0,5500.0,500.0,0.6380585020893603,0.6593137254901961,0.6610414657666346,0.32868249758919965,0.19989553198328514,0.14301068788171,0.0
4.0,5500.0,500.0,0.6507464498118704,0.644718210138771,0.6460128656390338,0.307895375652385,0.23139944167981552,0.17660921632884252,0.0
2.0,6000.0,1000.0,0.6297299717880973,0.6985356679056021,0.69804307912767,0.5232860149567865,0.38419685638798085,0.2961130267341364,0.0
2.0,6000.0,1000.0,0.6830494913704424,0.5503028917590582,0.56703623271231,0.5277631729340496,0.4661561321293862,0.3782375128586124,0.0
2.0,6000.0,1000.0,0.6965064432358273,0.5628644225586751,0.572100543877701,0.5508109167524131,0.5430447351658583,0.4895879268949973,0.0
3.0,6000.0,1000.0,0.6358709573048249,0.670544778030926,0.674764414845572,0.3223910376531809,0.30998827129703277,0.14865793979265807,0.0
3.0,6000.0,1000.0,0.5969440373446235,0.5967947674103024,0.5806193345274928,0.38127612223850627,0.3247978070889649,0.23879118493187868,0.0
3.0,6000.0,1000.0,0.6215383769215961,0.5978054615955779,0.6184583230206528,0.36396886945521545,0.35113989494816156,0.27525231691554597,0.0
4.0,6000.0,1000.0,0.6134548499291511,0.6589376959079394,0.6595603074412812,0.2539396281506291,0.2267594143157714,0.11964876121774226,0.0
4.0,6000.0,1000.0,0.6328824966776696,0.6659986281990826,0.671914519655335,0.3261563853045827,0.22732241608436576,0.16345865306297425,0.0
4.0,6000.0,1000.0,0.6258549262235367,0.656811682451314,0.6658257853360445,0.37891852512314195,0.2788608957560864,0.20161579697065257,0.0
2.0,6000.0,0.0,0.5774419957815113,0.5816423012582733,0.5807149610880791,0.19683249690886606,0.13351880136737215,0.13351880136737215,0.0
2.0,6000.0,0.0,0.5545141685582485,0.5787691293841986,0.5768836494105587,0.2621366332283811,0.06161675331331917,0.06161675331331917,0.0
2.0,6000.0,0.0,0.5411855273287144,0.32484650481608746,0.5522822433767063,0.3016954880865206,0.26857432546611837,0.26857432546611837,0.0
3.0,6000.0,0.0,0.6224775201682808,0.6041815954323756,0.6246157046762673,0.21658075402787735,0.1153117126280021,0.1153117126280021,0.0
3.0,6000.0,0.0,0.6087399786829788,0.6095046109643635,0.6071180314194355,0.30332730895778304,0.1629246026229204,0.1629246026229204,0.0
3.0,6000.0,0.0,0.622490479101039,0.5129296158728667,0.6018853730781889,0.3249447552776341,0.14936057172410555,0.14936057172410555,0.0
4.0,6000.0,0.0,0.6147828051742643,0.6191605942495622,0.611817206123256,0.24025118153232028,0.11836035323579808,0.11836035323579808,0.0
4.0,6000.0,0.0,0.6354801577566849,0.6376879965278432,0.6367539108938917,0.23364406619742228,0.12679976600683107,0.12679976600683107,0.0
4.0,6000.0,0.0,0.6211043872919819,0.6386535552193646,0.6391452344931922,0.26006996974281393,0.16381429652042356,0.16381429652042356,0.0
2.0,6600.0,600.0,0.5995630649590122,0.6484476780309862,0.6437375984607059,0.3961878419818411,0.25240013629166413,0.1956787525304151,0.0
2.0,6600.0,600.0,0.6422821778173287,0.6182954453523177,0.6189628670819514,0.40087776069897263,0.3254995550521802,0.2827845643556347,0.0
2.0,6600.0,600.0,0.6363406833866352,0.4636635246591483,0.5611008247769735,0.4527226056219492,0.4155655613533076,0.36418532233630707,0.0
3.0,6600.0,600.0,0.5908271704679635,0.6284133987943571,0.6340065875334038,0.3771300727114536,0.21479087688770115,0.13910881859424518,0.0
3.0,6600.0,600.0,0.6276788503592627,0.6052108716026241,0.6367635114026866,0.34263042799125276,0.25869415807560137,0.1783442674164324,0.0
3.0,6600.0,600.0,0.6510372552242014,0.6568398164418543,0.6654362034309698,0.385864000101134,0.25672856908081865,0.22197641050276218,0.0
4.0,6600.0,600.0,0.6433787389411599,0.6573815876582342,0.6587658234196642,0.28402912913515355,0.18593897325817,0.10469035247858449,0.0
4.0,6600.0,600.0,0.6412230620778385,0.663145303956256,0.6648238983596011,0.30231786748150535,0.19429478932132516,0.13570480862013512,0.0
4.0,6600.0,600.0,0.6451642289589554,0.6460347183561921,0.6609140138670986,0.30052128144136847,0.2370565312009717,0.17451288020648814,0.0
2.0,7200.0,1200.0,0.6325091513395764,0.6771766713826944,0.6764131240315301,0.533405196613443,0.3915201329470682,0.29414538839857174,0.0
2.0,7200.0,1200.0,0.6558773813330897,0.5448398739092695,0.5619489241171365,0.5344236831285121,0.4696422860797661,0.3992873132623692,0.0
2.0,7200.0,1200.0,0.6507310621831451,0.5674854889667165,0.5747103916142147,0.5221033038622616,0.2175797800690652,0.4825255320712204,0.0
3.0,7200.0,1200.0,0.5968378912061456,0.6513294922773134,0.6567394303335227,0.38717574183775594,0.29209608049987823,0.15554924396115666,0.0
3.0,7200.0,1200.0,0.6408769410043088,0.6638708978076475,0.6649006801983686,0.3962358743665483,0.3339746890328176,0.20885612856020164,0.0
3.0,7200.0,1200.0,0.6680986410012806,0.6013190686659231,0.6071433488922853,0.40502843295193247,0.3689812328748262,0.26620953639830913,0.0
4.0,7200.0,1200.0,0.6482401811878107,0.684220130309243,0.684552880435366,0.3551517233236371,0.2198726962420704,0.10592187885748638,0.0
4.0,7200.0,1200.0,0.6414891211902634,0.667929850248151,0.6785233671019626,0.34342803621604745,0.2562791348627903,0.14987027248161744,0.0
4.0,7200.0,1200.0,0.6473749214534896,0.6364434140105306,0.6666702780004767,0.3796559121145804,0.2820307252280557,0.18335464020281256,0.0
2.0,7000.0,0.0,0.5777068677931685,0.5407027340633839,0.5541192254695773,0.1852926245558053,0.1303394009717891,0.1303394009717891,0.0
2.0,7000.0,0.0,0.5631227417059017,0.5471732544983394,0.5463703054856017,0.2821453337713056,0.200992736961203,0.200992736961203,0.0
2.0,7000.0,0.0,0.6185833364764455,0.3732508580696262,0.5776222984950778,0.30769811036095496,0.2621355561422698,0.2621355561422698,0.0
3.0,7000.0,0.0,0.6140425826713467,0.6161440051727323,0.6186149085534823,0.21524570478477734,0.11711389248106407,0.11711389248106407,0.0
3.0,7000.0,0.0,0.6382877719499346,0.6393993076059143,0.6414023874859611,0.3257262611877222,0.14848263804462347,0.14848263804462347,0.0
3.0,7000.0,0.0,0.6174161647880393,0.5910646075973098,0.6081480092798726,0.3326693693904811,0.197408197220725,0.197408197220725,0.0
4.0,7000.0,0.0,0.6365870819456823,0.6316431352314836,0.6321591068999484,0.2437450161827478,0.09645855809371917,0.09645855809371917,0.0
4.0,7000.0,0.0,0.6471879622737509,0.6446062958740448,0.6441257667266542,0.3147089029802229,0.12157387428980615,0.12157387428980615,0.0
4.0,7000.0,0.0,0.637616291777138,0.6339101595537437,0.6325702502114396,0.3123889348195874,0.15064952342940774,0.15064952342940774,0.0
2.0,7700.0,700.0,0.6030318808074335,0.6525352451137456,0.6512335789810958,0.42894905479013135,0.26319689202178786,0.20219881448253763,0.0
2.0,7700.0,700.0,0.6403230691569914,0.5658354366481575,0.5723170116102978,0.4366077738515901,0.30655224634023226,0.27353861686017167,0.0
2.0,7700.0,700.0,0.6366726485801752,0.5018262430064393,0.6057637496041381,0.4571519054153911,0.3861289982054259,0.3467328195925261,0.0
3.0,7700.0,700.0,0.6206565750949978,0.6477543138354201,0.6421354264000498,0.37065968977761166,0.22527876409393888,0.14065906684108886,0.0
3.0,7700.0,700.0,0.6080828833794771,0.6369843278253136,0.6450897610964259,0.3744534783207847,0.281485286195708,0.20197186274632628,0.0
3.0,7700.0,700.0,0.6395758824198461,0.5509484512631273,0.5931327326264707,0.350073929911916,0.31606617043056273,0.24117580153925866,0.0
4.0,7700.0,700.0,0.629638944498657,0.6581290303109564,0.6576360874420288,0.29635926481092123,0.18096033318913918,0.10446364797843122,0.0
4.0,7700.0,700.0,0.6018041755501026,0.6168389718009575,0.6209220000804538,0.3710326239993563,0.21561607466108856,0.16793716561406336,0.0
4.0,7700.0,700.0,0.6403264271123679,0.6474305436762293,0.6517976634902747,0.31793437245293277,0.23793759244910895,0.19261614626832635,0.0
2.0,8400.0,1400.0,0.613263501868887,0.6169117482486179,0.6254168625081135,0.531524877459209,0.3720092213344076,0.2929564224803599,0.0
2.0,8400.0,1400.0,0.6679920934081088,0.5286154270478992,0.6042566884251173,0.5217431277006528,0.4768778155741473,0.4033740921209893,0.0
2.0,8400.0,1400.0,0.6899668648279895,0.5818877302407173,0.6018175616411656,0.5594483968424131,0.2266591950102329,0.5109882077770198,0.0
3.0,8400.0,1400.0,0.6065105576610721,0.6364916080129941,0.6569842988630211,0.34546561992420144,0.30633459664320517,0.1727531131564699,0.0
3.0,8400.0,1400.0,0.6400411288795086,0.6396352517790946,0.6479827908109425,0.39085964769867687,0.317747652677436,0.1966880428606218,0.0
3.0,8400.0,1400.0,0.6578045884456334,0.5657354205620232,0.6538876226610801,0.35753572354683294,0.3775572873305947,0.2633238252514637,0.0
4.0,8400.0,1400.0,0.6194080107751019,0.6464847299276315,0.6646356454905985,0.3060855808186085,0.24478081005676167,0.11956300975959122,0.0
4.0,8400.0,1400.0,0.6270396770869118,0.6676614565441429,0.6715261078667125,0.3219039848849192,0.2602091205771213,0.15845070422535212,0.0
4.0,8400.0,1400.0,0.663007814186418,0.6721063765488062,0.6787117385485473,0.3661982472045935,0.2580948063722316,0.18063290592755687,0.0
2.0,8000.0,0.0,0.565996948118006,0.5636898706583345,0.5857251852928353,0.18612846969917163,0.12534515332073826,0.12534515332073826,0.0
2.0,8000.0,0.0,0.6063443110474722,0.4301318059991923,0.5878951426368543,0.23866431692183432,0.19471674560340713,0.19471674560340713,0.0
2.0,8000.0,0.0,0.6314143967050454,0.320771318917907,0.5769914817935037,0.2844144903117102,0.26118131610970696,0.26118131610970696,0.0
3.0,8000.0,0.0,0.6038969274226091,0.5924828500605293,0.6005649391825676,0.3091946734305644,0.1249437943160201,0.1249437943160201,0.0
3.0,8000.0,0.0,0.6262739999535671,0.6153390755229494,0.6205395491375107,0.27864323358020104,0.12129408213962345,0.12129408213962345,0.0
3.0,8000.0,0.0,0.6296426685442704,0.5377926421404682,0.6281875256703632,0.30500498738485005,0.161004517983923,0.161004517983923,0.0
4.0,8000.0,0.0,0.6386139077499415,0.6422664481386092,0.6402715991571061,0.2739686256146101,0.0987871692811988,0.0987871692811988,0.0
