wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
3.0,1100.0,100.0,0.38257952286282304,0.3876739562624254,0.400969184890656,0.0,0.22651590457256465,0.21011431411530812,0.20874751491053678,0.0
3.0,1100.0,100.0,0.407258570890368,0.3945749089539119,0.3970865251789527,0.0,0.26874293607936706,0.22378500565113646,0.26284063795052115,0.0
4.0,1100.0,100.0,0.3762070681931309,0.3835739173718268,0.3917371826779492,0.0,0.1729218516674963,0.15171727227476361,0.11259333001493277,0.0
4.0,1100.0,100.0,0.377309497653051,0.37621092579646465,0.39968041545990207,0.0,0.18495955258164387,0.15879356836113057,0.14581044641965446,0.0
4.0,1100.0,100.0,0.38933520787306686,0.40148624221731266,0.4147419160473991,0.0,0.22072705362522593,0.164490861618799,0.18598112070696926,0.0
2.0,1200.0,200.0,0.4495760821062026,0.4062918340026773,0.4495760821062026,0.0,0.3150379294957608,0.3335564480142793,0.319723337795627,0.0
2.0,1200.0,200.0,0.5051147988179132,0.4662423278017731,0.49624914753353033,0.0,0.349624914753353,0.24119117981359395,0.4246419640827461,0.0
2.0,1200.0,200.0,0.5662211421628189,0.5445929526123936,0.5720534629404617,0.0,0.39368165249088705,0.162089914945322,0.5234507897934386,0.0
3.0,1200.0,200.0,0.3898805529459133,0.3929673869279291,0.40410683129781233,0.0,0.2390283183465307,0.25312038652529867,0.1873574016910482,0.0
3.0,1200.0,200.0,0.39700929543311325,0.4115586690017513,0.4200458035834568,0.0,0.2818267546813956,0.27185773945843994,0.2428937087430958,0.0
3.0,1200.0,200.0,0.43250613580583586,0.4350968093809654,0.448050177256613,0.0,0.3251977092991546,0.2874284155985819,0.30174529588219257,0.0
4.0,1200.0,200.0,0.37396386822529226,0.41073326248671627,0.41965993623804465,0.0,0.20031880977683314,0.2076514346439957,0.11955366631243358,0.0
4.0,1200.0,200.0,0.39138317159006075,0.4070598272368562,0.4134584621947318,0.0,0.22373893569371872,0.20155700117308306,0.1616721766023248,0.0
4.0,1200.0,200.0,0.38362346872985176,0.4211261551687083,0.43584784010315925,0.0,0.2489791532344724,0.21405544809800126,0.20653341929937674,0.0
2.0,2000.0,0.0,0.47331154684095855,0.4255628177196805,0.4551561365286856,0.47331154684095855,0.13943355119825707,0.14887436456063907,0.14887436456063907,0.0
2.0,2000.0,0.0,0.4438346139773143,0.4613977314306623,0.49542627149652396,0.4438346139773143,0.20874496889864613,0.225759238931577,0.225759238931577,0.0
2.0,2000.0,0.0,0.5013128282070518,0.46680420105026255,0.504126031507877,0.5013128282070518,0.27288072018004506,0.30513878469617406,0.30513878469617406,0.0
3.0,2000.0,0.0,0.5033580361278369,0.4755673923112552,0.5040528022232516,0.5033580361278369,0.16535433070866146,0.13547938860583608,0.13547938860583608,0.0
3.0,2000.0,0.0,0.5119572788483864,0.4810773159972138,0.513118179707453,0.5119572788483864,0.19038774088692823,0.17692129092175524,0.17692129092175524,0.0
3.0,2000.0,0.0,0.5223109441052137,0.4758102395490841,0.5253640206669798,0.5223109441052137,0.2086660403945514,0.21676843588539219,0.21676843588539219,0.0
4.0,2000.0,0.0,0.5272624540917223,0.5037197476221866,0.5207646671061306,0.5272624540917223,0.12421131933327056,0.11300499105377149,0.11300499105377149,0.0
4.0,2000.0,0.0,0.5288397998678372,0.5194940054753139,0.5299726234305673,0.5288397998678372,0.15774568111016707,0.14396299443028415,0.14396299443028415,0.0
4.0,2000.0,0.0,0.5259153590109368,0.5215406562054208,0.5336186400380409,0.5259153590109368,0.1820256776034237,0.1729909652876842,0.1729909652876842,0.0
2.0,2200.0,200.0,0.5146116893514812,0.5092073658927141,0.5256204963971177,0.0,0.2746196957566053,0.23979183346677346,0.22497998398718977,0.0
2.0,2200.0,200.0,0.5188411669367909,0.5168152350081037,0.5322123176661264,0.0,0.33265802269043765,0.3450162074554295,0.31280388978930307,0.0
2.0,2200.0,200.0,0.5470823678112492,0.5319148936170213,0.5574046766378766,0.0,0.38550663576996,0.43501158626500946,0.40362334105750997,0.0
3.0,2200.0,200.0,0.5189067764882067,0.5157868463746412,0.5248970423062523,0.0,0.2074129539498315,0.21864470235866718,0.1533757643828778,0.0
3.0,2200.0,200.0,0.5264209868831979,0.5176764522173641,0.5382885696439725,0.0,0.2328544659587758,0.2680824484697064,0.20787008119925043,0.0
3.0,2200.0,200.0,0.526149170571103,0.5212105862985944,0.5442573129036343,0.0,0.26263137900468536,0.3087248322147651,0.25769279473217677,0.0
4.0,2200.0,200.0,0.5295593696677707,0.5382916792130884,0.537890193716752,0.0,0.1760513901435311,0.1773562180066245,0.12425976111612969,0.0
4.0,2200.0,200.0,0.5232054766938488,0.53639383871942,0.541628913721937,0.0,0.20537601932950766,0.2215846169334541,0.16077720728883516,0.0
4.0,2200.0,200.0,0.5291021358437089,0.5510679218544388,0.554003441643891,0.0,0.2395991497115093,0.25204980261160037,0.19931167122178362,0.0
2.0,2400.0,400.0,0.532973216295296,0.5237452171955885,0.5464776052216971,0.0,0.3839747918073374,0.367094305649336,0.31600270087778526,0.0
2.0,2400.0,400.0,0.5737855178735105,0.565307057745188,0.5772227314390468,0.0,0.43354720439963335,0.47960586617781853,0.4156736938588451,0.0
2.0,2400.0,400.0,0.6310513447432763,0.6222493887530562,0.6310513447432763,0.0,0.4953545232273838,0.5581907090464548,0.5117359413202933,0.0
3.0,2400.0,400.0,0.5181732198351574,0.5185785704634509,0.5208755573571139,0.0,0.2633427915146602,0.2891501148493447,0.18821780840426972,0.0
3.0,2400.0,400.0,0.5349911672781629,0.5215382524799566,0.5318657426280744,0.0,0.2954205734474793,0.32572360375050957,0.24106536214159535,0.0
3.0,2400.0,400.0,0.5516199890170237,0.5263591433278418,0.5599945085118068,0.0,0.32468423942888525,0.3738330587589237,0.2961285008237232,0.0
4.0,2400.0,400.0,0.5220754108926845,0.5458158771081749,0.5449564937157589,0.0,0.24771726286389517,0.2607154366741863,0.1255773982167795,0.0
4.0,2400.0,400.0,0.5237684596313463,0.5494233049477202,0.5483453702705616,0.0,0.2719629190471058,0.27519672307858145,0.16858898350759943,0.0
4.0,2400.0,400.0,0.524263431542461,0.553184575389948,0.5582755632582322,0.0,0.3075173310225303,0.304159445407279,0.2073223570190641,0.0
2.0,3000.0,0.0,0.5298452468680914,0.45817980840088435,0.5326086956521738,0.5298452468680914,0.1389093588798821,0.13798820928518796,0.13798820928518796,0.0
2.0,3000.0,0.0,0.5390334572490707,0.5031598513011153,0.5639405204460967,0.5390334572490707,0.20297397769516734,0.20185873605947957,0.20185873605947957,0.0
2.0,3000.0,0.0,0.4928448769318833,0.5060103033772181,0.5769891242129365,0.4928448769318833,0.2886853653882847,0.2722762831520702,0.2722762831520702,0.0
3.0,3000.0,0.0,0.5620223398001176,0.5071134626690182,0.5736625514403293,0.5620223398001176,0.17918871252204582,0.10499706055261615,0.10499706055261615,0.0
3.0,3000.0,0.0,0.5769548295789597,0.5334355466446514,0.5790777214294138,0.5769548295789597,0.19860832645359128,0.12902464913315248,0.12902464913315248,0.0
3.0,3000.0,0.0,0.5902736288684431,0.5250328593619309,0.5838212450710958,0.5902736288684431,0.2166328115664954,0.14768789580595054,0.14768789580595054,0.0
4.0,3000.0,0.0,0.5875884490342322,0.5741059475999235,0.5834767641996558,0.5875884490342322,0.12822719449225473,0.09208261617900171,0.09208261617900171,0.0
4.0,3000.0,0.0,0.5949573387019461,0.5700316364682197,0.5906432748538012,0.5949573387019461,0.15751126450004793,0.11878055795225773,0.11878055795225773,0.0
4.0,3000.0,0.0,0.5795784181009476,0.572616515180816,0.5962096306323729,0.5795784181009476,0.18681106169019535,0.13653065171146783,0.13653065171146783,0.0
2.0,3300.0,300.0,0.5608368880763762,0.5642900670322974,0.5852122689417022,0.0,0.28539508429819216,0.2581759089985781,0.21470647978874668,0.0
2.0,3300.0,300.0,0.5904977375565611,0.606951871657754,0.6172357054709996,0.0,0.35561497326203206,0.32682023858494447,0.2972027972027972,0.0
2.0,3300.0,300.0,0.6292495189223861,0.6373743852897156,0.6414368184733803,0.0,0.43959803292709,0.413085311096857,0.37951678426341673,0.0
3.0,3300.0,300.0,0.5727134532556373,0.5456042563972637,0.5812009120851279,0.0,0.21991385862680513,0.19242462629845447,0.14035976691157837,0.0
3.0,3300.0,300.0,0.5750985628894825,0.5730637161388783,0.5941752511763958,0.0,0.24939590487091445,0.21887320361185303,0.1883505023527916,0.0
3.0,3300.0,300.0,0.5880385852090032,0.5754340836012861,0.6086173633440515,0.0,0.287459807073955,0.23729903536977492,0.24218649517684887,0.0
4.0,3300.0,300.0,0.5862244897959183,0.6045918367346939,0.6093877551020408,0.0,0.19836734693877556,0.16418367346938778,0.11224489795918369,0.0
4.0,3300.0,300.0,0.5945780051150895,0.6,0.6106393861892583,0.0,0.23273657289002558,0.18680306905370847,0.14762148337595904,0.0
4.0,3300.0,300.0,0.5952062545005659,0.6063162226108425,0.6124884271165518,0.0,0.2599526797654562,0.22528546445838904,0.17940541096594997,0.0
2.0,3600.0,600.0,0.5830098195935145,0.6040191824617492,0.6044759077414935,0.0,0.4151632792875085,0.36743548755423616,0.29664306919387984,0.0
2.0,3600.0,600.0,0.6382085374387684,0.6638675064147422,0.6708654070445532,0.0,0.47888966643340336,0.4466993235362724,0.38441800793095404,0.0
2.0,3600.0,600.0,0.667080745341615,0.6859627329192546,0.6941614906832299,0.0,0.519751552795031,0.5304347826086957,0.493416149068323,0.0
3.0,3600.0,600.0,0.5799890049477735,0.6144859813084111,0.6172347443650357,0.0,0.27350192413413965,0.2659428257284222,0.15929081913139087,0.0
3.0,3600.0,600.0,0.5777409555371444,0.6194421430544048,0.619718309859155,0.0,0.3182822424744546,0.29784589892294944,0.2192764429715548,0.0
3.0,3600.0,600.0,0.6129122414756847,0.6076020122973729,0.6291224147568474,0.0,0.3566238121855785,0.3003074343208496,0.27906651760760204,0.0
4.0,3600.0,600.0,0.5800043658589827,0.5928836498581096,0.6020519537218948,0.0,0.2683911809648548,0.22145819690024016,0.12137087972058502,0.0
4.0,3600.0,600.0,0.5834518988727153,0.6127831892306008,0.6138776403633578,0.0,0.2934223486921309,0.25971325380321764,0.15672540221079134,0.0
4.0,3600.0,600.0,0.5894922348276241,0.6212137900649851,0.6196717700187245,0.0,0.3354995043506994,0.2742592796563498,0.19054962000220288,0.0
2.0,4000.0,0.0,0.5469007131102579,0.44797952093618576,0.5381239714755897,0.5469007131102579,0.1252514170780764,0.12360577802157613,0.12360577802157613,0.0
2.0,4000.0,0.0,0.5447349042709868,0.49705449189985274,0.5708762886597938,0.5447349042709868,0.18869661266568483,0.2054491899852725,0.2054491899852725,0.0
2.0,4000.0,0.0,0.5749952714204654,0.4982031397768111,0.5876678645734821,0.5749952714204654,0.2540192926045016,0.26612445621335346,0.26612445621335346,0.0
3.0,4000.0,0.0,0.5918604651162791,0.5534883720930233,0.5944186046511628,0.5918604651162791,0.16034883720930238,0.09883720930232553,0.09883720930232553,0.0
3.0,4000.0,0.0,0.5881734252658641,0.5420123875189903,0.5941334579876125,0.5881734252658641,0.1929414514432628,0.14269019516185577,0.14269019516185577,0.0
3.0,4000.0,0.0,0.6040411201701524,0.5583126550868487,0.607349639607704,0.6040411201701524,0.22131631809051167,0.18716767103863874,0.18716767103863874,0.0
4.0,4000.0,0.0,0.6138126773888364,0.5733207190160833,0.6133396404919584,0.6138126773888364,0.1374645222327342,0.08997161778618734,0.08997161778618734,0.0
4.0,4000.0,0.0,0.6094164456233422,0.5710496400151572,0.6127320954907162,0.6094164456233422,0.15166729821902236,0.11832133383857524,0.11832133383857524,0.0
4.0,4000.0,0.0,0.6128631498470948,0.5821865443425076,0.619552752293578,0.6128631498470948,0.17612767584097855,0.14000382262996947,0.14000382262996947,0.0
2.0,4400.0,400.0,0.5785771704180065,0.5377813504823151,0.590032154340836,0.0,0.2739147909967846,0.242564308681672,0.19955787781350487,0.0
2.0,4400.0,400.0,0.5683115823817292,0.6062398042414356,0.6288743882544862,0.0,0.33197389885807504,0.3203507340946167,0.27079934747145185,0.0
2.0,4400.0,400.0,0.6119719804712376,0.6019953300785397,0.6359583952451708,0.0,0.3946083634047973,0.3899384419443854,0.3481214179579707,0.0
3.0,4400.0,400.0,0.5976464697045568,0.5726089133700552,0.6099148723084626,0.0,0.22408612919379067,0.2014271407110666,0.12030545818728089,0.0
3.0,4400.0,400.0,0.604935163036636,0.5748457761551051,0.6021654286793403,0.0,0.2546896638549666,0.24310713836082087,0.16782072264887327,0.0
3.0,4400.0,400.0,0.6084298994015026,0.5685725200560295,0.6260028014771425,0.0,0.28549598879409144,0.29237234178021143,0.2228447726983318,0.0
4.0,4400.0,400.0,0.605143721633888,0.6114977307110439,0.627433182047403,0.0,0.19455370650529502,0.1497730711043873,0.09924357034795761,0.0
4.0,4400.0,400.0,0.612137736039584,0.611733818034939,0.6287993537311926,0.0,0.22912248813490865,0.20468544885388262,0.12945572048874077,0.0
4.0,4400.0,400.0,0.61058524173028,0.6095674300254452,0.6287022900763359,0.0,0.2565903307888041,0.21089058524173032,0.16162849872773533,0.0
2.0,4800.0,800.0,0.5913711316918906,0.6295459679241021,0.6412920713801671,0.0,0.3833295685565846,0.3587079286198328,0.27196747232889085,0.0
2.0,4800.0,800.0,0.6224372264455195,0.6344160331720802,0.6378714581893573,0.0,0.45795899562312836,0.4503570605851186,0.35706058511863625,0.0
2.0,4800.0,800.0,0.6386162904808637,0.6548086359175662,0.6602060843964671,0.0,0.5076054955839058,0.5419528949950932,0.4595191364082434,0.0
3.0,4800.0,800.0,0.5990764633980714,0.6225723210647833,0.620263479559962,0.0,0.2805921499388836,0.26117071845715056,0.1326904794241478,0.0
3.0,4800.0,800.0,0.6071574921458818,0.6236852888949598,0.6302417702499659,0.0,0.32577516732686795,0.3239994536265538,0.1965578472886218,0.0
3.0,4800.0,800.0,0.6313898867090356,0.6367781155015197,0.6511467256148107,0.0,0.3340701851340149,0.36239292622271346,0.25656258634982043,0.0
4.0,4800.0,800.0,0.6049994612649499,0.6196530546277341,0.6302122616097403,0.0,0.2718457062816507,0.2209891175519879,0.10138993642926408,0.0
4.0,4800.0,800.0,0.6073513513513513,0.6264864864864865,0.6302702702702703,0.0,0.2738378378378379,0.24810810810810813,0.13308108108108108,0.0
4.0,4800.0,800.0,0.6038515939506038,0.6203895114786204,0.6510717005766511,0.0,0.2971385050592972,0.2787509520182787,0.172016102709172,0.0
2.0,5000.0,0.0,0.5431563741422896,0.46930299747201154,0.5315998555435175,0.5431563741422896,0.16052726616106894,0.12332972192127123,0.12332972192127123,0.0
2.0,5000.0,0.0,0.530879941701585,0.4882492257241756,0.5576607760976499,0.530879941701585,0.2313718345782474,0.19347786482055018,0.19347786482055018,0.0
2.0,5000.0,0.0,0.5892123926838373,0.5022396416573348,0.5778275475923852,0.5892123926838373,0.30608435983575966,0.2769690182904069,0.2769690182904069,0.0
3.0,5000.0,0.0,0.5795024647483664,0.530780694715121,0.5813366960907944,0.5795024647483664,0.2262982918720624,0.10420726814169434,0.10420726814169434,0.0
3.0,5000.0,0.0,0.5770691838379187,0.5450673420052953,0.5898468976631749,0.5770691838379187,0.24220098998503514,0.16000920916311734,0.16000920916311734,0.0
3.0,5000.0,0.0,0.5689333954354914,0.5592687470889613,0.598160223567769,0.5689333954354914,0.2525617140195622,0.20621797857475543,0.20621797857475543,0.0
4.0,5000.0,0.0,0.5987338236663253,0.5712689693697048,0.5978959128572758,0.5987338236663253,0.16572013778977746,0.10026999348291588,0.10026999348291588,0.0
4.0,5000.0,0.0,0.6044079193126635,0.5713485244676877,0.6014194994396713,0.6044079193126635,0.1858423608516997,0.13382517743742994,0.13382517743742994,0.0
4.0,5000.0,0.0,0.6126541756896714,0.5817719612089257,0.6081348272290745,0.6126541756896714,0.20506543639958574,0.16542698427643343,0.16542698427643343,0.0
2.0,5500.0,500.0,0.5500892680023806,0.540170601071216,0.6010712160285658,0.0,0.3245387819877008,0.24261059313628253,0.19678635191430272,0.0
2.0,5500.0,500.0,0.5865191146881288,0.5690140845070423,0.6271629778672032,0.0,0.38551307847082494,0.3368209255533199,0.2901408450704225,0.0
2.0,5500.0,500.0,0.6201842546063652,0.6061557788944724,0.637353433835846,0.0,0.45603015075376885,0.4200167504187605,0.37960636515912893,0.0
3.0,5500.0,500.0,0.576761433868974,0.5840543881334981,0.5940667490729296,0.0,0.249938195302843,0.21334981458590851,0.1375772558714462,0.0
3.0,5500.0,500.0,0.5865921787709497,0.6112973308504035,0.6134078212290504,0.0,0.26505276225946617,0.27337057728119185,0.18646803227808817,0.0
3.0,5500.0,500.0,0.5907268170426065,0.6169172932330826,0.6255639097744361,0.0,0.29323308270676696,0.300250626566416,0.23796992481203005,0.0
4.0,5500.0,500.0,0.5918975275543641,0.6003376030185681,0.6134445437394499,0.0,0.20226392612451594,0.16949657432231158,0.11061463608380495,0.0
4.0,5500.0,500.0,0.6047206453540483,0.6044218703316403,0.6102977791056667,0.0,0.24150980977990244,0.2184045413803406,0.14122099392490783,0.0
4.0,5500.0,500.0,0.6098758012820513,0.6137820512820513,0.6178886217948718,0.0,0.2754407051282052,0.22916666666666663,0.18189102564102566,0.0
2.0,6000.0,1000.0,0.5773425328288448,0.6125083463164923,0.6605831293122635,0.0,0.4511462274649455,0.34431337636323167,0.292009793011351,0.0
2.0,6000.0,1000.0,0.63166250850533,0.6309820821047857,0.6761170333408937,0.0,0.49036062599228847,0.458153776366523,0.3894307099115446,0.0
2.0,6000.0,1000.0,0.6623156876963984,0.6224317138022721,0.6647328982354364,0.0,0.5549915397631133,0.5470147449842881,0.49166062364031904,0.0
3.0,6000.0,1000.0,0.5717341890627089,0.5987431474796095,0.6113116726835138,0.0,0.3073940366359139,0.25698622810536165,0.16205375050140391,0.0
3.0,6000.0,1000.0,0.5794141359849503,0.6206664875033593,0.624025799516259,0.0,0.3419779629131954,0.332706261757592,0.21378661650094066,0.0
3.0,6000.0,1000.0,0.5894679548237856,0.6266158661042318,0.6326030752483331,0.0,0.3780106136889373,0.3676690706218533,0.27282623486188595,0.0
4.0,6000.0,1000.0,0.5974742650960416,0.6217765042979942,0.6307969860978457,0.0,0.25458983338639496,0.23835296614666246,0.10718454844529346,0.0
4.0,6000.0,1000.0,0.595810293492131,0.6212250106337729,0.6216503615482774,0.0,0.31273925988940876,0.2607401105912378,0.15323266695023396,0.0
4.0,6000.0,1000.0,0.5914980190598564,0.6098083306563872,0.6214798158261056,0.0,0.3549630581432701,0.2737980511832102,0.19274012206874402,0.0
2.0,6000.0,0.0,0.5415685564209383,0.5366781380184749,0.5506248867958703,0.5415685564209383,0.15468212280383986,0.11012497735917404,0.11012497735917404,0.0
2.0,6000.0,0.0,0.5736207526488857,0.5109609061015711,0.5456704420898795,0.5736207526488857,0.22981366459627328,0.19108512970405556,0.19108512970405556,0.0
2.0,6000.0,0.0,0.5340951667291121,0.5234170101161484,0.5539527913076059,0.5340951667291121,0.3111652304233795,0.26301985762457847,0.26301985762457847,0.0
3.0,6000.0,0.0,0.5844081068631967,0.5641409488714878,0.5822201750345464,0.5844081068631967,0.1685859051128512,0.09569322892676191,0.09569322892676191,0.0
3.0,6000.0,0.0,0.5886295354749249,0.5667899237346892,0.5853940374393345,0.5886295354749249,0.18188121100069332,0.15576611971342735,0.15576611971342735,0.0
3.0,6000.0,0.0,0.6035593021894392,0.5639854817937009,0.5876361081840533,0.6035593021894392,0.20887483901182535,0.20079615970026932,0.20079615970026932,0.0
4.0,6000.0,0.0,0.6006554307116105,0.5784644194756554,0.603183520599251,0.6006554307116105,0.1430711610486891,0.08970037453183521,0.08970037453183521,0.0
4.0,6000.0,0.0,0.6064019525016427,0.5824650333239463,0.60893644982634,0.6064019525016427,0.1697174504834319,0.1292593635595607,0.1292593635595607,0.0
4.0,6000.0,0.0,0.6095094054258436,0.6100765667832498,0.6112108894980621,0.6095094054258436,0.20011343227148126,0.15899423385953304,0.15899423385953304,0.0
2.0,6600.0,600.0,0.5670452281330942,0.5829846582984659,0.5883642159792788,0.0,0.2950787009364415,0.22036262203626222,0.19944211994421202,0.0
2.0,6600.0,600.0,0.5986669359725307,0.5776610785699858,0.5843263987073318,0.0,0.36598666935972535,0.32538881034134515,0.28297313674005253,0.0
2.0,6600.0,600.0,0.6506504406210658,0.6206462442299623,0.6309274024339069,0.0,0.4265631556861099,0.4011749895090222,0.3661351237935375,0.0
3.0,6600.0,600.0,0.5930246990194862,0.5782549335981134,0.596499937942162,0.0,0.2313516197095693,0.16892143477721233,0.13441727690207272,0.0
3.0,6600.0,600.0,0.586718165960628,0.5938200847246449,0.6146274607525541,0.0,0.2770994268626963,0.2531771741839023,0.18739097931721904,0.0
3.0,6600.0,600.0,0.5949319213313162,0.6067826525466464,0.6321230458900655,0.0,0.3217347453353505,0.3008068582955119,0.23840141200201714,0.0
4.0,6600.0,600.0,0.5965052421367948,0.6018971542685971,0.617973040439341,0.0,0.22396405391912133,0.15586620069895152,0.10883674488267603,0.0
4.0,6600.0,600.0,0.6042646911602763,0.6131744919411353,0.6114726198818701,0.0,0.2259485433977375,0.20562618880768846,0.14385824406847536,0.0
4.0,6600.0,600.0,0.6087438299586985,0.5816460159161883,0.6132769215271482,0.0,0.26432960612471035,0.23874282260501667,0.17769718948322755,0.0
2.0,7200.0,1200.0,0.5886952636282394,0.5815460232350314,0.5951742627345844,0.0,0.42627345844504017,0.3451742627345844,0.29177837354781055,0.0
2.0,7200.0,1200.0,0.6384387126226889,0.6329605112987902,0.6283953435288747,0.0,0.4768317735676786,0.44350604884729516,0.3807349920109564,0.0
2.0,7200.0,1200.0,0.6678015564202335,0.6376459143968871,0.6454280155642023,0.0,0.5002431906614786,0.5184824902723735,0.498784046692607,0.0
3.0,7200.0,1200.0,0.5847583142587855,0.6239396795475967,0.6174767739329474,0.0,0.2943314932004847,0.24761007136124946,0.1578026120910192,0.0
3.0,7200.0,1200.0,0.5966783688900892,0.6053200108020524,0.6335403726708074,0.0,0.3268971104509857,0.3123143397245477,0.21955171482581692,0.0
3.0,7200.0,1200.0,0.5970700985761227,0.6170591456736034,0.6232201533406352,0.0,0.3629518072289156,0.37116648411829134,0.27409638554216864,0.0
4.0,7200.0,1200.0,0.5952203136669156,0.6192254347594153,0.6178384722074042,0.0,0.28934172623493015,0.2418649311853195,0.11629147551477648,0.0
4.0,7200.0,1200.0,0.6039773334758901,0.6127445739334973,0.6150967603977333,0.0,0.3107024484122741,0.26814925692291247,0.1548166363733562,0.0
4.0,7200.0,1200.0,0.6018518518518519,0.5924849267872523,0.6101421188630491,0.0,0.3095391903531438,0.28229974160206717,0.19562876830318687,0.0
2.0,7000.0,0.0,0.5487455197132616,0.5379928315412186,0.5528673835125448,0.5487455197132616,0.1469534050179212,0.10878136200716848,0.10878136200716848,0.0
2.0,7000.0,0.0,0.5454216431415129,0.49819037278320666,0.5389069851610568,0.5454216431415129,0.21679334057184219,0.18693449149475205,0.18693449149475205,0.0
2.0,7000.0,0.0,0.586775328764586,0.504352657899611,0.5782552324504537,0.586775328764586,0.2828301537321726,0.26708649749953695,0.26708649749953695,0.0
3.0,7000.0,0.0,0.6001367833124358,0.5736920095748319,0.592157756753676,0.6001367833124358,0.14806793571184318,0.1053231505756298,0.1053231505756298,0.0
3.0,7000.0,0.0,0.6020583190394511,0.571412235563179,0.5959977129788451,0.6020583190394511,0.1820468839336764,0.16066323613493427,0.16066323613493427,0.0
3.0,7000.0,0.0,0.6051869862220678,0.531202963992127,0.5775153409748756,0.6051869862220678,0.23214078962602758,0.19833275442862108,0.19833275442862108,0.0
4.0,7000.0,0.0,0.6191402631091347,0.5841208078562163,0.622568093385214,0.6191402631091347,0.15471558273114694,0.09014267185473412,0.09014267185473412,0.0
4.0,7000.0,0.0,0.6229447282861125,0.5621922898281468,0.6276823037621924,0.6229447282861125,0.1787273571760335,0.12215513237343245,0.12215513237343245,0.0
4.0,7000.0,0.0,0.6291787620563722,0.5757093360801573,0.6354527577488529,0.6291787620563722,0.20919561756718796,0.1575053843992883,0.1575053843992883,0.0
2.0,7700.0,700.0,0.5869136775719354,0.5967678360268034,0.5926290894757588,0.0,0.30212849822625143,0.22388648009459988,0.19491525423728817,0.0
2.0,7700.0,700.0,0.5844155844155844,0.6005994005994006,0.6033966033966034,0.0,0.35664335664335667,0.3220779220779221,0.28211788211788213,0.0
2.0,7700.0,700.0,0.6257796257796258,0.5910602910602911,0.625987525987526,0.0,0.39126819126819123,0.4002079002079002,0.36902286902286907,0.0
3.0,7700.0,700.0,0.6059712495392555,0.6052340582381128,0.6115001842978253,0.0,0.26158004668878243,0.18601793832166114,0.1378547733136749,0.0
3.0,7700.0,700.0,0.6125570494634267,0.5939311705933144,0.5939311705933144,0.0,0.275564327124707,0.25089428888614773,0.18366843468607374,0.0
3.0,7700.0,700.0,0.6218508356198553,0.6116238463457222,0.6224744325268147,0.0,0.31192317286106264,0.2863556996757296,0.2345971563981043,0.0
4.0,7700.0,700.0,0.6142066785220313,0.6151946255680696,0.6252716854376605,0.0,0.23364947638806555,0.1639004149377593,0.10452479747085552,0.0
4.0,7700.0,700.0,0.622833943954847,0.6078819685117338,0.6253094365778791,0.0,0.24447965145063866,0.2116051094167739,0.14377661154569754,0.0
4.0,7700.0,700.0,0.6287652104528227,0.5977458607620187,0.6263714342708957,0.0,0.2662078595651307,0.23249551166965887,0.1767404747656094,0.0
2.0,8400.0,1400.0,0.586527808553069,0.6248615111898959,0.6230888544205628,0.0,0.438067804121427,0.3348105473077775,0.28140926213161976,0.0
2.0,8400.0,1400.0,0.614376130198915,0.6136980108499096,0.6103074141048825,0.0,0.4588607594936709,0.4416817359855335,0.37703435804701624,0.0
