dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.0,uniform,GS,1,2000000,0.5,298940,334574,0.6654,2.81759246,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GS_LS,1,2000000,0.5,298940,334574,0.6654,18.518862966,100000,1,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS,1,2000000,0.5,298940,334574,0.6654,2.316393131,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS_LS,1,2000000,0.5,298940,334574,0.6654,15.842394938,100000,1,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI,1,2000000,0.5,229868,269139,0.7309,0.425336016,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,229868,269139,0.7309,16.178614951,100000,1,0.0
ID-VF,100000,2,0.0,0.0,uniform,RND,1,2000000,0.5,681295,678882,0.3211,8.967783719,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,38,26235,0.7376,104.954611864,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,28,26235,0.7376,123.034291416,100000,3,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO,1,200000,0.5,862,26241,0.7376,136.945139753,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,788,26255,0.7375,147.84193924800002,100000,2,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP,1,200000,0.5,897,26334,0.7367,20.217778449,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,779,26352,0.7365,41.075197538,100000,3,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS,1,200000,0.5,25845,35490,0.6451,0.358275072,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,1145,26857,0.7314,162.516290526,100000,21,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS,1,200000,0.5,25845,35490,0.6451,0.279508685,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,1145,26857,0.7314,157.27633231,100000,21,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,919,26308,0.7369,0.081311058,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,696,26374,0.7363,29.710331224999997,100000,4,0.0
ID-VF,100000,2,0.2,0.0,uniform,RND,1,200000,0.5,64468,64680,0.3532,0.449430088,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,77818,115017,0.77,101.038000781,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,76678,115594,0.7688,170.880770394,100000,5,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO,1,1000000,0.5,107608,130513,0.739,4530.296868298,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO_LS,1,1000000,0.5,76761,116479,0.767,4662.857776336999,100000,14,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP,1,1000000,0.5,106601,131305,0.7374,3.742491857,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP_LS,1,1000000,0.5,76655,116099,0.7678,231.09221306700002,100000,22,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS,1,1000000,0.5,90660,126988,0.746,1.197001764,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS_LS,1,1000000,0.5,90660,126988,0.746,11.756117159999999,100000,1,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS,1,1000000,0.5,90660,126988,0.746,1.384590217,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS_LS,1,1000000,0.5,90660,126988,0.746,12.064124167,100000,1,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI,1,1000000,0.5,72563,112019,0.776,0.113124305,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,72563,112019,0.776,10.861918153,100000,1,0.0
ID-VF,100000,2,0.2,0.0,uniform,RND,1,1000000,0.5,334371,327952,0.3441,3.415506922,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,173663,218004,0.782,63.538302501,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,172325,219074,0.7809,124.989456378,100000,5,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO,1,2000000,0.5,237602,260048,0.74,14083.030225781,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GO_LS,1,2000000,0.5,199395,243789,0.7562,14102.341707096,100000,2,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP,1,2000000,0.5,224910,252016,0.748,7.068980458,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GP_LS,1,2000000,0.5,171924,219959,0.78,238.740873114,100000,30,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS,1,2000000,0.5,279168,317746,0.6823,1.817695814,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,GS_LS,1,2000000,0.5,173690,221242,0.7788,402.104036828,100000,54,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS,1,2000000,0.5,279168,317746,0.6823,2.111781294,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,BS_LS,1,2000000,0.5,173690,221242,0.7788,416.575698174,100000,54,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI,1,2000000,0.5,167970,213023,0.787,0.217899013,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,167970,213023,0.787,11.13333213,100000,1,0.0
ID-VF,100000,2,0.2,0.0,uniform,RND,1,2000000,0.5,647815,649688,0.3503,8.640034411,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,70604,101191,0.208,129.626219096,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34390,62024,0.4689,302.949531171,100000,17,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO,1,200000,0.5,45017,65311,0.4432,136.0415304,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,35829,62644,0.4627,206.95019732600002,100000,6,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP,1,200000,0.5,44786,66348,0.4362,13.69744264,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,34423,62688,0.4632,118.096958887,100000,10,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS,1,200000,0.5,122171,122651,0.1314,0.263565959,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,34342,62520,0.4646,221.810735998,100000,20,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS,1,200000,0.5,122171,122651,0.1314,0.22751228,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,34342,62520,0.4646,228.54303047099998,100000,20,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,37533,57684,0.501,0.035036942,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,34292,62345,0.4656,92.415690657,100000,9,0.0
ID-VF,100000,4,0.0,0.0,uniform,RND,1,200000,0.5,122172,122468,0.1318,1.069252023,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,401817,454999,0.2601,118.723698063,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,211865,269331,0.5303,618.367527316,100000,37,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO,1,1000000,0.5,300811,326814,0.4438,3548.987283629,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO_LS,1,1000000,0.5,211665,269811,0.5292,3820.7457695020003,100000,22,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP,1,1000000,0.5,278500,305298,0.4763,3.3264507,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP_LS,1,1000000,0.5,211875,270127,0.5288,196.96376391500002,100000,17,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS,1,1000000,0.5,449302,464768,0.2735,0.860520632,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS_LS,1,1000000,0.5,211343,269180,0.5303,609.0540735530001,100000,46,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS,1,1000000,0.5,449302,464768,0.2735,1.131414192,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS_LS,1,1000000,0.5,211343,269180,0.5303,717.407344285,100000,46,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI,1,1000000,0.5,233698,259981,0.5431,0.080070291,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,211938,269112,0.5302,181.891091239,100000,12,0.0
ID-VF,100000,4,0.0,0.0,uniform,RND,1,1000000,0.5,611871,611788,0.1316,2.838404107,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,747884,812834,0.3113,115.052670047,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,443946,516625,0.5467,709.6744800650001,100000,40,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO,1,2000000,0.5,627594,652583,0.4441,11999.16219178,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GO_LS,1,2000000,0.5,443399,516313,0.5467,12495.710413449,100000,41,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP,1,2000000,0.5,521811,552825,0.5188,6.612520327,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GP_LS,1,2000000,0.5,444010,516549,0.5464,295.484465668,100000,23,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS,1,2000000,0.5,660919,683117,0.4254,1.672782197,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,GS_LS,1,2000000,0.5,442680,517027,0.5462,928.129470769,100000,69,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS,1,2000000,0.5,660919,683117,0.4254,2.014677973,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,BS_LS,1,2000000,0.5,442680,517027,0.5462,1014.198154402,100000,69,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI,1,2000000,0.5,480095,505506,0.5534,0.226950947,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,445012,516459,0.5463,149.329031951,100000,11,0.0
ID-VF,100000,4,0.0,0.0,uniform,RND,1,2000000,0.5,1221470,1222114,0.1322,12.606798512,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,29037,54368,0.527,139.611917248,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,28771,54779,0.524,184.578507818,100000,4,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO,1,200000,0.5,36838,58440,0.4929,130.780235644,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,29459,56046,0.5123,216.26384727599998,100000,8,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP,1,200000,0.5,36250,59461,0.4848,13.102589108,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,28536,56510,0.5087,124.76486876199999,100000,11,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS,1,200000,0.5,67510,79541,0.3491,0.136219504,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,28539,56616,0.509,219.08589005099998,100000,21,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS,1,200000,0.5,67510,79541,0.3491,0.150437356,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,28539,56616,0.509,218.813863756,100000,21,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,28973,52359,0.541,0.019285565,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,28973,52359,0.541,8.027492738,100000,1,0.0
ID-VF,100000,4,0.2,0.0,uniform,RND,1,200000,0.5,121358,121180,0.1361,0.518878492,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,186279,238452,0.5768,93.331219374,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,185742,240157,0.574,173.834152993,100000,6,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO,1,1000000,0.5,266113,291997,0.4921,2198.184620576,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO_LS,1,1000000,0.5,187655,242097,0.571,2511.0466469049998,100000,25,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP,1,1000000,0.5,251651,278395,0.514,2.753836912,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP_LS,1,1000000,0.5,187700,242292,0.5707,262.57252036000006,100000,21,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS,1,1000000,0.5,348803,371422,0.3842,1.12446474,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS_LS,1,1000000,0.5,187688,242327,0.5708,587.835999399,100000,46,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS,1,1000000,0.5,348803,371422,0.3842,1.180482317,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS_LS,1,1000000,0.5,187688,242327,0.5708,580.484705265,100000,46,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI,1,1000000,0.5,203716,232576,0.5852,0.039098169,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,187674,242030,0.5711,121.007118171,100000,10,0.0
ID-VF,100000,4,0.2,0.0,uniform,RND,1,1000000,0.5,601381,599815,0.1403,2.526400325,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,395555,461880,0.5882,102.060457562,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,392974,463446,0.587,173.26540609699998,100000,5,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO,1,2000000,0.5,558033,586259,0.4902,8687.924228246,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GO_LS,1,2000000,0.5,392335,465091,0.5855,9083.551602364001,100000,33,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP,1,2000000,0.5,478721,512163,0.5486,7.852633044,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GP_LS,1,2000000,0.5,392848,465587,0.5852,302.581254534,100000,23,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS,1,2000000,0.5,664958,693804,0.4151,2.320156278,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,GS_LS,1,2000000,0.5,392713,466517,0.5845,776.0485408210001,100000,59,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS,1,2000000,0.5,664958,693804,0.4151,1.716887174,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,BS_LS,1,2000000,0.5,392713,466517,0.5845,796.6267323300001,100000,59,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI,1,2000000,0.5,421358,453787,0.5933,0.075756752,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,393620,465526,0.5853,215.98690772799998,100000,15,0.0
ID-VF,100000,4,0.2,0.0,uniform,RND,1,2000000,0.5,1210196,1209360,0.1368,14.106065606,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,78512,115194,0.1713,117.251626056,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,45285,75614,0.3962,299.316722317,100000,13,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO,1,200000,0.5,62024,82224,0.3515,122.709685271,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,45942,76437,0.3901,251.42082279099998,100000,9,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP,1,200000,0.5,61519,83408,0.3447,11.938698835,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,45584,76021,0.3919,160.930727976,100000,11,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS,1,200000,0.5,144008,144100,0.0849,0.226757835,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,45462,76400,0.3898,258.36334709500005,100000,18,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS,1,200000,0.5,144008,144100,0.0849,0.161134165,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,45462,76400,0.3898,259.900455701,100000,18,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,53144,69796,0.4309,0.016555816,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,45007,75447,0.3953,102.732590282,100000,8,0.0
ID-VF,100000,6,0.0,0.0,uniform,RND,1,200000,0.5,145138,144775,0.0834,0.768089471,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,424284,486388,0.2485,99.779786558,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,264705,330637,0.4565,663.197068253,100000,34,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO,1,1000000,0.5,383763,410281,0.3533,1957.799049931,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO_LS,1,1000000,0.5,264648,330732,0.456,2402.963642718,100000,28,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP,1,1000000,0.5,334317,363471,0.4132,3.479018521,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP_LS,1,1000000,0.5,265276,330851,0.456,407.72215198699996,100000,25,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS,1,1000000,0.5,531889,546008,0.2152,1.002985207,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS_LS,1,1000000,0.5,264394,330779,0.4561,650.463025348,100000,43,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS,1,1000000,0.5,531889,546008,0.2152,0.78335092,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS_LS,1,1000000,0.5,264394,330779,0.4561,641.270580396,100000,43,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI,1,1000000,0.5,304048,321841,0.4655,0.033318581,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,266254,330160,0.4565,292.384223393,100000,18,0.0
ID-VF,100000,6,0.0,0.0,uniform,RND,1,1000000,0.5,725314,725645,0.0826,2.626397603,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,823861,901970,0.2884,82.90735215,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,560575,650010,0.4644,807.357169786,100000,44,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO,1,2000000,0.5,795721,823998,0.352,7431.81376504,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GO_LS,1,2000000,0.5,560455,649259,0.4646,8077.6577922940005,100000,44,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP,1,2000000,0.5,676060,705241,0.4265,5.611181497,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GP_LS,1,2000000,0.5,561412,649967,0.464,466.48567868199996,100000,30,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS,1,2000000,0.5,875414,892351,0.3166,1.842618009,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,GS_LS,1,2000000,0.5,559931,650849,0.4638,1123.9496224660002,100000,71,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS,1,2000000,0.5,875414,892351,0.3166,1.596711707,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,BS_LS,1,2000000,0.5,559931,650849,0.4638,1135.376008784,100000,71,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI,1,2000000,0.5,619187,638642,0.4692,0.064042626,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,562709,649509,0.4645,220.326823699,100000,14,0.0
ID-VF,100000,6,0.0,0.0,uniform,RND,1,2000000,0.5,1450556,1451732,0.0827,7.465564849,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41474,68454,0.4418,101.338283793,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,40833,69269,0.4366,194.41901852799998,100000,7,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO,1,200000,0.5,55035,75719,0.3911,120.372381017,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,41774,71163,0.4211,237.495581524,100000,9,0.0
ID-VF,100000,6,0.2,0.0,uniform,GP,1,200000,0.5,54455,77236,0.3816,10.6949453,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,41007,71084,0.422,166.688109804,100000,13,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS,1,200000,0.5,90830,101674,0.2445,0.098465496,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,40962,71248,0.4207,304.497881377,100000,22,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS,1,200000,0.5,90830,101674,0.2445,0.166952145,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,40962,71248,0.4207,301.396877354,100000,22,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,46593,65574,0.459,0.015015337,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,40457,70475,0.4251,136.412577982,100000,11,0.0
ID-VF,100000,6,0.2,0.0,uniform,RND,1,200000,0.5,144366,144766,0.0833,0.596076486,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,394941,453994,0.2718,84.39545616,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,242355,306427,0.4889,510.679688178,100000,27,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO,1,1000000,0.5,353200,379815,0.3885,1699.255949596,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO_LS,1,1000000,0.5,242756,307382,0.4872,2032.496487919,100000,24,0.0
ID-VF,100000,6,0.2,0.0,uniform,GP,1,1000000,0.5,314282,343540,0.438,2.332028391,100000,0,0.0
