dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,3,0.08,0.0,KLQ,1,1000,0.9,494,62,0.1019265,100,0,0.0
HD-VF,100,3,0.08,0.0,GO,1,1000,0.9,734,89,0.0015249,100,0,0.0
HD-VF,100,3,0.08,0.0,GP,1,1000,0.9,537,68,0.0010472,100,0,0.0
HD-VF,100,3,0.08,0.0,GS,1,1000,0.9,531,68,0.0004268,100,0,0.0
HD-VF,100,3,0.08,0.0,BS,1,1000,0.9,531,68,0.0004326,100,0,0.0
HD-VF,100,3,0.08,0.0,RND,1,1000,0.9,783,91,0.0014767,100,0,0.0
HD-VF,100,3,0.13,0.0,QMK,1,1000,0.9,493,63,0.1030084,100,0,0.0
HD-VF,100,3,0.13,0.0,CHIM_0.01,1,1000,0.9,435,61,0.2281289,100,0,0.0
HD-VF,100,3,0.13,0.0,CHI_0.01,1,1000,0.9,412,58,0.2287543,100,3,0.0
HD-VF,100,3,0.13,0.0,KL,1,1000,0.9,586,81,0.8167622,100,100,0.0
HD-VF,100,3,0.13,0.0,KLQ,1,1000,0.9,493,63,0.105808,100,0,0.0
HD-VF,100,3,0.13,0.0,GO,1,1000,0.9,697,80,0.0015306,100,0,0.0
HD-VF,100,3,0.13,0.0,GP,1,1000,0.9,496,63,0.0011588,100,0,0.0
HD-VF,100,3,0.13,0.0,GS,1,1000,0.9,507,61,0.0005097,100,0,0.0
HD-VF,100,3,0.13,0.0,BS,1,1000,0.9,507,61,0.0004503,100,0,0.0
HD-VF,100,3,0.13,0.0,RND,1,1000,0.9,780,90,0.0018342,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,1,1000,0.9,622,84,0.1211365,100,0,0.0
HD-VF,100,4,0.0,0.0,CHIM_0.01,1,1000,0.9,646,79,0.2278145,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,1,1000,0.9,600,80,0.2281371,100,3,0.0
HD-VF,100,4,0.0,0.0,KL,1,1000,0.9,778,101,0.7945605,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,1,1000,0.9,622,84,0.1201249,100,0,0.0
HD-VF,100,4,0.0,0.0,GO,1,1000,0.9,947,117,0.0015349,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,1,1000,0.9,754,92,0.001128,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,1,1000,0.9,823,97,0.0005374,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,1,1000,0.9,823,97,0.0005449,100,0,0.0
HD-VF,100,4,0.0,0.0,RND,1,1000,0.9,974,114,0.0016026,100,0,0.0
HD-VF,100,4,0.06,0.0,QMK,1,1000,0.9,559,77,0.2269049,100,0,0.0
HD-VF,100,4,0.06,0.0,CHIM_0.01,1,1000,0.9,606,80,0.2276083,100,0,0.0
HD-VF,100,4,0.06,0.0,CHI_0.01,1,1000,0.9,567,75,0.2280146,100,3,0.0
HD-VF,100,4,0.06,0.0,KL,1,1000,0.9,763,90,0.7535091,100,100,0.0
HD-VF,100,4,0.06,0.0,KLQ,1,1000,0.9,559,77,0.2277539,100,0,0.0
HD-VF,100,4,0.06,0.0,GO,1,1000,0.9,928,106,0.001541,100,0,0.0
HD-VF,100,4,0.06,0.0,GP,1,1000,0.9,716,88,0.0011072,100,0,0.0
HD-VF,100,4,0.06,0.0,GS,1,1000,0.9,808,95,0.0005469,100,0,0.0
HD-VF,100,4,0.06,0.0,BS,1,1000,0.9,808,95,0.0005524,100,0,0.0
HD-VF,100,4,0.06,0.0,RND,1,1000,0.9,970,112,0.0015805,100,0,0.0
HD-VF,100,4,0.11,0.0,QMK,1,1000,0.9,557,82,0.2880648,100,0,0.0
HD-VF,100,4,0.11,0.0,CHIM_0.01,1,1000,0.9,580,81,0.2292004,100,0,0.0
HD-VF,100,4,0.11,0.0,CHI_0.01,1,1000,0.9,547,78,0.2287706,100,4,0.0
HD-VF,100,4,0.11,0.0,KL,1,1000,0.9,706,76,0.7919336,100,100,0.0
HD-VF,100,4,0.11,0.0,KLQ,1,1000,0.9,557,82,0.2853101,100,0,0.0
HD-VF,100,4,0.11,0.0,GO,1,1000,0.9,888,97,0.0015513,100,0,0.0
HD-VF,100,4,0.11,0.0,GP,1,1000,0.9,664,87,0.0010885,100,0,0.0
HD-VF,100,4,0.11,0.0,GS,1,1000,0.9,769,93,0.0005563,100,0,0.0
HD-VF,100,4,0.11,0.0,BS,1,1000,0.9,769,93,0.0005086,100,0,0.0
HD-VF,100,4,0.11,0.0,RND,1,1000,0.9,963,112,0.0017016,100,0,0.0
HD-VF,100,2,0.0,0.2,QMK,1,1000,0.9,146,23,0.1278132,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.01,1,1000,0.9,149,21,0.2283266,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.01,1,1000,0.9,144,22,0.2281355,120,2,0.0
HD-VF,100,2,0.0,0.2,GO,1,1000,0.9,191,25,0.0015165,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,1,1000,0.9,196,30,0.0009562,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,1,1000,0.9,213,28,0.0003753,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,1,1000,0.9,144,18,0.0003296,120,0,0.0
HD-VF,100,2,0.0,0.2,RND,1,1000,0.9,403,47,0.0054567,120,0,0.0
HD-VF,100,2,0.1,0.2,QMK,1,1000,0.9,171,24,0.1424172,120,0,0.0
HD-VF,100,2,0.1,0.2,CHIM_0.01,1,1000,0.9,110,15,0.2280499,120,0,0.0
HD-VF,100,2,0.1,0.2,CHI_0.01,1,1000,0.9,101,16,0.2276484,120,2,0.0
HD-VF,100,2,0.1,0.2,GO,1,1000,0.9,162,20,0.0015201,120,0,0.0
HD-VF,100,2,0.1,0.2,GP,1,1000,0.9,133,23,0.0010824,120,0,0.0
HD-VF,100,2,0.1,0.2,GS,1,1000,0.9,200,26,0.0003736,120,0,0.0
HD-VF,100,2,0.1,0.2,BS,1,1000,0.9,113,13,0.000538,120,0,0.0
HD-VF,100,2,0.1,0.2,RND,1,1000,0.9,398,47,0.0053563,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,1,1000,0.9,72,14,0.1131992,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.01,1,1000,0.9,75,11,0.2278739,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.01,1,1000,0.9,75,11,0.2271346,120,1,0.0
HD-VF,100,2,0.2,0.2,GO,1,1000,0.9,124,18,0.001516,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,1,1000,0.9,93,12,0.0009354,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,1,1000,0.9,187,23,0.0003865,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,1,1000,0.9,84,11,0.0003224,120,0,0.0
HD-VF,100,2,0.2,0.2,RND,1,1000,0.9,381,44,0.0052174,120,0,0.0
HD-VF,100,3,0.0,0.2,QMK,1,1000,0.9,315,49,0.1069057,120,0,0.0
HD-VF,100,3,0.0,0.2,CHIM_0.01,1,1000,0.9,372,47,0.2356037,120,0,0.0
HD-VF,100,3,0.0,0.2,CHI_0.01,1,1000,0.9,372,47,0.2322701,120,1,0.0
HD-VF,100,3,0.0,0.2,GO,1,1000,0.9,423,50,0.0015871,120,0,0.0
HD-VF,100,3,0.0,0.2,GP,1,1000,0.9,418,56,0.0012124,120,0,0.0
HD-VF,100,3,0.0,0.2,GS,1,1000,0.9,414,48,0.0004829,120,0,0.0
HD-VF,100,3,0.0,0.2,BS,1,1000,0.9,391,52,0.0003835,120,0,0.0
HD-VF,100,3,0.0,0.2,RND,1,1000,0.9,677,80,0.0111896,120,0,0.0
HD-VF,100,3,0.07,0.2,QMK,1,1000,0.9,282,42,0.1062476,120,0,0.0
HD-VF,100,3,0.07,0.2,CHIM_0.01,1,1000,0.9,340,47,0.2290564,120,0,0.0
HD-VF,100,3,0.07,0.2,CHI_0.01,1,1000,0.9,316,42,0.2296814,120,2,0.0
HD-VF,100,3,0.07,0.2,GO,1,1000,0.9,415,51,0.0015304,120,0,0.0
HD-VF,100,3,0.07,0.2,GP,1,1000,0.9,407,55,0.0011131,120,0,0.0
HD-VF,100,3,0.07,0.2,GS,1,1000,0.9,376,50,0.0004708,120,0,0.0
HD-VF,100,3,0.07,0.2,BS,1,1000,0.9,356,46,0.0003987,120,0,0.0
HD-VF,100,3,0.07,0.2,RND,1,1000,0.9,673,78,0.011174,120,0,0.0
HD-VF,100,3,0.13,0.2,QMK,1,1000,0.9,273,36,0.103665,120,0,0.0
HD-VF,100,3,0.13,0.2,CHIM_0.01,1,1000,0.9,301,45,0.2283984,120,0,0.0
HD-VF,100,3,0.13,0.2,CHI_0.01,1,1000,0.9,269,34,0.2283162,120,4,0.0
HD-VF,100,3,0.13,0.2,GO,1,1000,0.9,392,48,0.0017887,120,0,0.0
HD-VF,100,3,0.13,0.2,GP,1,1000,0.9,381,54,0.0012445,120,0,0.0
HD-VF,100,3,0.13,0.2,GS,1,1000,0.9,362,44,0.0005498,120,0,0.0
HD-VF,100,3,0.13,0.2,BS,1,1000,0.9,300,42,0.0004053,120,0,0.0
HD-VF,100,3,0.13,0.2,RND,1,1000,0.9,661,78,0.0116342,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,1,1000,0.9,459,69,0.2203547,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.01,1,1000,0.9,531,71,0.2271851,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,1,1000,0.9,471,65,0.2378151,120,3,0.0
HD-VF,100,4,0.0,0.2,GO,1,1000,0.9,562,72,0.0017526,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,1,1000,0.9,607,82,0.0013141,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,1,1000,0.9,614,76,0.0006222,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,1,1000,0.9,573,75,0.0004564,120,0,0.0
HD-VF,100,4,0.0,0.2,RND,1,1000,0.9,853,100,0.0263954,120,0,0.0
HD-VF,100,4,0.05,0.2,QMK,1,1000,0.9,451,64,0.1690648,120,0,0.0
HD-VF,100,4,0.05,0.2,CHIM_0.01,1,1000,0.9,506,66,0.2283765,120,0,0.0
HD-VF,100,4,0.05,0.2,CHI_0.01,1,1000,0.9,443,64,0.2297777,120,3,0.0
HD-VF,100,4,0.05,0.2,GO,1,1000,0.9,567,69,0.0016464,120,0,0.0
HD-VF,100,4,0.05,0.2,GP,1,1000,0.9,552,74,0.0012377,120,0,0.0
HD-VF,100,4,0.05,0.2,GS,1,1000,0.9,588,70,0.0006205,120,0,0.0
HD-VF,100,4,0.05,0.2,BS,1,1000,0.9,530,67,0.0004412,120,0,0.0
HD-VF,100,4,0.05,0.2,RND,1,1000,0.9,851,98,0.0272309,120,0,0.0
HD-VF,100,4,0.1,0.2,QMK,1,1000,0.9,447,66,0.15514,120,0,0.0
HD-VF,100,4,0.1,0.2,CHIM_0.01,1,1000,0.9,472,60,0.2369734,120,0,0.0
HD-VF,100,4,0.1,0.2,CHI_0.01,1,1000,0.9,444,57,0.2319307,120,3,0.0
HD-VF,100,4,0.1,0.2,GO,1,1000,0.9,547,73,0.0017912,120,0,0.0
HD-VF,100,4,0.1,0.2,GP,1,1000,0.9,531,68,0.0012238,120,0,0.0
HD-VF,100,4,0.1,0.2,GS,1,1000,0.9,541,64,0.0008927,120,0,0.0
HD-VF,100,4,0.1,0.2,BS,1,1000,0.9,495,63,0.0004834,120,0,0.0
HD-VF,100,4,0.1,0.2,RND,1,1000,0.9,843,98,0.0268005,120,0,0.0
