dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,10000,3,0.0,0.0,RND,1,100000,0.9,77894,8720,0.1466372,10000,0,0.0
HD-SF,10000,3,0.07,0.0,QMK,1,100000,0.9,13606,1676,240.258791,10000,0,0.0
HD-SF,10000,3,0.07,0.0,CHIM_0.01,1,100000,0.9,18294,2232,2.5663292,10000,0,0.0
HD-SF,10000,3,0.07,0.0,CHI_0.01,1,100000,0.9,14480,1764,4.8972789,10000,11,0.0
HD-SF,10000,3,0.07,0.0,KLQ,1,100000,0.9,13606,1676,241.2659171,10000,0,0.0
HD-SF,10000,3,0.07,0.0,GO,1,100000,0.9,71456,8161,16.7498781,10000,0,0.0
HD-SF,10000,3,0.07,0.0,GP,1,100000,0.9,65199,7539,94.4017615,10000,0,0.0
HD-SF,10000,3,0.07,0.0,GS,1,100000,0.9,68314,8054,7.9324989,10000,0,0.0
HD-SF,10000,3,0.07,0.0,BS,1,100000,0.9,68314,8054,5.2424688,10000,0,0.0
HD-SF,10000,3,0.07,0.0,RND,1,100000,0.9,77575,8694,0.2068262,10000,0,0.0
HD-SF,10000,3,0.13,0.0,QMK,1,100000,0.9,14031,1763,239.4744606,10000,0,0.0
HD-SF,10000,3,0.13,0.0,CHIM_0.01,1,100000,0.9,17340,2126,2.6110448,10000,0,0.0
HD-SF,10000,3,0.13,0.0,CHI_0.01,1,100000,0.9,14442,1766,4.5918606,10000,9,0.0
HD-SF,10000,3,0.13,0.0,KLQ,1,100000,0.9,14031,1763,239.0641564,10000,0,0.0
HD-SF,10000,3,0.13,0.0,GO,1,100000,0.9,69287,7900,16.66138,10000,0,0.0
HD-SF,10000,3,0.13,0.0,GP,1,100000,0.9,62756,7280,94.814037,10000,0,0.0
HD-SF,10000,3,0.13,0.0,GS,1,100000,0.9,64799,7703,8.0065106,10000,0,0.0
HD-SF,10000,3,0.13,0.0,BS,1,100000,0.9,64799,7703,5.3210442,10000,0,0.0
HD-SF,10000,3,0.13,0.0,RND,1,100000,0.9,76663,8589,0.2158261,10000,0,0.0
HD-SF,10000,4,0.0,0.0,QMK,1,100000,0.9,15748,2008,324.5895716,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHIM_0.01,1,100000,0.9,21864,2659,2.7260836,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHI_0.01,1,100000,0.9,16607,2018,7.1227839,10000,16,0.0
HD-SF,10000,4,0.0,0.0,KLQ,1,100000,0.9,15748,2008,324.1694357,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GO,1,100000,0.9,89112,10196,16.6682789,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GP,1,100000,0.9,80577,9281,94.899902,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GS,1,100000,0.9,90673,10314,10.1877773,10000,0,0.0
HD-SF,10000,4,0.0,0.0,BS,1,100000,0.9,90673,10314,7.1685664,10000,0,0.0
HD-SF,10000,4,0.0,0.0,RND,1,100000,0.9,95799,10729,0.1425128,10000,0,0.0
HD-SF,10000,4,0.05,0.0,QMK,1,100000,0.9,15700,1995,330.2218785,10000,0,0.0
HD-SF,10000,4,0.05,0.0,CHIM_0.01,1,100000,0.9,20625,2427,2.6567271,10000,0,0.0
HD-SF,10000,4,0.05,0.0,CHI_0.01,1,100000,0.9,16293,1969,8.5721306,10000,21,0.0
HD-SF,10000,4,0.05,0.0,KLQ,1,100000,0.9,15700,1995,330.5278917,10000,0,0.0
HD-SF,10000,4,0.05,0.0,GO,1,100000,0.9,87959,10050,16.625999,10000,0,0.0
HD-SF,10000,4,0.05,0.0,GP,1,100000,0.9,78745,9129,94.8233457,10000,0,0.0
HD-SF,10000,4,0.05,0.0,GS,1,100000,0.9,86037,10035,10.0438398,10000,0,0.0
HD-SF,10000,4,0.05,0.0,BS,1,100000,0.9,86037,10035,7.0418961,10000,0,0.0
HD-SF,10000,4,0.05,0.0,RND,1,100000,0.9,95538,10702,0.1746978,10000,0,0.0
HD-SF,10000,4,0.1,0.0,QMK,1,100000,0.9,15753,1977,318.1318509,10000,0,0.0
HD-SF,10000,4,0.1,0.0,CHIM_0.01,1,100000,0.9,19932,2379,2.7364359,10000,0,0.0
HD-SF,10000,4,0.1,0.0,CHI_0.01,1,100000,0.9,16535,1979,6.5322785,10000,13,0.0
HD-SF,10000,4,0.1,0.0,KLQ,1,100000,0.9,15753,1977,321.7856319,10000,0,0.0
HD-SF,10000,4,0.1,0.0,GO,1,100000,0.9,86097,9953,16.6299068,10000,0,0.0
HD-SF,10000,4,0.1,0.0,GP,1,100000,0.9,76609,8831,95.5609569,10000,0,0.0
HD-SF,10000,4,0.1,0.0,GS,1,100000,0.9,83158,9693,9.7019991,10000,0,0.0
HD-SF,10000,4,0.1,0.0,BS,1,100000,0.9,83158,9693,7.1436447,10000,0,0.0
HD-SF,10000,4,0.1,0.0,RND,1,100000,0.9,94828,10610,0.153124,10000,0,0.0
HD-SF,10000,2,0.0,0.2,QMK,1,100000,0.9,7087,954,163.569248,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHIM_0.01,1,100000,0.9,6567,882,3.2465444,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHI_0.01,1,100000,0.9,6385,863,4.9289137,12000,7,0.0
HD-SF,10000,2,0.0,0.2,GO,1,100000,0.9,27149,3072,16.8154613,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GP,1,100000,0.9,21549,2512,96.9372192,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GS,1,100000,0.9,27861,3268,6.2010888,12000,0,0.0
HD-SF,10000,2,0.0,0.2,BS,1,100000,0.9,32255,4104,3.1730503,12000,0,0.0
HD-SF,10000,2,0.0,0.2,RND,1,100000,0.9,40090,4483,0.6724812,12000,0,0.0
HD-SF,10000,2,0.1,0.2,QMK,1,100000,0.9,6972,949,157.9959545,12000,0,0.0
HD-SF,10000,2,0.1,0.2,CHIM_0.01,1,100000,0.9,6613,899,3.3025439,12000,0,0.0
HD-SF,10000,2,0.1,0.2,CHI_0.01,1,100000,0.9,6455,887,4.9086569,12000,6,0.0
HD-SF,10000,2,0.1,0.2,GO,1,100000,0.9,25551,2897,16.728575,12000,0,0.0
HD-SF,10000,2,0.1,0.2,GP,1,100000,0.9,21427,2498,94.4290279,12000,0,0.0
HD-SF,10000,2,0.1,0.2,GS,1,100000,0.9,23207,3006,6.3586789,12000,0,0.0
HD-SF,10000,2,0.1,0.2,BS,1,100000,0.9,28335,3752,3.1742504,12000,0,0.0
HD-SF,10000,2,0.1,0.2,RND,1,100000,0.9,39328,4404,0.6933169,12000,0,0.0
HD-SF,10000,2,0.2,0.2,QMK,1,100000,0.9,7236,1001,157.8901913,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHIM_0.01,1,100000,0.9,6327,895,3.3804716,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHI_0.01,1,100000,0.9,6167,877,4.7615253,12000,5,0.0
HD-SF,10000,2,0.2,0.2,GO,1,100000,0.9,23151,2679,16.8054154,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GP,1,100000,0.9,19363,2298,94.2913222,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GS,1,100000,0.9,18856,2455,6.5171471,12000,0,0.0
HD-SF,10000,2,0.2,0.2,BS,1,100000,0.9,22750,3095,3.2434942,12000,0,0.0
HD-SF,10000,2,0.2,0.2,RND,1,100000,0.9,36928,4125,0.6963283,12000,0,0.0
HD-SF,10000,3,0.0,0.2,QMK,1,100000,0.9,11466,1512,242.739464,12000,0,0.0
HD-SF,10000,3,0.0,0.2,CHIM_0.01,1,100000,0.9,12657,1578,3.5857979,12000,0,0.0
HD-SF,10000,3,0.0,0.2,CHI_0.01,1,100000,0.9,11480,1475,6.2249228,12000,8,0.0
HD-SF,10000,3,0.0,0.2,GO,1,100000,0.9,48521,5542,16.8370361,12000,0,0.0
HD-SF,10000,3,0.0,0.2,GP,1,100000,0.9,41904,4805,94.8638986,12000,0,0.0
HD-SF,10000,3,0.0,0.2,GS,1,100000,0.9,49842,5612,8.666402,12000,0,0.0
HD-SF,10000,3,0.0,0.2,BS,1,100000,0.9,59613,7240,4.1433784,12000,0,0.0
HD-SF,10000,3,0.0,0.2,RND,1,100000,0.9,66664,7467,1.704104,12000,0,0.0
HD-SF,10000,3,0.07,0.2,QMK,1,100000,0.9,11383,1492,238.8457979,12000,0,0.0
HD-SF,10000,3,0.07,0.2,CHIM_0.01,1,100000,0.9,12582,1583,3.6236358,12000,0,0.0
HD-SF,10000,3,0.07,0.2,CHI_0.01,1,100000,0.9,11532,1476,6.3943829,12000,8,0.0
HD-SF,10000,3,0.07,0.2,GO,1,100000,0.9,46035,5335,16.7256765,12000,0,0.0
HD-SF,10000,3,0.07,0.2,GP,1,100000,0.9,40257,4642,94.791274,12000,0,0.0
HD-SF,10000,3,0.07,0.2,GS,1,100000,0.9,44513,5145,8.6318445,12000,0,0.0
HD-SF,10000,3,0.07,0.2,BS,1,100000,0.9,56227,6907,4.3120212,12000,0,0.0
HD-SF,10000,3,0.07,0.2,RND,1,100000,0.9,66367,7442,1.7143883,12000,0,0.0
HD-SF,10000,3,0.13,0.2,QMK,1,100000,0.9,11511,1496,239.3513837,12000,0,0.0
HD-SF,10000,3,0.13,0.2,CHIM_0.01,1,100000,0.9,13001,1619,3.6593158,12000,0,0.0
HD-SF,10000,3,0.13,0.2,CHI_0.01,1,100000,0.9,11473,1502,5.9711223,12000,7,0.0
HD-SF,10000,3,0.13,0.2,GO,1,100000,0.9,44045,5169,16.7256513,12000,0,0.0
HD-SF,10000,3,0.13,0.2,GP,1,100000,0.9,38967,4515,94.9177566,12000,0,0.0
HD-SF,10000,3,0.13,0.2,GS,1,100000,0.9,42175,4971,8.8390801,12000,0,0.0
HD-SF,10000,3,0.13,0.2,BS,1,100000,0.9,52002,6358,4.4017995,12000,0,0.0
HD-SF,10000,3,0.13,0.2,RND,1,100000,0.9,65540,7344,1.7193363,12000,0,0.0
HD-SF,10000,4,0.0,0.2,QMK,1,100000,0.9,14122,1845,322.9244843,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHIM_0.01,1,100000,0.9,15402,1901,3.7477475,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHI_0.01,1,100000,0.9,13954,1756,9.0561833,12000,11,0.0
HD-SF,10000,4,0.0,0.2,GO,1,100000,0.9,63083,7238,16.9222546,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GP,1,100000,0.9,57826,6680,97.2535269,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GS,1,100000,0.9,65546,7572,10.6394014,12000,0,0.0
HD-SF,10000,4,0.0,0.2,BS,1,100000,0.9,78051,9254,5.0292452,12000,0,0.0
HD-SF,10000,4,0.0,0.2,RND,1,100000,0.9,83974,9407,4.2166474,12000,0,0.0
HD-SF,10000,4,0.05,0.2,QMK,1,100000,0.9,13927,1806,329.7041673,12000,0,0.0
HD-SF,10000,4,0.05,0.2,CHIM_0.01,1,100000,0.9,15427,1964,3.8761897,12000,0,0.0
HD-SF,10000,4,0.05,0.2,CHI_0.01,1,100000,0.9,13754,1796,8.6440256,12000,10,0.0
HD-SF,10000,4,0.05,0.2,GO,1,100000,0.9,62363,7156,16.8688878,12000,0,0.0
HD-SF,10000,4,0.05,0.2,GP,1,100000,0.9,57792,6625,107.4090655,12000,0,0.0
HD-SF,10000,4,0.05,0.2,GS,1,100000,0.9,61849,7245,10.2961454,12000,0,0.0
HD-SF,10000,4,0.05,0.2,BS,1,100000,0.9,75129,8947,5.3232482,12000,0,0.0
HD-SF,10000,4,0.05,0.2,RND,1,100000,0.9,83824,9397,4.2281827,12000,0,0.0
HD-SF,10000,4,0.1,0.2,QMK,1,100000,0.9,13872,1773,338.2831562,12000,0,0.0
HD-SF,10000,4,0.1,0.2,CHIM_0.01,1,100000,0.9,15896,1966,3.8707154,12000,0,0.0
HD-SF,10000,4,0.1,0.2,CHI_0.01,1,100000,0.9,13469,1751,10.9511317,12000,15,0.0
HD-SF,10000,4,0.1,0.2,GO,1,100000,0.9,60382,6932,16.7859692,12000,0,0.0
HD-SF,10000,4,0.1,0.2,GP,1,100000,0.9,55432,6484,98.5220282,12000,0,0.0
HD-SF,10000,4,0.1,0.2,GS,1,100000,0.9,58397,6914,7.7559846,12000,0,0.0
HD-SF,10000,4,0.1,0.2,BS,1,100000,0.9,71675,8522,5.2325865,12000,0,0.0
HD-SF,10000,4,0.1,0.2,RND,1,100000,0.9,83273,9330,4.308115,12000,0,0.0
