dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100,2,0.2,0.0,KL,1,800,0.5,131,131,0.904588851,100,100,0.0
MD-VF,100,2,0.2,0.0,KLQ,1,800,0.5,61,70,1.718044509,100,0,0.0
MD-VF,100,2,0.2,0.0,GO,1,800,0.5,94,90,0.00077902,100,0,0.0
MD-VF,100,2,0.2,0.0,GP,1,800,0.5,72,76,0.001027662,100,0,0.0
MD-VF,100,2,0.2,0.0,GS,1,800,0.5,72,71,0.000161437,100,0,0.0
MD-VF,100,2,0.2,0.0,BS,1,800,0.5,72,71,0.000178238,100,0,0.0
MD-VF,100,2,0.2,0.0,OPT,1,800,0.5,53,71,0.696321027,100,0,0.0
MD-VF,100,2,0.2,0.0,RND,1,800,0.5,179,156,0.000618094,100,0,0.0
MD-VF,100,2,0.2,0.0,QMK,1,1200,0.5,102,107,4.89006201,100,0,0.0
MD-VF,100,2,0.2,0.0,QMKJ,1,1200,0.5,102,107,0.055043528,100,0,0.0
MD-VF,100,2,0.2,0.0,CHIM_0.01,1,1200,0.5,102,107,0.36618387,100,0,0.0
MD-VF,100,2,0.2,0.0,CHI_0.01,1,1200,0.5,102,107,0.365565206,100,1,0.0
MD-VF,100,2,0.2,0.0,KL,1,1200,0.5,199,193,0.904619499,100,100,0.0
MD-VF,100,2,0.2,0.0,KLQ,1,1200,0.5,102,107,4.889611406,100,0,0.0
MD-VF,100,2,0.2,0.0,GO,1,1200,0.5,147,156,0.00110083,100,0,0.0
MD-VF,100,2,0.2,0.0,GP,1,1200,0.5,109,102,0.001071285,100,0,0.0
MD-VF,100,2,0.2,0.0,GS,1,1200,0.5,123,122,0.000226781,100,0,0.0
MD-VF,100,2,0.2,0.0,BS,1,1200,0.5,123,122,0.000225358,100,0,0.0
MD-VF,100,2,0.2,0.0,OPT,1,1200,0.5,97,104,1.670942932,100,0,0.0
MD-VF,100,2,0.2,0.0,RND,1,1200,0.5,259,249,0.00070583,100,0,0.0
MD-VF,100,4,0.0,0.0,QMK,1,400,0.5,105,123,3600.028077171,100,0,0.2900432900432838
MD-VF,100,4,0.0,0.0,QMKJ,1,400,0.5,108,127,3.641240845,100,0,2.2838390584464438e-10
MD-VF,100,4,0.0,0.0,CHIM_0.01,1,400,0.5,138,124,0.385321744,100,0,0.0
MD-VF,100,4,0.0,0.0,CHI_0.01,1,400,0.5,112,125,0.383983472,100,3,0.0
MD-VF,100,4,0.0,0.0,KL,1,400,0.5,163,138,0.977970134,100,100,0.0
MD-VF,100,4,0.0,0.0,KLQ,1,400,0.5,105,123,3600.027541395,100,0,0.2900432900432838
MD-VF,100,4,0.0,0.0,GO,1,400,0.5,148,139,0.001480311,100,0,0.0
MD-VF,100,4,0.0,0.0,GP,1,400,0.5,147,122,0.001435937,100,0,0.0
MD-VF,100,4,0.0,0.0,GS,1,400,0.5,168,137,0.000226911,100,0,0.0
MD-VF,100,4,0.0,0.0,BS,1,400,0.5,168,137,0.000221882,100,0,0.0
MD-VF,100,4,0.0,0.0,OPT,1,400,0.5,82,126,3600.026049172,100,0,0.03546099290780016
MD-VF,100,4,0.0,0.0,RND,1,400,0.5,181,146,0.000754643,100,0,0.0
MD-VF,100,4,0.0,0.0,QMK,1,800,0.5,212,250,3600.030805294,100,0,0.35745296671490073
MD-VF,100,4,0.0,0.0,QMKJ,1,800,0.5,211,284,4.152632138,100,0,0.0
MD-VF,100,4,0.0,0.0,CHIM_0.01,1,800,0.5,233,265,0.3864679,100,0,0.0
MD-VF,100,4,0.0,0.0,CHI_0.01,1,800,0.5,228,287,0.39032249,100,2,0.0
MD-VF,100,4,0.0,0.0,KL,1,800,0.5,298,316,0.933190927,100,100,0.0
MD-VF,100,4,0.0,0.0,KLQ,1,800,0.5,212,250,3600.029767049,100,0,0.35745296671490073
MD-VF,100,4,0.0,0.0,GO,1,800,0.5,288,318,0.001823403,100,0,0.0
MD-VF,100,4,0.0,0.0,GP,1,800,0.5,266,260,0.00148489,100,0,0.0
MD-VF,100,4,0.0,0.0,GS,1,800,0.5,289,288,0.000267738,100,0,0.0
MD-VF,100,4,0.0,0.0,BS,1,800,0.5,289,288,0.0002792,100,0,0.0
MD-VF,100,4,0.0,0.0,OPT,1,800,0.5,183,280,3600.03841264,100,0,0.11149228130360014
MD-VF,100,4,0.0,0.0,RND,1,800,0.5,331,338,0.000891102,100,0,0.0
MD-VF,100,4,0.0,0.0,QMK,1,1200,0.5,307,396,3600.089977543,100,0,0.35503560528992517
MD-VF,100,4,0.0,0.0,QMKJ,1,1200,0.5,307,396,102.06930732,100,0,0.0
MD-VF,100,4,0.0,0.0,CHIM_0.01,1,1200,0.5,386,414,0.39191819,100,0,0.0
MD-VF,100,4,0.0,0.0,CHI_0.01,1,1200,0.5,330,408,0.394164375,100,3,0.0
MD-VF,100,4,0.0,0.0,KL,1,1200,0.5,432,472,0.96263377,100,100,0.0
MD-VF,100,4,0.0,0.0,KLQ,1,1200,0.5,307,396,3600.064512418,100,0,0.35503560528992517
MD-VF,100,4,0.0,0.0,GO,1,1200,0.5,409,473,0.002473306,100,0,0.0
MD-VF,100,4,0.0,0.0,GP,1,1200,0.5,403,402,0.001599898,100,0,0.0
MD-VF,100,4,0.0,0.0,GS,1,1200,0.5,415,448,0.000285261,100,0,0.0
MD-VF,100,4,0.0,0.0,BS,1,1200,0.5,415,448,0.000282416,100,0,0.0
MD-VF,100,4,0.0,0.0,OPT,1,1200,0.5,290,402,3600.048762937,100,0,0.1370786516853917
MD-VF,100,4,0.0,0.0,RND,1,1200,0.5,479,488,0.001134514,100,0,0.0
MD-VF,100,4,0.2,0.0,QMK,1,400,0.5,75,139,3600.03058326,100,0,0.12499999999999653
MD-VF,100,4,0.2,0.0,QMKJ,1,400,0.5,79,139,14.060835555,100,0,5.555289568430524e-11
MD-VF,100,4,0.2,0.0,CHIM_0.01,1,400,0.5,89,129,0.3799168,100,0,0.0
MD-VF,100,4,0.2,0.0,CHI_0.01,1,400,0.5,80,133,0.380639371,100,3,0.0
MD-VF,100,4,0.2,0.0,KL,1,400,0.5,128,165,0.923543597,100,100,0.0
MD-VF,100,4,0.2,0.0,KLQ,1,400,0.5,75,139,3600.027646042,100,0,0.12499999999999653
MD-VF,100,4,0.2,0.0,GO,1,400,0.5,111,150,0.001400599,100,0,0.0
MD-VF,100,4,0.2,0.0,GP,1,400,0.5,117,132,0.001334735,100,0,0.0
MD-VF,100,4,0.2,0.0,GS,1,400,0.5,131,153,0.000207594,100,0,0.0
MD-VF,100,4,0.2,0.0,BS,1,400,0.5,131,153,0.000204428,100,0,0.0
MD-VF,100,4,0.2,0.0,OPT,1,400,0.5,61,135,1092.898910139,100,0,0.0
MD-VF,100,4,0.2,0.0,RND,1,400,0.5,161,178,0.000708466,100,0,0.0
MD-VF,100,4,0.2,0.0,QMK,1,800,0.5,190,232,3600.027918582,100,0,0.355932203389825
MD-VF,100,4,0.2,0.0,QMKJ,1,800,0.5,185,214,11.897032481,100,0,1.7313898818133106e-11
MD-VF,100,4,0.2,0.0,CHIM_0.01,1,800,0.5,199,213,0.383102309,100,0,0.0
MD-VF,100,4,0.2,0.0,CHI_0.01,1,800,0.5,178,202,0.380548839,100,5,0.0
MD-VF,100,4,0.2,0.0,KL,1,800,0.5,281,284,0.960846276,100,100,0.0
MD-VF,100,4,0.2,0.0,KLQ,1,800,0.5,190,232,3600.029571621,100,0,0.355932203389825
MD-VF,100,4,0.2,0.0,GO,1,800,0.5,254,235,0.00169034,100,0,0.0
MD-VF,100,4,0.2,0.0,GP,1,800,0.5,218,210,0.001629786,100,0,0.0
MD-VF,100,4,0.2,0.0,GS,1,800,0.5,273,282,0.000270483,100,0,0.0
MD-VF,100,4,0.2,0.0,BS,1,800,0.5,273,282,0.00026861,100,0,0.0
MD-VF,100,4,0.2,0.0,OPT,1,800,0.5,155,223,3600.037416429,100,0,0.09189189189189023
MD-VF,100,4,0.2,0.0,RND,1,800,0.5,314,303,0.000841227,100,0,0.0
MD-VF,100,4,0.2,0.0,QMK,1,1200,0.5,258,349,3600.030542061,100,0,0.2832432432432402
MD-VF,100,4,0.2,0.0,QMKJ,1,1200,0.5,259,330,0.309001119,100,0,0.0
MD-VF,100,4,0.2,0.0,CHIM_0.01,1,1200,0.5,277,337,0.373838116,100,0,0.0
MD-VF,100,4,0.2,0.0,CHI_0.01,1,1200,0.5,269,351,0.37236066,100,2,0.0
MD-VF,100,4,0.2,0.0,KL,1,1200,0.5,385,451,0.900957766,100,100,0.0
MD-VF,100,4,0.2,0.0,KLQ,1,1200,0.5,258,349,3600.034211883,100,0,0.2832432432432402
MD-VF,100,4,0.2,0.0,GO,1,1200,0.5,320,373,0.002546636,100,0,0.0
MD-VF,100,4,0.2,0.0,GP,1,1200,0.5,299,333,0.001562027,100,0,0.0
MD-VF,100,4,0.2,0.0,GS,1,1200,0.5,368,409,0.000260424,100,0,0.0
MD-VF,100,4,0.2,0.0,BS,1,1200,0.5,368,409,0.000258671,100,0,0.0
MD-VF,100,4,0.2,0.0,OPT,1,1200,0.5,234,357,3600.047351093,100,0,0.11750599520383552
MD-VF,100,4,0.2,0.0,RND,1,1200,0.5,436,478,0.001333913,100,0,0.0
MD-VF,100,6,0.0,0.0,QMK,1,400,0.5,95,184,3600.056695073,100,0,0.24242424242423427
MD-VF,100,6,0.0,0.0,QMKJ,1,400,0.5,108,174,25.396486121,100,0,1.8274132354901807e-9
MD-VF,100,6,0.0,0.0,CHIM_0.01,1,400,0.5,135,189,0.71877612,100,0,0.0
MD-VF,100,6,0.0,0.0,CHI_0.01,1,400,0.5,117,186,0.777681853,100,2,0.0
MD-VF,100,6,0.0,0.0,KL,1,400,0.5,168,189,1.12094702,100,100,0.0
MD-VF,100,6,0.0,0.0,KLQ,1,400,0.5,95,184,3600.043621572,100,0,0.24915824915824075
MD-VF,100,6,0.0,0.0,GO,1,400,0.5,149,180,0.001507062,100,0,0.0
MD-VF,100,6,0.0,0.0,GP,1,400,0.5,172,186,0.002201842,100,0,0.0
MD-VF,100,6,0.0,0.0,GS,1,400,0.5,185,189,0.000374621,100,0,0.0
MD-VF,100,6,0.0,0.0,BS,1,400,0.5,185,189,0.000499188,100,0,0.0
MD-VF,100,6,0.0,0.0,OPT,1,400,0.5,82,173,3600.0739454,100,0,0.06737588652482031
MD-VF,100,6,0.0,0.0,RND,1,400,0.5,193,202,0.001278608,100,0,0.0
MD-VF,100,6,0.0,0.0,QMK,1,800,0.5,297,336,3600.118732021,100,0,0.4041533546325814
MD-VF,100,6,0.0,0.0,QMKJ,1,800,0.5,288,340,65.031107132,100,0,2.310335039742259e-10
MD-VF,100,6,0.0,0.0,CHIM_0.01,1,800,0.5,367,339,1.024506006,100,0,0.0
MD-VF,100,6,0.0,0.0,CHI_0.01,1,800,0.5,317,344,0.984275889,100,3,0.0
MD-VF,100,6,0.0,0.0,KL,1,800,0.5,400,358,1.16636,100,100,0.0
MD-VF,100,6,0.0,0.0,KLQ,1,800,0.5,297,336,3600.060442016,100,0,0.3865814696485561
MD-VF,100,6,0.0,0.0,GO,1,800,0.5,398,365,0.003399105,100,0,0.0
MD-VF,100,6,0.0,0.0,GP,1,800,0.5,385,327,0.001937179,100,0,0.0
MD-VF,100,6,0.0,0.0,GS,1,800,0.5,420,353,0.000402965,100,0,0.0
MD-VF,100,6,0.0,0.0,BS,1,800,0.5,420,353,0.000333894,100,0,0.0
MD-VF,100,6,0.0,0.0,OPT,1,800,0.5,278,339,3600.063820029,100,0,0.21091445427728303
MD-VF,100,6,0.0,0.0,RND,1,800,0.5,457,390,0.002121108,100,0,0.0
MD-VF,100,6,0.0,0.0,QMK,1,1200,0.5,420,495,3600.076574636,100,0,0.41784037558684956
MD-VF,100,6,0.0,0.0,QMKJ,1,1200,0.5,411,502,22.63518095,100,0,0.0
MD-VF,100,6,0.0,0.0,CHIM_0.01,1,1200,0.5,469,506,0.85938019,100,0,0.0
MD-VF,100,6,0.0,0.0,CHI_0.01,1,1200,0.5,432,504,0.589008588,100,2,0.0
MD-VF,100,6,0.0,0.0,KL,1,1200,0.5,583,584,1.082320868,100,100,0.0
MD-VF,100,6,0.0,0.0,KLQ,1,1200,0.5,420,495,3600.050231231,100,0,0.41784037558684956
MD-VF,100,6,0.0,0.0,GO,1,1200,0.5,534,554,0.00490784,100,0,0.0
MD-VF,100,6,0.0,0.0,GP,1,1200,0.5,531,533,0.002141778,100,0,0.0
MD-VF,100,6,0.0,0.0,GS,1,1200,0.5,561,549,0.000475633,100,0,0.0
MD-VF,100,6,0.0,0.0,BS,1,1200,0.5,561,549,0.000398767,100,0,0.0
MD-VF,100,6,0.0,0.0,OPT,1,1200,0.5,381,481,3600.140403927,100,0,0.22222222222221996
MD-VF,100,6,0.0,0.0,RND,1,1200,0.5,629,609,0.00334867,100,0,0.0
MD-VF,100,6,0.2,0.0,QMK,1,400,0.5,104,162,3600.068307276,100,0,0.3378016085790794
MD-VF,100,6,0.2,0.0,QMKJ,1,400,0.5,87,149,462.077939156,100,0,6.593862284997915e-10
MD-VF,100,6,0.2,0.0,CHIM_0.01,1,400,0.5,124,149,1.502325104,100,0,0.0
MD-VF,100,6,0.2,0.0,CHI_0.01,1,400,0.5,93,166,1.243749123,100,2,0.0
MD-VF,100,6,0.2,0.0,KL,1,400,0.5,162,194,1.501708623,100,100,0.0
MD-VF,100,6,0.2,0.0,KLQ,1,400,0.5,104,162,3600.054787284,100,0,0.3378016085790794
MD-VF,100,6,0.2,0.0,GO,1,400,0.5,124,171,0.002388726,100,0,0.0
MD-VF,100,6,0.2,0.0,GP,1,400,0.5,145,161,0.002941256,100,0,0.0
MD-VF,100,6,0.2,0.0,GS,1,400,0.5,168,181,0.00057917,100,0,0.0
MD-VF,100,6,0.2,0.0,BS,1,400,0.5,168,181,0.000627842,100,0,0.0
MD-VF,100,6,0.2,0.0,OPT,1,400,0.5,77,149,3600.050312142,100,0,0.11913357400721591
MD-VF,100,6,0.2,0.0,RND,1,400,0.5,188,194,0.001944372,100,0,0.0
MD-VF,100,6,0.2,0.0,QMK,1,800,0.5,274,339,3600.055474276,100,0,0.39176829268292085
MD-VF,100,6,0.2,0.0,QMKJ,1,800,0.5,257,328,46.984426341,100,0,5.937289825620724e-10
MD-VF,100,6,0.2,0.0,CHIM_0.01,1,800,0.5,261,300,0.548303048,100,0,0.0
MD-VF,100,6,0.2,0.0,CHI_0.01,1,800,0.5,254,319,0.548014741,100,2,0.0
MD-VF,100,6,0.2,0.0,KL,1,800,0.5,360,379,1.108773422,100,100,0.0
MD-VF,100,6,0.2,0.0,KLQ,1,800,0.5,274,339,3600.050045506,100,0,0.39176829268292085
MD-VF,100,6,0.2,0.0,GO,1,800,0.5,298,334,0.003841295,100,0,0.0
MD-VF,100,6,0.2,0.0,GP,1,800,0.5,300,313,0.002237729,100,0,0.0
MD-VF,100,6,0.2,0.0,GS,1,800,0.5,333,358,0.00035823,100,0,0.0
MD-VF,100,6,0.2,0.0,BS,1,800,0.5,333,358,0.000320328,100,0,0.0
MD-VF,100,6,0.2,0.0,OPT,1,800,0.5,211,305,3600.062923884,100,0,0.2029459901800294
MD-VF,100,6,0.2,0.0,RND,1,800,0.5,394,402,0.001471695,100,0,0.0
MD-VF,100,6,0.2,0.0,QMK,1,1200,0.5,386,449,3600.110143107,100,0,0.7181705809641444
MD-VF,100,6,0.2,0.0,QMKJ,1,1200,0.5,379,422,87.938361264,100,0,1.873896082205607e-10
MD-VF,100,6,0.2,0.0,CHIM_0.01,1,1200,0.5,440,456,1.405521272,100,0,0.0
MD-VF,100,6,0.2,0.0,CHI_0.01,1,1200,0.5,387,445,1.246055543,100,2,0.0
MD-VF,100,6,0.2,0.0,KL,1,1200,0.5,526,546,1.038162931,100,100,0.0
MD-VF,100,6,0.2,0.0,KLQ,1,1200,0.5,386,449,3600.050726654,100,0,0.7181705809641444
MD-VF,100,6,0.2,0.0,GO,1,1200,0.5,477,483,0.003853879,100,0,0.0
MD-VF,100,6,0.2,0.0,GP,1,1200,0.5,467,468,0.002296942,100,0,0.0
MD-VF,100,6,0.2,0.0,GS,1,1200,0.5,520,508,0.000519156,100,0,0.0
MD-VF,100,6,0.2,0.0,BS,1,1200,0.5,520,508,0.000543342,100,0,0.0
MD-VF,100,6,0.2,0.0,OPT,1,1200,0.5,346,415,3600.180766288,100,0,0.23678646934460637
MD-VF,100,6,0.2,0.0,RND,1,1200,0.5,596,578,0.003758287,100,0,0.0
MD-VF,100,8,0.0,0.0,QMK,1,400,0.5,107,180,3600.176579711,100,0,0.2996108949416226
MD-VF,100,8,0.0,0.0,QMKJ,1,400,0.5,107,177,65.799346663,100,0,1.0153016001922127e-9
MD-VF,100,8,0.0,0.0,CHIM_0.01,1,400,0.5,137,171,1.15169447,100,0,0.0
MD-VF,100,8,0.0,0.0,CHI_0.01,1,400,0.5,112,167,1.114156194,100,4,0.0
MD-VF,100,8,0.0,0.0,KL,1,400,0.5,163,196,1.169272992,100,100,0.0
MD-VF,100,8,0.0,0.0,KLQ,1,400,0.5,107,180,3600.054781704,100,0,0.2996108949416226
MD-VF,100,8,0.0,0.0,GO,1,400,0.5,150,188,0.002626829,100,0,0.0
MD-VF,100,8,0.0,0.0,GP,1,400,0.5,166,167,0.002743941,100,0,0.0
MD-VF,100,8,0.0,0.0,GS,1,400,0.5,171,179,0.000640656,100,0,0.0
MD-VF,100,8,0.0,0.0,BS,1,400,0.5,171,179,0.000525117,100,0,0.0
MD-VF,100,8,0.0,0.0,OPT,1,400,0.5,91,165,3600.056115218,100,0,0.10996563573882784
MD-VF,100,8,0.0,0.0,RND,1,400,0.5,196,199,0.002897122,100,0,0.0
MD-VF,100,8,0.0,0.0,QMK,1,800,0.5,298,383,3600.123475362,100,0,0.4236559139784855
MD-VF,100,8,0.0,0.0,QMKJ,1,800,0.5,282,376,163.51782158,100,0,2.7842849907475653e-10
MD-VF,100,8,0.0,0.0,CHIM_0.01,1,800,0.5,344,352,0.793965356,100,0,0.0
MD-VF,100,8,0.0,0.0,CHI_0.01,1,800,0.5,301,380,0.829569959,100,4,0.0
MD-VF,100,8,0.0,0.0,KL,1,800,0.5,394,414,1.090162289,100,100,0.0
MD-VF,100,8,0.0,0.0,KLQ,1,800,0.5,298,383,3600.084153908,100,0,0.39784946236558283
MD-VF,100,8,0.0,0.0,GO,1,800,0.5,372,402,0.004091119,100,0,0.0
MD-VF,100,8,0.0,0.0,GP,1,800,0.5,366,386,0.002636366,100,0,0.0
MD-VF,100,8,0.0,0.0,GS,1,800,0.5,380,403,0.000470814,100,0,0.0
MD-VF,100,8,0.0,0.0,BS,1,800,0.5,380,403,0.000535738,100,0,0.0
MD-VF,100,8,0.0,0.0,OPT,1,800,0.5,274,369,3600.090183822,100,0,0.224035608308602
MD-VF,100,8,0.0,0.0,RND,1,800,0.5,447,450,0.00265417,100,0,0.0
MD-VF,100,8,0.0,0.0,QMK,1,1200,0.5,480,515,3600.112414879,100,0,0.9215955983493683
MD-VF,100,8,0.0,0.0,QMKJ,1,1200,0.5,487,525,105.321589186,100,0,5.937262415855553e-10
MD-VF,100,8,0.0,0.0,CHIM_0.01,1,1200,0.5,560,515,0.969613013,100,0,0.0
MD-VF,100,8,0.0,0.0,CHI_0.01,1,1200,0.5,496,511,0.835573581,100,6,0.0
MD-VF,100,8,0.0,0.0,KL,1,1200,0.5,621,589,1.127813419,100,100,0.0
MD-VF,100,8,0.0,0.0,KLQ,1,1200,0.5,480,515,3600.065366748,100,0,0.9215955983493683
MD-VF,100,8,0.0,0.0,GO,1,1200,0.5,589,558,0.003670721,100,0,0.0
MD-VF,100,8,0.0,0.0,GP,1,1200,0.5,587,517,0.00261717,100,0,0.0
MD-VF,100,8,0.0,0.0,GS,1,1200,0.5,639,571,0.000538102,100,0,0.0
MD-VF,100,8,0.0,0.0,BS,1,1200,0.5,639,571,0.00055268,100,0,0.0
MD-VF,100,8,0.0,0.0,OPT,1,1200,0.5,466,512,3600.195091442,100,0,0.25797373358348724
MD-VF,100,8,0.0,0.0,RND,1,1200,0.5,709,618,0.003473777,100,0,0.0
MD-VF,100,8,0.2,0.0,QMK,1,400,0.5,114,184,3600.060297558,100,0,0.44705882352939424
MD-VF,100,8,0.2,0.0,QMKJ,1,400,0.5,118,181,137.082836168,100,0,3.6939092220201446e-9
MD-VF,100,8,0.2,0.0,CHIM_0.01,1,400,0.5,132,189,0.545548337,100,0,0.0
MD-VF,100,8,0.2,0.0,CHI_0.01,1,400,0.5,115,185,0.615127409,100,2,0.0
MD-VF,100,8,0.2,0.0,KL,1,400,0.5,162,207,1.13126843,100,100,0.0
MD-VF,100,8,0.2,0.0,KLQ,1,400,0.5,114,184,3600.048647194,100,0,0.44705882352939424
MD-VF,100,8,0.2,0.0,GO,1,400,0.5,149,199,0.00340696,100,0,0.0
MD-VF,100,8,0.2,0.0,GP,1,400,0.5,153,184,0.002768558,100,0,0.0
MD-VF,100,8,0.2,0.0,GS,1,400,0.5,173,200,0.000527712,100,0,0.0
MD-VF,100,8,0.2,0.0,BS,1,400,0.5,173,200,0.00052655,100,0,0.0
MD-VF,100,8,0.2,0.0,OPT,1,400,0.5,90,174,3600.071928937,100,0,0.15862068965516693
MD-VF,100,8,0.2,0.0,RND,1,400,0.5,192,216,0.001629174,100,0,0.0
MD-VF,100,8,0.2,0.0,QMK,1,800,0.5,277,360,3600.082170737,100,0,0.540598290598279
MD-VF,100,8,0.2,0.0,QMKJ,1,800,0.5,282,366,172.13997314,100,0,2.308773138413073e-10
MD-VF,100,8,0.2,0.0,CHIM_0.01,1,800,0.5,337,373,1.09951493,100,0,0.0
MD-VF,100,8,0.2,0.0,CHI_0.01,1,800,0.5,285,376,0.844535208,100,3,0.0
MD-VF,100,8,0.2,0.0,KL,1,800,0.5,376,416,1.192865214,100,100,0.0
MD-VF,100,8,0.2,0.0,KLQ,1,800,0.5,277,360,3600.066322927,100,0,0.540598290598279
MD-VF,100,8,0.2,0.0,GO,1,800,0.5,357,388,0.004311357,100,0,0.0
MD-VF,100,8,0.2,0.0,GP,1,800,0.5,365,361,0.002749932,100,0,0.0
MD-VF,100,8,0.2,0.0,GS,1,800,0.5,414,409,0.000564291,100,0,0.0
MD-VF,100,8,0.2,0.0,BS,1,800,0.5,414,409,0.000615609,100,0,0.0
MD-VF,100,8,0.2,0.0,OPT,1,800,0.5,249,367,3600.118551164,100,0,0.24345146379044308
MD-VF,100,8,0.2,0.0,RND,1,800,0.5,432,432,0.003268748,100,0,0.0
