wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,8000.0,0.0,0.22173998172562326,0.14103902884740893,0.19981725623286772,0.10183396423443414,0.08323978592872994,0.08323978592872994,0.0
3.0,8000.0,0.0,0.29625263248147216,0.28793586658878634,0.2948754360675415,0.1297672698822685,0.04500806490506992,0.04500806490506992,0.0
3.0,8000.0,0.0,0.2978024279064273,0.27795823915039386,0.2973675309125857,0.14495492641650243,0.03605886679803061,0.03605886679803061,0.0
3.0,8000.0,0.0,0.2904554237416207,0.2762389490387418,0.2967270803873099,0.16255572706959276,0.02712140675093644,0.02712140675093644,0.0
2.0,9600.0,1600.0,0.20179632845962758,0.17954289114775424,0.19167987157220256,0.1639461101462112,0.10942657265235234,0.0818934796598324,0.0
2.0,9600.0,1600.0,0.2076742680983431,0.17139755464471362,0.1925038795833014,0.1619960891016764,0.12991558861803332,0.10878838699800275,0.0
2.0,9600.0,1600.0,0.20667030389774188,0.1713419257012888,0.19677892484394155,0.1623291505175969,0.15279913273295398,0.13553173247929262,0.0
3.0,9600.0,1600.0,0.2720492829174752,0.27288176463158376,0.2873267576846674,0.1776286327779628,0.12678983568533342,0.05903730666329843,0.0
3.0,9600.0,1600.0,0.27698013397349275,0.2726389328120059,0.27936060719316913,0.16343041140787162,0.1174079291607969,0.08164908144783367,0.0
3.0,9600.0,1600.0,0.2795733099108365,0.262330037618533,0.27702495767192714,0.17780679907311636,0.10803048776964286,0.10738328720103085,0.0
2.0,9000.0,0.0,0.2128648711385076,0.2121556009775032,0.21336136025121055,0.08663412621140121,0.036011580447356084,0.036011580447356084,0.0
2.0,9000.0,0.0,0.21734996798540906,0.16320973760970658,0.19811534307353007,0.09994373193115891,0.06018743087758782,0.06018743087758782,0.0
2.0,9000.0,0.0,0.22112881017482267,0.11389902180225919,0.20273947572777518,0.11235896398483436,0.08292819806709695,0.08292819806709695,0.0
3.0,9000.0,0.0,0.2944347397412952,0.28934959436722363,0.29231816184587023,0.13842419436079345,0.044212365101649276,0.044212365101649276,0.0
3.0,9000.0,0.0,0.29554047087128377,0.29189938133699944,0.2961312081113593,0.151217992782265,0.06333777281319819,0.06333777281319819,0.0
3.0,9000.0,0.0,0.2977340688523529,0.275101745598221,0.29328101216629066,0.1610926991460927,0.08239504280332066,0.08239504280332066,0.0
2.0,10800.0,1800.0,0.20020191682686328,0.17994108454229885,0.18972575269337688,0.17375911045956827,0.11254788609678179,0.0827029194960377,0.0
2.0,10800.0,1800.0,0.20554639046087664,0.17252420629119947,0.1857010601346225,0.1710415492026368,0.13220010998113618,0.10779543508676681,0.0
2.0,10800.0,1800.0,0.20243319697410123,0.1709547745818829,0.17783181731171438,0.1601854674616623,0.15163524732539757,0.13405979482307562,0.0
3.0,10800.0,1800.0,0.26997571045484037,0.27845121131904293,0.28579549695950024,0.17857696570178405,0.11837564384521304,0.0585762766366732,0.0
3.0,10800.0,1800.0,0.2746097300033361,0.2789927180277705,0.28432477826222,0.20065112105559835,0.1371265544652409,0.08103926282973073,0.0
3.0,10800.0,1800.0,0.2720547802480855,0.2757419123307653,0.27672591932300317,0.19015066883534093,0.15222009342278153,0.10434525911219417,0.0
2.0,10000.0,0.0,0.2101518393441778,0.1579425639968034,0.20838596581681312,0.07623546698976569,0.0375731484107138,0.0375731484107138,0.0
2.0,10000.0,0.0,0.2051146099382497,0.12918431347192139,0.2127509618182406,0.08235103941030031,0.061996055736962874,0.061996055736962874,0.0
2.0,10000.0,0.0,0.2211285061969993,0.11966731898238747,0.20335942596216572,0.09846705805609912,0.0844618395303327,0.0844618395303327,0.0
3.0,10000.0,0.0,0.2943742664358564,0.2816564749261746,0.2957998595844342,0.1167860913558677,0.044477434361082424,0.044477434361082424,0.0
3.0,10000.0,0.0,0.2961345729339542,0.2690706754964042,0.29076905724827995,0.14228015618538148,0.0638276160245772,0.0638276160245772,0.0
3.0,10000.0,0.0,0.2926362130637217,0.2662864911816911,0.29641279072904136,0.14975209465182648,0.08389397527960163,0.08389397527960163,0.0
2.0,12000.0,2000.0,0.20017703154065847,0.1769693030074616,0.19164355805735545,0.15931455600351296,0.10894355045053139,0.08244414170821601,0.0
2.0,12000.0,2000.0,0.20753587267549933,0.16851976913383415,0.18699741702812023,0.16638237730883576,0.13233727625267178,0.10826899110928545,0.0
2.0,12000.0,2000.0,0.20787584758986577,0.17055352228558462,0.18762589723948142,0.16159531307629016,0.15198456606235988,0.13390501319261217,0.0
3.0,12000.0,2000.0,0.27169718131905995,0.280328960970343,0.28913877466632976,0.16454365854218833,0.12541062690955873,0.0581941604833337,0.0
3.0,12000.0,2000.0,0.2712865473510906,0.2737561379977319,0.2839338449051021,0.17288285850799878,0.14017949146005193,0.0804718127025611,0.0
3.0,12000.0,2000.0,0.2810325178324531,0.27534001700808175,0.28144325722120345,0.18673601027426978,0.15149341370712543,0.10599390254484864,0.0
