wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,3000.0,0.0,0.19428128832375913,0.19524946750145222,0.20848124959659198,0.07558252113857866,0.06002710901697539,0.06002710901697539,0.0
2.0,3000.0,0.0,0.19683449488699278,0.18055103237152348,0.21552790985475156,0.09522568879046445,0.08252458802839835,0.08252458802839835,0.0
3.0,3000.0,0.0,0.28738217652099396,0.260497000856898,0.2867395029991431,0.10887960582690659,0.04220222793487571,0.04220222793487571,0.0
3.0,3000.0,0.0,0.28908807900810474,0.27395201545810743,0.2884976651816864,0.1241479255005099,0.06376469325318024,0.06376469325318024,0.0
3.0,3000.0,0.0,0.2943176299174356,0.2519022179051319,0.288003885381253,0.12805569046462684,0.08170093357077335,0.08170093357077335,0.0
4.0,3000.0,0.0,0.3328657120743034,0.3053889318885449,0.3298664860681114,0.1142124613003096,0.04285990712074306,0.04285990712074306,0.0
4.0,3000.0,0.0,0.33434988866298776,0.29446219382321615,0.31242133798044336,0.1144834930777423,0.062058282505566886,0.062058282505566886,0.0
4.0,3000.0,0.0,0.33304157549234137,0.29394602479941645,0.3067347434962314,0.12205203014831023,0.07697544371504983,0.07697544371504983,0.0
2.0,3600.0,600.0,0.02703789133160417,0.028722375888900586,0.02865537934400808,0.019658700458447753,0.014911516706067052,0.011532976656489557,0.0
2.0,3600.0,600.0,0.0277524891951203,0.027455414897796904,0.02725417101896488,0.020804783854491138,0.01792028825789882,0.01451830840145274,0.0
2.0,3600.0,600.0,0.02714567023678016,0.02575284568464531,0.02646366649056242,0.02160318908794001,0.0206234090581624,0.017953028192690068,0.0
3.0,3600.0,600.0,0.04414433699729159,0.0430181584654189,0.04453524194223912,0.023091313533687652,0.01945217464143778,0.009660936496560968,0.0
3.0,3600.0,600.0,0.04340053075096606,0.04401508450114067,0.044555146887657715,0.02406071046138092,0.02184459239256953,0.013259462731039617,0.0
3.0,3600.0,600.0,0.04407803368534868,0.043900938603931516,0.04546683195540935,0.028036947626459918,0.02288254867784545,0.017094335753632728,0.0
4.0,3600.0,600.0,0.05491139194206185,0.05170175021489054,0.055066844675286664,0.02782603924724303,0.020190566762376738,0.007736059547541085,0.0
4.0,3600.0,600.0,0.055287779982988394,0.05423598598827484,0.05501339894088919,0.02909353649725166,0.021859023020569412,0.011898991192368591,0.0
4.0,3600.0,600.0,0.05551081664775426,0.0502763644350086,0.055044108495918564,0.03192832826970238,0.02432373073684979,0.015017021120831697,0.0
2.0,4000.0,0.0,0.19789242306697696,0.17746314972847166,0.1924618567364882,0.0603180760279286,0.04241013705715024,0.04241013705715024,0.0
2.0,4000.0,0.0,0.20371569135163126,0.19148109787674783,0.19484722941481103,0.08272915587778351,0.06699896426721907,0.06699896426721907,0.0
2.0,4000.0,0.0,0.20702971593140462,0.18045555701007987,0.1887027097787669,0.10164943055373743,0.08888597984029323,0.08888597984029323,0.0
3.0,4000.0,0.0,0.27875369325812516,0.24324469513832936,0.26919151222132687,0.11388665055063119,0.04571582057480528,0.04571582057480528,0.0
3.0,4000.0,0.0,0.27830163263106844,0.24974405948596368,0.27404493776604344,0.11886416293981361,0.06600571151462897,0.06600571151462897,0.0
3.0,4000.0,0.0,0.28777212173724687,0.24742770497129862,0.27786201667930255,0.12027510018412213,0.08718726307808944,0.08718726307808944,0.0
4.0,4000.0,0.0,0.3176710929519918,0.2707816528041247,0.29670703828007194,0.0990320540882339,0.048980981565251214,0.048980981565251214,0.0
4.0,4000.0,0.0,0.31646864043630696,0.2828204129333852,0.30332099727308137,0.10654460459680559,0.051860148032722986,0.051860148032722986,0.0
4.0,4000.0,0.0,0.32044387954634335,0.29243253813062187,0.31707078607743444,0.11996480250293318,0.07015056707078604,0.07015056707078604,0.0
2.0,4800.0,800.0,0.02542665057748661,0.026154494435825293,0.02640349365051997,0.01875155624509184,0.015543297132678324,0.011865770269493758,0.0
2.0,4800.0,800.0,0.026699378036742827,0.026143540303027346,0.025836871208563705,0.020997249561559017,0.018840982491111435,0.01504595244712359,0.0
2.0,4800.0,800.0,0.0267950677084835,0.02472873357744909,0.024498073023287104,0.021893530932541427,0.020403848186911988,0.018433622620111723,0.0
3.0,4800.0,800.0,0.04124325885081448,0.03899853767126482,0.04187662416288662,0.024039939271443655,0.02025837579054235,0.00993824688207301,0.0
3.0,4800.0,800.0,0.0416775347468048,0.042851287401721505,0.043093490330513795,0.02491895517382714,0.022692551328389876,0.014345865782315448,0.0
3.0,4800.0,800.0,0.04244068934646372,0.03992278424350937,0.043597060578931646,0.026512608176663677,0.025160399880632678,0.018362056102655955,0.0
4.0,4800.0,800.0,0.051428466846025755,0.045507787477808925,0.05306649096798988,0.02478083420267574,0.018329398415051545,0.009333992203371166,0.0
4.0,4800.0,800.0,0.05174670290949357,0.04607232091375857,0.05192059526097581,0.02795090744350781,0.02153519489671707,0.012437879245490224,0.0
4.0,4800.0,800.0,0.051272420805774876,0.051611366592770325,0.051244938714937405,0.03283193785383187,0.024376614572836686,0.015399131565929536,0.0
2.0,5000.0,0.0,0.2089301845399406,0.18537875854949026,0.20531681507291266,0.04949025680732999,0.03587559685120656,0.03587559685120656,0.0
2.0,5000.0,0.0,0.2062022530104881,0.1962967758643014,0.2047131943545254,0.06869092321636672,0.062216755146963565,0.062216755146963565,0.0
2.0,5000.0,0.0,0.21348828099497286,0.1892668277077757,0.1994515897368937,0.09192400600639816,0.08304498269896199,0.08304498269896199,0.0
3.0,5000.0,0.0,0.2884904444921623,0.2685741893923127,0.286772600386515,0.08573115739746617,0.04326819841099416,0.04326819841099416,0.0
3.0,5000.0,0.0,0.29398471968148066,0.2667061228881954,0.2863983643602712,0.0957710104379641,0.06074464650812439,0.06074464650812439,0.0
3.0,5000.0,0.0,0.28846882955099384,0.25813789741645454,0.2876022314900071,0.10122948599902504,0.07858961165574396,0.07858961165574396,0.0
4.0,5000.0,0.0,0.3310981535471331,0.2882410106899903,0.3172497570456754,0.07152575315840626,0.03722060252672499,0.03722060252672499,0.0
4.0,5000.0,0.0,0.3302515692667024,0.3015425040144032,0.32562892316675585,0.08072599873485475,0.058537297455111714,0.058537297455111714,0.0
4.0,5000.0,0.0,0.3319321569969207,0.3124297375238282,0.3234273424898577,0.09130456034019263,0.07199765384427392,0.07199765384427392,0.0
2.0,6000.0,1000.0,0.02602949626508333,0.027351082168167062,0.027379812296494888,0.01764029879333462,0.014068186171231511,0.010850411798505988,0.0
2.0,6000.0,1000.0,0.0269886908184781,0.026720337358635216,0.027784167145869287,0.01898600728387967,0.017395054629097184,0.014232317423806817,0.0
2.0,6000.0,1000.0,0.02510472310825873,0.025268052726643897,0.027218400522654784,0.02063717766419426,0.020070327812151678,0.017514699665654665,0.0
3.0,6000.0,1000.0,0.042488986578993915,0.03875420279596531,0.04301055239408025,0.02283713176056401,0.017695983011856264,0.009220538516704124,0.0
3.0,6000.0,1000.0,0.04312899558272598,0.043669505899017746,0.044349803366074636,0.021601774364900406,0.021201051199373766,0.012422418131325386,0.0
3.0,6000.0,1000.0,0.04408391608391604,0.04265734265734267,0.044195804195804156,0.024923076923076937,0.023244755244755222,0.016512820512820547,0.0
4.0,6000.0,1000.0,0.05370067068651585,0.052794832145373394,0.0545058605008647,0.022792361676624795,0.01882131191040437,0.007338207171679323,0.0
4.0,6000.0,1000.0,0.05372948531363553,0.05261279072960434,0.054324445542832556,0.025134781374998805,0.020741228913236487,0.010169243302120767,0.0
4.0,6000.0,1000.0,0.05440794051935682,0.05127641651100612,0.05429806248397617,0.027881551477859534,0.024237263304398793,0.013688971907848901,0.0
2.0,6000.0,0.0,0.20546088303640586,0.16776400722953788,0.20307255357603926,0.041053446940356286,0.03485670023237797,0.03485670023237797,0.0
2.0,6000.0,0.0,0.2019299268182112,0.18353733566478858,0.20316041707143317,0.06184832588562916,0.05640826371349006,0.05640826371349006,0.0
2.0,6000.0,0.0,0.21027213992038107,0.18305814788226848,0.1980030020231025,0.08281668080663052,0.0800757031912811,0.0800757031912811,0.0
3.0,6000.0,0.0,0.28648212846009136,0.25364149422198334,0.28395592582639073,0.05020155872077403,0.03622682074711103,0.03622682074711103,0.0
3.0,6000.0,0.0,0.2850999784992475,0.266770586970544,0.2824123844334552,0.0653622876800688,0.06111588905611698,0.06111588905611698,0.0
3.0,6000.0,0.0,0.2916328188464663,0.24895748713782828,0.28231789872732194,0.07890603845112376,0.07538586515028434,0.07538586515028434,0.0
4.0,6000.0,0.0,0.329422032583398,0.2804984484096199,0.3267552366175329,0.06293638479441432,0.035298681148176914,0.035298681148176914,0.0
4.0,6000.0,0.0,0.3279436756494295,0.2802621995630007,0.322893906287934,0.07492109735372665,0.05316824471959214,0.05316824471959214,0.0
4.0,6000.0,0.0,0.3282561999609451,0.2932044522554189,0.3209822300331966,0.084846709627026,0.05687365748877171,0.05687365748877171,0.0
2.0,7200.0,1200.0,0.027256277943189744,0.027016935846744472,0.027179688472327213,0.01707945200233596,0.013786104755248774,0.010846983810900546,0.0
2.0,7200.0,1200.0,0.027129331493406905,0.026247700091996284,0.02614228764182769,0.0179296994786875,0.017306807727690887,0.014086936522539117,0.0
2.0,7200.0,1200.0,0.026911215087958684,0.02472065563060255,0.02521064919343219,0.019004064064256365,0.01885034059356472,0.0168231123238185,0.0
3.0,7200.0,1200.0,0.042491968151976534,0.041784234297155054,0.04414024305070541,0.018913256041346527,0.017972714997439132,0.008865297760394797,0.0
3.0,7200.0,1200.0,0.04280017887754339,0.041915107699187604,0.04364798390102109,0.020170306327793153,0.02117649250950282,0.012279198032347005,0.0
3.0,7200.0,1200.0,0.04362378563836733,0.039726640437076965,0.04434168080702605,0.023177758302410978,0.023494750974286327,0.01623188946279064,0.0
4.0,7200.0,1200.0,0.05416357931520255,0.05152903939917852,0.054181874731286106,0.020198139356184308,0.017966098593997226,0.0070254397760640686,0.0
4.0,7200.0,1200.0,0.05356227575602257,0.05131983598154788,0.0546514607893388,0.022863732884235155,0.020337555832174004,0.00983012374606429,0.0
4.0,7200.0,1200.0,0.05439112161085624,0.05213856000879047,0.05396991090477887,0.024201302090487098,0.02243404847585817,0.013909110055032148,0.0
2.0,7000.0,0.0,0.20972526763833355,0.18818521862504833,0.2095317941442022,0.0388881723203921,0.03353540564942603,0.03353540564942603,0.0
2.0,7000.0,0.0,0.20343913633719046,0.18016678518326978,0.2058956622923266,0.05514254315081779,0.05585364276940974,0.05585364276940974,0.0
2.0,7000.0,0.0,0.22080887149380302,0.1834311806914547,0.2069797782126549,0.07821265492498364,0.07749510763209388,0.07749510763209388,0.0
3.0,7000.0,0.0,0.29209621993127144,0.2610073024054983,0.2922573024054983,0.045532646048109915,0.03715635738831613,0.03715635738831613,0.0
3.0,7000.0,0.0,0.2963082379493793,0.2515449513676178,0.2948573270997904,0.06561341286474287,0.058896233005534926,0.058896233005534926,0.0
3.0,7000.0,0.0,0.294574479559918,0.26102901520871535,0.2864308057383238,0.08731528421960955,0.07825477294790206,0.07825477294790206,0.0
4.0,7000.0,0.0,0.33654684623582987,0.29653134386202884,0.31867067144656525,0.05895746536188351,0.03967638794690442,0.03967638794690442,0.0
4.0,7000.0,0.0,0.3354679086013681,0.28472323291126955,0.33692330082957356,0.07330325522728376,0.0553534177460826,0.0553534177460826,0.0
4.0,7000.0,0.0,0.33898222546871193,0.29257365473581687,0.33065497930362797,0.07932797662527391,0.07061115169223275,0.07061115169223275,0.0
2.0,8400.0,1400.0,0.026902051640450675,0.027945583180952194,0.028194498961255254,0.015116846811484619,0.014082888954840889,0.01055019961130843,0.0
2.0,8400.0,1400.0,0.027334917410799853,0.027018740658414142,0.027363660751925756,0.01735139692637877,0.017466370290882605,0.013959682673513996,0.0
2.0,8400.0,1400.0,0.025929234996301287,0.024689934768615918,0.024488188219922935,0.0188777127705565,0.019204350039868978,0.016735356563007397,0.0
3.0,8400.0,1400.0,0.04359485279055475,0.044032477327324515,0.04473081435408477,0.02141566882064838,0.0175794707536453,0.008482467085048184,0.0
3.0,8400.0,1400.0,0.044029725652343976,0.04337784731146743,0.04473747927958127,0.02322549403065688,0.022731929001136186,0.012236687713024552,0.0
3.0,8400.0,1400.0,0.04359779681078113,0.04387738935125207,0.04474412622671231,0.023793325194083836,0.024734620080336223,0.01569446127177332,0.0
4.0,8400.0,1400.0,0.05573641567752441,0.05168535215904313,0.056001609451871937,0.021508129560875666,0.018398961171973593,0.007087075004115095,0.0
4.0,8400.0,1400.0,0.05464075964652282,0.05205188722396037,0.055454928005561954,0.020656091625958273,0.021287300803190856,0.010209122344804866,0.0
4.0,8400.0,1400.0,0.05565726839985352,0.05007323324789459,0.05601428048333945,0.024578908824606338,0.022867081655071453,0.013456609300622535,0.0
2.0,8000.0,0.0,0.2150801862390067,0.19380496637351263,0.21288153129849974,0.041321779617175425,0.03136316606311429,0.03136316606311429,0.0
2.0,8000.0,0.0,0.21122647631408176,0.19974042829331606,0.20934458144062296,0.05567813108371189,0.052238805970149294,0.052238805970149294,0.0
2.0,8000.0,0.0,0.21569782665619275,0.19029850746268662,0.20600942655145327,0.07659073055773757,0.07187745483110763,0.07187745483110763,0.0
3.0,8000.0,0.0,0.29729729729729726,0.2810380101216755,0.29229029826639386,0.06202218154409389,0.02912673629805107,0.02912673629805107,0.0
3.0,8000.0,0.0,0.29576554250619547,0.24797974356211616,0.2943648313759293,0.0802176489602413,0.05457386057536906,0.05457386057536906,0.0
3.0,8000.0,0.0,0.3000596109033762,0.25984934698964934,0.2772448924294153,0.10258494553731101,0.07012409906248307,0.07012409906248307,0.0
4.0,8000.0,0.0,0.3380226841259797,0.2800954096285839,0.335053302828214,0.07116779438251475,0.03524314851774324,0.03524314851774324,0.0
4.0,8000.0,0.0,0.3400253386609492,0.32594289055647596,0.3365656368774973,0.08347139655004387,0.05140824481044737,0.05140824481044737,0.0
4.0,8000.0,0.0,0.33791786990357786,0.3047819489990701,0.34080563849052914,0.09010816895893492,0.06450981351867258,0.06450981351867258,0.0
2.0,9600.0,1600.0,0.027452745274527457,0.02840071241166675,0.028094298791581318,0.016402704100197285,0.013510925560641152,0.009920140950265277,0.0
2.0,9600.0,1600.0,0.027668893340106027,0.027889324426639606,0.028128923433741293,0.017931589691492333,0.015976461793542285,0.012689163416106819,0.0
2.0,9600.0,1600.0,0.0263001114655802,0.025906138294192305,0.025387246800169128,0.01957374024676173,0.018170811392551056,0.0158550178729292,0.0
3.0,9600.0,1600.0,0.04340048077818981,0.0423662486256825,0.0451707880662654,0.02320034288056949,0.017330376609582032,0.007127816186199065,0.0
3.0,9600.0,1600.0,0.044722152329298215,0.04393935158004603,0.04549563402201162,0.024583671149132846,0.022123440222911794,0.010856700867604152,0.0
3.0,9600.0,1600.0,0.04461438030401943,0.044633031800802025,0.045724144362585095,0.02634523920544629,0.023706052410706002,0.014818614193789048,0.0
4.0,9600.0,1600.0,0.05534501382252244,0.05295582285201661,0.05636110653411697,0.022555427399718053,0.017063034364072416,0.0055290089892165994,0.0
4.0,9600.0,1600.0,0.05572389801803457,0.052977525518377755,0.05607177186799106,0.025449718496818763,0.020368929372453937,0.00889824689888774,0.0
4.0,9600.0,1600.0,0.055354508891352294,0.05106687066540849,0.056765398393051836,0.02782384036793062,0.02221692884169635,0.01188262132275475,0.0
2.0,9000.0,0.0,0.20493541546173122,0.18000128526444314,0.19735235524709205,0.04414883362251787,0.03611593085277298,0.03611593085277298,0.0
2.0,9000.0,0.0,0.20037441094829256,0.16629010393131494,0.2016009295720096,0.06494093344522622,0.060228519785682,0.060228519785682,0.0
2.0,9000.0,0.0,0.19949182357156814,0.17532086780897782,0.1942146068147762,0.0877581601407258,0.0834582057463027,0.0834582057463027,0.0
3.0,9000.0,0.0,0.27990838393522954,0.23553851070629594,0.27159901992116753,0.07403856397144992,0.039948865452221205,0.039948865452221205,0.0
3.0,9000.0,0.0,0.2825912662355017,0.24961248596931962,0.28152226201293495,0.0924688652520177,0.06055908920840236,0.06055908920840236,0.0
3.0,9000.0,0.0,0.27946308724832214,0.24553020134228187,0.28391946308724836,0.10636241610738251,0.08080536912751679,0.08080536912751679,0.0
4.0,9000.0,0.0,0.3232094724682326,0.2826338082402773,0.3181555641124374,0.07243935309973049,0.03821717366191757,0.03821717366191757,0.0
4.0,9000.0,0.0,0.3244947064485082,0.3005293551491819,0.3202598652550529,0.0847449470644851,0.060298363811357114,0.060298363811357114,0.0
4.0,9000.0,0.0,0.32242629289511837,0.30256162397293374,0.32237796036732724,0.09192846785886899,0.0761720637989367,0.0761720637989367,0.0
2.0,10800.0,1800.0,0.025147844060400715,0.026803314769095365,0.02658322328759255,0.01587529425274159,0.014382499856462116,0.010583529501827726,0.0
2.0,10800.0,1800.0,0.02644484033484662,0.025582820910675652,0.02655977625806949,0.018801601440530225,0.017738444150719346,0.014031760626783907,0.0
2.0,10800.0,1800.0,0.02621722846441943,0.023672332661096696,0.02576586958609428,0.021031403053874964,0.020061461634495292,0.017564582733122114,0.0
3.0,10800.0,1800.0,0.042256534275881275,0.04111245465538094,0.04281462189563756,0.021970049297739713,0.016668216910054934,0.008836387312808114,0.0
3.0,10800.0,1800.0,0.042827369322093856,0.04231563668843852,0.04361822884683375,0.023716481512495613,0.02268371201548225,0.012811924300787148,0.0
3.0,10800.0,1800.0,0.041068335475219264,0.04020226853662623,0.044001788009163545,0.025441880389637017,0.024603751094224413,0.016967461958242502,0.0
4.0,10800.0,1800.0,0.053547780182846116,0.04878939821537842,0.05423276799006316,0.023508781543688517,0.018723000063932238,0.008055456612872325,0.0
4.0,10800.0,1800.0,0.05338546424525892,0.04619614864617971,0.05432637848503674,0.025550845909306785,0.022307889063470587,0.011592428837651214,0.0
4.0,10800.0,1800.0,0.053697408341557895,0.05295719559893264,0.05414519135870166,0.029060203969733522,0.024692034945352215,0.015032715575538202,0.0
2.0,10000.0,0.0,0.20476867407598864,0.17246058413026621,0.20593176531403468,0.0427759110881365,0.03153269578702511,0.03153269578702511,0.0
2.0,10000.0,0.0,0.2045616535994298,0.1883625996241819,0.20313613684960796,0.06686969480982308,0.05883496403810018,0.05883496403810018,0.0
2.0,10000.0,0.0,0.21069161813780013,0.17215206438526465,0.18922986324674473,0.0872865275142315,0.08048158084145784,0.08048158084145784,0.0
3.0,10000.0,0.0,0.2887482569988201,0.24509278129357503,0.2877829024991956,0.07599485144266871,0.03807787192963641,0.03807787192963641,0.0
3.0,10000.0,0.0,0.2864364848875981,0.24878993223620527,0.2725610411960847,0.09169624610089278,0.06023448424222866,0.06023448424222866,0.0
3.0,10000.0,0.0,0.28769637747665067,0.2658316687361658,0.28164984073854127,0.10225125519624256,0.0777411866328348,0.0777411866328348,0.0
4.0,10000.0,0.0,0.32567738176167815,0.2880450616684471,0.3282509468777314,0.08313100903175685,0.03433038749150241,0.03433038749150241,0.0
4.0,10000.0,0.0,0.3294957738268727,0.28441659380161277,0.323277955892354,0.09525891382492957,0.05309433595647528,0.05309433595647528,0.0
4.0,10000.0,0.0,0.3283153074149858,0.2977686836207737,0.32680502776965803,0.1008964240475495,0.07020364415862812,0.07020364415862812,0.0
2.0,12000.0,2000.0,0.026345264649288214,0.027293004911017715,0.027379163116629468,0.01631262026249536,0.013306656200040234,0.011152701059745973,0.0
2.0,12000.0,2000.0,0.027282397247803125,0.026247448564008735,0.027560300135118343,0.018916562053798214,0.017325807595373388,0.014355121558556005,0.0
2.0,12000.0,2000.0,0.02720461095100868,0.02430355427473585,0.025283381364073043,0.02074927953890493,0.019183477425552375,0.01726224783861674,0.0
3.0,12000.0,2000.0,0.042905826924151236,0.042589247472019975,0.04361347511126834,0.021713625952066162,0.016853200245814604,0.008603512169686578,0.0
3.0,12000.0,2000.0,0.04261384810315272,0.042856078109860585,0.04341507043303272,0.02331929641499586,0.021521204442125685,0.011794738018931161,0.0
3.0,12000.0,2000.0,0.04266723842195541,0.04216384517861138,0.04427063912297713,0.025477291371466926,0.023808635990752447,0.015465359087180275,0.0
4.0,12000.0,2000.0,0.05430327868852458,0.05143076697892268,0.054294130562060894,0.024553571428571397,0.017994364754098324,0.0067513173302107266,0.0
4.0,12000.0,2000.0,0.05447741392403904,0.050927323799328406,0.05477935457897576,0.026378633581290667,0.020303221615290967,0.009762747842954278,0.0
4.0,12000.0,2000.0,0.054273077733112296,0.05151684415834146,0.05190143488970489,0.028157535689104174,0.022553499317809256,0.013222595621159794,0.0
