wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1200.0,200.0,0.15822846551555947,0.13830706411918003,0.1544239586381816,0.10948757612497739,0.1293044581016486,0.12880973284836328,0.0
2.0,1200.0,200.0,0.16805167548250777,0.15266531474679867,0.16658394429711987,0.11383070748897428,0.04698157891005006,0.14722690982316322,0.0
3.0,1200.0,200.0,0.17596480474769294,0.14061488580446702,0.1757184838086946,0.0977779559944778,0.11472827363392124,0.08152650241451809,0.0
3.0,1200.0,200.0,0.16630393477735173,0.14637671146117615,0.1580359507605854,0.11002291544316622,0.1292361902787854,0.10871592911182504,0.0
3.0,1200.0,200.0,0.19770494262356564,0.1731100969831938,0.18993936386871213,0.12543775132839863,0.15140570821962862,0.12695509695434692,0.0
4.0,1200.0,200.0,0.17790388219822095,0.16077105489339227,0.17874266068821254,0.10394640101896058,0.1013161573589868,0.06472056249935276,0.0
4.0,1200.0,200.0,0.18385494980184258,0.179793626926674,0.20654875395927308,0.11849658714534472,0.10408044106173109,0.07957299271958784,0.0
4.0,1200.0,200.0,0.21598329222031054,0.19298418357828406,0.21968346427312868,0.12909661905847725,0.12149934702846121,0.09599718082129305,0.0
2.0,2000.0,0.0,0.15178122137207595,0.1374656464911036,0.15154252093467346,0.051514134936712086,0.056778447285911526,0.056778447285911526,0.0
2.0,2000.0,0.0,0.16451635850972324,0.1300855596298236,0.1614121542530832,0.07206280839945933,0.07236029464072069,0.07236029464072069,0.0
2.0,2000.0,0.0,0.17337938328752278,0.1149203157338069,0.1588527554891067,0.10004766039682178,-7.181703630676495e-5,-7.181703630676495e-5,0.0
3.0,2000.0,0.0,0.22210301580319503,0.20976515143387442,0.22228540162430666,0.07712774517482213,0.06166786469117791,0.06166786469117791,0.0
3.0,2000.0,0.0,0.23552146350104408,0.19909497404626042,0.2335890237421696,0.09438894644457929,0.07862882663331416,0.07862882663331416,0.0
3.0,2000.0,0.0,0.24713276150401897,0.21657226088363812,0.2433349517181852,0.09896962831094569,0.08313642984301672,0.08313642984301672,0.0
4.0,2000.0,0.0,0.2710568319226119,0.27030229746070134,0.26963966142684404,0.06715840386940752,0.056270858524788414,0.056270858524788414,0.0
4.0,2000.0,0.0,0.2651697705200995,0.266052199040965,0.26860736294479004,0.09296045071733683,0.06099423512356428,0.06099423512356428,0.0
4.0,2000.0,0.0,0.2726998594405833,0.2684587586998497,0.2724274951728297,0.09566308540078894,0.051209345985302024,0.051209345985302024,0.0
2.0,2200.0,200.0,0.1797552303205444,0.17952217975523033,0.18024796580149416,0.11452104779534167,0.08758706103261371,0.0742565686966481,0.0
2.0,2200.0,200.0,0.16438484621155292,0.13302432751044901,0.16350069660272215,0.12110840210052509,0.06370565855749655,0.10492578501768302,0.0
2.0,2200.0,200.0,0.16916146304009572,0.13717189973704413,0.15223580412167992,0.12151685431431036,0.1272244229580154,0.11944446331867942,0.0
3.0,2200.0,200.0,0.21604674757308462,0.22139122817716617,0.22486735819662584,0.09157135491453816,0.09087834653745297,0.06299168944354194,0.0
3.0,2200.0,200.0,0.22402988471294805,0.21222364688969186,0.2258782519885213,0.10960873450674125,0.0778534516732442,0.08466410226522125,0.0
3.0,2200.0,200.0,0.2431762063841435,0.22171323866239123,0.24313710154966872,0.11949878775013123,0.10270605454565773,0.09929276113649821,0.0
4.0,2200.0,200.0,0.26420091186782435,0.2719001258959427,0.271544005898551,0.09637810915328704,0.09254605735036692,0.06080121983638542,0.0
4.0,2200.0,200.0,0.2608789379750135,0.2597910441775122,0.26506005975895885,0.1158331160887962,0.1016353500310827,0.0742224316682375,0.0
4.0,2200.0,200.0,0.28164113686683834,0.2668253179301031,0.28806249654833094,0.1443927321655395,0.08870915106512234,0.09411132699732405,0.0
2.0,2400.0,400.0,0.16972515154031387,0.13467712917600816,0.15461955769603364,0.12285144897450806,0.11555121924216005,0.09759472999529462,0.0
2.0,2400.0,400.0,0.1839761992478851,0.16072458831789016,0.17493274758273614,0.13695859197419735,0.14535558629510426,0.12657356754089022,0.0
2.0,2400.0,400.0,0.18152201686398095,0.16984640717712862,0.17097493115293982,0.14994463844646966,0.059378814978849004,0.15435226982369477,0.0
3.0,2400.0,400.0,0.20966369646450134,0.21313595860879564,0.22385168151767754,0.09407875826386891,0.11408450704225348,0.07414774360448406,0.0
3.0,2400.0,400.0,0.24134290905944444,0.2088142828300309,0.2320556084335612,0.13960370338323091,0.10346399007816331,0.0991260707796141,0.0
3.0,2400.0,400.0,0.2311923748897231,0.20061466784295412,0.2113050447738818,0.1414889261764316,0.12829028928598196,0.12025809130066256,0.0
4.0,2400.0,400.0,0.23589449422756914,0.23671617417547774,0.24400276993995018,0.10668919826775403,0.11266317323493846,0.059775924260746405,0.0
4.0,2400.0,400.0,0.2517385401444724,0.263548176476075,0.2667868876244961,0.13720735006062867,0.11338079988392458,0.07642321922706219,0.0
4.0,2400.0,400.0,0.23375861334828818,0.2340234397312272,0.24603928777281014,0.14718115682395272,0.12009616832572612,0.09741976020230658,0.0
2.0,3000.0,0.0,0.17660108211289316,0.1734991971212444,0.17605938078379024,0.05876814538231856,0.05168088632655565,0.05168088632655565,0.0
2.0,3000.0,0.0,0.18573424402359517,0.17319931698230362,0.18457647728448723,0.07506726689433918,0.07387069233157406,0.07387069233157406,0.0
2.0,3000.0,0.0,0.17690361618611683,0.11649909367134825,0.16932044912170885,0.0939712843785454,0.0981899508365609,0.0981899508365609,0.0
3.0,3000.0,0.0,0.245265115979865,0.24148578596662396,0.24822961172074776,0.11205043395285752,0.06873555947486076,0.06873555947486076,0.0
3.0,3000.0,0.0,0.2734170956889973,0.26628583097774094,0.2717242935909975,0.0931094893649036,0.05915671585645044,0.05915671585645044,0.0
3.0,3000.0,0.0,0.2836410968226277,0.27890447359751125,0.2815023251041031,0.11666567649457471,0.03732588723920216,0.03732588723920216,0.0
4.0,3000.0,0.0,0.302104082461467,0.2966311473824673,0.30123866251522946,0.10242897754742886,0.055986385348778755,0.055986385348778755,0.0
4.0,3000.0,0.0,0.304618087062854,0.303463201362571,0.3061320548716282,0.10124174475085035,0.04516670629509756,0.04516670629509756,0.0
4.0,3000.0,0.0,0.3115498557729789,0.3111941607546581,0.31126237623762376,0.09954587978482887,0.08001676151867154,0.08001676151867154,0.0
2.0,3300.0,300.0,0.18989971632905833,0.19790376496597284,0.19811685111936816,0.12020722628417702,0.08574054097247197,0.06872028447001477,0.0
2.0,3300.0,300.0,0.19741477462996448,0.154885808050365,0.1771348201727948,0.12234947424820841,0.10310762842408416,0.09121291273190002,0.0
2.0,3300.0,300.0,0.20189880289910145,0.15253535655148076,0.1714351638209506,0.13618040663427344,0.13556285458345774,0.1223295963516925,0.0
3.0,3300.0,300.0,0.2442870365751595,0.24573917959461933,0.2507329996729907,0.11911452530996602,0.09670607405929399,0.06361162379519236,0.0
3.0,3300.0,300.0,0.2579347439544808,0.23925364509246083,0.2508112553342816,0.12004911984352773,0.10793585526315785,0.0876433588193457,0.0
3.0,3300.0,300.0,0.24733077236157652,0.22288259858719106,0.2544171187395112,0.1379077715642928,0.13554937304512182,0.11039869758417475,0.0
4.0,3300.0,300.0,0.2693349458281693,0.28057410146723705,0.28044416903210334,0.13962739375524724,0.09089273577739576,0.0627023947547275,0.0
4.0,3300.0,300.0,0.2738583805615269,0.2859397784158386,0.28746811783747483,0.12379048220361488,0.10844194565124798,0.08355256234873198,0.0
4.0,3300.0,300.0,0.3035871130941925,0.3082297318323036,0.3109199411767658,0.14701793305594735,0.10310628836434266,0.09037798445099154,0.0
2.0,3600.0,600.0,0.17846590319344013,0.17632079714908488,0.1780507213784036,0.14500224890149815,0.12566169601771437,0.09848804622357543,0.0
2.0,3600.0,600.0,0.19769675040011137,0.17702317166515902,0.18059981908009182,0.14461763273258643,0.13581518335536846,0.11663071463363717,0.0
2.0,3600.0,600.0,0.185622933057623,0.17131809844842116,0.18762702622316962,0.15012994738370244,0.1670691376734107,0.1524456310060831,0.0
3.0,3600.0,600.0,0.25187036717807276,0.2604608400850428,0.26193185083031656,0.12746652875940934,0.12511635924840547,0.06907429753490779,0.0
3.0,3600.0,600.0,0.2517035407150551,0.23221722376144094,0.24248742864713235,0.14704882811374986,0.12552344636510782,0.08537575816921938,0.0
3.0,3600.0,600.0,0.24706460187218304,0.22923263607997224,0.24234947417080777,0.15343811394891949,0.1451173003582572,0.11197850456489078,0.0
4.0,3600.0,600.0,0.28335799505385917,0.2932399292225867,0.2908341180244409,0.1318488012334309,0.10460363613787105,0.054919754555519895,0.0
4.0,3600.0,600.0,0.27001798495897666,0.2762790311963885,0.27670403599064985,0.1477098979470195,0.10950611333115645,0.08034663805658782,0.0
4.0,3600.0,600.0,0.2650671236789489,0.26622523434862766,0.2716262885928695,0.16337669756692896,0.11671989821090079,0.1008543013684402,0.0
2.0,4000.0,0.0,0.19377704964557307,0.1978663433071679,0.1972858442069415,0.06593824779571589,0.048600674668954236,0.048600674668954236,0.0
2.0,4000.0,0.0,0.2053076962890119,0.19221960561047569,0.1984498731949692,0.08747606231561511,0.07082319755706223,0.07082319755706223,0.0
2.0,4000.0,0.0,0.20550429982644103,0.15022640967754564,0.174094035051089,0.10494447416841746,0.09791076718299385,0.09791076718299385,0.0
3.0,4000.0,0.0,0.26189480456811964,0.26381963433596056,0.26210927028041386,0.1394027129912605,0.05941236394831373,0.05941236394831373,0.0
3.0,4000.0,0.0,0.2680202226644436,0.27041897488302047,0.2728607540472221,0.126155004571613,0.05032001290808363,0.05032001290808363,0.0
3.0,4000.0,0.0,0.2729437112846754,0.26997037436035554,0.2708160517102074,0.13994613520064636,0.09417721518987343,0.09417721518987343,0.0
4.0,4000.0,0.0,0.31283876239610475,0.31204096335443066,0.3122972260769078,0.12397797107615838,0.04986485767748616,0.04986485767748616,0.0
4.0,4000.0,0.0,0.3103595371631611,0.3288138715322382,0.32761654539901985,0.10783691157722264,0.06840755624281969,0.06840755624281969,0.0
4.0,4000.0,0.0,0.32559568212734213,0.32352840795510507,0.32328462562347327,0.11582586140486884,0.07073588134626352,0.07073588134626352,0.0
2.0,4400.0,400.0,0.19246418185213843,0.19336463808329551,0.1935580694218404,0.12378271657639872,0.08132120274272303,0.06671380165950747,0.0
2.0,4400.0,400.0,0.1706865555934265,0.16152401574540032,0.17575235078292595,0.14082643302524211,0.06210611437469504,0.10690966444119199,0.0
2.0,4400.0,400.0,0.2030795122182939,0.1542334810431525,0.17239975298756116,0.13745156452521357,0.1359111298104655,0.12139575600057007,0.0
3.0,4400.0,400.0,0.2658441544064738,0.2797482647537445,0.2801689305126587,0.13508905936922277,0.10445241495356072,0.06736740725980539,0.0
3.0,4400.0,400.0,0.2759283254150193,0.2759283254150193,0.27955524546773425,0.14048085761431717,0.0775607163028672,0.08370709990365133,0.0
3.0,4400.0,400.0,0.27942603477698336,0.27653167070055884,0.2808704284104978,0.1500552104130185,0.11503842421673716,0.09942335790847345,0.0
4.0,4400.0,400.0,0.3046207445450586,0.31049240888408347,0.3137961586400565,0.11937549118249213,0.0896267263343895,0.05632893333934019,0.0
4.0,4400.0,400.0,0.30465292292578283,0.3108982552165567,0.30939957595897927,0.14584304467467635,0.10399530848232408,0.07604168233012043,0.0
4.0,4400.0,400.0,0.30435789282945935,0.3173590907718171,0.3173037236880518,0.16349899835912096,0.11998550389079599,0.08943294039481764,0.0
2.0,4800.0,800.0,0.18680725642409401,0.2126489268960936,0.21210926148864628,0.14763308287323396,0.113392004649425,0.09300233855009898,0.0
2.0,4800.0,800.0,0.1990333857960639,0.17487499477694057,0.18065518057857566,0.15446327840996144,0.1309525467637923,0.11547139852640087,0.0
2.0,4800.0,800.0,0.1874468145458671,0.16180433425994212,0.16851988426845177,0.14734498212968739,0.1528408123900834,0.13758722414477786,0.0
3.0,4800.0,800.0,0.25698586767000087,0.2751560062402496,0.27477172616316414,0.14583142149215378,0.12818321556391665,0.06743255024318617,0.0
3.0,4800.0,800.0,0.2594659341545301,0.26961859843707714,0.2703442000817742,0.1371329521045327,0.11651089266278525,0.09067717061428515,0.0
3.0,4800.0,800.0,0.26357588333554904,0.2404845990671005,0.25580172129773593,0.16308978145645603,0.14895178863527336,0.11354900612106889,0.0
4.0,4800.0,800.0,0.29670608326648895,0.31052863094159966,0.31162056563251994,0.14065774833751654,0.10814810981447465,0.05549201749165522,0.0
4.0,4800.0,800.0,0.28663699409998966,0.3066452748162716,0.3082341372528724,0.1634406376151537,0.10954352551495705,0.07726943380602425,0.0
4.0,4800.0,800.0,0.3075838678298143,0.3218683187939887,0.3283551033359863,0.17313004260366116,0.13931761315459568,0.0925004031481973,0.0
2.0,5000.0,0.0,0.20764498781289897,0.19850143794895603,0.20335048554958024,0.07438000541648937,0.043751047832759404,0.043751047832759404,0.0
2.0,5000.0,0.0,0.18715119884249687,0.18842367713931374,0.1899997416287722,0.09001653575857793,0.07534105002066971,0.07534105002066971,0.0
2.0,5000.0,0.0,0.21269404187846241,0.16727241881072474,0.18268484140604102,0.10205999230031382,0.08981227121165658,0.08981227121165658,0.0
3.0,5000.0,0.0,0.28375814611558914,0.27525831761275943,0.2874024609843937,0.09702452409535245,0.050645258103241275,0.050645258103241275,0.0
3.0,5000.0,0.0,0.27995810618470873,0.2798775411553025,0.27862609769852564,0.14049466928055432,0.07877111475145693,0.07877111475145693,0.0
3.0,5000.0,0.0,0.284089006055826,0.2752996850538325,0.2791676345544025,0.13014893766442837,0.07226474925855297,0.07226474925855297,0.0
4.0,5000.0,0.0,0.32928687919853994,0.3305634295033588,0.3291315574884479,0.15510814274065154,0.04877587077233725,0.04877587077233725,0.0
4.0,5000.0,0.0,0.33088484684038644,0.3267954221701085,0.3279146841355518,0.1393166203133933,0.060144583450427835,0.060144583450427835,0.0
4.0,5000.0,0.0,0.326852532968291,0.29303902607746757,0.32617051438815625,0.14715038022535842,0.06467484764192077,0.06467484764192077,0.0
2.0,5500.0,500.0,0.2045154669403313,0.21000653063400465,0.211226026575682,0.12620117018299104,0.08205941544161743,0.06849169010142475,0.0
2.0,5500.0,500.0,0.2119074076553359,0.18053231226487088,0.18725985032064585,0.1380584525993065,0.1104788936044877,0.09402487515563707,0.0
2.0,5500.0,500.0,0.20759447354334226,0.14435462559543577,0.18294360385144426,0.15493864386336997,0.1254294251970105,0.11372737683035083,0.0
3.0,5500.0,500.0,0.2746367874702047,0.2889551314312261,0.2896519685649026,0.1412588418124402,0.09791667818844463,0.06250518480010181,0.0
3.0,5500.0,500.0,0.27971196479569727,0.2836680038671393,0.2872073253397638,0.15292980253142052,0.11258042649657185,0.07771505406216317,0.0
3.0,5500.0,500.0,0.2776252190705826,0.2625274884743757,0.27885871203241686,0.14894008907940126,0.13369166024803814,0.10075014232611101,0.0
4.0,5500.0,500.0,0.29800067909001937,0.3076976851019634,0.30628957197355544,0.15862743923142986,0.09426368665987572,0.06083847644156826,0.0
4.0,5500.0,500.0,0.318313021167415,0.32891677357280313,0.3297787042976267,0.1639722979474022,0.09972338037203332,0.07134481237973056,0.0
4.0,5500.0,500.0,0.3235211295934992,0.3205241667839974,0.3211678098034877,0.1530713840336303,0.11504113281171435,0.08780195908844057,0.0
2.0,6000.0,1000.0,0.1944187139677317,0.21566133469743265,0.21550925605895122,0.16155590272497267,0.11861442535012645,0.09141999972349335,0.0
2.0,6000.0,1000.0,0.20786809975999165,0.1674701728755783,0.17256252391387528,0.16061080385404713,0.14186232564610946,0.11510661240390974,0.0
2.0,6000.0,1000.0,0.20189180360465286,0.1631538581715406,0.16583107273217912,0.15965998664943404,0.15740885398173532,0.14191367580849035,0.0
3.0,6000.0,1000.0,0.27079924444674097,0.2855658324577872,0.28736285502678305,0.13729711730021754,0.1320151340303255,0.06330916251858743,0.0
3.0,6000.0,1000.0,0.253264399051194,0.2532010685581374,0.24633834603781402,0.1617633512193999,0.13780139557377424,0.1013115169380282,0.0
3.0,6000.0,1000.0,0.26169771777265727,0.2517050125632505,0.26040086611164504,0.15324849762050874,0.14784687887173908,0.11589453817028128,0.0
4.0,6000.0,1000.0,0.2958593054318789,0.3177949429476692,0.31809521837271426,0.12247095611837067,0.10936238066640436,0.0577046532336557,0.0
4.0,6000.0,1000.0,0.30548658100026904,0.3214714341879281,0.32432698077679145,0.15743269807767912,0.10972644691373357,0.07889999379229007,0.0
4.0,6000.0,1000.0,0.2998327837597087,0.31466345778180627,0.3189819083488308,0.18153120067511608,0.1335958784582767,0.0965895179900712,0.0
2.0,6000.0,0.0,0.20488915842989497,0.20637951947147026,0.20605047872203153,0.06984051201321329,0.047375416139771365,0.047375416139771365,0.0
2.0,6000.0,0.0,0.19590242388183254,0.20447137646480584,0.2038052616602426,0.09260935923636082,0.021768373127764695,0.021768373127764695,0.0
2.0,6000.0,0.0,0.18806725869280105,0.1128873345121657,0.19192347594594772,0.10484212998910336,0.09333220235026984,0.09333220235026984,0.0
3.0,6000.0,0.0,0.28874878030473616,0.28026184578762825,0.28974062040938875,0.10046536065450729,0.05348966877901806,0.05348966877901806,0.0
3.0,6000.0,0.0,0.28201550054745705,0.2823697374353249,0.28126408896713107,0.14052469997209038,0.07547929324373648,0.07547929324373648,0.0
3.0,6000.0,0.0,0.2861473124554237,0.23578421837515395,0.2766755278912447,0.14937106918238996,0.06865828092243187,0.06865828092243187,0.0
4.0,6000.0,0.0,0.3166600393758062,0.3189149346807747,0.3151325296530856,0.12374768448922979,0.060964610266805,0.060964610266805,0.0
4.0,6000.0,0.0,0.32697367782276465,0.3281096773567136,0.3276290621692737,0.12021690794520012,0.06524229802025383,0.06524229802025383,0.0
4.0,6000.0,0.0,0.31924572317262834,0.32826594090202177,0.3285186625194402,0.1336751555209953,0.08420003888024885,0.08420003888024885,0.0
2.0,6600.0,600.0,0.1995690259051457,0.21584063298486256,0.21427284796488166,0.1318740701700546,0.08401326279412646,0.06513312829818607,0.0
2.0,6600.0,600.0,0.21250100372045722,0.2045649206391692,0.20478573913974463,0.1326316212092824,0.10769251358368348,0.09356012954685367,0.0
2.0,6600.0,600.0,0.20500515156444876,0.14937503389187134,0.18076568515807168,0.14585027926902017,0.13387967029987524,0.11732688032102379,0.0
3.0,6600.0,600.0,0.2634174725000693,0.2801751129090355,0.28266880939846495,0.16814164196059955,0.09576348674184698,0.06202100246598874,0.0
3.0,6600.0,600.0,0.2790168032217748,0.26902930148590476,0.2830551312317734,0.15230662407998885,0.11499513956394947,0.07927787807248998,0.0
3.0,6600.0,600.0,0.28753845552559143,0.2901012266684534,0.29389792465787845,0.17042148931062018,0.11338726877830074,0.0980385588181103,0.0
4.0,6600.0,600.0,0.32119643053872426,0.328187126303244,0.32887818362094,0.14179694933247866,0.09282702534878362,0.052264965397057495,0.0
4.0,6600.0,600.0,0.3197886589669554,0.3307216474173885,0.3315587905036894,0.15077097369265324,0.0968980590311197,0.06767825633622071,0.0
4.0,6600.0,600.0,0.32062677632737246,0.3210593827812571,0.3284539349581227,0.1493498327422722,0.1178098040695188,0.08672753338866668,0.0
2.0,7200.0,1200.0,0.19487438507150812,0.20863632904123053,0.20840108213576514,0.16434072054743343,0.12062631029066828,0.09062541081720621,0.0
2.0,7200.0,1200.0,0.19970370988607433,0.1658946431303816,0.17110406320855764,0.16272308698131843,0.14299823338758366,0.12157631904742028,0.0
2.0,7200.0,1200.0,0.18866584771818706,0.16453053660060635,0.16662524586206162,0.15137292215492326,0.063082701961926,0.1398981758277652,0.0
3.0,7200.0,1200.0,0.2537053432832389,0.2768687693316009,0.2791684393289563,0.1645816325357311,0.12416493233221038,0.06612126159896059,0.0
3.0,7200.0,1200.0,0.27213725964028035,0.2819012439442584,0.28233852314702934,0.16825468061357174,0.14181654986709014,0.08868712673041734,0.0
3.0,7200.0,1200.0,0.2810800164516559,0.2529847590469625,0.2554351289195781,0.1704020807868989,0.15523643462494274,0.11199870240460641,0.0
4.0,7200.0,1200.0,0.31264786734519556,0.3300010871647262,0.33016157338620755,0.1712905680694543,0.10604515357496003,0.05108638817993094,0.0
4.0,7200.0,1200.0,0.3089166195751917,0.32164946315718534,0.32675089560208825,0.16538180385406998,0.12341422698263749,0.07217178970070559,0.0
4.0,7200.0,1200.0,0.3107299976079292,0.305483042298052,0.3199914717475637,0.1822289939782218,0.13537040696404612,0.08800740501918858,0.0
2.0,7000.0,0.0,0.20536750109567148,0.19221299853051121,0.1969823919152337,0.06586918971873468,0.04633401221995925,0.04633401221995925,0.0
2.0,7000.0,0.0,0.199343660770811,0.1936975929921575,0.1934133515936899,0.09987855140247293,0.07115079006188707,0.07115079006188707,0.0
2.0,7000.0,0.0,0.21434919556153853,0.12933749820291973,0.2001555291257695,0.1066224040359155,0.09083423731914841,0.09083423731914841,0.0
3.0,7000.0,0.0,0.2849877818743034,0.28596308839921114,0.2871098773900369,0.09989925405127331,0.0543545828689016,0.0543545828689016,0.0
3.0,7000.0,0.0,0.2957980758396068,0.29631318849367105,0.29724146442234944,0.1509494706680904,0.06881046537208846,0.06881046537208846,0.0
3.0,7000.0,0.0,0.28430071326060447,0.2721666504807225,0.2800330193260173,0.15318377520960802,0.09090026221229486,0.09090026221229486,0.0
4.0,7000.0,0.0,0.32845422202860675,0.3259033374476633,0.32616955879861564,0.12576296618988847,0.049768871463491404,0.049768871463491404,0.0
4.0,7000.0,0.0,0.33322175488640826,0.33189251599695346,0.3316451029189892,0.16203616111927732,0.06259550872494946,0.06259550872494946,0.0
4.0,7000.0,0.0,0.3269340401791152,0.32503374246580685,0.32434671175407226,0.16017560699894262,0.07724466576686762,0.07724466576686762,0.0
2.0,7700.0,700.0,0.2008390246505175,0.2173260591185573,0.21689254081741538,0.14286095400704302,0.08765740049087611,0.06734206594813785,0.0
2.0,7700.0,700.0,0.21208493562949338,0.18741347600735658,0.18956027420163857,0.1446112690185588,0.10153486039123893,0.09060023407456952,0.0
2.0,7700.0,700.0,0.20463475044956403,0.1612933871679164,0.19470023411257764,0.1469344824076273,0.1241068096223662,0.11144437281579755,0.0
3.0,7700.0,700.0,0.2763542562338779,0.2884198263667379,0.2859179541230965,0.16504035725182375,0.10030788006545921,0.06263001691953518,0.0
3.0,7700.0,700.0,0.2699265388743376,0.2827558210017629,0.28635380346229344,0.16621900424306124,0.12495064591292548,0.08965482724679263,0.0
3.0,7700.0,700.0,0.2825282338426497,0.24337767753965023,0.2620122928169085,0.1546427434977028,0.1396200503547722,0.10653774654020287,0.0
4.0,7700.0,700.0,0.3138769226140028,0.32807931676053015,0.3278335832459893,0.1477359919359288,0.09020927468493456,0.0520754452039337,0.0
4.0,7700.0,700.0,0.3000511442267193,0.30754728333901604,0.30958302412804106,0.18499167652780846,0.1075031589081209,0.08373112176337272,0.0
4.0,7700.0,700.0,0.31916601046248605,0.32270700525130536,0.32488376408749164,0.15847205573305112,0.11859824755866966,0.09600810516654212,0.0
2.0,8400.0,1400.0,0.18938477595228054,0.19051140801360256,0.19313791220564147,0.16414268829615908,0.11488191098915534,0.09046924570946713,0.0
2.0,8400.0,1400.0,0.2025183265044458,0.1602628424896173,0.18319536193104213,0.15817933494996794,0.14457730579479888,0.12229283384898404,0.0
2.0,8400.0,1400.0,0.20078131646861974,0.1693301381129293,0.17512974674569637,0.16280026091148858,0.0659581407220442,0.14869827855137407,0.0
3.0,8400.0,1400.0,0.2577007131354957,0.2704393834828618,0.27914653784219,0.14678513917644354,0.13015873015873014,0.07340119622728314,0.0
3.0,8400.0,1400.0,0.27201950389272855,0.2718470048414734,0.27539473532895564,0.16611658635877502,0.13504375725933504,0.08359304023827874,0.0
3.0,8400.0,1400.0,0.2781654171788701,0.23923218542052627,0.2765090522938056,0.15119090903844268,0.15965741526279642,0.11135158220360009,0.0
4.0,8400.0,1400.0,0.29938155195841876,0.31246867718252225,0.3212416494014435,0.14794186485076133,0.11831112534810306,0.057788983668218386,0.0
4.0,8400.0,1400.0,0.302404324055666,0.321995112657389,0.32385892975480446,0.15524560967528167,0.12549184062292906,0.07641650099403574,0.0
4.0,8400.0,1400.0,0.3188599132113863,0.3232356788406038,0.32641239125469756,0.17611548283952416,0.12412536594481238,0.08687166497103582,0.0
2.0,8000.0,0.0,0.20095067333986893,0.20013157215829935,0.2079549558846293,0.06608276146741654,0.04450234766007943,0.04450234766007943,0.0
2.0,8000.0,0.0,0.2138223908230511,0.15168248378367877,0.20731644160182294,0.08416303067182829,0.0686652770045445,0.0686652770045445,0.0
2.0,8000.0,0.0,0.21984160610109837,0.11168399439429,0.2008930026398983,0.09902551901704526,0.09093634911840431,0.09093634911840431,0.0
3.0,8000.0,0.0,0.2804991030069349,0.2751974723538705,0.2789514552708383,0.1436152836907918,0.058034112512383884,0.058034112512383884,0.0
3.0,8000.0,0.0,0.28983163753182983,0.2847710936576665,0.2871778066678844,0.12895254262782974,0.056133357686976915,0.056133357686976915,0.0
3.0,8000.0,0.0,0.2896903598520638,0.24743136355046835,0.2890208676403099,0.14032880706206297,0.07407607375212588,0.07407607375212588,0.0
4.0,8000.0,0.0,0.3297690726635232,0.33165518075202516,0.3306250755652279,0.1414726151614073,0.05101196953210008,0.05101196953210008,0.0
