wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
3.0,4400.0,400.0,0.2718840968392586,0.2766277231152606,0.2785050593092967,0.0,0.15075680115322077,0.12456907870843736,0.1094442302642239,0.0
4.0,4400.0,400.0,0.2984069732491734,0.30757940086163715,0.30843101893597835,0.0,0.13046287947099489,0.09184450455866144,0.061506863039775594,0.0
4.0,4400.0,400.0,0.30090155139043495,0.30920505029232725,0.31278518206524464,0.0,0.13443043813993605,0.09240149623434324,0.08143546235847443,0.0
4.0,4400.0,400.0,0.30676383168122634,0.31154161448824913,0.31573097562324914,0.0,0.1459486916418976,0.09150711386713739,0.09714992682448442,0.0
2.0,4800.0,800.0,0.18526747091353313,0.2073877203546438,0.2084120623187503,0.0,0.15815701501214674,0.11961960922738313,0.09459936463113305,0.0
2.0,4800.0,800.0,0.1957833003649737,0.20395341710082748,0.20480316496252748,0.0,0.15166606302064467,0.15149193436046027,0.12257264647702892,0.0
2.0,4800.0,800.0,0.1905782496380617,0.19807959803559771,0.19998154824424452,0.0,0.1485153433445936,0.17238907656059277,0.14699662190933094,0.0
3.0,4800.0,800.0,0.25101605569192387,0.26807199480331345,0.27027943687233047,0.0,0.144869134326299,0.13172220721212713,0.07312726708324468,0.0
3.0,4800.0,800.0,0.25178401727861766,0.27516198704103667,0.27555939524838013,0.0,0.14406911447084236,0.14092440604751622,0.0954125269978402,0.0
3.0,4800.0,800.0,0.2552569417104745,0.2738994001991617,0.2751383710428198,0.0,0.15311711169264264,0.160139876334499,0.11954910724624257,0.0
4.0,4800.0,800.0,0.28608115314718263,0.3017381084285574,0.3038816201635075,0.0,0.1310545145774331,0.10950549080723404,0.06258640060888154,0.0
4.0,4800.0,800.0,0.2881590400397911,0.3008320898615602,0.30194603332504355,0.0,0.15162583934344687,0.1109384066981679,0.08154584265937159,0.0
4.0,4800.0,800.0,0.29095001221496253,0.30802497050216493,0.3119233628051792,0.0,0.17758476404330859,0.112533591147011,0.09911272591183395,0.0
2.0,5000.0,0.0,0.20163095721963087,0.1840246191960052,0.19788904587712342,0.20163095721963087,0.06578022077276924,0.04314165715059903,0.04314165715059903,0.0
2.0,5000.0,0.0,0.1921867722403353,0.19272369714847593,0.20238834549500595,0.1921867722403353,0.0819748486259898,0.019070537701185164,0.019070537701185164,0.0
2.0,5000.0,0.0,0.20601191680426034,0.19706452433938748,0.21058024264336384,0.20601191680426034,0.0982059531811863,-0.003217406626683017,-0.003217406626683017,0.0
3.0,5000.0,0.0,0.27674918633144063,0.2657251167554061,0.27626125329086704,0.27674918633144063,0.12363472581916446,0.053431348893571595,0.053431348893571595,0.0
3.0,5000.0,0.0,0.279124597207304,0.27429108485499465,0.2783566058002148,0.279124597207304,0.13926423200859295,0.06375402792696028,0.06375402792696028,0.0
3.0,5000.0,0.0,0.2771155912962233,0.2733134947424134,0.2829753565815696,0.2771155912962233,0.1361733842439823,0.07193739502379015,0.07193739502379015,0.0
4.0,5000.0,0.0,0.31618213439654297,0.3049331699116845,0.3128684859436389,0.31618213439654297,0.12393238994472411,0.05111448074062952,0.05111448074062952,0.0
4.0,5000.0,0.0,0.3187694337590772,0.3123226404202786,0.317905980625664,0.3187694337590772,0.12718470620764588,0.06002939621341841,0.06002939621341841,0.0
4.0,5000.0,0.0,0.3109277667652115,0.3163826398663556,0.31900779754628117,0.3109277667652115,0.13257289804744765,0.06818104334188901,0.06818104334188901,0.0
2.0,5500.0,500.0,0.19432666666666665,0.20557333333333339,0.21648,0.0,0.12824000000000002,0.07809999999999995,0.06498000000000004,0.0
2.0,5500.0,500.0,0.20342613853167402,0.20900248358224938,0.21311277873357393,0.0,0.12936718859828222,0.054779389614475704,0.09090178804533378,0.0
2.0,5500.0,500.0,0.20628042909258582,0.21274258513365063,0.2143835523549914,0.0,0.13882447075416682,0.03018159133135334,0.11685449638580359,0.0
3.0,5500.0,500.0,0.2670269190652671,0.27686358491822194,0.2815128381527263,0.0,0.13147733072945567,0.0885577328510242,0.06000199729255895,0.0
3.0,5500.0,500.0,0.26874187490972123,0.2768086312070134,0.2805753397259969,0.0,0.13367926310292333,0.10261225124723605,0.0808175646396071,0.0
3.0,5500.0,500.0,0.27004963901436685,0.27918455774374207,0.2852931158671752,0.0,0.1426856437716717,0.10583328214949772,0.10143891721061127,0.0
4.0,5500.0,500.0,0.30459114207912863,0.31362125580650324,0.3161140477334615,0.0,0.1402520823322121,0.08738286881307067,0.05342984142239304,0.0
4.0,5500.0,500.0,0.3064545217722381,0.31287698134380704,0.31768130172534714,0.0,0.1360539446526261,0.09742400256497608,0.07152876580566303,0.0
4.0,5500.0,500.0,0.3050753768844221,0.32197487437185934,0.32304522613065323,0.0,0.15168844221105526,0.10505025125628142,0.08940703517587945,0.0
2.0,6000.0,1000.0,0.18800758173190002,0.20085363660260935,0.20897494431300934,0.0,0.15313576557506325,0.10818494998547301,0.08622144744669957,0.0
2.0,6000.0,1000.0,0.1897295942521373,0.20586064774847534,0.21016319028655772,0.0,0.1504427859311036,0.08543819098276195,0.11367623715503072,0.0
2.0,6000.0,1000.0,0.20247591091825667,0.2024333694935443,0.2030502201518729,0.0,0.15591432157062945,0.06389012968044305,0.14069158176107321,0.0
3.0,6000.0,1000.0,0.25388005585211826,0.27142865351575296,0.2738879854738524,0.0,0.14206089719647652,0.12277123041297244,0.06616637265774483,0.0
3.0,6000.0,1000.0,0.25378872907061745,0.28171567696372146,0.2819689304071049,0.0,0.15013324584578014,0.1278526985881121,0.0881437098176,0.0
3.0,6000.0,1000.0,0.24851101760153727,0.27926885031458193,0.28176351081501894,0.0,0.15905052411022813,0.12870943282649083,0.11164618652651803,0.0
4.0,6000.0,1000.0,0.29086170520829024,0.31065134654366444,0.3147881934389608,0.0,0.14452074628717992,0.11157076076614403,0.05477702395234352,0.0
4.0,6000.0,1000.0,0.29545948744499095,0.3126947967900595,0.31445508672016564,0.0,0.16152213305720942,0.1245715764949521,0.07370955216153252,0.0
4.0,6000.0,1000.0,0.2911377942123522,0.3123117352556246,0.3150487151255791,0.0,0.17733240542617945,0.1280200261752914,0.09223674096848578,0.0
2.0,6000.0,0.0,0.20673244117003053,0.19685338554077203,0.2069320831025644,0.20673244117003053,0.08218807558057162,0.045125516815002764,0.045125516815002764,0.0
2.0,6000.0,0.0,0.20027126525867078,0.19702254085125626,0.21166440612284443,0.20027126525867078,0.08880707873151195,0.0693793192533747,0.0693793192533747,0.0
2.0,6000.0,0.0,0.1973530734193052,0.20607190100416395,0.21623735020624135,0.1973530734193052,0.10119183375580765,0.09135220023328405,0.09135220023328405,0.0
3.0,6000.0,0.0,0.28431162716036174,0.2707582000107015,0.285092835357697,0.28431162716036174,0.13744448606131954,0.049071646423029636,0.049071646423029636,0.0
3.0,6000.0,0.0,0.290569658247931,0.28609943827451656,0.29100381630290295,0.290569658247931,0.15545538355988164,0.07128768063119073,0.07128768063119073,0.0
3.0,6000.0,0.0,0.29242044566593917,0.28286584215773447,0.29243661250774666,0.29242044566593917,0.16933689003853092,0.09032953412550859,0.09032953412550859,0.0
4.0,6000.0,0.0,0.326833559713649,0.32479372000058004,0.3267803885362942,0.326833559713649,0.14234890926580268,0.05052711971732271,0.05052711971732271,0.0
4.0,6000.0,0.0,0.32363347708868784,0.32293648143039,0.3302210541091283,0.32363347708868784,0.14424421953427136,0.06271508850392782,0.06271508850392782,0.0
4.0,6000.0,0.0,0.32854720290763495,0.3259622065761918,0.3321331564651633,0.32854720290763495,0.14873446937119483,0.07385703804123356,0.07385703804123356,0.0
2.0,6600.0,600.0,0.2041581231858972,0.21094852608313586,0.2140508081910899,0.0,0.1587023673208532,0.08588528213458313,0.06558064602029134,0.0
2.0,6600.0,600.0,0.211975343308329,0.21067832644710982,0.21884819554200596,0.0,0.15248639469426506,0.1054327623784882,0.09002233008410554,0.0
2.0,6600.0,600.0,0.20521849837810746,0.2152613650984987,0.21893178570702998,0.0,0.15137437613007643,0.13008322780309756,0.11599070882458506,0.0
3.0,6600.0,600.0,0.2756209761795364,0.2781951141201153,0.2846000121787171,0.0,0.17082311520512838,0.0938702302331117,0.05811462387139277,0.0
3.0,6600.0,600.0,0.2803073562593901,0.2871374953569469,0.29212150107829715,0.0,0.16575838382942398,0.11717680192042224,0.07996584930451223,0.0
3.0,6600.0,600.0,0.28373490282631353,0.28314411356530167,0.29534446915355506,0.0,0.16666387992486942,0.13426521979032557,0.1017327960495148,0.0
4.0,6600.0,600.0,0.31621447512322287,0.32656169630506326,0.32748555533915613,0.0,0.14857650801260447,0.08824601617003003,0.05070238255754145,0.0
4.0,6600.0,600.0,0.31850789096126253,0.3262463819555187,0.3295307415054064,0.0,0.15453986472637837,0.10111528251990864,0.06878658661560999,0.0
4.0,6600.0,600.0,0.316713969091292,0.32875352260989044,0.33267477660886746,0.0,0.18554752138637887,0.11341048810084942,0.08508419162997805,0.0
2.0,7200.0,1200.0,0.19367946759915133,0.2133473390323628,0.2133818925661527,0.0,0.17421891736867934,0.1147315535959863,0.08528503210023286,0.0
2.0,7200.0,1200.0,0.2022381316466254,0.20816014457496346,0.21126711614652116,0.0,0.17215541808577184,0.13951483978591783,0.11274066865920618,0.0
2.0,7200.0,1200.0,0.19965580249012027,0.20340939673366476,0.20340939673366476,0.0,0.15631241235711557,0.16038470799869686,0.13879091771838126,0.0
3.0,7200.0,1200.0,0.2637281373071697,0.27857556423088614,0.28202085518886044,0.0,0.17112949363968333,0.12584197522371465,0.06466369718128195,0.0
3.0,7200.0,1200.0,0.26959533985936857,0.28072866400110297,0.2840893423411003,0.0,0.1691828668596902,0.1417229652097982,0.08788891952755185,0.0
3.0,7200.0,1200.0,0.27314151727961555,0.2852002864535206,0.2872274071336167,0.0,0.18220407503234148,0.15555696728885604,0.1123290519312512,0.0
4.0,7200.0,1200.0,0.3060239595753137,0.3201509215816829,0.3209767578699617,0.0,0.1538378160759356,0.11087884465503273,0.05099022932441433,0.0
4.0,7200.0,1200.0,0.309490227684868,0.32260264418233386,0.32540801934313923,0.0,0.18545958038200638,0.12243421834395041,0.07011371327309268,0.0
4.0,7200.0,1200.0,0.30684227166943967,0.32382225954087684,0.32578667205713896,0.0,0.1945649526001254,0.1454028082287634,0.08866290370232155,0.0
2.0,7000.0,0.0,0.20851971691181215,0.18982764621711168,0.20623799517873487,0.20851971691181215,0.06919933482010499,0.042682376600105654,0.042682376600105654,0.0
2.0,7000.0,0.0,0.21799728489236536,0.18888098778201567,0.2145516840131877,0.21799728489236536,0.08696101881181717,0.0659060055595061,0.0659060055595061,0.0
2.0,7000.0,0.0,0.21572476765041582,0.19610631012555035,0.22006195988912436,0.21572476765041582,0.1052861568563509,0.08802217511821298,0.08802217511821298,0.0
3.0,7000.0,0.0,0.2883096705062952,0.2666113045807661,0.2883096705062952,0.2883096705062952,0.12011786766675592,0.049665148673988746,0.049665148673988746,0.0
3.0,7000.0,0.0,0.29294604472925756,0.2769467746523473,0.2938906510806618,0.29294604472925756,0.13784275524498046,0.07216041133312934,0.07216041133312934,0.0
3.0,7000.0,0.0,0.2793927979752737,0.28234462438413677,0.2944703171459562,0.2793927979752737,0.1406785423266005,0.08976358406769236,0.08976358406769236,0.0
4.0,7000.0,0.0,0.33098874500786635,0.3208374682318771,0.3295510105288636,0.33098874500786635,0.11900278349267823,0.04961394166767519,0.04961394166767519,0.0
4.0,7000.0,0.0,0.3326646120447365,0.3268641817371247,0.33062452753387217,0.3326646120447365,0.12924734934387783,0.06640693144153054,0.06640693144153054,0.0
4.0,7000.0,0.0,0.3350636840415284,0.31819154836386987,0.3349517869479338,0.3350636840415284,0.1364852636392827,0.08242923725102902,0.08242923725102902,0.0
2.0,7700.0,700.0,0.20349642895213726,0.2103587037629251,0.2178339196247735,0.0,0.13667919198379708,0.08218073766123013,0.06485182816330881,0.0
2.0,7700.0,700.0,0.2094156061396818,0.22109813052845695,0.22594912146881319,0.0,0.14991234761197425,0.10381120612362327,0.08995409958917122,0.0
2.0,7700.0,700.0,0.2007754197366013,0.2180461320518121,0.22274338622545464,0.0,0.1571309469745752,0.1269207567120576,0.11442185816054717,0.0
3.0,7700.0,700.0,0.27979556087718127,0.2774839796891284,0.288049624160181,0.0,0.15178828798864719,0.09017938313488105,0.06032838865606771,0.0
3.0,7700.0,700.0,0.2838341899887876,0.29031738807047147,0.29577370974366946,0.0,0.15123391689516974,0.11542645899710258,0.0807901952730381,0.0
3.0,7700.0,700.0,0.28234204270232266,0.2891112425639252,0.29728115896737617,0.0,0.15662354766342623,0.13292297733183034,0.10138174269227762,0.0
4.0,7700.0,700.0,0.3199489897979596,0.3274404880976195,0.3324564912982596,0.0,0.1444838967793559,0.09060812162432486,0.052035407081416296,0.0
4.0,7700.0,700.0,0.32150132384370134,0.33392893787194,0.33543546699900395,0.0,0.15455687522835682,0.10522680520728545,0.07000105106683285,0.0
4.0,7700.0,700.0,0.32199644424801876,0.33360286067278044,0.3377663047299537,0.0,0.16972689012324593,0.1168275460289081,0.08810028425926852,0.0
2.0,8400.0,1400.0,0.19437874323969184,0.2133145220410252,0.217374164903108,0.0,0.1600619666099562,0.11299915625821266,0.08546689350872094,0.0
