dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,4,0.0,0.2,random,GO,1,20000,0.5,9556,10174,0.2164,0.142452683,1258,0,0.0
ID-SF,1000,4,0.0,0.2,random,GP,1,20000,0.5,9007,9387,0.2672,0.011120633,1257,0,0.0
ID-SF,1000,4,0.0,0.2,random,GS,1,20000,0.5,8993,9521,0.2614,0.005669041,1255,0,0.0
ID-SF,1000,4,0.0,0.2,random,BS,1,20000,0.5,8126,8465,0.4193,0.016112264,1639,0,0.0
ID-SF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,8678,8786,0.4009,0.09228152,1639,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10615,10618,0.1983,0.10672225,1639,0,0.0
ID-SF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,297,939,0.292,919.442936971,1423,0,0.004025332075780225
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,478,1011,0.265,1.700178451,1316,0,0.0
ID-SF,1000,4,0.2,0.2,random,GO,1,2000,0.5,757,1113,0.171,0.008450197,1022,0,0.0
ID-SF,1000,4,0.2,0.2,random,GP,1,2000,0.5,778,973,0.23,0.031732486,1000,0,0.0
ID-SF,1000,4,0.2,0.2,random,GS,1,2000,0.5,561,980,0.239,0.002371608,1261,0,0.0
ID-SF,1000,4,0.2,0.2,random,BS,1,2000,0.5,663,903,0.353,0.010833946,1532,0,0.0
ID-SF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,756,893,0.367,0.078679834,1561,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1040,1051,0.2066,0.030263942,1561,0,0.0
ID-SF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,3046,4284,0.3964,972.224385839,1590,0,0.001797096567885529
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,3775,4095,0.4268,1.267406841,1626,0,0.0
ID-SF,1000,4,0.2,0.2,random,GO,1,10000,0.5,4730,5125,0.2054,0.05937913,1209,0,0.0
ID-SF,1000,4,0.2,0.2,random,GP,1,10000,0.5,4224,4423,0.2854,0.007865038,1218,0,0.0
ID-SF,1000,4,0.2,0.2,random,GS,1,10000,0.5,4157,4516,0.2702,0.003475097,1209,0,0.0
ID-SF,1000,4,0.2,0.2,random,BS,1,10000,0.5,3797,4050,0.44,0.029707579,1650,0,0.0
ID-SF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,4114,4279,0.4156,0.088077887,1644,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5262,5263,0.2039,0.066194,1644,0,0.0
ID-SF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,6810,8318,0.4237,4310.853143551,1618,0,0.0008235772679323915
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7859,8170,0.4375,2.335196632,1632,0,0.0
ID-SF,1000,4,0.2,0.2,random,GO,1,20000,0.5,9630,10145,0.2095,0.149641734,1232,0,0.0
ID-SF,1000,4,0.2,0.2,random,GP,1,20000,0.5,8847,9020,0.2769,0.043396179,1221,0,0.0
ID-SF,1000,4,0.2,0.2,random,GS,1,20000,0.5,8548,8957,0.2903,0.01177944,1235,0,0.0
ID-SF,1000,4,0.2,0.2,random,BS,1,20000,0.5,7875,8133,0.4416,0.059003044,1634,0,0.0
ID-SF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,8453,8576,0.4113,0.179133358,1633,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10516,10472,0.2101,1.668951423,1633,0,0.0
ID-SF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,451,1229,0.189,1010.978501352,1487,0,0.0006327023179367987
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,636,1273,0.167,1.626077815,1379,0,0.0
ID-SF,1000,6,0.0,0.2,random,GO,1,2000,0.5,969,1347,0.106,0.009100024,1063,0,0.0
ID-SF,1000,6,0.0,0.2,random,GP,1,2000,0.5,1118,1253,0.128,0.002489879,1000,0,0.0
ID-SF,1000,6,0.0,0.2,random,GS,1,2000,0.5,656,1289,0.132,0.003196464,1250,0,0.0
ID-SF,1000,6,0.0,0.2,random,BS,1,2000,0.5,852,1156,0.275,0.01239313,1655,0,0.0
ID-SF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,1076,1159,0.252,0.076485619,1662,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1306,1302,0.1252,0.309795882,1662,0,0.0
ID-SF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,6692,6836,0.1002,7393.68920272,1000,0,NaN
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,5214,5812,0.2498,1.644944404,1711,0,0.0
ID-SF,1000,6,0.0,0.2,random,GO,1,10000,0.5,6474,6831,0.1024,0.052007877,1002,0,0.0
ID-SF,1000,6,0.0,0.2,random,GP,1,10000,0.5,5634,6188,0.146,0.00871854,1218,0,0.0
ID-SF,1000,6,0.0,0.2,random,GS,1,10000,0.5,5482,6321,0.1412,0.004261802,1268,0,0.0
ID-SF,1000,6,0.0,0.2,random,BS,1,10000,0.5,5290,5748,0.2658,0.014864134,1748,0,0.0
ID-SF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,5556,5869,0.263,0.0593742,1743,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6491,6575,0.1242,0.217576478,1743,0,0.0
ID-SF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,13547,13573,0.0994,2683.948163092,1000,0,NaN
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,10880,11096,0.2929,1.541731115,1751,0,0.0
ID-SF,1000,6,0.0,0.2,random,GO,1,20000,0.5,12509,13040,0.1283,0.13388122,1216,0,0.0
ID-SF,1000,6,0.0,0.2,random,GP,1,20000,0.5,11706,12064,0.1576,0.014604657,1221,0,0.0
ID-SF,1000,6,0.0,0.2,random,GS,1,20000,0.5,11410,11757,0.1788,0.006701567,1290,0,0.0
ID-SF,1000,6,0.0,0.2,random,BS,1,20000,0.5,10917,11016,0.2992,0.016485464,1759,0,0.0
ID-SF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,11499,11584,0.2777,0.063672751,1752,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13190,13097,0.1223,0.320571398,1752,0,0.0
ID-SF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,422,1206,0.221,966.555435161,1486,0,0.007887453317922606
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,630,1269,0.19,1.533168047,1397,0,0.0
ID-SF,1000,6,0.2,0.2,random,GO,1,2000,0.5,966,1345,0.11,0.008611358,1089,0,0.0
ID-SF,1000,6,0.2,0.2,random,GP,1,2000,0.5,1044,1173,0.158,0.002466977,1040,0,0.0
ID-SF,1000,6,0.2,0.2,random,GS,1,2000,0.5,716,1275,0.142,0.002478157,1243,0,0.0
ID-SF,1000,6,0.2,0.2,random,BS,1,2000,0.5,852,1154,0.27,0.012442152,1666,0,0.0
ID-SF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,1034,1190,0.23,0.054379214,1666,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1309,1303,0.1197,0.089152082,1666,0,0.0
ID-SF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,6753,6638,0.1062,1379.115627831,1000,0,NaN
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,4899,5349,0.3118,1.362987658,1804,0,0.0
ID-SF,1000,6,0.2,0.2,random,GO,1,10000,0.5,6018,6446,0.124,0.056860767,1083,0,0.0
ID-SF,1000,6,0.2,0.2,random,GP,1,10000,0.5,5520,5767,0.1798,0.007698236,1083,0,0.0
ID-SF,1000,6,0.2,0.2,random,GS,1,10000,0.5,5174,5816,0.186,0.004272752,1285,0,0.0
ID-SF,1000,6,0.2,0.2,random,BS,1,10000,0.5,5050,5318,0.3186,0.016068732,1816,0,0.0
ID-SF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,5295,5480,0.3014,0.066107657,1806,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6494,6492,0.1284,0.172429797,1806,0,0.0
ID-SF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,13462,13386,0.1066,1526.148289851,1000,0,NaN
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,10226,10633,0.3243,1.328265656,1800,0,0.0
ID-SF,1000,6,0.2,0.2,random,GO,1,20000,0.5,12357,12868,0.1253,0.125793463,1095,0,0.0
ID-SF,1000,6,0.2,0.2,random,GP,1,20000,0.5,11392,11680,0.1704,0.01218021,1093,0,0.0
ID-SF,1000,6,0.2,0.2,random,GS,1,20000,0.5,10799,11411,0.1888,0.005829683,1272,0,0.0
ID-SF,1000,6,0.2,0.2,random,BS,1,20000,0.5,10247,10515,0.3247,0.01725121,1796,0,0.0
ID-SF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,11011,11119,0.3093,0.063327955,1796,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,20000,0.5,13085,12972,0.1291,0.292983164,1796,0,0.0
ID-SF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,434,1311,0.154,1315.38562624,1598,0,0.0009382877819504133
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,729,1383,0.134,1.102487577,1520,0,0.0
ID-SF,1000,8,0.0,0.2,random,GO,1,2000,0.5,1060,1486,0.067,0.008189266,1096,0,0.0
ID-SF,1000,8,0.0,0.2,random,GP,1,2000,0.5,1228,1353,0.127,0.002214703,1053,0,0.0
ID-SF,1000,8,0.0,0.2,random,GS,1,2000,0.5,756,1409,0.096,0.002423845,1274,0,0.0
ID-SF,1000,8,0.0,0.2,random,BS,1,2000,0.5,846,1296,0.2,0.013418763,1753,0,0.0
ID-SF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,1232,1327,0.184,0.042198072,1750,0,0.0
ID-SF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1451,1442,0.0879,0.519819015,1750,0,0.0
ID-SF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,7544,7573,0.0686,4843.954248086,1000,0,NaN
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,5834,6238,0.2638,1.220422534,1925,0,0.0
ID-SF,1000,8,0.0,0.2,random,GO,1,10000,0.5,6809,7327,0.0808,0.050830589,1088,0,0.0
ID-SF,1000,8,0.0,0.2,random,GP,1,10000,0.5,6571,6788,0.1196,0.007678309,1089,0,0.0
ID-SF,1000,8,0.0,0.2,random,GS,1,10000,0.5,6047,6844,0.1206,0.004663896,1287,0,0.0
ID-SF,1000,8,0.0,0.2,random,BS,1,10000,0.5,5845,6191,0.2734,0.017319678,1935,0,0.0
ID-SF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,6287,6411,0.2546,0.051175987,1926,0,0.0
ID-SF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7245,7235,0.0917,0.760709883,1926,0,0.0
ID-SF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,15245,15121,0.0711,3653.173769813,1000,0,NaN
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,12271,12550,0.2546,1.224521932,1906,0,0.0
ID-SF,1000,8,0.0,0.2,random,GO,1,20000,0.5,14073,14623,0.0782,0.116239487,1107,0,0.0
ID-SF,1000,8,0.0,0.2,random,GP,1,20000,0.5,13447,13695,0.1126,0.013025425,1104,0,0.0
ID-SF,1000,8,0.0,0.2,random,GS,1,20000,0.5,12693,13335,0.1248,0.005979644,1288,0,0.0
ID-SF,1000,8,0.0,0.2,random,BS,1,20000,0.5,12334,12443,0.2566,0.017954669,1915,0,0.0
ID-SF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,13034,12977,0.2404,0.051652852,1905,0,0.0
ID-SF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14623,14529,0.0874,1.204845403,1905,0,0.0
ID-SF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,507,1362,0.119,1024.194269337,1545,0,0.003171566147648785
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,736,1403,0.141,1.046061536,1470,0,0.0
ID-SF,1000,8,0.2,0.2,random,GO,1,2000,0.5,1058,1473,0.079,0.008273314,1097,0,0.0
ID-SF,1000,8,0.2,0.2,random,GP,1,2000,0.5,1185,1333,0.118,0.002404078,1080,0,0.0
ID-SF,1000,8,0.2,0.2,random,GS,1,2000,0.5,815,1414,0.114,0.002161454,1246,0,0.0
ID-SF,1000,8,0.2,0.2,random,BS,1,2000,0.5,982,1332,0.194,0.013527047,1771,0,0.0
ID-SF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,1215,1307,0.197,0.043404644,1793,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1458,1436,0.098,0.482432516,1793,0,0.0
ID-SF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,7432,7327,0.0798,3133.917937295,1000,0,NaN
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,5756,6070,0.2466,0.818438839,1869,0,0.0
ID-SF,1000,8,0.2,0.2,random,GO,1,10000,0.5,6758,7243,0.0874,0.052521932,1103,0,0.0
ID-SF,1000,8,0.2,0.2,random,GP,1,10000,0.5,6432,6584,0.1252,0.007045722,1109,0,0.0
ID-SF,1000,8,0.2,0.2,random,GS,1,10000,0.5,5915,6508,0.136,0.00380726,1240,0,0.0
ID-SF,1000,8,0.2,0.2,random,BS,1,10000,0.5,5898,5980,0.2628,0.016389855,1888,0,0.0
ID-SF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,6260,6364,0.2356,0.048049234,1879,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7209,7109,0.0955,0.691651732,1879,0,0.0
ID-SF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,14959,14898,0.0756,5581.110548495,1000,0,NaN
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,11600,11923,0.2571,0.812210359,1918,0,0.0
ID-SF,1000,8,0.2,0.2,random,GO,1,20000,0.5,13943,14366,0.0924,0.115016073,1110,0,0.0
ID-SF,1000,8,0.2,0.2,random,GP,1,20000,0.5,12991,13121,0.1241,0.012105962,1108,0,0.0
ID-SF,1000,8,0.2,0.2,random,GS,1,20000,0.5,12271,13153,0.1263,0.005087831,1236,0,0.0
ID-SF,1000,8,0.2,0.2,random,BS,1,20000,0.5,11750,11935,0.2579,0.017426108,1936,0,0.0
ID-SF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,12478,12533,0.2415,0.047777504,1926,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14435,14369,0.0937,0.956185517,1926,0,0.0
ID-SF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,590,1492,0.098,942.838066834,1543,0,0.0005474469654610192
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,817,1520,0.11,0.886859774,1407,0,0.0
ID-SF,1000,10,0.0,0.2,random,GO,1,2000,0.5,1187,1635,0.05,0.00727878,1029,0,0.0
ID-SF,1000,10,0.0,0.2,random,GP,1,2000,0.5,1391,1537,0.07,0.002314521,1000,0,0.0
ID-SF,1000,10,0.0,0.2,random,GS,1,2000,0.5,869,1556,0.075,0.002151835,1251,0,0.0
ID-SF,1000,10,0.0,0.2,random,BS,1,2000,0.5,964,1456,0.131,0.014105992,1763,0,0.0
ID-SF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,1377,1474,0.161,0.031360369,1774,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1555,1553,0.0682,2.457676411,1774,0,0.0
ID-SF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,7964,8066,0.0466,904.73003929,1000,0,NaN
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,6371,6849,0.2248,1.081443585,1963,0,0.0
ID-SF,1000,10,0.0,0.2,random,GO,1,10000,0.5,7254,7837,0.0646,0.04779643,1100,0,0.0
ID-SF,1000,10,0.0,0.2,random,GP,1,10000,0.5,7046,7364,0.0942,0.008450226,1112,0,0.0
ID-SF,1000,10,0.0,0.2,random,GS,1,10000,0.5,6443,7472,0.0832,0.003963803,1276,0,0.0
ID-SF,1000,10,0.0,0.2,random,BS,1,10000,0.5,6494,6852,0.221,0.018730785,1992,0,0.0
ID-SF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,6837,6972,0.213,0.038868588,1981,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7666,7766,0.0702,5.707697107,1981,0,0.0
ID-SF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,11288,13875,0.1866,1399.765476275,1954,0,0.001771929124518163
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,13103,13577,0.2108,1.072168422,2026,0,0.0
ID-SF,1000,10,0.0,0.2,random,GO,1,20000,0.5,14962,15780,0.0671,0.11308456,1110,0,0.0
ID-SF,1000,10,0.0,0.2,random,GP,1,20000,0.5,14367,14901,0.0879,0.014932191,1117,0,0.0
ID-SF,1000,10,0.0,0.2,random,GS,1,20000,0.5,13592,14624,0.0987,0.005923118,1297,0,0.0
ID-SF,1000,10,0.0,0.2,random,BS,1,20000,0.5,13160,13633,0.2126,0.021036379,2031,0,0.0
ID-SF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,13718,14124,0.1989,0.040868539,2014,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15456,15637,0.0693,8.85386814,2014,0,0.0
ID-SF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,507,1408,0.144,917.4282014,1548,0,0.009303468817075231
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,748,1461,0.112,1.142009221,1468,0,0.0
ID-SF,1000,10,0.2,0.2,random,GO,1,2000,0.5,1092,1536,0.079,0.007333191,1067,0,0.0
ID-SF,1000,10,0.2,0.2,random,GP,1,2000,0.5,1237,1402,0.099,0.002339928,1002,0,0.0
ID-SF,1000,10,0.2,0.2,random,GS,1,2000,0.5,845,1485,0.087,0.002119755,1263,0,0.0
ID-SF,1000,10,0.2,0.2,random,BS,1,2000,0.5,1017,1363,0.191,0.014970994,1786,0,0.0
ID-SF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,1259,1376,0.175,0.030687105,1754,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1491,1502,0.0748,2.604407307,1754,0,0.0
ID-SF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,5123,6947,0.1704,1696.205624287,1731,0,0.0021163300825453703
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,6344,6929,0.1818,0.910922298,1891,0,0.0
ID-SF,1000,10,0.2,0.2,random,GO,1,10000,0.5,7366,7934,0.0602,0.048122742,1014,0,0.0
ID-SF,1000,10,0.2,0.2,random,GP,1,10000,0.5,6778,7266,0.1,0.008781678,1127,0,0.0
ID-SF,1000,10,0.2,0.2,random,GS,1,10000,0.5,6409,7302,0.099,0.003587558,1246,0,0.0
