dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2621,2581,0.504,0.029286829,1383,0,0.0
MD-SF,1000,2,0.0,0.2,random,QMK,1,20000,0.5,2881,3121,0.7932,900.224482653,1373,0,0.1436078802520485
MD-SF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,1852,2458,0.866,907.809045763,1387,0,0.0013907674080297372
MD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2502,2793,0.8186,4.074728972,1405,0,0.0
MD-SF,1000,2,0.0,0.2,random,GO,1,20000,0.5,3728,4024,0.6815,0.20953048,1258,0,0.0
MD-SF,1000,2,0.0,0.2,random,GP,1,20000,0.5,3287,3655,0.7268,0.017598642,1274,0,0.0
MD-SF,1000,2,0.0,0.2,random,GS,1,20000,0.5,4028,4183,0.6511,0.008048964,1254,0,0.0
MD-SF,1000,2,0.0,0.2,random,BS,1,20000,0.5,3659,3780,0.7143,0.022012809,1308,0,0.0
MD-SF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,3092,3244,0.7805,0.337829231,1403,0,0.0
MD-SF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5163,5192,0.5018,0.076827349,1403,0,0.0
MD-SF,1000,2,0.2,0.2,random,QMK,1,2000,0.5,12,327,0.775,116.043492627,1326,0,0.0
MD-SF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,19,310,0.786,901.071936022,1316,0,5.379659203479484e-10
MD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,97,342,0.72,2.866486678,1257,0,0.0
MD-SF,1000,2,0.2,0.2,random,GO,1,2000,0.5,165,400,0.662,0.012829318,1229,0,0.0
MD-SF,1000,2,0.2,0.2,random,GP,1,2000,0.5,157,405,0.673,0.003862443,1233,0,0.0
MD-SF,1000,2,0.2,0.2,random,GS,1,2000,0.5,240,394,0.672,0.002200707,1254,0,0.0
MD-SF,1000,2,0.2,0.2,random,BS,1,2000,0.5,308,383,0.69,0.011955099,1265,0,0.0
MD-SF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,174,323,0.765,0.145290214,1366,0,0.0
MD-SF,1000,2,0.2,0.2,random,RND,1,2000,0.5,450,440,0.5775,0.009182429,1366,0,0.0
MD-SF,1000,2,0.2,0.2,random,QMK,1,10000,0.5,1014,1359,0.845,900.116814269,1349,0,0.08563712925668249
MD-SF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,761,1106,0.9004,936.118129004,1357,0,0.0007972066998526571
MD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,955,1220,0.8544,3.0005989,1375,0,0.0
MD-SF,1000,2,0.2,0.2,random,GO,1,10000,0.5,1517,1746,0.7374,0.081146459,1244,0,0.0
MD-SF,1000,2,0.2,0.2,random,GP,1,10000,0.5,1515,1736,0.7418,0.006913916,1259,0,0.0
MD-SF,1000,2,0.2,0.2,random,GS,1,10000,0.5,1250,1516,0.7934,0.005707803,1247,0,0.0
MD-SF,1000,2,0.2,0.2,random,BS,1,10000,0.5,1696,1828,0.7164,0.014819941,1282,0,0.0
MD-SF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,1352,1490,0.8066,0.167309104,1381,0,0.0
MD-SF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2300,2295,0.5574,0.028935692,1381,0,0.0
MD-SF,1000,2,0.2,0.2,random,QMK,1,20000,0.5,4366,4475,0.5849,900.173669416,1208,0,0.4952136427031823
MD-SF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,1716,2050,0.9176,922.142310431,1378,0,0.0015680777996114957
MD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1907,2182,0.8874,3.213343377,1399,0,0.0
MD-SF,1000,2,0.2,0.2,random,GO,1,20000,0.5,3493,3604,0.7251,0.221980657,1249,0,0.0
MD-SF,1000,2,0.2,0.2,random,GP,1,20000,0.5,2970,3269,0.7627,0.015872695,1278,0,0.0
MD-SF,1000,2,0.2,0.2,random,GS,1,20000,0.5,2544,2796,0.8245,0.008690657,1264,0,0.0
MD-SF,1000,2,0.2,0.2,random,BS,1,20000,0.5,3349,3478,0.7347,0.019148328,1296,0,0.0
MD-SF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,2704,2886,0.8185,0.296667552,1393,0,0.0
MD-SF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4589,4598,0.5559,0.039572428,1393,0,0.0
MD-SF,1000,4,0.0,0.2,random,QMK,1,2000,0.5,260,745,0.478,900.166981635,1405,0,0.09849409849409829
MD-SF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,233,706,0.515,936.610231072,1427,0,0.00020131374157649043
MD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,470,911,0.349,2.889890115,1328,0,0.0
MD-SF,1000,4,0.0,0.2,random,GO,1,2000,0.5,679,957,0.253,0.009104272,1198,0,0.0
MD-SF,1000,4,0.0,0.2,random,GP,1,2000,0.5,601,910,0.3,0.003987287,1199,0,0.0
MD-SF,1000,4,0.0,0.2,random,GS,1,2000,0.5,871,996,0.263,0.003328673,1254,0,0.0
MD-SF,1000,4,0.0,0.2,random,BS,1,2000,0.5,843,982,0.282,0.012896113,1282,0,0.0
MD-SF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,801,923,0.388,0.167485917,1548,0,0.0
MD-SF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1076,1048,0.2059,0.038346729,1548,0,0.0
MD-SF,1000,4,0.0,0.2,random,QMK,1,10000,0.5,3746,4184,0.3764,900.36068172,1336,0,0.7876971608832802
MD-SF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,5807,5807,0.1486,2403.374841024,1000,0,NaN
MD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,3005,3469,0.4992,2.820273477,1581,0,0.0
MD-SF,1000,4,0.0,0.2,random,GO,1,10000,0.5,4008,4414,0.319,0.083282725,1226,0,0.0
MD-SF,1000,4,0.0,0.2,random,GP,1,10000,0.5,3916,4292,0.3406,0.006829747,1222,0,0.0
MD-SF,1000,4,0.0,0.2,random,GS,1,10000,0.5,4352,4618,0.3052,0.005967501,1230,0,0.0
MD-SF,1000,4,0.0,0.2,random,BS,1,10000,0.5,4300,4514,0.317,0.011251269,1264,0,0.0
MD-SF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,4296,4342,0.3926,0.21723107,1595,0,0.0
MD-SF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5307,5314,0.1982,0.084625443,1595,0,0.0
MD-SF,1000,4,0.0,0.2,random,QMK,1,20000,0.5,8286,8760,0.3403,900.569350563,1260,0,1.0547415730337073
MD-SF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,11753,11822,0.1461,2229.87592474,1000,0,NaN
MD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5864,6314,0.5445,2.462611615,1617,0,0.0
MD-SF,1000,4,0.0,0.2,random,GO,1,20000,0.5,8122,8531,0.3442,0.18767175,1221,0,0.0
MD-SF,1000,4,0.0,0.2,random,GP,1,20000,0.5,7718,8324,0.3583,0.023398968,1224,0,0.0
MD-SF,1000,4,0.0,0.2,random,GS,1,20000,0.5,8743,9064,0.3115,0.014101353,1240,0,0.0
MD-SF,1000,4,0.0,0.2,random,BS,1,20000,0.5,8758,8993,0.335,0.061140302,1278,0,0.0
MD-SF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,8383,8584,0.4055,0.406105264,1619,0,0.0
MD-SF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10583,10688,0.1978,0.573669006,1619,0,0.0
MD-SF,1000,4,0.2,0.2,random,QMK,1,2000,0.5,179,760,0.433,900.185873752,1423,0,0.06641020449483688
MD-SF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,195,761,0.442,906.301007982,1408,0,0.007318435284282988
MD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,362,862,0.359,2.548648125,1358,0,0.0
MD-SF,1000,4,0.2,0.2,random,GO,1,2000,0.5,670,989,0.221,0.012308161,1039,0,0.0
MD-SF,1000,4,0.2,0.2,random,GP,1,2000,0.5,672,1050,0.195,0.004503314,1000,0,0.0
MD-SF,1000,4,0.2,0.2,random,GS,1,2000,0.5,722,936,0.29,0.010225395,1255,0,0.0
MD-SF,1000,4,0.2,0.2,random,BS,1,2000,0.5,791,934,0.314,0.012111102,1295,0,0.0
MD-SF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,723,861,0.386,0.308230646,1546,0,0.0
MD-SF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1036,1061,0.1995,0.125906535,1546,0,0.0
MD-SF,1000,4,0.2,0.2,random,QMK,1,10000,0.5,5301,5202,0.2124,900.184945803,1216,0,9.926943995296178
MD-SF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,5372,5403,0.1734,1279.13023374,1000,0,NaN
MD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2835,3330,0.5296,2.814226277,1604,0,0.0
MD-SF,1000,4,0.2,0.2,random,GO,1,10000,0.5,3899,4240,0.3448,0.060982356,1213,0,0.0
MD-SF,1000,4,0.2,0.2,random,GP,1,10000,0.5,3768,4133,0.3594,0.009050271,1217,0,0.0
MD-SF,1000,4,0.2,0.2,random,GS,1,10000,0.5,3650,3940,0.388,0.005654815,1233,0,0.0
MD-SF,1000,4,0.2,0.2,random,BS,1,10000,0.5,4374,4575,0.343,0.014588287,1258,0,0.0
MD-SF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,3918,4096,0.4572,0.189291126,1633,0,0.0
MD-SF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5190,5190,0.2107,0.12984469,1633,0,0.0
MD-SF,1000,4,0.2,0.2,random,QMK,1,20000,0.5,10634,10403,0.2094,900.235817659,1199,0,9.749575551782677
MD-SF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,10872,10792,0.17,3514.766037319,1000,0,NaN
MD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5614,5953,0.5722,3.490708894,1610,0,0.0
MD-SF,1000,4,0.2,0.2,random,GO,1,20000,0.5,7776,8033,0.3782,0.204541204,1211,0,0.0
MD-SF,1000,4,0.2,0.2,random,GP,1,20000,0.5,7788,8133,0.3696,0.016858955,1211,0,0.0
MD-SF,1000,4,0.2,0.2,random,GS,1,20000,0.5,7655,7911,0.3799,0.011111517,1206,0,0.0
MD-SF,1000,4,0.2,0.2,random,BS,1,20000,0.5,8701,8900,0.3569,0.023018695,1261,0,0.0
MD-SF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,8240,8188,0.4448,0.307023673,1607,0,0.0
MD-SF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10502,10341,0.2121,0.296557937,1607,0,0.0
MD-SF,1000,6,0.0,0.2,random,QMK,1,2000,0.5,708,1167,0.228,900.237599912,1435,0,0.427088877062266
MD-SF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,1370,1336,0.108,1268.280371754,1000,0,NaN
MD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,556,1112,0.23,3.435777805,1416,0,0.0
MD-SF,1000,6,0.0,0.2,random,GO,1,2000,0.5,930,1258,0.143,0.013322392,1074,0,0.0
MD-SF,1000,6,0.0,0.2,random,GP,1,2000,0.5,907,1257,0.146,0.004487285,1000,0,0.0
MD-SF,1000,6,0.0,0.2,random,GS,1,2000,0.5,1094,1245,0.173,0.00330097,1261,0,0.0
MD-SF,1000,6,0.0,0.2,random,BS,1,2000,0.5,1123,1219,0.176,0.013980016,1267,0,0.0
MD-SF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,1077,1185,0.253,0.065691207,1622,0,0.0
MD-SF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1324,1327,0.1234,0.810427175,1622,0,0.0
MD-SF,1000,6,0.0,0.2,random,QMK,1,10000,0.5,4851,5392,0.2992,900.481102377,1369,0,0.9964544994090825
MD-SF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,6773,6859,0.0974,4401.423346428,1000,0,NaN
MD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,3930,4414,0.3932,2.670857607,1682,0,0.0
MD-SF,1000,6,0.0,0.2,random,GO,1,10000,0.5,5898,6163,0.137,0.055352389,1002,0,0.0
MD-SF,1000,6,0.0,0.2,random,GP,1,10000,0.5,5538,5952,0.1632,0.010189698,1002,0,0.0
MD-SF,1000,6,0.0,0.2,random,GS,1,10000,0.5,5490,5673,0.2338,0.007551911,1244,0,0.0
MD-SF,1000,6,0.0,0.2,random,BS,1,10000,0.5,5732,5876,0.2218,0.017540703,1253,0,0.0
MD-SF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,5516,5731,0.2768,0.075796216,1719,0,0.0
MD-SF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6561,6535,0.1254,0.482783054,1719,0,0.0
MD-SF,1000,6,0.0,0.2,random,QMK,1,20000,0.5,9551,10083,0.3409,974.534462514,1528,0,1.1365276257651298
MD-SF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,13602,13540,0.1023,5839.436341147,1000,0,NaN
MD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,7515,8036,0.4509,2.680869973,1740,0,0.0
MD-SF,1000,6,0.0,0.2,random,GO,1,20000,0.5,10642,10997,0.2431,0.227241723,1211,0,0.0
MD-SF,1000,6,0.0,0.2,random,GP,1,20000,0.5,10061,10656,0.2568,0.018905582,1212,0,0.0
MD-SF,1000,6,0.0,0.2,random,GS,1,20000,0.5,10996,11224,0.2231,0.010621668,1216,0,0.0
MD-SF,1000,6,0.0,0.2,random,BS,1,20000,0.5,10958,11301,0.2511,0.025082416,1262,0,0.0
MD-SF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,11332,11519,0.2943,0.084565882,1726,0,0.0
MD-SF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13067,13084,0.1228,0.986115853,1726,0,0.0
MD-SF,1000,6,0.2,0.2,random,QMK,1,2000,0.5,355,1085,0.29,900.254056442,1468,0,0.17212713936430277
MD-SF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,320,1058,0.295,1026.644748712,1425,0,0.0017404465510134455
MD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,488,1190,0.238,2.424558788,1408,0,0.0
MD-SF,1000,6,0.2,0.2,random,GO,1,2000,0.5,840,1259,0.167,0.008603985,1116,0,0.0
MD-SF,1000,6,0.2,0.2,random,GP,1,2000,0.5,805,1271,0.128,0.004126829,1050,0,0.0
MD-SF,1000,6,0.2,0.2,random,GS,1,2000,0.5,944,1235,0.175,0.003627673,1265,0,0.0
MD-SF,1000,6,0.2,0.2,random,BS,1,2000,0.5,1035,1267,0.177,0.035207081,1289,0,0.0
MD-SF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,966,1200,0.216,0.714259898,1635,0,0.0
MD-SF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1271,1332,0.1195,0.19658831,1635,0,0.0
MD-SF,1000,6,0.2,0.2,random,QMK,1,10000,0.5,6567,6571,0.1208,900.342010807,1189,0,24.25600179492927
MD-SF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,6669,6713,0.1032,3726.062415703,1000,0,NaN
MD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,3520,4036,0.4466,1.944063835,1751,0,0.0
MD-SF,1000,6,0.2,0.2,random,GO,1,10000,0.5,5366,5757,0.178,0.05214229,1056,0,0.0
MD-SF,1000,6,0.2,0.2,random,GP,1,10000,0.5,5107,5586,0.1992,0.00638322,1066,0,0.0
MD-SF,1000,6,0.2,0.2,random,GS,1,10000,0.5,5094,5334,0.2654,0.003888672,1237,0,0.0
MD-SF,1000,6,0.2,0.2,random,BS,1,10000,0.5,5448,5626,0.245,0.009141703,1266,0,0.0
MD-SF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,5324,5483,0.3016,0.065881834,1762,0,0.0
MD-SF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6461,6445,0.1287,0.188559825,1762,0,0.0
MD-SF,1000,6,0.2,0.2,random,QMK,1,20000,0.5,10498,10835,0.2968,1023.992399443,1491,0,1.416834848827712
MD-SF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,13515,13682,0.0974,5355.547089634,1000,0,NaN
MD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7290,7707,0.4684,2.298851366,1776,0,0.0
MD-SF,1000,6,0.2,0.2,random,GO,1,20000,0.5,11554,11659,0.1773,0.132005993,1061,0,0.0
MD-SF,1000,6,0.2,0.2,random,GP,1,20000,0.5,10738,11102,0.1999,0.011302575,1056,0,0.0
MD-SF,1000,6,0.2,0.2,random,GS,1,20000,0.5,9876,10071,0.2956,0.006296728,1229,0,0.0
MD-SF,1000,6,0.2,0.2,random,BS,1,20000,0.5,10823,10975,0.2569,0.01390764,1237,0,0.0
MD-SF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,10796,10820,0.3211,0.069411303,1771,0,0.0
MD-SF,1000,6,0.2,0.2,random,RND,1,20000,0.5,12921,12934,0.1286,0.342165883,1771,0,0.0
MD-SF,1000,8,0.0,0.2,random,QMK,1,2000,0.5,736,1222,0.248,900.180792104,1474,0,0.47208418591055107
MD-SF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,354,1054,0.307,1386.041456918,1507,0,0.0018570485269688228
MD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,611,1280,0.184,2.327840147,1387,0,0.0
MD-SF,1000,8,0.0,0.2,random,GO,1,2000,0.5,963,1397,0.11,0.008703651,1103,0,0.0
MD-SF,1000,8,0.0,0.2,random,GP,1,2000,0.5,953,1368,0.104,0.00292805,1056,0,0.0
MD-SF,1000,8,0.0,0.2,random,GS,1,2000,0.5,1211,1375,0.148,0.003081549,1276,0,0.0
MD-SF,1000,8,0.0,0.2,random,BS,1,2000,0.5,1205,1352,0.129,0.010044095,1273,0,0.0
MD-SF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,1212,1315,0.183,0.052201721,1756,0,0.0
MD-SF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1443,1438,0.0903,0.929899323,1756,0,0.0
MD-SF,1000,8,0.0,0.2,random,QMK,1,10000,0.5,6947,6978,0.133,900.380980394,1254,0,3.158732936646827
MD-SF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,7600,7517,0.0724,6795.96834684,1000,0,NaN
MD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,4225,4746,0.3784,2.038465611,1840,0,0.0
MD-SF,1000,8,0.0,0.2,random,GO,1,10000,0.5,6253,6574,0.1412,0.056072269,1062,0,0.0
MD-SF,1000,8,0.0,0.2,random,GP,1,10000,0.5,5946,6428,0.1482,0.006908515,1059,0,0.0
MD-SF,1000,8,0.0,0.2,random,GS,1,10000,0.5,6126,6350,0.1856,0.00492239,1232,0,0.0
MD-SF,1000,8,0.0,0.2,random,BS,1,10000,0.5,6179,6379,0.1942,0.012013959,1243,0,0.0
MD-SF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,6367,6349,0.249,0.059379771,1863,0,0.0
MD-SF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7279,7172,0.093,1.091063245,1863,0,0.0
MD-SF,1000,8,0.0,0.2,random,QMK,1,20000,0.5,14683,14649,0.0858,901.263908817,1193,0,43.618266978922655
MD-SF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,15150,15012,0.0726,7441.510287779,1000,0,NaN
MD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,8555,8846,0.4048,1.562492718,1882,0,0.0
MD-SF,1000,8,0.0,0.2,random,GO,1,20000,0.5,12482,12751,0.1521,0.136886616,1062,0,0.0
MD-SF,1000,8,0.0,0.2,random,GP,1,20000,0.5,12225,12594,0.1635,0.008287261,1072,0,0.0
MD-SF,1000,8,0.0,0.2,random,GS,1,20000,0.5,12304,12349,0.2163,0.006039295,1223,0,0.0
MD-SF,1000,8,0.0,0.2,random,BS,1,20000,0.5,12732,12923,0.211,0.011560949,1255,0,0.0
MD-SF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,12745,12718,0.2443,0.059286185,1886,0,0.0
MD-SF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14613,14474,0.0902,1.23975126,1886,0,0.0
MD-SF,1000,8,0.2,0.2,random,QMK,1,2000,0.5,556,1217,0.232,900.111128207,1518,0,0.2948427672955967
MD-SF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,341,1109,0.271,911.010443399,1484,0,0.0045488582958716495
MD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,592,1262,0.186,1.937186928,1534,0,0.0
MD-SF,1000,8,0.2,0.2,random,GO,1,2000,0.5,986,1385,0.106,0.00789768,1015,0,0.0
MD-SF,1000,8,0.2,0.2,random,GP,1,2000,0.5,976,1398,0.089,0.00228775,1000,0,0.0
MD-SF,1000,8,0.2,0.2,random,GS,1,2000,0.5,1143,1380,0.132,0.002369984,1233,0,0.0
MD-SF,1000,8,0.2,0.2,random,BS,1,2000,0.5,1194,1369,0.145,0.008045667,1260,0,0.0
MD-SF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,1159,1281,0.199,0.046811763,1754,0,0.0
MD-SF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1443,1452,0.0923,0.823401806,1754,0,0.0
MD-SF,1000,8,0.2,0.2,random,QMK,1,10000,0.5,7291,7377,0.0848,900.243140772,1199,0,43.06223818072997
MD-SF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,7442,7518,0.0756,4020.571273613,1000,0,NaN
MD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,4356,4884,0.3456,1.432709323,1821,0,0.0
MD-SF,1000,8,0.2,0.2,random,GO,1,10000,0.5,6079,6503,0.1544,0.052919486,1094,0,0.0
MD-SF,1000,8,0.2,0.2,random,GP,1,10000,0.5,5906,6379,0.1572,0.005813492,1085,0,0.0
MD-SF,1000,8,0.2,0.2,random,GS,1,10000,0.5,6010,6291,0.2016,0.003774748,1216,0,0.0
MD-SF,1000,8,0.2,0.2,random,BS,1,10000,0.5,6073,6403,0.1636,0.00942272,1261,0,0.0
MD-SF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,6289,6577,0.218,0.050906242,1840,0,0.0
MD-SF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7198,7283,0.0916,0.770080144,1840,0,0.0
MD-SF,1000,8,0.2,0.2,random,QMK,1,20000,0.5,12243,12355,0.2505,1300.081560197,1587,0,2.106596458136853
MD-SF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,15070,14961,0.0758,11118.216835228,1000,0,NaN
MD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,8149,8660,0.4231,1.882302788,1910,0,0.0
MD-SF,1000,8,0.2,0.2,random,GO,1,20000,0.5,12262,12521,0.1606,0.130242926,1093,0,0.0
MD-SF,1000,8,0.2,0.2,random,GP,1,20000,0.5,11882,12497,0.1689,0.00907041,1098,0,0.0
MD-SF,1000,8,0.2,0.2,random,GS,1,20000,0.5,11433,11519,0.2462,0.006522441,1255,0,0.0
MD-SF,1000,8,0.2,0.2,random,BS,1,20000,0.5,12177,12235,0.209,0.013962693,1232,0,0.0
MD-SF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,12281,12371,0.2538,0.054337616,1908,0,0.0
MD-SF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14411,14405,0.091,1.288629709,1908,0,0.0
MD-SF,1000,10,0.0,0.2,random,QMK,1,2000,0.5,878,1334,0.191,900.0992483,1497,0,0.5678333815446903
MD-SF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,1634,1622,0.053,1329.695491739,1000,0,NaN
MD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,704,1322,0.175,1.837041662,1536,0,0.0
MD-SF,1000,10,0.0,0.2,random,GO,1,2000,0.5,1143,1513,0.087,0.008188064,1038,0,0.0
MD-SF,1000,10,0.0,0.2,random,GP,1,2000,0.5,1088,1469,0.099,0.00276763,1000,0,0.0
MD-SF,1000,10,0.0,0.2,random,GS,1,2000,0.5,1346,1520,0.129,0.002791334,1269,0,0.0
MD-SF,1000,10,0.0,0.2,random,BS,1,2000,0.5,1343,1490,0.134,0.008097745,1282,0,0.0
MD-SF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,1391,1473,0.155,0.037681802,1766,0,0.0
MD-SF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1593,1578,0.0691,2.468387587,1766,0,0.0
MD-SF,1000,10,0.0,0.2,random,QMK,1,10000,0.5,7282,7323,0.1462,900.325105816,1351,0,2.8307642381956795
MD-SF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,7958,7930,0.0606,1051.744849643,1000,0,NaN
MD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,4478,5110,0.338,1.518945526,1931,0,0.0
