wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1200.0,200.0,5.887398396,0.238614046,0.242326258,0.307411223,0.23353517599999998,0.232074232,0.037528813
3.0,1200.0,200.0,18.170567361,0.23051834400000001,0.242867293,0.288508274,0.25174728700000004,0.224850081,0.068149629
3.0,1200.0,200.0,14.880737049999999,0.23350462500000002,0.24466431700000002,0.282042781,0.229934468,0.22721861200000001,0.065267707
3.0,1200.0,200.0,14.410044788,0.234563969,0.240766802,0.281420353,0.231078249,0.228723544,0.064147745
4.0,1200.0,200.0,52.846379225,0.243304275,0.28832420599999997,0.296643173,0.242771455,0.250546915,0.115525251
4.0,1200.0,200.0,35.105651917,0.239985275,0.28390522,0.305705917,0.239404265,0.234911286,0.112160261
4.0,1200.0,200.0,32.361081222,0.239193855,0.266032026,0.296882666,0.251915642,0.234232378,0.112623489
2.0,2000.0,0.0,18.753085878,0.348709068,0.371227611,1.197515983,0.314674274,0.301626743,0.014808238
2.0,2000.0,0.0,22.807375612999998,0.306012794,0.336684305,1.4354956840000002,0.288670141,0.288371707,0.014839251
2.0,2000.0,0.0,18.817434338,0.30402245,0.355361227,0.529049361,0.28535336,0.285210255,0.016150531
3.0,2000.0,0.0,68.569022642,0.320942918,0.42347371600000006,0.6723563560000001,0.30513404600000005,0.30496433,0.017186222
3.0,2000.0,0.0,36.660714270999996,0.317930728,0.40233937799999997,0.760400441,0.304670094,0.30374476300000003,0.017390164
3.0,2000.0,0.0,45.134129488,0.317905041,0.391514439,0.588001261,0.304892621,0.319536473,0.017952115
4.0,2000.0,0.0,71.19695793000001,0.31046503599999997,0.382679444,2.0811511080000002,0.305323707,0.316111044,0.020326043
4.0,2000.0,0.0,68.969197391,0.30681585100000003,0.387009843,0.6358419479999999,0.302644691,0.31655556500000004,0.020828421
4.0,2000.0,0.0,68.382029085,0.301754721,0.361951774,1.490137627,0.297228485,0.31256944200000003,0.022413835
2.0,2200.0,200.0,22.414462113000003,0.31035888300000003,0.346469114,1.113030621,0.286235109,0.28157756899999997,0.046450449
2.0,2200.0,200.0,22.434956845,0.303582233,0.333548694,2.17493008,0.46781333699999994,0.28116532099999997,0.050757667
2.0,2200.0,200.0,24.412133161,0.309382274,0.376618629,0.9689480939999999,0.305845764,0.285499031,0.051420819
3.0,2200.0,200.0,53.220299947,0.31081455199999997,0.392803536,0.686923975,0.308817914,0.28554773899999997,0.085004056
3.0,2200.0,200.0,30.817050271,0.30740736300000004,0.350117453,0.54647592,0.28970602300000003,0.298826597,0.079109483
3.0,2200.0,200.0,55.008568104000005,0.301003665,0.387679962,0.844437298,0.300335,0.278126765,0.079280745
4.0,2200.0,200.0,140.36199262800002,0.31884816099999996,0.368357581,0.582607791,0.309789883,0.31215354,0.129362191
4.0,2200.0,200.0,112.994292027,0.337067043,0.398409289,1.81842939,0.350128239,0.31656245,0.146478567
4.0,2200.0,200.0,75.326995614,0.332042879,0.489021274,0.597638439,0.340206764,0.313017954,0.13121017
2.0,2400.0,400.0,18.599064632,0.31128297,0.33772866300000004,1.306567664,0.30789556900000004,0.28477679300000003,0.047049813
2.0,2400.0,400.0,18.153366483,0.328132467,0.361898498,2.3822552150000003,0.309774463,0.312421608,0.048261292
2.0,2400.0,400.0,19.599463354,0.30461958,0.314419722,0.888115948,0.28223966100000003,0.27648043,0.047050584
3.0,2400.0,400.0,37.166182328,0.34821893699999995,0.43703636,1.246942506,0.339996034,0.30917118299999996,0.082976757
3.0,2400.0,400.0,29.766990982000003,0.39316652799999996,0.42216571399999997,2.205112754,0.359444705,0.333773066,0.078577909
3.0,2400.0,400.0,34.017291012,0.329824425,0.357201603,1.013976824,0.31323313799999997,0.318175218,0.076814892
4.0,2400.0,400.0,79.543794159,0.319714823,0.461281386,0.681708863,0.31312258800000004,0.311693064,0.127669425
4.0,2400.0,400.0,43.379094698,0.370324644,0.42784977199999996,0.563858881,0.346316356,0.312502198,0.135863628
4.0,2400.0,400.0,71.384514481,0.32085795100000003,0.430429816,1.231269232,0.334077065,0.299094731,0.131159363
2.0,3000.0,0.0,41.009592657,0.423980488,0.494486643,2.522266195,0.360873733,0.377310043,0.023657124
2.0,3000.0,0.0,31.134664730999997,0.400662315,0.490963968,5.646007201,0.37277996599999996,0.389547746,0.02418024
2.0,3000.0,0.0,36.758502676000006,0.426409744,0.552586174,9.605761277,0.405690239,0.42385094599999995,0.031117845
3.0,3000.0,0.0,84.85287773099999,0.413523296,0.5682107270000001,24.575164157000003,0.404275461,0.424009498,0.029119041
3.0,3000.0,0.0,49.077539648,0.398411966,0.472286392,3.535023818,0.41737404100000003,0.399417201,0.030277858
3.0,3000.0,0.0,53.088087357,0.435548166,0.513522452,10.388857454,0.416439285,0.388669169,0.032146409
4.0,3000.0,0.0,71.702946804,0.40854855300000004,0.66334157,3.770733346,0.460882343,0.42627833800000003,0.034228605
4.0,3000.0,0.0,70.272166086,0.419878241,0.5447292939999999,2.35206433,0.466106663,0.44728483099999994,0.036839994
4.0,3000.0,0.0,88.74363865299999,0.41662515,0.544762335,6.205695464,0.46975081,0.45196368400000003,0.04701575
2.0,3300.0,300.0,32.394897866,0.451046875,0.575812933,7.537944462,0.409376195,0.424905332,0.059088342
2.0,3300.0,300.0,33.277973422,0.409690066,0.47631393,8.559304475,0.381307156,0.383868957,0.058844524
2.0,3300.0,300.0,32.372169336,0.411041649,0.47122602,8.017048024000001,0.381263158,0.39207880500000003,0.059917156
3.0,3300.0,300.0,63.133470187,0.463194553,0.6481516890000001,10.695104104,0.447324658,0.39416715,0.090443445
3.0,3300.0,300.0,98.722773275,0.43126688999999996,0.641532847,2.7060276549999998,0.43622811,0.386369443,0.09055212
3.0,3300.0,300.0,57.412437366,0.40717541900000004,0.537007182,6.601113284,0.43050149600000004,0.38917632300000005,0.089824996
4.0,3300.0,300.0,587.578296796,0.433293919,0.7021231539999999,7.495732584,0.495107775,0.43773796,0.145596132
4.0,3300.0,300.0,93.856619644,0.455979551,0.736854071,3.3190115259999997,0.49568027299999995,0.43235077899999996,0.178364137
4.0,3300.0,300.0,75.29872704,0.454248522,0.734521353,4.049056088,0.514087387,0.435082017,0.145321932
2.0,3600.0,600.0,33.019548679,0.48049929999999996,0.5067074739999999,2.658016311,0.444065224,0.393192033,0.059674807
2.0,3600.0,600.0,31.562728598,0.39269811,0.468629947,10.206823607999999,0.36416029,0.376977746,0.060946209
2.0,3600.0,600.0,37.130885831,0.422841736,0.492691949,11.981130681,0.395438497,0.39116536,0.061680108
3.0,3600.0,600.0,61.116229972000006,0.46909055499999996,0.633453136,11.193984856999998,0.459724197,0.391257481,0.092279871
3.0,3600.0,600.0,56.338878193,0.493780017,0.570293708,2.9719573460000004,0.42826768400000004,0.45066060500000005,0.092977312
3.0,3600.0,600.0,99.978405284,0.491320395,0.57538204,8.211722209,0.472125605,0.410293171,0.099465276
4.0,3600.0,600.0,77.516628965,0.42498253900000005,0.6040492500000001,2.8953189360000002,0.461160371,0.38938178500000004,0.152289052
4.0,3600.0,600.0,93.464013648,0.48173110100000005,0.6144291930000001,5.782012449,0.49541962700000003,0.40106616400000006,0.145098442
4.0,3600.0,600.0,156.875730251,0.484733612,0.6470619820000001,3.699302471,0.500552171,0.41694736600000004,0.167009779
2.0,4000.0,0.0,52.174203935,0.5383525739999999,0.711625797,37.589076797000004,0.510012073,0.483139581,0.036450026
2.0,4000.0,0.0,47.487205705,0.531807007,0.7132627920000001,23.561632105,0.510860775,0.480397079,0.037034772
2.0,4000.0,0.0,46.821257769,0.533511358,0.697112443,39.485880542,0.5317625500000001,0.5258315179999999,0.03889547
3.0,4000.0,0.0,77.210517278,0.550416939,0.848732176,51.045519614,0.57744784,0.584216761,0.045297174
3.0,4000.0,0.0,80.21514444600001,0.539284658,0.833782763,15.522694741,0.542313278,0.542190425,0.047768507
3.0,4000.0,0.0,73.481691528,0.553992881,0.821670329,8.208729456,0.56309752,0.568397298,0.051211775
4.0,4000.0,0.0,132.035813029,0.589875187,1.163798573,9.369264115,0.641567284,0.6390336139999999,0.051210614
4.0,4000.0,0.0,156.540131142,0.6100575779999999,1.007788917,15.458288406,0.6517059679999999,0.673264944,0.045319033
4.0,4000.0,0.0,99.069834453,0.548984291,0.89543249,15.940422619,0.6607180189999999,0.610302337,0.046878522
2.0,4400.0,400.0,47.1279561,0.546165427,0.6825361999999999,6.406864800999999,0.481405973,0.682281479,0.071635137
2.0,4400.0,400.0,50.986762883000004,0.583357857,0.6766852059999999,6.646354667000001,0.496116067,0.504312888,0.072605932
2.0,4400.0,400.0,56.290369940999994,0.550235111,0.8925522589999999,24.419065174,0.520530937,0.480858964,0.073687916
3.0,4400.0,400.0,77.26618272,0.608448337,0.8545578110000001,9.079730441999999,0.5869747249999999,0.556862127,0.110509263
3.0,4400.0,400.0,71.191544454,0.5573083400000001,0.97507477,7.132624298,0.570139044,0.572065571,0.105523496
3.0,4400.0,400.0,85.650837814,0.580654698,0.930301847,4.708686975,0.561422329,0.50487343,0.105333584
4.0,4400.0,400.0,106.475418785,0.550109024,1.259381943,35.465425268999994,0.6581695759999999,0.585041691,0.169911935
4.0,4400.0,400.0,162.359617929,0.5650578749999999,0.994780501,8.040639482,0.696888349,0.587876729,0.172758436
4.0,4400.0,400.0,137.761743628,0.631676606,1.162834207,9.505937531999999,0.7039129630000001,0.564414063,0.166742039
2.0,4800.0,800.0,44.012023727000006,0.622186466,0.615222935,43.962548278,0.47377697500000004,0.47910278,0.264006755
2.0,4800.0,800.0,47.262635404,0.577051238,0.6428805120000001,39.906560504,0.498953102,0.44272522200000003,0.078607509
2.0,4800.0,800.0,48.186228815999996,0.5569204759999999,0.722803258,11.951163979,0.550382076,0.491963173,0.07917275
3.0,4800.0,800.0,81.35776655900001,0.568098207,0.806032394,7.921684194,0.573937915,0.5351558009999999,0.107417311
3.0,4800.0,800.0,80.273299036,0.64260664,0.817363107,7.70525709,0.653135195,0.494409718,0.10195267
3.0,4800.0,800.0,103.813698323,0.5991835050000001,0.983410018,8.246061783,0.6600295110000001,0.583531128,0.102851478
4.0,4800.0,800.0,116.98572625700001,0.526152213,0.9349525620000001,4.489430723,0.6201695140000001,0.52973218,0.167430207
4.0,4800.0,800.0,108.434440287,0.5867248350000001,1.284634884,3.9618828849999996,0.711335704,0.559152503,0.184833681
4.0,4800.0,800.0,99.70353227000001,0.620896512,1.305391744,6.094625736,0.7018406399999999,0.601401208,0.179462553
2.0,5000.0,0.0,62.493190776999995,0.679003908,0.944135623,24.280466680000004,0.62738012,0.614838086,0.049203829
2.0,5000.0,0.0,67.079604942,0.690478427,1.125044436,31.773849407,0.6542074010000001,0.626107547,0.057633354
2.0,5000.0,0.0,63.364397772000004,0.6960947989999999,0.954058077,27.766279254,0.669341923,0.634829377,0.055941989
3.0,5000.0,0.0,113.07374933599999,0.758417512,1.359908971,29.895091243,1.0555837319999999,0.8908963249999999,0.058052968
3.0,5000.0,0.0,104.390283631,0.728205233,1.228336251,21.279584804000002,0.762935897,0.681418215,0.067515597
3.0,5000.0,0.0,111.867928374,0.737788002,1.0561851820000001,83.90966182999999,1.030145603,0.886996334,0.057647304
4.0,5000.0,0.0,135.205848371,0.71956061,1.4447268050000002,36.775059993999996,1.161510611,0.995340984,0.05844196
4.0,5000.0,0.0,135.335100366,0.722560087,1.197226534,28.603252657,0.951240182,0.821941009,0.06100315
4.0,5000.0,0.0,149.91842071599999,0.739500676,1.268001964,25.538651377,0.89381608,0.792410747,0.071768016
2.0,5500.0,500.0,69.885440313,0.744346958,1.1034843570000001,61.740078223000005,0.692789825,0.691270066,0.091760376
2.0,5500.0,500.0,63.920218651999996,0.7096993380000001,0.85982509,15.830590698,0.6225295200000001,0.5780353309999999,0.088172837
2.0,5500.0,500.0,63.137825005,0.699181146,0.9763066040000001,37.588248884,0.667896177,0.62243501,0.092904867
3.0,5500.0,500.0,97.32460744400001,0.778877135,1.321699669,40.428459285,1.092565089,0.8474720330000001,0.136068632
3.0,5500.0,500.0,108.003342003,0.771965632,1.055854288,75.526592799,0.781918787,0.694005602,0.153716631
3.0,5500.0,500.0,116.122784026,0.724844728,1.157302829,26.83268131,0.835455611,0.913170203,0.122763173
4.0,5500.0,500.0,499.894476144,0.683827899,1.4355424399999999,73.74075487,0.8746556729999999,0.714945045,0.199311337
4.0,5500.0,500.0,197.714300172,0.794677815,1.469268212,28.288420053,0.9786939029999999,0.729441796,0.252750916
4.0,5500.0,500.0,156.06083586900002,0.718798829,1.45211022,59.813742303,0.940810433,0.723075385,0.195733048
2.0,6000.0,1000.0,67.74995377,0.764517755,1.06603653,45.22177603,0.72582475,0.652533527,0.0962173
2.0,6000.0,1000.0,63.933202334,0.712362433,0.787198768,49.806207914,0.649182524,0.566091627,0.0955913
2.0,6000.0,1000.0,65.076766406,0.766418263,0.84559898,41.036680329999996,0.711921613,0.621493462,0.098863955
3.0,6000.0,1000.0,116.602928974,0.774434976,1.1800831120000002,8.192459607,0.8948714630000001,0.930007815,0.129173869
3.0,6000.0,1000.0,110.78812874699999,0.73776975,1.121515403,36.50924678,1.0753541960000002,0.804646171,0.130068261
3.0,6000.0,1000.0,101.199866895,0.751509195,1.169707015,21.681653946,0.855991094,0.6653722870000001,0.128362296
4.0,6000.0,1000.0,200.840246503,0.743481947,1.857203107,28.545264849,1.2619159500000001,0.685733393,0.1951336
4.0,6000.0,1000.0,150.20666475,0.7630189860000001,1.735185791,28.560400687,0.990182078,0.7504516059999999,0.198119555
4.0,6000.0,1000.0,144.662623113,0.760736538,1.435099686,72.754815732,0.9455986,0.717400102,0.196534417
2.0,6000.0,0.0,88.30115868499999,0.849627093,1.267274321,86.48626729,0.894408418,1.20693316,0.063707335
2.0,6000.0,0.0,89.801007109,0.905528529,1.273548369,207.8357809,0.829170937,0.7546324980000001,0.067814613
2.0,6000.0,0.0,90.501750727,0.856450673,1.272327766,38.441490466,1.144665221,0.95230632,0.081014833
3.0,6000.0,0.0,142.73347225799998,0.9466297859999999,1.3838911870000001,64.741377567,1.03550852,0.912445009,0.067675722
3.0,6000.0,0.0,132.449075294,0.8801507550000001,1.680990493,53.707573171,0.96065103,0.927902665,0.070583743
3.0,6000.0,0.0,132.823679791,0.912705893,1.47729716,62.297656984,1.04320594,0.903704523,0.076280693
4.0,6000.0,0.0,183.064340965,0.929909805,1.705655924,70.663697768,1.131115975,1.023304462,0.074735654
4.0,6000.0,0.0,178.45449220499998,0.9214630939999999,1.205901412,56.934761943,1.168019936,1.103514951,0.076767361
4.0,6000.0,0.0,187.320415203,0.935984471,1.8006480800000002,55.290049294999996,1.161720568,1.089256243,0.084594979
2.0,6600.0,600.0,112.586095057,0.980961014,1.193412249,99.667551749,0.8226754940000001,0.756971178,0.124700373
2.0,6600.0,600.0,84.129042952,0.920903287,1.159787886,35.983374344999994,0.908719117,0.766973665,0.10811964
2.0,6600.0,600.0,95.054340961,0.903921494,1.173397453,56.29843593,0.902113271,1.020344146,0.315528618
3.0,6600.0,600.0,140.07107458599998,0.939062368,1.5814383079999998,27.028920884,1.026624884,0.81226048,0.146094354
3.0,6600.0,600.0,133.14528528099999,0.9402389360000001,1.765950578,146.49713507299998,1.061827713,0.824905601,0.149851285
3.0,6600.0,600.0,126.18498556200001,0.923897023,1.577803463,54.017374016000005,1.079476046,0.85007579,0.145276907
4.0,6600.0,600.0,181.485481321,0.9778698100000001,2.475816937,48.770564797,1.2057498039999999,0.888780201,0.219432812
4.0,6600.0,600.0,179.131730674,0.964963816,2.420331225,31.906521560999998,1.216809199,0.930752807,0.223006486
4.0,6600.0,600.0,191.121530715,1.009506895,2.067389178,54.516703405,1.3015518890000002,0.9746751300000001,0.232565136
2.0,7200.0,1200.0,105.68977201,0.9037068070000001,1.083570043,73.435767694,0.81447277,0.7063335399999999,0.137310086
2.0,7200.0,1200.0,90.789534028,0.917607533,0.997766713,51.812675189000004,0.936408941,0.693365196,0.119524181
2.0,7200.0,1200.0,86.242011379,0.905387519,1.043204075,38.001911797999995,0.937600836,0.7170964799999999,0.122249281
3.0,7200.0,1200.0,136.630922391,0.9594485859999999,1.50145871,56.796155594,1.038306853,0.831344437,0.152388822
3.0,7200.0,1200.0,131.572421984,0.9600956780000001,1.527959476,48.82303086,1.030629745,0.8328510739999999,0.1544561
3.0,7200.0,1200.0,149.659860647,0.95904798,1.825079963,96.246739726,1.129117611,0.8847960880000001,0.176661302
4.0,7200.0,1200.0,177.162098257,0.990077251,1.901711031,52.884221367,1.224057272,0.9038286950000001,0.235629078
4.0,7200.0,1200.0,180.687358072,0.96156479,2.076111335,140.879027456,1.2338254929999999,0.897618279,0.233603559
4.0,7200.0,1200.0,187.36445978199998,0.997850296,2.512481424,214.27335520199998,1.3103544679999999,0.946309911,0.268473657
2.0,7000.0,0.0,108.512655623,1.162913219,1.8408055779999999,53.764599059999995,1.033533801,1.064029499,0.082946877
2.0,7000.0,0.0,116.93571043899999,1.146438785,1.571574811,63.585582967,1.053498781,0.9913242919999999,0.088845746
2.0,7000.0,0.0,103.581403586,1.075695198,1.559934221,99.240465556,1.319885652,0.983297434,0.103607619
3.0,7000.0,0.0,173.212814094,1.167705308,1.974438415,83.28375607199999,1.542909688,1.326594643,0.085557829
3.0,7000.0,0.0,162.182225388,1.180704623,2.184384395,111.28551056399999,1.58285078,1.420385731,0.090762078
3.0,7000.0,0.0,166.925494182,1.124078811,2.024871391,65.63956591,1.2814673349999999,1.448527195,0.098153269
4.0,7000.0,0.0,219.091853372,1.1579280029999999,2.316402536,100.238856516,1.4864156199999998,1.356408374,0.094395161
4.0,7000.0,0.0,225.774607937,1.1393795610000002,2.253484533,57.744560113000006,1.433917412,1.372445903,0.099506488
4.0,7000.0,0.0,222.88517051,1.1839563110000002,2.8799199370000004,76.187228581,1.5947224530000002,1.427528367,0.105384536
2.0,7700.0,700.0,106.66512541,1.177244038,1.559048335,75.63441358,1.348302258,0.91899582,0.158068086
2.0,7700.0,700.0,108.352272305,1.1689761060000001,1.652717236,72.558282248,1.149838562,0.9497693629999999,0.134110456
2.0,7700.0,700.0,113.656440283,1.1583480769999999,1.580217721,95.159242649,1.390038814,0.9545764189999999,0.144193782
3.0,7700.0,700.0,185.28867959899998,1.2151779889999998,2.616476136,55.229794452,1.228138726,1.032142841,0.170726077
3.0,7700.0,700.0,170.280925079,1.217053758,2.611806743,72.793085032,1.386046949,1.072280825,0.179101895
3.0,7700.0,700.0,217.549873427,1.23078676,2.524729433,55.591740629,1.437368007,1.087384666,0.177511255
4.0,7700.0,700.0,243.086742187,1.282904184,2.998573366,54.856371324,1.857968261,1.330279064,0.264073785
4.0,7700.0,700.0,438.484181269,1.192121447,3.167316186,58.780235611,1.590778549,1.121614257,0.261627547
4.0,7700.0,700.0,256.660800741,1.268893595,3.19159491,128.227024592,1.685090694,1.246464966,0.321617219
2.0,8400.0,1400.0,111.401824018,1.14474653,1.684166519,87.212161777,1.1399682379999998,1.1242748539999998,0.150552352
2.0,8400.0,1400.0,108.621235406,1.165876598,1.4983146390000002,87.706361221,1.440210933,1.0381511270000001,0.149279919
2.0,8400.0,1400.0,110.205909108,1.3524631299999998,1.527478086,65.581519796,1.182803904,0.9346788349999999,0.171862763
3.0,8400.0,1400.0,180.38765093,1.243840074,2.288884131,70.58841695299999,1.293734583,1.0242969769999999,0.182663805
3.0,8400.0,1400.0,182.03456396500002,1.268060824,2.495178509,138.865489507,1.4359203630000001,1.054095899,0.179156592
3.0,8400.0,1400.0,184.884917624,1.230599154,2.257291842,42.628078655,1.703245071,1.2333375850000001,0.197683093
4.0,8400.0,1400.0,243.281020996,1.289164037,1.9716461779999999,234.09513019899998,1.6353344440000002,1.17413937,0.321128634
4.0,8400.0,1400.0,232.617755866,1.245253501,2.596833489,238.078680516,1.645640658,1.226315697,0.265717165
4.0,8400.0,1400.0,225.107140799,1.2416704699999999,2.222849549,83.867145401,1.657572886,1.188893282,0.271261005
2.0,8000.0,0.0,132.193056557,1.421964866,2.534316551,115.735564561,1.396981015,1.618607294,0.103491462
2.0,8000.0,0.0,132.838633739,1.3028021029999999,1.95580831,134.264167339,1.367554184,1.5822075899999999,0.112349321
2.0,8000.0,0.0,134.511312525,1.286237539,2.10102616,84.706830377,1.712087403,1.216171762,0.121653608
3.0,8000.0,0.0,211.820163342,1.402504488,2.100512814,91.070418508,1.901540142,1.3967805599999998,0.10520548
3.0,8000.0,0.0,213.42340859,1.3478632419999999,2.293326421,90.33152692099999,1.914253295,1.3896810529999999,0.112218292
3.0,8000.0,0.0,231.42889547500002,1.368630976,2.237715713,150.92536930600002,1.952073786,1.406504949,0.139693014
4.0,8000.0,0.0,273.852408937,1.409582392,3.094823709,170.32714313099999,2.232959299,1.6845401139999998,0.116412208
4.0,8000.0,0.0,290.240343677,1.396986573,2.393625977,97.138473176,1.79858033,1.695023668,0.13650415
4.0,8000.0,0.0,324.505725715,1.449239341,2.618773719,141.846981222,1.787185128,1.735386851,0.133223956
2.0,8800.0,800.0,133.035959156,1.3796968569999999,1.805342113,60.439873098999996,1.578156435,1.098993718,0.170306345
2.0,8800.0,800.0,133.20313801700001,1.352492606,2.174437635,102.758916857,1.765049044,1.112121213,0.163739412
2.0,8800.0,800.0,138.331576398,1.3384673550000001,1.9777050000000003,113.572109638,1.7282350549999999,1.124236535,0.175437485
3.0,8800.0,800.0,210.78625160599998,1.439561707,2.599563172,156.011348439,2.084201781,1.2410911150000001,0.201519889
3.0,8800.0,800.0,206.995100968,1.437562015,2.763410951,95.37233463199999,1.5691362789999999,1.260361483,0.227636818
3.0,8800.0,800.0,230.356723515,1.492262183,2.751506894,137.52552570400002,1.5947343740000002,1.2854922860000002,0.204916131
4.0,8800.0,800.0,290.12054219199996,1.497148944,3.754595149,208.12813187,1.839302264,1.416905083,0.315238505
4.0,8800.0,800.0,286.275521998,1.5311862189999998,4.125860297,105.57202042099999,1.90205343,1.464564921,0.30046439
4.0,8800.0,800.0,313.57797461900003,1.5169132099999998,3.661655211,117.150457669,1.8912905420000001,1.485279574,0.368555369
2.0,9600.0,1600.0,139.93506109999998,1.4401286309999999,1.9019314619999999,185.556105885,1.8019696619999999,1.125883915,0.19240077
2.0,9600.0,1600.0,134.405392844,1.3741117470000002,1.775848799,141.831423794,1.79562821,1.085471971,0.185570705
2.0,9600.0,1600.0,135.227546966,1.400758669,1.794413123,116.55761681099999,1.782942885,1.069764372,0.192407468
3.0,9600.0,1600.0,206.340885912,1.470310287,2.951278756,368.75075907800004,2.0359249000000004,1.206483855,0.232585122
3.0,9600.0,1600.0,212.954848315,1.5018994650000002,2.6438285980000003,93.423636678,2.069413945,1.244310913,0.215764644
3.0,9600.0,1600.0,208.381553578,1.487733048,2.372843638,185.00203102400002,1.614206851,1.2390143390000001,0.255089241
4.0,9600.0,1600.0,284.837262834,1.537083586,3.92827609,198.781031807,1.876699259,1.381280752,0.314765775
4.0,9600.0,1600.0,316.81291440399997,1.541126712,2.985244452,118.051989769,1.9731460580000002,1.4366140280000002,0.31320821
4.0,9600.0,1600.0,280.40495365099997,1.51451768,3.925493677,195.206638803,1.975762631,1.4335412490000001,0.310824574
2.0,9000.0,0.0,163.405272261,1.598960642,2.501806994,153.44900112599998,1.4980310860000001,1.400668314,0.130281758
2.0,9000.0,0.0,173.780493276,1.595175047,2.575944651,272.21187806,1.480369498,1.3967375309999999,0.140055164
2.0,9000.0,0.0,165.417198902,1.5763760370000002,2.644587602,478.955867452,1.552991464,1.440971286,0.152295117
3.0,9000.0,0.0,254.549475623,1.714019983,2.9791497409999996,203.93794645699998,2.077432496,1.7523697839999999,0.140787006
3.0,9000.0,0.0,250.30036315,1.638336564,2.791063665,628.4589892839999,1.8109885120000002,1.691637472,0.141015831
3.0,9000.0,0.0,263.129597433,1.732779346,3.573820257,164.931611593,2.069261789,1.7687283520000001,0.154135198
4.0,9000.0,0.0,369.105997697,1.688456128,3.677204128,265.402456915,2.181619676,2.052017753,0.144620752
4.0,9000.0,0.0,330.358716102,1.764435991,4.544029007,161.66217493300002,2.40584982,2.085532846,0.156727742
4.0,9000.0,0.0,339.40443289300003,1.6921066630000001,3.101528363,538.709889938,2.3060779780000003,2.131266031,0.195580801
2.0,9900.0,900.0,162.74162710800002,1.6842299330000001,2.489553306,470.20327598299997,1.948518745,1.252826123,0.192695698
2.0,9900.0,900.0,174.551045408,1.580155472,2.419327929,268.81656203399996,1.90760152,1.251319288,0.194267144
2.0,9900.0,900.0,167.628764702,1.588718734,2.508569773,230.053051454,1.587700717,1.3106641319999999,0.210194688
3.0,9900.0,900.0,250.62729219800002,1.8001148470000001,3.543379259,162.542002644,1.9151825260000002,1.541087366,0.235303596
3.0,9900.0,900.0,264.978906688,1.746665831,3.4655711790000003,282.772454046,1.90158612,1.516001024,0.231898018
3.0,9900.0,900.0,266.072645337,1.804409948,3.6992187089999997,169.488970499,2.389417609,1.569620182,0.250036044
4.0,9900.0,900.0,383.139269809,1.788050286,3.656992086,165.473348027,2.250887105,1.679220737,0.389681206
4.0,9900.0,900.0,349.86640665799996,1.799070397,4.899085478,145.718053865,2.329801673,1.716672138,0.353810778
4.0,9900.0,900.0,350.845553049,1.8405442440000002,4.209921291,439.305049794,2.357713642,1.753217861,0.352558044
2.0,10800.0,1800.0,176.027274452,1.8601109350000002,2.321308756,473.666986002,1.64261802,1.23705532,0.216538054
