wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,3600.0,600.0,17.0436905,0.46722509999999995,0.7912803,4.1125658,0.34663869999999997,0.2613283,0.2229526
2.0,3600.0,600.0,15.714538200000002,0.5315014,0.7886542,4.1976838999999995,0.3731034,0.2963375,0.2514626
2.0,3600.0,600.0,18.2834483,0.5326649999999999,0.8517705,4.1597869,0.3958784,0.2868833,0.2492308
3.0,3600.0,600.0,28.416455,0.7573810000000001,0.7017435000000001,4.3936777,0.4930633,0.3424686,0.2725712
3.0,3600.0,600.0,26.4185482,0.564379,1.1728594,4.432071,0.538513,0.3695218,0.2763515
3.0,3600.0,600.0,25.8889755,0.5638616000000001,1.0963873,4.4252765,0.4981648,0.4311718,0.2488882
4.0,3600.0,600.0,35.298700100000005,0.5715252,1.6547196999999998,4.5967681,0.6518008,0.4030316,0.298569
4.0,3600.0,600.0,43.020372699999996,0.7433065,0.8527538,4.6325232,0.602953,0.40081700000000003,0.2903636
4.0,3600.0,600.0,40.9702809,0.5325302000000001,1.2571609,4.579394,0.6533149,0.3995555,0.3191161
2.0,4000.0,0.0,28.3066783,0.8993486,1.5124826,14.5097707,0.5541825,0.5343556,0.2718314
2.0,4000.0,0.0,29.1042849,1.1567512,1.1216448,14.583477400000001,0.5601897,0.6403064,0.2550095
2.0,4000.0,0.0,28.4211372,0.8776979,1.2642748,15.1187279,0.5942301,0.6799139,0.3035402
3.0,4000.0,0.0,44.805438699999996,0.9470661,1.7456556,15.694027,0.7677553,0.8333028,0.2567036
3.0,4000.0,0.0,49.5880475,0.8843867,1.6047206,15.041525,0.8871736,0.8947826,0.2725289
3.0,4000.0,0.0,45.2928438,0.9731565,1.5549968,15.635225100000001,0.9061018,0.8206295,0.2967016
4.0,4000.0,0.0,66.9523277,0.9730064,1.6931379,15.566236400000001,1.204808,1.0188057000000001,0.2641523
4.0,4000.0,0.0,61.686615,0.9311342,1.5027801,15.5452816,1.0569894,1.1117001,0.3015789
4.0,4000.0,0.0,62.2577426,0.9839076999999999,1.838266,15.4999953,1.1055854,1.1588895000000001,0.3020911
2.0,4800.0,800.0,35.8231657,0.9371545,1.1127125,15.315439,0.6830004000000001,0.5173936,0.4204391
2.0,4800.0,800.0,28.7954316,0.9445334000000001,1.1358311,15.3192161,0.6872407,0.5516245,0.3815122
2.0,4800.0,800.0,30.6598942,0.9710847,1.0855584999999999,15.468554899999999,0.6653814,0.5669652000000001,0.4079166
3.0,4800.0,800.0,45.1325839,1.0102598999999999,2.034802,15.543906799999998,0.8055481,0.6728181,0.4060228
3.0,4800.0,800.0,50.020542999999996,0.9672357,1.8317253999999998,15.006470499999999,0.9083012,0.6365696,0.4518712
3.0,4800.0,800.0,45.5364784,1.0341573,1.934634,15.6380993,0.9423158,0.6851629,0.4112364
4.0,4800.0,800.0,69.7325512,0.9532271,2.4242616999999997,15.4211869,1.0443556,0.6540998,0.4392121
4.0,4800.0,800.0,65.6718726,1.184979,2.0756014,15.9444557,1.2098776,0.7300443000000001,0.4707293
4.0,4800.0,800.0,68.5754956,0.9785248000000001,1.9777213,15.4626268,1.1569897,0.7200453,0.4414796
2.0,5000.0,0.0,48.0244857,1.2611752,2.0749163999999998,21.9913866,0.8486625,0.9416436,0.3767506
2.0,5000.0,0.0,44.906258900000005,1.8149089,2.0876723,21.781201799999998,0.9882052,0.9340675,0.4183301
2.0,5000.0,0.0,47.569303600000005,1.6858978,2.0089471,21.728880500000002,0.9204566999999999,1.0405145,0.444434
3.0,5000.0,0.0,69.51706469999999,1.6468076999999999,1.9084586,22.8263548,1.3139475999999999,1.2444179,0.4435972
3.0,5000.0,0.0,71.8839926,1.7134553,2.0413504000000002,22.890935499999998,1.3139016,1.2721433,0.4419453
3.0,5000.0,0.0,69.3209315,1.6600378,2.0101252,22.751405199999997,1.3242612999999999,1.2917699,0.4298012
4.0,5000.0,0.0,96.0628597,1.4841038,2.7406756000000003,24.2033228,1.678197,1.7258739,0.3892279
4.0,5000.0,0.0,106.3475004,1.4228139,2.7702237000000003,23.695762300000002,1.6567465,1.6927306,0.3956233
4.0,5000.0,0.0,99.0705072,1.7039194,2.8832337,23.2956983,1.7273252000000001,1.7618543,0.5155766
2.0,6000.0,1000.0,43.5723529,1.7223959,1.708834,21.9758751,1.080904,0.791347,0.6023025
2.0,6000.0,1000.0,44.820241599999996,1.8893317,1.8103398000000002,22.181350600000002,1.0261961,0.8509495,0.5807467
2.0,6000.0,1000.0,45.0144704,1.6815537999999999,1.7622586,21.8266367,1.0234797,0.7696839999999999,0.5712481
3.0,6000.0,1000.0,69.3544153,1.8006248999999999,2.3052313,22.8306049,1.3402637,1.0246135,0.5902165
3.0,6000.0,1000.0,68.97451009999999,1.7970647,2.2140122,22.8396091,1.3879236,1.1185586,0.5378515
3.0,6000.0,1000.0,72.2264061,1.7384318,2.1626996,22.4781261,1.4012177000000001,1.0476832,0.5301317
4.0,6000.0,1000.0,104.7019533,1.7690192999999999,2.386411,23.7880791,1.847762,1.1980749,0.6374395
4.0,6000.0,1000.0,95.54137229999999,1.8265563,2.8469124,23.6075164,1.9826145999999998,1.2889958,0.6479707
4.0,6000.0,1000.0,96.52768640000001,1.9450609,2.6508632,23.765715299999997,1.9042638,1.3243417,0.6879056
2.0,6000.0,0.0,64.60012900000001,2.6781841,3.6143072,30.286288799999998,1.350115,1.4425879000000001,0.534395
2.0,6000.0,0.0,63.177181,2.1730699,2.6569055,30.3655765,1.3003222,1.2703826,0.5688957
2.0,6000.0,0.0,62.1485532,2.112396,2.6388396,29.9630087,1.2049208,1.3896994,0.6084777
3.0,6000.0,0.0,94.875096,2.1915614,3.2549927000000003,31.6059628,1.6539401,1.7757334999999999,0.5201672
3.0,6000.0,0.0,96.162306,2.2036564,3.0643567,31.3081398,1.7931895,1.9132127,0.5612134
3.0,6000.0,0.0,96.4210865,2.3211364999999997,3.3716179,31.5969425,1.7940904999999998,1.9100084,0.5962895
4.0,6000.0,0.0,131.3088746,2.2456994,4.2000804,33.3714516,2.4844403999999995,2.4206806,0.5279057
4.0,6000.0,0.0,129.9662842,2.2750234000000003,4.3932369,33.242901599999996,2.3698752,2.3431035000000002,0.6417269
4.0,6000.0,0.0,127.99476600000001,2.3562303,3.3024505,33.1466739,2.4783913999999996,2.5637483999999997,0.5825128
2.0,7200.0,1200.0,61.0821416,2.2520591999999997,2.3913184000000003,30.2644437,1.4415167,0.9419069,0.8920272
2.0,7200.0,1200.0,61.3366232,2.2768503,2.3275832,30.158181499999998,1.4578817,0.9956661,0.8466045
2.0,7200.0,1200.0,63.1279509,2.2398849,2.4080527999999997,30.413986599999998,1.4624967,1.0703282,0.8857039
3.0,7200.0,1200.0,100.5649812,2.3222888999999998,3.3855926,31.574901999999998,1.9594779,1.2519884000000001,0.8025873
3.0,7200.0,1200.0,97.1733285,2.3908878,3.0657432,31.5063578,2.0329037999999997,1.4739195,0.8206777
3.0,7200.0,1200.0,96.8117917,2.4179562,3.347962,31.7258193,2.0055179,1.4718415,0.8726012
4.0,7200.0,1200.0,132.1069009,2.4567395,4.230021799999999,33.7004586,2.7230845,1.6535797,0.8876371
4.0,7200.0,1200.0,143.0843358,2.3840582,4.4653193,32.715663400000004,2.5952489,1.8221757,0.9315701
4.0,7200.0,1200.0,131.2744389,2.3632812999999997,3.9687342,33.7807422,2.7300553,1.7985191999999999,0.894143
2.0,7000.0,0.0,99.05583999999999,3.1094426,3.6593824,52.067721,1.6562639,1.8697104000000002,0.718931
2.0,7000.0,0.0,92.5345219,3.0576849,3.9653853000000003,51.8882553,1.7433283,2.0173792,0.8080339
2.0,7000.0,0.0,93.7018647,3.3246264,3.79539,51.8732713,1.7665769,1.9388957,0.8187789
3.0,7000.0,0.0,141.61486490000001,3.1551096,4.3661653,53.097786299999996,2.4646454,2.8645078,0.7362349
3.0,7000.0,0.0,144.7783519,2.9957253,4.5083983,55.2892582,2.7202805,2.4793251,0.8460983
3.0,7000.0,0.0,146.1563108,2.9797886,3.9661725,54.9780726,2.4978882,2.4714928,0.8172732
4.0,7000.0,0.0,195.8591347,3.1839167,5.1380096,56.2773147,3.3924263,3.5198127,0.7077481
4.0,7000.0,0.0,191.1958901,3.1723331,5.4553273,55.5296486,3.2469978,3.4585723,0.7493664
4.0,7000.0,0.0,190.3824675,3.1764934,5.3164193,56.9760773,3.564175,3.6001995,0.9672419
2.0,8400.0,1400.0,94.77517069999999,3.2111571,3.4053721,50.5664991,1.9981321,1.4172619,1.0911652
2.0,8400.0,1400.0,92.9496396,3.2821648,3.572853,50.4575707,2.0368005,1.5185998,0.9882781
2.0,8400.0,1400.0,93.0583084,3.2617190999999996,3.3043215999999997,50.990051199999996,1.957333,1.5019516000000002,1.0470165
3.0,8400.0,1400.0,140.42412779999998,3.1418719,5.192778,51.6308119,2.8259698,2.0256122,0.9735337
3.0,8400.0,1400.0,141.2637301,3.5786855,5.1980483,52.87141939999999,2.8010883,2.1003334,1.094374
3.0,8400.0,1400.0,140.6228271,3.6072206999999996,4.7856598,53.6901862,3.0566628999999996,2.0821646,1.131977
4.0,8400.0,1400.0,204.2554274,3.3662587,6.3636641,55.6705295,3.7915402,2.4149989,1.1232917
4.0,8400.0,1400.0,191.5861375,3.6768967999999997,5.6506511,56.067654600000004,3.9764127,2.5306951,1.1097551
4.0,8400.0,1400.0,198.00204589999998,3.5208272,5.913752,56.7811844,3.7798294,2.6377802,1.2377152
2.0,8000.0,0.0,128.7425714,5.580224599999999,6.1904034999999995,63.0640236,3.3711218,2.4602387,0.7790658
2.0,8000.0,0.0,114.8807133,4.896123500000001,6.1830708,64.5958893,2.3153648000000002,2.4524539,0.9706453
2.0,8000.0,0.0,118.8043236,5.0764173999999995,6.2047989999999995,63.7101085,2.9769658000000003,3.1416696,1.0771584
3.0,8000.0,0.0,189.7011588,5.2097721,6.6414847,66.34219630000001,4.2530126,4.1636556,0.954282
3.0,8000.0,0.0,184.1988813,5.185982699999999,7.4114355,67.0179248,3.395619,3.5412423,1.0549209
3.0,8000.0,0.0,186.8569825,4.7088,6.6278441,67.9978299,4.1375946,4.6208857,1.0327115
4.0,8000.0,0.0,249.092609,5.6380107,8.8553775,74.1463026,5.3791686,5.5656607,0.9153702
4.0,8000.0,0.0,246.5568906,5.0260664,7.7821403,73.9176934,5.938188,5.6778089000000005,1.0644874
4.0,8000.0,0.0,250.6634867,5.712063,8.424437999999999,74.49685299999999,5.7926058000000005,5.9878117,1.1762716
2.0,9600.0,1600.0,119.8930388,5.0527626,5.8046192,63.6586576,3.0754642,2.4993486,1.2739989
2.0,9600.0,1600.0,121.8095845,4.7931911,5.331648599999999,63.0689665,3.567986,2.4077742,1.6532183
2.0,9600.0,1600.0,120.0857848,5.5468831,5.7804192,63.853715799999996,4.0790603999999995,2.2549304,1.2144425
3.0,9600.0,1600.0,173.0983053,5.4290251,7.7381966,66.88125570000001,3.8105485999999997,2.6367347999999997,1.3376687
3.0,9600.0,1600.0,188.70442010000002,5.4943958,6.8233806999999995,67.4484533,4.377701500000001,3.1121268,1.45743
3.0,9600.0,1600.0,193.7508919,5.548204,7.5093353,66.4912369,4.5675622,3.4283627,1.1414934
4.0,9600.0,1600.0,255.3315824,5.6461394,10.1378372,73.2435801,5.1484359,3.2474438,1.3687759
4.0,9600.0,1600.0,252.3589094,5.127026,8.3627656,73.7156246,6.6012895,4.1465483999999995,1.5278033
4.0,9600.0,1600.0,252.3161744,6.9475126000000005,9.1723457,74.56522360000001,5.2547171,3.6834222,1.494391
2.0,9000.0,0.0,146.2121076,7.0472631,8.686221,81.03629099999999,6.2122956,6.8543853,1.2590841
2.0,9000.0,0.0,143.7751342,5.4309417,10.646884199999999,79.5375533,5.85421,5.9933991,1.1635795
2.0,9000.0,0.0,150.50839969999998,5.256138,7.2241312,81.317647,7.1502477,6.4561526,1.5897918
3.0,9000.0,0.0,232.28897429999998,7.6845018,15.3036464,86.7560544,7.8775759,9.124594100000001,1.1360921
3.0,9000.0,0.0,223.25091270000001,9.3816928,13.3928294,84.40960299999999,9.8585584,9.855694,1.9339991
3.0,9000.0,0.0,221.1864314,9.7362076,12.296877,88.3771205,8.4641065,8.268739,1.179435
4.0,9000.0,0.0,293.08930749999996,5.4107878000000005,10.5358723,98.8821657,6.3075372000000005,6.592636300000001,1.0702695
4.0,9000.0,0.0,290.5975568,9.2067994,14.6923499,101.84985400000001,10.5712684,10.7342651,1.467387
4.0,9000.0,0.0,305.1636902,10.121207499999999,11.793424199999999,99.38698839999999,12.536887799999999,12.5606814,1.4144048
2.0,10800.0,1800.0,149.3618872,5.7169401,7.4180410000000006,81.465838,3.4582757,2.8454938000000003,1.5138764
2.0,10800.0,1800.0,143.2873451,8.9499517,9.2983059,81.72038309999999,7.0473666999999995,5.2786604,1.7755411
2.0,10800.0,1800.0,145.92591869999998,5.7691852,6.7719512,80.7182279,6.9639663,5.0994755,2.534291
3.0,10800.0,1800.0,220.1663131,5.823688199999999,12.2880143,87.9934999,10.900001099999999,7.293146699999999,1.5883193
3.0,10800.0,1800.0,231.1823005,9.245438799999999,10.8739419,87.09976429999999,5.4807557000000005,3.6810564,1.6347786
3.0,10800.0,1800.0,220.7304513,10.1293995,11.6644935,85.71524959999999,8.869618000000001,6.2912841,1.4900529
4.0,10800.0,1800.0,295.5858366,7.4381981999999995,12.4230779,99.8678307,11.5680187,7.1534553,1.7667106
4.0,10800.0,1800.0,306.09682730000003,9.8599742,14.4744146,102.800421,12.140958999999999,8.0045766,2.2693194
4.0,10800.0,1800.0,301.1295533,9.8827297,13.2157416,101.12147159999999,14.4198219,8.1975852,2.1772436
2.0,10000.0,0.0,202.7183866,6.9200467,17.3986653,110.9731867,8.7455864,8.467842599999999,1.3488716
2.0,10000.0,0.0,178.87239100000002,11.2055177,10.8909246,110.2135516,9.053378499999999,9.0117469,1.5153203
2.0,10000.0,0.0,178.5706535,6.4945272,10.5818724,111.4645548,7.8312529,9.9610964,1.5692392
3.0,10000.0,0.0,264.1509413,14.8791784,20.6590234,120.6920748,11.8056543,12.2116524,2.206458
3.0,10000.0,0.0,270.9834768,15.9231274,21.704021500000003,120.89132079999999,6.3841535,6.4703384,1.6319083
3.0,10000.0,0.0,278.2580181,12.183300000000001,15.3252806,121.20277759999999,6.2860683,6.4050121,1.6655038
4.0,10000.0,0.0,363.9953561,13.6416975,13.826928,137.8678084,8.6731287,8.1458899,1.3785265
4.0,10000.0,0.0,362.20016630000003,14.492001499999999,23.5448831,136.03881710000002,12.3688482,12.554083799999999,1.7895101
4.0,10000.0,0.0,364.9154893,15.3350971,20.4824733,134.66543879999998,9.1123606,9.2719796,1.7521779
2.0,12000.0,2000.0,178.362487,12.961088400000001,15.6458567,111.917155,4.6865643,3.4844807,2.0955124
2.0,12000.0,2000.0,168.4103815,8.5787354,10.1199477,110.5888313,5.1056852,3.7316923,2.1285043
2.0,12000.0,2000.0,179.34262760000001,13.203679600000001,9.3995651,111.0561912,4.9680296,3.7989348,2.3465648
3.0,12000.0,2000.0,280.09116250000005,7.5646582,10.470298000000001,120.89197709999999,17.3609553,11.7878991,1.6971017
3.0,12000.0,2000.0,272.9034312,8.42798,13.881322699999998,121.7116388,7.6804779,5.1238068,1.7802434
3.0,12000.0,2000.0,273.1952322,9.5876927,12.9303625,123.5201035,12.571576199999999,11.0317534,2.4143407
4.0,12000.0,2000.0,355.2052849,7.9337254,14.3143309,135.7193383,10.0988736,5.9663582,2.2855519
4.0,12000.0,2000.0,355.6128365,7.7938136,12.448482700000001,135.1925655,9.8362353,6.3990633,1.9659091
4.0,12000.0,2000.0,334.20215950000005,16.9594396,15.797597099999999,125.9664058,18.8034137,12.0465013,2.0401879
