dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,6,0.2,0.2,frequency,BS,1,200,0.5,106,141,0.12,0.000211759,122,0,0.0
MD-SF,100,6,0.2,0.2,frequency,EMCI,1,200,0.5,148,151,0.1,0.000357518,118,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,200,0.5,133,135,0.113,0.010508458,118,0,0.0
MD-SF,100,6,0.2,0.2,frequency,QMKJ,1,1000,0.5,418,533,0.274,900.095397916,121,0,0.049151388640909184
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,585,645,0.158,1.164236307,122,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GO,1,1000,0.5,598,663,0.1,0.00141254,104,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GP,1,1000,0.5,578,648,0.154,0.001036375,104,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GS,1,1000,0.5,547,643,0.172,0.001123816,117,0,0.0
MD-SF,100,6,0.2,0.2,frequency,BS,1,1000,0.5,651,715,0.104,0.005375404,118,0,0.0
MD-SF,100,6,0.2,0.2,frequency,EMCI,1,1000,0.5,688,736,0.106,0.006556909,113,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,666,687,0.1086,0.030039013,113,0,0.0
MD-SF,100,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,958,1039,0.268,900.141955229,118,0,0.052976029629694374
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1218,1224,0.17,1.400583454,121,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GO,1,2000,0.5,1305,1345,0.124,0.002423911,103,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GP,1,2000,0.5,1241,1218,0.155,0.000641911,103,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GS,1,2000,0.5,1214,1243,0.159,0.000754216,118,0,0.0
MD-SF,100,6,0.2,0.2,frequency,BS,1,2000,0.5,1394,1340,0.148,0.000753448,118,0,0.0
MD-SF,100,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1409,1385,0.098,0.000293752,115,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1341,1330,0.1183,0.037628944,115,0,0.0
MD-SF,100,8,0.0,0.2,frequency,QMKJ,1,200,0.5,80,128,0.12,77.64691573,118,0,1.4337674688464934e-10
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,150,133,0.1,1.138161903,125,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GO,1,200,0.5,117,141,0.06,0.000326718,108,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GP,1,200,0.5,132,144,0.07,0.000417721,107,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GS,1,200,0.5,100,126,0.13,0.000362966,121,0,0.0
MD-SF,100,8,0.0,0.2,frequency,BS,1,200,0.5,116,135,0.1,0.000257574,116,0,0.0
MD-SF,100,8,0.0,0.2,frequency,EMCI,1,200,0.5,164,142,0.09,0.000244654,107,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,200,0.5,157,133,0.114,0.041831154,107,0,0.0
MD-SF,100,8,0.0,0.2,frequency,QMKJ,1,1000,0.5,452,639,0.178,900.368204376,115,0,0.07410171879072712
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,637,710,0.116,1.295704552,124,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GO,1,1000,0.5,637,695,0.114,0.00119722,105,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GP,1,1000,0.5,619,721,0.086,0.000514731,105,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GS,1,1000,0.5,613,698,0.126,0.000518991,120,0,0.0
MD-SF,100,8,0.0,0.2,frequency,BS,1,1000,0.5,687,763,0.076,0.000411156,119,0,0.0
MD-SF,100,8,0.0,0.2,frequency,EMCI,1,1000,0.5,770,783,0.074,0.000300108,113,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,721,742,0.0844,0.06140948,113,0,0.0
MD-SF,100,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1059,1226,0.217,900.636969191,118,0,0.060521238083633605
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1252,1328,0.158,1.254749975,121,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GO,1,2000,0.5,1333,1458,0.102,0.002545645,104,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GP,1,2000,0.5,1284,1378,0.118,0.00078753,104,0,0.0
MD-SF,100,8,0.0,0.2,frequency,GS,1,2000,0.5,1173,1351,0.148,0.000775448,121,0,0.0
MD-SF,100,8,0.0,0.2,frequency,BS,1,2000,0.5,1502,1579,0.07,0.000547905,121,0,0.0
MD-SF,100,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1538,1574,0.08,0.000295289,121,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1458,1516,0.0813,0.089252335,121,0,0.0
MD-SF,100,8,0.2,0.2,frequency,QMKJ,1,200,0.5,63,130,0.11,117.26530689,121,0,2.983222886968681e-9
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,132,147,0.1,1.321091437,133,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GO,1,200,0.5,117,138,0.09,0.000359124,109,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GP,1,200,0.5,116,151,0.09,0.000291378,104,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GS,1,200,0.5,78,139,0.11,0.000184939,122,0,0.0
MD-SF,100,8,0.2,0.2,frequency,BS,1,200,0.5,112,144,0.09,0.00021567,127,0,0.0
MD-SF,100,8,0.2,0.2,frequency,EMCI,1,200,0.5,154,164,0.08,0.000344457,118,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,200,0.5,152,147,0.071,0.039579472,118,0,0.0
MD-SF,100,8,0.2,0.2,frequency,QMKJ,1,1000,0.5,517,582,0.2,900.123718904,120,0,0.047596981885670346
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,697,681,0.122,1.261565227,132,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GO,1,1000,0.5,667,667,0.128,0.001184089,108,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GP,1,1000,0.5,705,705,0.106,0.000636394,108,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GS,1,1000,0.5,647,662,0.132,0.000504673,123,0,0.0
MD-SF,100,8,0.2,0.2,frequency,BS,1,1000,0.5,778,757,0.088,0.000508096,117,0,0.0
MD-SF,100,8,0.2,0.2,frequency,EMCI,1,1000,0.5,813,769,0.078,0.000403473,113,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,775,735,0.0826,0.064746497,113,0,0.0
MD-SF,100,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1065,1190,0.225,900.387299889,118,0,0.03595855476048716
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1264,1304,0.141,1.487995472,128,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GO,1,2000,0.5,1371,1406,0.1,0.002575188,107,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GP,1,2000,0.5,1289,1345,0.12,0.000863727,108,0,0.0
MD-SF,100,8,0.2,0.2,frequency,GS,1,2000,0.5,1300,1353,0.13,0.000694501,118,0,0.0
MD-SF,100,8,0.2,0.2,frequency,BS,1,2000,0.5,1493,1508,0.09,0.000674527,123,0,0.0
MD-SF,100,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1564,1555,0.06,0.000473663,114,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1486,1455,0.0832,0.095676545,114,0,0.0
MD-SF,100,10,0.0,0.2,frequency,QMKJ,1,200,0.5,86,165,0.08,493.159045506,125,0,0.0
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,150,155,0.12,1.219434733,134,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GO,1,200,0.5,124,172,0.08,0.000361987,113,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GP,1,200,0.5,141,163,0.04,0.000380146,108,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GS,1,200,0.5,102,164,0.06,0.00032148,131,0,0.0
MD-SF,100,10,0.0,0.2,frequency,BS,1,200,0.5,128,184,0.05,0.000296895,121,0,0.0
MD-SF,100,10,0.0,0.2,frequency,EMCI,1,200,0.5,174,181,0.04,0.000422261,118,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,200,0.5,164,167,0.07,0.178142683,118,0,0.0
MD-SF,100,10,0.0,0.2,frequency,QMKJ,1,1000,0.5,595,674,0.156,901.017840293,116,0,0.06854110433708586
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,727,745,0.082,1.343444627,126,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GO,1,1000,0.5,722,760,0.076,0.001224457,110,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GP,1,1000,0.5,725,743,0.092,0.000553213,109,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GS,1,1000,0.5,668,693,0.122,0.000472266,123,0,0.0
MD-SF,100,10,0.0,0.2,frequency,BS,1,1000,0.5,752,744,0.098,0.000515708,130,0,0.0
MD-SF,100,10,0.0,0.2,frequency,EMCI,1,1000,0.5,827,774,0.078,0.000349137,126,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,812,777,0.0686,0.291361263,126,0,0.0
MD-SF,100,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1120,1209,0.236,901.197119224,112,0,0.08317803621271154
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1323,1295,0.179,1.371572923,129,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GO,1,2000,0.5,1446,1489,0.088,0.002673105,108,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GP,1,2000,0.5,1448,1439,0.103,0.000621867,107,0,0.0
MD-SF,100,10,0.0,0.2,frequency,GS,1,2000,0.5,1328,1397,0.122,0.00073934,118,0,0.0
MD-SF,100,10,0.0,0.2,frequency,BS,1,2000,0.5,1596,1539,0.074,0.000657276,120,0,0.0
MD-SF,100,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1698,1646,0.054,0.001117041,117,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1612,1551,0.0646,0.413254338,117,0,0.0
MD-SF,100,10,0.2,0.2,frequency,QMKJ,1,200,0.5,85,161,0.09,900.228134129,122,0,0.07315582720728372
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,152,172,0.06,1.354537797,131,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GO,1,200,0.5,130,176,0.06,0.000451314,102,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GP,1,200,0.5,139,166,0.08,0.000456972,100,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GS,1,200,0.5,94,176,0.04,0.000342222,124,0,0.0
MD-SF,100,10,0.2,0.2,frequency,BS,1,200,0.5,125,171,0.02,0.0003256,110,0,0.0
MD-SF,100,10,0.2,0.2,frequency,EMCI,1,200,0.5,161,183,0.03,0.000373232,109,0,0.0
MD-SF,100,10,0.2,0.2,frequency,RND,1,200,0.5,159,165,0.066,0.205400616,109,0,0.0
MD-SF,100,10,0.2,0.2,frequency,QMKJ,1,1000,0.5,524,611,0.22,900.519556503,117,0,0.08157618165549431
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,663,701,0.138,1.479765095,123,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GO,1,1000,0.5,686,754,0.088,0.00126741,109,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GP,1,1000,0.5,667,723,0.114,0.000517733,110,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GS,1,1000,0.5,603,708,0.106,0.000432806,120,0,0.0
MD-SF,100,10,0.2,0.2,frequency,BS,1,1000,0.5,741,767,0.086,0.000447752,119,0,0.0
MD-SF,100,10,0.2,0.2,frequency,EMCI,1,1000,0.5,799,814,0.058,0.000270496,109,0,0.0
MD-SF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,786,778,0.0702,0.258811386,109,0,0.0
MD-SF,100,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1228,1318,0.181,900.504562208,114,0,0.07943335528168069
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1361,1375,0.141,1.331073223,123,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GO,1,2000,0.5,1493,1487,0.089,0.002563594,108,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GP,1,2000,0.5,1436,1437,0.107,0.000778311,108,0,0.0
MD-SF,100,10,0.2,0.2,frequency,GS,1,2000,0.5,1372,1436,0.114,0.000716152,119,0,0.0
