dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.2,frequency,GS,1,2000,0.5,522,536,0.491,0.000390134,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,BS,1,2000,0.5,532,527,0.502,0.000453549,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,EMCI,1,2000,0.5,538,521,0.505,0.000927353,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,541,536,0.4838,0.00420675,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,QMKJ,1,200,0.5,23,47,0.58,2.107770541,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,44,53,0.51,1.003692928,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GO,1,200,0.5,44,52,0.53,0.000201981,117,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GP,1,200,0.5,41,47,0.59,0.000143943,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GS,1,200,0.5,35,51,0.52,0.000156515,117,0,0.0
ID-SF,100,2,0.2,0.2,frequency,BS,1,200,0.5,43,55,0.46,0.000164406,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,EMCI,1,200,0.5,49,49,0.52,0.000835581,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,200,0.5,51,46,0.549,0.001093994,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,QMKJ,1,1000,0.5,188,233,0.552,253.715924271,121,0,5.645899184741225e-10
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,234,238,0.55,1.052410572,122,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GO,1,1000,0.5,224,256,0.504,0.00102548,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GP,1,1000,0.5,221,237,0.544,0.000410806,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GS,1,1000,0.5,243,213,0.6,0.000308769,122,0,0.0
ID-SF,100,2,0.2,0.2,frequency,BS,1,1000,0.5,252,243,0.536,0.000308628,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,EMCI,1,1000,0.5,243,238,0.544,0.001001663,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,242,229,0.5592,0.001673886,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,387,497,0.53,8.753013021,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,499,498,0.521,0.94211897,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GO,1,2000,0.5,479,494,0.528,0.002041251,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GP,1,2000,0.5,440,489,0.534,0.000502229,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,GS,1,2000,0.5,491,493,0.524,0.00039188,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,BS,1,2000,0.5,488,502,0.52,0.000425823,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,EMCI,1,2000,0.5,462,498,0.524,0.000886635,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,478,479,0.539,0.002378864,119,0,0.0
ID-SF,100,4,0.0,0.2,frequency,QMKJ,1,200,0.5,38,91,0.31,6.351100837,122,0,3.4372449564790517e-9
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,92,105,0.25,1.117918129,121,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GO,1,200,0.5,85,107,0.22,0.000300038,119,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GP,1,200,0.5,79,94,0.24,0.000285511,122,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GS,1,200,0.5,51,109,0.16,0.000207638,123,0,0.0
ID-SF,100,4,0.0,0.2,frequency,BS,1,200,0.5,87,104,0.24,0.000223981,122,0,0.0
ID-SF,100,4,0.0,0.2,frequency,EMCI,1,200,0.5,110,111,0.18,0.000547974,121,0,0.0
ID-SF,100,4,0.0,0.2,frequency,RND,1,200,0.5,107,103,0.201,0.00352468,121,0,0.0
ID-SF,100,4,0.0,0.2,frequency,QMKJ,1,1000,0.5,401,555,0.18,900.00796746,120,0,0.028672882379232104
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,569,563,0.17,0.964776109,124,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GO,1,1000,0.5,480,537,0.2,0.00103393,120,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GP,1,1000,0.5,518,525,0.2,0.000438464,119,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GS,1,1000,0.5,512,591,0.154,0.00035626,120,0,0.0
ID-SF,100,4,0.0,0.2,frequency,BS,1,1000,0.5,546,593,0.168,0.00033475,118,0,0.0
ID-SF,100,4,0.0,0.2,frequency,EMCI,1,1000,0.5,560,595,0.164,0.000479949,115,0,0.0
ID-SF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,535,545,0.19,0.007149582,115,0,0.0
ID-SF,100,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,876,1066,0.192,900.04381175,120,0,0.02855947320583442
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1115,1113,0.198,0.829076531,121,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GO,1,2000,0.5,1022,1085,0.188,0.002082946,119,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GP,1,2000,0.5,1011,998,0.236,0.000507536,121,0,0.0
ID-SF,100,4,0.0,0.2,frequency,GS,1,2000,0.5,1032,1065,0.198,0.000416953,119,0,0.0
ID-SF,100,4,0.0,0.2,frequency,BS,1,2000,0.5,1131,1124,0.201,0.000398096,117,0,0.0
ID-SF,100,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1129,1178,0.159,0.000392857,115,0,0.0
ID-SF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1086,1085,0.1862,0.00790296,115,0,0.0
ID-SF,100,4,0.2,0.2,frequency,QMKJ,1,200,0.5,43,115,0.2,107.371411228,119,0,1.7574369714131792e-9
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,93,113,0.2,0.816900751,125,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GO,1,200,0.5,75,124,0.15,0.000279225,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GP,1,200,0.5,75,104,0.21,0.000249962,119,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GS,1,200,0.5,56,112,0.2,0.000182565,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,BS,1,200,0.5,86,115,0.19,0.000182426,116,0,0.0
ID-SF,100,4,0.2,0.2,frequency,EMCI,1,200,0.5,110,107,0.21,0.00039628,115,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,200,0.5,102,109,0.195,0.003153194,115,0,0.0
ID-SF,100,4,0.2,0.2,frequency,QMKJ,1,1000,0.5,408,548,0.188,900.166720458,121,0,0.010763148779515529
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,543,561,0.212,1.126809831,122,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GO,1,1000,0.5,494,506,0.218,0.001050134,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GP,1,1000,0.5,473,540,0.204,0.000398794,122,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GS,1,1000,0.5,500,530,0.192,0.000447473,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,BS,1,1000,0.5,569,557,0.182,0.000366667,119,0,0.0
ID-SF,100,4,0.2,0.2,frequency,EMCI,1,1000,0.5,569,607,0.162,0.000319454,115,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,544,542,0.1938,0.007676255,115,0,0.0
ID-SF,100,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,894,1059,0.203,900.088956944,119,0,0.0399943850591832
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1131,1138,0.194,1.345673333,117,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GO,1,2000,0.5,995,1114,0.156,0.002288908,119,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GP,1,2000,0.5,994,1050,0.216,0.000630667,119,0,0.0
ID-SF,100,4,0.2,0.2,frequency,GS,1,2000,0.5,1018,1067,0.18,0.000538267,120,0,0.0
ID-SF,100,4,0.2,0.2,frequency,BS,1,2000,0.5,1113,1116,0.181,0.000473663,122,0,0.0
ID-SF,100,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1137,1148,0.183,0.000527371,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1082,1086,0.191,0.010737189,121,0,0.0
ID-SF,100,6,0.0,0.2,frequency,QMKJ,1,200,0.5,68,119,0.21,155.933907644,123,0,0.0
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,125,133,0.14,1.150794375,132,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GO,1,200,0.5,108,128,0.14,0.000262533,102,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GP,1,200,0.5,109,138,0.11,0.000248915,102,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GS,1,200,0.5,77,118,0.24,0.000208477,124,0,0.0
ID-SF,100,6,0.0,0.2,frequency,BS,1,200,0.5,91,129,0.13,0.000241651,117,0,0.0
ID-SF,100,6,0.0,0.2,frequency,EMCI,1,200,0.5,136,130,0.13,0.000296197,115,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,200,0.5,130,127,0.139,0.012161043,115,0,0.0
ID-SF,100,6,0.0,0.2,frequency,QMKJ,1,1000,0.5,474,676,0.114,900.056521606,118,0,0.03901083455024535
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,654,657,0.114,1.027632912,125,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GO,1,1000,0.5,596,646,0.124,0.001059283,120,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GP,1,1000,0.5,570,656,0.122,0.00042708,122,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GS,1,1000,0.5,527,624,0.132,0.000349486,122,0,0.0
ID-SF,100,6,0.0,0.2,frequency,BS,1,1000,0.5,638,665,0.106,0.000314356,118,0,0.0
ID-SF,100,6,0.0,0.2,frequency,EMCI,1,1000,0.5,670,661,0.114,0.000336426,115,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,631,661,0.1156,0.020847831,115,0,0.0
ID-SF,100,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,1081,1315,0.115,900.152583186,119,0,0.03665123535896307
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1327,1368,0.125,1.157135264,120,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GO,1,2000,0.5,1252,1333,0.111,0.002171644,120,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GP,1,2000,0.5,1259,1297,0.122,0.006224604,121,0,0.0
ID-SF,100,6,0.0,0.2,frequency,GS,1,2000,0.5,1244,1316,0.119,0.006138699,123,0,0.0
ID-SF,100,6,0.0,0.2,frequency,BS,1,2000,0.5,1347,1354,0.11,0.005435747,118,0,0.0
ID-SF,100,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1410,1398,0.108,0.001915956,114,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1328,1311,0.1211,0.089901649,114,0,0.0
ID-SF,100,6,0.2,0.2,frequency,QMKJ,1,200,0.5,66,131,0.08,47.953102065,119,0,0.0
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,131,117,0.18,1.18517549,128,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GO,1,200,0.5,114,137,0.13,0.00032127,105,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GP,1,200,0.5,122,121,0.12,0.00028167,106,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GS,1,200,0.5,85,128,0.09,0.000206241,122,0,0.0
ID-SF,100,6,0.2,0.2,frequency,BS,1,200,0.5,114,131,0.16,0.000241651,119,0,0.0
ID-SF,100,6,0.2,0.2,frequency,EMCI,1,200,0.5,146,130,0.12,0.000295359,115,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,200,0.5,134,122,0.128,0.009761646,115,0,0.0
ID-SF,100,6,0.2,0.2,frequency,QMKJ,1,1000,0.5,501,685,0.126,900.072007233,121,0,0.03827300789865157
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,636,689,0.13,1.175334784,123,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GO,1,1000,0.5,623,709,0.078,0.001096019,103,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GP,1,1000,0.5,601,667,0.112,0.00049252,104,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GS,1,1000,0.5,593,670,0.118,0.000359333,123,0,0.0
ID-SF,100,6,0.2,0.2,frequency,BS,1,1000,0.5,651,705,0.122,0.000380496,118,0,0.0
ID-SF,100,6,0.2,0.2,frequency,EMCI,1,1000,0.5,687,701,0.118,0.000322876,115,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,649,674,0.114,0.018716276,115,0,0.0
ID-SF,100,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,1135,1365,0.113,900.259609498,118,0,0.042272691391503914
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1353,1392,0.121,1.010325475,118,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GO,1,2000,0.5,1324,1374,0.086,0.002331162,102,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GP,1,2000,0.5,1276,1373,0.091,0.000623962,104,0,0.0
ID-SF,100,6,0.2,0.2,frequency,GS,1,2000,0.5,1296,1344,0.112,0.000567181,120,0,0.0
ID-SF,100,6,0.2,0.2,frequency,BS,1,2000,0.5,1389,1402,0.111,0.000389156,118,0,0.0
ID-SF,100,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1413,1428,0.105,0.00032574,115,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1345,1348,0.1179,0.027194937,115,0,0.0
ID-SF,100,8,0.0,0.2,frequency,QMKJ,1,200,0.5,71,156,0.04,382.986841789,121,0,3.5283554897682434e-9
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,141,155,0.12,1.41653576,134,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GO,1,200,0.5,126,160,0.09,0.000418699,106,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GP,1,200,0.5,125,149,0.06,0.000337892,106,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GS,1,200,0.5,87,145,0.07,0.0002024,126,0,0.0
ID-SF,100,8,0.0,0.2,frequency,BS,1,200,0.5,116,165,0.01,0.000256946,119,0,0.0
ID-SF,100,8,0.0,0.2,frequency,EMCI,1,200,0.5,165,158,0.05,0.000294311,114,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,200,0.5,157,150,0.076,0.029211814,114,0,0.0
ID-SF,100,8,0.0,0.2,frequency,QMKJ,1,1000,0.5,575,761,0.088,900.372478173,117,0,0.0704483504305016
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,732,774,0.08,1.284208607,125,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GO,1,1000,0.5,714,790,0.076,0.001388305,107,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GP,1,1000,0.5,727,771,0.08,0.000602241,105,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GS,1,1000,0.5,650,734,0.092,0.000577238,120,0,0.0
ID-SF,100,8,0.0,0.2,frequency,BS,1,1000,0.5,738,765,0.112,0.000521784,124,0,0.0
ID-SF,100,8,0.0,0.2,frequency,EMCI,1,1000,0.5,758,774,0.09,0.000276781,120,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,739,758,0.0832,0.0631875,120,0,0.0
ID-SF,100,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1269,1470,0.091,900.53873401,119,0,0.05353956307022076
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1520,1530,0.062,1.230964969,120,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GO,1,2000,0.5,1474,1533,0.07,0.002351137,103,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GP,1,2000,0.5,1487,1502,0.073,0.000736337,104,0,0.0
ID-SF,100,8,0.0,0.2,frequency,GS,1,2000,0.5,1456,1501,0.078,0.000638629,119,0,0.0
ID-SF,100,8,0.0,0.2,frequency,BS,1,2000,0.5,1534,1554,0.07,0.00065134,117,0,0.0
ID-SF,100,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1594,1569,0.058,0.000393696,113,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1516,1481,0.0882,0.240069199,113,0,0.0
ID-SF,100,8,0.2,0.2,frequency,QMKJ,1,200,0.5,85,149,0.09,900.059980844,118,0,0.04138710154043311
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,150,156,0.09,1.227240264,134,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GO,1,200,0.5,128,154,0.08,0.000348857,110,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GP,1,200,0.5,134,144,0.13,0.000320571,110,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GS,1,200,0.5,103,142,0.1,0.000250171,126,0,0.0
ID-SF,100,8,0.2,0.2,frequency,BS,1,200,0.5,120,157,0.09,0.000215181,118,0,0.0
ID-SF,100,8,0.2,0.2,frequency,EMCI,1,200,0.5,177,165,0.05,0.000269587,114,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,200,0.5,161,151,0.083,0.031780855,114,0,0.0
ID-SF,100,8,0.2,0.2,frequency,QMKJ,1,1000,0.5,578,777,0.076,900.20776932,118,0,0.05223451318861116
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,713,801,0.082,1.151806514,125,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GO,1,1000,0.5,670,781,0.062,0.001235422,109,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GP,1,1000,0.5,667,789,0.06,0.000627663,108,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GS,1,1000,0.5,629,757,0.066,0.000599099,121,0,0.0
ID-SF,100,8,0.2,0.2,frequency,BS,1,1000,0.5,708,784,0.076,0.000446355,119,0,0.0
ID-SF,100,8,0.2,0.2,frequency,EMCI,1,1000,0.5,738,804,0.062,0.0003696,114,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,715,760,0.0798,0.077245851,114,0,0.0
ID-SF,100,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1206,1495,0.081,900.60585106,120,0,0.051047102694910806
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1471,1536,0.083,1.480127502,122,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GO,1,2000,0.5,1414,1527,0.073,0.00238494,107,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GP,1,2000,0.5,1405,1529,0.086,0.000728445,106,0,0.0
ID-SF,100,8,0.2,0.2,frequency,GS,1,2000,0.5,1377,1491,0.084,0.000648755,121,0,0.0
ID-SF,100,8,0.2,0.2,frequency,BS,1,2000,0.5,1499,1533,0.083,0.000599796,119,0,0.0
ID-SF,100,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1496,1577,0.083,0.000358705,114,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1449,1484,0.0845,0.104089975,114,0,0.0
ID-SF,100,10,0.0,0.2,frequency,QMKJ,1,200,0.5,74,141,0.11,900.229225608,122,0,0.06469870844521083
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,148,151,0.06,1.608939194,133,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GO,1,200,0.5,116,162,0.03,0.000369251,112,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GP,1,200,0.5,116,147,0.08,0.000367854,110,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GS,1,200,0.5,78,152,0.06,0.000269447,124,0,0.0
ID-SF,100,10,0.0,0.2,frequency,BS,1,200,0.5,93,158,0.1,0.000351162,136,0,0.0
ID-SF,100,10,0.0,0.2,frequency,EMCI,1,200,0.5,154,151,0.08,0.000362197,125,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,200,0.5,148,153,0.06,0.172714548,125,0,0.0
ID-SF,100,10,0.0,0.2,frequency,QMKJ,1,1000,0.5,626,828,0.066,900.933951908,115,0,0.09648137340863829
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,805,840,0.068,1.408886115,122,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GO,1,1000,0.5,766,821,0.052,0.00122725,107,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GP,1,1000,0.5,777,834,0.058,0.00059868,106,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GS,1,1000,0.5,709,800,0.088,0.000616839,121,0,0.0
ID-SF,100,10,0.0,0.2,frequency,BS,1,1000,0.5,786,823,0.074,0.00067753,125,0,0.0
ID-SF,100,10,0.0,0.2,frequency,EMCI,1,1000,0.5,827,836,0.062,0.000285302,118,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,797,809,0.0574,0.273741565,118,0,0.0
ID-SF,100,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1306,1604,0.058,900.110364273,118,0,0.07348048812227312
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1598,1647,0.055,1.301001245,119,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GO,1,2000,0.5,1529,1619,0.061,0.002559055,107,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GP,1,2000,0.5,1505,1643,0.05,0.00086226,107,0,0.0
ID-SF,100,10,0.0,0.2,frequency,GS,1,2000,0.5,1480,1576,0.065,0.000722159,118,0,0.0
ID-SF,100,10,0.0,0.2,frequency,BS,1,2000,0.5,1563,1605,0.055,0.000707981,118,0,0.0
ID-SF,100,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1609,1664,0.05,0.000308977,115,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1553,1595,0.0632,0.388825186,115,0,0.0
ID-SF,100,10,0.2,0.2,frequency,QMKJ,1,200,0.5,104,162,0.02,900.271062491,118,0,0.06940485314287785
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,166,154,0.04,1.63723895,128,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GO,1,200,0.5,143,157,0.07,0.00036492,102,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GP,1,200,0.5,149,167,0.03,0.000401029,100,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GS,1,200,0.5,112,159,0.07,0.000352559,125,0,0.0
ID-SF,100,10,0.2,0.2,frequency,BS,1,200,0.5,137,159,0.11,0.000361219,139,0,0.0
ID-SF,100,10,0.2,0.2,frequency,EMCI,1,200,0.5,185,158,0.07,0.000578355,132,0,0.0
ID-SF,100,10,0.2,0.2,frequency,RND,1,200,0.5,175,154,0.074,0.19089612,132,0,0.0
ID-SF,100,10,0.2,0.2,frequency,QMKJ,1,1000,0.5,600,783,0.072,900.592681439,117,0,0.08738492978970215
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,756,755,0.098,1.430756702,120,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GO,1,1000,0.5,709,760,0.076,0.001358273,111,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GP,1,1000,0.5,731,753,0.078,0.000881118,109,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GS,1,1000,0.5,653,747,0.088,0.000700438,121,0,0.0
ID-SF,100,10,0.2,0.2,frequency,BS,1,1000,0.5,754,783,0.07,0.000701765,117,0,0.0
ID-SF,100,10,0.2,0.2,frequency,EMCI,1,1000,0.5,777,813,0.066,0.000372603,109,0,0.0
ID-SF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,754,764,0.0708,0.274116752,109,0,0.0
ID-SF,100,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1375,1602,0.057,900.515006692,119,0,0.06255887307733911
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1615,1632,0.072,1.35801715,125,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GO,1,2000,0.5,1606,1618,0.058,0.002657251,110,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GP,1,2000,0.5,1575,1598,0.063,0.000775587,110,0,0.0
ID-SF,100,10,0.2,0.2,frequency,GS,1,2000,0.5,1532,1580,0.07,0.000687168,121,0,0.0
