dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,6,0.2,0.2,random,GS,1,20000,0.5,7375,8162,0.9416,0.160222526,12229,0,0.0
MD-VF,10000,6,0.2,0.2,random,BS,1,20000,0.5,7315,7970,1.0697,1.063134852,12294,0,0.0
MD-VF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,5965,6722,1.3034,10.26553868,14634,0,0.0
MD-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13148,12984,0.1273,2.217833388,14634,0,0.0
MD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,19944,23947,1.3733,4.171900271,13117,0,0.0
MD-VF,10000,6,0.2,0.2,random,GO,1,100000,0.5,41221,43971,0.4722,13.300679344,10586,0,0.0
MD-VF,10000,6,0.2,0.2,random,GP,1,100000,0.5,39749,42643,0.5087,0.257947503,10403,0,0.0
MD-VF,10000,6,0.2,0.2,random,GS,1,100000,0.5,35322,37060,0.8155,0.146901376,12053,0,0.0
MD-VF,10000,6,0.2,0.2,random,BS,1,100000,0.5,37600,38277,0.957,1.20933413,12148,0,0.0
MD-VF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,31414,32618,1.2865,10.419128186,14780,0,0.0
MD-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,64982,64958,0.1284,4.154058162,14780,0,0.0
MD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,44677,49356,1.417,3.723184211,13083,0,0.0
MD-VF,10000,6,0.2,0.2,random,GO,1,200000,0.5,85188,88046,0.4633,31.601524585,10434,0,0.0
MD-VF,10000,6,0.2,0.2,random,GP,1,200000,0.5,78207,81441,0.5426,0.3158102,10412,0,0.0
MD-VF,10000,6,0.2,0.2,random,GS,1,200000,0.5,69255,71664,0.7768,0.24231541,12044,0,0.0
MD-VF,10000,6,0.2,0.2,random,BS,1,200000,0.5,75533,76753,0.9897,0.966402535,12149,0,0.0
MD-VF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,63835,64645,1.3389,9.077725807,14490,0,0.0
MD-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,129711,130467,0.126,9.989143583,14490,0,0.0
MD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3504,7126,1.3991,3.668280883,12954,0,0.0
MD-VF,10000,8,0.0,0.2,random,GO,1,20000,0.5,7629,10376,0.419,2.165336013,10666,0,0.0
MD-VF,10000,8,0.0,0.2,random,GP,1,20000,0.5,8545,11757,0.2064,0.134173187,10000,0,0.0
MD-VF,10000,8,0.0,0.2,random,GS,1,20000,0.5,8640,9176,1.1411,0.183787456,12305,0,0.0
MD-VF,10000,8,0.0,0.2,random,BS,1,20000,0.5,8633,9091,1.1899,1.102959463,12240,0,0.0
MD-VF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,7769,8205,1.3354,7.281975264,14501,0,0.0
MD-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14483,14552,0.0896,15.2819179,14501,0,0.0
MD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,25031,30063,1.4963,4.311554466,12819,0,0.0
MD-VF,10000,8,0.0,0.2,random,GO,1,100000,0.5,47238,51158,0.4194,12.718862268,10707,0,0.0
MD-VF,10000,8,0.0,0.2,random,GP,1,100000,0.5,47106,50940,0.4693,0.251073112,10495,0,0.0
MD-VF,10000,8,0.0,0.2,random,GS,1,100000,0.5,44771,46463,0.9476,0.211963783,12112,0,0.0
MD-VF,10000,8,0.0,0.2,random,BS,1,100000,0.5,44892,46103,0.9492,1.21100306,12109,0,0.0
MD-VF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,40051,41001,1.3943,7.485865338,14248,0,0.0
MD-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72792,73019,0.0871,38.112677143,14248,0,0.0
MD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,56014,61310,1.2815,4.081586009,13364,0,0.0
MD-VF,10000,8,0.0,0.2,random,GO,1,200000,0.5,105212,108182,0.3502,38.309629947,10539,0,0.0
MD-VF,10000,8,0.0,0.2,random,GP,1,200000,0.5,94348,97930,0.4604,0.478439378,10516,0,0.0
MD-VF,10000,8,0.0,0.2,random,GS,1,200000,0.5,89176,90255,0.7966,0.428207632,12063,0,0.0
MD-VF,10000,8,0.0,0.2,random,BS,1,200000,0.5,93686,94110,0.8073,1.479882504,12116,0,0.0
MD-VF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,82443,83356,1.2052,9.338342825,14648,0,0.0
MD-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145009,144286,0.091,44.309164348,14648,0,0.0
MD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3637,7438,1.3191,5.024502433,13255,0,0.0
MD-VF,10000,8,0.2,0.2,random,GO,1,20000,0.5,7618,10754,0.3665,1.862661115,10520,0,0.0
MD-VF,10000,8,0.2,0.2,random,GP,1,20000,0.5,8463,11797,0.2046,0.149222308,10000,0,0.0
MD-VF,10000,8,0.2,0.2,random,GS,1,20000,0.5,8779,9810,0.823,0.144510201,12239,0,0.0
MD-VF,10000,8,0.2,0.2,random,BS,1,20000,0.5,8729,9638,0.9933,1.142442202,12353,0,0.0
MD-VF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,7343,8306,1.2026,6.628927845,14729,0,0.0
MD-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14435,14526,0.0905,22.578599403,14729,0,0.0
MD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,23676,28585,1.5047,4.273488423,13203,0,0.0
MD-VF,10000,8,0.2,0.2,random,GO,1,100000,0.5,43012,46669,0.4962,13.410762968,10992,0,0.0
MD-VF,10000,8,0.2,0.2,random,GP,1,100000,0.5,43534,47262,0.5322,0.218988967,10798,0,0.0
MD-VF,10000,8,0.2,0.2,random,GS,1,100000,0.5,43060,44465,0.8052,0.216895791,12004,0,0.0
MD-VF,10000,8,0.2,0.2,random,BS,1,100000,0.5,43111,44361,1.0463,1.35437153,12099,0,0.0
MD-VF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,37820,38872,1.4756,11.607576832,14315,0,0.0
MD-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72288,72140,0.0924,34.064383144,14315,0,0.0
MD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,49386,54013,1.528,4.260762759,13233,0,0.0
MD-VF,10000,8,0.2,0.2,random,GO,1,200000,0.5,93264,96417,0.4513,34.858899201,10861,0,0.0
MD-VF,10000,8,0.2,0.2,random,GP,1,200000,0.5,86616,89982,0.5587,0.498296445,10829,0,0.0
MD-VF,10000,8,0.2,0.2,random,GS,1,200000,0.5,86300,87675,0.8536,0.356427717,12100,0,0.0
MD-VF,10000,8,0.2,0.2,random,BS,1,200000,0.5,90440,91706,0.9606,1.568899842,12169,0,0.0
MD-VF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,76787,77339,1.3733,8.944322954,14470,0,0.0
MD-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144130,144210,0.092,60.873670238,14470,0,0.0
MD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4033,7962,1.3088,4.371049954,13251,0,0.0
MD-VF,10000,10,0.0,0.2,random,GO,1,20000,0.5,8830,11721,0.3092,1.713076127,10495,0,0.0
MD-VF,10000,10,0.0,0.2,random,GP,1,20000,0.5,9993,13200,0.1525,0.147392135,10000,0,0.0
MD-VF,10000,10,0.0,0.2,random,GS,1,20000,0.5,9843,10335,1.0206,0.217884105,12314,0,0.0
MD-VF,10000,10,0.0,0.2,random,BS,1,20000,0.5,10093,10565,0.9697,1.267301363,12259,0,0.0
MD-VF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,8936,9216,1.2378,7.152636644,15048,0,0.0
MD-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15605,15455,0.0684,106.048341488,15048,0,0.0
MD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,25410,30271,1.5139,4.356646313,13114,0,0.0
MD-VF,10000,10,0.0,0.2,random,GO,1,100000,0.5,47790,51294,0.4199,11.59192445,10980,0,0.0
MD-VF,10000,10,0.0,0.2,random,GP,1,100000,0.5,48607,52111,0.4935,0.337224426,10788,0,0.0
MD-VF,10000,10,0.0,0.2,random,GS,1,100000,0.5,48785,49031,1.1238,0.260808779,12068,0,0.0
MD-VF,10000,10,0.0,0.2,random,BS,1,100000,0.5,49831,49995,1.0579,1.411025741,12076,0,0.0
MD-VF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,44886,44775,1.4182,6.984778139,14325,0,0.0
MD-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77396,77125,0.0702,141.942033954,14325,0,0.0
MD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,50855,55756,1.528,4.564108535,13297,0,0.0
MD-VF,10000,10,0.0,0.2,random,GO,1,200000,0.5,100107,103733,0.4022,66.910018674,10836,0,0.0
MD-VF,10000,10,0.0,0.2,random,GP,1,200000,0.5,94370,98409,0.5321,0.626443261,10802,0,0.0
MD-VF,10000,10,0.0,0.2,random,GS,1,200000,0.5,96441,97782,0.9285,0.380167825,12022,0,0.0
MD-VF,10000,10,0.0,0.2,random,BS,1,200000,0.5,99445,100391,0.9805,1.357787025,12071,0,0.0
MD-VF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,90208,91050,1.4995,14.935628444,14059,0,0.0
MD-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154366,153854,0.0717,220.223930408,14059,0,0.0
MD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3858,8045,1.4875,6.701329164,13168,0,0.0
MD-VF,10000,10,0.2,0.2,random,GO,1,20000,0.5,9047,12223,0.2717,2.213911463,10167,0,0.0
MD-VF,10000,10,0.2,0.2,random,GP,1,20000,0.5,9128,12392,0.1903,0.118484727,10000,0,0.0
MD-VF,10000,10,0.2,0.2,random,GS,1,20000,0.5,9819,10573,0.9434,0.230450239,12177,0,0.0
MD-VF,10000,10,0.2,0.2,random,BS,1,20000,0.5,9891,10427,1.0951,1.643128358,12220,0,0.0
MD-VF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,8297,9040,1.3587,8.822020468,14793,0,0.0
MD-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15341,15271,0.0722,106.884802993,14793,0,0.0
MD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,27370,32362,1.3394,4.543161344,13418,0,0.0
MD-VF,10000,10,0.2,0.2,random,GO,1,100000,0.5,56018,59238,0.2695,14.72350356,10250,0,0.0
MD-VF,10000,10,0.2,0.2,random,GP,1,100000,0.5,51506,55040,0.2764,0.292515116,10028,0,0.0
MD-VF,10000,10,0.2,0.2,random,GS,1,100000,0.5,50169,51204,0.7383,0.212005,12017,0,0.0
MD-VF,10000,10,0.2,0.2,random,BS,1,100000,0.5,51803,52406,0.9147,1.166351799,12084,0,0.0
MD-VF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,43703,44454,1.263,7.127275896,14923,0,0.0
MD-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,77226,77012,0.0716,115.644039667,14923,0,0.0
MD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,47390,52224,1.7062,3.70672753,13277,0,0.0
MD-VF,10000,10,0.2,0.2,random,GO,1,200000,0.5,113458,116837,0.2807,29.978121276,10054,0,0.0
MD-VF,10000,10,0.2,0.2,random,GP,1,200000,0.5,93521,97163,0.3781,0.497361842,10030,0,0.0
MD-VF,10000,10,0.2,0.2,random,GS,1,200000,0.5,88656,90127,1.0026,0.418848341,11976,0,0.0
MD-VF,10000,10,0.2,0.2,random,BS,1,200000,0.5,96281,97351,1.1422,1.533021592,12045,0,0.0
MD-VF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,84100,84883,1.7234,6.572103626,13906,0,0.0
MD-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154220,153973,0.0712,194.507003462,13906,0,0.0
