dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.2,0.2,random,GO,1,200000,0.5,35612,38450,0.688,21.614985911,13548,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,200000,0.5,26619,27653,0.8246,0.313635881,14107,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,200000,0.5,25290,28369,0.8171,0.236766405,14109,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,200000,0.5,25225,28214,0.8214,0.79931793,14157,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,27691,29270,0.8107,14.348214436,14155,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45475,45856,0.557,0.267608244,14155,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6959,9389,0.3398,3.225714232,15344,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,20000,0.5,6685,9691,0.2504,1.297832755,13212,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,20000,0.5,7620,9441,0.2892,0.150997962,13195,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,20000,0.5,4860,9769,0.2694,0.167965342,13852,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,20000,0.5,6120,9198,0.357,0.818570517,15598,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,7809,9334,0.3573,7.689216016,15593,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10577,10603,0.2009,0.251412959,15593,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,40533,43161,0.4041,11.812681708,16232,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,100000,0.5,41546,45389,0.2943,8.338695211,13773,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,100000,0.5,43875,45551,0.3407,0.21276964,13897,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,100000,0.5,41489,45745,0.3093,0.18744149,14016,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,100000,0.5,40144,42778,0.4078,0.930752023,16312,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,42769,44307,0.3966,8.879452904,16309,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53252,53090,0.1983,0.58261455,16309,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,82257,84128,0.4267,23.725113035,16554,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,200000,0.5,86241,89978,0.3,22.222498318,13893,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,200000,0.5,89112,90587,0.3502,0.28609935,14074,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,200000,0.5,89200,91266,0.3358,0.21070597,13988,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,200000,0.5,82064,83967,0.428,1.012890605,16576,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,86621,87361,0.4108,9.411499296,16575,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106917,106426,0.1979,1.092150888,16575,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6448,9017,0.3533,3.42960055,15250,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,20000,0.5,7361,10632,0.1778,1.189403052,10328,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,20000,0.5,7714,9620,0.2353,0.027335946,10000,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,20000,0.5,4821,9228,0.3082,0.179363928,14350,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,20000,0.5,5963,8910,0.3665,0.814489201,15495,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,7548,9017,0.3559,8.059242305,15489,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10509,10459,0.2069,0.236507363,15489,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,37601,40353,0.4384,14.360426463,16395,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,100000,0.5,41946,45548,0.283,8.466153029,13892,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,100000,0.5,42122,42916,0.3683,0.215125037,13943,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,100000,0.5,40058,43179,0.3674,0.194809187,14228,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,100000,0.5,37186,39850,0.4469,0.963330954,16476,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,40809,41978,0.4261,9.196153351,16469,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52564,52275,0.2085,0.550552653,16469,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,76399,79943,0.4444,26.160408931,16517,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,200000,0.5,86470,90167,0.2924,22.198175045,13971,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,200000,0.5,85495,86934,0.371,0.335710264,14049,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,200000,0.5,84308,87375,0.3725,0.233263376,14038,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,200000,0.5,75832,79625,0.4467,1.010147868,16553,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,82343,84188,0.4244,9.290505426,16550,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104614,104703,0.2079,0.914154662,16550,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,9557,11785,0.241,3.109343086,16319,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,20000,0.5,9274,13061,0.124,1.220551285,11246,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,20000,0.5,10929,12473,0.1375,0.025460499,10000,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,20000,0.5,6328,12082,0.1859,0.179240449,14384,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,20000,0.5,7771,11661,0.2602,1.027709178,16804,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,10621,11750,0.258,6.243321008,16799,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13069,13064,0.1228,1.06288383,16799,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,53009,55856,0.2905,13.165950629,17579,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,100000,0.5,64396,67777,0.1013,8.200990488,10000,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,100000,0.5,56298,58653,0.2304,0.225095228,13895,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,100000,0.5,52567,57834,0.2195,0.21913232,14900,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,100000,0.5,52666,55394,0.296,1.097617504,17703,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,55783,57683,0.2813,6.968189741,17657,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65541,65603,0.1226,2.080560029,17657,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,106738,109446,0.3168,26.507502627,17968,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,200000,0.5,109403,114619,0.2006,22.316936298,14057,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,200000,0.5,114902,117159,0.2458,0.320836098,14061,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,200000,0.5,109642,113309,0.2579,0.263022326,15296,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,200000,0.5,106436,108974,0.3169,1.240955973,18020,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,112171,113769,0.2997,7.089528626,18011,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,130996,131177,0.1223,4.579359317,18011,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,8981,11483,0.2558,3.759122039,16229,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,20000,0.5,8856,12532,0.1471,1.236584887,11882,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,20000,0.5,10264,11552,0.1767,0.065350275,11020,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,20000,0.5,6738,11683,0.2021,0.18472201,14631,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,20000,0.5,8243,11252,0.2742,1.015778611,16732,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,10226,11475,0.2648,6.166770077,16726,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12963,12969,0.1271,1.056393481,16726,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,50273,53178,0.3191,13.685537895,17803,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,100000,0.5,58345,62145,0.1383,8.233157565,11405,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,100000,0.5,55462,56061,0.1974,0.127221197,11469,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,100000,0.5,51855,55484,0.2644,0.226699203,15202,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,100000,0.5,49842,52603,0.3219,1.141755446,17898,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,53979,55449,0.2997,7.077551894,17860,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65010,64817,0.1279,2.003587187,17860,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,102652,105171,0.3219,24.029949753,17917,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,200000,0.5,120292,123589,0.1415,21.959871713,11480,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,200000,0.5,112735,113430,0.1905,0.216688155,11540,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,200000,0.5,107683,110658,0.2695,0.256805613,15342,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,200000,0.5,102390,104941,0.3234,1.160717423,17946,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,109599,110458,0.3031,6.903568329,17942,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130268,129686,0.1275,4.650081644,17942,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,11204,13179,0.1917,3.65549134,17126,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,20000,0.5,10018,14020,0.1052,1.234981261,12068,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,20000,0.5,12310,13570,0.114,0.074360359,11215,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,20000,0.5,7386,13391,0.1368,0.177780836,14557,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,20000,0.5,8648,13015,0.204,1.209872902,17748,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,12340,13117,0.2095,5.030454149,17985,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14528,14393,0.0889,7.103047034,17985,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,60350,62986,0.2418,12.706949765,18768,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,100000,0.5,65565,70089,0.1027,8.243568874,11642,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,100000,0.5,66079,67108,0.1309,0.141829479,11695,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,100000,0.5,58852,64973,0.1742,0.237512449,15505,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,100000,0.5,59846,62768,0.2441,1.36783837,18810,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,63444,65162,0.2318,5.864073086,18796,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72516,72573,0.0887,12.59860443,18796,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,122100,124512,0.2476,26.773803022,19056,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,200000,0.5,134905,139121,0.107,21.952678201,11755,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,200000,0.5,133179,134749,0.1317,0.236276538,11817,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,200000,0.5,126021,130681,0.2006,0.26435357,15441,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,200000,0.5,121963,124095,0.251,1.500909962,19098,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,127948,129345,0.2364,6.164968312,19090,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145588,145449,0.0883,21.412708945,19090,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,10499,13071,0.1968,3.249642621,17309,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,20000,0.5,10804,14880,0.0778,1.163308185,10047,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,20000,0.5,11801,13641,0.1154,0.028097216,10000,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,20000,0.5,7738,13305,0.1543,0.198344901,15165,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,20000,0.5,9459,12845,0.2164,1.274267399,17931,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,11860,13055,0.2107,5.486449045,18187,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14408,14470,0.0916,6.9421849,18187,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,58350,61647,0.2452,14.039405007,18592,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,100000,0.5,63529,68590,0.1143,8.329399895,12232,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,100000,0.5,63495,64474,0.1589,0.181802645,12233,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,100000,0.5,58756,63680,0.2052,0.251137016,15832,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,100000,0.5,57999,61198,0.2529,1.368517647,18704,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,62279,64091,0.2332,6.122292776,18693,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72243,72632,0.09,12.998153116,18693,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,117525,121233,0.2588,22.667842698,18931,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,200000,0.5,130448,135780,0.1194,21.995251558,12351,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,200000,0.5,128274,129861,0.1617,0.279635959,12401,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,200000,0.5,123544,128337,0.2152,0.267129482,15700,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,200000,0.5,117296,121264,0.2594,1.501646718,18967,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,125232,126898,0.2419,6.228631851,18960,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144509,145061,0.0904,20.798143547,18960,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,12229,14135,0.1769,3.500600775,17933,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,20000,0.5,11604,15832,0.0611,1.181246429,10432,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,20000,0.5,13403,15064,0.0757,0.035585529,10000,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,20000,0.5,7721,14486,0.1105,0.199355015,14960,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,20000,0.5,8845,14192,0.1692,1.476275406,18096,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,13294,14417,0.1609,4.812322655,18110,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15436,15467,0.0686,36.263878227,18110,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,66265,68206,0.2058,13.532055749,19480,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,100000,0.5,68520,73353,0.0942,8.246590068,12240,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,100000,0.5,70970,71902,0.119,0.199141511,12277,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,100000,0.5,63142,69894,0.1564,0.284376646,15984,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,100000,0.5,64528,67836,0.208,1.717195971,19633,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,69215,70219,0.1986,5.40404332,19620,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77301,77362,0.0697,52.422555026,19620,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,132820,134772,0.2158,25.125976902,19852,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,200000,0.5,140398,145341,0.0964,21.974686305,12346,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,200000,0.5,142840,143873,0.1217,0.316758066,12387,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,200000,0.5,133845,139019,0.1714,0.297866279,16235,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,200000,0.5,132823,134330,0.2159,1.869402884,19933,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,139023,139767,0.2028,6.256659086,19917,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154721,154247,0.0696,73.533376511,19917,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,11816,14141,0.1544,3.843679573,17695,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,20000,0.5,10984,15167,0.0746,1.200827759,11258,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,20000,0.5,12990,14465,0.092,0.033262398,10069,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,20000,0.5,8519,14277,0.1171,0.203491226,15296,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,20000,0.5,10102,14082,0.1676,1.345572272,17985,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,13028,14234,0.1642,4.282045203,18048,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15419,15345,0.073,37.871438964,18048,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,63735,66347,0.2123,12.932085431,19528,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,100000,0.5,73724,77944,0.0629,8.158319911,10148,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,100000,0.5,70108,70440,0.1022,0.113765716,10146,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,100000,0.5,63511,68603,0.1678,0.2770438,16300,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,100000,0.5,63508,65975,0.2179,1.633324765,19726,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,67736,68766,0.2035,4.996072475,19710,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76874,76848,0.0714,54.026474658,19710,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,129549,132328,0.216,24.523017099,19683,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,200000,0.5,152250,156276,0.0638,21.777517811,10148,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,200000,0.5,142019,143020,0.0965,0.293577256,10145,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,200000,0.5,134507,138088,0.1794,0.288253674,16281,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,200000,0.5,129162,131495,0.2209,1.746771028,19752,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,136915,137883,0.2034,5.473902269,19737,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154276,154184,0.0716,68.472966459,19737,0,0.0
