dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52006,51962,0.5009,0.296389912,14136,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1261,3826,0.66,1.958855252,12940,0,0.0
ID-SF,10000,2,0.2,0.2,random,GO,1,20000,0.5,2432,4740,0.5474,1.354543853,12159,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,20000,0.5,2035,3857,0.6367,0.119068913,12161,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,20000,0.5,2212,4158,0.611,0.109593765,12336,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,20000,0.5,2356,3632,0.6938,0.730122795,13288,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,2154,3398,0.7331,14.004434934,13608,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4613,4586,0.556,0.053011319,13608,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,11885,15831,0.7619,2.164445563,13650,0,0.0
ID-SF,10000,2,0.2,0.2,random,GO,1,100000,0.5,19084,22112,0.5958,8.83682013,12680,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,100000,0.5,14500,15990,0.7271,0.183784169,12909,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,100000,0.5,14060,17623,0.6893,0.152070919,12757,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,100000,0.5,12690,15112,0.7944,0.855960651,14013,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,13565,15205,0.7928,15.460137976,14032,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22924,22951,0.5565,0.138577396,14032,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,25727,30202,0.7798,2.011979032,13751,0,0.0
ID-SF,10000,2,0.2,0.2,random,GO,1,200000,0.5,39076,42632,0.6196,23.399813185,12898,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,200000,0.5,29412,31360,0.74,0.248273773,13108,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,200000,0.5,28543,32809,0.7198,0.192379167,12961,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,200000,0.5,25439,28369,0.8193,0.922087775,14143,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,27691,29270,0.8107,16.099554755,14155,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45544,45713,0.5587,0.258343506,14155,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4863,9851,0.2871,2.137142003,14225,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,20000,0.5,7355,10540,0.2008,1.360376831,11987,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,20000,0.5,7578,9833,0.236,0.107290465,11960,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,20000,0.5,5251,10510,0.2136,0.118176099,12471,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,20000,0.5,6397,9378,0.3407,0.893583002,15377,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,7809,9334,0.3573,8.890470418,15593,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10591,10621,0.1992,0.256913715,15593,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,37241,44626,0.3707,1.998322984,15590,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,100000,0.5,46501,51509,0.2137,8.76640721,12381,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,100000,0.5,44030,46461,0.2681,0.162471833,12387,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,100000,0.5,43545,49238,0.2413,0.150388384,12800,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,100000,0.5,40518,43010,0.4078,1.020766191,16315,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,42769,44307,0.3966,10.313531297,16309,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53257,53174,0.1982,0.606793443,16309,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,81878,89926,0.3595,2.561303336,15110,0,0.0
ID-SF,10000,4,0.0,0.2,random,GO,1,200000,0.5,95908,101661,0.2225,23.367097746,12583,0,0.0
ID-SF,10000,4,0.0,0.2,random,GP,1,200000,0.5,89922,92867,0.2716,0.276211823,12548,0,0.0
ID-SF,10000,4,0.0,0.2,random,GS,1,200000,0.5,91263,95773,0.254,0.158960689,12510,0,0.0
ID-SF,10000,4,0.0,0.2,random,BS,1,200000,0.5,82172,84044,0.4266,1.126611395,16590,0,0.0
ID-SF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,86621,87361,0.4108,11.195484049,16575,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,107029,106427,0.1971,1.288712725,16575,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4613,9524,0.3101,2.32414627,14150,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,20000,0.5,7545,10788,0.17,1.257538085,10140,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,20000,0.5,7714,9620,0.2353,0.028830464,10000,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,20000,0.5,5423,9717,0.2569,0.126067778,12751,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,20000,0.5,6324,9014,0.3554,0.984475978,15253,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,7548,9017,0.3559,9.326551083,15489,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10478,10456,0.2071,0.234744653,15489,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,34722,41667,0.4052,2.464191819,15730,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,100000,0.5,46469,50819,0.2099,8.722198267,12208,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,100000,0.5,41430,43007,0.2952,0.186711939,12124,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,100000,0.5,40495,44333,0.286,0.119017106,12166,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,100000,0.5,37522,40025,0.4451,1.255708033,16473,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,40809,41978,0.4261,11.413085004,16469,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52635,52287,0.2075,0.619248048,16469,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,75565,85232,0.3767,2.627789314,14994,0,0.0
ID-SF,10000,4,0.2,0.2,random,GO,1,200000,0.5,95892,100873,0.2154,23.239332155,12298,0,0.0
ID-SF,10000,4,0.2,0.2,random,GP,1,200000,0.5,84302,87187,0.2918,0.307302946,12231,0,0.0
ID-SF,10000,4,0.2,0.2,random,GS,1,200000,0.5,83158,87498,0.2933,0.151882095,12251,0,0.0
ID-SF,10000,4,0.2,0.2,random,BS,1,200000,0.5,76415,79822,0.4463,1.194287505,16556,0,0.0
ID-SF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,82343,84188,0.4244,10.970289235,16550,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104679,104845,0.207,1.222167537,16550,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6452,12312,0.2009,2.455803328,14862,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,20000,0.5,9752,13610,0.1059,1.261671385,10618,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,20000,0.5,10929,12473,0.1375,0.033163479,10000,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,20000,0.5,6746,12985,0.1253,0.11278053,12438,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,20000,0.5,8242,11792,0.2575,1.242855662,16567,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,10621,11750,0.258,7.538736063,16799,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13079,13072,0.1225,1.379565525,16799,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,47857,57173,0.2681,2.621286008,16790,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,100000,0.5,64396,67777,0.1013,8.587136885,10000,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,100000,0.5,57125,59445,0.1631,0.167585463,11998,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,100000,0.5,55094,62675,0.1457,0.13611599,12649,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,100000,0.5,52957,55740,0.2952,1.282021156,17722,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,55783,57683,0.2813,8.656445636,17657,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65409,65628,0.1222,2.498885518,17657,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,104562,116071,0.2429,2.426301806,15739,0,0.0
ID-SF,10000,6,0.0,0.2,random,GO,1,200000,0.5,124787,130974,0.1209,23.288809777,12014,0,0.0
ID-SF,10000,6,0.0,0.2,random,GP,1,200000,0.5,116104,119020,0.1664,0.272357866,12002,0,0.0
ID-SF,10000,6,0.0,0.2,random,GS,1,200000,0.5,113038,119272,0.1712,0.18841339,12724,0,0.0
ID-SF,10000,6,0.0,0.2,random,BS,1,200000,0.5,106564,109022,0.3171,1.371375147,18007,0,0.0
ID-SF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,112171,113769,0.2997,8.314493874,18011,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131083,131159,0.1228,5.853388573,18011,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6234,11892,0.2117,2.36182144,14909,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,20000,0.5,9375,13123,0.1213,1.25077388,10939,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,20000,0.5,10108,11706,0.1646,0.04630345,10399,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,20000,0.5,7192,12276,0.1529,0.11331332,12578,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,20000,0.5,8630,11578,0.2531,1.081725424,16588,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,10226,11475,0.2648,6.772074209,16726,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13006,12952,0.127,1.264023386,16726,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,45527,54362,0.2931,2.241485401,17009,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,100000,0.5,60353,64641,0.1199,8.566184474,10761,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,100000,0.5,55929,56781,0.1824,0.138641536,10725,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,100000,0.5,52528,57226,0.1891,0.136550655,12511,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,100000,0.5,50592,53062,0.3204,1.51643595,17908,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,53979,55449,0.2997,8.873611314,17860,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65048,64903,0.1276,2.466270787,17860,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,100772,111929,0.2484,2.281217688,15379,0,0.0
ID-SF,10000,6,0.2,0.2,random,GO,1,200000,0.5,123625,127790,0.1258,22.726655794,10936,0,0.0
ID-SF,10000,6,0.2,0.2,random,GP,1,200000,0.5,113811,114794,0.1756,0.358717351,10827,0,0.0
ID-SF,10000,6,0.2,0.2,random,GS,1,200000,0.5,108197,112863,0.1916,0.222693633,12549,0,0.0
ID-SF,10000,6,0.2,0.2,random,BS,1,200000,0.5,102844,105093,0.3217,1.404865238,17941,0,0.0
ID-SF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,109599,110458,0.3031,9.545014995,17942,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130016,129752,0.1274,6.204719613,17942,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,7372,13624,0.152,2.428363893,15614,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,20000,0.5,10698,14743,0.0794,1.275409728,11003,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,20000,0.5,12228,13782,0.1007,0.054530849,10497,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,20000,0.5,7620,14301,0.0915,0.106252489,12378,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,20000,0.5,8855,13303,0.1904,1.37956793,17273,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,12340,13117,0.2095,6.045385513,17985,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14600,14415,0.0904,9.068119863,17985,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,53880,64523,0.214,2.309127837,17712,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,100000,0.5,68362,73391,0.0829,8.722590964,10804,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,100000,0.5,66344,67903,0.113,0.167466079,10755,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,100000,0.5,61410,69585,0.1087,0.148402962,12743,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,100000,0.5,60421,62928,0.2453,1.826534058,18810,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,63444,65162,0.2318,6.521721757,18796,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72427,72688,0.0887,19.604602057,18796,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,119396,133121,0.1714,2.549607965,15572,0,0.0
ID-SF,10000,8,0.0,0.2,random,GO,1,200000,0.5,140168,145660,0.0866,23.187633878,10973,0,0.0
ID-SF,10000,8,0.0,0.2,random,GP,1,200000,0.5,133830,136269,0.1139,0.23727638,10918,0,0.0
ID-SF,10000,8,0.0,0.2,random,GS,1,200000,0.5,128242,135024,0.123,0.181649847,12596,0,0.0
ID-SF,10000,8,0.0,0.2,random,BS,1,200000,0.5,121905,124096,0.2504,1.712846276,19099,0,0.0
ID-SF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,127948,129345,0.2364,6.844320368,19090,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145515,145518,0.0889,24.162142925,19090,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6999,13645,0.1647,2.581146988,15731,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,20000,0.5,10833,14883,0.0779,1.171411647,10031,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,20000,0.5,11801,13641,0.1154,0.049238894,10000,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,20000,0.5,8258,14037,0.1043,0.111221998,12586,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,20000,0.5,9555,13179,0.2016,1.342225063,17398,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,11860,13055,0.2107,6.2606791,18187,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14416,14498,0.0907,8.932987167,18187,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,52405,63149,0.2211,2.125459074,17613,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,100000,0.5,67597,73208,0.0847,8.468690209,10957,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,100000,0.5,63347,64911,0.1334,0.147195487,10927,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,100000,0.5,59020,65332,0.1385,0.144065848,12526,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,100000,0.5,58217,61463,0.2511,2.01762524,18683,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,62279,64091,0.2332,6.927479852,18693,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72299,72618,0.0904,18.872190509,18693,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,114578,128284,0.1912,2.636747993,15775,0,0.0
ID-SF,10000,8,0.2,0.2,random,GO,1,200000,0.5,138054,144665,0.089,22.885306562,11143,0,0.0
ID-SF,10000,8,0.2,0.2,random,GP,1,200000,0.5,127919,130584,0.1326,0.365752544,11077,0,0.0
ID-SF,10000,8,0.2,0.2,random,GS,1,200000,0.5,121998,128602,0.1442,0.21575893,12742,0,0.0
ID-SF,10000,8,0.2,0.2,random,BS,1,200000,0.5,117540,121400,0.2595,1.981413234,18968,0,0.0
ID-SF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,125232,126898,0.2419,6.698691428,18960,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144635,144828,0.0916,24.937431066,18960,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,7925,14642,0.143,2.906494222,16229,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,20000,0.5,11766,15988,0.0566,1.194473874,10160,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,20000,0.5,13403,15064,0.0757,0.059603771,10000,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,20000,0.5,7898,15247,0.0738,0.113107754,12487,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,20000,0.5,9098,14442,0.1667,1.680463712,18082,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,13294,14417,0.1609,5.262370883,18110,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15455,15470,0.0702,50.787624159,18110,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,58881,69645,0.1809,2.105151082,18364,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,100000,0.5,72976,78188,0.0665,8.369017368,10972,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,100000,0.5,71238,72659,0.0924,0.161960164,10924,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,100000,0.5,65725,74402,0.0872,0.143528991,12615,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,100000,0.5,64475,68018,0.2072,2.012267091,19616,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,69215,70219,0.1986,5.922800076,19620,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77343,77418,0.0691,68.22470187,19620,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,130173,144421,0.1282,3.187051224,14920,0,0.0
ID-SF,10000,10,0.0,0.2,random,GO,1,200000,0.5,149284,155447,0.0662,22.317205838,11094,0,0.0
ID-SF,10000,10,0.0,0.2,random,GP,1,200000,0.5,143171,145089,0.0929,0.497179601,11016,0,0.0
ID-SF,10000,10,0.0,0.2,random,GS,1,200000,0.5,136605,144487,0.0975,0.183807453,12755,0,0.0
ID-SF,10000,10,0.0,0.2,random,BS,1,200000,0.5,133131,134407,0.2154,2.226238649,19934,0,0.0
ID-SF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,139023,139767,0.2028,7.308398425,19917,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154727,154260,0.0702,98.576237326,19917,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7645,14592,0.1333,2.776188297,15967,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,20000,0.5,11348,15576,0.0629,1.22115622,10533,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,20000,0.5,12978,14481,0.0913,0.040426049,10030,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,20000,0.5,8769,14949,0.082,0.113293743,12519,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,20000,0.5,10353,14315,0.1593,1.48759695,17735,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,13028,14234,0.1642,5.213689505,18048,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15409,15374,0.0724,51.964702432,18048,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,56755,67888,0.1863,2.376764,18457,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,100000,0.5,73761,78004,0.0627,8.137124023,10131,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,100000,0.5,70201,70503,0.1018,0.129811157,10090,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,100000,0.5,64363,70203,0.1063,0.136317608,12398,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,100000,0.5,63885,66077,0.2164,1.998722462,19681,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,67736,68766,0.2035,6.370867279,19710,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76955,76803,0.0718,84.708687344,19710,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,125741,140595,0.1462,2.058443714,15354,0,0.0
ID-SF,10000,10,0.2,0.2,random,GO,1,200000,0.5,152274,156307,0.0636,21.610652321,10142,0,0.0
ID-SF,10000,10,0.2,0.2,random,GP,1,200000,0.5,142040,143028,0.0964,0.230200842,10139,0,0.0
ID-SF,10000,10,0.2,0.2,random,GS,1,200000,0.5,133474,139646,0.1109,0.194638433,12518,0,0.0
ID-SF,10000,10,0.2,0.2,random,BS,1,200000,0.5,129536,131708,0.2195,2.083356913,19752,0,0.0
ID-SF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,136915,137883,0.2034,6.519286651,19737,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154330,154172,0.0712,85.951669914,19737,0,0.0
