dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,4,0.2,0.2,random,GO,1,100000,0.5,20774,23254,0.9648,8.794386467,12005,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,100000,0.5,16178,18208,1.0714,0.150423841,12004,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,100000,0.5,8000,10867,1.6106,0.115405914,12093,0,0.0
ID-VF,10000,4,0.2,0.2,random,BS,1,100000,0.5,8367,10033,1.7122,0.759675323,13624,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,10874,11600,1.6906,6.592318804,13576,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,50906,52889,0.2011,0.577099439,13576,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,15841,18864,1.7147,2.028888712,13128,0,0.0
ID-VF,10000,4,0.2,0.2,random,GO,1,200000,0.5,43056,45283,0.9707,21.475509826,12034,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,200000,0.5,34216,36115,1.0974,0.205343748,12032,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,200000,0.5,24548,27440,1.4001,0.156402973,12107,0,0.0
ID-VF,10000,4,0.2,0.2,random,BS,1,200000,0.5,17577,18783,1.7193,0.773614152,13512,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,22574,22872,1.6877,6.154114867,13566,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,105312,105131,0.2058,1.04252296,13566,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1701,3459,1.8214,2.538159155,13312,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,20000,0.5,5613,7127,0.6378,1.171425443,10672,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,20000,0.5,5267,6978,0.4265,0.107009217,10000,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,20000,0.5,2224,3770,1.6556,0.096880794,12094,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,20000,0.5,2589,3506,1.8321,0.760902223,13798,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,3616,3785,1.8303,4.994796758,14015,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13080,13174,0.1187,1.327717538,14015,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12813,16615,1.8533,2.565985036,13185,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,100000,0.5,36109,38239,0.5213,8.818506088,10222,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,100000,0.5,29221,30787,0.4783,0.075733569,10000,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,100000,0.5,13295,17295,1.7365,0.113526329,12084,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,100000,0.5,15354,16181,1.8656,0.661797308,13531,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,19173,19220,1.8285,4.109390069,13583,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65590,66005,0.1199,2.355028171,13583,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,26843,31516,1.886,2.404569011,13229,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,200000,0.5,77830,80425,0.3714,21.441029608,10010,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,200000,0.5,58426,60473,0.486,0.13654265,10001,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,200000,0.5,32626,37903,1.5852,0.13596157,12122,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,200000,0.5,29711,30883,1.8976,0.77176815,13589,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,37031,37796,1.8553,4.186478668,13589,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,130224,131478,0.1213,5.857350903,13589,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1403,3434,1.7869,2.528260634,13278,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,20000,0.5,3926,6500,0.6411,1.153724519,10407,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,20000,0.5,4267,6496,0.4552,0.101857667,10000,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,20000,0.5,2054,3693,1.6591,0.097808835,12160,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,20000,0.5,2345,3460,1.7644,0.735236644,13797,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,3109,3614,1.796,4.44159872,13993,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12893,13226,0.1206,1.247132051,13993,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,11427,15426,1.8413,2.445940473,13119,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,100000,0.5,31770,33985,0.6634,8.745896688,10631,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,100000,0.5,24851,26673,0.7334,0.096048804,10389,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,100000,0.5,15191,18694,1.5618,0.105525445,11973,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,100000,0.5,13762,15197,1.8479,0.670078968,13459,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,17855,18397,1.8062,3.97957764,13458,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65132,65076,0.1264,2.582256869,13458,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,24190,28959,1.9032,2.213603125,13227,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,200000,0.5,66143,68358,0.6266,21.183064471,10422,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,200000,0.5,49364,51115,0.7541,0.164326081,10411,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,200000,0.5,37587,41409,1.4334,0.1470745,12075,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,200000,0.5,27056,28408,1.908,0.751654562,13560,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,34503,35035,1.8644,4.69698471,13554,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130031,130321,0.1268,5.937465237,13554,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2163,4423,1.9459,2.486009953,13414,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,20000,0.5,6708,8575,0.5184,1.146740893,10504,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,20000,0.5,6361,8033,0.3671,0.105004929,10000,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,20000,0.5,2670,4571,1.7794,0.094266402,12100,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,20000,0.5,3326,4259,1.9608,0.78501425,13801,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,4610,4789,1.9488,3.232719251,13686,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14433,14365,0.0922,9.487236417,13686,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,15272,20282,2.0116,2.660833348,13211,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,100000,0.5,37919,40085,0.5742,8.868924143,10751,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,100000,0.5,33215,34260,0.663,0.119808139,10504,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,100000,0.5,17869,22692,1.7296,0.123047383,12051,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,100000,0.5,18548,19649,2.0177,0.820047335,13630,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,23338,23638,1.9721,3.101238974,13595,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72405,72596,0.089,15.910563621,13595,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,34295,40573,1.9847,2.604959873,13039,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,200000,0.5,82501,84594,0.5371,21.522278308,10511,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,200000,0.5,67435,68983,0.66,0.196582489,10493,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,200000,0.5,43608,49490,1.5852,0.160743252,12001,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,200000,0.5,38376,39473,2.0006,0.834770554,13410,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,48233,48270,1.9515,3.37801194,13395,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145476,145618,0.088,23.369953942,13395,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1970,4252,1.9302,2.917149173,13121,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,20000,0.5,5602,8089,0.5128,1.110697534,10257,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,20000,0.5,5650,7546,0.3952,0.113138452,10000,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,20000,0.5,2564,4467,1.7581,0.098020481,11995,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,20000,0.5,3058,4179,1.9777,0.764149222,13658,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,4152,4570,1.9559,3.173075355,13626,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14448,14446,0.091,8.350130792,13626,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,14533,18913,2.0269,2.643943597,13121,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,100000,0.5,34552,37191,0.6511,8.588498849,10992,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,100000,0.5,30936,32080,0.7491,0.146330765,10797,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,100000,0.5,20513,24074,1.6225,0.116224108,12005,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,100000,0.5,17481,18573,2.0373,0.728907145,13396,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,22090,22483,1.9875,3.001360369,13407,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,71992,71753,0.0931,16.650380876,13407,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,31986,37257,2.0367,2.819778529,13125,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,200000,0.5,73966,76506,0.6223,21.576144811,10814,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,200000,0.5,61515,63201,0.758,0.245745802,10805,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,200000,0.5,46227,50217,1.5515,0.164167213,12046,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,200000,0.5,35359,36621,2.0422,0.861353714,13535,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,44393,44603,1.9958,2.974221807,13549,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,145785,145180,0.0901,24.699325301,13549,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2440,5115,2.1015,2.953206769,13390,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,20000,0.5,7311,9413,0.464,1.135584272,10427,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,20000,0.5,7073,8843,0.3364,0.10923394,10000,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,20000,0.5,2911,5207,1.9163,0.108710238,12202,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,20000,0.5,3825,5002,2.1588,0.941521548,13759,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,5143,5537,2.1105,3.261876909,13906,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15324,15492,0.07,45.34092681,13906,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,17552,23186,2.1898,2.59314644,13288,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,100000,0.5,37877,40576,0.5672,8.644109903,11021,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,100000,0.5,36609,37545,0.6739,0.172877657,10822,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,100000,0.5,20179,25670,1.8897,0.146320426,12117,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,100000,0.5,21556,22651,2.2013,0.878779502,13611,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,26516,26744,2.158,2.219136762,13587,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77102,77650,0.0683,70.42265112,13587,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,38450,46127,2.1941,2.550203471,13273,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,200000,0.5,80932,84182,0.5511,20.841465411,10840,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,200000,0.5,74227,75889,0.6822,0.329678787,10823,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,200000,0.5,51352,57367,1.6452,0.190769969,12091,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,200000,0.5,43178,44776,2.2046,0.956720179,13542,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,52899,53963,2.1546,2.257677465,13536,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154636,154167,0.071,110.455298115,13536,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2435,4963,2.07,2.317415528,13294,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,20000,0.5,6857,9344,0.4388,1.089033678,10221,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,20000,0.5,6477,8349,0.359,0.106261887,10000,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,20000,0.5,2867,5133,1.8892,0.09692663,12101,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,20000,0.5,3685,4872,2.0839,0.950542104,13582,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,4933,5550,2.046,3.081860596,13712,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15455,15488,0.0741,48.328474295,13712,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,17135,22400,2.1691,2.330754703,13120,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,100000,0.5,43689,46220,0.4598,8.473296487,10287,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,100000,0.5,35258,36998,0.452,0.122628037,10031,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,100000,0.5,23145,27149,1.7524,0.122052047,12051,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,100000,0.5,20441,21606,2.1805,0.8289239,13633,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,25708,25859,2.1272,2.33648593,13636,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76524,77162,0.0708,59.668192128,13636,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,36740,43257,2.1945,2.178250821,13233,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,200000,0.5,93081,95835,0.3416,20.694964967,10045,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,200000,0.5,70808,72694,0.459,0.179380321,10030,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,200000,0.5,53444,57539,1.6491,0.149762701,12100,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,200000,0.5,40645,42202,2.2037,0.794596178,13629,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,50515,50975,2.1492,2.043699786,13616,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,155106,153076,0.0742,95.646951224,13616,0,0.0
