dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,4,0.2,0.2,random,BS,1,20000,0.5,2441,3015,1.4468,0.859670057,12239,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,2030,2585,1.606,12.411896864,13287,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10552,10411,0.2125,0.53665123,13287,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,7230,10021,1.6828,4.069697175,13147,0,0.0
ID-VF,10000,4,0.2,0.2,random,GO,1,100000,0.5,21717,23659,0.9492,13.136992742,11976,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,100000,0.5,20780,22963,0.9471,0.327011885,11978,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,100000,0.5,16563,17728,1.2198,0.23110666,11999,0,0.0
ID-VF,10000,4,0.2,0.2,random,BS,1,100000,0.5,17432,18305,1.2474,0.940757576,12092,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,11284,11861,1.6612,13.949596419,13593,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52897,53639,0.1957,1.030130561,13593,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,16001,19533,1.6993,4.562821652,13095,0,0.0
ID-VF,10000,4,0.2,0.2,random,GO,1,200000,0.5,42924,45384,0.9679,31.395890121,11991,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,200000,0.5,42416,45038,0.9546,0.45322265,11996,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,200000,0.5,41929,44049,0.9112,0.262358555,12037,0,0.0
ID-VF,10000,4,0.2,0.2,random,BS,1,200000,0.5,34753,35742,1.2622,1.022206462,12123,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,22720,23529,1.6718,18.549305403,13456,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,105393,103918,0.2119,2.904752375,13456,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1630,3726,1.7739,5.075689622,13313,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,20000,0.5,5520,7354,0.6163,1.635946812,10676,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,20000,0.5,6205,8346,0.3385,0.181425937,10000,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,20000,0.5,4922,5271,1.2693,0.212569108,12262,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,20000,0.5,3840,4302,1.6374,0.82035372,12207,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,3694,3954,1.7844,9.875389998,13897,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13324,13148,0.1206,2.459711387,13897,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12290,16472,1.8521,4.13779803,13075,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,100000,0.5,35706,37937,0.5328,12.614029352,10243,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,100000,0.5,38820,41712,0.3398,0.186819711,10000,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,100000,0.5,29138,29937,0.9126,0.226521201,12090,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,100000,0.5,26098,26776,1.2644,1.147802294,12058,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,19093,19374,1.8254,8.941931159,13497,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65497,65717,0.121,4.781286696,13497,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,27174,31995,1.8627,4.597756162,13073,0,0.0
ID-VF,10000,6,0.0,0.2,random,GO,1,200000,0.5,76562,78815,0.3931,33.256821423,10018,0,0.0
ID-VF,10000,6,0.0,0.2,random,GP,1,200000,0.5,73761,76973,0.3805,0.318641669,10003,0,0.0
ID-VF,10000,6,0.0,0.2,random,GS,1,200000,0.5,51044,51708,1.2351,0.328689882,12047,0,0.0
ID-VF,10000,6,0.0,0.2,random,BS,1,200000,0.5,50957,51361,1.217,1.119315795,12079,0,0.0
ID-VF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,38174,38458,1.8326,8.576795523,13381,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,130493,129376,0.1276,9.851450015,13381,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1512,3418,1.8012,4.046368128,13313,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,20000,0.5,4040,6535,0.623,1.846406463,10317,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,20000,0.5,5267,7637,0.3796,0.17676137,10000,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,20000,0.5,5001,5447,1.2911,0.177517899,12115,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,20000,0.5,3723,4233,1.6524,0.810668026,12203,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,3277,3762,1.7976,9.467547475,13821,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13080,12980,0.1273,2.508378689,13821,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,11051,15073,1.8959,4.08174058,13239,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,100000,0.5,31342,33596,0.6774,12.614774919,10657,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,100000,0.5,32440,34501,0.6255,0.216895981,10427,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,100000,0.5,26877,27275,1.2535,0.254759956,12186,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,100000,0.5,26096,27103,1.2806,0.970960903,12170,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,17174,17742,1.8663,7.519671532,13661,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,64520,65677,0.1235,5.01817635,13661,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,24767,29783,1.8719,4.424369531,13029,0,0.0
ID-VF,10000,6,0.2,0.2,random,GO,1,200000,0.5,66210,68725,0.6232,30.61941249,10412,0,0.0
ID-VF,10000,6,0.2,0.2,random,GP,1,200000,0.5,63219,65644,0.6492,0.345576679,10399,0,0.0
ID-VF,10000,6,0.2,0.2,random,GS,1,200000,0.5,57886,58155,1.0957,0.361081855,11976,0,0.0
ID-VF,10000,6,0.2,0.2,random,BS,1,200000,0.5,51501,52235,1.2634,1.26760863,11988,0,0.0
ID-VF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,35147,36086,1.836,8.486695223,13458,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130199,129812,0.1274,11.167585063,13458,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2123,4486,1.9506,4.348500148,13325,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,20000,0.5,6620,8628,0.5206,1.699052059,10508,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,20000,0.5,7420,9717,0.2755,0.1894851,10000,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,20000,0.5,5330,5586,1.6236,0.195308279,12191,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,20000,0.5,5392,5720,1.5894,1.154252279,12148,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,4498,4860,1.9618,5.607044479,13675,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14466,14667,0.0885,18.081590065,13675,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,15281,20490,2.0245,3.98171618,13197,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,100000,0.5,37528,40044,0.584,12.658530622,10764,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,100000,0.5,38787,40647,0.5771,0.271808896,10518,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,100000,0.5,33852,34013,1.1928,0.299175266,12101,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,100000,0.5,31749,32120,1.3405,1.356373885,12086,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,23213,23748,1.9912,7.198025889,13581,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72443,72494,0.0894,32.146843829,13581,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,33807,39728,2.04,4.931028087,13204,0,0.0
ID-VF,10000,8,0.0,0.2,random,GO,1,200000,0.5,82041,83886,0.5332,34.628048491,10519,0,0.0
ID-VF,10000,8,0.0,0.2,random,GP,1,200000,0.5,82087,82426,0.576,0.563193172,10511,0,0.0
ID-VF,10000,8,0.0,0.2,random,GS,1,200000,0.5,67972,67639,1.0835,0.43702141,12039,0,0.0
ID-VF,10000,8,0.0,0.2,random,BS,1,200000,0.5,65960,66332,1.1711,1.519494566,12057,0,0.0
ID-VF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,47316,47018,2.0029,8.122689756,13507,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145679,145745,0.0879,54.988408184,13507,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1941,4300,1.9281,5.550906417,13330,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,20000,0.5,5686,8052,0.5235,1.801870938,10307,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,20000,0.5,6717,9047,0.3,0.301544999,10000,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,20000,0.5,5917,6276,1.4157,0.277918233,12189,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,20000,0.5,5278,5695,1.5933,1.29699737,12184,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,4112,4688,1.9329,6.805262254,13720,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14302,14539,0.0909,20.27172386,13720,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,14205,18948,2.067,4.587741011,13187,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,100000,0.5,34427,37445,0.6469,11.31745786,11005,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,100000,0.5,35476,38145,0.6301,0.30134282,10819,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,100000,0.5,36003,36936,0.9918,0.224782681,12115,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,100000,0.5,30706,31406,1.3879,1.308261413,12130,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,21511,22188,2.0238,7.213423384,13512,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72529,72671,0.0896,40.41338484,13512,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,31371,36964,2.0382,6.223333789,13083,0,0.0
ID-VF,10000,8,0.2,0.2,random,GO,1,200000,0.5,73703,76297,0.6293,26.909473347,10836,0,0.0
ID-VF,10000,8,0.2,0.2,random,GP,1,200000,0.5,73878,75816,0.6425,0.859298069,10811,0,0.0
ID-VF,10000,8,0.2,0.2,random,GS,1,200000,0.5,62170,62934,1.2274,0.356501245,12071,0,0.0
ID-VF,10000,8,0.2,0.2,random,BS,1,200000,0.5,63453,63738,1.2832,1.26629224,12048,0,0.0
ID-VF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,44106,44281,2.0003,7.065876408,13507,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144799,143909,0.0931,55.109469753,13507,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2404,5131,2.0646,5.325584434,13364,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,20000,0.5,7414,9521,0.4621,1.827667554,10415,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,20000,0.5,8225,10773,0.2296,0.196015887,10000,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,20000,0.5,5810,6230,1.7195,0.241397979,12250,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,20000,0.5,5945,6297,1.7307,1.294465783,12175,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,5238,5567,2.071,6.386955799,13609,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15398,15505,0.0678,103.586339676,13609,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,17503,23807,2.1427,4.944687061,13087,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,100000,0.5,38056,40988,0.5642,15.110900833,10985,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,100000,0.5,39895,42549,0.5743,0.258853813,10777,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,100000,0.5,35604,35504,1.3837,0.164175839,12021,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,100000,0.5,35962,36333,1.3764,0.960062838,12015,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,26925,27470,2.1057,4.964482542,13397,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,76056,76732,0.0722,137.087785367,13397,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,39174,46217,2.1676,4.919323669,13263,0,0.0
ID-VF,10000,10,0.0,0.2,random,GO,1,200000,0.5,81863,83798,0.5529,34.947897314,10836,0,0.0
ID-VF,10000,10,0.0,0.2,random,GP,1,200000,0.5,82087,83638,0.6147,0.394714203,10816,0,0.0
ID-VF,10000,10,0.0,0.2,random,GS,1,200000,0.5,74019,74062,1.1918,0.49788333,12058,0,0.0
ID-VF,10000,10,0.0,0.2,random,BS,1,200000,0.5,73402,73495,1.2547,1.770580572,12072,0,0.0
ID-VF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,54025,54221,2.1254,6.606141926,13559,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,155291,155004,0.0687,227.355992701,13559,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2510,4916,2.0176,6.078729211,13015,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,20000,0.5,6941,9212,0.4394,1.790871201,10204,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,20000,0.5,7528,10019,0.2644,0.247207764,10000,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,20000,0.5,6994,7303,1.3824,0.267904355,11986,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,20000,0.5,6124,6512,1.6577,1.179768708,12028,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,5010,5411,2.0093,5.910156888,13457,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15460,15497,0.0695,99.373730547,13457,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,17002,22370,2.1751,6.758547603,13182,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,100000,0.5,43597,46286,0.463,14.271985886,10279,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,100000,0.5,44299,47403,0.3352,0.263977571,10029,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,100000,0.5,40428,40977,1.0771,0.247594299,12063,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,100000,0.5,36476,36704,1.398,1.395786503,12072,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,25369,25994,2.1495,5.953790651,13450,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76878,77605,0.0684,141.279812922,13450,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,37509,43833,2.1304,4.245782828,13073,0,0.0
ID-VF,10000,10,0.2,0.2,random,GO,1,200000,0.5,93202,95868,0.3349,29.995135742,10035,0,0.0
ID-VF,10000,10,0.2,0.2,random,GP,1,200000,0.5,80612,83535,0.3983,0.408040193,10027,0,0.0
ID-VF,10000,10,0.2,0.2,random,GS,1,200000,0.5,73355,73692,1.1727,0.414116227,11996,0,0.0
ID-VF,10000,10,0.2,0.2,random,BS,1,200000,0.5,73435,73564,1.3052,1.480391949,12012,0,0.0
ID-VF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,51880,52577,2.088,4.165245041,13367,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153797,155136,0.0686,188.271203225,13367,0,0.0
