dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,10000,2,0.2,0.0,RND,1,120000,0.5,25098,24912,0.088846381,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHIM_0.01,1,40000,0.5,7771,11083,3.10704116,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHI_0.01,1,40000,0.5,6657,10038,6.402860595,10000,12,0.0
MD-VF,10000,4,0.0,0.0,GO,1,40000,0.5,12632,15013,3.981468044,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GP,1,40000,0.5,14517,14537,41.293065378,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GS,1,40000,0.5,15305,15714,4.822683538,10000,0,0.0
MD-VF,10000,4,0.0,0.0,BS,1,40000,0.5,15305,15714,4.821264594,10000,0,0.0
MD-VF,10000,4,0.0,0.0,RND,1,40000,0.5,16274,16214,0.072672466,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHIM_0.01,1,80000,0.5,15740,18151,3.026761748,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHI_0.01,1,80000,0.5,14200,16926,5.843831838,10000,10,0.0
MD-VF,10000,4,0.0,0.0,GO,1,80000,0.5,28244,30526,6.980980285,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GP,1,80000,0.5,29524,29476,41.225951629,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GS,1,80000,0.5,29839,30984,4.534544607,10000,0,0.0
MD-VF,10000,4,0.0,0.0,BS,1,80000,0.5,29839,30984,4.537156146,10000,0,0.0
MD-VF,10000,4,0.0,0.0,RND,1,80000,0.5,32623,32718,0.130253053,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHIM_0.01,1,120000,0.5,23753,26116,3.193041286,10000,0,0.0
MD-VF,10000,4,0.0,0.0,CHI_0.01,1,120000,0.5,20895,23356,6.024634075,10000,10,0.0
MD-VF,10000,4,0.0,0.0,GO,1,120000,0.5,43337,45455,10.559940979,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GP,1,120000,0.5,44177,44181,41.010311864,10000,0,0.0
MD-VF,10000,4,0.0,0.0,GS,1,120000,0.5,44248,45433,4.49640043,10000,0,0.0
MD-VF,10000,4,0.0,0.0,BS,1,120000,0.5,44248,45433,4.483713577,10000,0,0.0
MD-VF,10000,4,0.0,0.0,RND,1,120000,0.5,49232,49055,0.188477512,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHIM_0.01,1,40000,0.5,7789,11359,3.161170253,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHI_0.01,1,40000,0.5,6910,10578,6.680080329,10000,12,0.0
MD-VF,10000,4,0.2,0.0,GO,1,40000,0.5,12024,14387,3.959440222,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GP,1,40000,0.5,13752,13640,41.663596173,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GS,1,40000,0.5,12474,14162,4.677227725,10000,0,0.0
MD-VF,10000,4,0.2,0.0,BS,1,40000,0.5,12474,14162,4.711893015,10000,0,0.0
MD-VF,10000,4,0.2,0.0,RND,1,40000,0.5,16292,16221,0.077048276,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHIM_0.01,1,80000,0.5,15676,18431,3.216730903,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHI_0.01,1,80000,0.5,13883,16773,6.676907234,10000,12,0.0
MD-VF,10000,4,0.2,0.0,GO,1,80000,0.5,26257,28725,6.965724924,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GP,1,80000,0.5,27008,27250,43.180580736,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GS,1,80000,0.5,25347,27566,4.590054902,10000,0,0.0
MD-VF,10000,4,0.2,0.0,BS,1,80000,0.5,25347,27566,4.533769234,10000,0,0.0
MD-VF,10000,4,0.2,0.0,RND,1,80000,0.5,32224,32292,0.144008605,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHIM_0.01,1,120000,0.5,23657,26121,3.314770002,10000,0,0.0
MD-VF,10000,4,0.2,0.0,CHI_0.01,1,120000,0.5,20737,23126,6.518962995,10000,11,0.0
MD-VF,10000,4,0.2,0.0,GO,1,120000,0.5,40757,42761,10.685978658,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GP,1,120000,0.5,41234,41169,43.489965644,10000,0,0.0
MD-VF,10000,4,0.2,0.0,GS,1,120000,0.5,38751,40763,4.391954245,10000,0,0.0
MD-VF,10000,4,0.2,0.0,BS,1,120000,0.5,38751,40763,4.389925272,10000,0,0.0
MD-VF,10000,4,0.2,0.0,RND,1,120000,0.5,48858,48761,0.210194463,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHIM_0.01,1,40000,0.5,9123,12852,3.365869851,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHI_0.01,1,40000,0.5,8265,12215,7.135035849,10000,8,0.0
MD-VF,10000,6,0.0,0.0,GO,1,40000,0.5,15794,18659,4.138632643,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GP,1,40000,0.5,18543,18610,57.363997304,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GS,1,40000,0.5,18888,19136,7.011502667,10000,0,0.0
MD-VF,10000,6,0.0,0.0,BS,1,40000,0.5,18888,19136,7.078924522,10000,0,0.0
MD-VF,10000,6,0.0,0.0,RND,1,40000,0.5,19937,19931,0.126992281,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHIM_0.01,1,80000,0.5,18099,21031,3.121866323,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHI_0.01,1,80000,0.5,15398,18459,7.034034436,10000,8,0.0
MD-VF,10000,6,0.0,0.0,GO,1,80000,0.5,33999,37277,7.268933674,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GP,1,80000,0.5,37038,37197,57.019511479,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GS,1,80000,0.5,37204,38252,6.841964271,10000,0,0.0
MD-VF,10000,6,0.0,0.0,BS,1,80000,0.5,37204,38252,6.779391203,10000,0,0.0
MD-VF,10000,6,0.0,0.0,RND,1,80000,0.5,39611,39991,0.20038232,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHIM_0.01,1,120000,0.5,27130,30143,3.161426629,10000,0,0.0
MD-VF,10000,6,0.0,0.0,CHI_0.01,1,120000,0.5,23079,25933,7.791897933,10000,10,0.0
MD-VF,10000,6,0.0,0.0,GO,1,120000,0.5,52173,55735,10.661940769,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GP,1,120000,0.5,55366,55998,56.892942122,10000,0,0.0
MD-VF,10000,6,0.0,0.0,GS,1,120000,0.5,55014,56595,6.674355929,10000,0,0.0
MD-VF,10000,6,0.0,0.0,BS,1,120000,0.5,55014,56595,6.667840476,10000,0,0.0
MD-VF,10000,6,0.0,0.0,RND,1,120000,0.5,59385,60026,0.316091774,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHIM_0.01,1,40000,0.5,9122,12877,3.224200498,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHI_0.01,1,40000,0.5,7863,11622,8.542319007,10000,12,0.0
MD-VF,10000,6,0.2,0.0,GO,1,40000,0.5,15139,18217,4.140493586,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GP,1,40000,0.5,17877,17748,57.776998451,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GS,1,40000,0.5,16943,18178,6.911493568,10000,0,0.0
MD-VF,10000,6,0.2,0.0,BS,1,40000,0.5,16943,18178,6.964416259,10000,0,0.0
MD-VF,10000,6,0.2,0.0,RND,1,40000,0.5,19898,19874,0.126128651,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHIM_0.01,1,80000,0.5,18142,21528,3.246662575,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHI_0.01,1,80000,0.5,15544,18865,8.454524263,10000,11,0.0
MD-VF,10000,6,0.2,0.0,GO,1,80000,0.5,33183,35973,7.070659608,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GP,1,80000,0.5,35801,35566,57.927295438,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GS,1,80000,0.5,34176,35897,6.809057199,10000,0,0.0
MD-VF,10000,6,0.2,0.0,BS,1,80000,0.5,34176,35897,6.752053348,10000,0,0.0
MD-VF,10000,6,0.2,0.0,RND,1,80000,0.5,39931,39858,0.218395036,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHIM_0.01,1,120000,0.5,27561,30759,3.129207795,10000,0,0.0
MD-VF,10000,6,0.2,0.0,CHI_0.01,1,120000,0.5,23752,26696,8.851661053,10000,11,0.0
MD-VF,10000,6,0.2,0.0,GO,1,120000,0.5,51174,54087,10.80867527,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GP,1,120000,0.5,53656,53922,56.423553543,10000,0,0.0
MD-VF,10000,6,0.2,0.0,GS,1,120000,0.5,51215,53301,6.398006236,10000,0,0.0
MD-VF,10000,6,0.2,0.0,BS,1,120000,0.5,51215,53301,6.345740192,10000,0,0.0
MD-VF,10000,6,0.2,0.0,RND,1,120000,0.5,60018,60358,0.295661657,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHIM_0.01,1,40000,0.5,9642,13648,3.111913072,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHI_0.01,1,40000,0.5,8627,12395,7.452511461,10000,7,0.0
MD-VF,10000,8,0.0,0.0,GO,1,40000,0.5,17807,21169,4.174685007,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GP,1,40000,0.5,21226,21096,68.208099851,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GS,1,40000,0.5,21240,21880,9.661800704,10000,0,0.0
MD-VF,10000,8,0.0,0.0,BS,1,40000,0.5,21240,21880,9.594758088,10000,0,0.0
MD-VF,10000,8,0.0,0.0,RND,1,40000,0.5,22311,22277,0.166498605,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHIM_0.01,1,80000,0.5,21039,24363,3.103488133,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHI_0.01,1,80000,0.5,18074,21424,6.939304632,10000,6,0.0
MD-VF,10000,8,0.0,0.0,GO,1,80000,0.5,38311,41169,7.047265381,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GP,1,80000,0.5,42063,41531,68.180406732,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GS,1,80000,0.5,41748,42107,9.23822202,10000,0,0.0
MD-VF,10000,8,0.0,0.0,BS,1,80000,0.5,41748,42107,9.209632468,10000,0,0.0
MD-VF,10000,8,0.0,0.0,RND,1,80000,0.5,44182,43841,0.278520727,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHIM_0.01,1,120000,0.5,29872,32493,3.194450803,10000,0,0.0
MD-VF,10000,8,0.0,0.0,CHI_0.01,1,120000,0.5,25707,28029,8.184847301,10000,7,0.0
MD-VF,10000,8,0.0,0.0,GO,1,120000,0.5,59461,61669,10.569544306,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GP,1,120000,0.5,63215,62221,116.391825727,10000,0,0.0
MD-VF,10000,8,0.0,0.0,GS,1,120000,0.5,62965,63149,9.183808738,10000,0,0.0
MD-VF,10000,8,0.0,0.0,BS,1,120000,0.5,62965,63149,10.251386318,10000,0,0.0
MD-VF,10000,8,0.0,0.0,RND,1,120000,0.5,66691,65698,0.770226976,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHIM_0.01,1,40000,0.5,9509,13507,25.076014991,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHI_0.01,1,40000,0.5,8178,12097,11.839967674,10000,10,0.0
MD-VF,10000,8,0.2,0.0,GO,1,40000,0.5,16785,20116,4.136383812,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GP,1,40000,0.5,19933,20001,73.100845048,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GS,1,40000,0.5,19076,20433,9.917927734,10000,0,0.0
MD-VF,10000,8,0.2,0.0,BS,1,40000,0.5,19076,20433,9.930831187,10000,0,0.0
MD-VF,10000,8,0.2,0.0,RND,1,40000,0.5,21736,21755,0.219823098,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHIM_0.01,1,80000,0.5,19644,23078,3.470257245,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHI_0.01,1,80000,0.5,17037,20345,10.236783387,10000,11,0.0
MD-VF,10000,8,0.2,0.0,GO,1,80000,0.5,37343,40653,7.362409186,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GP,1,80000,0.5,40570,40378,73.763779653,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GS,1,80000,0.5,39203,40515,9.7866633,10000,0,0.0
MD-VF,10000,8,0.2,0.0,BS,1,80000,0.5,39203,40515,9.74462062,10000,0,0.0
MD-VF,10000,8,0.2,0.0,RND,1,80000,0.5,44174,44051,0.321336334,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHIM_0.01,1,120000,0.5,31283,34487,3.42592658,10000,0,0.0
MD-VF,10000,8,0.2,0.0,CHI_0.01,1,120000,0.5,26379,29297,11.395741891,10000,13,0.0
MD-VF,10000,8,0.2,0.0,GO,1,120000,0.5,57841,60656,11.204740997,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GP,1,120000,0.5,61221,61225,73.742015884,10000,0,0.0
MD-VF,10000,8,0.2,0.0,GS,1,120000,0.5,59387,60787,9.389496994,10000,0,0.0
MD-VF,10000,8,0.2,0.0,BS,1,120000,0.5,59387,60787,9.418570946,10000,0,0.0
MD-VF,10000,8,0.2,0.0,RND,1,120000,0.5,66656,66475,0.409773588,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHIM_0.01,1,40000,0.5,10218,14317,3.271875564,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHI_0.01,1,40000,0.5,8782,12885,9.208250423,10000,7,0.0
MD-VF,10000,10,0.0,0.0,GO,1,40000,0.5,18720,22345,4.442349256,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GP,1,40000,0.5,22526,22356,87.839163055,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GS,1,40000,0.5,22682,22952,13.428879257,10000,0,0.0
MD-VF,10000,10,0.0,0.0,BS,1,40000,0.5,22682,22952,13.527711051,10000,0,0.0
MD-VF,10000,10,0.0,0.0,RND,1,40000,0.5,23509,23344,0.242975275,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHIM_0.01,1,80000,0.5,21969,25727,3.333916191,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHI_0.01,1,80000,0.5,17650,21116,7.473909346,10000,4,0.0
MD-VF,10000,10,0.0,0.0,GO,1,80000,0.5,41059,44852,7.537308883,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GP,1,80000,0.5,45376,45451,88.035348124,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GS,1,80000,0.5,45016,46093,12.924263363,10000,0,0.0
MD-VF,10000,10,0.0,0.0,BS,1,80000,0.5,45016,46093,13.402213729,10000,0,0.0
MD-VF,10000,10,0.0,0.0,RND,1,80000,0.5,47163,47478,0.396341591,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHIM_0.01,1,120000,0.5,32157,34630,3.965243182,10000,0,0.0
MD-VF,10000,10,0.0,0.0,CHI_0.01,1,120000,0.5,27139,29659,11.299903893,10000,8,0.0
MD-VF,10000,10,0.0,0.0,GO,1,120000,0.5,62983,65483,11.501128482,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GP,1,120000,0.5,67495,66611,91.443311743,10000,0,0.0
MD-VF,10000,10,0.0,0.0,GS,1,120000,0.5,67295,67097,13.091705588,10000,0,0.0
MD-VF,10000,10,0.0,0.0,BS,1,120000,0.5,67295,67097,12.986411934,10000,0,0.0
MD-VF,10000,10,0.0,0.0,RND,1,120000,0.5,70522,69495,1.035396308,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHIM_0.01,1,40000,0.5,9800,14098,3.786946824,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHI_0.01,1,40000,0.5,8675,12860,9.156221008,10000,6,0.0
MD-VF,10000,10,0.2,0.0,GO,1,40000,0.5,18283,21933,4.650612031,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GP,1,40000,0.5,21898,21953,92.907232946,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GS,1,40000,0.5,21083,22200,13.520021188,10000,0,0.0
MD-VF,10000,10,0.2,0.0,BS,1,40000,0.5,21083,22200,13.13902573,10000,0,0.0
MD-VF,10000,10,0.2,0.0,RND,1,40000,0.5,23390,23453,0.239517418,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHIM_0.01,1,80000,0.5,20883,24565,3.322133094,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHI_0.01,1,80000,0.5,17586,20974,7.76443503,10000,5,0.0
MD-VF,10000,10,0.2,0.0,GO,1,80000,0.5,39823,43475,7.616222081,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GP,1,80000,0.5,43884,43654,89.307822246,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GS,1,80000,0.5,42483,43399,12.71849833,10000,0,0.0
MD-VF,10000,10,0.2,0.0,BS,1,80000,0.5,42483,43399,12.816741567,10000,0,0.0
MD-VF,10000,10,0.2,0.0,RND,1,80000,0.5,46723,46466,0.444065329,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHIM_0.01,1,120000,0.5,32709,35974,3.674830854,10000,0,0.0
MD-VF,10000,10,0.2,0.0,CHI_0.01,1,120000,0.5,27252,30423,9.368951888,10000,6,0.0
MD-VF,10000,10,0.2,0.0,GO,1,120000,0.5,62483,65455,11.156357455,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GP,1,120000,0.5,66555,65681,91.899821703,10000,0,0.0
MD-VF,10000,10,0.2,0.0,GS,1,120000,0.5,64821,65377,12.467692626,10000,0,0.0
MD-VF,10000,10,0.2,0.0,BS,1,120000,0.5,64821,65377,12.537703929,10000,0,0.0
MD-VF,10000,10,0.2,0.0,RND,1,120000,0.5,70840,69930,0.673137971,10000,0,0.0
MD-VF,10000,2,0.0,0.2,CHIM_0.01,1,40000,0.5,2895,4844,4.200887696,12000,0,0.0
MD-VF,10000,2,0.0,0.2,CHI_0.01,1,40000,0.5,2188,4246,5.734253547,12000,16,0.0
MD-VF,10000,2,0.0,0.2,GO,1,40000,0.5,3583,5214,3.785366813,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GP,1,40000,0.5,3759,4301,25.850499962,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GS,1,40000,0.5,5282,5703,2.834117613,12000,0,0.0
MD-VF,10000,2,0.0,0.2,BS,1,40000,0.5,3348,4602,2.161104068,12000,0,0.0
MD-VF,10000,2,0.0,0.2,RND,1,40000,0.5,6863,6692,0.546395807,12000,0,0.0
MD-VF,10000,2,0.0,0.2,CHIM_0.01,1,80000,0.5,6127,8052,4.137938975,12000,0,0.0
MD-VF,10000,2,0.0,0.2,CHI_0.01,1,80000,0.5,5466,7288,5.37391126,12000,11,0.0
MD-VF,10000,2,0.0,0.2,GO,1,80000,0.5,8636,10323,6.75581999,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GP,1,80000,0.5,7797,8447,25.669076966,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GS,1,80000,0.5,9638,10630,2.738406115,12000,0,0.0
MD-VF,10000,2,0.0,0.2,BS,1,80000,0.5,7422,8904,2.259016506,12000,0,0.0
MD-VF,10000,2,0.0,0.2,RND,1,80000,0.5,13690,13625,0.921376612,12000,0,0.0
MD-VF,10000,2,0.0,0.2,CHIM_0.01,1,120000,0.5,9031,10952,4.386293404,12000,0,0.0
MD-VF,10000,2,0.0,0.2,CHI_0.01,1,120000,0.5,8333,10163,5.625319609,12000,9,0.0
MD-VF,10000,2,0.0,0.2,GO,1,120000,0.5,13452,15429,10.351842567,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GP,1,120000,0.5,11830,12597,26.326587482,12000,0,0.0
MD-VF,10000,2,0.0,0.2,GS,1,120000,0.5,12487,14021,2.652310909,12000,0,0.0
MD-VF,10000,2,0.0,0.2,BS,1,120000,0.5,11609,13448,2.221249365,12000,0,0.0
MD-VF,10000,2,0.0,0.2,RND,1,120000,0.5,20444,20519,1.186511417,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHIM_0.01,1,40000,0.5,1482,3423,4.200044865,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHI_0.01,1,40000,0.5,1195,3238,5.338874444,12000,10,0.0
MD-VF,10000,2,0.2,0.2,GO,1,40000,0.5,2134,3855,3.63820952,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GP,1,40000,0.5,3047,3417,26.718222574,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GS,1,40000,0.5,1896,3381,2.695282683,12000,0,0.0
MD-VF,10000,2,0.2,0.2,BS,1,40000,0.5,1921,3304,2.334919046,12000,0,0.0
MD-VF,10000,2,0.2,0.2,RND,1,40000,0.5,6319,6288,0.561729986,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHIM_0.01,1,80000,0.5,4078,6046,4.28950897,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHI_0.01,1,80000,0.5,3726,5687,5.41028804,12000,8,0.0
MD-VF,10000,2,0.2,0.2,GO,1,80000,0.5,5543,7184,6.655970124,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GP,1,80000,0.5,6066,6704,26.768491846,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GS,1,80000,0.5,3864,5762,2.762802896,12000,0,0.0
MD-VF,10000,2,0.2,0.2,BS,1,80000,0.5,4184,6062,2.426592686,12000,0,0.0
MD-VF,10000,2,0.2,0.2,RND,1,80000,0.5,12505,12607,0.864221383,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHIM_0.01,1,120000,0.5,6338,8337,4.266713851,12000,0,0.0
MD-VF,10000,2,0.2,0.2,CHI_0.01,1,120000,0.5,5979,8013,5.178047451,12000,6,0.0
MD-VF,10000,2,0.2,0.2,GO,1,120000,0.5,8935,10319,10.018476649,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GP,1,120000,0.5,8893,9491,27.172662704,12000,0,0.0
MD-VF,10000,2,0.2,0.2,GS,1,120000,0.5,6364,8126,2.734994206,12000,0,0.0
MD-VF,10000,2,0.2,0.2,BS,1,120000,0.5,6731,8597,2.34644318,12000,0,0.0
MD-VF,10000,2,0.2,0.2,RND,1,120000,0.5,18757,18794,1.155592222,12000,0,0.0
MD-VF,10000,4,0.0,0.2,CHIM_0.01,1,40000,0.5,6066,9579,5.282105879,12000,0,0.0
MD-VF,10000,4,0.0,0.2,CHI_0.01,1,40000,0.5,5118,8458,11.082196392,12000,14,0.0
MD-VF,10000,4,0.0,0.2,GO,1,40000,0.5,11520,13444,3.99949688,10000,0,0.0
MD-VF,10000,4,0.0,0.2,GP,1,40000,0.5,10645,11487,43.595916175,12000,0,0.0
MD-VF,10000,4,0.0,0.2,GS,1,40000,0.5,11845,13277,4.982152843,12000,0,0.0
MD-VF,10000,4,0.0,0.2,BS,1,40000,0.5,11341,13326,3.881055108,12000,0,0.0
MD-VF,10000,4,0.0,0.2,RND,1,40000,0.5,14515,14483,3.202595751,12000,0,0.0
