wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,440.0,40.0,2.0233643999999997,0.0178268,0.0193569,0.0,0.0,0.0250562,0.015436,0.0147836,0.0211993
2.0,440.0,40.0,1.384141,0.019167499999999997,0.0198204,0.0,0.0,0.029056699999999998,0.0162058,0.0157353,0.0229084
2.0,440.0,40.0,3.9128572,0.021478900000000002,0.0209232,0.0,0.0,0.0312647,0.0167806,0.0162786,0.0227404
3.0,440.0,40.0,4.7898131,0.0222078,0.0243027,0.0,0.0,0.0316503,0.018635099999999998,0.0179811,0.0387335
3.0,440.0,40.0,3.4516978000000003,0.0203425,0.0226172,0.0,0.0,0.0314529,0.0169138,0.0164964,0.0406549
3.0,440.0,40.0,2.1014564,0.022024600000000002,0.0267137,0.0,0.0,0.0333135,0.019015700000000003,0.018434000000000002,0.0400482
4.0,440.0,40.0,24.8288742,0.0214232,0.032452499999999995,0.0,0.0,0.0306473,0.0181699,0.0168811,0.0822142
4.0,440.0,40.0,6.0906381000000005,0.0203689,0.0270404,0.0,0.0,0.0318596,0.0179279,0.017363,0.0786117
4.0,440.0,40.0,21.2727283,0.0204759,0.0296806,0.0,0.0,0.031145899999999997,0.0185873,0.0176509,0.0749292
2.0,480.0,80.0,1.809065,0.0190578,0.0207701,0.0,0.0,0.029042600000000002,0.0163405,0.0159566,0.0215009
2.0,480.0,80.0,2.1055517,0.0200103,0.0209094,0.0,0.0,0.0278806,0.016919299999999998,0.0166894,0.021986
2.0,480.0,80.0,1.8181622,0.0192439,0.019627,0.0,0.0,0.0266049,0.0159794,0.0158045,0.0221766
3.0,480.0,80.0,9.226320800000002,0.0232448,0.0248062,0.0,0.0,0.0335171,0.0206211,0.019913300000000002,0.0406402
3.0,480.0,80.0,2.3032111,0.0203599,0.0233476,0.0,0.0,0.0315237,0.0176164,0.0168495,0.0403585
3.0,480.0,80.0,5.7499468,0.11318059999999999,0.025005,0.0,0.0,0.0305223,0.0188224,0.018343599999999998,0.0375831
4.0,480.0,80.0,6.353041,0.0201009,0.0270579,0.0,0.0,0.0297451,0.0183297,0.0170252,0.0772838
4.0,480.0,80.0,6.578775,0.019979900000000002,0.0278095,0.0,0.0,0.0334009,0.0180732,0.0167504,0.0749884
4.0,480.0,80.0,7.239943299999999,0.0211386,0.0231803,0.0,0.0,0.0348063,0.0184381,0.017346,0.0751096
2.0,500.0,0.0,2.3788940000000003,0.0230787,0.0253543,373.2762212,174.5875209,0.0407771,0.0198049,0.0192578,0.0057826
2.0,500.0,0.0,3.3424951,0.0218497,0.023848,370.7197885,174.3661093,0.0429378,0.0193938,0.0189931,0.0059319
2.0,500.0,0.0,2.2046215,0.0224255,0.0244375,362.521488,167.7738136,0.042544200000000004,0.019522499999999998,0.0201258,0.0065965
3.0,500.0,0.0,4.5394592000000005,0.0225121,0.0259323,331.1232926,167.4449851,0.0435594,0.0204739,0.0194504,0.0066827
3.0,500.0,0.0,4.188552,0.024290199999999998,0.0290495,327.0678052,172.4469691,0.0439635,0.021689,0.020917099999999998,0.0068117
3.0,500.0,0.0,5.2761338,0.023405699999999998,0.0263301,327.5057429,173.0073153,0.0502024,0.022894199999999996,0.020158099999999998,0.0071519
4.0,500.0,0.0,7.9476863,0.0267569,0.0420731,316.4303758,182.3463147,0.051988,0.0261113,0.0286499,0.0115332
4.0,500.0,0.0,15.0433797,0.0275008,0.0464358,308.4526766,184.66396459999999,0.0456873,0.0223072,0.0218627,0.0071857
4.0,500.0,0.0,9.9315203,0.0239347,0.0318918,307.2320435,182.34718120000002,0.0455893,0.0232124,0.025572699999999997,0.0085069
2.0,550.0,50.0,2.4550481,0.0225794,0.0245498,0.0,0.0,0.0426023,0.0181423,0.0177031,0.0249038
2.0,550.0,50.0,2.7479674,0.023783099999999998,0.026606699999999997,0.0,0.0,0.0435066,0.0190048,0.018750899999999997,0.0245134
2.0,550.0,50.0,2.2061129,0.0241572,0.0247041,0.0,0.0,0.042104100000000005,0.019163200000000002,0.0184093,0.0242768
3.0,550.0,50.0,11.1986271,0.0244167,0.0329864,0.0,0.0,0.0441581,0.0198347,0.0191337,0.0447129
3.0,550.0,50.0,20.1258202,0.025484399999999997,0.0321314,0.0,0.0,0.0455815,0.0212569,0.020137,0.0443206
3.0,550.0,50.0,7.0273604999999995,0.024943899999999998,0.043019299999999996,0.0,0.0,0.0444826,0.019981199999999998,0.0195316,0.1432661
4.0,550.0,50.0,14.048441,0.0256223,0.035069,0.0,0.0,0.045835100000000004,0.0223186,0.1595176,0.0762413
4.0,550.0,50.0,23.0113819,0.025442199999999998,0.0347682,0.0,0.0,0.1793897,0.0236186,0.0210114,0.074901
4.0,550.0,50.0,5.53165,0.025147000000000003,0.16080840000000002,0.0,0.0,0.0434953,0.021674900000000004,0.0209241,0.0749406
2.0,600.0,100.0,1.8779611999999999,0.02353,0.026199399999999998,0.0,0.0,0.0405897,0.0191775,0.018147999999999997,0.025089
2.0,600.0,100.0,2.4597558,0.0231243,0.0246714,0.0,0.0,0.0418973,0.0185843,0.0179608,0.0247091
2.0,600.0,100.0,2.4923127,0.025911999999999998,0.027165,0.0,0.0,0.045616000000000004,0.0212748,0.020415199999999998,0.0246278
3.0,600.0,100.0,2.6773865999999997,0.023807500000000002,0.029529800000000002,0.0,0.0,0.0431339,0.0200073,0.0187132,0.0439602
3.0,600.0,100.0,4.1997466999999995,0.0242688,0.0293613,0.0,0.0,0.0446091,0.0199946,0.0188872,0.0436599
3.0,600.0,100.0,5.545494499999999,0.023734699999999997,0.0286219,0.0,0.0,0.0495482,0.0198373,0.018987,0.0425928
4.0,600.0,100.0,12.821211499999999,0.0253436,0.0321299,0.0,0.0,0.0469285,0.022163000000000002,0.020442300000000004,0.0847986
4.0,600.0,100.0,11.426063200000002,0.0342946,0.037509799999999996,0.0,0.0,0.0585513,0.0314331,0.0292457,0.0817816
4.0,600.0,100.0,5.7162026,0.0339421,0.0400503,0.0,0.0,0.058022199999999996,0.0305112,0.0283467,0.0806476
2.0,600.0,0.0,2.9026169,0.0289786,0.0322272,600.9394175,244.8202574,0.0482353,0.0221374,0.0244931,0.0077057
2.0,600.0,0.0,2.1811911999999998,0.0270834,0.030684700000000002,588.2881712,260.9843044,0.0515896,0.0229665,0.0225169,0.0080937
2.0,600.0,0.0,2.5016041,0.030105100000000003,0.0323831,572.1734161,265.7338918,0.058814099999999994,0.0257943,0.0285983,0.0087183
3.0,600.0,0.0,4.6404307000000005,0.036191,0.0477365,515.3034783,274.761645,0.053858,0.0277272,0.0294151,0.0082246
3.0,600.0,0.0,10.5093046,0.0288796,0.0338701,516.6091149,272.4695684,0.0497229,0.0241366,0.0276057,0.0086148
3.0,600.0,0.0,9.1756209,0.0300424,0.037058,534.3506837,278.78479319999997,0.049785499999999996,0.022890300000000002,0.0251767,0.0091309
4.0,600.0,0.0,13.841526400000001,0.029778100000000002,0.0405904,468.3505959,269.6320845,0.048626,0.0273331,0.032022300000000004,0.0093734
4.0,600.0,0.0,12.8109753,0.0310988,0.0438486,464.2339058,281.5648617,0.0468389,0.027336,0.0313694,0.0092543
4.0,600.0,0.0,6.0171889,0.0296937,0.0500853,461.6642726,271.3709343,0.0531079,0.027459400000000002,0.0316147,0.0112609
2.0,660.0,60.0,3.5783867000000003,0.0368468,0.0412005,0.0,0.0,0.0563293,0.0320715,0.0289601,0.0296588
2.0,660.0,60.0,4.2806194,0.0363868,0.0369271,0.0,0.0,0.0554056,0.0282919,0.027884899999999997,0.0277776
2.0,660.0,60.0,2.7509877,0.032514100000000004,0.0329242,0.0,0.0,0.054928599999999994,0.0240316,0.0233629,0.0284454
3.0,660.0,60.0,5.6491701999999995,0.032268,0.0419964,0.0,0.0,0.0540299,0.0261481,0.025115199999999997,0.0500114
3.0,660.0,60.0,8.359149500000001,0.030889,0.037653599999999995,0.0,0.0,0.0518881,0.0246239,0.0238206,0.0500056
3.0,660.0,60.0,10.5273365,0.0320467,0.038218,0.0,0.0,0.0518584,0.0243713,0.023586299999999998,0.0462055
4.0,660.0,60.0,9.564900999999999,0.0305683,0.048186599999999996,0.0,0.0,0.0513984,0.025857099999999997,0.025165599999999996,0.0905879
4.0,660.0,60.0,12.755974,0.0303091,0.0461558,0.0,0.0,0.0519131,0.0253043,0.02358,0.0890855
4.0,660.0,60.0,6.1419472,0.0305392,0.042568999999999996,0.0,0.0,0.0527844,0.025555099999999997,0.024132999999999998,0.0894051
2.0,720.0,120.0,3.4709791,0.0287889,0.030398,0.0,0.0,0.0488518,0.0220851,0.0209534,0.0287747
2.0,720.0,120.0,2.4356657999999998,0.0301394,0.0321537,0.0,0.0,0.0507918,0.023085500000000002,0.0217283,0.0275611
2.0,720.0,120.0,2.8427829,0.0327411,0.033600500000000005,0.0,0.0,0.052512500000000004,0.025949800000000002,0.0247016,0.0274334
3.0,720.0,120.0,8.3758053,0.0335282,0.0413245,0.0,0.0,0.0537326,0.0269841,0.025336,0.0469819
3.0,720.0,120.0,9.441896199999999,0.030962,0.0364607,0.0,0.0,0.0494415,0.0244534,0.0228212,0.1915126
3.0,720.0,120.0,5.2813833,0.029128800000000003,0.0374542,0.0,0.0,0.0495463,0.0230645,0.0212846,0.0450924
4.0,720.0,120.0,8.1617748,0.0300456,0.0357861,0.0,0.0,0.0520519,0.025854300000000004,0.0234731,0.097657
4.0,720.0,120.0,8.141930400000001,0.0311859,0.0456125,0.0,0.0,0.0542686,0.0267599,0.0241924,0.0861369
4.0,720.0,120.0,11.635974299999999,0.0305135,0.0370788,0.0,0.0,0.0519019,0.0262247,0.0236817,0.0804454
2.0,700.0,0.0,2.8488056,0.0345323,0.0390077,872.6362404,341.18179879999997,0.0631901,0.026483800000000002,0.031279100000000004,0.0101954
2.0,700.0,0.0,2.7861438,0.033943299999999996,0.0451706,881.7115476,344.01477109999996,0.06296779999999999,0.0268833,0.03005,0.0112552
2.0,700.0,0.0,3.0969349999999998,0.0391063,0.045254,885.5000266,462.4946029,0.0702158,0.0283949,0.0332754,0.019565
3.0,700.0,0.0,4.1018592,0.0358569,0.051651600000000006,764.6356437,377.85337699999997,0.06784950000000001,0.0305856,0.040473300000000004,0.030535
3.0,700.0,0.0,13.4149043,0.0451465,0.0472259,833.5916116,462.91265530000004,0.0703043,0.031052299999999998,0.0418379,0.0096662
3.0,700.0,0.0,4.2204738,0.0487143,0.051553699999999994,765.9375141,356.18501899999995,0.0664074,0.030299,0.0384926,0.0102198
4.0,700.0,0.0,11.300933899999999,0.0423718,0.0474404,709.4964868,375.1169486,0.0603771,0.0438256,0.0410289,0.0104902
4.0,700.0,0.0,16.5612371,0.050242999999999996,0.06836020000000001,701.2317365,387.1821192,0.0761241,0.0415393,0.0479843,0.0110217
4.0,700.0,0.0,17.9032507,0.0440782,0.0696779,706.0701869,383.4990113,0.0685845,0.052391900000000005,0.0472141,0.0116142
2.0,770.0,70.0,3.9305971,0.053985599999999995,0.0538081,0.0,0.0,0.0803801,0.0374273,0.0366381,0.0354921
2.0,770.0,70.0,3.0184227,0.048705899999999996,0.0612151,0.0,0.0,0.07244439999999999,0.0393034,0.038721,0.0976512
2.0,770.0,70.0,3.3271422,0.0372351,0.046651899999999996,0.0,0.0,0.059404200000000004,0.035539299999999996,0.025504,0.0370543
3.0,770.0,70.0,7.3431205,0.0369455,0.0587659,0.0,0.0,0.0734985,0.0286096,0.0344553,0.0693734
3.0,770.0,70.0,4.8941449,0.0522673,0.07230980000000001,0.0,0.0,0.07608619999999999,0.0545369,0.042367,0.0550052
3.0,770.0,70.0,6.9853724,0.0663321,0.0605096,0.0,0.0,0.07316909999999999,0.049863899999999996,0.0408679,0.0497645
4.0,770.0,70.0,16.588440900000002,0.0524622,0.07595550000000001,0.0,0.0,0.0683047,0.045672500000000005,0.0378908,0.0875103
4.0,770.0,70.0,14.3681745,0.0487988,0.0799541,0.0,0.0,0.07992060000000001,0.0396229,0.0368458,0.0887816
4.0,770.0,70.0,7.5385804,0.046130000000000004,0.0558308,0.0,0.0,0.0746763,0.0386057,0.028993,0.0873939
2.0,840.0,140.0,4.5775082,0.0483011,0.0465278,0.0,0.0,0.0693205,0.0274575,0.0262406,0.0341018
2.0,840.0,140.0,2.8933576000000003,0.0365275,0.0515964,0.0,0.0,0.0666466,0.027676399999999997,0.025359,0.0326515
2.0,840.0,140.0,3.5313657999999997,0.0357889,0.0502271,0.0,0.0,0.0657358,0.026232500000000002,0.0250176,0.0332671
3.0,840.0,140.0,8.4309037,0.048551,0.0426423,0.0,0.0,0.0700304,0.0287575,0.025335200000000002,0.0508115
3.0,840.0,140.0,10.8664804,0.0447577,0.0485554,0.0,0.0,0.06855739999999999,0.03644989999999999,0.0250226,0.0487928
3.0,840.0,140.0,5.2808299,0.0465251,0.0571714,0.0,0.0,0.0704437,0.037925299999999995,0.0258576,0.04918
4.0,840.0,140.0,5.6755724,0.0496628,0.0656006,0.0,0.0,0.0638727,0.04387,0.0328428,0.0884901
4.0,840.0,140.0,12.6695034,0.0544931,0.07076930000000001,0.0,0.0,0.08015610000000001,0.0482684,0.037006399999999995,0.0873902
4.0,840.0,140.0,11.2798234,0.0431661,0.0671865,0.0,0.0,0.079333,0.0423551,0.0330063,0.0915595
2.0,800.0,0.0,3.1951361,0.0519322,0.0502683,1354.1588042,485.18491359999996,0.11424440000000001,0.0362151,0.0458705,0.0112377
2.0,800.0,0.0,3.2670558,0.0521333,0.0640137,1334.0795315,487.7677825,0.11871229999999999,0.041509500000000005,0.0513365,0.0115757
2.0,800.0,0.0,4.1506943,0.061685699999999996,0.061278,1317.0362651,481.90606690000004,0.1183912,0.0433831,0.0511808,0.0128428
3.0,800.0,0.0,8.5542982,0.06361069999999999,0.0714644,1186.4419864,500.2080758,0.1207732,0.0474187,0.043989600000000004,0.0154674
3.0,800.0,0.0,6.071289,0.0533467,0.054236900000000005,1194.1125801,494.5362067,0.1163621,0.043517799999999995,0.0391329,0.0158529
3.0,800.0,0.0,5.2322883000000004,0.0493755,0.0546825,1190.4962496,474.9183627,0.11354739999999999,0.0420351,0.039274699999999996,0.0164823
4.0,800.0,0.0,11.504285399999999,0.0593168,0.0815442,1024.3195399,503.7832374,0.1159415,0.0480493,0.0446125,0.0115384
4.0,800.0,0.0,8.536085100000001,0.0587187,0.0576814,1091.9907411,501.965747,0.1181451,0.051939,0.0486887,0.0123347
4.0,800.0,0.0,11.4680485,0.053936200000000004,0.0649165,1006.5540618,546.1705491,0.11986569999999999,0.0537754,0.0529678,0.0145688
2.0,880.0,80.0,5.647319400000001,0.0525124,0.0689848,0.0,0.0,0.12184120000000001,0.0373114,0.0466285,0.0424008
2.0,880.0,80.0,4.8983504,0.0713113,0.0696332,0.0,0.0,0.1252403,0.0611962,0.048552,0.0358043
2.0,880.0,80.0,4.9931514,0.0471,0.058871099999999996,0.0,0.0,0.1148244,0.035178799999999996,0.0412111,0.0337164
3.0,880.0,80.0,7.6039956,0.0739404,0.0868824,0.0,0.0,0.1351993,0.06042,0.0502222,0.054692
3.0,880.0,80.0,5.4260125,0.0702908,0.07200319999999999,0.0,0.0,0.1202607,0.055330000000000004,0.0465963,0.0566316
3.0,880.0,80.0,5.3519573,0.053340700000000005,0.055277900000000005,0.0,0.0,0.1212029,0.042511,0.036211,0.047673
4.0,880.0,80.0,22.164759500000002,0.0832511,0.10504430000000001,0.0,0.0,0.15117730000000001,0.0724098,0.064503,0.0951315
