wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,200.0,0.0,2.2031579,0.0097321,0.0108523,30.9917716,23.849297099999998,0.0114044,0.0100961,0.0100473,0.0034857
4.0,200.0,0.0,2.3465211999999998,0.009557,0.0100452,31.0910541,21.4188844,0.011054,0.0098598,0.0096925,0.0027733
2.0,240.0,40.0,0.3288954,0.0099764,0.0101257,0.0,0.0,0.0117188,0.0258646,0.0095552,0.014897
2.0,240.0,40.0,2.2742012,0.0095872,0.0097637,0.0,0.0,0.0108077,0.009338500000000001,0.0090404,0.0145156
2.0,240.0,40.0,0.4869654,0.009546,0.0097348,0.0,0.0,0.010875300000000001,0.0094507,0.0090272,0.0133051
3.0,240.0,40.0,0.8855991,0.00978,0.010162000000000001,0.0,0.0,0.0118743,0.0097386,0.0092606,0.0419447
3.0,240.0,40.0,0.5051449,0.010124200000000002,0.010915900000000001,0.0,0.0,0.011804700000000001,0.0101159,0.009588800000000001,0.0258373
3.0,240.0,40.0,1.2232980999999998,0.0103273,0.0106062,0.0,0.0,0.0121424,0.0103417,0.0097849,0.0249829
4.0,240.0,40.0,11.21054,0.0325452,0.0110562,0.0,0.0,0.0119815,0.0103934,0.009782800000000001,0.0481897
4.0,240.0,40.0,3.1624779000000003,0.0103322,0.0118187,0.0,0.0,0.0122605,0.010752600000000001,0.0101371,0.0704566
4.0,240.0,40.0,4.2034021,0.0099299,0.010343900000000001,0.0,0.0,0.011834500000000001,0.0102445,0.009858500000000001,0.0478739
2.0,300.0,0.0,0.8608074,0.011526699999999999,0.0122208,87.3451344,46.8448068,0.016454299999999998,0.0111509,0.0110897,0.0032379
2.0,300.0,0.0,0.6724165,0.0122476,0.012191800000000001,85.4984057,46.766502800000005,0.015867,0.0112609,0.0113417,0.0029954
2.0,300.0,0.0,0.7310527,0.011616399999999999,0.0122118,84.8935903,46.382735999999994,0.0165701,0.0325371,0.0112189,0.0033272
3.0,300.0,0.0,2.1617148,0.0125782,0.013883099999999999,78.8906994,47.1615323,0.0165987,0.0127016,0.012297899999999999,0.0033944
3.0,300.0,0.0,2.0433532999999997,0.0105635,0.0127893,78.623181,46.561719800000006,0.0146399,0.010866899999999999,0.0110409,0.0037442
3.0,300.0,0.0,1.1818344,0.012100699999999999,0.0133374,77.9523168,45.2335103,0.0161152,0.011750199999999999,0.0120203,0.0043508
4.0,300.0,0.0,2.5764972,0.0116812,0.013784399999999999,75.2208511,49.5925062,0.017028,0.0121844,0.011488,0.003702
4.0,300.0,0.0,4.327866800000001,0.0117904,0.014686999999999999,76.7726238,53.7736587,0.015927999999999998,0.012175599999999998,0.0118275,0.0033981
4.0,300.0,0.0,8.1189635,0.0120726,0.0154094,77.0138734,48.6588025,0.0176348,0.0126623,0.0127276,0.0042837
2.0,360.0,60.0,0.6232618999999999,0.0118817,0.0126691,0.0,0.0,0.0165999,0.0110991,0.0105945,0.0174819
2.0,360.0,60.0,0.6812483,0.0119245,0.012360099999999999,0.0,0.0,0.016627799999999998,0.011199899999999999,0.010602799999999999,0.0169499
2.0,360.0,60.0,0.6731764,0.0116907,0.0117847,0.0,0.0,0.016839899999999998,0.0108436,0.010222,0.0159407
3.0,360.0,60.0,0.9415738,0.0123865,0.0143156,0.0,0.0,0.0160603,0.012087299999999999,0.0113918,0.0303301
3.0,360.0,60.0,1.1183036000000002,0.0500663,0.0135896,0.0,0.0,0.0164028,0.011625,0.0112004,0.0283746
3.0,360.0,60.0,2.3351025,0.0125039,0.0133141,0.0,0.0,0.0176796,0.0117244,0.0113092,0.0300682
4.0,360.0,60.0,4.3805778,0.0122142,0.0154127,0.0,0.0,0.0183168,0.0126533,0.0114667,0.0943136
4.0,360.0,60.0,5.8845357,0.012897800000000001,0.0149134,0.0,0.0,0.0178877,0.0130219,0.012243799999999999,0.0516926
4.0,360.0,60.0,2.1213072,0.0126734,0.0403586,0.0,0.0,0.017378,0.012833899999999999,0.0118446,0.0527226
2.0,400.0,0.0,2.7663029999999997,0.0154837,0.0164266,177.5722754,83.8337143,0.0633329,0.014108,0.0144982,0.0036501
2.0,400.0,0.0,1.1832137,0.015411300000000001,0.0178846,176.4755989,82.9439371,0.026758700000000003,0.0142991,0.0147043,0.0043236
2.0,400.0,0.0,1.4489132999999998,0.0151389,0.0156768,171.635191,81.4381083,0.0231211,0.013267500000000002,0.0138689,0.0040663
3.0,400.0,0.0,3.9057085,0.0149038,0.0188632,158.8641762,82.166404,0.0228463,0.0148125,0.0150846,0.0045106
3.0,400.0,0.0,3.7535996,0.015508399999999999,0.018355,157.4030224,83.1861023,0.0237601,0.0146577,0.0153423,0.0043803
3.0,400.0,0.0,1.7219644,0.0152864,0.0196087,156.9027184,82.4909605,0.0229743,0.0145974,0.0149214,0.0053854
4.0,400.0,0.0,16.2005268,0.0146829,0.0191155,150.376846,84.5630519,0.0266995,0.0160305,0.0162565,0.0052489
4.0,400.0,0.0,6.7024099,0.0154881,0.0246848,150.3918545,84.298454,0.0270864,0.0156583,0.0171044,0.0051872
4.0,400.0,0.0,2.4518907,0.0156598,0.024272000000000002,150.5404225,89.8703693,0.026064200000000003,0.0162371,0.0163665,0.00589
2.0,480.0,80.0,1.424492,0.0153017,0.0167606,0.0,0.0,0.0227376,0.0137573,0.013077499999999999,0.0173163
2.0,480.0,80.0,1.3391517,0.0157665,0.0176784,0.0,0.0,0.023004999999999998,0.0139511,0.0133671,0.0169954
2.0,480.0,80.0,1.0641941,0.015195499999999999,0.0166573,0.0,0.0,0.024608199999999997,0.0132459,0.012722999999999998,0.0182537
3.0,480.0,80.0,6.1229097,0.0163588,0.0192013,0.0,0.0,0.026554599999999998,0.0143736,0.0134986,0.0319304
3.0,480.0,80.0,2.5487636,0.015599,0.017971,0.0,0.0,0.0255791,0.0140892,0.0132293,0.0338431
3.0,480.0,80.0,3.1587707,0.016074400000000003,0.0170206,0.0,0.0,0.0265681,0.013959300000000001,0.0134001,0.0306461
4.0,480.0,80.0,10.023293800000001,0.016229,0.0193039,0.0,0.0,0.0272672,0.0150589,0.0140774,0.0599798
4.0,480.0,80.0,3.7808097000000003,0.0157757,0.0181395,0.0,0.0,0.027072,0.0150374,0.013755400000000001,0.0615778
4.0,480.0,80.0,3.7628944,0.11454120000000001,0.068652,0.0,0.0,0.0745049,0.0645136,0.063525,0.0527672
2.0,500.0,0.0,1.320377,0.0178358,0.020734000000000002,316.343517,127.6271352,0.032054400000000004,0.0167542,0.0175388,0.0049716
2.0,500.0,0.0,1.3392477,0.0182955,0.019431900000000002,313.5983872,130.7128307,0.0309475,0.0165472,0.016664,0.0061975
2.0,500.0,0.0,1.719366,0.0811274,0.0837782,308.4853528,124.5018056,0.0934869,0.0788638,0.0791656,0.005841
3.0,500.0,0.0,2.9871074,0.0182933,0.0223871,287.4909961,132.6707524,0.0289525,0.018000099999999998,0.0163917,0.0062509
3.0,500.0,0.0,4.2367605,0.0177536,0.069508,285.7173575,126.8596419,0.031803,0.0171534,0.0177512,0.0060512
3.0,500.0,0.0,3.0105863,0.0188816,0.0262934,286.116424,127.0904395,0.0339984,0.0185292,0.0175323,0.005944
4.0,500.0,0.0,7.6892296,0.0198377,0.024524400000000002,266.0402885,129.4284993,0.0302534,0.0210161,0.0215009,0.0071562
4.0,500.0,0.0,11.9452921,0.0195156,0.0298963,265.4708798,132.7257481,0.0331128,0.020514,0.018247100000000002,0.0072962
4.0,500.0,0.0,4.084948099999999,0.0193289,0.0253607,265.536279,128.1947432,0.033809,0.0199352,0.021766,0.007658
2.0,600.0,100.0,1.4052039,0.0178929,0.019278999999999998,0.0,0.0,0.032085699999999995,0.0154493,0.014527799999999999,0.0207523
2.0,600.0,100.0,1.3514223,0.018219700000000002,0.0196982,0.0,0.0,0.0311255,0.015256,0.0143509,0.0194974
2.0,600.0,100.0,1.4483442,0.0186063,0.0195942,0.0,0.0,0.0324378,0.0147965,0.0143997,0.0197165
3.0,600.0,100.0,5.4843006,0.019558,0.0269111,0.0,0.0,0.0327586,0.0166736,0.015596,0.0358735
3.0,600.0,100.0,2.5886155,0.0190246,0.0261942,0.0,0.0,0.0317254,0.0166528,0.0151547,0.0361337
3.0,600.0,100.0,3.6162815,0.0193692,0.0245978,0.0,0.0,0.0340699,0.0164563,0.0155083,0.0350055
4.0,600.0,100.0,5.4708289,0.0193328,0.0256722,0.0,0.0,0.0339802,0.01786,0.0170678,0.0659791
4.0,600.0,100.0,11.588473299999999,0.0205202,0.030822000000000002,0.0,0.0,0.0368845,0.0184426,0.0168028,0.0656794
4.0,600.0,100.0,9.402406,0.0200368,0.0306457,0.0,0.0,0.036003,0.0181567,0.016797,0.0660779
2.0,600.0,0.0,1.8162585,0.0221402,0.0280648,536.0508788,182.4493339,0.0464142,0.0178346,0.020365,0.00742
2.0,600.0,0.0,2.1497356,0.021587600000000002,0.0248249,514.5826473,180.805273,0.0453434,0.0189993,0.020450700000000002,0.0064749
2.0,600.0,0.0,1.7081152,0.021421799999999998,0.0232693,501.5153445,183.9886827,0.048999999999999995,0.018166099999999998,0.0191932,0.0084417
3.0,600.0,0.0,4.466774,0.0220389,0.0272459,462.1509446,187.04871469999998,0.0514056,0.0196103,0.023071099999999997,0.0072373
3.0,600.0,0.0,4.3331011,0.0252301,0.027937200000000002,464.9452003,190.6294034,0.053142499999999995,0.0207863,0.0233634,0.008883
3.0,600.0,0.0,3.7166340000000004,0.0233776,0.0349813,468.1993178,190.4406347,0.0472889,0.0207401,0.0240309,0.0093791
4.0,600.0,0.0,5.8864358999999995,0.0246415,0.031220900000000003,436.5466362,194.3132227,0.0534071,0.0231216,0.027861999999999998,0.0079848
4.0,600.0,0.0,7.0801035,0.0230147,0.0351316,432.8860306,186.6999616,0.0536844,0.0231771,0.0264011,0.008471
4.0,600.0,0.0,5.482158,0.0222702,0.0302853,434.9387005,188.550785,0.0529771,0.0224981,0.0258423,0.0084891
2.0,720.0,120.0,3.0148093,0.0213192,0.0221073,0.0,0.0,0.0421699,0.0174734,0.0164651,0.0217814
2.0,720.0,120.0,1.6753464,0.022189800000000003,0.023559,0.0,0.0,0.0503075,0.0202964,0.019152,0.1761557
2.0,720.0,120.0,2.9399876999999996,0.0231002,0.025932,0.0,0.0,0.0506663,0.0194016,0.018103,0.0239622
3.0,720.0,120.0,5.715312399999999,0.023768499999999998,0.0290483,0.0,0.0,0.046738,0.0197611,0.0184323,0.0377852
3.0,720.0,120.0,5.523531200000001,0.0244943,0.0331749,0.0,0.0,0.0530433,0.0244048,0.021408,0.0433567
3.0,720.0,120.0,5.5545343,0.0248875,0.029213,0.0,0.0,0.0535397,0.0212367,0.019487400000000002,0.0401445
4.0,720.0,120.0,7.895901100000001,0.026197,0.0337512,0.0,0.0,0.0561189,0.0231754,0.0230232,0.071534
4.0,720.0,120.0,7.536282,0.0253692,0.0333969,0.0,0.0,0.0562626,0.023435499999999998,0.0208187,0.0738136
4.0,720.0,120.0,8.452634,0.0243146,0.0422702,0.0,0.0,0.0556647,0.022793,0.0205122,0.0725961
2.0,700.0,0.0,2.2865002999999997,0.0377114,0.0412385,796.5617158,251.3566616,0.0628197,0.0305772,0.033335699999999996,0.008759
2.0,700.0,0.0,2.5611146,0.1599297,0.0340736,791.7902756,257.2727589,0.0496204,0.0203224,0.0217644,0.009556
2.0,700.0,0.0,2.9619457,0.0257465,0.031732300000000005,769.9243308,273.1582086,0.0478295,0.0201347,0.0200154,0.0073327
3.0,700.0,0.0,4.624746,0.0315282,0.0436444,725.6784783,274.38985069999995,0.0528811,0.0342984,0.0314641,0.0122469
3.0,700.0,0.0,4.2311691,0.0323248,0.033438300000000004,721.7572564,275.6938285,0.0494078,0.0274287,0.027127900000000003,0.0089957
3.0,700.0,0.0,4.7100534,0.0331934,0.031839599999999996,723.147457,273.3647566,0.048946,0.0277274,0.0266008,0.010051
4.0,700.0,0.0,4.0506078,0.026864600000000002,0.0404937,671.9002606,271.3042111,0.0557048,0.033427,0.0255804,0.0104457
4.0,700.0,0.0,5.3200714,0.0321097,0.041048799999999996,669.6436702,276.7308227,0.055647,0.030350000000000002,0.0304988,0.0090229
4.0,700.0,0.0,8.9426052,0.0306808,0.0455096,656.6790024,279.7537659,0.060157100000000005,0.036410200000000004,0.030021,0.0099461
2.0,840.0,140.0,3.1560181000000003,0.0340578,0.0283714,0.0,0.0,0.0542066,0.0211772,0.0240803,0.0245606
2.0,840.0,140.0,2.1786693,0.0350437,0.0315466,0.0,0.0,0.0586488,0.024544700000000003,0.0230216,0.0277968
2.0,840.0,140.0,1.9571143000000002,0.0271813,0.035792500000000005,0.0,0.0,0.0524573,0.0221804,0.01994,0.0279479
3.0,840.0,140.0,5.8192537,0.0336233,0.035602,0.0,0.0,0.0502746,0.0268451,0.0204699,0.0408331
3.0,840.0,140.0,6.5061738,0.0316886,0.0459575,0.0,0.0,0.0592855,0.0268186,0.0300333,0.0388695
3.0,840.0,140.0,3.4018993,0.0367746,0.039320499999999994,0.0,0.0,0.0573485,0.0311865,0.0239189,0.0415388
4.0,840.0,140.0,24.1060495,0.035093799999999994,0.036462999999999995,0.0,0.0,0.0514893,0.0303301,0.0254618,0.0728977
4.0,840.0,140.0,7.3443863,0.0321193,0.045765,0.0,0.0,0.05931,0.0349692,0.025886899999999997,0.0770206
4.0,840.0,140.0,7.9338765,0.0346473,0.038969699999999996,0.0,0.0,0.052915500000000004,0.030824999999999998,0.0256522,0.0711994
2.0,800.0,0.0,3.0462406,0.0365744,0.036701399999999995,1185.3141264,358.772688,0.0967968,0.0309642,0.0273307,0.0108375
2.0,800.0,0.0,2.6330971,0.031417600000000004,0.044640200000000005,1175.5051401,366.46466960000004,0.1009525,0.0252736,0.0316006,0.0105279
2.0,800.0,0.0,2.3968260000000003,0.0398101,0.0437359,1131.4488308,354.2777121,0.0964106,0.0337304,0.031120500000000002,0.0142179
3.0,800.0,0.0,5.0242895,0.0378675,0.0398109,1049.6976037,354.1805847,0.1029509,0.0320999,0.0328864,0.0136855
3.0,800.0,0.0,7.9715282,0.039233500000000004,0.0502504,1050.2047468,360.055423,0.1055401,0.0337667,0.0344101,0.0144683
3.0,800.0,0.0,3.6854147,0.0387488,0.0485019,1050.1601897,361.1640898,0.1046765,0.0323837,0.0338332,0.0136219
4.0,800.0,0.0,7.694379499999999,0.039935899999999996,0.0467568,950.4486755,357.5472279,0.1083515,0.0378227,0.033227,0.0155994
4.0,800.0,0.0,4.8950309,0.0405402,0.0629197,947.8297183,359.16865340000004,0.1093795,0.0362933,0.0337321,0.0143686
4.0,800.0,0.0,8.6410037,0.039361,0.065826,948.4713833,355.0537525,0.1081651,0.0351012,0.0348342,0.0149085
2.0,960.0,160.0,3.0431172,0.036493,0.035525799999999996,0.0,0.0,0.1027343,0.029920500000000003,0.0221219,0.0287437
2.0,960.0,160.0,2.8470451999999997,0.0339112,0.0430703,0.0,0.0,0.1015318,0.0254538,0.0283845,0.0294425
2.0,960.0,160.0,4.0340677000000005,0.0437473,0.0416965,0.0,0.0,0.1061688,0.0288798,0.0304713,0.0272491
3.0,960.0,160.0,5.165038999999999,0.0417379,0.0484141,0.0,0.0,0.10503269999999999,0.0289737,0.029003800000000003,0.0454463
3.0,960.0,160.0,5.152941,0.0382716,0.0436196,0.0,0.0,0.1036751,0.0313495,0.0238219,0.0412899
3.0,960.0,160.0,4.8497237,0.0438729,0.0513909,0.0,0.0,0.1153554,0.0311415,0.031552699999999996,0.0445854
4.0,960.0,160.0,5.9132685,0.0341729,0.0488757,0.0,0.0,0.1029395,0.0347301,0.027845599999999998,0.0815882
4.0,960.0,160.0,14.351675,0.033848,0.056957799999999996,0.0,0.0,0.1025515,0.034584000000000004,0.0280464,0.0776499
4.0,960.0,160.0,7.7768097,0.0337809,0.0416341,0.0,0.0,0.105728,0.035816799999999996,0.0278042,0.0809917
2.0,900.0,0.0,5.8123731,0.044966400000000004,0.053658199999999996,1655.2366484,437.9388674,0.1815445,0.0303341,0.0345392,0.0111982
2.0,900.0,0.0,3.190535,0.042789499999999994,0.0587815,1647.5936118,450.4080265,0.18231,0.031941899999999995,0.034891599999999995,0.012406
2.0,900.0,0.0,2.8351962,0.0440917,0.049818600000000005,1583.5004134,446.4683803,0.1826089,0.0353833,0.0350378,0.0142516
3.0,900.0,0.0,5.5229889000000005,0.0473529,0.0636605,1468.8264566,445.0741064,0.185513,0.0439176,0.032470399999999996,0.0160829
3.0,900.0,0.0,3.955317,0.041325,0.049483700000000005,1458.0635132,439.6900809,0.1839873,0.0398231,0.0289095,0.0154977
3.0,900.0,0.0,4.1702294,0.0429954,0.0517427,1469.9618737,449.460516,0.18676130000000002,0.041617799999999996,0.0300622,0.019052
4.0,900.0,0.0,6.18121,0.0496767,0.0646981,1327.1067157,443.8789176,0.18611919999999998,0.0467226,0.0419002,0.0136196
4.0,900.0,0.0,7.4506322,0.0461125,0.056274199999999996,1309.8594725,454.6969664,0.188281,0.049290799999999996,0.039335999999999996,0.0146123
4.0,900.0,0.0,7.913758700000001,0.0473417,0.0609189,1294.5920786,465.9898271,0.1904239,0.047429,0.042091,0.0140197
2.0,1080.0,180.0,5.8210247,0.045924900000000005,0.0544825,0.0,0.0,0.1843018,0.031512,0.0315314,0.0332686
2.0,1080.0,180.0,3.3353233,0.046020099999999994,0.053112999999999994,0.0,0.0,0.1842345,0.031477899999999996,0.028089,0.035072
2.0,1080.0,180.0,3.3271292,0.0443002,0.046521,0.0,0.0,0.1869514,0.0333246,0.0268959,0.0317994
3.0,1080.0,180.0,6.06215,0.0512779,0.0732877,0.0,0.0,0.189111,0.0398803,0.0347175,0.0487991
3.0,1080.0,180.0,6.3123868000000005,0.051668500000000006,0.0586057,0.0,0.0,0.1876355,0.0397829,0.0343313,0.0461883
3.0,1080.0,180.0,4.1448583999999995,0.053416599999999995,0.059463,0.0,0.0,0.1891808,0.0405107,0.0348495,0.0460499
4.0,1080.0,180.0,11.210247299999999,0.051574499999999995,0.0726,0.0,0.0,0.1919694,0.0441685,0.0358726,0.0871113
4.0,1080.0,180.0,13.9831226,0.0510379,0.0760077,0.0,0.0,0.1872489,0.0414963,0.0354728,0.0866406
4.0,1080.0,180.0,6.4747457,0.0486881,0.0667694,0.0,0.0,0.18660339999999997,0.0435774,0.033188999999999996,0.0826922
2.0,1000.0,0.0,3.0953018,0.0487248,0.053748699999999996,2267.2181957,559.0328305,0.25950229999999996,0.0416761,0.0445575,0.0140274
2.0,1000.0,0.0,3.4323143999999997,0.0469553,0.056510599999999994,2238.0801836,550.970806,0.2574357,0.040439,0.041577,0.0140384
2.0,1000.0,0.0,2.9960888,0.046730499999999994,0.06456,2155.780881,554.3262126,0.2595693,0.04128999999999999,0.0427974,0.0159684
3.0,1000.0,0.0,4.7852258999999995,0.0568085,0.093925,1995.9440751,557.9580657,0.2624585,0.050124100000000005,0.0453306,0.0162263
3.0,1000.0,0.0,4.4776471,0.057742,0.07326099999999999,1975.1251929,549.7340948,0.2620891,0.0445199,0.0472215,0.0146312
3.0,1000.0,0.0,5.8013218,0.0549886,0.0577554,1927.4074162,509.3711267,0.2499379,0.0413598,0.0399997,0.0147196
4.0,1000.0,0.0,5.6062715,0.0485359,0.062307799999999997,1668.2271539,511.461227,0.2527707,0.048200599999999996,0.0430251,0.013548
4.0,1000.0,0.0,6.7097147,0.0462264,0.0661984,1669.5098663,507.2922178,0.2511703,0.0493759,0.042810600000000004,0.0154482
4.0,1000.0,0.0,9.656289399999999,0.0478739,0.0670355,1651.5227796,496.6904832,0.2519174,0.0468909,0.042804800000000004,0.014937
2.0,1200.0,200.0,3.9995942,0.0449564,0.0515538,0.0,0.0,0.2448661,0.0329124,0.026043999999999998,0.0337702
2.0,1200.0,200.0,3.4735517,0.0461748,0.0508023,0.0,0.0,0.2451899,0.0336413,0.026885700000000002,0.032507
2.0,1200.0,200.0,3.144639,0.0466059,0.0516207,0.0,0.0,0.2451932,0.0351261,0.0278621,0.0336707
3.0,1200.0,200.0,5.3963325,0.0538601,0.0608477,0.0,0.0,0.2474087,0.0371199,0.0311911,0.0482361
3.0,1200.0,200.0,4.0935524999999995,0.051573,0.06168800000000001,0.0,0.0,0.24967229999999999,0.0372778,0.0305377,0.047865
3.0,1200.0,200.0,6.4883156,0.0467337,0.0590073,0.0,0.0,0.2466842,0.035759700000000005,0.0295536,0.0476594
4.0,1200.0,200.0,11.3099258,0.0517667,0.0679772,0.0,0.0,0.250397,0.0443109,0.033778100000000005,0.0841312
4.0,1200.0,200.0,8.6308419,0.053087800000000004,0.0717008,0.0,0.0,0.25604509999999997,0.0421555,0.0314345,0.0832785
4.0,1200.0,200.0,24.851167,0.0568641,0.0731464,0.0,0.0,0.2529445,0.0456468,0.0354071,0.0834101
