dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,49740,53499,0.4828,23.639636722,11832,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,50447,51704,0.502,0.210620774,11982,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,50733,53103,0.4862,0.131141893,11879,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,52145,52032,0.4998,0.593660295,12002,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,51789,51578,0.5054,9.12131121,12076,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,51997,52140,0.4993,0.346026783,12076,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2637,5776,0.4267,1.798190467,11095,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3490,5711,0.4369,1.332919533,11402,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,3644,4027,0.615,0.108202886,11884,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,3938,5303,0.4837,0.066211643,11600,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,4542,5034,0.5154,0.497868552,11927,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4712,4731,0.5478,9.560437376,12036,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4784,4668,0.55,0.05608902,12036,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20227,25555,0.5005,1.845441584,11485,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,22198,25321,0.5104,8.664486935,11762,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,22868,20445,0.6123,0.145795472,12029,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,23045,24366,0.5288,0.08773306,11826,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,23885,23909,0.5435,0.543751474,11994,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,23936,24365,0.5322,8.870447961,11932,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23775,23594,0.5469,0.141327593,11932,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,43032,50442,0.5088,1.993774434,11597,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,45577,49530,0.5219,23.453076877,11819,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,46179,44022,0.5792,0.229780313,11965,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,46445,48481,0.533,0.146656796,11868,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,47584,47818,0.5419,0.608885306,11993,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47796,46730,0.554,9.461595464,12052,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47654,47285,0.5467,0.276845842,12052,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5930,11661,0.159,1.992425194,10919,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,7813,10956,0.1882,1.341074124,11453,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,8114,10150,0.2204,0.094876546,11676,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,5801,10941,0.1847,0.080674413,11640,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,7664,11067,0.1962,0.358629115,11915,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11013,11114,0.1994,3.636678121,12040,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10602,10626,0.198,0.23735068,12040,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,45884,57248,0.1778,1.75089147,11337,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,48800,53794,0.1884,8.645284917,11741,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,50300,51748,0.2011,0.141840134,11858,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,48722,53318,0.1923,0.106109932,11766,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,55254,56008,0.1974,0.413725254,11964,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,55926,56079,0.1958,3.518902013,11908,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53213,53127,0.1992,0.634142789,11908,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,98165,114529,0.1788,2.079653367,11462,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,101339,107207,0.1902,23.298247004,11805,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,102600,105338,0.1955,0.193515719,11873,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,102605,106585,0.1923,0.124395832,11831,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,112226,111584,0.1976,0.432390445,12006,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,112230,111136,0.2014,3.759001106,12082,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106970,106434,0.1973,1.148462803,12082,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5760,11603,0.1631,2.302632907,10944,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,7734,10853,0.1804,1.317976982,11461,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,8027,9647,0.231,0.088428605,11531,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,7115,10960,0.1851,0.074829894,11609,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,9113,11134,0.1995,0.403918083,11894,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,10955,11007,0.2042,3.726208222,11983,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10537,10495,0.2065,0.258107553,11983,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,45288,56200,0.1848,2.008523341,11354,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,48165,52306,0.1933,8.599895821,11729,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,49016,49173,0.2176,0.144406677,11781,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,49708,51706,0.1965,0.093356546,11752,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,55009,54990,0.2051,0.42702809,12044,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,55197,55007,0.2039,3.611693108,11974,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52858,52464,0.2061,0.635916095,11974,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,96029,112423,0.1847,2.183426637,11460,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,98742,103599,0.1993,22.986538365,11788,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,99390,100996,0.206,0.260649771,11819,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,100237,103165,0.199,0.154910995,11796,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,109697,109967,0.2045,0.465760443,12019,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,109809,109325,0.2062,4.017233714,12070,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105295,105364,0.2041,1.33573902,12070,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7211,14095,0.1031,2.411108736,10864,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,10488,13658,0.1029,1.271087473,10141,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,11631,13094,0.1173,0.030148295,10000,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,7297,13356,0.1141,0.078392294,11659,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,8784,13611,0.1237,0.375386609,11896,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13657,13613,0.1233,2.365571653,12110,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13071,13098,0.1226,1.146752915,12110,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,56015,70297,0.1068,2.204388596,11304,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,61184,66134,0.1148,8.330662555,11697,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,62931,64907,0.1227,0.150354701,11705,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,59173,66347,0.1184,0.097499886,11791,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,65739,68633,0.1222,0.408425315,12012,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,68437,68732,0.1218,2.431126393,11918,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65405,65592,0.1222,2.685202036,11918,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,119389,139596,0.1098,2.493944211,11407,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,126214,132083,0.1166,23.464838373,11783,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,126681,130836,0.1188,0.286588412,11787,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,125630,131470,0.119,0.158952795,11820,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,135808,137359,0.1223,0.428621238,12009,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,137183,136904,0.1244,2.471543125,12075,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131048,131176,0.122,6.422363087,12075,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7024,13961,0.0989,2.50896531,10899,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,10037,13624,0.1038,1.262419158,10417,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,11127,12462,0.1377,0.044788519,10355,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,8319,13250,0.1159,0.078526155,11708,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,10123,13739,0.1132,0.359114185,11929,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13524,13582,0.1174,2.408630458,12010,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13035,12976,0.1261,1.363268454,12010,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,55436,68834,0.1137,2.01902779,11306,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,62122,66119,0.1098,8.494652054,10388,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,64217,63818,0.1263,0.099057125,10407,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,61088,64748,0.1236,0.111977475,11799,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,67649,67757,0.1286,0.43694717,12038,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68157,68129,0.1242,2.548969017,11920,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65189,65093,0.126,2.671354749,11920,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,117825,137723,0.1139,2.226267404,11405,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,127761,131673,0.1129,22.972586272,10384,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,129226,129691,0.1176,0.195287301,10409,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,126030,129168,0.1229,0.143872645,11840,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,136106,135820,0.124,0.560935208,11967,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135878,135412,0.1262,2.411521119,12020,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,130593,130247,0.1256,5.980301456,12020,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7938,15279,0.076,2.253680029,10866,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,11161,15018,0.0742,1.261171277,10506,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,12605,14447,0.087,0.048797446,10431,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,8070,14546,0.0828,0.085179011,11747,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,9508,14944,0.0901,0.417910943,12026,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15133,14888,0.094,1.719117296,12163,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14578,14396,0.0898,10.224519369,12163,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61658,76648,0.0787,2.429917276,11299,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,69633,74462,0.0764,8.400340076,10466,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,72076,73871,0.0778,0.107203452,10489,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,64359,73092,0.0861,0.106289969,11864,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,70925,75749,0.0869,0.476806496,11955,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,75415,75648,0.0875,1.608321828,11925,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,72497,72668,0.089,17.009959552,11925,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,131672,153213,0.0781,2.664054119,11381,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,143867,149010,0.0767,23.128233939,10476,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,146039,148377,0.0774,0.318044179,10496,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,138893,146270,0.0863,0.20296072,11842,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,148660,151358,0.0891,0.500180047,11989,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151732,151444,0.0892,1.871033826,12051,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145583,145589,0.088,30.32100211,12051,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7696,15475,0.0733,2.636781375,10842,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,10839,15017,0.0762,1.268524096,10714,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,12044,14123,0.096,0.057903142,10658,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,8993,14748,0.0846,0.081858534,11742,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,10724,15150,0.0876,0.375713603,11898,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,14982,15031,0.0875,1.560533233,12002,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14440,14507,0.0909,9.268880548,12002,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61176,76418,0.0806,2.16673191,11270,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,68678,73862,0.0822,8.548409482,10723,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,70752,71693,0.0887,0.14844001,10748,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,67655,72594,0.0865,0.108479355,11787,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,74024,75342,0.0907,0.444142373,12037,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,75306,75672,0.0885,1.753430872,11957,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72442,72717,0.0906,18.303764535,11957,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,130154,152228,0.0818,2.267042527,11385,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,140793,146975,0.0814,22.660297236,10731,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,142667,145518,0.0839,0.229532348,10751,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,139821,144830,0.089,0.153932249,11833,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,150171,150527,0.0904,0.61881207,12033,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150261,150434,0.0905,2.169668447,12121,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,144917,145166,0.0904,27.939477972,12121,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8291,16287,0.0601,2.339155716,10834,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,11648,15941,0.0568,1.241065454,10724,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,13049,15462,0.0696,0.060799003,10637,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,8493,15542,0.0674,0.082590307,11782,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,10025,16031,0.067,0.434594949,11863,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16011,16070,0.0699,1.407901182,11989,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15441,15484,0.0689,51.440614182,11989,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,65645,81109,0.0598,2.639036684,11272,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,73676,78824,0.0627,8.325499682,10712,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,76514,78309,0.0637,0.160409626,10740,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,68161,77660,0.0679,0.130788841,11865,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,73478,80052,0.0707,0.530435063,11989,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,80139,80261,0.0674,1.268452803,11935,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77427,77425,0.0691,74.182837469,11935,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,139756,161614,0.0625,2.403373079,11353,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,151558,157410,0.0614,22.166340028,10730,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,153825,156644,0.0637,0.216683895,10753,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,145569,154950,0.0686,0.157911592,11855,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,156147,159673,0.07,0.573475784,11981,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160313,159852,0.0693,1.256326633,12025,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154827,154327,0.0701,104.161432182,12025,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8179,16203,0.0638,2.156167319,10850,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,11836,15874,0.0616,1.215142953,10147,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,13562,15096,0.0745,0.034936203,10035,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,9382,15570,0.0704,0.081245185,11777,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,11089,15955,0.0709,0.417900834,11994,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,15925,15863,0.0714,1.272507185,12025,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15404,15356,0.0724,48.160974433,12025,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,64766,80186,0.0632,2.147252622,11280,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,74337,78271,0.061,8.228270866,10036,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,77336,76855,0.0671,0.144401006,10035,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,71173,77042,0.0693,0.109643507,11810,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,77289,79678,0.0683,0.455444979,11924,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,79643,79792,0.0689,1.17472459,11863,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77139,76872,0.0716,80.960729517,11863,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,138733,160772,0.0643,2.239386044,11363,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,153375,157052,0.0622,21.744865001,10027,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,155426,156065,0.0626,0.322266507,10029,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,148502,154195,0.0705,0.184044247,11846,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,159498,159621,0.0698,0.505818701,12029,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159811,159271,0.0712,1.25126474,12088,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154674,154266,0.0712,98.00185888,12088,0,0.0
