dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7080,13847,0.1066,5.084303455,10912,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,10004,13660,0.1075,2.425640616,10426,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,9434,13209,0.1102,0.086566403,10291,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,11877,12965,0.1239,0.392790947,11691,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,11970,12940,0.126,0.775147357,11749,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13552,13456,0.1268,5.454310517,12030,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13077,12872,0.1275,2.350145304,12030,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,55852,69231,0.1109,4.231932445,11291,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,62356,66430,0.1083,12.483683101,10388,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,61617,66200,0.1121,0.228007408,10378,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,61330,65122,0.1196,0.229689282,11800,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,56723,65406,0.1234,0.892872269,11855,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68517,68551,0.1219,6.042756904,11960,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65548,65397,0.1243,4.492423368,11960,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,117695,137895,0.1141,4.262582201,11407,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,127700,131949,0.1115,32.370142267,10390,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,127073,131956,0.1111,0.273557626,10388,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,125497,129812,0.1215,0.353077966,11828,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,119577,130133,0.1228,0.866915294,11864,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135838,135549,0.1274,4.449698238,12059,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,130446,130464,0.1257,10.535192666,12059,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7860,15561,0.0744,3.634043401,10871,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,11100,15142,0.073,1.738581667,10495,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,10439,14851,0.0819,0.052549052,10383,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,13416,14688,0.0875,0.174322897,11833,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,13445,14764,0.0849,0.758695235,11821,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15198,15224,0.0885,3.168441485,12037,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14570,14632,0.0872,16.48648448,12037,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61655,76567,0.0777,4.638615042,11300,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,69752,74488,0.0774,12.417699807,10473,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,68635,74351,0.0768,0.213004524,10475,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,64386,73171,0.0865,0.219399196,11838,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,62366,73375,0.0845,0.778701612,11842,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,75246,75812,0.0878,3.791973547,11932,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,72528,72660,0.088,29.644135362,11932,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,131354,153049,0.079,3.757145696,11369,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,143616,148917,0.077,35.351859329,10480,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,142501,149044,0.0764,0.335316609,10478,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,138277,145981,0.0871,0.398436403,11832,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,132435,146018,0.087,1.071700294,11867,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151067,151145,0.0879,3.654448304,12058,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145202,145213,0.0891,55.110085468,12058,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7734,15215,0.079,3.497289574,10875,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,10975,14890,0.0799,1.871211148,10700,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,10234,14745,0.0774,0.086039845,10595,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,13330,14522,0.085,0.133493793,11748,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,13254,14487,0.0904,0.718611167,11753,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15049,14925,0.0905,3.771980295,12058,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14531,14368,0.0933,19.589863147,12058,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61136,75746,0.0795,3.621650982,11311,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,68456,73441,0.0803,12.818258029,10715,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,67450,73267,0.082,0.26384881,10723,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,67723,72384,0.0885,0.240398564,11775,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,61893,72289,0.0899,0.994157914,11907,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,75256,74892,0.0934,3.766110547,11971,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72596,72290,0.0907,31.23279523,11971,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,130619,151692,0.082,4.944184439,11377,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,140679,146379,0.0819,33.637331841,10742,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,139519,146685,0.0818,0.557171279,10740,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,140012,144673,0.088,0.258206739,11810,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,131653,144572,0.0905,1.009094925,11878,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150810,149822,0.0927,4.781257201,12079,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,145058,144906,0.0905,61.2952711,12079,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8208,16406,0.0584,4.187857604,10851,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,11654,16108,0.0583,1.859298259,10739,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,10948,15858,0.0613,0.130214053,10590,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,14289,15682,0.0648,0.385109061,11762,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,14152,15725,0.0646,0.811935413,11768,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,15914,16077,0.0707,3.477059338,12178,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15388,15576,0.0694,98.571671064,12178,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,65468,81269,0.0611,4.339501152,11249,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,73487,79005,0.0606,13.742322851,10719,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,72365,79185,0.0611,0.251375439,10719,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,68238,78279,0.0643,0.28136154,11807,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,66286,78187,0.0666,1.065238236,11851,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,80102,80566,0.0676,4.273601044,11961,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77270,77590,0.0689,145.613266443,11961,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,139420,162026,0.0608,4.659707566,11369,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,151986,157906,0.0612,48.925106143,10739,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,150562,157869,0.0616,0.496271708,10739,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,147482,155688,0.0667,0.322474577,11819,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,140965,155805,0.0668,1.184895833,11862,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160323,160182,0.069,3.672264283,12067,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154919,154876,0.0696,200.415793886,12067,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8397,16292,0.0581,3.728773001,10827,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,12108,15867,0.0557,1.790329116,10150,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,11485,15563,0.0625,0.070626321,10026,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,14300,15493,0.0688,0.170409429,11849,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,14459,15518,0.0655,0.897801402,11771,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16138,15915,0.0717,3.773414675,12052,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15607,15419,0.071,120.929950653,12052,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,65039,80276,0.0624,6.400185709,11259,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,74383,78532,0.0611,41.9399316,10033,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,73697,78676,0.0609,0.216300335,10033,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,71218,77224,0.0689,0.262484061,11814,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,66052,77259,0.0692,1.123227611,11877,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,79746,79728,0.0703,4.027488634,11872,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77230,77003,0.0709,156.944291013,11872,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,138053,160493,0.0634,5.140669054,11356,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,152651,156704,0.0611,38.415789892,10029,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,151391,157000,0.0609,0.511410757,10029,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,148044,154026,0.0695,0.407193755,11823,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,139481,154131,0.0701,1.738936652,11887,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,158716,158999,0.073,2.268207231,12088,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,153816,154046,0.0708,184.737535342,12088,0,0.0
