dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,330,416,0.823,1.145260156,137,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,2000,0.5,513,581,0.701,0.002422843,123,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,2000,0.5,503,572,0.715,0.000651802,122,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,2000,0.5,466,519,0.839,0.000461385,124,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,2000,0.5,487,547,0.82,0.000492724,131,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,2000,0.5,729,753,0.688,0.00076782,125,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1024,1068,0.1947,0.007284781,125,0,0.0
HD-VF,100,4,0.2,0.2,random,QMKJ,1,200,0.5,5,38,1.0,900.080199078,138,0,4.4185130202146266e-9
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,22,59,0.8,1.141783187,143,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,200,0.5,41,69,0.47,0.000370535,113,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,200,0.5,38,61,0.5,0.000276378,100,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,200,0.5,35,57,0.68,0.000258364,124,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,200,0.5,35,51,0.94,0.000409157,148,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,200,0.5,49,65,0.82,0.001034611,145,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,200,0.5,102,100,0.241,0.002114205,145,0,0.0
HD-VF,100,4,0.2,0.2,random,QMKJ,1,1000,0.5,124,196,0.9,68.861908295,132,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,147,216,0.754,1.16172354,147,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,1000,0.5,254,322,0.598,0.001275201,122,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,1000,0.5,221,299,0.712,0.000583394,123,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,1000,0.5,211,271,0.732,0.000338204,124,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,1000,0.5,197,265,0.684,0.00054963,147,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,1000,0.5,308,364,0.538,0.001095464,144,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,494,535,0.1952,0.005329213,144,0,0.0
HD-VF,100,4,0.2,0.2,random,QMKJ,1,2000,0.5,211,231,1.091,33.905241635,142,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,312,302,1.021,1.151400471,142,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,2000,0.5,533,554,0.662,0.002487264,123,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,2000,0.5,468,481,0.83,0.000608481,124,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,2000,0.5,468,490,0.794,0.000437671,124,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,2000,0.5,461,434,0.916,0.00060809,150,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,2000,0.5,602,601,0.804,0.001340163,145,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,1025,999,0.2414,0.008320774,145,0,0.0
HD-VF,100,6,0.0,0.2,random,QMKJ,1,200,0.5,10,47,0.86,900.042775269,153,0,1.8822277577943775e-9
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,54,75,0.7,1.221124401,157,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,200,0.5,76,87,0.36,0.000419166,116,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,200,0.5,81,91,0.28,0.000303849,101,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,200,0.5,50,77,0.77,0.000264316,139,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,200,0.5,56,83,0.59,0.000411001,158,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,200,0.5,94,92,0.54,0.000878818,154,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,200,0.5,132,125,0.149,0.010684285,154,0,0.0
HD-VF,100,6,0.0,0.2,random,QMKJ,1,1000,0.5,180,198,1.218,900.51496623,140,0,0.04619947865924062
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,260,267,0.944,1.282925562,161,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,1000,0.5,331,320,0.69,0.001335454,125,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,1000,0.5,345,344,0.776,0.000543549,128,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,1000,0.5,257,289,0.946,0.000472085,134,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,1000,0.5,324,304,0.786,0.000526027,161,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,1000,0.5,402,390,0.662,0.000845585,158,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,636,614,0.1558,0.021986319,158,0,0.0
HD-VF,100,6,0.0,0.2,random,QMKJ,1,2000,0.5,426,481,1.038,900.569669401,133,0,0.08478521873689057
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,499,526,1.057,1.228789675,141,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,2000,0.5,772,808,0.554,0.002558307,123,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,2000,0.5,727,743,0.641,0.000645431,124,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,2000,0.5,581,646,0.811,0.000584586,133,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,2000,0.5,646,671,1.022,0.000490179,141,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,2000,0.5,828,807,0.869,0.00231436,134,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1252,1255,0.1447,0.032460772,134,0,0.0
HD-VF,100,6,0.2,0.2,random,QMKJ,1,200,0.5,26,50,1.34,318.854476928,151,0,0.0
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,36,58,1.23,1.504902302,157,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,200,0.5,61,82,0.39,0.000418435,116,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,200,0.5,57,81,0.46,0.000352541,105,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,200,0.5,32,64,0.83,0.00036226,133,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,200,0.5,45,54,1.22,0.000319619,153,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,200,0.5,77,76,1.02,0.000854963,151,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,200,0.5,125,112,0.172,0.009827649,151,0,0.0
HD-VF,100,6,0.2,0.2,random,QMKJ,1,1000,0.5,180,222,1.206,900.091280748,143,0,0.1824471021527839
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,188,207,1.472,1.680488548,157,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,1000,0.5,330,340,0.574,0.001329684,110,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,1000,0.5,305,321,0.642,0.000702297,110,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,1000,0.5,279,303,0.988,0.000510307,131,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,1000,0.5,266,265,1.356,0.000543138,150,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,1000,0.5,362,363,1.122,0.000912681,148,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,609,576,0.175,0.022078823,148,0,0.0
HD-VF,100,6,0.2,0.2,random,QMKJ,1,2000,0.5,370,408,1.111,497.516543533,134,0,0.0
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,481,528,0.848,1.507486488,132,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,2000,0.5,918,920,0.284,0.002553528,106,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,2000,0.5,754,768,0.434,0.000914474,107,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,2000,0.5,642,709,0.751,0.000587101,132,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,2000,0.5,618,646,0.788,0.000561403,135,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,2000,0.5,818,796,0.67,0.000769102,128,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1280,1285,0.1278,0.02223161,128,0,0.0
HD-VF,100,8,0.0,0.2,random,QMKJ,1,200,0.5,28,67,0.65,900.020579477,140,0,1.268923923822614e-8
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,65,101,0.36,1.440529437,145,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,200,0.5,82,106,0.24,0.000305803,108,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,200,0.5,88,107,0.2,0.000349746,100,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,200,0.5,46,94,0.44,0.000252213,136,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,200,0.5,74,96,0.42,0.000303319,139,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,200,0.5,137,148,0.18,0.000509756,128,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,200,0.5,138,142,0.086,0.050001164,128,0,0.0
HD-VF,100,8,0.0,0.2,random,QMKJ,1,1000,0.5,256,313,0.75,900.592058437,131,0,0.046445365748116745
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,291,339,0.618,1.493536739,147,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,1000,0.5,522,580,0.238,0.001394775,112,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,1000,0.5,497,517,0.312,0.000880982,107,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,1000,0.5,317,382,0.648,0.000585498,133,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,1000,0.5,465,511,0.39,0.00061339,145,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,1000,0.5,725,757,0.128,0.000473218,142,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,729,751,0.0848,0.070091519,142,0,0.0
HD-VF,100,8,0.0,0.2,random,QMKJ,1,2000,0.5,474,503,0.837,900.056397985,143,0,0.06347502086633464
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,636,670,0.71,1.257857043,147,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,2000,0.5,1098,1117,0.215,0.002668344,108,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,2000,0.5,1004,1015,0.325,0.000768912,108,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,2000,0.5,819,849,0.564,0.000680266,133,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,2000,0.5,868,868,0.662,0.000638116,150,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,2000,0.5,1067,1032,0.465,0.000900548,145,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1417,1399,0.1059,0.107758373,145,0,0.0
HD-VF,100,8,0.2,0.2,random,QMKJ,1,200,0.5,18,66,0.77,900.299328648,132,0,0.044036746107187816
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,65,100,0.37,1.453507705,137,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,200,0.5,76,113,0.24,0.000365234,107,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,200,0.5,68,101,0.27,0.000392235,100,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,200,0.5,57,94,0.4,0.000364304,130,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,200,0.5,58,82,0.41,0.000334267,126,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,200,0.5,112,131,0.16,0.000400652,121,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,200,0.5,143,152,0.081,0.038974367,121,0,0.0
HD-VF,100,8,0.2,0.2,random,QMKJ,1,1000,0.5,255,308,0.644,901.766435684,132,0,0.1568896216264805
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,269,334,0.526,1.687961551,165,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,1000,0.5,373,426,0.444,0.001403802,115,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,1000,0.5,384,440,0.444,0.000801243,110,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,1000,0.5,271,331,0.626,0.000680997,134,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,1000,0.5,406,434,0.47,0.000642345,147,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,1000,0.5,653,669,0.178,0.000588403,142,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,704,718,0.0888,0.074254946,142,0,0.0
HD-VF,100,8,0.2,0.2,random,QMKJ,1,2000,0.5,530,580,0.878,900.536488219,130,0,0.02382428444306787
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,661,668,0.549,1.596954992,139,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,2000,0.5,941,983,0.299,0.002664606,110,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,2000,0.5,886,871,0.42,0.000892474,109,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,2000,0.5,832,862,0.425,0.00074126,126,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,2000,0.5,832,834,0.498,0.00070365,128,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,2000,0.5,1222,1201,0.214,0.000700404,121,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1436,1388,0.0966,0.089227853,121,0,0.0
HD-VF,100,10,0.0,0.2,random,QMKJ,1,200,0.5,43,84,0.99,900.601809292,141,0,0.008851424821108376
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,76,79,0.98,1.609604694,149,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,200,0.5,100,118,0.26,0.000442179,105,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,200,0.5,100,104,0.29,0.000469471,100,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,200,0.5,60,96,0.47,0.000408526,134,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,200,0.5,104,108,0.65,0.000496942,149,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,200,0.5,139,117,0.68,0.000460904,143,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,200,0.5,172,147,0.1,0.210612939,143,0,0.0
HD-VF,100,10,0.0,0.2,random,QMKJ,1,1000,0.5,315,360,0.548,901.847298341,135,0,0.05770416934143416
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,394,436,0.418,1.773921918,137,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,1000,0.5,598,626,0.218,0.001317691,110,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,1000,0.5,572,608,0.188,0.000812474,111,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,1000,0.5,423,484,0.368,0.000705423,138,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,1000,0.5,518,541,0.306,0.00073572,148,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,1000,0.5,690,706,0.188,0.000706375,136,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,778,774,0.0652,0.347460963,136,0,0.0
HD-VF,100,10,0.0,0.2,random,QMKJ,1,2000,0.5,637,708,0.843,903.103413457,126,0,0.13243070611726554
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,626,676,0.72,1.627849447,154,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,2000,0.5,953,970,0.332,0.002786124,111,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,2000,0.5,981,1011,0.44,0.000987662,110,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,2000,0.5,824,924,0.555,0.000849673,126,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,2000,0.5,922,936,0.601,0.000723447,153,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,2000,0.5,1235,1251,0.468,0.000683952,139,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1520,1537,0.0736,0.477343393,139,0,0.0
HD-VF,100,10,0.2,0.2,random,QMKJ,1,200,0.5,22,70,0.73,900.009796786,140,0,1.2831483654877626e-8
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,79,99,0.32,1.520763866,157,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,200,0.5,79,112,0.24,0.000498284,109,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,200,0.5,90,110,0.23,0.000405911,100,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,200,0.5,43,95,0.35,0.000317365,133,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,200,0.5,79,107,0.28,0.000532739,153,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,200,0.5,110,132,0.15,0.000540063,141,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,200,0.5,137,151,0.079,0.215970346,141,0,0.0
HD-VF,100,10,0.2,0.2,random,QMKJ,1,1000,0.5,244,284,0.734,900.737731518,149,0,0.09627938768823231
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,335,352,0.7,1.725526965,151,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,1000,0.5,602,649,0.13,0.001563201,102,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,1000,0.5,555,578,0.212,0.000752081,103,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,1000,0.5,379,417,0.496,0.000565471,131,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,1000,0.5,461,490,0.586,0.000721152,149,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,1000,0.5,573,566,0.502,0.000630913,138,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,752,758,0.0696,0.307576991,138,0,0.0
HD-VF,100,10,0.2,0.2,random,QMKJ,1,2000,0.5,549,584,0.902,901.339805781,139,0,0.2582322771402464
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,616,634,0.967,1.730875716,144,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,2000,0.5,1050,1047,0.253,0.002408957,100,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,2000,0.5,869,944,0.542,0.000983454,120,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,2000,0.5,707,795,0.797,0.000702688,136,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,2000,0.5,825,890,0.833,0.000646232,144,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,2000,0.5,1089,1111,0.678,0.000566412,133,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1495,1551,0.0665,0.480761212,133,0,0.0
