dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.2,random,GO,1,2000,0.5,135,149,1.171,0.003144617,128,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,2000,0.5,134,166,1.159,0.000883136,128,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,2000,0.5,217,235,0.964,0.000686968,126,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,2000,0.5,178,192,1.15,0.000789069,131,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,2000,0.5,263,259,1.082,0.002951926,133,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,512,522,0.5014,0.00423414,133,0,0.0
HD-VF,100,2,0.2,0.2,random,QMK,1,200,0.5,0,12,1.13,0.283177736,128,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,200,0.5,0,17,1.08,10.726044098,128,0,1.316620771708564e-10
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,2,16,1.06,2.863333826,128,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,200,0.5,2,14,1.03,0.00036241,121,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,200,0.5,2,15,1.02,0.000363782,121,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,200,0.5,19,30,0.79,0.000349265,125,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,200,0.5,9,20,0.99,0.000449893,123,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,200,0.5,10,20,1.03,0.00261336,129,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,200,0.5,41,51,0.507,0.003388825,129,0,0.0
HD-VF,100,2,0.2,0.2,random,QMK,1,1000,0.5,21,29,1.27,2.825216347,129,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,1000,0.5,21,30,1.278,36.149141273,129,0,6.811242587845654e-11
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,36,44,1.218,3.143678579,129,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,1000,0.5,74,67,1.148,0.001590523,123,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,1000,0.5,72,75,1.126,0.001186535,124,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,1000,0.5,147,154,0.792,0.000677059,125,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,1000,0.5,93,96,1.112,0.000951354,124,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,1000,0.5,73,73,1.156,0.01126782,126,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,232,260,0.4956,0.006059523,126,0,0.0
HD-VF,100,2,0.2,0.2,random,QMK,1,2000,0.5,44,76,1.246,5.872430011,132,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,2000,0.5,48,87,1.239,6.0832031,132,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,73,92,1.193,2.955157847,136,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,2000,0.5,114,145,1.162,0.00353012,125,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,2000,0.5,119,140,1.167,0.001081668,125,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,2000,0.5,194,217,1.017,0.000692017,127,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,2000,0.5,178,158,1.15,0.000763692,128,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,2000,0.5,131,145,1.062,0.002825629,132,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,446,418,0.6122,0.003430433,132,0,0.0
HD-VF,100,4,0.0,0.2,random,QMK,1,200,0.5,8,45,0.78,2.969347176,134,0,0.0
HD-VF,100,4,0.0,0.2,random,QMKJ,1,200,0.5,12,41,0.86,125.392203735,142,0,0.0
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,31,51,0.71,3.058999907,148,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,200,0.5,46,64,0.52,0.000587091,111,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,200,0.5,36,68,0.41,0.000670136,101,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,200,0.5,60,66,0.57,0.000393318,133,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,200,0.5,63,80,0.45,0.00052771,132,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,200,0.5,67,76,0.52,0.001541631,142,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,200,0.5,100,110,0.186,0.007636971,142,0,0.0
HD-VF,100,4,0.0,0.2,random,QMK,1,1000,0.5,172,243,0.922,900.13826746,128,0,0.03978300180831812
HD-VF,100,4,0.0,0.2,random,QMKJ,1,1000,0.5,165,230,0.944,169.282134471,127,0,3.2826582299889847e-10
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,200,248,0.892,3.533329447,130,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,1000,0.5,270,290,0.732,0.001960166,121,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,1000,0.5,317,371,0.654,0.001049007,120,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,1000,0.5,284,320,0.574,0.000764383,123,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,1000,0.5,323,345,0.714,0.000724939,126,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,1000,0.5,380,396,0.684,0.001982187,135,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,521,518,0.2226,0.009752689,135,0,0.0
HD-VF,100,4,0.0,0.2,random,QMK,1,2000,0.5,249,305,1.227,900.103670031,139,0,0.04002233804914363
HD-VF,100,4,0.0,0.2,random,QMKJ,1,2000,0.5,251,325,1.187,900.482926678,137,0,0.016853664800016568
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,353,326,1.174,4.070069203,145,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,2000,0.5,504,550,0.669,0.004427672,127,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,2000,0.5,546,563,0.819,0.001721198,125,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,2000,0.5,546,580,0.674,0.001069104,125,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,2000,0.5,567,555,0.861,0.001406819,133,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,2000,0.5,569,514,1.019,0.00181842,138,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1001,1016,0.2181,0.030234557,138,0,0.0
HD-VF,100,4,0.2,0.2,random,QMK,1,200,0.5,7,53,0.8,7.565848314,131,0,0.0
HD-VF,100,4,0.2,0.2,random,QMKJ,1,200,0.5,9,47,0.8,12.097926665,130,0,1.958727746096932e-9
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,27,45,0.86,3.581287099,143,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,200,0.5,56,73,0.48,0.00079467,111,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,200,0.5,63,82,0.3,0.000787207,101,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,200,0.5,83,81,0.52,0.000566833,132,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,200,0.5,76,81,0.56,0.000537749,127,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,200,0.5,67,62,0.88,0.001798001,133,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,200,0.5,103,102,0.229,0.007210762,133,0,0.0
HD-VF,100,4,0.2,0.2,random,QMK,1,1000,0.5,121,171,0.944,900.254226811,138,0,0.03813084112149519
HD-VF,100,4,0.2,0.2,random,QMKJ,1,1000,0.5,139,210,0.902,92.46829802,134,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,173,211,0.824,2.748180495,145,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,1000,0.5,273,304,0.658,0.001769478,124,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,1000,0.5,263,322,0.632,0.001063124,122,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,1000,0.5,283,297,0.66,0.000755397,127,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,1000,0.5,309,331,0.592,0.000958197,131,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,1000,0.5,283,316,0.678,0.001758588,141,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,521,517,0.2166,0.008464373,141,0,0.0
HD-VF,100,4,0.2,0.2,random,QMK,1,2000,0.5,294,331,1.128,900.095187575,132,0,0.055469356089992136
HD-VF,100,4,0.2,0.2,random,QMKJ,1,2000,0.5,323,368,0.972,900.781103381,133,0,0.04353441663411789
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,334,395,0.948,3.136660339,140,0,0.0
HD-VF,100,4,0.2,0.2,random,GO,1,2000,0.5,544,614,0.607,0.003249544,123,0,0.0
HD-VF,100,4,0.2,0.2,random,GP,1,2000,0.5,583,612,0.701,0.001082911,122,0,0.0
HD-VF,100,4,0.2,0.2,random,GS,1,2000,0.5,561,589,0.664,0.001180414,124,0,0.0
HD-VF,100,4,0.2,0.2,random,BS,1,2000,0.5,677,708,0.662,0.00081588,124,0,0.0
HD-VF,100,4,0.2,0.2,random,EMCI,1,2000,0.5,700,726,0.733,0.001456661,130,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,1055,1038,0.2122,0.010761671,130,0,0.0
HD-VF,100,6,0.0,0.2,random,QMK,1,200,0.5,20,68,0.91,79.980404843,136,0,0.0
HD-VF,100,6,0.0,0.2,random,QMKJ,1,200,0.5,21,62,0.93,153.166133114,137,0,1.1184164290139905e-9
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,60,75,0.73,2.657202189,147,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,200,0.5,69,98,0.49,0.000467777,111,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,200,0.5,88,122,0.12,0.00061889,100,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,200,0.5,73,91,0.66,0.00067693,131,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,200,0.5,83,98,0.74,0.000465082,132,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,200,0.5,92,103,0.51,0.000846928,138,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,200,0.5,129,133,0.123,0.016910141,138,0,0.0
HD-VF,100,6,0.0,0.2,random,QMK,1,1000,0.5,194,238,0.842,900.09578743,137,0,0.08637413394919129
HD-VF,100,6,0.0,0.2,random,QMKJ,1,1000,0.5,191,229,0.868,901.104057767,137,0,0.009733302085672661
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,277,283,0.728,2.921463954,141,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,1000,0.5,464,482,0.254,0.001521894,106,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,1000,0.5,467,472,0.272,0.01112879,103,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,1000,0.5,430,437,0.47,0.002138951,127,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,1000,0.5,402,420,0.504,0.000780274,131,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,1000,0.5,486,501,0.486,0.002944501,135,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,644,665,0.1256,0.025472076,135,0,0.0
HD-VF,100,6,0.0,0.2,random,QMK,1,2000,0.5,436,525,0.871,900.08241343,132,0,0.12125371768474005
HD-VF,100,6,0.0,0.2,random,QMKJ,1,2000,0.5,418,506,0.877,901.054676896,131,0,0.014165498362695924
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,564,591,0.664,2.984736605,149,0,0.0
HD-VF,100,6,0.0,0.2,random,GO,1,2000,0.5,821,854,0.485,0.003426917,122,0,0.0
HD-VF,100,6,0.0,0.2,random,GP,1,2000,0.5,830,840,0.506,0.001271565,124,0,0.0
HD-VF,100,6,0.0,0.2,random,GS,1,2000,0.5,804,831,0.498,0.000958407,125,0,0.0
HD-VF,100,6,0.0,0.2,random,BS,1,2000,0.5,849,887,0.439,0.000886392,125,0,0.0
HD-VF,100,6,0.0,0.2,random,EMCI,1,2000,0.5,960,949,0.405,0.001355091,139,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1305,1272,0.1309,0.061849863,139,0,0.0
HD-VF,100,6,0.2,0.2,random,QMK,1,200,0.5,2,47,1.11,3.293353926,155,0,0.0
HD-VF,100,6,0.2,0.2,random,QMKJ,1,200,0.5,8,55,1.06,900.11061229,152,0,3.719999422172978e-9
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,28,48,1.08,2.712637234,158,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,200,0.5,48,72,0.52,0.000697738,111,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,200,0.5,78,107,0.21,0.000628048,100,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,200,0.5,77,84,0.65,0.00049086,133,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,200,0.5,62,69,0.91,0.000685826,144,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,200,0.5,58,62,0.94,0.001215599,154,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,200,0.5,114,117,0.19,0.012604095,154,0,0.0
HD-VF,100,6,0.2,0.2,random,QMK,1,1000,0.5,179,223,0.932,900.076256835,150,0,0.09522058823529377
HD-VF,100,6,0.2,0.2,random,QMKJ,1,1000,0.5,207,230,0.838,901.031002441,140,0,0.11373590176489157
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,225,205,0.902,3.40625873,159,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,1000,0.5,471,469,0.288,0.002009328,107,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,1000,0.5,424,402,0.44,0.002232487,107,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,1000,0.5,469,446,0.564,0.000750918,126,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,1000,0.5,419,423,0.66,0.000743374,131,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,1000,0.5,400,374,0.658,0.001790758,157,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,648,587,0.1692,0.030322973,157,0,0.0
HD-VF,100,6,0.2,0.2,random,QMK,1,2000,0.5,359,406,1.021,901.44252805,140,0,0.08226611677881467
HD-VF,100,6,0.2,0.2,random,QMKJ,1,2000,0.5,369,432,0.961,900.788631468,140,0,0.02907243264372451
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,526,545,0.864,2.968064471,138,0,0.0
HD-VF,100,6,0.2,0.2,random,GO,1,2000,0.5,836,857,0.341,0.003382293,107,0,0.0
HD-VF,100,6,0.2,0.2,random,GP,1,2000,0.5,854,889,0.385,0.00118908,107,0,0.0
HD-VF,100,6,0.2,0.2,random,GS,1,2000,0.5,864,837,0.53,0.000889749,128,0,0.0
HD-VF,100,6,0.2,0.2,random,BS,1,2000,0.5,967,963,0.459,0.000779983,130,0,0.0
HD-VF,100,6,0.2,0.2,random,EMCI,1,2000,0.5,816,807,0.631,0.001409202,130,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1253,1277,0.1327,0.034965538,130,0,0.0
HD-VF,100,8,0.0,0.2,random,QMK,1,200,0.5,23,62,1.38,508.873601974,140,0,0.0
HD-VF,100,8,0.0,0.2,random,QMKJ,1,200,0.5,27,58,1.57,435.531158314,142,0,1.4368932985057847e-9
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,56,70,1.45,3.239892053,158,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,200,0.5,77,92,0.44,0.000585438,107,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,200,0.5,89,108,0.24,0.000737513,100,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,200,0.5,86,104,0.92,0.000646111,138,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,200,0.5,83,76,1.07,0.000539642,141,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,200,0.5,93,100,1.15,0.00135472,152,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,200,0.5,134,140,0.115,0.214250922,152,0,0.0
HD-VF,100,8,0.0,0.2,random,QMK,1,1000,0.5,272,301,0.856,900.080500212,137,0,0.16057642820380771
HD-VF,100,8,0.0,0.2,random,QMKJ,1,1000,0.5,278,292,0.838,900.918609928,133,0,0.016273117162020158
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,343,368,0.576,2.975482191,164,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,1000,0.5,542,584,0.244,0.002045376,107,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,1000,0.5,471,493,0.272,0.001378776,108,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,1000,0.5,483,488,0.404,0.000780153,131,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,1000,0.5,481,479,0.502,0.000771276,131,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,1000,0.5,690,695,0.2,0.000603652,135,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,718,734,0.0854,0.115318259,135,0,0.0
HD-VF,100,8,0.0,0.2,random,QMK,1,2000,0.5,506,536,0.898,900.05801655,142,0,0.1710497237569057
HD-VF,100,8,0.0,0.2,random,QMKJ,1,2000,0.5,435,491,0.906,902.984140602,138,0,0.06261329338368278
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,529,550,0.894,2.944359158,149,0,0.0
HD-VF,100,8,0.0,0.2,random,GO,1,2000,0.5,1026,1023,0.27,0.002771818,108,0,0.0
HD-VF,100,8,0.0,0.2,random,GP,1,2000,0.5,959,989,0.362,0.001502507,110,0,0.0
HD-VF,100,8,0.0,0.2,random,GS,1,2000,0.5,989,1039,0.444,0.000926207,125,0,0.0
HD-VF,100,8,0.0,0.2,random,BS,1,2000,0.5,1006,1037,0.613,0.001024872,130,0,0.0
HD-VF,100,8,0.0,0.2,random,EMCI,1,2000,0.5,1120,1093,0.577,0.001248271,141,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1398,1338,0.1253,0.177713806,141,0,0.0
HD-VF,100,8,0.2,0.2,random,QMK,1,200,0.5,35,75,0.54,900.608710643,136,0,0.039285714285713584
HD-VF,100,8,0.2,0.2,random,QMKJ,1,200,0.5,32,67,0.55,900.465576152,139,0,0.07434388505163325
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,78,85,0.58,3.153739756,144,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,200,0.5,86,120,0.2,0.000553908,107,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,200,0.5,90,101,0.2,0.000544762,100,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,200,0.5,106,102,0.38,0.000431008,127,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,200,0.5,110,131,0.31,0.000541766,130,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,200,0.5,112,96,0.48,0.000886733,132,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,200,0.5,146,138,0.119,0.075023186,132,0,0.0
HD-VF,100,8,0.2,0.2,random,QMK,1,1000,0.5,213,249,1.182,900.061431123,134,0,0.0914146680570035
HD-VF,100,8,0.2,0.2,random,QMKJ,1,1000,0.5,238,277,0.872,900.024604144,133,0,0.14723742105120222
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,323,326,0.972,3.512925094,155,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,1000,0.5,424,410,0.504,0.001641869,110,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,1000,0.5,418,422,0.478,0.001317561,111,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,1000,0.5,464,447,0.476,0.000679183,125,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,1000,0.5,443,456,0.5,0.000804569,129,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,1000,0.5,520,530,0.796,0.001344782,142,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,738,696,0.112,0.106723713,142,0,0.0
HD-VF,100,8,0.2,0.2,random,QMK,1,2000,0.5,628,666,1.271,900.070395624,135,0,0.18931600794080455
HD-VF,100,8,0.2,0.2,random,QMKJ,1,2000,0.5,435,475,1.258,901.467738496,136,0,0.04642164264654281
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,538,554,1.209,2.350957157,157,0,0.0
HD-VF,100,8,0.2,0.2,random,GO,1,2000,0.5,877,870,0.425,0.003289819,109,0,0.0
HD-VF,100,8,0.2,0.2,random,GP,1,2000,0.5,769,809,0.549,0.00180761,112,0,0.0
HD-VF,100,8,0.2,0.2,random,GS,1,2000,0.5,1084,1052,0.651,0.000731862,126,0,0.0
HD-VF,100,8,0.2,0.2,random,BS,1,2000,0.5,928,901,0.922,0.001054287,134,0,0.0
HD-VF,100,8,0.2,0.2,random,EMCI,1,2000,0.5,1135,1108,0.826,0.000925897,142,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1393,1371,0.1298,0.117986583,142,0,0.0
HD-VF,100,10,0.0,0.2,random,QMK,1,200,0.5,30,57,1.39,900.05632077,137,0,0.019151846785225458
HD-VF,100,10,0.0,0.2,random,QMKJ,1,200,0.5,30,56,1.34,900.283035585,140,0,0.018181861300082612
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,91,82,0.83,2.875320914,152,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,200,0.5,99,95,0.42,0.000673022,114,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,200,0.5,123,113,0.22,0.000790313,100,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,200,0.5,127,89,0.91,0.000689924,132,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,200,0.5,112,98,0.78,0.000555992,137,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,200,0.5,137,99,0.56,0.000701185,141,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,200,0.5,173,139,0.087,0.461490605,141,0,0.0
HD-VF,100,10,0.0,0.2,random,QMK,1,1000,0.5,246,297,1.192,900.077895047,133,0,0.1123737373737369
HD-VF,100,10,0.0,0.2,random,QMKJ,1,1000,0.5,257,336,1.104,900.312524914,131,0,0.061744502055463904
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,327,368,0.72,2.465576055,147,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,1000,0.5,468,508,0.422,0.001494683,115,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,1000,0.5,458,525,0.416,0.001180474,110,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,1000,0.5,536,575,0.546,0.000761027,130,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,1000,0.5,541,589,0.654,0.000710121,130,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,1000,0.5,564,592,0.356,0.000829255,136,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,723,724,0.1008,0.638500852,136,0,0.0
HD-VF,100,10,0.0,0.2,random,QMK,1,2000,0.5,705,718,1.067,900.06065094,123,0,0.20979545881028297
HD-VF,100,10,0.0,0.2,random,QMKJ,1,2000,0.5,510,518,1.092,903.168900912,125,0,0.06763375610501574
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,635,639,0.53,2.868080516,158,0,0.0
HD-VF,100,10,0.0,0.2,random,GO,1,2000,0.5,913,897,0.4,0.00267698,107,0,0.0
HD-VF,100,10,0.0,0.2,random,GP,1,2000,0.5,890,851,0.377,0.001239474,113,0,0.0
HD-VF,100,10,0.0,0.2,random,GS,1,2000,0.5,928,888,0.6,0.001000266,128,0,0.0
HD-VF,100,10,0.0,0.2,random,BS,1,2000,0.5,906,855,0.581,0.001055219,135,0,0.0
HD-VF,100,10,0.0,0.2,random,EMCI,1,2000,0.5,1304,1181,0.271,0.001215239,142,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1613,1494,0.0825,1.032878965,142,0,0.0
HD-VF,100,10,0.2,0.2,random,QMK,1,200,0.5,44,106,0.61,900.080702912,149,0,0.042553191489360945
HD-VF,100,10,0.2,0.2,random,QMKJ,1,200,0.5,53,112,0.47,900.064015479,136,0,0.0460922517464564
