dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5284,5274,0.4926,0.299512086,1202,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5249,5236,0.4972,0.075813038,1202,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMK,1,2000,0.5,192,514,0.505,900.132695791,1186,0,0.08575546480903175
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,194,509,0.508,900.61189779,1188,0,0.002818728614375001
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,264,584,0.419,3.237279042,1103,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,363,587,0.416,0.014881907,1140,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,275,566,0.438,0.004880151,1134,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,411,527,0.482,0.003906475,1167,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,447,479,0.543,0.012938573,1191,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,490,513,0.499,0.202445153,1195,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,470,471,0.5479,0.018250665,1195,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMK,1,10000,0.5,2287,2403,0.539,900.302424163,1196,0,0.5124186478948064
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,1774,2383,0.5482,981.102411219,1208,0,0.0009744465708851061
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2360,2340,0.5528,3.822479193,1199,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,2193,2517,0.5096,0.084050976,1175,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,2161,2546,0.5046,0.009063346,1173,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2319,2466,0.5214,0.006069212,1186,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2080,2442,0.5312,0.011988571,1185,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2378,2433,0.5286,0.174337154,1197,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2389,2345,0.5502,0.023184908,1197,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMK,1,20000,0.5,4311,4703,0.5517,900.406282482,1205,0,0.43925682824590734
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,3935,4699,0.5519,915.349555532,1204,0,0.0003979715632377157
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4801,4798,0.5405,2.995073349,1201,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,4538,4995,0.5165,0.188173029,1185,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,4539,4906,0.5277,0.013451875,1184,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4612,4798,0.5353,0.006203303,1184,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,4488,4809,0.5369,0.016806877,1187,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4792,4731,0.5495,0.229253114,1200,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4759,4764,0.5423,0.037225036,1200,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMK,1,2000,0.5,482,1066,0.194,900.146336972,1197,0,0.3201862503423711
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,495,1042,0.209,1090.517610009,1206,0,0.010710437089028909
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,613,1137,0.174,2.776715045,1085,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,805,1064,0.196,0.013060061,1145,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,714,1080,0.188,0.004202641,1149,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,1026,1031,0.208,0.003101987,1179,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,1040,1039,0.207,0.008392648,1196,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1157,1102,0.192,0.055212186,1195,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1105,1023,0.2124,0.026521524,1195,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMK,1,10000,0.5,5035,5341,0.1908,900.229328811,1204,0,1.789671475330341
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,5812,5756,0.1552,14687.680523221,1000,0,NaN
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5441,5522,0.196,4.037872566,1211,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,4969,5333,0.1942,0.109576111,1175,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,4820,5379,0.1918,0.04445297,1176,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,4872,5342,0.1994,0.010609104,1187,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,4772,5346,0.1894,0.048536738,1192,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5642,5540,0.2,0.094819189,1197,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5368,5295,0.1975,1.673874435,1197,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMK,1,20000,0.5,9961,10761,0.1947,905.114533167,1202,0,1.712863293864369
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,11497,11680,0.1508,1584.146261456,1000,0,NaN
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10984,11249,0.1942,3.355859168,1199,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,10123,10739,0.1934,0.208101269,1181,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,10015,10743,0.1895,0.03738739,1179,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,10205,10722,0.1897,0.008087146,1182,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,9807,10727,0.191,0.011234046,1187,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11193,11208,0.1961,0.032840534,1198,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10634,10693,0.1938,0.195248608,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMK,1,2000,0.5,445,1032,0.206,900.216185704,1211,0,0.2863623476041954
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,456,1043,0.207,912.180504835,1204,0,0.008169118743452029
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,590,1158,0.164,2.563216113,1093,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,767,1085,0.178,0.010119216,1141,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,707,1038,0.206,0.00466109,1143,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,925,1035,0.206,0.002558848,1170,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,1009,1063,0.185,0.006610286,1176,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1111,1094,0.212,0.036326571,1189,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1058,1030,0.2168,0.047532154,1189,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMK,1,10000,0.5,5229,5393,0.1992,900.301545666,1196,0,9.740869565217377
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,5304,5421,0.169,1342.784488839,1000,0,NaN
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5372,5557,0.2016,2.711384835,1201,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,4793,5218,0.194,0.081270021,1172,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,4676,5217,0.2002,0.007412209,1177,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,4857,5141,0.1966,0.006044826,1176,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,4590,5308,0.2008,0.01053757,1184,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5413,5490,0.2036,0.065509075,1206,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5269,5288,0.2056,0.090295215,1206,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMK,1,20000,0.5,9824,10397,0.2015,906.559076232,1207,0,1.72553127806046
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,10728,10766,0.1781,2534.60666816,1000,0,NaN
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11021,11115,0.1975,2.361899897,1206,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,9854,10355,0.2002,0.133697424,1176,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,9917,10346,0.1988,0.010982324,1182,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,9835,10344,0.1991,0.00652182,1178,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,9354,10515,0.1995,0.01074526,1192,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11149,10981,0.2073,0.030970657,1203,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10605,10540,0.2043,0.095892752,1203,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMK,1,2000,0.5,727,1310,0.134,900.144903233,1201,0,0.588579291365667
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,610,1298,0.13,997.5903731,1184,0,0.0072920041871989815
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,705,1361,0.122,3.673619675,1089,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,1042,1335,0.121,0.00892664,1017,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,990,1315,0.119,0.002973326,1001,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,1219,1280,0.114,0.004182544,1171,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,1200,1284,0.13,0.006977554,1183,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1386,1370,0.118,0.017237104,1170,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1318,1270,0.1349,0.445101762,1170,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMK,1,10000,0.5,6378,6597,0.1244,900.403321509,1201,0,3.3929389312977034
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6797,6847,0.1006,5629.119829356,1000,0,NaN
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6702,6843,0.1244,1.715636809,1215,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,6150,6679,0.1172,0.055659626,1168,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,6080,6613,0.1192,0.008076586,1177,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,5806,6655,0.1146,0.004541476,1186,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,5806,6598,0.1212,0.007510334,1187,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,6910,6946,0.118,0.018398542,1195,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6584,6604,0.1216,0.210077766,1195,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMK,1,20000,0.5,12525,13266,0.1219,900.545352261,1204,0,2.835629754860522
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13631,13565,0.0989,2905.672797911,1000,0,NaN
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13497,13788,0.1225,2.306715143,1199,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,12596,13268,0.1178,0.129874085,1179,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,12372,13221,0.1149,0.012405403,1179,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,12610,13216,0.116,0.006434476,1186,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,12142,13267,0.1175,0.009802983,1181,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13754,13773,0.1214,0.019181971,1190,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13160,13197,0.1208,0.42548175,1190,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMK,1,2000,0.5,558,1311,0.133,900.103488531,1203,0,0.3754298218193174
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,574,1311,0.116,1003.538433476,1196,0,0.005601387525275369
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,695,1381,0.105,2.652155847,1091,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,969,1365,0.115,0.008540936,1044,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,931,1325,0.116,0.003293947,1031,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,1203,1308,0.125,0.0025652,1171,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1163,1295,0.121,0.006212981,1175,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1375,1348,0.126,0.02089914,1215,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1287,1304,0.1261,0.134230164,1215,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMK,1,10000,0.5,6599,6435,0.1254,900.455174486,1202,0,24.071240105540845
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6831,6611,0.1126,3824.880949744,1000,0,NaN
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6575,6778,0.1316,1.995306717,1216,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,6262,6612,0.112,0.051410628,1039,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,6128,6645,0.1084,0.012611079,1035,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,6176,6480,0.1246,0.004944321,1176,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,5602,6443,0.119,0.012297481,1185,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6841,6782,0.1196,0.019891662,1200,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6570,6480,0.127,0.267381153,1200,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMK,1,20000,0.5,12060,13176,0.1243,908.530583379,1207,0,2.7752425587896705
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13428,13422,0.1053,4055.911978546,1000,0,NaN
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13467,13577,0.1276,2.174711093,1213,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,12866,13200,0.11,0.130609754,1037,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,12808,13263,0.108,0.00900693,1038,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,12567,12987,0.1214,0.008720223,1185,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,11953,13080,0.1269,0.013425646,1187,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13643,13756,0.1217,0.018098619,1198,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13138,13075,0.1245,0.457962339,1198,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMK,1,2000,0.5,843,1546,0.085,900.122260674,1207,0,0.6936329588014956
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,684,1495,0.105,1537.593370695,1187,0,0.0035770230269082048
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,803,1543,0.091,2.114725305,1086,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1110,1556,0.079,0.00855365,1050,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1069,1503,0.086,0.002355306,1039,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,1342,1481,0.098,0.002332624,1187,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,1314,1463,0.085,0.006498276,1193,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1471,1494,0.101,0.014809171,1210,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1449,1462,0.0914,0.779210465,1210,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMK,1,10000,0.5,6761,7230,0.0866,900.560505697,1207,0,3.83291245791245
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7677,7615,0.0708,4880.269899506,1000,0,NaN
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7321,7558,0.0876,1.82072239,1213,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,7069,7418,0.075,0.056249451,1047,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,7036,7404,0.079,0.006461788,1046,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,6505,7368,0.0874,0.00423462,1186,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,6348,7309,0.0894,0.00786015,1189,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7623,7602,0.0894,0.014827856,1203,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7347,7283,0.0873,1.064605971,1203,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMK,1,20000,0.5,13854,14471,0.0959,1184.143330713,1213,0,3.928073000536765
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15195,15177,0.0721,8378.88440444,1000,0,NaN
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15083,15060,0.0893,1.60888841,1206,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,14482,14849,0.0808,0.133118148,1049,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,14401,14885,0.0787,0.007649174,1048,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,13700,14639,0.0869,0.006071395,1185,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,13257,14697,0.0824,0.009534029,1190,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15195,15097,0.0897,0.012919527,1189,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14637,14525,0.0896,1.367319371,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMK,1,2000,0.5,688,1470,0.081,900.125037641,1208,0,0.5540296349837349
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,607,1488,0.093,4293.039258417,1198,0,0.010541211868511268
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,781,1570,0.069,1.645205634,1085,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1072,1530,0.066,0.008592273,1074,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1001,1478,0.077,0.002431249,1055,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,1274,1455,0.097,0.00222908,1180,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1311,1445,0.103,0.005407981,1178,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1461,1515,0.105,0.012031352,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1425,1446,0.0915,0.503921584,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMK,1,10000,0.5,7416,7270,0.091,900.396408236,1210,0,43.15614910478414
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7504,7364,0.0724,6326.192659425,1000,0,NaN
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7321,7490,0.091,1.805647742,1206,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,6889,7249,0.0856,0.053626924,1073,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,6893,7287,0.0852,0.006755508,1073,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,6746,7164,0.0894,0.004343525,1181,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,6235,7138,0.0926,0.007797482,1194,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7676,7457,0.0878,0.012642077,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7321,7144,0.0934,1.166793818,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMK,1,20000,0.5,14188,14559,0.0893,930.659385354,1209,0,4.172291196388257
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,14911,15047,0.0757,4013.042706741,1000,0,NaN
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14843,15220,0.0922,1.674040646,1203,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,14141,14713,0.082,0.131985575,1075,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,14021,14663,0.0849,0.007648773,1076,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,13844,14691,0.0846,0.006236315,1181,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,13181,14589,0.086,0.009154156,1190,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15093,15243,0.0871,0.0123768,1186,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14545,14563,0.0905,1.251669379,1186,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMK,1,2000,0.5,925,1534,0.083,900.141244562,1236,0,0.8840880764437021
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,708,1578,0.063,1129.614761658,1186,0,0.009737152452930924
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,820,1627,0.057,2.01122572,1106,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1166,1585,0.074,0.008586812,1070,0,0.0
