dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5283,5197,0.5033,1.253668939,1197,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,5027,5284,0.4883,0.140954824,1184,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,5089,5144,0.5064,0.008114948,1198,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,5124,5347,0.4821,0.00446368,1186,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,5244,5187,0.5031,0.00883131,1202,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5165,5063,0.5128,0.080148999,1202,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5217,5201,0.5006,0.023995567,1202,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,173,508,0.511,313.671443982,1199,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,263,569,0.435,1.233467056,1106,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,343,561,0.448,0.009214059,1134,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,374,407,0.611,0.002297799,1187,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,374,494,0.522,0.001681323,1169,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,450,483,0.543,0.005558273,1196,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,463,477,0.549,0.077625336,1194,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,479,454,0.5594,0.005365953,1194,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,2768,2825,0.435,913.591053059,1000,0,NaN
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2374,2451,0.53,1.207629945,1194,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,2244,2537,0.5098,0.059438562,1177,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,2206,2320,0.5532,0.005070749,1184,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2299,2464,0.5252,0.003176577,1183,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2400,2383,0.543,0.007169635,1199,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2412,2409,0.5386,0.078849672,1195,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2401,2345,0.5497,0.018000465,1195,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,4006,4795,0.5381,914.449883011,1200,0,0.0012153852878782696
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4791,4861,0.5328,1.276555758,1196,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,4608,4929,0.5239,0.144222792,1183,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,4574,4667,0.5505,0.008173888,1191,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4596,4815,0.5355,0.004797496,1187,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,4743,4780,0.5448,0.008692441,1198,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4796,4814,0.5397,0.080655107,1200,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4783,4763,0.5424,0.023102393,1200,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,491,1056,0.217,906.065310041,1204,0,0.010943613510257279
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,605,1195,0.158,1.292081371,1094,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,800,1105,0.187,0.00955627,1148,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,831,997,0.236,0.00245838,1168,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,637,1100,0.186,0.001906405,1162,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,819,1100,0.193,0.004468559,1179,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1127,1138,0.184,0.027040617,1177,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1082,1066,0.2004,0.029241114,1177,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,5764,5693,0.1512,4803.059870709,1000,0,NaN
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5448,5572,0.191,1.588636112,1212,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,4933,5379,0.1904,0.061364463,1178,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,4946,5298,0.1842,0.027281299,1183,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,4887,5304,0.1918,0.004662604,1175,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,5504,5512,0.1984,0.012629082,1207,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5609,5531,0.2038,0.036603701,1209,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5348,5292,0.2004,0.601819095,1209,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,8715,10612,0.2004,1014.128430813,1210,0,0.0026276377444086033
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11189,11152,0.1967,1.342059072,1204,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,10109,10749,0.1862,0.160291215,1180,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,10183,10647,0.1891,0.026592448,1182,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,10234,10652,0.1898,0.005818781,1180,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,11108,11039,0.2023,0.00803088,1207,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11252,11136,0.1977,0.030269533,1204,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10672,10616,0.1985,0.167459246,1204,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,458,1097,0.178,901.360412003,1183,0,0.011093255324856716
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,587,1168,0.158,1.689776294,1089,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,767,1104,0.164,0.009254264,1144,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,819,990,0.219,0.002717756,1161,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,722,1124,0.173,0.00185061,1158,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,911,1129,0.17,0.005022799,1200,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1106,1117,0.183,0.029162536,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1067,1052,0.2048,0.02759125,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,4058,5317,0.206,929.449042041,1206,0,0.001087456548202503
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5364,5474,0.2142,1.655434345,1202,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,4828,5253,0.1988,0.06045117,1169,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,4835,5116,0.2042,0.006399049,1174,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,4986,5225,0.1916,0.00366381,1176,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,5560,5485,0.1976,0.006526879,1197,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5515,5494,0.2058,0.029629171,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5283,5252,0.2075,0.058969843,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,10864,10779,0.176,1608.684687372,1000,0,NaN
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10943,10961,0.2055,1.68080418,1197,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,9956,10505,0.1916,0.14350707,1179,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,9933,10325,0.1987,0.011362548,1177,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,10123,10337,0.1962,0.0058763,1176,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,11044,11039,0.2025,0.007907688,1199,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11037,10981,0.2043,0.02847607,1198,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10632,10565,0.2036,0.091008743,1198,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,617,1364,0.111,991.611704787,1185,0,0.00672733872598375
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,724,1408,0.105,1.629611812,1097,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,1035,1367,0.112,0.009119421,1015,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,1155,1309,0.122,0.002237095,1001,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,727,1314,0.12,0.002067247,1168,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,886,1374,0.12,0.004614804,1175,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1381,1374,0.122,0.016756823,1170,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1310,1302,0.1246,0.362291083,1170,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6707,6879,0.0982,1593.201836975,1000,0,NaN
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6526,6823,0.1284,1.620723384,1200,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,6137,6701,0.113,0.058496915,1166,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,6112,6619,0.1138,0.007573372,1168,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,5827,6591,0.1244,0.00394101,1184,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6544,6901,0.1236,0.006824998,1189,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,6735,6939,0.1128,0.018198817,1193,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6519,6573,0.1202,0.305528549,1193,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13562,13559,0.1001,2099.188215736,1000,0,NaN
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13741,13734,0.1196,1.453874813,1199,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,12708,13178,0.123,0.137026457,1176,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,12680,13162,0.1188,0.009601846,1179,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,12672,13155,0.1189,0.00585477,1179,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,13714,13656,0.1209,0.007999832,1192,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13828,13752,0.1219,0.018199198,1190,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13242,13137,0.1211,0.34346529,1190,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,1346,1364,0.092,1340.465013598,1000,0,NaN
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,739,1412,0.107,1.424872797,1089,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,1010,1395,0.092,0.008508576,1043,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,1157,1244,0.136,0.002114485,1041,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,848,1375,0.117,0.001859817,1163,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1014,1361,0.127,0.004235823,1185,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1396,1349,0.128,0.015525735,1180,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1333,1294,0.1302,0.087893461,1180,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6742,6654,0.1072,1289.170596351,1000,0,NaN
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6629,6768,0.139,1.412691344,1228,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,6199,6640,0.1084,0.053938587,1036,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,6270,6528,0.1188,0.005486248,1042,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,6102,6412,0.1308,0.003357296,1182,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,6809,6766,0.129,0.005703806,1199,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6843,6796,0.1242,0.016351523,1195,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6529,6491,0.1291,0.174385224,1195,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13518,13409,0.1051,2380.147833862,1000,0,NaN
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13452,13696,0.1268,1.618421587,1209,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,12841,13255,0.1109,0.135558705,1040,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,12979,13200,0.1167,0.00854282,1040,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,12539,12959,0.1242,0.005723573,1183,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,13734,13651,0.1275,0.007867874,1196,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13684,13672,0.128,0.017497973,1199,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13155,13098,0.126,0.350946028,1199,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1515,1511,0.076,1129.338698714,1000,0,NaN
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,770,1506,0.07,1.361690625,1095,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1114,1483,0.076,0.00886301,1050,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1234,1484,0.066,0.002202851,1051,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,786,1447,0.079,0.002188774,1176,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,971,1473,0.097,0.004516038,1182,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1508,1491,0.102,0.011359081,1182,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1457,1434,0.0898,0.553547414,1182,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7573,7566,0.0702,3823.528763621,1000,0,NaN
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7264,7500,0.0896,1.317231594,1209,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,6953,7441,0.0758,0.062689047,1049,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,7103,7380,0.0776,0.00595123,1051,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,6304,7244,0.0952,0.003824642,1190,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,7302,7534,0.0896,0.006638418,1202,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7602,7523,0.0962,0.013707335,1210,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7274,7242,0.0893,0.843044551,1210,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15238,15128,0.0704,3524.105248093,1000,0,NaN
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15048,15080,0.0893,1.311612036,1210,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,14585,14980,0.0696,0.126874009,1048,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,14554,14928,0.0757,0.008641575,1048,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,13774,14645,0.085,0.005382995,1184,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,15009,15164,0.0847,0.007708285,1192,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15226,15244,0.084,0.011701683,1182,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14691,14580,0.0876,1.288464058,1182,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,680,1453,0.089,1017.089282929,1188,0,0.005976447009800584
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,830,1535,0.066,0.845661678,1103,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1092,1512,0.072,0.008644411,1075,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1236,1390,0.104,0.002082646,1061,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,919,1435,0.098,0.001790467,1189,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1115,1529,0.083,0.00393054,1184,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1528,1504,0.09,0.01044677,1175,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1472,1429,0.0963,0.484451172,1175,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7443,7353,0.0784,2171.637271519,1000,0,NaN
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7240,7481,0.0862,1.200634537,1212,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,6880,7332,0.081,0.055727632,1075,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,6938,7229,0.0824,0.005915232,1075,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,6745,7178,0.0874,0.00377573,1181,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,7439,7406,0.092,0.005865078,1201,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7531,7413,0.0904,0.011724526,1195,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7268,7163,0.0932,0.723228707,1195,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,14935,14860,0.0755,2430.32116275,1000,0,NaN
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14877,14963,0.0956,1.182970473,1207,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,14175,14613,0.0849,0.124872566,1074,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,14242,14586,0.0838,0.010052481,1072,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,13698,14503,0.0871,0.004958238,1181,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,15072,15059,0.0914,0.007115513,1198,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15059,14995,0.093,0.011584974,1194,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14531,14448,0.0915,1.013832288,1194,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,772,1601,0.068,1210.120563828,1185,0,0.019680563257988858
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,889,1629,0.056,1.067199835,1094,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1186,1620,0.055,0.007803594,1078,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1317,1552,0.07,0.002283543,1064,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,905,1573,0.06,0.001742007,1183,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1017,1641,0.069,0.004117862,1174,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1661,1626,0.061,0.007846675,1171,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1575,1564,0.0677,2.386192321,1171,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,5907,7674,0.0742,964.823476884,1224,0,0.005587706231920861
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7622,8014,0.0664,1.151904707,1219,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,7342,7921,0.0618,0.054722238,1072,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,7436,7868,0.069,0.006943481,1071,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,6730,7873,0.0624,0.003861091,1179,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,7444,8041,0.0726,0.006968167,1205,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,7986,8098,0.0592,0.008514497,1171,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7727,7789,0.0696,4.50121241,1171,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,12830,15720,0.0662,1097.958234259,1205,0,0.005508159615017757
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15741,16156,0.0718,1.339474485,1207,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,15163,16013,0.0638,0.123895925,1072,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,15164,15948,0.0606,0.007922867,1072,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,14762,15744,0.063,0.005847365,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,15909,16165,0.0676,0.008397627,1205,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16119,16266,0.0651,0.009543998,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15484,15687,0.0682,9.173950561,1189,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,651,1513,0.076,1209.907311649,1217,0,0.0006913766233840778
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,790,1563,0.066,1.176889039,1095,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1172,1555,0.062,0.007499884,1015,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1315,1506,0.075,0.002115848,1003,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,905,1552,0.061,0.001588419,1153,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1090,1573,0.064,0.004096261,1173,0,0.0
