wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2400.0,400.0,7.6191824,0.20265350000000001,0.2182972,0.8480608000000001,0.1508869,0.11235300000000001,0.1545632
2.0,2400.0,400.0,6.9873199,0.1839545,0.189549,0.8325455,0.1161074,0.09686439999999999,0.1315048
3.0,2400.0,400.0,19.6625886,0.2154952,0.2343114,0.8256892,0.1602699,0.1233082,0.1685178
3.0,2400.0,400.0,9.7844088,0.2592615,0.2835304,1.0609948,0.1505791,0.10987749999999999,0.1629535
3.0,2400.0,400.0,9.8460908,0.2228305,0.23648380000000002,1.0821551,0.165964,0.1396305,0.1544049
4.0,2400.0,400.0,13.9007459,0.2279266,0.2702777,1.0734018,0.1870848,0.1223589,0.1855648
4.0,2400.0,400.0,13.6934733,0.2222634,0.2898734,1.0672935,0.1932741,0.1386975,0.192786
4.0,2400.0,400.0,16.3060913,0.2268046,0.2819462,1.1121277999999999,0.16925869999999998,0.11691689999999999,0.1925655
2.0,3000.0,0.0,16.5119819,0.4091335,0.7444049,3.7434296,0.2705624,0.338979,0.1232326
2.0,3000.0,0.0,15.2085592,0.4246621,0.5507835,3.760475,0.2989153,0.3513888,0.1441351
2.0,3000.0,0.0,14.6539049,0.4526243,0.7813846999999999,3.7608071,0.2797662,0.325083,0.148002
3.0,3000.0,0.0,24.6374877,0.4510037,0.6083675,4.2697742,0.3564005,0.3664688,0.1362067
3.0,3000.0,0.0,24.6424037,0.4416508,0.7915017,3.8922387,0.3719131,0.4073396,0.1524449
3.0,3000.0,0.0,22.0118303,0.5032257,0.9200885,3.9451747999999998,0.4758283,0.4548388,0.1645749
4.0,3000.0,0.0,44.5613348,0.5044049,0.8802103,4.1094513,0.5643526,0.5859278,0.1277005
4.0,3000.0,0.0,33.8368953,0.7117703,0.7078187,4.107026800000001,0.5039361,0.4854913,0.158232
4.0,3000.0,0.0,36.4925559,0.6497822,0.7154482999999999,4.0855844,0.529277,0.5532534,0.1421636
2.0,3600.0,600.0,16.312075,0.43769349999999996,0.4838201,3.7757082,0.3198477,0.3057381,0.2601449
2.0,3600.0,600.0,14.4763369,0.4630159,0.6869166,3.7498565,0.3081547,0.2361354,0.2148267
2.0,3600.0,600.0,14.240020900000001,0.5179214,0.7879619,3.8295884,0.3552365,0.31652980000000003,0.2781411
3.0,3600.0,600.0,21.9049707,0.5288655,0.8399652000000001,3.9069864,0.38881309999999997,0.34238779999999996,0.2424216
3.0,3600.0,600.0,25.5776563,0.5175942,0.9172928,3.9078616000000004,0.4301616,0.334492,0.2470808
3.0,3600.0,600.0,26.907487,0.4927012,0.8772771,3.9051986000000003,0.4138886,0.3038427,0.2501773
4.0,3600.0,600.0,31.5195712,0.5546977,3.8133625,4.1181588,0.593602,0.4266311,0.303284
4.0,3600.0,600.0,37.0840379,0.7040943,0.69524,4.1034095,0.6261851,0.4097572,0.3303843
4.0,3600.0,600.0,31.913751,0.570838,1.0561205999999999,4.1721114,0.7105607,0.4770539,0.3216992
2.0,4000.0,0.0,26.0893912,0.8246791,1.1615112,9.5611713,0.5902652,0.5272382,0.251935
2.0,4000.0,0.0,30.5483825,0.7934905,1.2916284,9.1166338,0.5717453,0.5727031,0.2767554
2.0,4000.0,0.0,27.1232352,1.0957959000000002,1.2920977,9.0689614,0.6545715,0.5924465999999999,0.3011447
3.0,4000.0,0.0,41.9022714,1.0825242,1.0982214000000001,9.453585599999998,0.758852,0.8051556,0.2543024
3.0,4000.0,0.0,42.2872457,1.1290932,1.175827,9.4490296,0.7970455000000001,0.7770798000000001,0.3064768
3.0,4000.0,0.0,42.0609603,1.1444234,1.1385388,9.571490599999999,0.7437386,0.8439911999999999,0.2929536
4.0,4000.0,0.0,57.0875897,0.9591293000000001,1.9052357,10.4165932,1.0711113,1.0571991,0.2616226
4.0,4000.0,0.0,64.07103810000001,0.9344602,1.6311552,9.7658644,1.0207813000000001,1.0412269,0.2709831
4.0,4000.0,0.0,64.1267175,0.930326,1.6624365,10.505674599999999,1.0351626,1.0463034,0.3331831
2.0,4800.0,800.0,32.855254300000006,0.9457667,1.2748382999999999,9.174523,0.6109104,0.5154775,0.3883231
2.0,4800.0,800.0,26.108034500000002,1.1719279,1.0235950999999999,9.1898684,0.6302607,0.5618286,0.4109398
2.0,4800.0,800.0,29.1338472,1.3060583,1.0828268,9.2157541,0.6907487999999999,0.5218824,0.4268364
3.0,4800.0,800.0,41.300437800000005,0.9948923,1.4742798000000001,10.116522799999998,0.8666473,0.6783203,0.4198513
3.0,4800.0,800.0,47.1606199,0.9612404,1.5063046,9.5708006,0.8473373,0.6017374,0.3959907
3.0,4800.0,800.0,47.7323881,1.1872716,1.2654729,9.6017655,0.8506129,0.6826025,0.4159028
4.0,4800.0,800.0,60.2986063,1.1063928,1.7022295,10.4298661,1.2025191,0.7609429,0.4514291
4.0,4800.0,800.0,67.2412211,0.9988554000000001,1.6858445999999998,9.9883044,1.0998955000000001,0.7696414,0.4615252
4.0,4800.0,800.0,59.2874056,0.9986591,2.2136218,10.3775013,1.1535398,0.762219,0.4317154
2.0,5000.0,0.0,47.7824655,1.3035035,1.9951060999999999,21.0278561,0.8981030000000001,0.9460957999999999,0.3852946
2.0,5000.0,0.0,42.5914991,1.5902117,1.6115403000000001,21.101974300000002,0.9080718999999999,0.9597986000000001,0.3558076
2.0,5000.0,0.0,42.893419,1.7188804000000002,2.4117824,21.160248099999997,1.0495202,0.9861206,0.4518974
3.0,5000.0,0.0,73.33160840000001,1.7228752,2.0527231,21.8913561,1.2577173,1.3019426,0.3795888
3.0,5000.0,0.0,67.8158027,1.6460165,1.7998118,21.8641417,1.2898768999999999,1.2692282000000001,0.3710129
3.0,5000.0,0.0,67.71675710000001,1.7068869,2.0158578,21.9511695,1.3846488000000001,1.3579589,0.4325394
4.0,5000.0,0.0,92.3388939,1.4602393,2.3975526,23.310594,1.65734,1.6717748000000001,0.3866731
4.0,5000.0,0.0,107.2242486,1.4282207,2.7254763,22.988647099999998,1.7203961,1.6946554,0.4342832
4.0,5000.0,0.0,92.2614865,1.7399928999999998,2.3003884,22.8783997,1.7551838,1.7112131,0.4515032
2.0,6000.0,1000.0,43.0253204,1.6845176,1.5043134999999999,21.1769371,0.9601709,0.7624657,0.5923616
2.0,6000.0,1000.0,42.6677701,1.7535490999999999,1.5808708999999999,21.0986088,1.0503566,0.7614139,0.5881007
2.0,6000.0,1000.0,44.404220300000006,1.6875051,1.6336359,21.1658578,0.9821416000000001,0.8736661000000001,0.569138
3.0,6000.0,1000.0,66.7081923,1.6976917,2.039869,21.99805,1.3225453999999999,0.9881291,0.577286
3.0,6000.0,1000.0,66.6247803,1.756223,1.9808162,22.111883,1.3807951,1.0602476,0.5774464
3.0,6000.0,1000.0,66.9024746,1.7520572,1.9275617999999999,21.9740337,1.3666243,1.0951855,0.5828992
4.0,6000.0,1000.0,92.2584146,1.8507234000000001,2.3783801,22.819852899999997,1.862468,1.1321865,0.6500852
4.0,6000.0,1000.0,93.9922482,1.8234177,2.5659913,22.9613931,1.8618618999999998,1.2430898,0.6409295
4.0,6000.0,1000.0,105.6954386,1.8511948,2.3059627000000003,22.8250618,1.9006788,1.3097883,0.6661509
2.0,6000.0,0.0,64.4693222,2.1644234,2.4574932,29.5774446,1.2858374,1.2585536,0.5849388
2.0,6000.0,0.0,62.7516922,2.1961601,2.5969876,29.5894098,1.3216599,1.3195118,0.5762322
2.0,6000.0,0.0,62.2806944,2.2509436,2.6825882,29.5907789,1.2812553,1.4607,0.5942105
3.0,6000.0,0.0,98.07699860000001,2.2508325,2.8096446999999998,31.082618,1.7876784,1.9667670999999998,0.4826293
3.0,6000.0,0.0,116.35071860000001,2.3806149000000003,2.8794848,31.1614436,1.8301631999999999,1.864094,0.5902059
3.0,6000.0,0.0,93.7530274,2.1987476,2.6461136,31.196890500000002,1.8045179,1.8811141,0.5807801
4.0,6000.0,0.0,123.31654710000001,2.2916004,2.7674777,32.5121253,2.3401226,2.3879421,0.5764905
4.0,6000.0,0.0,128.1906794,2.4925609,3.9031749000000002,32.6019107,2.7355537,2.5281796,0.5627441
4.0,6000.0,0.0,128.0442879,2.4026955,3.8555099999999998,32.257543,2.526447,2.6339166,0.6162216
2.0,7200.0,1200.0,66.2135029,2.2717708,2.2556463,29.5487012,1.4678428000000001,0.9913813,0.812599
2.0,7200.0,1200.0,61.3674104,2.2242834,2.2987582,29.655504,1.4058863,1.0259215,0.7956647
2.0,7200.0,1200.0,65.18095190000001,2.2809355,2.4216697000000003,29.5782502,1.4182986,1.120727,0.7930985
3.0,7200.0,1200.0,92.38437549999999,2.4126258,3.4844491,30.770964600000003,1.9997866,1.3411578,0.8261512
3.0,7200.0,1200.0,92.9572039,2.5519964,2.7739216000000004,31.1160931,1.9322645,1.4144401,0.7905952
3.0,7200.0,1200.0,93.8848811,2.303267,2.9021847000000003,31.0042951,2.0824276,1.4526701,0.7964724
4.0,7200.0,1200.0,128.21259129999999,2.4515597,3.2592904,32.2650242,2.5758864999999997,1.5839594,0.9013133
4.0,7200.0,1200.0,129.1131548,2.4148771,3.3250732999999997,32.652377,2.6801619999999997,1.6559692000000001,0.8670625
4.0,7200.0,1200.0,138.2459783,2.8510707,3.4809151000000003,32.6916632,2.8075089,1.7193436,0.8467894
2.0,7000.0,0.0,83.9290467,3.2676779,3.5988862999999998,45.075542399999996,1.701111,1.8215067,0.7162232
2.0,7000.0,0.0,91.7646109,3.0874194000000004,3.3161812,44.6236296,1.7429128999999999,1.9075029,0.7399019
2.0,7000.0,0.0,90.002628,2.8776059000000003,4.323224199999999,45.0941096,1.7570671999999998,1.7740976000000002,0.8211089
3.0,7000.0,0.0,144.1178635,2.8934517,3.7331926,46.4981372,2.3322884,2.4169025,0.7475485
3.0,7000.0,0.0,139.9164878,2.9919134,3.8509912,46.8597742,2.431723,2.4058212,0.7552475
3.0,7000.0,0.0,137.3768125,3.0055173999999996,4.2590761,46.520258500000004,2.53833,2.5212766999999996,0.8046438
4.0,7000.0,0.0,190.5092568,3.102715,4.5607739,49.6295171,3.2185737,3.4085671,0.6925246
4.0,7000.0,0.0,197.5189891,3.6160137,4.6315331,50.0153554,3.3092126,3.2731488,0.8425503
4.0,7000.0,0.0,193.8864361,3.2009738,4.4866675,49.7472055,3.696877,3.4307752000000002,0.8297338
2.0,8400.0,1400.0,91.2427102,3.1950856,3.140813,44.3444825,1.9434904000000002,1.3638670000000002,0.9841517
2.0,8400.0,1400.0,93.78037119999999,3.164948,3.1250264,44.3559904,1.9593592000000002,1.4229756999999998,1.0315501
2.0,8400.0,1400.0,91.3600818,3.4919679,3.1498137,44.1452518,1.9485173000000002,1.5217443,1.0972069
3.0,8400.0,1400.0,143.8851545,3.3361563000000003,4.5607898,46.6633461,2.6355968,1.9463924,1.0672335
3.0,8400.0,1400.0,138.8712011,3.1549616,4.4734096,46.2043595,2.6539978,1.9940887999999999,0.9732407
3.0,8400.0,1400.0,140.78092949999998,3.4422926,3.6117878,46.573358500000005,2.750738,2.0402291999999997,1.0938664
4.0,8400.0,1400.0,197.83541680000002,3.7654,5.0942049,50.0829597,4.0523513,2.2969231,1.0624792
4.0,8400.0,1400.0,191.33288470000002,3.3046198999999996,4.3870663,48.9971784,3.6156965999999997,2.4238624,1.2605665
4.0,8400.0,1400.0,198.3695805,3.316017,5.7105926,49.5968769,3.9232286,2.6349527999999998,1.120125
2.0,8000.0,0.0,119.3232405,4.6715885,5.3580212000000005,62.327371799999995,3.0906344,2.3622666,0.763788
2.0,8000.0,0.0,113.2638553,4.5297583,5.5158641,62.6495623,2.7302822,2.9505686,0.9275146
2.0,8000.0,0.0,120.0080809,4.7325840999999995,7.1468188999999995,61.8446032,2.8725384,3.4727041,1.0872015
3.0,8000.0,0.0,186.7655077,5.954809,5.7561067999999995,66.22743609999999,3.948722,3.9917889000000004,0.9033889
3.0,8000.0,0.0,181.9554,4.857480300000001,5.9734382,64.90797400000001,3.7192051,3.9024143999999996,1.0260563
3.0,8000.0,0.0,190.3864208,4.8699285,6.3025159,65.9792735,3.9469904,4.1067505,1.0552731
4.0,8000.0,0.0,252.06390439999998,5.0155536,7.3241784999999995,73.2516045,5.2324234999999994,5.2025236,0.8666703
4.0,8000.0,0.0,250.2172963,4.551146699999999,8.1314121,73.7879718,5.5020888999999995,5.8062854999999995,0.96521
4.0,8000.0,0.0,246.22055939999998,5.0134758999999995,6.826635,73.5278828,5.7875489,5.598565,1.2037482
2.0,9600.0,1600.0,118.9616744,5.7428463,5.1863292,62.3952664,3.0701845,2.2105608,1.3620368
2.0,9600.0,1600.0,124.91604500000001,5.4595841,5.1898328,62.2581229,2.7029594,2.1368708,1.4285131
2.0,9600.0,1600.0,117.5346232,5.8897766,5.462409,62.1569902,2.9805824000000003,1.7369567,1.2020976
3.0,9600.0,1600.0,168.341671,5.0792512,5.7599049,65.5329202,4.1940859,2.8676035,1.2383434
3.0,9600.0,1600.0,180.91341899999998,4.6693426,5.631994300000001,66.0324908,4.1746338,3.0175759,1.2778662
3.0,9600.0,1600.0,188.8304409,5.1742563,6.8163766,66.2529007,3.7583964,2.682052,1.5412264
4.0,9600.0,1600.0,245.3362007,5.4676608,7.392375,73.57880610000001,5.738989800000001,3.6120692,1.3428135
4.0,9600.0,1600.0,255.0734975,5.1338038,7.4338465,73.12065070000001,5.9750018,3.8583993,1.2861912
4.0,9600.0,1600.0,249.5544243,5.350161600000001,8.0552033,72.9026216,5.970823500000001,4.0468210000000004,1.6500072
2.0,9000.0,0.0,146.7955168,7.4208543,10.4212549,84.102139,4.9905745,4.9989647,1.0437416
2.0,9000.0,0.0,148.6813586,5.7422252,9.104757099999999,86.54787490000001,4.8310532,5.1225572,1.5575651
2.0,9000.0,0.0,146.1066542,7.7234392,10.970358300000001,84.5398529,5.4843338,5.2141298,1.293667
3.0,9000.0,0.0,224.4430045,5.3352239,8.1700175,91.0974648,4.4482805,4.4605558,1.5244128
3.0,9000.0,0.0,220.584632,5.295025,7.8672239,89.7479271,7.4601213,7.640252,1.3363256
3.0,9000.0,0.0,227.5425702,7.504953199999999,11.4258617,89.52584900000001,7.874987699999999,7.7986898,1.2435072
4.0,9000.0,0.0,294.0324384,7.2984535,9.9930441,103.5750812,10.1977536,10.6099973,1.4860246
4.0,9000.0,0.0,289.1243762,6.6096389,10.8873388,111.327865,10.487123,10.7761934,1.4603115
4.0,9000.0,0.0,288.83605470000003,7.3054342,10.946408600000002,102.7972939,10.568660000000001,10.923832,1.6431459
2.0,10800.0,1800.0,141.0775506,7.3401362,8.9232459,85.29121310000001,5.7976339,4.1617917,1.5292713
2.0,10800.0,1800.0,146.11657970000002,6.5624343000000005,6.8945599,85.34542339999999,5.7664931,4.6860502,1.7478576
2.0,10800.0,1800.0,140.24909010000002,7.8710956,8.0026378,84.477746,6.1451006,4.1823299,2.2775781
3.0,10800.0,1800.0,215.99410699999999,9.351241,10.0374785,88.75131549999999,5.4197071,3.4601959,1.5224643
3.0,10800.0,1800.0,217.3521149,6.6241064000000005,8.0167291,90.31813840000001,8.534558299999999,5.758853,1.5554655
3.0,10800.0,1800.0,218.2047197,8.5603731,10.2754119,88.97166349999999,5.3321745,3.8359793,1.7667167
4.0,10800.0,1800.0,299.190519,9.5409497,10.731833,103.599132,7.011096299999999,4.4339908,2.2207797
4.0,10800.0,1800.0,289.6905859,8.2750299,12.0081155,103.5915577,12.2962316,7.6228131,1.6224272
4.0,10800.0,1800.0,294.6025189,9.7932796,10.571021199999999,103.8103382,12.1148361,7.787116200000001,1.6691042
2.0,10000.0,0.0,176.0352416,7.6207098,9.471529,110.1819773,7.8573285,7.7333492,1.4247914
2.0,10000.0,0.0,176.8623638,7.8489253,12.577421,113.36091350000001,7.654093700000001,7.7085604000000005,1.53611
2.0,10000.0,0.0,178.2727928,7.066062199999999,9.324986,111.40297819999999,4.398223,4.1147948,1.7335719
3.0,10000.0,0.0,260.55875119999996,10.7041002,17.7778514,120.1997706,5.8260019000000005,5.9647174000000005,1.419666
3.0,10000.0,0.0,262.46110189999996,6.3874737,13.2492594,121.7573083,11.236598,11.7095923,1.5080291
3.0,10000.0,0.0,264.0339118,13.371274300000001,16.6777247,123.9105423,11.2010524,11.888156500000001,1.5799831
4.0,10000.0,0.0,360.59875880000004,9.0809868,15.6857071,142.04187389999998,8.8396053,8.9562463,1.3672656
4.0,10000.0,0.0,349.92966440000004,7.4114121,13.166789699999999,137.4864005,16.2193733,16.3331768,2.7893517
4.0,10000.0,0.0,345.7867215,10.6676572,14.4928907,140.2262081,15.838117700000002,16.7252585,1.732003
2.0,12000.0,2000.0,173.6101444,6.7697709999999995,7.8842034,111.20965919999999,8.4733185,5.832698,2.1459473
2.0,12000.0,2000.0,189.6681644,11.7178234,12.1354137,109.5609114,8.2845922,6.0637584,2.1230223
2.0,12000.0,2000.0,173.4271394,7.4705495,8.2906206,113.2047563,8.426369,6.1576605,2.3436839
3.0,12000.0,2000.0,265.0953244,8.860899400000001,11.0458642,120.3735284,6.9847744,4.6729407,1.7314398
3.0,12000.0,2000.0,276.522455,11.463502,13.8269407,122.22540889999999,7.196373,4.9901022,1.7363358
3.0,12000.0,2000.0,270.616793,7.6694853,9.316652099999999,122.26153860000001,12.691165499999999,9.1855189,2.0609131
4.0,12000.0,2000.0,366.2674237,11.8617535,13.370699700000001,138.09621719999998,9.7480924,6.0481726,2.0811723
4.0,12000.0,2000.0,358.3059441,8.127947800000001,14.021328400000002,134.9477919,9.545536,6.068964,2.0064372
4.0,12000.0,2000.0,347.1797507,8.1561994,11.4656293,151.7797941,9.6542526,6.268274,2.1143674
