wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,5000.0,0.0,28.567731282,0.612322658,0.772174242,28.871129112,16.990466687,0.291219532,0.312516367,0.94404848
2.0,5000.0,0.0,30.873475975,0.556321816,0.702832051,28.276498709,16.994686192,0.256500383,0.291160343,0.967234964
3.0,5000.0,0.0,44.186721977,0.644195188,0.911950705,43.642359682,17.636904083,0.349696585,0.404111821,0.86168571
3.0,5000.0,0.0,44.029965602,0.6273203,0.883465467,45.234850946,17.784825365,0.388189787,0.444258666,1.010838219
3.0,5000.0,0.0,48.768617619,0.603443769,1.00606367,48.054033777,17.822879056,0.392742426,0.454548853,0.980861707
4.0,5000.0,0.0,60.237099375,0.611709629,1.287629782,59.661037055,17.665071837,0.442250597,0.876335989,0.48160262
4.0,5000.0,0.0,62.24803337,0.601934889,1.179982657,63.317957685,18.048547369,0.475554718,1.020564728,0.501499602
4.0,5000.0,0.0,59.556878669,0.691464553,1.798299385,61.154240512,17.96095477,0.442715455,0.86901313,0.507593078
2.0,5500.0,500.0,29.87869681,0.702269706,0.87541871,0.0,16.795161127,0.288881525,0.259835971,1.079311919
2.0,5500.0,500.0,32.146367498,0.694409566,0.856204193,0.0,16.565182778,0.266891622,0.272308845,1.107300361
2.0,5500.0,500.0,29.532302539,0.785890394,0.921093305,0.0,16.698752777,0.291930513,0.279692555,1.202383565
3.0,5500.0,500.0,52.380317959,0.767276702,1.501086159,0.0,17.542390629,0.357838815,0.318941869,1.261202069
3.0,5500.0,500.0,45.563011349,0.77050705,1.119703252,0.0,17.753147397,0.399674355,0.341889759,1.224155749
3.0,5500.0,500.0,42.878210629,0.82403951,1.198258272,0.0,17.531473768,0.350000761,0.293725722,0.756034921
4.0,5500.0,500.0,59.628931125,0.757189677,1.818683369,0.0,17.752894832,0.447867711,0.332717858,1.145044152
4.0,5500.0,500.0,61.72007435,0.807590656,1.388996864,0.0,17.766586846,0.476837909,0.35452951,1.338255465
4.0,5500.0,500.0,64.867509602,0.764189054,1.454738522,0.0,18.069843192,0.477716977,0.398054508,1.194980733
2.0,6000.0,1000.0,30.580406219,0.677995083,0.787125778,0.0,16.590937235,0.275892613,0.222992785,0.700780993
2.0,6000.0,1000.0,29.804333327,0.763887964,0.808899394,0.0,16.744969633,0.303440498,0.245423115,0.745000037
2.0,6000.0,1000.0,30.057512396,0.702922489,0.917112245,0.0,16.772104667,0.299470654,0.25752431,0.747648298
3.0,6000.0,1000.0,44.073424489,0.703054106,1.291137891,0.0,17.288445044,0.375041687,0.300835308,1.090185717
3.0,6000.0,1000.0,45.221345316,0.691276988,1.268077349,0.0,17.762053419,0.410802131,0.344652669,0.822601785
3.0,6000.0,1000.0,45.565532336,0.757961567,1.442308772,0.0,17.316829618,0.370328889,0.293537958,0.828824822
4.0,6000.0,1000.0,62.409328774,0.879984147,1.554201726,0.0,17.60508624,0.464803361,0.332174041,1.119575254
4.0,6000.0,1000.0,64.713513643,0.755473793,1.57383635,0.0,18.288428936,0.53924472,0.373852975,1.257170558
4.0,6000.0,1000.0,62.318064608,0.781278195,1.508336002,0.0,17.982692901,0.494246191,0.346995341,1.194456006
2.0,6000.0,0.0,42.083138517,0.754267116,0.963755718,39.773395533,29.26356552,0.421294782,0.381020291,1.082997544
2.0,6000.0,0.0,38.142147089,0.722037308,0.862006525,41.878628126,28.865867241,0.367841127,0.368013633,1.108779921
2.0,6000.0,0.0,38.112887296,0.707580268,0.985215631,42.037744699,29.058160706,0.368056879,0.405055809,1.180067138
3.0,6000.0,0.0,60.912449887,0.841008398,1.301195605,62.851673076,29.763199774,0.45427546,0.508349104,1.001496848
3.0,6000.0,0.0,64.486172953,0.656099394,1.049177444,64.450296621,29.61422141,0.433602108,0.460728671,1.071587943
3.0,6000.0,0.0,64.037107579,0.743639547,1.147885614,62.643360499,29.667193225,0.453121838,0.531459691,1.104905584
4.0,6000.0,0.0,87.456423307,0.745698139,1.434583685,86.17983776,31.010968826,0.632113093,0.956867365,0.798887657
4.0,6000.0,0.0,84.882139392,0.792536468,1.405095222,82.893877606,31.000537954,0.629830572,0.924070298,0.825312238
4.0,6000.0,0.0,83.840941918,0.826327147,1.353771648,82.835546896,31.333469315,0.63680284,0.939876132,0.868248658
2.0,6600.0,600.0,44.125466305,0.864734998,1.101400623,0.0,29.040313974,0.409290348,0.368052671,1.360309641
2.0,6600.0,600.0,42.029903107,0.885727546,1.098905291,0.0,28.926046623,0.376183405,0.339294292,1.267259659
2.0,6600.0,600.0,40.668842062,0.97981525,1.146494878,0.0,28.797698655,0.385465985,0.327090518,1.286826952
3.0,6600.0,600.0,63.470932518,0.906430889,1.304838656,0.0,29.819844458,0.488767721,0.426813314,1.32369493
3.0,6600.0,600.0,64.986596723,0.974915659,1.449322829,0.0,30.337823672,0.493171166,0.459685385,1.354672594
3.0,6600.0,600.0,65.01663681,0.926291638,1.309566811,0.0,30.936552045,0.540455911,0.507314854,1.549433194
4.0,6600.0,600.0,84.128659809,1.002254848,1.869532535,0.0,31.010427987,0.655901008,0.71320223,1.622571161
4.0,6600.0,600.0,81.579476288,1.076030057,1.99547241,0.0,30.94891558,0.662180844,0.75354571,1.560667766
4.0,6600.0,600.0,82.134861418,1.074621381,3.213087892,0.0,30.758245914,0.646627238,0.740315788,1.636607262
2.0,7200.0,1200.0,54.318543268,0.890804669,1.112487838,0.0,29.428808273,0.395458343,0.320216718,1.413734018
2.0,7200.0,1200.0,41.008960966,0.827733809,1.137812543,0.0,28.944190747,0.403830668,0.335534079,1.40543711
2.0,7200.0,1200.0,41.527177479,0.895838885,1.14621699,0.0,28.851507902,0.39778381,0.312748406,1.418944785
3.0,7200.0,1200.0,66.958038722,0.945098512,1.981712158,0.0,29.94838121,0.493200911,0.416520133,1.329811318
3.0,7200.0,1200.0,64.215790712,0.967058422,1.40900819,0.0,30.347298218,0.521012731,0.446765936,1.471927434
3.0,7200.0,1200.0,76.970581038,0.892194005,1.254673702,0.0,30.556070734,0.565134668,0.490740185,1.587256496
4.0,7200.0,1200.0,83.295758721,1.071328397,1.896614704,0.0,30.738226801,0.660825234,0.441500657,1.91389023
4.0,7200.0,1200.0,83.114370831,1.077933062,1.592081671,0.0,30.641757157,0.687673174,0.668157996,1.60494828
4.0,7200.0,1200.0,86.562799927,1.00852365,2.035988683,0.0,31.193301315,0.621827645,0.899312177,1.750183182
2.0,7000.0,0.0,53.910936457,1.008872998,1.424799184,54.935255477,37.300166791,0.508521419,0.580646261,1.237995087
2.0,7000.0,0.0,55.252098061,0.966918312,1.171469646,54.350391788,37.133805642,0.520144383,0.576182069,1.234012174
2.0,7000.0,0.0,66.86552183,1.01010325,1.359058157,68.945017917,36.8543242,0.53244582,0.607724637,1.284930018
3.0,7000.0,0.0,86.694749468,0.819125896,1.441858723,84.379969332,38.964650926,0.713147615,1.030534171,1.107142615
3.0,7000.0,0.0,84.997639495,0.82498963,1.318455305,81.801044779,38.674442343,0.669001572,0.934895742,1.093830695
3.0,7000.0,0.0,88.143493485,0.83751519,1.941872266,84.644444505,39.021822275,0.704214151,1.136781469,0.973972832
4.0,7000.0,0.0,117.97115783,1.054926024,1.797289661,112.425000003,40.29757595,0.96040502,1.475751669,0.835753059
4.0,7000.0,0.0,112.014153832,0.9126016,2.877859403,110.348666425,40.428547758,0.872327084,1.364693289,0.871104027
4.0,7000.0,0.0,113.568527978,0.838976966,1.59671132,111.423811622,40.266333531,0.93265838,1.419414332,0.936344529
2.0,7700.0,700.0,60.680016374,1.20110889,1.695843933,0.0,37.06495172,0.596080557,0.566643268,1.522957152
2.0,7700.0,700.0,56.120253412,1.11073889,1.353545316,0.0,37.452230843,0.551801704,0.507185217,1.522780928
2.0,7700.0,700.0,55.899604582,1.134512981,1.474432073,0.0,37.121143013,0.54398905,0.498948602,1.713372447
3.0,7700.0,700.0,84.428901084,1.141531071,1.284484386,0.0,38.691995901,0.755040172,0.676152647,2.127274948
3.0,7700.0,700.0,83.348704374,1.118196226,1.845797721,0.0,38.74471027,0.748051028,0.663355352,1.718289622
3.0,7700.0,700.0,86.733226973,1.107795406,1.70160294,0.0,39.065102818,0.730964738,0.672240383,1.752380267
4.0,7700.0,700.0,117.071633047,1.136426149,3.981781384,0.0,40.755800501,0.948246682,1.019234435,1.995641189
4.0,7700.0,700.0,123.235236425,1.276625747,3.172267849,0.0,40.347665899,0.909002192,0.94419439,1.891490923
4.0,7700.0,700.0,113.036777145,1.301201718,3.516545229,0.0,40.110610986,0.925256846,0.981767512,1.842498107
2.0,8400.0,1400.0,56.653575706,1.085493342,1.361586268,0.0,37.246716727,0.55882914,0.46203566,1.727113849
2.0,8400.0,1400.0,59.598948776,1.136764948,1.449376637,0.0,37.081782836,0.555748095,0.451299957,1.682858435
2.0,8400.0,1400.0,55.531215461,1.109403486,1.313080233,0.0,37.128912008,0.625985062,0.515329422,1.908950884
3.0,8400.0,1400.0,81.31404522,1.106147671,1.983540572,0.0,38.565692398,0.766829201,0.601719129,1.683339351
3.0,8400.0,1400.0,80.577530537,1.239108566,1.88996915,0.0,38.302569125,0.744385671,0.630304009,1.743249848
3.0,8400.0,1400.0,86.062655746,1.186228736,1.978013931,0.0,38.967932929,0.727925897,0.656340139,1.61607461
4.0,8400.0,1400.0,118.564370685,1.128347164,2.167551409,0.0,40.58884722,0.951106301,0.908758569,2.056143471
4.0,8400.0,1400.0,120.663271143,1.209846193,2.570266149,0.0,40.850713375,0.961359068,1.044458085,2.186337526
4.0,8400.0,1400.0,118.501205755,1.229853301,3.253560217,0.0,40.180688606,0.926275441,0.885176419,2.170103426
2.0,8000.0,0.0,72.631162091,0.9675335,1.987113966,71.350237675,56.305705576,0.590355815,0.59701295,1.485132845
2.0,8000.0,0.0,74.650629,0.892121907,1.621945157,68.163799512,56.727011757,0.601096473,0.602044622,1.552364705
2.0,8000.0,0.0,73.810822051,0.897450613,1.236694143,67.823602544,56.242048538,0.621904465,0.636233159,1.659133467
3.0,8000.0,0.0,111.725054152,0.973081879,1.979158173,112.990030526,57.992532738,0.804770171,1.061296326,1.24728682
3.0,8000.0,0.0,106.742811813,1.017854685,3.162398662,110.038350087,58.542983181,0.840423213,0.992519051,1.324208032
3.0,8000.0,0.0,104.652540786,1.036618629,2.873278737,110.219096133,57.740953605,0.766183758,0.814545942,1.554619849
4.0,8000.0,0.0,147.028366569,1.119284564,2.921998246,153.539299618,62.752438632,1.151214461,1.585942669,0.993997596
4.0,8000.0,0.0,156.66894868,1.114983826,3.38466075,154.77455128,62.107647417,1.158232717,1.628373144,1.098043147
4.0,8000.0,0.0,158.311233684,1.13118467,3.930611391,155.938960934,62.128566075,1.193788835,1.640051062,1.174236792
2.0,8800.0,800.0,75.972878643,1.199980617,1.577996245,0.0,56.123655816,0.658639202,0.560291434,1.863556766
2.0,8800.0,800.0,78.634891226,1.199056447,1.464717452,0.0,56.363750769,0.592741861,0.502793924,1.764221406
2.0,8800.0,800.0,71.271895678,1.318538751,1.696422426,0.0,56.582795415,0.614111034,0.523480054,1.844096083
3.0,8800.0,800.0,111.537898862,1.494973689,3.164099371,0.0,59.075679465,0.893802098,0.684382726,1.65658419
3.0,8800.0,800.0,112.019007509,1.319145631,1.740335141,0.0,59.11550463,0.906136441,0.993993495,1.811426376
3.0,8800.0,800.0,107.666119587,1.32086633,2.091261674,0.0,58.815128892,0.936753526,1.05729893,1.691957622
4.0,8800.0,800.0,146.240170124,1.43032381,3.607503154,0.0,61.316033144,1.170199946,1.111232077,2.391545554
4.0,8800.0,800.0,150.855518564,1.493230918,2.466169787,0.0,61.604299724,1.053594712,1.131298638,1.967413179
4.0,8800.0,800.0,148.2358465,1.490808333,2.590189447,0.0,61.424134382,1.086955128,1.155523759,2.078374724
2.0,9600.0,1600.0,75.086283875,1.198854405,1.535402734,0.0,56.26516031,0.654329778,0.50027338,1.871434901
2.0,9600.0,1600.0,71.19544657,1.140503038,1.800795508,0.0,56.326980303,0.671649579,0.502617308,2.060032141
2.0,9600.0,1600.0,69.314692729,1.280490267,1.732178659,0.0,56.293526116,0.707884472,0.51183163,2.107278163
3.0,9600.0,1600.0,108.463590082,1.439696788,2.312364821,0.0,58.300511798,0.849542194,0.625371771,1.935534501
3.0,9600.0,1600.0,117.313544512,1.250622489,2.353939348,0.0,59.351202897,0.903917092,0.689191181,2.119870455
3.0,9600.0,1600.0,113.945474905,1.308384763,3.134099718,0.0,60.163758182,0.976535121,0.997740124,2.022744855
4.0,9600.0,1600.0,152.411643311,1.524229225,5.144563059,0.0,61.974465775,1.228766095,1.096930074,2.367224031
4.0,9600.0,1600.0,151.02839356,1.552235432,2.542513142,0.0,61.218450496,1.153784285,1.045652567,2.438123634
4.0,9600.0,1600.0,147.390261992,1.578116673,4.004986377,0.0,60.994153575,1.175273126,1.220671967,2.218303683
2.0,9000.0,0.0,85.661127843,1.493569743,2.463670025,96.304805806,66.790708975,0.990180998,1.201321758,1.218999709
2.0,9000.0,0.0,87.495365749,1.055705957,2.296892895,90.730937872,66.834103808,1.000497508,1.269097089,1.306338795
2.0,9000.0,0.0,89.713600959,1.08951696,2.029785548,94.15731196,66.515296393,1.195371772,1.268658465,1.415972569
3.0,9000.0,0.0,137.319727111,1.0743302,3.656878034,142.168228377,70.937159388,1.451002618,1.479091345,1.207990045
3.0,9000.0,0.0,137.34197189,1.204208715,2.826257483,142.436655989,70.394676529,1.429720948,1.508916734,1.312025859
3.0,9000.0,0.0,139.351889018,1.272860695,3.74756769,141.077994461,70.294612809,1.439841146,1.498784074,1.434351241
4.0,9000.0,0.0,193.827460227,1.371251694,3.529631172,187.520943624,76.982892753,1.782742173,1.827543515,1.234931887
4.0,9000.0,0.0,192.117994442,1.158113535,4.586810183,185.38604915,76.09037702,1.705529159,1.713603959,1.324063658
4.0,9000.0,0.0,204.632645938,1.100831742,3.016696052,198.718623023,75.226368588,2.357008821,1.851812163,1.43841278
2.0,9900.0,900.0,96.294051485,1.485300127,2.04348381,0.0,67.087341633,1.700990976,0.968292932,1.587759409
2.0,9900.0,900.0,87.144235877,1.389733352,1.768526089,0.0,69.976490135,1.309410511,1.217618554,1.648380032
2.0,9900.0,900.0,118.21129775,1.472977467,1.872755201,0.0,67.606180029,0.981380903,1.146871782,1.805601382
3.0,9900.0,900.0,138.72314199,1.594822153,2.301234813,0.0,70.492639865,1.115521904,1.294650113,1.758687161
3.0,9900.0,900.0,144.382247512,1.512077857,3.438634127,0.0,70.288586095,1.12748538,1.306498434,1.80544071
3.0,9900.0,900.0,143.248429345,1.539554715,2.666107551,0.0,70.322795161,1.158868287,1.326391531,1.889825227
4.0,9900.0,900.0,194.383215904,1.731935702,5.424934618,0.0,77.366094854,1.566256024,1.63666335,2.647610855
