wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,3000.0,0.0,34.530125627,0.36482613799999997,0.474233052,3.994145789,0.37880357,0.365209988,0.030842979
3.0,3000.0,0.0,41.081384989,0.41021529999999995,0.559647248,6.115263985,0.41970006699999995,0.40317200099999995,0.03342832
3.0,3000.0,0.0,31.777259234,0.6335875550000001,0.459899318,4.450075081,0.398976328,0.394632289,0.035029167
4.0,3000.0,0.0,45.219996994,0.38334681600000003,0.612528631,2.767249108,0.434680687,0.41911295400000004,0.034498294
4.0,3000.0,0.0,45.462377486,0.402341242,0.618587302,2.48247072,0.47080457900000006,0.447864037,0.036225067
4.0,3000.0,0.0,127.610434489,0.430996001,0.5546116590000001,3.8833757120000003,0.447464553,0.42308750300000003,0.037099552
2.0,3300.0,300.0,27.906377094,0.394391567,0.417087517,5.337299307,0.376574294,0.338703967,0.063115443
2.0,3300.0,300.0,25.832553857,0.399123419,0.46223907,5.296554749999999,0.365528823,0.372517989,0.064048671
2.0,3300.0,300.0,26.792421191,0.432842665,0.505157352,4.583115438,0.42009578799999997,0.39517313499999995,0.075270892
3.0,3300.0,300.0,49.615069154,0.462967135,0.549470652,2.6482687499999997,0.433988894,0.394745196,0.089875352
3.0,3300.0,300.0,51.359966912,0.48342140499999997,0.525509977,2.2008952969999998,0.46509882999999996,0.411543239,0.090490167
3.0,3300.0,300.0,39.418005976,0.477237498,0.5624279759999999,14.463217143000001,0.421166895,0.431355944,0.094456564
4.0,3300.0,300.0,51.119501426999996,0.463447162,0.66890384,3.994388582,0.476756195,0.405683244,0.146748493
4.0,3300.0,300.0,63.107156591,0.39153050300000003,0.679493475,3.1669870870000003,0.42595146000000006,0.38075806500000003,0.15758979
4.0,3300.0,300.0,66.08283357100001,0.39293131,0.639062654,2.621605003,0.45027247,0.377693381,0.15215272
2.0,3600.0,600.0,26.224882124,0.379710687,0.39539686100000004,2.3819836619999997,0.355450492,0.318237951,0.080889104
2.0,3600.0,600.0,23.561662407999997,0.374770054,0.441455659,2.84111966,0.360276641,0.316924844,0.066968955
2.0,3600.0,600.0,21.757207271,0.40093392800000005,0.420482786,4.181083985,0.37097420400000003,0.37634037800000003,0.067126029
3.0,3600.0,600.0,45.670433732999996,0.409090915,0.53867347,1.836003356,0.41968343799999996,0.364418266,0.098426717
3.0,3600.0,600.0,46.5423975,0.417982148,0.521068235,3.6659657240000003,0.454780313,0.373625675,0.097366445
3.0,3600.0,600.0,41.466439222999995,0.42881568999999997,0.49048858799999995,3.5321851929999997,0.41816422,0.359265377,0.097452907
4.0,3600.0,600.0,65.682476963,0.441054663,0.597040228,4.348886534,0.48236350699999997,0.419830645,0.19615298
4.0,3600.0,600.0,170.261893039,0.43830595,0.6775011049999999,2.109796641,0.506352281,0.455541708,0.155217856
4.0,3600.0,600.0,121.299755969,0.41862438,0.757199373,11.807504916000001,0.479833104,0.428880683,0.152019157
2.0,4000.0,0.0,33.498247114,0.556519096,0.675150755,19.54165275,0.5236561120000001,0.542793808,0.041674394
2.0,4000.0,0.0,33.788708195000005,0.511582726,0.642329114,21.854311184,0.530621874,0.674006458,0.047364285
2.0,4000.0,0.0,33.305924006,0.519723231,0.6450291340000001,5.7010397170000005,0.496485319,0.48189545699999997,0.070420259
3.0,4000.0,0.0,51.693778686,0.530649457,0.907539505,5.841340815,0.5606568089999999,0.579872518,0.04576581
3.0,4000.0,0.0,61.861375279,0.5556240299999999,0.855805073,12.108176181,0.576727028,0.594879144,0.048155421
3.0,4000.0,0.0,57.721591515,0.564370716,0.733747045,14.833400097,0.560359952,0.528123534,0.051581491
4.0,4000.0,0.0,78.509692409,0.514296101,1.033758667,34.909948927,0.616954589,0.572486633,0.04871766
4.0,4000.0,0.0,74.82429498799999,0.541041043,0.652961116,17.010232764,0.643132765,0.5878005159999999,0.0500039
4.0,4000.0,0.0,83.825841949,0.597277476,0.986127512,5.851266217,0.6870595589999999,0.639314889,0.053561001
2.0,4400.0,400.0,34.17173535,0.5618332229999999,0.594343721,20.773330105,0.5410464319999999,0.648953134,0.077866531
2.0,4400.0,400.0,38.060878388999996,0.7244581050000001,0.6234708520000001,22.314995565,0.48940010600000006,0.44082309900000005,0.08062506
2.0,4400.0,400.0,35.296748683,0.574334942,0.599133358,7.196521676,0.522611683,0.49612029,0.083621831
3.0,4400.0,400.0,65.202808268,0.540721834,0.973368932,20.00874052,0.563644186,0.538996012,0.114859584
3.0,4400.0,400.0,56.60486031,0.536873028,0.95509252,20.300393276,0.551659453,0.5160764369999999,0.115275666
3.0,4400.0,400.0,59.501395065,0.5668219720000001,0.889230654,20.002552611,0.610855594,0.568749885,0.114965044
4.0,4400.0,400.0,121.134152168,0.5380191320000001,0.803012507,26.148937079,0.657494805,0.539632264,0.18346538
4.0,4400.0,400.0,120.396880564,0.778619567,0.886323323,12.593975116000001,0.626764026,0.528413187,0.197664522
4.0,4400.0,400.0,80.15014222799999,0.5350912329999999,1.034475967,25.646141471,0.655311585,0.5401121099999999,0.189073273
2.0,4800.0,800.0,34.511175214,0.604355929,0.5872608029999999,19.131526845,0.515571807,0.499881907,0.086996436
2.0,4800.0,800.0,43.994124908,0.6110871280000001,0.634245947,12.505116300000001,0.528777872,0.507458416,0.112256588
2.0,4800.0,800.0,40.511121553,0.504167907,0.521314363,16.475806929,0.476753814,0.5999514459999999,0.089830408
3.0,4800.0,800.0,57.680323533,0.544963996,0.7551359,19.787743631,0.564976768,0.525622469,0.116202025
3.0,4800.0,800.0,57.810073646,0.622881244,0.734818144,20.558832453,0.6449046300000001,0.533040787,0.118527342
3.0,4800.0,800.0,65.105498333,0.586758993,0.642212039,22.015848059,0.554968598,0.49933074899999996,0.13081082
4.0,4800.0,800.0,108.170781411,0.582744364,1.233424983,16.713764958,0.661147248,0.556558453,0.183706655
4.0,4800.0,800.0,132.916772931,0.555914545,0.7580111789999999,15.852119766,0.65624862,0.5125615809999999,0.179478402
4.0,4800.0,800.0,81.21002379,0.6182454,1.027531825,12.467092164999999,0.707365831,0.60157653,0.178768172
2.0,5000.0,0.0,55.808690019000004,0.715426925,0.9630467140000001,48.584735374000005,0.642545552,0.6696258559999999,0.061678134
2.0,5000.0,0.0,51.692085483999996,0.655510053,0.870551073,41.372244017999996,0.657267558,0.60615116,0.066401277
2.0,5000.0,0.0,51.062599055,0.670348348,0.7888195060000001,28.209847630000002,0.636420723,0.621310241,0.071704946
3.0,5000.0,0.0,84.575176231,0.684074061,1.127756931,14.912956601,0.783788418,0.748609922,0.064986972
3.0,5000.0,0.0,87.044838999,0.70289329,1.1802187530000001,30.453959687,0.728086738,0.6952986569999999,0.067561211
3.0,5000.0,0.0,84.275151256,0.966993488,1.050796343,25.957919907,0.732372382,0.710326858,0.078437095
4.0,5000.0,0.0,336.687550075,0.716524638,1.24862628,53.689779301,0.902734887,0.806974016,0.066395894
4.0,5000.0,0.0,116.37389242399999,0.7822778349999999,1.396431455,27.532856864,0.967007291,0.805954032,0.068676518
4.0,5000.0,0.0,129.731582634,0.718592931,1.062302312,28.184568965,0.915475612,0.857400079,0.072512876
2.0,5500.0,500.0,59.101586229999995,0.721136998,0.759781058,34.17589795999999,0.652380929,0.62482214,0.107228526
2.0,5500.0,500.0,54.687955663,0.693596435,0.862514683,21.267294357,0.626404831,0.590623808,0.104978353
2.0,5500.0,500.0,63.437425379,0.694594199,0.8277099139999999,17.143171775,0.753941278,0.563817357,0.111047004
3.0,5500.0,500.0,81.007819753,0.7269672039999999,1.360957656,46.57714775,0.740746844,0.6505014060000001,0.136465203
3.0,5500.0,500.0,90.57660334500001,0.724382595,0.9999803220000001,25.105838408999997,0.777773947,0.825710697,0.139219247
3.0,5500.0,500.0,88.23815306600001,0.701124618,1.037507098,36.883347981,0.7761856060000001,1.023847046,0.140969945
4.0,5500.0,500.0,124.163444704,0.7407717309999999,1.319551846,10.186335449,0.9056341619999999,0.688078529,0.208866713
4.0,5500.0,500.0,127.362388475,0.7592051070000001,1.389182994,30.741026859999998,0.9814115880000001,0.682039574,0.213646535
4.0,5500.0,500.0,196.967287513,0.669952326,1.580440465,26.303320232,0.84391876,0.629791867,0.239402133
2.0,6000.0,1000.0,55.023102922,0.729123621,0.7638295820000001,32.166743911,0.646469189,0.52428683,0.116007945
2.0,6000.0,1000.0,51.294033553,0.723692958,1.069270193,24.086727737999997,0.665679262,0.574710382,0.11570805
2.0,6000.0,1000.0,60.269518854000005,0.7485810749999999,0.73499715,79.125438045,0.7305029789999999,0.570211863,0.11961398
3.0,6000.0,1000.0,87.70351220100001,0.763987215,1.203210242,40.763903346999996,0.799508439,0.6987865799999999,0.143603089
3.0,6000.0,1000.0,89.346954649,0.727322681,0.962679962,48.693819301999994,0.7934303549999999,0.6808004219999999,0.148863993
3.0,6000.0,1000.0,202.125045757,0.745810016,0.874490706,81.618903559,0.7921494259999999,0.6249383079999999,0.149613072
4.0,6000.0,1000.0,108.04913882800001,0.736410495,1.120072825,18.728010449,0.8925832220000001,0.698732577,0.219084783
4.0,6000.0,1000.0,111.85792113699999,0.738546532,1.13795812,31.241528664,0.9090555140000001,0.7007217299999999,0.215385227
4.0,6000.0,1000.0,108.40216031,0.8243255890000001,1.431106228,15.625216439999999,1.0637979,0.7213953630000001,0.214619186
2.0,6000.0,0.0,70.888996516,0.9006155410000001,1.294549681,56.306390298000004,0.816415153,0.8423314989999999,0.085879212
2.0,6000.0,0.0,82.498994065,0.866153913,1.1776132289999999,53.354086957,0.817164392,0.819200645,0.088826183
2.0,6000.0,0.0,76.147280772,0.871444384,1.067651328,58.722429493,0.817804738,0.730091272,0.096803582
3.0,6000.0,0.0,132.946153575,0.916771225,1.440411663,62.924007603999996,0.970312866,1.258233301,0.086463923
3.0,6000.0,0.0,114.403298411,0.8361135470000001,1.692098425,224.998640323,0.871529566,0.813846806,0.090208661
3.0,6000.0,0.0,108.712480099,0.889423942,1.2880137919999999,32.482491487999994,1.257797586,0.885353717,0.098464941
4.0,6000.0,0.0,155.320986971,0.869667863,1.743306532,56.772877611000006,1.129227888,1.026651172,0.107667294
4.0,6000.0,0.0,145.39417954200002,0.8823643059999999,1.612404792,57.996287609,1.152229897,1.0517695599999999,0.092594163
4.0,6000.0,0.0,154.86478511,0.9005729140000001,1.514194939,28.685929419,1.196192526,1.3319110699999999,0.096811981
2.0,6600.0,600.0,104.771749673,0.922189409,1.203330963,52.982996404000005,0.83745081,0.939554644,0.131511736
2.0,6600.0,600.0,76.431551983,0.908133933,1.104982047,93.66366548500001,0.862867496,0.721796946,0.131985718
2.0,6600.0,600.0,73.48206153599999,0.86262796,1.099234097,51.621749266,0.8437652840000001,0.768954966,0.144474679
3.0,6600.0,600.0,112.410138245,0.9308361110000001,1.155504772,61.467246273,1.233947146,0.963840602,0.168407046
3.0,6600.0,600.0,121.45032687000001,0.914195257,1.294558174,59.757096487,0.958389476,0.791107629,0.184943143
3.0,6600.0,600.0,159.46661002599998,0.921917821,1.55019979,85.94199411800001,1.449923265,0.821264613,0.182095431
4.0,6600.0,600.0,202.08375114100002,0.906545009,2.406062205,33.159773633,1.185786506,0.904842196,0.243306172
4.0,6600.0,600.0,435.32365554899997,0.989675102,1.917745949,63.191107081,1.267739014,0.921776023,0.248088763
4.0,6600.0,600.0,152.596975506,0.9480497269999999,1.41939493,41.689250015,1.276041605,0.945638572,0.312276515
2.0,7200.0,1200.0,73.82073705799999,0.9228052010000001,0.97385364,68.4128569,0.871578526,0.917292502,0.148912963
2.0,7200.0,1200.0,76.20532063200001,0.926214517,0.9713811320000001,64.49052192200001,0.880125439,0.6908116280000001,0.149947434
2.0,7200.0,1200.0,78.554695774,0.8986975420000001,1.00959848,83.508490959,0.936128121,0.7086734379999999,0.156901052
3.0,7200.0,1200.0,120.36349946200001,0.939842846,1.218500389,113.05991045500001,1.0014842979999998,0.820092717,0.180036017
3.0,7200.0,1200.0,125.463722856,0.917540306,1.377407717,113.79808282500001,1.098601057,0.8034284469999999,0.424113263
3.0,7200.0,1200.0,127.306002194,0.9400569080000001,1.189866992,45.973932502000004,1.282581153,0.981812447,0.18786804
4.0,7200.0,1200.0,164.998343911,0.961651584,1.788690157,73.802772476,1.188028141,0.8587782749999999,0.283314282
4.0,7200.0,1200.0,147.057796776,0.995351276,2.377506923,65.481678115,1.602351744,0.8890068179999999,0.25718869
4.0,7200.0,1200.0,165.85389766100002,0.961322644,2.26029513,33.044350531000006,1.753306824,0.905899582,0.287885865
2.0,7000.0,0.0,102.033012792,1.0922435369999999,1.610495126,96.688676076,1.079727498,1.362789306,0.107857517
2.0,7000.0,0.0,113.338107706,1.243935793,1.624616488,55.847572719,1.037416815,0.981358559,0.116343842
2.0,7000.0,0.0,93.858310121,1.148217921,1.7111287169999998,67.775518664,0.981791568,0.936742389,0.125231498
3.0,7000.0,0.0,147.28417318500001,1.141397802,2.0884310360000002,165.773023319,1.4921097730000001,1.116415513,0.113372985
3.0,7000.0,0.0,150.491300414,1.1054532099999999,1.8554731169999998,51.380753154999994,1.26588071,1.401857152,0.327714
3.0,7000.0,0.0,143.16955893099998,1.086796635,1.652639062,57.28695212,1.5222077189999998,1.319981507,0.127435032
4.0,7000.0,0.0,209.289008198,1.110084347,2.230783264,68.391828086,1.844288696,1.335996909,0.129993758
4.0,7000.0,0.0,211.172834629,1.090433685,2.2134727610000002,82.135783777,1.5428515520000001,1.369686345,0.120316932
4.0,7000.0,0.0,220.969984972,1.1781974979999998,2.4552333319999997,81.837867757,1.477814483,1.3897721129999998,0.146572014
2.0,7700.0,700.0,123.62390912,1.129281177,1.4333247500000001,66.817232423,1.280661926,0.879447357,0.175145504
2.0,7700.0,700.0,102.969117401,1.1005857520000002,1.745973443,106.727323359,1.117985422,1.348233543,0.165912667
2.0,7700.0,700.0,105.056175243,1.363043188,1.8556862820000002,63.634502778,1.142651591,0.930888893,0.19364266
3.0,7700.0,700.0,151.83672843,1.203054876,2.4567032070000003,46.285573461,1.599435787,0.997427397,0.210213148
3.0,7700.0,700.0,170.903683883,1.182235354,2.210728465,58.622688864000004,1.568374725,1.012545761,0.198942432
3.0,7700.0,700.0,160.798772042,1.119151807,1.633639766,46.477841007,1.496245638,1.023569395,0.21678825
4.0,7700.0,700.0,250.25730758900002,1.183760798,3.200404571,57.121759751,1.630066817,1.1187982619999999,0.336702627
4.0,7700.0,700.0,359.54511819,1.199499434,1.898004078,51.53757075,1.631899052,1.164874192,0.296056711
4.0,7700.0,700.0,200.889454569,1.2996231740000002,2.427091388,133.597923636,2.136963615,1.259936729,0.288970101
2.0,8400.0,1400.0,103.69885043000001,1.276754456,1.439296546,246.701447741,1.127960167,0.846026136,0.186119712
2.0,8400.0,1400.0,101.84920438200001,1.246903801,1.200420225,90.55371570800001,1.070373399,0.802436529,0.196948542
2.0,8400.0,1400.0,104.22290680600001,1.095179315,1.533834303,70.42037286700001,1.1804088579999998,1.1293353449999999,0.417982633
3.0,8400.0,1400.0,166.543487078,1.187703281,1.7973829270000001,97.266747921,1.426764957,0.988347249,0.216950046
3.0,8400.0,1400.0,144.507284026,1.3752678660000002,1.565037713,79.416577883,1.391258444,1.402378866,0.223666571
3.0,8400.0,1400.0,160.86396221799998,1.172709048,1.788730348,58.517443025,1.8186510070000002,1.035340068,0.217849951
4.0,8400.0,1400.0,261.025747143,1.226201318,2.417243712,111.81323442,1.884704303,1.0948828819999998,0.297297496
4.0,8400.0,1400.0,215.152340146,1.250669179,2.224552029,75.500657844,1.83507751,1.151452736,0.348302987
4.0,8400.0,1400.0,237.32682285099997,1.188457155,2.467457268,103.485425358,1.679901091,1.147305446,0.296229546
2.0,8000.0,0.0,120.982952785,1.389427812,2.300536157,157.092546188,1.345180077,1.573785167,0.158960638
2.0,8000.0,0.0,125.087748032,1.317414586,1.889079326,277.39870752999997,1.322158284,1.5708900670000001,0.173773332
2.0,8000.0,0.0,126.93853478,1.336688696,1.9488114419999998,280.022525204,1.346000589,1.566630543,0.16141994
3.0,8000.0,0.0,164.16803341800002,1.34778176,2.436055513,354.885256096,1.9293319759999998,1.3986850949999998,0.140535543
3.0,8000.0,0.0,183.98095166299998,1.367556414,3.047146002,103.49539348100001,1.4775894630000002,1.3946717789999998,0.149002658
3.0,8000.0,0.0,200.421823206,1.389760139,2.525379288,146.625774378,1.518778548,1.422831529,0.181720147
4.0,8000.0,0.0,269.759087935,1.410197806,2.995010078,131.449748783,1.72383773,1.6773619260000001,0.143505135
4.0,8000.0,0.0,258.8373309,1.3995329870000002,3.5671271719999997,122.36923876700001,1.7797388930000002,1.694839101,0.158084844
4.0,8000.0,0.0,308.696018443,1.385439462,2.6015968579999997,131.929974019,1.804562077,1.761988186,0.161540154
2.0,8800.0,800.0,123.06440774,1.416640037,1.874434387,156.34870488800001,1.2978967909999999,1.074416746,0.202064641
2.0,8800.0,800.0,131.455614827,1.339110964,2.149366729,150.63866770299998,1.296245573,1.088687772,0.221573189
2.0,8800.0,800.0,130.425126041,1.3446767880000001,1.601354025,112.43498605399999,1.608643865,1.117658388,0.225919294
3.0,8800.0,800.0,270.091710036,1.424291406,2.572864453,200.201181176,1.516995259,1.2241357640000001,0.266449183
3.0,8800.0,800.0,213.37402694399998,1.42382432,2.380832493,118.40885490000001,1.4842218379999998,1.234738363,0.251945054
3.0,8800.0,800.0,204.061348041,1.497498256,2.538581541,166.393298762,1.5646005399999998,1.309282007,0.245957499
4.0,8800.0,800.0,269.56098823300005,1.480643217,3.150358158,90.99566413299999,2.243544419,1.363419125,0.326350281
4.0,8800.0,800.0,289.71009071799995,1.443831879,3.353551029,135.254277037,2.2402229719999998,1.39590328,0.327669978
4.0,8800.0,800.0,256.758614195,1.4509681049999998,3.703217771,142.828835446,1.873050589,1.430487262,0.329425607
2.0,9600.0,1600.0,127.48883097,1.6168643619999998,1.839867124,124.08793958899999,1.342625458,1.0372228209999999,0.251963928
2.0,9600.0,1600.0,128.541182989,1.637106217,1.6312955709999999,293.692990355,1.3604348709999998,1.05075412,0.234803412
2.0,9600.0,1600.0,130.697712655,1.555923941,1.7502275360000001,266.53712442200003,1.357181699,1.0533602930000001,0.262496958
3.0,9600.0,1600.0,355.966926233,1.491033164,3.149362945,211.140638692,1.55036511,1.210284584,0.279904851
3.0,9600.0,1600.0,193.727148758,1.500585982,2.6280018079999996,137.939626539,1.615847515,1.2394469240000001,0.260579802
3.0,9600.0,1600.0,194.269133907,1.4555789909999999,2.2077333450000003,143.45651377299998,1.629051677,1.245267031,0.28948983
4.0,9600.0,1600.0,394.535901644,1.5042916910000002,3.3218179400000003,130.413933391,1.9066418770000002,1.343529288,0.366371437
4.0,9600.0,1600.0,341.697663756,1.484968191,2.814652711,122.748010979,1.910236368,1.399236276,0.341356372
4.0,9600.0,1600.0,272.89118400300003,1.533808888,3.7681571509999996,326.207092606,2.4119898500000003,1.449146424,0.343318461
2.0,9000.0,0.0,148.785432471,1.637097553,2.69463458,123.924644187,1.4449742780000001,1.335128919,0.169532276
2.0,9000.0,0.0,167.732802502,1.5732502620000002,2.3015093380000002,107.697855831,1.582121678,1.431322979,0.182625638
2.0,9000.0,0.0,163.010927259,1.5838596859999998,2.531646539,260.57478203,1.549531232,1.413619453,0.224745636
3.0,9000.0,0.0,240.169448283,1.728643501,3.86372934,302.447595371,1.8553360700000001,1.77673748,0.173759528
3.0,9000.0,0.0,237.68634713999998,1.684147399,3.3265503940000003,202.828661646,1.7322006970000001,1.7242685249999998,0.233339241
3.0,9000.0,0.0,247.248284995,1.612435222,3.776147641,156.97743842,1.7147181910000002,1.7111789439999998,0.202784793
4.0,9000.0,0.0,333.60282586200003,1.6844015799999998,4.932262036,215.34338055600003,2.086040505,2.108549032,0.175620615
4.0,9000.0,0.0,321.865192011,1.706044691,3.893293066,125.975117922,2.198349221,2.246370061,0.191737982
4.0,9000.0,0.0,339.34363501499996,1.653260378,2.929954832,150.51132078199998,2.257596961,2.141909952,0.213922315
2.0,9900.0,900.0,163.69586681,1.636580578,1.761713238,178.148672992,1.426615111,1.2897084090000002,0.244311298
2.0,9900.0,900.0,159.339370934,1.635405901,2.215262726,295.358698436,1.493873152,1.294951788,0.260009759
2.0,9900.0,900.0,148.250817269,1.759165361,2.004533993,327.694757559,1.605892978,1.378812757,0.268760878
3.0,9900.0,900.0,245.22390787199998,1.7655764390000002,3.354468191,176.630873061,1.7631527,1.499255432,0.283114996
3.0,9900.0,900.0,236.933080067,1.7412418299999999,3.8350588219999997,205.472017274,1.8295051939999998,1.498360731,0.283502221
3.0,9900.0,900.0,251.232364604,1.778770004,3.7389335,161.97876004699998,1.857374481,1.561647594,0.292475951
4.0,9900.0,900.0,334.63646537399995,1.8049817270000001,3.857558724,136.676428821,2.311130671,1.702305841,0.450602461
4.0,9900.0,900.0,344.166794235,1.8724300029999998,3.93842818,358.55544558099996,2.326737638,1.745056013,0.42923015
4.0,9900.0,900.0,359.989897333,1.85924114,3.856899785,250.391937558,2.2891550560000002,1.759040782,0.377965507
