dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.2,0.2,random,GS,1,2000,0.5,268,327,0.734,0.000453892,133,0,0.0
ID-SF,100,2,0.2,0.2,random,BS,1,2000,0.5,234,266,0.844,0.000416631,143,0,0.0
ID-SF,100,2,0.2,0.2,random,EMCI,1,2000,0.5,286,338,0.753,0.002057379,140,0,0.0
ID-SF,100,2,0.2,0.2,random,RND,1,2000,0.5,433,422,0.5995,0.002846968,140,0,0.0
ID-SF,100,4,0.0,0.2,random,QMKJ,1,200,0.5,21,86,0.41,622.307260638,154,0,2.5317956333496365e-9
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,69,88,0.41,1.175377043,159,0,0.0
ID-SF,100,4,0.0,0.2,random,GO,1,200,0.5,71,96,0.26,0.000356809,124,0,0.0
ID-SF,100,4,0.0,0.2,random,GP,1,200,0.5,79,87,0.28,0.000259757,125,0,0.0
ID-SF,100,4,0.0,0.2,random,GS,1,200,0.5,50,87,0.33,0.000307066,134,0,0.0
ID-SF,100,4,0.0,0.2,random,BS,1,200,0.5,65,92,0.42,0.000306504,155,0,0.0
ID-SF,100,4,0.0,0.2,random,EMCI,1,200,0.5,82,86,0.38,0.001232441,159,0,0.0
ID-SF,100,4,0.0,0.2,random,RND,1,200,0.5,100,100,0.224,0.003264952,159,0,0.0
ID-SF,100,4,0.0,0.2,random,QMKJ,1,1000,0.5,328,473,0.344,21.744993863,156,0,6.815369272471883e-10
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,432,476,0.35,1.152557471,156,0,0.0
ID-SF,100,4,0.0,0.2,random,GO,1,1000,0.5,469,521,0.192,0.001224626,125,0,0.0
ID-SF,100,4,0.0,0.2,random,GP,1,1000,0.5,451,505,0.232,0.000517941,128,0,0.0
ID-SF,100,4,0.0,0.2,random,GS,1,1000,0.5,443,484,0.234,0.000393157,130,0,0.0
ID-SF,100,4,0.0,0.2,random,BS,1,1000,0.5,417,457,0.352,0.000470322,156,0,0.0
ID-SF,100,4,0.0,0.2,random,EMCI,1,1000,0.5,460,458,0.35,0.001037866,154,0,0.0
ID-SF,100,4,0.0,0.2,random,RND,1,1000,0.5,523,534,0.194,0.006631656,154,0,0.0
ID-SF,100,4,0.0,0.2,random,QMKJ,1,2000,0.5,752,906,0.36,34.457948272,154,0,0.0
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,858,903,0.354,1.030862854,155,0,0.0
ID-SF,100,4,0.0,0.2,random,GO,1,2000,0.5,963,1019,0.225,0.002458841,129,0,0.0
ID-SF,100,4,0.0,0.2,random,GP,1,2000,0.5,919,978,0.263,0.000700724,132,0,0.0
ID-SF,100,4,0.0,0.2,random,GS,1,2000,0.5,904,935,0.277,0.000512892,137,0,0.0
ID-SF,100,4,0.0,0.2,random,BS,1,2000,0.5,900,895,0.365,0.000577342,155,0,0.0
ID-SF,100,4,0.0,0.2,random,EMCI,1,2000,0.5,932,1000,0.3,0.00096017,151,0,0.0
ID-SF,100,4,0.0,0.2,random,RND,1,2000,0.5,1027,1041,0.2115,0.008654109,151,0,0.0
ID-SF,100,4,0.2,0.2,random,QMKJ,1,200,0.5,28,99,0.3,72.619283711,140,0,1.497209933107944e-9
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,62,95,0.31,1.11659361,147,0,0.0
ID-SF,100,4,0.2,0.2,random,GO,1,200,0.5,69,109,0.14,0.000351439,107,0,0.0
ID-SF,100,4,0.2,0.2,random,GP,1,200,0.5,71,100,0.21,0.000283983,100,0,0.0
ID-SF,100,4,0.2,0.2,random,GS,1,200,0.5,52,102,0.27,0.000257092,130,0,0.0
ID-SF,100,4,0.2,0.2,random,BS,1,200,0.5,61,99,0.34,0.000291096,147,0,0.0
ID-SF,100,4,0.2,0.2,random,EMCI,1,200,0.5,71,93,0.32,0.001017388,153,0,0.0
ID-SF,100,4,0.2,0.2,random,RND,1,200,0.5,94,104,0.217,0.002873177,153,0,0.0
ID-SF,100,4,0.2,0.2,random,QMKJ,1,1000,0.5,316,438,0.398,29.165257872,160,0,0.0
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,392,441,0.408,1.099759382,166,0,0.0
ID-SF,100,4,0.2,0.2,random,GO,1,1000,0.5,487,495,0.224,0.001257258,124,0,0.0
ID-SF,100,4,0.2,0.2,random,GP,1,1000,0.5,444,470,0.27,0.000563607,124,0,0.0
ID-SF,100,4,0.2,0.2,random,GS,1,1000,0.5,415,467,0.28,0.000455524,133,0,0.0
ID-SF,100,4,0.2,0.2,random,BS,1,1000,0.5,397,414,0.446,0.000551004,166,0,0.0
ID-SF,100,4,0.2,0.2,random,EMCI,1,1000,0.5,449,463,0.372,0.001103419,161,0,0.0
ID-SF,100,4,0.2,0.2,random,RND,1,1000,0.5,526,531,0.2106,0.006048883,161,0,0.0
ID-SF,100,4,0.2,0.2,random,QMKJ,1,2000,0.5,702,852,0.416,900.255129013,164,0,0.002085930563424119
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,811,880,0.391,1.141037238,163,0,0.0
ID-SF,100,4,0.2,0.2,random,GO,1,2000,0.5,962,1063,0.176,0.00250111,124,0,0.0
ID-SF,100,4,0.2,0.2,random,GP,1,2000,0.5,875,916,0.285,0.000812373,131,0,0.0
ID-SF,100,4,0.2,0.2,random,GS,1,2000,0.5,855,970,0.276,0.000565781,135,0,0.0
ID-SF,100,4,0.2,0.2,random,BS,1,2000,0.5,823,875,0.406,0.00057036,163,0,0.0
ID-SF,100,4,0.2,0.2,random,EMCI,1,2000,0.5,869,899,0.393,0.001295038,162,0,0.0
ID-SF,100,4,0.2,0.2,random,RND,1,2000,0.5,1025,1054,0.209,0.012147709,162,0,0.0
ID-SF,100,6,0.0,0.2,random,QMKJ,1,200,0.5,46,121,0.27,748.456873015,161,0,1.135314719083625e-9
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,83,111,0.32,1.233872115,169,0,0.0
ID-SF,100,6,0.0,0.2,random,GO,1,200,0.5,103,130,0.13,0.000329067,110,0,0.0
ID-SF,100,6,0.0,0.2,random,GP,1,200,0.5,108,132,0.1,0.000297128,104,0,0.0
ID-SF,100,6,0.0,0.2,random,GS,1,200,0.5,71,119,0.17,0.00023485,130,0,0.0
ID-SF,100,6,0.0,0.2,random,BS,1,200,0.5,98,108,0.27,0.000388789,176,0,0.0
ID-SF,100,6,0.0,0.2,random,EMCI,1,200,0.5,110,118,0.27,0.000968255,171,0,0.0
ID-SF,100,6,0.0,0.2,random,RND,1,200,0.5,128,127,0.128,0.007745494,171,0,0.0
ID-SF,100,6,0.0,0.2,random,QMKJ,1,1000,0.5,402,550,0.302,900.269551959,179,0,0.020622673918592987
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,519,561,0.286,1.164153416,182,0,0.0
ID-SF,100,6,0.0,0.2,random,GO,1,1000,0.5,590,645,0.124,0.001195922,121,0,0.0
ID-SF,100,6,0.0,0.2,random,GP,1,1000,0.5,547,619,0.158,0.000578996,128,0,0.0
ID-SF,100,6,0.0,0.2,random,GS,1,1000,0.5,524,621,0.154,0.000411161,130,0,0.0
ID-SF,100,6,0.0,0.2,random,BS,1,1000,0.5,536,550,0.31,0.000524043,179,0,0.0
ID-SF,100,6,0.0,0.2,random,EMCI,1,1000,0.5,550,580,0.27,0.000883798,179,0,0.0
ID-SF,100,6,0.0,0.2,random,RND,1,1000,0.5,610,630,0.1352,0.019710362,179,0,0.0
ID-SF,100,6,0.0,0.2,random,QMKJ,1,2000,0.5,964,1141,0.267,901.025234975,175,0,0.04239009774256428
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1091,1108,0.286,1.379756283,175,0,0.0
ID-SF,100,6,0.0,0.2,random,GO,1,2000,0.5,1183,1307,0.111,0.003502968,125,0,0.0
ID-SF,100,6,0.0,0.2,random,GP,1,2000,0.5,1162,1167,0.189,0.007015345,127,0,0.0
ID-SF,100,6,0.0,0.2,random,GS,1,2000,0.5,1127,1157,0.19,0.001838227,133,0,0.0
ID-SF,100,6,0.0,0.2,random,BS,1,2000,0.5,1085,1086,0.293,0.000740358,175,0,0.0
ID-SF,100,6,0.0,0.2,random,EMCI,1,2000,0.5,1175,1169,0.255,0.00411153,172,0,0.0
ID-SF,100,6,0.0,0.2,random,RND,1,2000,0.5,1272,1264,0.1381,0.109318107,172,0,0.0
ID-SF,100,6,0.2,0.2,random,QMKJ,1,200,0.5,42,123,0.17,900.323759281,154,0,0.025624144320853953
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,80,108,0.28,1.375535408,179,0,0.0
ID-SF,100,6,0.2,0.2,random,GO,1,200,0.5,97,122,0.16,0.000344797,112,0,0.0
ID-SF,100,6,0.2,0.2,random,GP,1,200,0.5,96,116,0.1,0.000344246,106,0,0.0
ID-SF,100,6,0.2,0.2,random,GS,1,200,0.5,80,118,0.13,0.000252032,136,0,0.0
ID-SF,100,6,0.2,0.2,random,BS,1,200,0.5,82,107,0.19,0.000466314,169,0,0.0
ID-SF,100,6,0.2,0.2,random,EMCI,1,200,0.5,100,110,0.29,0.000880321,166,0,0.0
ID-SF,100,6,0.2,0.2,random,RND,1,200,0.5,128,118,0.148,0.012609606,166,0,0.0
ID-SF,100,6,0.2,0.2,random,QMKJ,1,1000,0.5,414,562,0.27,900.284267966,170,0,0.018270548115166395
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,494,552,0.28,1.347297856,175,0,0.0
ID-SF,100,6,0.2,0.2,random,GO,1,1000,0.5,609,704,0.078,0.001410485,106,0,0.0
ID-SF,100,6,0.2,0.2,random,GP,1,1000,0.5,543,582,0.17,0.000675867,108,0,0.0
ID-SF,100,6,0.2,0.2,random,GS,1,1000,0.5,518,610,0.158,0.000503484,136,0,0.0
ID-SF,100,6,0.2,0.2,random,BS,1,1000,0.5,497,545,0.262,0.000705012,176,0,0.0
ID-SF,100,6,0.2,0.2,random,EMCI,1,1000,0.5,547,600,0.238,0.00111441,170,0,0.0
ID-SF,100,6,0.2,0.2,random,RND,1,1000,0.5,625,657,0.133,0.019646792,170,0,0.0
ID-SF,100,6,0.2,0.2,random,QMKJ,1,2000,0.5,918,1106,0.295,901.14312089,167,0,0.017414982447250288
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1044,1109,0.311,1.765217856,169,0,0.0
ID-SF,100,6,0.2,0.2,random,GO,1,2000,0.5,1283,1314,0.11,0.002537649,108,0,0.0
ID-SF,100,6,0.2,0.2,random,GP,1,2000,0.5,1088,1174,0.185,0.000900458,112,0,0.0
ID-SF,100,6,0.2,0.2,random,GS,1,2000,0.5,1107,1201,0.199,0.000633468,140,0,0.0
ID-SF,100,6,0.2,0.2,random,BS,1,2000,0.5,1026,1087,0.301,0.000713307,171,0,0.0
ID-SF,100,6,0.2,0.2,random,EMCI,1,2000,0.5,1187,1213,0.23,0.000989054,164,0,0.0
ID-SF,100,6,0.2,0.2,random,RND,1,2000,0.5,1291,1307,0.1312,0.045105894,164,0,0.0
ID-SF,100,8,0.0,0.2,random,QMKJ,1,200,0.5,57,140,0.09,900.3765306,156,0,0.05605016362396791
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,115,142,0.09,1.60406762,164,0,0.0
ID-SF,100,8,0.0,0.2,random,GO,1,200,0.5,121,153,0.12,0.00035171,109,0,0.0
ID-SF,100,8,0.0,0.2,random,GP,1,200,0.5,123,145,0.08,0.000462026,108,0,0.0
ID-SF,100,8,0.0,0.2,random,GS,1,200,0.5,84,135,0.08,0.000300543,136,0,0.0
ID-SF,100,8,0.0,0.2,random,BS,1,200,0.5,109,141,0.22,0.00050614,165,0,0.0
ID-SF,100,8,0.0,0.2,random,EMCI,1,200,0.5,134,142,0.14,0.000732564,155,0,0.0
ID-SF,100,8,0.0,0.2,random,RND,1,200,0.5,150,148,0.075,0.098090022,155,0,0.0
ID-SF,100,8,0.0,0.2,random,QMKJ,1,1000,0.5,500,641,0.252,901.113116254,191,0,0.034909716151173914
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,631,643,0.266,1.371003409,195,0,0.0
ID-SF,100,8,0.0,0.2,random,GO,1,1000,0.5,689,769,0.078,0.001518597,110,0,0.0
ID-SF,100,8,0.0,0.2,random,GP,1,1000,0.5,662,707,0.122,0.000813145,120,0,0.0
ID-SF,100,8,0.0,0.2,random,GS,1,1000,0.5,609,701,0.128,0.000608702,146,0,0.0
ID-SF,100,8,0.0,0.2,random,BS,1,1000,0.5,625,643,0.266,0.000633779,193,0,0.0
ID-SF,100,8,0.0,0.2,random,EMCI,1,1000,0.5,648,647,0.248,0.001021336,186,0,0.0
ID-SF,100,8,0.0,0.2,random,RND,1,1000,0.5,715,732,0.088,0.07613445,186,0,0.0
ID-SF,100,8,0.0,0.2,random,QMKJ,1,2000,0.5,1090,1232,0.293,900.932925103,192,0,0.015783554683435053
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1222,1214,0.297,1.487525647,195,0,0.0
ID-SF,100,8,0.0,0.2,random,GO,1,2000,0.5,1416,1462,0.088,0.002759385,111,0,0.0
ID-SF,100,8,0.0,0.2,random,GP,1,2000,0.5,1319,1369,0.124,0.000993743,116,0,0.0
ID-SF,100,8,0.0,0.2,random,GS,1,2000,0.5,1241,1323,0.141,0.000781336,145,0,0.0
ID-SF,100,8,0.0,0.2,random,BS,1,2000,0.5,1244,1212,0.285,0.000878007,191,0,0.0
ID-SF,100,8,0.0,0.2,random,EMCI,1,2000,0.5,1345,1311,0.255,0.001029651,187,0,0.0
ID-SF,100,8,0.0,0.2,random,RND,1,2000,0.5,1447,1419,0.1016,0.13990734,187,0,0.0
ID-SF,100,8,0.2,0.2,random,QMKJ,1,200,0.5,65,129,0.18,815.874408565,143,0,0.0
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,120,141,0.09,1.404260374,167,0,0.0
ID-SF,100,8,0.2,0.2,random,GO,1,200,0.5,123,151,0.1,0.000412463,113,0,0.0
ID-SF,100,8,0.2,0.2,random,GP,1,200,0.5,129,138,0.12,0.000486763,109,0,0.0
ID-SF,100,8,0.2,0.2,random,GS,1,200,0.5,90,156,0.08,0.000328145,128,0,0.0
ID-SF,100,8,0.2,0.2,random,BS,1,200,0.5,123,135,0.17,0.000404088,160,0,0.0
ID-SF,100,8,0.2,0.2,random,EMCI,1,200,0.5,137,146,0.08,0.000620834,153,0,0.0
ID-SF,100,8,0.2,0.2,random,RND,1,200,0.5,155,146,0.088,0.032259094,153,0,0.0
ID-SF,100,8,0.2,0.2,random,QMKJ,1,1000,0.5,453,661,0.182,900.057512535,182,0,0.02015385157882524
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,558,639,0.194,1.363512963,187,0,0.0
ID-SF,100,8,0.2,0.2,random,GO,1,1000,0.5,633,746,0.066,0.001336496,117,0,0.0
ID-SF,100,8,0.2,0.2,random,GP,1,1000,0.5,584,697,0.12,0.000992311,121,0,0.0
ID-SF,100,8,0.2,0.2,random,GS,1,1000,0.5,606,723,0.096,0.000640902,134,0,0.0
ID-SF,100,8,0.2,0.2,random,BS,1,1000,0.5,570,636,0.22,0.000780113,185,0,0.0
ID-SF,100,8,0.2,0.2,random,EMCI,1,1000,0.5,617,691,0.172,0.000902402,182,0,0.0
ID-SF,100,8,0.2,0.2,random,RND,1,1000,0.5,688,738,0.0864,0.078342901,182,0,0.0
ID-SF,100,8,0.2,0.2,random,QMKJ,1,2000,0.5,1028,1250,0.226,901.968145799,170,0,0.04922788563350921
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1189,1239,0.24,1.425681383,184,0,0.0
ID-SF,100,8,0.2,0.2,random,GO,1,2000,0.5,1375,1479,0.086,0.002843572,114,0,0.0
ID-SF,100,8,0.2,0.2,random,GP,1,2000,0.5,1245,1324,0.132,0.001110893,121,0,0.0
ID-SF,100,8,0.2,0.2,random,GS,1,2000,0.5,1188,1315,0.137,0.000712456,140,0,0.0
ID-SF,100,8,0.2,0.2,random,BS,1,2000,0.5,1163,1239,0.235,0.000978966,183,0,0.0
ID-SF,100,8,0.2,0.2,random,EMCI,1,2000,0.5,1285,1340,0.208,0.000894046,176,0,0.0
ID-SF,100,8,0.2,0.2,random,RND,1,2000,0.5,1384,1432,0.0999,0.102249281,176,0,0.0
ID-SF,100,10,0.0,0.2,random,QMKJ,1,200,0.5,49,138,0.15,900.153765162,164,0,0.03996715974495177
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,135,143,0.11,1.512192944,174,0,0.0
ID-SF,100,10,0.0,0.2,random,GO,1,200,0.5,104,151,0.08,0.000409258,115,0,0.0
ID-SF,100,10,0.0,0.2,random,GP,1,200,0.5,123,141,0.07,0.000504586,112,0,0.0
ID-SF,100,10,0.0,0.2,random,GS,1,200,0.5,81,138,0.12,0.000420328,131,0,0.0
ID-SF,100,10,0.0,0.2,random,BS,1,200,0.5,99,140,0.15,0.000526497,168,0,0.0
ID-SF,100,10,0.0,0.2,random,EMCI,1,200,0.5,139,150,0.25,0.000801493,172,0,0.0
ID-SF,100,10,0.0,0.2,random,RND,1,200,0.5,146,146,0.099,0.233436299,172,0,0.0
ID-SF,100,10,0.0,0.2,random,QMKJ,1,1000,0.5,522,692,0.216,901.482530925,191,0,0.03178173812200898
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,622,696,0.224,1.845226982,202,0,0.0
ID-SF,100,10,0.0,0.2,random,GO,1,1000,0.5,739,784,0.064,0.001471389,111,0,0.0
ID-SF,100,10,0.0,0.2,random,GP,1,1000,0.5,698,738,0.09,0.000948018,112,0,0.0
ID-SF,100,10,0.0,0.2,random,GS,1,1000,0.5,619,748,0.084,0.000572052,144,0,0.0
ID-SF,100,10,0.0,0.2,random,BS,1,1000,0.5,646,708,0.196,0.000883377,201,0,0.0
ID-SF,100,10,0.0,0.2,random,EMCI,1,1000,0.5,715,729,0.178,0.000829134,192,0,0.0
ID-SF,100,10,0.0,0.2,random,RND,1,1000,0.5,758,785,0.0724,0.408610022,192,0,0.0
ID-SF,100,10,0.0,0.2,random,QMKJ,1,2000,0.5,1154,1414,0.181,904.307452629,188,0,0.03522294927068952
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1319,1395,0.191,1.689239237,194,0,0.0
ID-SF,100,10,0.0,0.2,random,GO,1,2000,0.5,1460,1585,0.065,0.002716554,115,0,0.0
ID-SF,100,10,0.0,0.2,random,GP,1,2000,0.5,1393,1484,0.086,0.001078933,122,0,0.0
ID-SF,100,10,0.0,0.2,random,GS,1,2000,0.5,1310,1496,0.098,0.000872316,143,0,0.0
ID-SF,100,10,0.0,0.2,random,BS,1,2000,0.5,1336,1371,0.197,0.000844815,195,0,0.0
ID-SF,100,10,0.0,0.2,random,EMCI,1,2000,0.5,1411,1418,0.187,0.000824376,191,0,0.0
ID-SF,100,10,0.0,0.2,random,RND,1,2000,0.5,1502,1529,0.0773,0.462698761,191,0,0.0
ID-SF,100,10,0.2,0.2,random,QMKJ,1,200,0.5,78,144,0.1,900.612637186,157,0,0.06512728679845586
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,128,141,0.08,3.961501061,168,0,0.0
ID-SF,100,10,0.2,0.2,random,GO,1,200,0.5,131,159,0.05,0.000430227,106,0,0.0
ID-SF,100,10,0.2,0.2,random,GP,1,200,0.5,131,139,0.08,0.000493385,104,0,0.0
ID-SF,100,10,0.2,0.2,random,GS,1,200,0.5,98,150,0.15,0.000398627,144,0,0.0
ID-SF,100,10,0.2,0.2,random,BS,1,200,0.5,125,141,0.13,0.000550752,171,0,0.0
ID-SF,100,10,0.2,0.2,random,EMCI,1,200,0.5,156,148,0.07,0.000611206,157,0,0.0
ID-SF,100,10,0.2,0.2,random,RND,1,200,0.5,163,149,0.07,0.218330341,157,0,0.0
ID-SF,100,10,0.2,0.2,random,QMKJ,1,1000,0.5,491,643,0.17,901.941281923,178,0,0.03362455652974652
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,599,654,0.178,1.54329657,200,0,0.0
ID-SF,100,10,0.2,0.2,random,GO,1,1000,0.5,698,757,0.074,0.001294016,111,0,0.0
ID-SF,100,10,0.2,0.2,random,GP,1,1000,0.5,649,688,0.098,0.000902112,117,0,0.0
ID-SF,100,10,0.2,0.2,random,GS,1,1000,0.5,602,697,0.106,0.000635181,136,0,0.0
ID-SF,100,10,0.2,0.2,random,BS,1,1000,0.5,603,631,0.228,0.000740548,200,0,0.0
ID-SF,100,10,0.2,0.2,random,EMCI,1,1000,0.5,667,694,0.15,0.000880361,189,0,0.0
ID-SF,100,10,0.2,0.2,random,RND,1,1000,0.5,724,729,0.0928,0.299996846,189,0,0.0
ID-SF,100,10,0.2,0.2,random,QMKJ,1,2000,0.5,1211,1404,0.184,903.204636164,178,0,0.028329251220757343
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1395,1370,0.195,1.295049107,186,0,0.0
ID-SF,100,10,0.2,0.2,random,GO,1,2000,0.5,1623,1626,0.052,0.002753884,100,0,0.0
ID-SF,100,10,0.2,0.2,random,GP,1,2000,0.5,1455,1463,0.095,0.001160206,117,0,0.0
ID-SF,100,10,0.2,0.2,random,GS,1,2000,0.5,1376,1481,0.094,0.000861145,146,0,0.0
ID-SF,100,10,0.2,0.2,random,BS,1,2000,0.5,1379,1394,0.173,0.000859683,182,0,0.0
ID-SF,100,10,0.2,0.2,random,EMCI,1,2000,0.5,1513,1455,0.139,0.000739347,172,0,0.0
ID-SF,100,10,0.2,0.2,random,RND,1,2000,0.5,1573,1535,0.0748,0.425642401,172,0,0.0
