dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,20000,0.5,14913,15437,0.2441989,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,20000,0.5,14802,15475,0.24856,1000,14,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,20000,0.5,14875,15481,0.2433092,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,20000,0.5,14858,15485,0.2455085,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,20000,0.5,14930,15463,0.243268,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-10,1,20000,0.5,14866,15468,0.2430861,1000,9,0.0
EF,1000,2,0.1,0.0,GP,1,20000,0.5,15412,15453,0.1643128,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,20000,0.5,15322,15465,0.0123357,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,20000,0.5,15322,15465,0.0146696,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,20000,0.5,15534,15453,0.1336932,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,20000,0.5,15009,15312,0.2379668,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,20000,0.5,15010,15291,0.2378755,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,20000,0.5,15056,15290,0.2418819,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,20000,0.5,15083,15274,0.2393263,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,20000,0.5,15094,15290,0.2375345,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,20000,0.5,15119,15281,0.2378155,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,20000,0.5,15104,15300,0.2367168,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,20000,0.5,15115,15298,0.2365505,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,20000,0.5,15115,15312,0.2391547,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-10,1,20000,0.5,15117,15315,0.2395978,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,20000,0.5,14726,15328,0.2451552,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,20000,0.5,14712,15309,0.2410569,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,20000,0.5,14710,15298,0.2416251,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,20000,0.5,14651,15368,0.2466174,1000,12,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,20000,0.5,14671,15307,0.2467696,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,20000,0.5,14734,15332,0.2426642,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,20000,0.5,14720,15328,0.2427572,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,20000,0.5,14691,15329,0.2425262,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,20000,0.5,14711,15322,0.2461965,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-10,1,20000,0.5,14717,15309,0.244185,1000,8,0.0
EF,1000,2,0.2,0.0,GP,1,20000,0.5,15308,15332,0.1642812,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,20000,0.5,15057,15339,0.0121029,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,20000,0.5,15057,15339,0.0127164,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,20000,0.5,15406,15316,0.1546598,1000,0,0.0
