dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,20000,0.5,14970,15355,0.2390998,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-10,1,20000,0.5,14968,15347,0.2374046,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,20000,0.5,14531,15394,0.2410517,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,20000,0.5,14531,15359,0.2439352,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,20000,0.5,14519,15372,0.2460224,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,20000,0.5,14506,15376,0.2446365,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,20000,0.5,14535,15377,0.2442094,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,20000,0.5,14588,15342,0.2433405,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,20000,0.5,14536,15375,0.2411373,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,20000,0.5,14515,15401,0.2454763,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,20000,0.5,14563,15366,0.2399654,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,20000,0.5,14564,15364,0.2460835,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-10,1,20000,0.5,14537,15395,0.2489628,1000,8,0.0
EF,1000,2,0.2,0.0,GP,1,20000,0.5,15135,15369,0.1760045,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,20000,0.5,14858,15348,0.0108964,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,20000,0.5,14858,15348,0.0123596,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,20000,0.5,15276,15394,0.1518131,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,20000,0.5,18132,18782,0.2416072,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,20000,0.5,18204,18731,0.2476582,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,20000,0.5,18238,18840,0.2483874,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,20000,0.5,18285,18805,0.2408319,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,20000,0.5,18306,18838,0.2415182,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,18356,18787,0.2367436,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,18358,18797,0.2360981,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,18374,18788,0.2351355,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,18375,18813,0.2417076,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,18380,18821,0.2400636,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-10,1,20000,0.5,18385,18830,0.2394744,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,20000,0.5,17255,18749,0.2595539,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,20000,0.5,17300,18794,0.2608872,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,20000,0.5,17350,18800,0.2480759,1000,4,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,20000,0.5,17323,18848,0.2547963,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,20000,0.5,17367,18844,0.2469241,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,20000,0.5,17390,18845,0.2477204,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,20000,0.5,17331,18856,0.2500363,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,20000,0.5,17321,18796,0.2494572,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,20000,0.5,17278,18905,0.2612527,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,20000,0.5,17307,18842,0.2520559,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-10,1,20000,0.5,17263,18823,0.2568707,1000,11,0.0
EF,1000,3,0.0,0.0,GP,1,20000,0.5,18475,18783,0.178197,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,20000,0.5,18377,18741,0.0139711,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,20000,0.5,18377,18741,0.0143792,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,20000,0.5,18555,18808,0.134088,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,1,20000,0.5,18042,18717,0.2373488,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,1,20000,0.5,18099,18670,0.2367777,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,1,20000,0.5,18159,18708,0.2385374,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,1,20000,0.5,18139,18767,0.2407685,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,1,20000,0.5,18144,18795,0.2373433,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,1,20000,0.5,18180,18759,0.2369143,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,1,20000,0.5,18190,18786,0.2367793,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,1,20000,0.5,18179,18740,0.2411465,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,1,20000,0.5,18224,18755,0.2402445,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,1,20000,0.5,18237,18760,0.2363971,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-10,1,20000,0.5,18242,18759,0.2342871,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,1,20000,0.5,17278,18773,0.2598005,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.1,1,20000,0.5,17327,18747,0.253143,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,1,20000,0.5,17250,18772,0.2530875,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,1,20000,0.5,17298,18836,0.251081,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,1,20000,0.5,17266,18727,0.2441804,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,1,20000,0.5,17255,18782,0.2521547,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,1,20000,0.5,17232,18829,0.2506781,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,1,20000,0.5,17249,18810,0.2564756,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,1,20000,0.5,17336,18775,0.2424099,1000,4,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,1,20000,0.5,17244,18761,0.2547085,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-10,1,20000,0.5,17315,18767,0.2429168,1000,5,0.0
EF,1000,3,0.07,0.0,GP,1,20000,0.5,18440,18757,0.1775441,1000,0,0.0
EF,1000,3,0.07,0.0,GS,1,20000,0.5,18199,18670,0.0140562,1000,0,0.0
EF,1000,3,0.07,0.0,BS,1,20000,0.5,18199,18670,0.0143549,1000,0,0.0
EF,1000,3,0.07,0.0,RND,1,20000,0.5,18524,18776,0.1455361,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,1,20000,0.5,17910,18665,0.2419031,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,1,20000,0.5,17876,18627,0.2450807,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,1,20000,0.5,17916,18632,0.2399083,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,1,20000,0.5,17908,18670,0.2365604,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,1,20000,0.5,17943,18629,0.2363657,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,1,20000,0.5,17997,18647,0.235585,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,1,20000,0.5,18002,18647,0.2386741,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,1,20000,0.5,18036,18651,0.2436297,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,1,20000,0.5,18050,18638,0.236418,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,1,20000,0.5,18053,18648,0.2402882,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-10,1,20000,0.5,18053,18660,0.2358229,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,1,20000,0.5,17186,18695,0.2507556,1000,4,0.0
EF,1000,3,0.13,0.0,CHI_0.1,1,20000,0.5,17133,18690,0.2494066,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_0.01,1,20000,0.5,17132,18676,0.2549222,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,1,20000,0.5,17133,18660,0.2520626,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,1,20000,0.5,17140,18688,0.2537392,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,1,20000,0.5,17144,18654,0.249996,1000,5,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,1,20000,0.5,17156,18706,0.2478443,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,1,20000,0.5,17171,18668,0.2510221,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,1,20000,0.5,17174,18607,0.2506436,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,1,20000,0.5,17152,18672,0.2507785,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-10,1,20000,0.5,17125,18740,0.2494381,1000,7,0.0
EF,1000,3,0.13,0.0,GP,1,20000,0.5,18285,18674,0.1768689,1000,0,0.0
EF,1000,3,0.13,0.0,GS,1,20000,0.5,18006,18592,0.0144518,1000,0,0.0
EF,1000,3,0.13,0.0,BS,1,20000,0.5,18006,18592,0.0145573,1000,0,0.0
EF,1000,3,0.13,0.0,RND,1,20000,0.5,18431,18666,0.154826,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,1,20000,0.5,20031,20798,0.2383368,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,1,20000,0.5,20106,20925,0.2405015,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,1,20000,0.5,20148,20895,0.2395957,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,1,20000,0.5,20193,20813,0.2383159,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,1,20000,0.5,20182,20875,0.2405926,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,20200,20882,0.2408401,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,20246,20897,0.2458253,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,20254,20881,0.2393775,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,20288,20858,0.2365475,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,20288,20847,0.2372605,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-10,1,20000,0.5,20302,20825,0.2354254,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,1,20000,0.5,18937,20862,0.2493546,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.1,1,20000,0.5,18926,20838,0.2583313,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,1,20000,0.5,18884,20910,0.2581596,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,1,20000,0.5,18862,20869,0.2526121,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,1,20000,0.5,18912,20802,0.2643577,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,1,20000,0.5,18883,20818,0.2650519,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,1,20000,0.5,18912,20938,0.258373,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,1,20000,0.5,18892,20843,0.2571513,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,1,20000,0.5,18879,20903,0.2596027,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,1,20000,0.5,18918,20855,0.2547462,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-10,1,20000,0.5,18916,20840,0.2496935,1000,6,0.0
EF,1000,4,0.0,0.0,GP,1,20000,0.5,20399,20823,0.1780765,1000,0,0.0
EF,1000,4,0.0,0.0,GS,1,20000,0.5,20328,20802,0.0180559,1000,0,0.0
EF,1000,4,0.0,0.0,BS,1,20000,0.5,20328,20802,0.0191558,1000,0,0.0
EF,1000,4,0.0,0.0,RND,1,20000,0.5,20518,20854,0.1469084,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,1,20000,0.5,19963,20806,0.242263,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,1,20000,0.5,19971,20820,0.240917,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,1,20000,0.5,19982,20787,0.2416468,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,1,20000,0.5,20113,20798,0.2397775,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,1,20000,0.5,20112,20837,0.2404287,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,1,20000,0.5,20104,20808,0.2371264,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,1,20000,0.5,20092,20854,0.2425723,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,1,20000,0.5,20115,20842,0.2397674,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,1,20000,0.5,20125,20829,0.2409843,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,1,20000,0.5,20121,20839,0.2426653,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-10,1,20000,0.5,20124,20836,0.2401375,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,1,20000,0.5,18823,20785,0.2587336,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_0.1,1,20000,0.5,18909,20788,0.2566321,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.01,1,20000,0.5,18843,20801,0.2585413,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,1,20000,0.5,18812,20736,0.2707951,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,1,20000,0.5,18800,20831,0.2691876,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,1,20000,0.5,18787,20827,0.269538,1000,12,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,1,20000,0.5,18778,20774,0.2685515,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,1,20000,0.5,18856,20879,0.2523251,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,1,20000,0.5,18806,20852,0.2630901,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,1,20000,0.5,18793,20788,0.2575025,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-10,1,20000,0.5,18950,20839,0.2465032,1000,3,0.0
EF,1000,4,0.05,0.0,GP,1,20000,0.5,20338,20779,0.1774657,1000,0,0.0
EF,1000,4,0.05,0.0,GS,1,20000,0.5,20114,20778,0.0186627,1000,0,0.0
EF,1000,4,0.05,0.0,BS,1,20000,0.5,20114,20778,0.0192633,1000,0,0.0
EF,1000,4,0.05,0.0,RND,1,20000,0.5,20501,20811,0.1540014,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,1,20000,0.5,19827,20752,0.2492045,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,1,20000,0.5,19813,20672,0.2394668,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,1,20000,0.5,19741,20770,0.2465796,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,1,20000,0.5,19903,20725,0.2399167,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,1,20000,0.5,19922,20689,0.2459493,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,1,20000,0.5,19961,20735,0.235852,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,1,20000,0.5,19948,20763,0.2439284,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,1,20000,0.5,19946,20821,0.245808,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,1,20000,0.5,19969,20780,0.2430024,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,1,20000,0.5,19935,20772,0.2383578,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-10,1,20000,0.5,19947,20785,0.2372142,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,1,20000,0.5,18762,20764,0.2558096,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.1,1,20000,0.5,18673,20751,0.2695939,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.01,1,20000,0.5,18784,20718,0.2471764,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_0.001,1,20000,0.5,18675,20760,0.2648364,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,1,20000,0.5,18780,20798,0.2476373,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,1,20000,0.5,18746,20837,0.2512537,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,1,20000,0.5,18784,20789,0.251966,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,1,20000,0.5,18762,20682,0.2623022,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,1,20000,0.5,18763,20743,0.2560788,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,1,20000,0.5,18747,20762,0.2678121,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-10,1,20000,0.5,18756,20747,0.2512751,1000,5,0.0
EF,1000,4,0.1,0.0,GP,1,20000,0.5,20244,20706,0.1782035,1000,0,0.0
EF,1000,4,0.1,0.0,GS,1,20000,0.5,19923,20741,0.0183205,1000,0,0.0
EF,1000,4,0.1,0.0,BS,1,20000,0.5,19923,20741,0.0196881,1000,0,0.0
EF,1000,4,0.1,0.0,RND,1,20000,0.5,20412,20734,0.1559553,1000,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,1,20000,0.5,13883,14511,0.2406628,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,1,20000,0.5,13867,14485,0.2404735,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,1,20000,0.5,13919,14479,0.2431344,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,1,20000,0.5,14022,14516,0.2406278,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,1,20000,0.5,13990,14510,0.2412296,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,1,20000,0.5,14009,14499,0.2413178,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,1,20000,0.5,14047,14493,0.2471343,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,1,20000,0.5,14049,14500,0.2480912,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,1,20000,0.5,14056,14474,0.240641,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,1,20000,0.5,14052,14478,0.2390829,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-10,1,20000,0.5,14051,14458,0.2441162,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,1,20000,0.5,13596,14503,0.2538034,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,1,20000,0.5,13575,14540,0.2556343,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.01,1,20000,0.5,13537,14548,0.2705168,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_0.001,1,20000,0.5,13612,14545,0.2659857,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,1,20000,0.5,13581,14550,0.2597127,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,1,20000,0.5,13582,14438,0.2612043,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,1,20000,0.5,13545,14531,0.2580716,1200,8,0.0
