dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.0,0.0,CHI_0.001,1,80000,0.5,60787,62014,0.2589119,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,80000,0.5,60953,62060,0.2551438,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,80000,0.5,60698,61959,0.2620663,1000,13,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,80000,0.5,60771,62080,0.259353,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,80000,0.5,60680,62044,0.2604741,1000,11,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,80000,0.5,60680,62044,0.2601138,1000,11,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,80000,0.5,60680,62044,0.2605305,1000,11,0.0
EF,1000,2,0.0,0.0,GP,1,80000,0.5,61739,61997,0.3081331,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,80000,0.5,61977,62028,0.0152324,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,80000,0.5,61977,62028,0.0155076,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,80000,0.5,61995,61968,0.0147409,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,1,100000,0.5,77368,77617,0.2523532,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,100000,0.5,77408,77609,0.2521379,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,100000,0.5,77437,77579,0.2518944,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,100000,0.5,77467,77606,0.2517477,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,100000,0.5,77467,77600,0.2519576,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,100000,0.5,77467,77600,0.2520418,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,100000,0.5,77478,77632,0.2517204,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,100000,0.5,77460,77634,0.2519511,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,100000,0.5,77460,77634,0.2516262,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,100000,0.5,77448,77642,0.251883,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,100000,0.5,76022,77618,0.2618643,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,100000,0.5,76118,77570,0.2627325,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,100000,0.5,76152,77592,0.2596624,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,100000,0.5,76114,77607,0.2656979,1000,12,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,100000,0.5,76187,77586,0.2597652,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,100000,0.5,76187,77586,0.259231,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,100000,0.5,76183,77463,0.2586488,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,100000,0.5,76030,77545,0.2592137,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,100000,0.5,76030,77545,0.2597721,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,100000,0.5,76161,77488,0.2602781,1000,8,0.0
EF,1000,2,0.0,0.0,GP,1,100000,0.5,77341,77519,0.2062806,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,100000,0.5,77476,77563,0.0177471,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,100000,0.5,77476,77563,0.0178635,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,100000,0.5,77559,77505,0.0161696,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,20000,0.5,15163,15521,0.2420627,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,20000,0.5,15144,15511,0.2404525,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,20000,0.5,15144,15487,0.2409288,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,20000,0.5,15302,15463,0.2406074,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,20000,0.5,15284,15450,0.2409644,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,20000,0.5,15332,15442,0.2410515,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,20000,0.5,15340,15444,0.2413093,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,20000,0.5,15337,15445,0.2409435,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,20000,0.5,15343,15448,0.241282,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,20000,0.5,15356,15452,0.2411308,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,20000,0.5,14787,15487,0.2481665,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,20000,0.5,14785,15495,0.2478666,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,20000,0.5,14784,15513,0.2487563,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,20000,0.5,14792,15502,0.2468104,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,20000,0.5,14841,15466,0.2466362,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,20000,0.5,14805,15456,0.2501965,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,20000,0.5,14821,15425,0.2470945,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,20000,0.5,14852,15499,0.2452677,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,20000,0.5,14815,15457,0.2504296,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,20000,0.5,14809,15474,0.2469761,1000,7,0.0
EF,1000,2,0.1,0.0,GP,1,20000,0.5,15377,15474,0.1824253,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,20000,0.5,15274,15500,0.0100248,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,20000,0.5,15274,15500,0.0097716,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,20000,0.5,15450,15470,0.0137543,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,40000,0.5,30685,30974,0.2445287,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,40000,0.5,30735,30986,0.2440538,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,40000,0.5,30741,30987,0.2443651,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,40000,0.5,30750,30981,0.2440358,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,40000,0.5,30745,30987,0.2446607,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,40000,0.5,30751,30980,0.2440383,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,40000,0.5,30751,30996,0.2446073,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,40000,0.5,30752,30990,0.2442487,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,40000,0.5,30763,30995,0.2444319,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,40000,0.5,30763,30995,0.2441223,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,40000,0.5,30049,30957,0.2499379,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,40000,0.5,29903,31012,0.2540065,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,40000,0.5,30017,31004,0.2512215,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,40000,0.5,29972,30938,0.2522611,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,40000,0.5,29991,30959,0.2523287,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,40000,0.5,30025,31067,0.2514121,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,40000,0.5,29931,31049,0.2555394,1000,13,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,40000,0.5,29943,31033,0.2526895,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,40000,0.5,30012,30989,0.2512848,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,40000,0.5,30012,30989,0.2513688,1000,8,0.0
EF,1000,2,0.1,0.0,GP,1,40000,0.5,30877,30965,0.1915655,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,40000,0.5,30705,30939,0.011839,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,40000,0.5,30705,30939,0.0119717,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,40000,0.5,30980,30977,0.0147223,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,60000,0.5,45888,46346,0.2468977,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,60000,0.5,46019,46333,0.2466776,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,60000,0.5,46094,46349,0.2467485,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,60000,0.5,46069,46348,0.2463914,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,60000,0.5,46060,46332,0.2465026,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,60000,0.5,46059,46326,0.2461463,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,60000,0.5,46059,46326,0.2469518,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,60000,0.5,46069,46312,0.2465626,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,60000,0.5,46072,46308,0.2468002,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,60000,0.5,46072,46308,0.2468705,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,60000,0.5,45248,46328,0.2574388,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,60000,0.5,45246,46413,0.2558028,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,60000,0.5,45245,46468,0.254685,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,60000,0.5,45276,46449,0.2517228,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,60000,0.5,45233,46408,0.254972,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,60000,0.5,45395,46350,0.2598625,1000,4,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,60000,0.5,45395,46350,0.2594014,1000,4,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,60000,0.5,45286,46434,0.2568063,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,60000,0.5,45213,46441,0.2603217,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,60000,0.5,45213,46441,0.2599784,1000,11,0.0
EF,1000,2,0.1,0.0,GP,1,60000,0.5,46263,46541,0.1771208,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,60000,0.5,46075,46307,0.0140714,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,60000,0.5,46075,46307,0.0139142,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,60000,0.5,46357,46392,0.0150972,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,80000,0.5,61675,61920,0.2500239,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,80000,0.5,61735,61872,0.2508703,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,80000,0.5,61740,61853,0.2498931,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,80000,0.5,61753,61876,0.2498402,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,80000,0.5,61739,61882,0.2496933,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,80000,0.5,61746,61878,0.2500272,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,80000,0.5,61761,61861,0.2501988,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,80000,0.5,61761,61861,0.2497892,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,80000,0.5,61754,61862,0.2498137,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,80000,0.5,61754,61862,0.2498867,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,80000,0.5,60589,61864,0.2605275,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,80000,0.5,60751,61974,0.2547423,1000,4,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,80000,0.5,60551,61818,0.2552745,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,80000,0.5,60696,61814,0.2562875,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,80000,0.5,60565,61904,0.2592248,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,80000,0.5,60575,61820,0.2570362,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,80000,0.5,60580,61812,0.2603071,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,80000,0.5,60580,61812,0.2598329,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,80000,0.5,60575,61866,0.2582387,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,80000,0.5,60575,61866,0.2581857,1000,8,0.0
EF,1000,2,0.1,0.0,GP,1,80000,0.5,61697,61893,0.0700614,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,80000,0.5,61573,61840,0.015768,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,80000,0.5,61573,61840,0.015749,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,80000,0.5,61819,61854,0.0158372,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,100000,0.5,77135,77355,0.2524257,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,100000,0.5,77134,77355,0.2521284,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,100000,0.5,77151,77354,0.2526147,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,100000,0.5,77135,77374,0.2526807,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,100000,0.5,77150,77369,0.2521647,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,100000,0.5,77153,77352,0.2527079,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,100000,0.5,77153,77352,0.2524537,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,100000,0.5,77153,77352,0.2526269,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,100000,0.5,77153,77352,0.2526674,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,100000,0.5,77153,77352,0.2521894,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,100000,0.5,75940,77315,0.2618199,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,100000,0.5,75945,77305,0.2657691,1000,11,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,100000,0.5,75946,77261,0.2660447,1000,12,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,100000,0.5,75909,77262,0.2631397,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,100000,0.5,75843,77319,0.2636324,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,100000,0.5,75972,77310,0.2632558,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,100000,0.5,75972,77310,0.2628762,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,100000,0.5,75972,77310,0.2628948,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,100000,0.5,75972,77310,0.2627035,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,100000,0.5,75972,77310,0.2623276,1000,9,0.0
EF,1000,2,0.1,0.0,GP,1,100000,0.5,77266,77217,0.141486,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,100000,0.5,77008,77317,0.0179097,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,100000,0.5,77008,77317,0.0179236,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,100000,0.5,77401,77258,0.01702,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,20000,0.5,14995,15405,0.2411848,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,20000,0.5,15042,15424,0.2415674,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,20000,0.5,15024,15384,0.2413577,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,20000,0.5,15026,15373,0.2417828,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,20000,0.5,15037,15379,0.2417451,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,20000,0.5,15097,15385,0.2422106,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,20000,0.5,15096,15411,0.2415594,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,20000,0.5,15100,15401,0.2416757,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,20000,0.5,15105,15414,0.2415592,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,20000,0.5,15098,15406,0.2420379,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,20000,0.5,14698,15376,0.247054,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,20000,0.5,14669,15312,0.2505006,1000,10,0.0
