wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,4000.0,0.06621204688802576,0.059730498393015585,0.0643169042966394,0.05345267102522657,0.05794257744753511,0.0,0.0
3.0,4000.0,0.1157702751333137,0.11330029116367324,0.11529590735106487,0.10813949684300062,0.11210891920480692,0.0,0.0
4.0,4000.0,0.06752965461100129,0.054795615769275496,0.06485977051595147,0.05062604178780478,0.05322324301275342,0.0,0.0
4.0,4000.0,0.10638751147842057,0.09656320783593511,0.1048203244566881,0.08996143250688705,0.09778022650749923,0.0,0.0
2.0,5000.0,0.05879640378711658,0.057412996930062174,0.05849327967391585,0.04853210535820241,0.055865129117973325,0.0,0.0
2.0,5000.0,0.13011897141303014,0.12971764604429173,0.13004600316416862,0.12655679417315366,0.12946225717327636,0.0,0.0
3.0,5000.0,0.06784425756783219,0.05985058812484073,0.0662991724674419,0.05293525932483,0.056698721817620944,0.0,0.0
3.0,5000.0,0.11791362828771677,0.1155592252269928,0.11755665282364867,0.0992255539932202,0.11346642250634925,0.0,0.0
4.0,5000.0,0.06962867131342351,0.05112643878661017,0.06603821581980855,0.049733380818439726,0.05303553388038114,0.0,0.0
4.0,5000.0,0.10666813649837094,0.09642095980010289,0.106900859851547,0.09253815438132335,0.07408686705372235,0.0,0.0
2.0,6000.0,0.05842580029714042,0.0569562120718938,0.058151863895504544,0.052657021956808284,0.05514500903990125,0.0,0.0
2.0,6000.0,0.12971613724009065,0.12945109264633775,0.1294676579334473,0.12647596708146144,0.1286393935779695,0.0,0.0
3.0,6000.0,0.06959658851814426,0.0619872257051191,0.06743894953805084,0.05404818637712313,0.05650869890349055,0.0,0.0
3.0,6000.0,0.11797252347600094,0.11540630439934946,0.11783086382421126,0.10706745451226854,0.11299536609485203,0.0,0.0
4.0,6000.0,0.0727026646809708,0.05048001125443265,0.06825425315681985,0.05124647692598755,0.05174856045134156,0.0,0.0
4.0,6000.0,0.11121485707563816,0.09826294945692664,0.10883033368623299,0.09188624867662627,0.08859741991138298,0.0,0.0
2.0,7000.0,0.059004187393944085,0.05726212828007149,0.05845253534121776,0.05426191536173535,0.05570395318377433,0.0,0.0
2.0,7000.0,0.13010356304615914,0.1298052059989657,0.12975547982443345,0.12719623937517405,0.12813440653468236,0.0,0.0
3.0,7000.0,0.07053491791818335,0.061789702341253576,0.06874034075538306,0.056162229775517145,0.057616640819398574,0.0,0.0
3.0,7000.0,0.11955248519452784,0.11689376562951179,0.1195552092924428,0.11021700163990694,0.11408249658125712,0.0,0.0
4.0,7000.0,0.07415859910263492,0.05603686367997209,0.07061904623465225,0.051610605576067684,0.054050256320803174,0.0,0.0
4.0,7000.0,0.10940052691226469,0.09770444833659588,0.10964583057366714,0.09370599865573594,0.09823185120861114,0.0,0.0
2.0,8000.0,0.06015914811603825,0.05857991407677656,0.0597240530235886,0.05512171382345453,0.053336212481105594,0.0,0.0
2.0,8000.0,0.13263495258780528,0.13241312178841977,0.13241643269587328,0.12665545372675743,0.13203898924617258,0.0,0.0
3.0,8000.0,0.0716487605078058,0.06275733401955738,0.06985814462171899,0.05677431806484817,0.05913053268142048,0.0,0.0
3.0,8000.0,0.12094283613388164,0.11746234919251614,0.12031645741986438,0.10831177319643781,0.11375309785124867,0.0,0.0
4.0,8000.0,0.07725670913526701,0.05884531231847578,0.07095176780389575,0.051586763737753165,0.05314303140611083,0.0,0.0
4.0,8000.0,0.11306759609248442,0.09450444258995631,0.11185017917628001,0.09480388787982917,0.09950910608217564,0.0,0.0
2.0,9000.0,0.0607946215795558,0.058960482042869786,0.060080986302077616,0.055111372310951236,0.05696811567995557,0.0,0.0
2.0,9000.0,0.131295494379156,0.13098074036769894,0.13102712516938736,0.12132607521626913,0.13076869555998052,0.0,0.0
3.0,9000.0,0.07361038877480443,0.045724335018685426,0.06898058538730034,0.05449334884643636,0.05828673147140352,0.0,0.0
3.0,9000.0,0.1204697748722786,0.11621693828479829,0.11951833899469486,0.10357838032354272,0.0900892550447911,0.0,0.0
4.0,9000.0,0.07836665454986065,0.0459251181388586,0.07251181388585969,0.049691021446746635,0.053127347631164425,0.0,0.0
4.0,9000.0,0.11538565194914652,0.09225952032693623,0.11263423275095369,0.09552790252674855,0.09453562757103341,0.0,0.0
2.0,10000.0,0.06012936944493733,0.05795493039536722,0.05945509976932879,0.05165099285403191,0.05501588889068121,0.0,0.0
2.0,10000.0,0.13195933603367485,0.13167143197522038,0.13160524713419638,0.11235538612236254,0.13131734307574194,0.0,0.0
3.0,10000.0,0.07575473316323249,0.06124702502197731,0.07223032226248419,0.050740796329252345,0.05533191106155792,0.0,0.0
3.0,10000.0,0.12265037978202392,0.11822708430425077,0.12187364582566819,0.10818132513538337,0.11499478089288975,0.0,0.0
4.0,10000.0,0.07965034626374158,0.04248389752530389,0.07256041454791999,0.05048670637803283,0.05408736500556928,0.0,0.0
4.0,10000.0,0.11505621507265869,0.09362306818209708,0.11310752405798952,0.09272480506954177,0.09984464465840232,0.0,0.0
2.0,1200.0,0.056232291421553615,0.05549735519661156,0.05613236588219746,0.054433631713142784,0.05488813174698853,0.0,0.0
2.0,1200.0,0.1276445487730885,0.12765117983097432,0.1276777040625176,0.12598678430163357,0.12543640649711052,0.0,0.0
3.0,1200.0,0.0614651702724198,0.06004589870685615,0.06143035795100032,0.05680567494396555,0.05896403887197367,0.0,0.0
3.0,1200.0,0.07933453095227061,0.1118665136476765,0.11237900005179384,0.1081291792857357,0.021140064169840177,0.0,0.0
4.0,1200.0,0.058350485971202966,0.05368351382999614,0.05781711772649361,0.0507305932751962,0.05275011940175478,0.0,0.0
4.0,1200.0,0.09987012350519506,0.09754704959811801,0.09976965300921388,0.09240345030386199,0.07347823956087042,0.0,0.0
2.0,2400.0,0.057586999332819785,0.05646536303305926,0.05735171355729531,0.05396746610112131,0.05623652344316559,0.0,0.0
2.0,2400.0,0.12785385097763372,0.12752205606670405,0.1277841740463385,0.12194790156308583,0.1270907226824955,0.0,0.0
3.0,2400.0,0.06304820592028874,0.059162664478535666,0.06268351742057969,0.05482394394523237,0.05830457389098495,0.0,0.0
3.0,2400.0,0.11388869967985832,0.11249369933928206,0.11399223486138546,0.1102813159866494,0.11111232204890675,0.0,0.0
4.0,2400.0,0.06260666226098575,0.05374446566594772,0.06077661019164712,0.05034821824097138,0.05281491540850587,0.0,0.0
4.0,2400.0,0.103218931432351,0.0993434751720928,0.10301560471326034,0.0906543200803508,0.08453737047108106,0.0,0.0
2.0,3600.0,0.057209816607513,0.056548971822223085,0.057232382039205824,0.0541409178972886,0.05539491117278996,0.0,0.0
2.0,3600.0,0.13026390785096031,0.1299457868854632,0.13015124000901343,0.11841058812613496,0.1287395782246199,0.0,0.0
3.0,3600.0,0.06460990071371246,0.05918525656338996,0.06407307298978149,0.04953577822573069,0.058243123907891096,0.0,0.0
3.0,3600.0,0.1160492077208037,0.11377581756180269,0.1160655630456886,0.10834039792505445,0.11324972127800509,0.0,0.0
4.0,3600.0,0.06657262864498147,0.054380752368693566,0.06401279433255587,0.0514773486116891,0.04770050422445247,0.0,0.0
4.0,3600.0,0.10548874135790656,0.09752501238965844,0.10479688320354859,0.09378112748345183,0.07400919533461892,0.0,0.0
2.0,4800.0,0.058916766536513704,0.057879408770505535,0.05880723186556874,0.043775209082357186,0.05690003994793882,0.0,0.0
2.0,4800.0,0.128511194054588,0.12856423073608284,0.12839186152122462,0.12408594594236239,0.12705600010607337,0.0,0.0
3.0,4800.0,0.06819175913378325,0.06054661818572138,0.06664341012464613,0.054922112946290805,0.058987535387959374,0.0,0.0
3.0,4800.0,0.1167479177976806,0.11424627413322276,0.11621594340883733,0.0965901805712041,0.10969857512706004,0.0,0.0
4.0,4800.0,0.0685798573962071,0.05135725913472153,0.06537745850831289,0.04841202258176428,0.05196862619513769,0.0,0.0
4.0,4800.0,0.10646592943138072,0.096309736900179,0.10587009293087807,0.09128558467989113,0.09594929259740578,0.0,0.0
2.0,6000.0,0.05854578270538563,0.057259805975440746,0.05808811680149547,0.0533889837883134,0.05600928223805073,0.0,0.0
2.0,6000.0,0.13103701887717578,0.13083824201745262,0.13075873127356333,0.12756504972734442,0.13040424587372368,0.0,0.0
3.0,6000.0,0.07039737816766746,0.06238115799382625,0.06786565791202809,0.054102110929039424,0.059964759741356885,0.0,0.0
3.0,6000.0,0.11858705481168356,0.11542211860067329,0.11788706461699369,0.10773856864261823,0.0908135138963034,0.0,0.0
4.0,6000.0,0.07183122795892039,0.05191831518411033,0.06795611268573808,0.051289002272787786,0.054808313707645426,0.0,0.0
4.0,6000.0,0.11106178411125554,0.1026808270584484,0.10937185744769566,0.09223712933212333,0.08779034117387359,0.0,0.0
2.0,7200.0,0.05915616466620886,0.057237917460563094,0.05885311384716567,0.054749032010548745,0.05627073399553161,0.0,0.0
2.0,7200.0,0.1303580667842976,0.12984398423922416,0.13017565039733606,0.12638138954853603,0.12880586916433395,0.0,0.0
3.0,7200.0,0.0697377765271804,0.06203320336053383,0.0678967185217939,0.05569535447736195,0.05697364366014123,0.0,0.0
3.0,7200.0,0.1202253253973445,0.11637451762705213,0.11944589792225348,0.10992925196764558,0.11354568644123225,0.0,0.0
4.0,7200.0,0.0745249118592848,0.056681259927937704,0.0699193173453179,0.05134923094804541,0.052840843051412185,0.0,0.0
4.0,7200.0,0.1095767095835776,0.09813410778366738,0.11071729047038537,0.09417028259424509,0.0988209091778742,0.0,0.0
2.0,8400.0,0.060411124546553806,0.05813139862958484,0.05980814187827489,0.05563563079403466,0.0564707779121322,0.0,0.0
2.0,8400.0,0.13111925171239683,0.1309437061964255,0.13093708183733224,0.12367678427112178,0.12993017925515707,0.0,0.0
3.0,8400.0,0.07272688232073264,0.042614581879475644,0.06899874386695726,0.056292475011541394,0.05746003457049913,0.0,0.0
3.0,8400.0,0.12046502250460445,0.11660709031266688,0.1199419130548502,0.10675247114724441,0.11335672795039178,0.0,0.0
4.0,8400.0,0.07704187474129355,0.05928160091790866,0.07107982561671988,0.050819025303004264,0.05173160854294104,0.0,0.0
4.0,8400.0,0.11319264191400519,0.09187548760322468,0.11161023144899732,0.09492745445356546,0.09897057452539952,0.0,0.0
2.0,9600.0,0.06129675778274175,0.05888543132723024,0.06048007024158457,0.0540950585561739,0.055021498573217816,0.0,0.0
2.0,9600.0,0.13198043507777288,0.1316327172656796,0.13161615927462753,0.11643910467630783,0.13070546976676414,0.0,0.0
3.0,9600.0,0.0741854717213796,0.05516328095261073,0.06536867557728704,0.05386850669368804,0.058272883727663136,0.0,0.0
3.0,9600.0,0.12144740897103382,0.11760743340724196,0.12108468400655632,0.1067038664299409,0.11508744944350355,0.0,0.0
4.0,9600.0,0.07943577962774237,0.04046225983476196,0.07309108426268636,0.05044044918797098,0.05331625921990022,0.0,0.0
4.0,9600.0,0.11502304237884663,0.09335167894203719,0.11323262869518085,0.09464421046435482,0.10064577523686193,0.0,0.0
2.0,10800.0,0.0616247582205029,0.05903932946486138,0.06074145712443585,0.05038039974210187,0.05352353320438427,0.0,0.0
2.0,10800.0,0.13193502497766896,0.13174645184768585,0.13142885499718795,0.0978595295596652,0.13099546762827935,0.0,0.0
3.0,10800.0,0.07637774389998848,0.0635681885772311,0.0670458716579546,0.047125552932854996,0.057625583744376895,0.0,0.0
3.0,10800.0,0.12278634316273626,0.11841005892198621,0.1221331664103855,0.10759181896117681,0.1150897437642032,0.0,0.0
4.0,10800.0,0.08151959610327719,0.05495762906624284,0.06675085213596438,0.05080399542301989,0.052915889523505406,0.0,0.0
4.0,10800.0,0.1166300553093006,0.09893402110383243,0.11551210136115797,0.0907062723100459,0.10042707802141765,0.0,0.0
2.0,12000.0,0.0614774481497988,0.05874849019189903,0.06055057130492633,0.042578203215326085,0.055128180285620165,0.0,0.0
2.0,12000.0,0.133246536405017,0.13275954600568488,0.1327893617444195,0.1094668283342278,0.13078839438934053,0.0,0.0
3.0,12000.0,0.0790116512655685,0.06490960224989956,0.06912816392125351,0.053858309896879605,0.05875451988750502,0.0,0.0
3.0,12000.0,0.12486490753822742,0.12043850264468164,0.12455456918775742,0.10528909106252773,0.1169322237376171,0.0,0.0
4.0,12000.0,0.0845407468767106,0.03581549461568644,0.05807695475045172,0.04871556388755674,0.05254973768728837,0.0,0.0
4.0,12000.0,0.12046245496484254,0.040285772446454454,0.10547975778504282,0.08792922889019147,0.10176412736641512,0.0,0.0
