wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,9000.0,0.09819916511158812,0.07341139288295383,0.08913836064159125,0.07960833594011239,0.08936757742133819,0.08936757742133819,0.0
3.0,9000.0,0.12054449645521473,0.11666730242113466,0.11849555062694472,0.1049785024167752,0.11323422829398014,0.11323422829398014,0.0
2.0,10000.0,0.05990373075582971,0.05814868823476275,0.058493889612987314,0.052619013820959855,0.05634847917822715,0.05634847917822715,0.0
2.0,10000.0,0.09828246753246753,0.09751298701298701,0.09706818181818182,0.0869577922077922,0.09654545454545455,0.09654545454545455,0.0
2.0,10000.0,0.13143233789978537,0.1311905455894433,0.13041879753040622,0.11090648930814277,0.13087588436365563,0.13087588436365563,0.0
3.0,10000.0,0.07636382151403817,0.06243953682190797,0.0687049289716771,0.05176853958479048,0.05886735216166748,0.05886735216166748,0.0
3.0,10000.0,0.10006487056841153,0.09243652239918818,0.0952870589945331,0.07915555208622133,0.08941640713953095,0.08941640713953095,0.0
3.0,10000.0,0.12268892895033259,0.11783155465977925,0.11986614265571008,0.1077922538380348,0.1147742180063765,0.1147742180063765,0.0
2.0,1200.0,0.056101669754022705,0.05596935449516888,0.05596612729373342,0.05392008158365229,0.0552238709635778,0.0552238709635778,0.0
2.0,1200.0,0.014464467227622131,0.09413270028285925,0.09408398743858122,0.08944652466331306,0.09339551257278511,0.09339551257278511,0.0
2.0,1200.0,0.12807689120888227,0.12815974811500538,0.12810340541884166,0.12465655812411965,-0.02527467064379816,-0.02527467064379816,0.0
3.0,1200.0,0.061633860537968654,0.05993074907401696,0.0607192762715001,0.05728891475591865,0.05892229252213375,0.05892229252213375,0.0
3.0,1200.0,0.08787976555358391,0.08651395386352638,0.08717266225735333,0.08290853363445717,0.08528526106361241,0.08528526106361241,0.0
3.0,1200.0,0.08064709308972523,0.11314329578676306,0.1140007512943495,0.10955559305978234,0.11119156372663774,0.11119156372663774,0.0
2.0,2400.0,0.05660845629709851,0.055718862609345894,0.05620556060518156,0.053246694643743514,0.053491655224429016,0.053491655224429016,0.0
2.0,2400.0,0.01595423857423585,0.09500230233930644,0.09536548825806954,0.08884435537742151,0.09464560188337841,0.09464560188337841,0.0
2.0,2400.0,0.1294355586155761,0.12911116701533246,0.1293362550644811,0.12238831660620184,-0.025001324047347933,-0.025001324047347933,0.0
3.0,2400.0,0.06214589377415959,0.05901167696672105,0.06074487207305672,0.053471881789128824,0.05810623655568325,0.05810623655568325,0.0
3.0,2400.0,0.09016111245595632,0.08745259420640684,0.08900723526722075,0.08425993168186342,0.07029505903870464,0.07029505903870464,0.0
3.0,2400.0,0.1145564921168712,0.11330905795519064,0.1144746036598681,0.10964045508145172,0.11223904878368345,0.11223904878368345,0.0
2.0,3600.0,0.057902584493041746,0.056834318762748186,0.05726678887712685,0.05514962175001936,0.0565148072603341,0.0565148072603341,0.0
2.0,3600.0,0.01795798875718904,0.0957229283238345,0.09587222662183391,0.09178599711789373,0.014527373518376673,0.014527373518376673,0.0
2.0,3600.0,0.1302940231096266,0.1300952021181063,0.1297572064325218,0.11715858293651978,0.12962134542164963,0.12962134542164963,0.0
3.0,3600.0,0.06634623108849913,0.06048734770384255,0.0634596331503548,0.05241665550943901,0.05904672646940688,0.05904672646940688,0.0
3.0,3600.0,0.07987081146548244,0.08772439779302921,0.08955456869869466,0.08025299421343023,0.0867231866505181,0.0867231866505181,0.0
3.0,3600.0,0.11680436264485344,0.11432856169052488,0.1154683026584867,0.10858077709611452,0.0778186775732788,0.0778186775732788,0.0
2.0,4800.0,0.05832814982644652,0.056980975186847964,0.05725169927710222,0.04554932818527841,0.05635250854875773,0.05635250854875773,0.0
2.0,4800.0,0.019055105832824416,0.09588947648809137,0.09588297969101234,0.08741765309702317,0.09500916048388144,0.09500916048388144,0.0
2.0,4800.0,0.1298576471173127,0.12972175728750643,0.12956929552723598,0.12546277115821222,0.12910528147423894,0.12910528147423894,0.0
3.0,4800.0,0.06788939203129606,0.05992336754106267,0.06297258915891857,0.05417057420755071,0.056190884488625706,0.056190884488625706,0.0
3.0,4800.0,0.0932271323584794,0.08862724211024672,0.09072543766207215,0.08086929855708706,0.07421425266578435,0.07421425266578435,0.0
3.0,4800.0,0.11655645745997308,0.11408697169086181,0.1150873042264731,0.09708676998893365,0.11201543837460955,0.11201543837460955,0.0
2.0,6000.0,0.05852937760514124,0.05715502445445277,0.05756797563588029,0.0526706327186383,0.0566678711076125,0.0566678711076125,0.0
2.0,6000.0,0.09717850026287264,0.09696755307755717,0.09663328292236495,0.09329707205306782,0.09667871770074059,0.09667871770074059,0.0
2.0,6000.0,0.13120518020704922,0.13073792765207248,0.1306749645418274,0.12737105817791386,0.13018120120358956,0.13018120120358956,0.0
3.0,6000.0,0.0699862125203191,0.06271962060289377,0.06576144977762995,0.056072660554396164,0.06001040766948675,0.06001040766948675,0.0
3.0,6000.0,0.05445493931810231,0.09023438551169237,0.09217997362826619,0.08142138263232959,0.08685449799521003,0.08685449799521003,0.0
3.0,6000.0,0.1183227529084816,0.11504236710895567,0.11684875895703349,0.1076315287578672,0.11267743781162302,0.11267743781162302,0.0
2.0,7200.0,0.05979156122768051,0.05842797321822888,0.05853757603695549,0.05583296530426065,0.056680775343234124,0.056680775343234124,0.0
2.0,7200.0,0.0216440815850287,0.09712611453407533,0.09669828902206218,0.09385584224906575,0.09524303406074475,0.09524303406074475,0.0
2.0,7200.0,0.1308343738304757,0.13087411695739867,0.13007263056445176,0.1280258595279179,0.13039057557983566,0.13039057557983566,0.0
3.0,7200.0,0.07056001500877745,0.06171555686584565,0.06551867386730632,0.05477667743189097,0.05773555070152634,0.05773555070152634,0.0
3.0,7200.0,0.08495446462251441,0.09162041278223851,0.09384329363582476,0.08463652530042572,0.08776203050061972,0.08776203050061972,0.0
3.0,7200.0,0.11944855637248888,0.09366472292874688,0.11529391879918979,0.10912738980260019,0.11415711836082645,0.11415711836082645,0.0
2.0,8400.0,0.059490942828517766,0.057873763357032634,0.05810248794363711,0.054497659599828614,0.05553175244912489,0.05553175244912489,0.0
2.0,8400.0,0.021940928270042195,0.0969198312236287,0.09655306718597857,0.09353132099967543,0.0966082440765985,0.0966082440765985,0.0
2.0,8400.0,0.13133294673183663,0.13114075055919144,0.13057410322259963,0.12455637478253666,0.13016651478750724,0.13016651478750724,0.0
3.0,8400.0,0.07311410438368637,0.04325576413250141,0.06301047050317328,0.056883485526069144,0.05946228208767373,0.05946228208767373,0.0
3.0,8400.0,0.09767889078020298,0.07007498222404171,0.08957197647109522,0.08310529831289996,0.08886363146667815,0.08886363146667815,0.0
3.0,8400.0,0.12015650775040558,0.11641286417363089,0.11836239451404888,0.10502378972338482,0.11375441370942455,0.11375441370942455,0.0
2.0,9600.0,0.062168245757737974,0.059427141447432066,0.06005598302450225,0.05512522009455197,0.05736325114320174,0.05736325114320174,0.0
2.0,9600.0,0.02290683149202641,0.09664346782174202,0.0961827355169449,0.08924254960172612,0.09648772732434581,0.09648772732434581,0.0
2.0,9600.0,0.13064509720824283,0.13068813900513854,0.12982399215977114,0.11622940615563913,0.13020143560947184,0.13020143560947184,0.0
3.0,9600.0,0.07509516915983057,0.05548496059192536,0.06021124872660983,0.052919414508605434,0.05887351884617447,0.05887351884617447,0.0
3.0,9600.0,0.09967293848872796,0.09210795723953619,0.0950795292900556,0.07657118841329368,0.08938962886331307,0.08938962886331307,0.0
3.0,9600.0,0.12244970207945274,0.11802718865396555,0.11988987287997124,0.10681568140474712,0.11576691393527444,0.11576691393527444,0.0
2.0,10800.0,0.06108113512415219,0.058462312497782706,0.05902348877486188,0.05037363374540013,0.055569352034909036,0.055569352034909036,0.0
2.0,10800.0,0.1004418950223543,0.09958211395830224,0.0991149121725532,0.0832073402591672,0.09871259952371374,0.09871259952371374,0.0
2.0,10800.0,0.13250933700633064,0.1322742563504887,0.13170145418907106,0.09640955685640876,0.13169814319391837,0.13169814319391837,0.0
3.0,10800.0,0.07696950189104369,0.06420965102867413,0.0656017810681044,0.047879616963064295,0.0574716343445723,0.0574716343445723,0.0
3.0,10800.0,0.0615313352525968,0.0928248452156209,0.09616425591735497,0.08107766015032734,0.08994325694880198,0.08994325694880198,0.0
3.0,10800.0,0.12322402807201224,0.11895706040008616,0.12095830913567321,0.10756030329551682,0.11206992919287512,0.11206992919287512,0.0
2.0,12000.0,0.06273894179007292,0.06016659037721374,0.060798395987389675,0.04382990245695018,0.054957417591273344,0.054957417591273344,0.0
2.0,12000.0,0.10019529729308868,0.09917663699358957,0.0986089123043783,0.06435078248682878,0.09806065246165425,0.09806065246165425,0.0
2.0,12000.0,0.1326624940774193,0.13233778755578823,0.13162873453916524,0.11067853723025337,0.13156246790209766,0.13156246790209766,0.0
3.0,12000.0,0.07809623981067579,0.022747884323332277,0.0610339849850011,0.0512296951386392,0.05859766993834084,0.05859766993834084,0.0
3.0,12000.0,0.06352364133653504,0.02553921199134246,0.08869135430238943,0.08186169468164149,0.08955280131801394,0.08955280131801394,0.0
3.0,12000.0,0.1242092231844855,0.028587945289151633,0.1142754302916603,0.10336543705416548,0.11562520451124539,0.11562520451124539,0.0
