dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,111964,111832,0.1961,301.505854402,119920,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106620,106302,0.1985,3.158312481,119920,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,459828,574930,0.1749,61.409705993,113570,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,1000000,0.5,489472,537791,0.1897,1086.826902691,117395,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,1000000,0.5,504861,515149,0.2035,11.000762349,118728,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,1000000,0.5,484476,535678,0.1899,8.769443553,117636,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,1000000,0.5,553974,557798,0.1975,30.820000832,119949,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,1000000,0.5,558602,555552,0.2014,301.808714047,120823,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,532412,532385,0.1977,8.86217666,120823,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,978655,1142489,0.1799,62.152912112,115049,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,2000000,0.5,1009543,1069951,0.1912,8960.2645765,118067,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,2000000,0.5,1025538,1043347,0.1984,14.845297463,119101,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,2000000,0.5,1021213,1067481,0.1916,9.308550158,118218,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,2000000,0.5,1116659,1117651,0.197,33.711615951,119986,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,2000000,0.5,1115535,1124478,0.1917,267.296450851,118552,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1064417,1064757,0.1975,22.857938901,118552,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,58205,116329,0.1649,89.398910053,109369,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,200000,0.5,78104,108469,0.1814,125.14312864,114510,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,200000,0.5,80635,96250,0.2344,7.993475809,115341,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,200000,0.5,71227,108980,0.185,7.804314044,115849,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,200000,0.5,90490,111567,0.1981,29.750003681,119165,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,109685,109786,0.2037,298.410524208,119773,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105623,104949,0.2068,3.246431956,119773,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,452991,564008,0.1829,62.145640316,113584,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,1000000,0.5,481066,523593,0.1935,1051.251024924,117279,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,1000000,0.5,491272,486212,0.2235,10.278031777,117935,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,1000000,0.5,495702,517929,0.1968,8.114127399,117409,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,1000000,0.5,549317,549751,0.204,31.848053045,120039,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,1000000,0.5,550113,547066,0.2075,310.733379888,120776,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,527964,526499,0.2048,9.849651091,120776,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,964406,1121989,0.1874,64.845398839,115033,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,2000000,0.5,986698,1037582,0.198,9226.791535288,117926,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,2000000,0.5,996642,992967,0.2142,13.448997917,118460,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,2000000,0.5,1004102,1032652,0.1975,8.953745824,118019,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,2000000,0.5,1098596,1101172,0.2024,33.615249631,120008,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,2000000,0.5,1099318,1106206,0.1996,269.339227846,118540,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1055642,1053976,0.2048,22.263151403,118540,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,71706,141050,0.0988,74.997670355,108808,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,200000,0.5,104378,137331,0.1013,117.496153563,101405,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,200000,0.5,116942,130706,0.1173,1.655565922,100000,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,200000,0.5,72757,133406,0.1173,7.712367283,116430,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,200000,0.5,88997,136743,0.1227,29.574376588,119313,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,137137,137173,0.1221,185.954143694,119800,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131105,131247,0.1226,17.170704126,119800,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,562429,699713,0.1075,65.226623937,113094,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,1000000,0.5,648129,676937,0.1021,1076.463827036,100000,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,1000000,0.5,631487,646820,0.1235,10.155838005,117115,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,1000000,0.5,590004,661275,0.1184,8.650419555,118133,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,1000000,0.5,657485,685625,0.1219,31.062153716,120065,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,1000000,0.5,686401,683541,0.1243,188.530560742,120692,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,656577,655424,0.1226,36.832166289,120692,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1196059,1393257,0.1108,62.559988828,114656,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,2000000,0.5,1258938,1317260,0.1175,8804.940787034,117782,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,2000000,0.5,1279302,1305770,0.1207,12.494590205,117793,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,2000000,0.5,1252661,1318240,0.1188,9.428060367,118426,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,2000000,0.5,1364051,1372610,0.1218,32.980842526,119898,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,2000000,0.5,1370096,1378059,0.1189,170.122004628,118435,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1311332,1311689,0.1223,72.14851084,118435,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,70506,140673,0.1015,84.202192364,108838,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,200000,0.5,100088,137116,0.102,118.770850936,104281,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,200000,0.5,111835,124450,0.1367,3.054691828,103638,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,200000,0.5,83473,133467,0.1147,7.632232481,116651,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,200000,0.5,101366,136954,0.1215,29.264674903,119393,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135620,135923,0.1255,186.404325292,119840,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130521,130189,0.127,17.325397163,119840,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,555308,691924,0.1118,66.142178431,113105,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,1000000,0.5,622885,662470,0.1111,1082.903773475,103815,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,1000000,0.5,645087,636137,0.1263,4.353648572,104085,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,1000000,0.5,612015,650956,0.1213,7.867281053,117975,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,1000000,0.5,677944,680779,0.125,30.243615772,119946,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,1000000,0.5,680251,678710,0.1272,188.250550957,120795,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,653583,652776,0.1256,39.358226125,120795,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1182926,1376937,0.1153,63.125259967,114688,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,2000000,0.5,1277909,1320990,0.1114,8486.714912737,103881,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,2000000,0.5,1299346,1290107,0.1204,6.732657052,104068,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,2000000,0.5,1258544,1294784,0.1225,8.501993982,118298,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,2000000,0.5,1359843,1359168,0.125,32.270526283,120060,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,2000000,0.5,1360792,1365836,0.1225,162.44228694,118459,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1305703,1304429,0.1255,67.829145136,118459,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,78350,154439,0.0713,78.163501565,108534,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,200000,0.5,111554,151392,0.0729,120.9316819,104965,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,200000,0.5,125778,144819,0.088,3.335113195,104344,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,200000,0.5,80092,146779,0.0843,7.73017641,117311,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,200000,0.5,96016,150744,0.0902,31.330727696,119329,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151192,151188,0.0885,136.270995291,119880,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145362,145329,0.0884,74.307741774,119880,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,617567,766606,0.078,70.202569314,112807,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,1000000,0.5,697700,743945,0.0777,1178.873403499,104708,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,1000000,0.5,726257,733297,0.0816,5.820378752,104969,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,1000000,0.5,646477,731282,0.086,8.683269457,118328,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,1000000,0.5,708042,755092,0.0891,35.210922529,120033,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,1000000,0.5,755327,754756,0.0901,141.47835741,120613,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,726612,726628,0.0887,160.939339665,120613,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1316140,1530410,0.0798,62.241942515,114400,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,2000000,0.5,1436306,1489598,0.0771,8277.278515793,104769,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,2000000,0.5,1465439,1477895,0.0795,8.898114262,104964,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,2000000,0.5,1381330,1462947,0.0858,9.038494579,118409,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,2000000,0.5,1492153,1513365,0.0887,33.407879122,119935,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,2000000,0.5,1511669,1517304,0.0869,118.860963579,118527,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1453460,1454373,0.0885,250.137570126,118527,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77262,153874,0.0732,80.404238063,108572,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,200000,0.5,109352,150674,0.0735,122.60962228,107162,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,200000,0.5,121663,139774,0.1009,4.234170683,106639,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,200000,0.5,90606,146628,0.0858,7.685937902,117333,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,200000,0.5,107433,151090,0.088,32.469405259,119321,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150229,150762,0.0887,135.386861869,119992,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,144841,144599,0.0909,72.902458001,119992,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,612474,760691,0.0812,69.515412961,112798,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,1000000,0.5,685504,734233,0.0824,1034.937722731,107198,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,1000000,0.5,711262,710676,0.0923,5.195429773,107457,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,1000000,0.5,676539,725019,0.0871,7.924567198,117768,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,1000000,0.5,740338,751762,0.0906,33.658648214,120008,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,1000000,0.5,752382,749723,0.0917,138.134883857,120737,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,725099,724146,0.0908,151.044936594,120737,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1306715,1517103,0.083,61.727084924,114456,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,2000000,0.5,1410353,1464178,0.0821,8170.35963755,107425,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,2000000,0.5,1436878,1437568,0.0877,9.365599989,107629,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,2000000,0.5,1399193,1444412,0.0885,8.889455023,118264,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,2000000,0.5,1503266,1502105,0.0905,35.641658252,120084,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,2000000,0.5,1505213,1507332,0.0881,122.893690886,118424,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1450097,1447393,0.0906,284.905767961,118424,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,82978,162851,0.0562,74.148987903,108285,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,200000,0.5,117279,159379,0.0601,119.499383559,107147,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,200000,0.5,131295,154145,0.0686,4.028127692,106396,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,200000,0.5,84989,155662,0.069,7.803823846,118047,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,200000,0.5,100534,159932,0.0681,34.652153103,118929,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160416,160324,0.0678,100.655333309,119476,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154956,154735,0.0689,229.605304238,119476,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,655525,810287,0.0607,74.32756075,112631,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,1000000,0.5,736143,788657,0.0619,1028.296983928,107158,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,1000000,0.5,766153,778984,0.0648,5.154883529,107431,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,1000000,0.5,681987,778648,0.0671,8.141447862,118340,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,1000000,0.5,740432,800922,0.0698,45.264201721,120054,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,1000000,0.5,800980,800293,0.0703,152.180019766,120844,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,773298,774007,0.0694,619.297622075,120844,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1393679,1614281,0.0628,63.661602327,114253,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,2000000,0.5,1513354,1575244,0.0617,8301.051244724,107375,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,2000000,0.5,1547523,1565297,0.0634,6.828039888,107573,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,2000000,0.5,1464319,1552988,0.0675,8.818701604,118580,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,2000000,0.5,1568381,1599867,0.0703,41.600306311,120024,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,2000000,0.5,1600814,1603852,0.0681,101.976608124,118549,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1545724,1546078,0.0694,760.728071868,118549,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,81359,162532,0.0587,75.599923594,108335,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,200000,0.5,118845,159525,0.0594,119.103368426,101523,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,200000,0.5,135476,151220,0.0758,1.668932337,100297,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,200000,0.5,94434,156064,0.0669,7.618269166,117488,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,200000,0.5,110470,160340,0.068,36.907946405,119763,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159280,159817,0.0703,109.142453127,120322,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,153990,154289,0.071,219.102825519,120322,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,649885,804937,0.0633,74.015794733,112621,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,1000000,0.5,742997,786192,0.0606,985.259561029,100321,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,1000000,0.5,774716,768077,0.0692,4.05481093,100308,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,1000000,0.5,711900,772002,0.0688,8.88212581,118085,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,1000000,0.5,772258,797099,0.0708,50.654829648,119924,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,1000000,0.5,796380,796142,0.072,114.870808734,120641,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,770728,771197,0.0709,525.536578389,120641,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1386272,1606652,0.0644,64.957025115,114221,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,2000000,0.5,1528921,1571079,0.061,7289.665126203,100297,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,2000000,0.5,1561264,1551235,0.0654,4.998167409,100292,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,2000000,0.5,1487972,1541167,0.0693,8.394050502,118307,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,2000000,0.5,1591726,1594607,0.0709,41.372953401,119998,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,2000000,0.5,1594512,1599349,0.0685,100.658739566,118441,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1542894,1542114,0.071,826.105357391,118441,0,0.0
